Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309170730;13.10;0.00;-;-;81.00;9.90;246.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170730;17.70;0.00;0.00;167.00;92.40;16.50;256.00;3.60;5.40;958.30;1016.60;1018.10;-;-;-;-;-;-;-;-
BIV;202309170730;13.00;0.00;-;-;62.80;6.10;311.00;6.80;14.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170730;18.90;0.00;10.00;379.00;77.30;14.80;360.00;0.40;2.50;938.60;-;1018.50;1528.40;-;-;-;-;-;-;-
BLA;202309170730;11.40;0.00;0.00;114.00;91.40;10.00;69.00;1.40;4.00;850.80;-;1024.00;1546.70;-;-;-;-;-;-;-
BOL;202309170730;14.10;0.00;0.00;110.00;86.40;11.90;199.00;1.40;5.40;924.30;-;1019.60;1522.80;-;-;-;-;-;-;-
BOU;202309170730;19.90;-;-;-;79.80;16.30;332.00;2.50;3.60;972.90;1015.90;1017.30;-;-;-;-;-;-;-;-
BRZ;202309170730;-;0.00;-;-;-;-;81.00;4.30;5.80;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309170730;18.00;0.00;10.00;319.00;85.70;15.60;129.00;1.10;2.50;972.00;1016.90;1017.90;-;-;-;-;-;-;-;-
BUF;202309170730;12.40;0.00;10.00;447.00;74.40;8.00;283.00;8.30;13.70;808.80;-;1026.40;1550.30;-;-;-;-;-;-;-
FRE;202309170730;15.90;0.00;0.00;187.00;73.70;11.20;201.00;2.20;4.70;883.20;-;1020.80;1531.20;-;-;-;-;-;-;-
CEV;202309170730;17.20;0.00;0.00;106.00;94.90;16.40;106.00;1.40;2.50;971.70;1020.70;1021.70;-;-;-;-;-;-;-;-
CHZ;202309170730;19.50;0.00;10.00;347.00;86.40;17.20;320.00;4.00;8.30;965.50;1016.30;1017.80;-;-;-;-;-;-;-;-
CHA;202309170730;14.50;0.00;2.00;277.00;72.00;9.50;140.00;19.10;25.20;843.30;-;1022.20;1528.60;-;-;-;-;-;-;-
CHM;202309170730;17.10;-;5.00;343.00;70.90;11.80;108.00;7.20;10.80;890.10;-;1020.10;1528.70;-;-;-;-;-;-;-
CHU;202309170730;20.20;0.00;10.00;314.00;60.70;12.40;202.00;11.50;24.80;954.00;1017.20;1019.50;-;-;-;-;-;-;-;-
CHD;202309170730;14.40;0.00;9.00;272.00;84.30;11.80;118.00;4.00;10.40;901.80;-;1020.10;1526.20;-;-;-;-;-;-;-
CIM;202309170730;11.40;0.00;0.00;86.00;88.70;9.60;59.00;7.90;10.80;839.20;-;1025.40;1555.10;-;-;-;-;-;-;-
CDM;202309170730;13.60;0.00;-;-;70.80;8.40;58.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170730;6.10;0.00;0.00;305.00;96.20;5.50;271.00;25.20;31.70;759.40;-;1027.80;-;3150.80;-;-;-;-;-;-
COY;202309170730;15.60;0.00;-;-;99.20;15.50;63.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170730;7.50;-;2.00;280.00;90.30;6.00;254.00;12.20;16.60;759.60;-;1027.70;-;3153.10;-;-;-;-;-;-
CRM;202309170730;18.40;0.00;-;311.00;87.20;16.20;0.00;0.00;0.00;966.80;1016.40;1017.70;-;-;-;-;-;-;-;-
DAV;202309170730;13.60;0.00;4.00;231.00;75.90;9.40;200.00;4.00;7.20;845.00;-;1024.10;1545.80;-;-;-;-;-;-;-
DEM;202309170730;16.50;0.00;0.00;135.00;92.60;15.30;15.00;0.70;1.40;965.50;1016.40;1017.40;-;-;-;-;-;-;-;-
DIS;202309170730;17.50;0.00;10.00;369.00;60.50;9.80;189.00;4.70;7.60;885.90;-;1022.90;1550.80;-;-;-;-;-;-;-
EBK;202309170730;17.80;0.00;10.00;364.00;81.90;14.70;100.00;1.80;3.60;945.70;-;1018.80;1527.80;-;-;-;-;-;-;-
EGH;202309170730;5.30;-;10.00;351.00;96.10;4.70;72.00;5.40;10.40;722.70;-;1029.30;-;3153.50;-;-;-;-;-;-
EGO;202309170730;18.10;0.00;-;330.00;90.50;16.50;70.00;1.80;5.40;956.60;1016.40;1018.10;-;-;-;-;-;-;-;-
EIN;202309170730;17.90;0.00;10.00;345.00;77.40;13.90;209.00;1.10;2.50;914.40;-;1019.80;1532.50;-;-;-;-;-;-;-
ELM;202309170730;17.70;0.00;2.00;228.00;70.80;12.30;165.00;1.80;4.00;909.90;-;1020.50;1537.30;-;-;-;-;-;-;-
ENG;202309170730;17.30;0.00;10.00;367.00;67.00;11.10;111.00;4.70;10.40;901.20;-;1020.40;1533.90;-;-;-;-;-;-;-
EVI;202309170730;19.00;0.00;0.00;97.00;63.90;12.00;136.00;30.20;47.20;961.20;1016.40;1018.10;-;-;-;-;-;-;-;-
EVO;202309170730;12.90;0.00;0.00;160.00;63.10;6.10;53.00;1.40;2.90;821.70;-;1024.90;1543.10;-;-;-;-;-;-;-
FAH;202309170730;19.50;0.00;0.00;139.00;70.80;14.10;91.00;4.70;7.20;947.30;1014.90;1017.30;-;-;-;-;-;-;-;-
FLU;202309170730;16.70;0.00;-;-;72.00;11.60;128.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170730;16.30;0.00;10.00;282.00;99.30;16.20;171.00;1.10;2.20;942.30;-;1018.50;1520.30;-;-;-;-;-;-;-
FRU;202309170730;16.50;0.00;10.00;263.00;81.60;13.30;252.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170730;18.80;0.00;0.00;236.00;87.30;16.60;45.00;3.60;6.50;968.70;1016.10;1017.40;-;-;-;-;-;-;-;-
GES;202309170730;19.90;0.00;-;-;74.40;15.20;95.00;3.60;8.30;956.70;1016.00;1018.00;-;-;-;-;-;-;-;-
GIH;202309170730;18.80;0.00;9.00;258.00;82.40;15.70;151.00;0.40;2.20;962.50;1016.60;1018.20;-;-;-;-;-;-;-;-
GLA;202309170730;17.30;0.00;0.00;118.00;83.60;14.50;174.00;0.70;2.90;958.00;1017.50;1019.00;-;-;-;-;-;-;-;-
GOR;202309170730;5.40;-;0.00;83.00;64.20;-0.80;177.00;15.80;31.70;702.20;-;1030.70;-;3157.10;-;-;-;-;-;-
GRE;202309170730;17.80;0.00;4.00;283.00;91.70;16.40;65.00;1.80;3.60;967.10;1016.60;1017.80;-;-;-;-;-;-;-;-
GRH;202309170730;11.60;0.00;10.00;284.00;67.10;5.70;154.00;22.30;29.20;809.30;-;1026.00;1548.90;-;-;-;-;-;-;-
GRO;202309170730;17.90;0.00;0.00;124.00;94.30;17.00;16.00;1.80;4.00;982.70;1020.50;1021.30;-;-;-;-;-;-;-;-
GRC;202309170730;12.40;0.00;0.00;80.00;75.20;8.10;-;-;-;844.00;-;1024.20;1546.40;-;-;-;-;-;-;-
GOS;202309170730;18.80;0.00;-;-;55.50;9.70;215.00;11.50;23.00;910.80;-;1020.60;1540.70;-;-;-;-;-;-;-
GOE;202309170730;17.90;0.00;10.00;349.00;89.10;16.10;0.00;0.00;0.00;972.50;1016.70;1017.70;-;-;-;-;-;-;-;-
GUE;202309170730;9.10;0.00;10.00;323.00;79.30;5.70;150.00;28.40;36.40;778.00;-;1027.10;1547.20;-;-;-;-;-;-;-
GUT;202309170730;19.50;0.00;0.00;128.00;87.40;17.40;53.00;2.90;5.00;966.00;1016.50;1018.10;-;-;-;-;-;-;-;-
HLL;202309170730;18.70;0.00;10.00;317.00;84.10;16.00;149.00;1.10;2.50;968.30;1016.60;1017.90;-;-;-;-;-;-;-;-
HOE;202309170730;18.30;0.00;10.00;344.00;68.60;12.40;96.00;8.60;19.10;891.00;-;1020.80;1536.20;-;-;-;-;-;-;-
ILZ;202309170730;16.30;0.00;10.00;346.00;85.70;13.90;-;-;-;939.60;-;1021.30;1543.70;-;-;-;-;-;-;-
INT;202309170730;17.00;0.00;10.00;250.00;88.30;15.10;86.00;2.50;4.30;950.70;1016.90;1018.60;-;-;-;-;-;-;-;-
JUN;202309170730;2.30;-;10.00;337.00;40.10;-9.90;237.00;11.20;33.10;664.80;-;1032.70;-;3156.70;-;-;-;-;-;-
KOP;202309170730;17.70;0.00;2.00;190.00;84.00;15.00;264.00;1.40;2.50;961.00;1016.90;1018.30;-;-;-;-;-;-;-;-
BRL;202309170730;17.60;0.00;0.00;143.00;67.90;11.60;163.00;4.30;9.00;899.10;-;1019.80;1528.60;-;-;-;-;-;-;-
CDF;202309170730;17.30;0.00;0.00;169.00;76.00;13.00;58.00;1.80;3.20;902.30;-;1019.40;1525.70;-;-;-;-;-;-;-
DOL;202309170730;14.30;0.00;10.00;343.00;68.80;8.70;164.00;29.50;40.70;835.40;-;1022.00;1524.20;-;-;-;-;-;-;-
LAC;202309170730;19.40;0.00;-;-;75.00;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170730;15.90;0.00;10.00;240.00;88.10;13.90;153.00;0.70;2.90;932.10;-;1018.80;1521.40;-;-;-;-;-;-;-
MLS;202309170730;13.40;0.00;9.00;286.00;55.50;4.70;207.00;20.20;34.60;806.30;-;1024.10;1528.70;-;-;-;-;-;-;-
LEI;202309170730;18.70;0.00;10.00;331.00;82.30;15.60;45.00;3.20;5.80;977.10;1016.70;1017.70;-;-;-;-;-;-;-;-
ATT;202309170730;8.00;-;3.00;202.00;50.70;-1.60;187.00;10.80;13.70;736.60;-;1028.40;-;3154.30;-;-;-;-;-;-
CHB;202309170730;15.90;0.00;-;-;88.70;14.00;52.00;4.00;7.60;899.50;-;1019.60;1524.40;-;-;-;-;-;-;-
DIA;202309170730;5.70;-;-;299.00;71.90;1.00;227.00;47.50;75.60;715.80;-;1028.80;-;3147.40;-;-;-;-;-;-
MAR;202309170730;19.10;0.00;-;-;61.90;11.60;127.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170730;18.10;0.00;0.00;108.00;93.40;17.00;144.00;1.40;3.60;976.90;1020.30;1021.30;-;-;-;-;-;-;-;-
LUG;202309170730;18.50;0.00;0.00;98.00;92.90;17.30;338.00;4.00;5.40;985.50;1020.60;1021.40;-;-;-;-;-;-;-;-
LUZ;202309170730;19.90;0.00;10.00;321.00;75.20;15.40;30.00;5.00;7.60;964.00;1016.00;1017.70;-;-;-;-;-;-;-;-
LAE;202309170730;18.20;-;10.00;344.00;71.30;12.90;154.00;9.70;11.90;921.10;-;1019.10;1528.70;-;-;-;-;-;-;-
MAG;202309170730;18.30;0.00;0.00;106.00;93.60;17.30;334.00;2.50;4.00;996.60;1020.60;1021.10;-;-;-;-;-;-;-;-
MAS;202309170730;16.70;0.00;-;-;84.80;14.10;203.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170730;17.50;0.00;10.00;362.00;98.20;17.20;24.00;2.20;5.00;966.20;1016.50;1017.70;-;-;-;-;-;-;-;-
MTR;202309170730;8.10;-;0.00;120.00;96.10;7.50;146.00;15.10;18.70;787.90;-;1027.60;1558.70;-;-;-;-;-;-;-
MER;202309170730;17.10;0.00;4.00;210.00;78.70;13.40;124.00;3.20;4.70;949.60;1017.00;1018.70;-;-;-;-;-;-;-;-
MOB;202309170730;15.90;0.00;-;-;78.50;12.20;154.00;4.00;8.30;923.40;-;1020.90;1538.30;-;-;-;-;-;-;-
MVE;202309170730;15.10;0.00;5.00;268.00;67.80;9.20;36.00;4.70;10.10;861.90;-;1023.00;1542.00;-;-;-;-;-;-;-
GEN;202309170730;12.40;0.00;0.00;135.00;97.70;12.00;153.00;6.50;10.80;845.50;-;1025.40;1556.70;-;-;-;-;-;-;-
MRP;202309170730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170730;19.40;0.00;10.00;327.00;91.70;18.00;286.00;7.20;11.20;964.30;1016.20;1017.90;-;-;-;-;-;-;-;-
MTE;202309170730;10.40;0.00;0.00;107.00;85.50;8.10;204.00;3.20;7.20;846.30;-;1023.90;1544.50;-;-;-;-;-;-;-
MOE;202309170730;19.20;0.00;10.00;348.00;81.60;16.00;122.00;18.40;25.20;976.50;1016.20;1017.30;-;-;-;-;-;-;-;-
MUB;202309170730;17.40;0.00;10.00;292.00;88.50;15.50;73.00;2.90;5.40;961.20;1016.60;1017.90;-;-;-;-;-;-;-;-
NAS;202309170730;9.10;-;6.00;249.00;86.90;7.00;224.00;13.30;16.60;769.20;-;1027.30;-;3156.00;-;-;-;-;-;-
NAP;202309170730;17.60;0.00;10.00;278.00;58.00;9.20;132.00;7.20;11.50;862.80;-;1021.70;1533.10;-;-;-;-;-;-;-
NEU;202309170730;18.00;0.00;0.00;211.00;85.60;15.60;114.00;4.00;5.80;960.80;1016.50;1018.00;-;-;-;-;-;-;-;-
CGI;202309170730;19.00;0.00;10.00;245.00;86.80;16.80;87.00;1.80;4.00;963.40;1016.00;1017.60;-;-;-;-;-;-;-;-
OBR;202309170730;19.90;0.00;-;-;76.60;15.70;285.00;5.80;8.60;969.90;1016.90;1018.40;-;-;-;-;-;-;-;-
AEG;202309170730;-;-;-;-;-;-;282.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170730;17.40;0.00;10.00;326.00;73.30;12.60;106.00;4.00;5.80;922.80;-;1019.00;1526.00;-;-;-;-;-;-;-
BEH;202309170730;8.40;0.00;0.00;187.00;93.20;7.40;117.00;7.20;12.60;781.40;-;1028.10;1558.90;-;-;-;-;-;-;-
PAY;202309170730;17.20;0.00;10.00;300.00;82.00;14.10;212.00;2.90;4.30;960.20;1016.60;1018.00;-;-;-;-;-;-;-;-
PIL;202309170730;13.50;0.00;10.00;313.00;56.20;5.00;85.00;2.90;10.40;794.70;-;1025.50;1533.00;-;-;-;-;-;-;-
PIO;202309170730;14.90;0.00;0.00;124.00;88.20;13.00;0.00;0.00;0.00;908.90;-;1023.30;1554.70;-;-;-;-;-;-;-
COV;202309170730;1.40;0.00;10.00;407.00;98.30;1.20;237.00;4.70;13.70;687.40;-;1031.10;-;3155.80;-;-;-;-;-;-
PMA;202309170730;6.50;0.00;10.00;382.00;84.70;4.10;196.00;24.50;33.10;742.60;-;1028.30;-;3152.20;-;-;-;-;-;-
PLF;202309170730;16.50;0.00;10.00;286.00;75.00;12.10;263.00;3.20;5.40;899.90;-;1019.80;1527.20;-;-;-;-;-;-;-
ROB;202309170730;14.90;0.00;0.00;179.00;90.90;13.40;21.00;5.00;6.80;899.70;-;1023.90;1558.10;-;-;-;-;-;-;-
PUY;202309170730;20.00;0.00;10.00;306.00;78.00;16.00;112.00;2.20;5.40;963.80;1015.90;1017.70;-;-;-;-;-;-;-;-
QUI;202309170730;-;-;-;-;-;-;78.00;3.20;6.10;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309170730;10.00;0.00;0.00;135.00;89.80;8.40;204.00;1.40;2.90;816.10;-;1026.30;1556.30;-;-;-;-;-;-;-
RUE;202309170730;20.20;0.00;10.00;327.00;67.60;14.00;105.00;7.90;12.20;946.40;-;1018.20;1530.70;-;-;-;-;-;-;-
SBE;202309170730;12.20;0.00;0.00;196.00;91.70;10.90;322.00;0.40;1.10;841.80;-;1025.80;1558.60;-;-;-;-;-;-;-
HAI;202309170730;18.60;0.00;10.00;263.00;75.60;14.20;112.00;4.00;6.80;935.10;-;1019.00;1531.00;-;-;-;-;-;-;-
SAM;202309170730;12.00;0.00;0.00;170.00;83.80;9.30;204.00;4.30;8.60;834.30;-;1025.40;1553.40;-;-;-;-;-;-;-
SAG;202309170730;18.60;0.00;-;-;81.10;15.30;84.00;2.90;7.90;927.30;-;1019.20;1531.90;-;-;-;-;-;-;-
SHA;202309170730;18.60;0.00;10.00;313.00;81.40;15.40;41.00;2.90;11.20;966.20;1016.70;1018.10;-;-;-;-;-;-;-;-
SRS;202309170730;17.20;0.00;-;-;83.30;14.30;294.00;1.80;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170730;-;-;-;-;-;-;66.00;7.90;11.20;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170730;15.90;0.00;-;237.00;90.40;14.30;179.00;5.80;8.30;932.40;-;1019.20;1524.70;-;-;-;-;-;-;-
SCU;202309170730;15.50;0.00;10.00;424.00;74.10;10.90;107.00;3.60;5.40;875.00;-;1023.50;1550.70;-;-;-;-;-;-;-
SIA;202309170730;11.70;0.00;6.00;327.00;83.80;9.10;218.00;10.80;15.80;825.10;-;1026.00;1555.20;-;-;-;-;-;-;-
SIM;202309170730;12.60;0.00;0.00;150.00;89.80;11.00;215.00;0.70;1.80;858.40;-;1024.80;1555.60;-;-;-;-;-;-;-
SIO;202309170730;18.50;0.00;7.00;258.00;72.20;13.40;82.00;10.40;14.80;962.40;1017.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309170730;-;-;-;-;-;-;32.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170730;-;-;4.00;329.00;-;-;-;-;-;-;-;-;-;-;134.00;20.20;21.60;21.70;51.20;11.20
STG;202309170730;18.40;0.00;0.00;176.00;76.40;14.20;18.00;1.80;2.90;928.90;-;1019.30;1532.00;-;-;-;-;-;-;-
SMM;202309170730;13.40;0.00;10.00;379.00;87.40;11.40;155.00;2.90;4.30;867.10;-;1024.40;1554.60;-;-;-;-;-;-;-
SBO;202309170730;18.90;0.00;0.00;113.00;89.60;17.20;69.00;1.80;2.90;979.20;1020.10;1021.10;-;-;-;-;-;-;-;-
STK;202309170730;-;-;-;-;-;-;57.00;6.10;8.60;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309170730;9.50;0.00;10.00;405.00;72.20;4.80;212.00;13.30;14.40;758.50;-;1027.50;-;3156.30;-;-;-;-;-;-
THU;202309170730;17.00;0.00;10.00;266.00;82.50;14.00;347.00;4.70;6.50;951.40;1016.80;1018.40;-;-;-;-;-;-;-;-
TIT;202309170730;4.30;-;10.00;373.00;84.10;1.90;174.00;4.30;11.20;705.00;-;1030.40;-;3155.80;-;-;-;-;-;-
UEB;202309170730;-;-;10.00;323.00;-;-;-;-;-;-;-;-;-;-;115.00;19.10;23.00;19.50;52.60;9.60
ULR;202309170730;13.20;0.00;10.00;345.00;78.20;9.50;102.00;1.10;2.50;870.50;-;1023.50;1547.50;-;-;-;-;-;-;-
VAD;202309170730;21.30;0.00;10.00;353.00;58.20;12.80;117.00;5.80;9.70;964.50;1016.60;1018.60;-;-;-;-;-;-;-;-
VAB;202309170730;14.30;0.00;9.00;279.00;73.70;9.70;188.00;14.80;22.30;847.90;-;1024.30;1548.40;-;-;-;-;-;-;-
VLS;202309170730;13.00;0.00;0.00;56.00;86.80;10.90;86.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170730;20.50;0.00;10.00;254.00;77.20;16.40;198.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170730;14.50;0.00;0.00;167.00;93.50;13.50;305.00;0.70;2.20;898.50;-;1023.80;1556.70;-;-;-;-;-;-;-
VIT;202309170730;17.70;0.00;-;-;69.80;12.10;126.00;8.60;23.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170730;18.60;0.00;10.00;381.00;69.70;13.00;113.00;10.10;14.00;945.20;-;1020.30;1542.80;-;-;-;-;-;-;-
WFJ;202309170730;6.60;-;3.00;239.00;89.00;4.90;159.00;9.40;17.30;742.40;-;1028.50;-;3154.50;-;-;-;-;-;-
WYN;202309170730;17.10;0.00;1.00;201.00;88.50;15.20;145.00;1.40;2.90;967.80;1016.80;1017.90;-;-;-;-;-;-;-;-
WAE;202309170730;20.00;0.00;10.00;337.00;74.10;15.20;64.00;4.70;9.00;960.60;1016.00;1017.90;-;-;-;-;-;-;-;-
PSI;202309170730;18.80;0.00;10.00;337.00;85.90;16.40;-;-;-;978.10;1016.90;1017.90;-;-;10.00;4.70;6.10;18.20;83.80;-
ZER;202309170730;12.00;0.00;1.00;188.00;78.00;8.30;190.00;3.20;6.50;840.60;-;1024.30;1546.40;-;-;-;-;-;-;-
REH;202309170730;19.30;0.00;10.00;297.00;88.30;17.30;303.00;1.80;3.60;965.40;1016.40;1017.90;-;-;-;-;-;-;-;-
SMA;202309170730;18.70;0.00;10.00;322.00;80.20;15.20;216.00;2.50;5.00;952.80;1016.30;1018.20;-;-;-;-;-;19.10;70.70;13.70
KLO;202309170730;19.20;0.00;10.00;334.00;83.40;16.30;312.00;4.70;8.30;967.40;1016.50;1017.90;-;-;-;-;-;-;-;-
PFA;202309170730;19.20;0.00;10.00;336.00;82.80;16.20;309.00;5.40;7.60;955.00;1016.20;1018.20;-;-;-;-;-;-;-;-
