Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309180850;17.50;0.40;0.00;67.00;91.40;16.10;247.00;5.40;11.20;970.10;1015.00;1016.00;-;-;-;-;-;-;-;-
BUF;202309180850;10.40;0.10;0.00;32.00;93.30;9.40;137.00;9.70;16.90;805.10;-;1021.90;1514.80;-;-;-;-;-;-;-
FRE;202309180850;12.30;0.30;0.00;16.00;98.70;12.10;201.00;8.30;18.70;880.90;-;1018.30;1505.20;-;-;-;-;-;-;-
CEV;202309180850;17.80;0.10;0.00;21.00;95.80;17.10;215.00;9.70;22.00;966.70;1015.30;1016.50;-;-;-;-;-;-;-;-
CHZ;202309180850;17.70;0.10;0.00;61.00;89.30;15.90;227.00;7.60;17.30;964.10;1015.10;1016.40;-;-;-;-;-;-;-;-
CHA;202309180850;9.80;0.30;0.00;27.00;99.80;9.80;190.00;39.60;52.60;840.50;-;1018.90;1502.10;-;-;-;-;-;-;-
CHM;202309180850;12.70;0.60;0.00;25.00;96.90;12.20;205.00;6.50;12.60;888.00;-;1017.80;1502.80;-;-;-;-;-;-;-
CHU;202309180850;17.60;0.20;0.00;48.00;93.00;16.50;352.00;8.30;13.00;950.20;1013.70;1015.50;-;-;-;-;-;-;-;-
CHD;202309180850;13.70;0.80;0.00;34.00;96.70;13.20;348.00;4.30;6.80;900.30;-;1018.40;1511.00;-;-;-;-;-;-;-
CIM;202309180850;12.30;0.00;0.00;33.00;98.10;12.00;223.00;32.80;50.80;835.20;-;1020.70;1514.50;-;-;-;-;-;-;-
CDM;202309180850;11.40;0.40;-;-;97.70;11.00;340.00;10.40;18.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180850;8.40;0.00;0.00;199.00;89.50;6.80;309.00;14.40;24.50;755.80;-;1023.20;-;3117.80;-;-;-;-;-;-
COY;202309180850;14.80;0.40;-;-;99.30;14.70;302.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180850;7.40;-;0.00;102.00;99.70;7.40;69.00;9.00;11.90;755.50;-;1022.50;-;3108.90;-;-;-;-;-;-
CRM;202309180850;17.00;0.70;-;21.00;97.00;16.50;223.00;2.50;6.10;965.30;1015.10;1016.20;-;-;-;-;-;-;-;-
DAV;202309180850;14.70;0.00;0.00;61.00;74.10;10.10;5.00;1.10;11.20;840.30;-;1018.60;1498.30;-;-;-;-;-;-;-
DEM;202309180850;16.60;0.10;0.00;33.00;94.20;15.70;327.00;10.10;16.90;962.70;1013.40;1014.50;-;-;-;-;-;-;-;-
DIS;202309180850;14.00;0.50;0.00;32.00;99.90;14.00;178.00;1.40;3.20;881.80;-;1018.30;1507.50;-;-;-;-;-;-;-
EBK;202309180850;17.70;0.80;0.00;45.00;80.90;14.40;99.00;5.40;21.20;943.80;-;1016.80;1510.60;-;-;-;-;-;-;-
EGH;202309180850;5.10;-;0.00;60.00;100.00;5.10;155.00;5.40;12.60;719.50;-;1025.00;-;3117.20;-;-;-;-;-;-
EGO;202309180850;16.60;0.20;-;69.00;99.30;16.50;290.00;8.60;11.90;955.00;1015.00;1016.40;-;-;-;-;-;-;-;-
EIN;202309180850;14.70;0.40;0.00;32.00;88.80;12.90;261.00;10.10;18.40;912.60;-;1017.80;1508.90;-;-;-;-;-;-;-
ELM;202309180850;15.70;0.30;0.00;34.00;96.10;15.10;349.00;1.80;5.00;906.70;-;1017.00;1503.60;-;-;-;-;-;-;-
ENG;202309180850;14.60;0.00;0.00;23.00;95.50;13.90;246.00;12.60;24.10;898.80;-;1017.80;1506.80;-;-;-;-;-;-;-
EVI;202309180850;16.30;0.60;0.00;26.00;96.90;15.80;324.00;18.40;35.30;959.80;1015.50;1016.60;-;-;-;-;-;-;-;-
EVO;202309180850;11.60;0.10;0.00;170.00;88.20;9.70;105.00;6.10;10.10;818.40;-;1020.90;1510.50;-;-;-;-;-;-;-
FAH;202309180850;16.00;0.00;0.00;37.00;88.90;14.20;244.00;8.60;19.40;944.70;1013.00;1014.60;-;-;-;-;-;-;-;-
FLU;202309180850;15.70;1.50;-;-;79.40;12.10;122.00;20.20;43.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180850;15.90;0.70;0.00;25.00;99.30;15.80;201.00;13.00;24.80;941.10;-;1017.20;1508.40;-;-;-;-;-;-;-
FRU;202309180850;14.50;2.00;0.00;17.00;97.30;14.10;5.00;3.20;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180850;17.20;1.30;0.00;0.00;91.90;15.90;56.00;6.80;22.00;966.90;1014.50;1015.60;-;-;-;-;-;-;-;-
GES;202309180850;18.10;0.80;-;-;75.90;13.80;66.00;10.40;32.80;955.20;1014.80;1016.50;-;-;-;-;-;-;-;-
GIH;202309180850;17.00;0.10;0.00;34.00;96.10;16.40;173.00;4.30;7.20;960.80;1015.20;1016.40;-;-;-;-;-;-;-;-
GLA;202309180850;17.50;0.70;0.00;35.00;90.10;15.90;311.00;19.40;29.20;955.00;1014.30;1015.80;-;-;-;-;-;-;-;-
GOR;202309180850;4.00;-;0.00;275.00;93.40;3.00;172.00;7.90;16.20;698.80;-;1026.00;-;3117.50;-;-;-;-;-;-
GRE;202309180850;16.60;0.50;0.00;26.00;97.90;16.30;236.00;6.80;10.80;965.80;1015.50;1016.50;-;-;-;-;-;-;-;-
GRH;202309180850;10.80;0.00;0.00;38.00;87.70;8.80;158.00;16.60;25.90;805.20;-;1021.10;1507.20;-;-;-;-;-;-;-
GRO;202309180850;18.20;0.70;0.00;13.00;97.10;17.70;168.00;3.60;5.80;977.60;1015.20;1016.10;-;-;-;-;-;-;-;-
GRC;202309180850;14.10;0.00;0.00;91.00;75.90;9.90;-;-;-;840.00;-;1019.50;1505.80;-;-;-;-;-;-;-
GOS;202309180850;15.70;0.40;-;-;92.70;14.50;21.00;8.30;14.00;907.50;-;1017.00;1503.70;-;-;-;-;-;-;-
GOE;202309180850;17.30;0.20;0.00;61.00;91.50;15.90;235.00;11.50;22.30;970.70;1014.90;1015.80;-;-;-;-;-;-;-;-
GUE;202309180850;8.70;0.20;0.00;65.00;100.00;8.70;179.00;13.30;19.40;774.00;-;1022.10;1504.80;-;-;-;-;-;-;-
GUT;202309180850;18.30;0.40;0.00;27.00;83.40;15.40;253.00;7.60;16.90;963.60;1014.20;1015.60;-;-;-;-;-;-;-;-
HLL;202309180850;17.20;0.10;0.00;60.00;95.00;16.40;216.00;7.90;12.60;965.70;1014.10;1015.20;-;-;-;-;-;-;-;-
HOE;202309180850;13.00;0.50;0.00;32.00;98.20;12.70;286.00;25.90;43.60;888.30;-;1017.80;1503.20;-;-;-;-;-;-;-
ILZ;202309180850;15.80;0.40;0.00;59.00;99.40;15.70;-;-;-;934.80;-;1016.20;1499.50;-;-;-;-;-;-;-
INT;202309180850;16.70;0.70;0.00;21.00;87.80;14.70;53.00;4.30;9.00;949.20;1015.40;1017.00;-;-;-;-;-;-;-;-
JUN;202309180850;1.20;-;0.00;111.00;100.00;1.20;131.00;22.70;28.10;661.50;-;1027.90;-;3117.90;-;-;-;-;-;-
KOP;202309180850;16.80;0.50;0.00;53.00;90.60;15.30;184.00;11.90;19.40;959.60;1015.60;1016.80;-;-;-;-;-;-;-;-
BRL;202309180850;13.00;0.20;0.00;19.00;93.80;12.00;63.00;6.50;11.90;896.70;-;1017.10;1498.40;-;-;-;-;-;-;-
CDF;202309180850;13.60;0.30;0.00;20.00;87.40;11.50;233.00;11.20;26.30;900.50;-;1017.40;1502.30;-;-;-;-;-;-;-
DOL;202309180850;10.20;0.20;0.00;13.00;98.70;10.00;150.00;33.50;45.00;832.80;-;1018.90;1500.40;-;-;-;-;-;-;-
LAC;202309180850;17.40;0.50;-;-;93.60;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180850;15.10;0.50;0.00;36.00;96.90;14.60;0.00;0.00;0.00;931.30;-;1017.90;1512.00;-;-;-;-;-;-;-
MLS;202309180850;8.00;0.70;0.00;22.00;98.10;7.70;260.00;42.10;56.50;803.70;-;1021.00;1510.50;-;-;-;-;-;-;-
LEI;202309180850;17.80;0.20;0.00;60.00;100.00;17.80;232.00;4.70;8.30;975.00;1014.70;1015.50;-;-;-;-;-;-;-;-
ATT;202309180850;7.40;-;3.00;388.00;84.60;5.00;194.00;15.10;25.60;733.00;-;1023.70;-;3113.40;-;-;-;-;-;-
CHB;202309180850;13.10;0.10;-;-;94.40;12.20;353.00;9.40;13.00;896.90;-;1016.70;1495.50;-;-;-;-;-;-;-
DIA;202309180850;3.60;-;-;86.00;99.50;3.50;227.00;11.20;19.80;712.70;-;1024.60;-;3110.80;-;-;-;-;-;-
MAR;202309180850;13.90;0.70;-;-;100.00;13.90;26.00;2.50;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180850;18.40;0.00;0.00;26.00;92.40;17.10;265.00;6.10;9.00;972.00;1015.20;1016.30;-;-;-;-;-;-;-;-
LUG;202309180850;19.20;2.00;0.00;21.00;99.20;19.10;222.00;4.70;10.80;980.40;1015.20;1016.10;-;-;-;-;-;-;-;-
LUZ;202309180850;17.40;0.10;0.00;43.00;88.70;15.50;340.00;6.80;15.50;962.50;1014.90;1016.20;-;-;-;-;-;-;-;-
LAE;202309180850;14.30;-;0.00;32.00;99.40;14.20;200.00;24.10;33.10;918.60;-;1016.40;1496.50;-;-;-;-;-;-;-
MAG;202309180850;18.70;1.10;0.00;26.00;95.60;18.00;231.00;12.20;16.90;991.40;1015.30;1015.80;-;-;-;-;-;-;-;-
MAS;202309180850;15.10;1.30;-;-;99.30;15.00;209.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180850;16.50;0.50;0.00;21.00;99.30;16.40;356.00;9.40;14.40;964.50;1014.90;1016.00;-;-;-;-;-;-;-;-
MTR;202309180850;9.50;-;0.00;55.00;99.70;9.50;150.00;56.50;78.80;783.10;-;1021.60;1503.90;-;-;-;-;-;-;-
MER;202309180850;17.00;0.00;0.00;17.00;92.80;15.80;325.00;6.80;10.40;947.40;1014.70;1016.40;-;-;-;-;-;-;-;-
MOB;202309180850;16.90;0.00;-;-;86.60;14.70;334.00;14.40;26.30;919.20;-;1016.40;1502.60;-;-;-;-;-;-;-
MVE;202309180850;13.30;0.00;0.00;87.00;89.10;11.50;81.00;3.20;5.40;858.10;-;1018.60;1504.10;-;-;-;-;-;-;-
GEN;202309180850;13.00;0.80;0.00;14.00;100.00;13.00;162.00;20.20;46.40;841.10;-;1020.30;1512.60;-;-;-;-;-;-;-
MRP;202309180850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180850;17.20;0.10;0.00;66.00;96.20;16.60;76.00;5.00;8.60;962.80;1015.10;1016.30;-;-;-;-;-;-;-;-
MTE;202309180850;12.10;0.60;0.00;61.00;93.30;11.10;0.00;2.50;5.40;843.10;-;1020.10;1512.50;-;-;-;-;-;-;-
MOE;202309180850;17.60;0.50;0.00;49.00;96.60;17.10;0.00;0.00;4.30;974.80;1014.60;1015.50;-;-;-;-;-;-;-;-
MUB;202309180850;16.30;0.30;0.00;29.00;99.30;16.20;339.00;2.90;4.70;960.00;1015.50;1016.60;-;-;-;-;-;-;-;-
NAS;202309180850;9.60;-;0.00;67.00;83.90;7.00;160.00;13.30;28.80;765.80;-;1023.00;-;3121.30;-;-;-;-;-;-
NAP;202309180850;11.00;0.50;0.00;89.00;97.50;10.60;234.00;29.90;51.80;860.30;-;1018.80;1505.90;-;-;-;-;-;-;-
NEU;202309180850;16.60;0.70;0.00;14.00;96.10;16.00;273.00;7.20;11.90;959.20;1015.10;1016.30;-;-;-;-;-;-;-;-
CGI;202309180850;16.50;0.80;0.00;10.00;96.10;15.90;196.00;5.40;9.00;962.10;1015.10;1016.20;-;-;-;-;-;-;-;-
OBR;202309180850;20.00;0.00;-;-;82.80;17.00;56.00;6.80;14.40;967.00;1013.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309180850;-;-;-;-;-;-;275.00;9.70;15.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180850;14.70;1.10;0.00;18.00;98.30;14.40;142.00;10.40;15.80;921.70;-;1017.80;1509.20;-;-;-;-;-;-;-
BEH;202309180850;8.90;0.70;0.00;35.00;98.10;8.60;141.00;27.70;41.00;777.50;-;1023.20;1515.40;-;-;-;-;-;-;-
PAY;202309180850;16.60;1.00;0.00;19.00;90.70;15.10;178.00;10.80;15.80;958.70;1015.20;1016.40;-;-;-;-;-;-;-;-
PIL;202309180850;7.80;0.20;0.00;32.00;100.00;7.80;244.00;22.30;55.10;791.10;-;1021.00;1506.80;-;-;-;-;-;-;-
PIO;202309180850;15.30;0.70;0.00;29.00;94.40;14.40;308.00;4.00;5.40;903.60;-;1017.50;1506.60;-;-;-;-;-;-;-
COV;202309180850;3.50;0.10;0.00;133.00;98.80;3.30;162.00;21.60;60.50;684.40;-;1027.00;-;3118.90;-;-;-;-;-;-
PMA;202309180850;8.00;0.30;0.00;109.00;87.50;6.10;183.00;38.50;63.40;738.50;-;1022.90;-;3109.60;-;-;-;-;-;-
PLF;202309180850;13.90;1.00;0.00;30.00;83.50;11.20;232.00;25.90;47.20;898.70;-;1018.50;1511.50;-;-;-;-;-;-;-
ROB;202309180850;14.90;0.10;0.00;34.00;96.50;14.30;155.00;2.50;5.80;895.10;-;1018.80;1515.20;-;-;-;-;-;-;-
PUY;202309180850;16.70;1.00;0.00;13.00;96.90;16.20;71.00;3.60;6.80;962.90;1015.60;1016.70;-;-;-;-;-;-;-;-
QUI;202309180850;-;-;-;-;-;-;295.00;11.20;20.50;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309180850;10.50;0.10;0.00;28.00;98.20;10.20;245.00;6.50;13.70;811.90;-;1021.30;1512.30;-;-;-;-;-;-;-
RUE;202309180850;16.10;0.10;0.00;58.00;88.20;14.10;194.00;9.00;14.40;944.20;-;1015.80;1497.70;-;-;-;-;-;-;-
SBE;202309180850;11.90;1.20;0.00;11.00;99.10;11.80;184.00;2.90;7.90;837.20;-;1020.40;1512.70;-;-;-;-;-;-;-
HAI;202309180850;15.60;0.20;0.00;93.00;87.70;13.60;243.00;23.80;33.80;932.10;-;1015.80;1495.40;-;-;-;-;-;-;-
SAM;202309180850;11.80;0.00;0.00;46.00;92.30;10.60;34.00;3.20;5.00;829.80;-;1020.10;1508.00;-;-;-;-;-;-;-
SAG;202309180850;15.50;0.50;-;-;93.90;14.50;38.00;7.20;17.60;925.70;-;1017.50;1509.10;-;-;-;-;-;-;-
SHA;202309180850;17.10;0.00;0.00;39.00;93.80;16.10;217.00;14.40;19.40;963.60;1014.30;1015.40;-;-;-;-;-;-;-;-
SRS;202309180850;15.20;0.50;-;-;94.90;14.40;49.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180850;-;-;-;-;-;-;187.00;8.30;13.30;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309180850;15.40;0.50;-;66.00;97.50;15.00;201.00;8.60;12.60;931.30;-;1018.00;1513.50;-;-;-;-;-;-;-
SCU;202309180850;14.30;0.00;0.00;90.00;79.70;10.80;238.00;2.90;5.80;870.50;-;1018.40;1506.30;-;-;-;-;-;-;-
SIA;202309180850;11.80;0.10;0.00;55.00;93.90;10.90;133.00;2.50;6.10;820.50;-;1020.50;1508.00;-;-;-;-;-;-;-
SIM;202309180850;12.70;0.00;0.00;85.00;99.00;12.50;148.00;9.00;17.30;854.20;-;1020.00;1514.50;-;-;-;-;-;-;-
SIO;202309180850;17.90;0.00;0.00;133.00;87.20;15.70;244.00;2.90;6.80;958.50;1013.80;1015.30;-;-;-;-;-;-;-;-
PRE;202309180850;-;-;-;-;-;-;152.00;7.60;15.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309180850;-;-;0.00;42.00;-;-;-;-;-;-;-;-;-;-;204.00;20.90;27.70;16.80;68.80;11.00
STG;202309180850;15.90;2.10;0.00;35.00;92.60;14.70;234.00;13.70;35.60;927.00;-;1017.20;1508.00;-;-;-;-;-;-;-
SMM;202309180850;13.00;0.00;0.00;31.00;95.00;12.20;31.00;4.00;9.00;863.50;-;1020.30;1519.40;-;-;-;-;-;-;-
SBO;202309180850;20.20;0.00;0.00;25.00;91.90;18.80;120.00;11.90;27.70;974.20;1014.70;1016.00;-;-;-;-;-;-;-;-
STK;202309180850;-;-;-;-;-;-;246.00;23.00;32.40;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309180850;6.00;1.30;0.00;54.00;100.00;6.00;291.00;17.60;36.70;754.80;-;1022.80;-;3108.20;-;-;-;-;-;-
THU;202309180850;15.60;1.30;0.00;22.00;98.00;15.30;204.00;4.00;6.80;950.50;1016.20;1017.50;-;-;-;-;-;-;-;-
TIT;202309180850;3.90;-;0.00;85.00;99.80;3.90;199.00;17.30;23.80;701.40;-;1025.50;-;3114.10;-;-;-;-;-;-
UEB;202309180850;-;-;0.00;105.00;-;-;-;-;-;-;-;-;-;-;237.00;40.70;46.40;13.50;91.60;12.20
ULR;202309180850;13.90;0.00;0.00;46.00;94.10;13.00;122.00;4.00;6.80;866.00;-;1018.40;1504.40;-;-;-;-;-;-;-
VAD;202309180850;18.70;0.50;0.00;43.00;90.30;17.10;106.00;1.10;2.20;961.70;1014.20;1015.70;-;-;-;-;-;-;-;-
VAB;202309180850;12.40;0.50;0.00;73.00;97.80;12.10;326.00;9.00;12.60;843.50;-;1019.20;1504.80;-;-;-;-;-;-;-
VLS;202309180850;14.00;0.50;0.00;46.00;96.90;13.50;281.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180850;17.50;1.20;0.00;13.00;95.10;16.70;52.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180850;14.90;0.10;0.00;55.00;96.10;14.30;251.00;3.20;6.80;893.60;-;1018.40;1511.50;-;-;-;-;-;-;-
VIT;202309180850;14.50;1.10;-;-;96.40;13.90;173.00;14.40;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180850;17.70;0.20;0.00;88.00;84.60;15.10;248.00;13.70;20.50;941.30;-;1016.10;1505.20;-;-;-;-;-;-;-
WFJ;202309180850;7.20;-;0.00;81.00;93.90;6.30;135.00;15.50;19.80;738.80;-;1023.80;-;3116.00;-;-;-;-;-;-
WYN;202309180850;16.80;0.10;0.00;63.00;95.50;16.10;222.00;5.80;16.20;966.20;1015.20;1016.20;-;-;-;-;-;-;-;-
WAE;202309180850;17.20;0.40;0.00;42.00;89.10;15.40;264.00;5.00;7.90;959.10;1015.00;1016.40;-;-;-;-;-;-;-;-
PSI;202309180850;17.80;0.10;0.00;73.00;97.10;17.30;-;-;-;976.10;1015.00;1015.80;-;-;201.00;23.00;31.00;17.50;95.30;-
ZER;202309180850;13.70;0.00;0.00;148.00;86.90;11.60;270.00;1.80;4.70;836.30;-;1019.30;1502.50;-;-;-;-;-;-;-
REH;202309180850;17.40;0.40;0.00;90.00;88.60;15.50;215.00;11.50;19.40;963.10;1014.30;1015.50;-;-;-;-;-;-;-;-
SMA;202309180850;16.50;0.30;0.00;82.00;91.60;15.10;217.00;9.70;18.70;950.70;1014.60;1016.00;-;-;-;-;-;15.30;90.70;13.80
KLO;202309180850;17.70;0.30;0.00;67.00;91.90;16.40;137.00;5.80;10.10;965.10;1014.30;1015.50;-;-;-;-;-;-;-;-
PFA;202309180850;17.60;-;0.00;52.00;92.30;16.30;236.00;10.80;19.40;953.10;1014.60;1016.20;-;-;-;-;-;-;-;-
