Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309150240;10.40;0.00;0.00;0.00;100.00;10.40;118.00;24.80;29.90;843.00;-;1021.80;1526.70;-;-;-;-;-;-;-
CHM;202309150240;12.70;0.00;0.00;0.00;98.40;12.50;85.00;14.00;24.50;890.50;-;1020.60;1526.20;-;-;-;-;-;-;-
CHU;202309150240;16.70;0.00;0.00;1.00;87.50;14.60;211.00;6.10;10.80;954.00;1018.00;1019.50;-;-;-;-;-;-;-;-
CHD;202309150240;13.40;0.00;0.00;0.00;96.00;12.80;345.00;3.20;4.70;902.20;-;1020.50;1528.00;-;-;-;-;-;-;-
CIM;202309150240;10.00;0.20;0.00;0.00;92.80;8.90;238.00;5.40;9.70;838.60;-;1024.70;1549.70;-;-;-;-;-;-;-
CDM;202309150240;10.50;0.00;-;-;100.00;10.50;61.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150240;5.60;0.70;0.00;0.00;97.90;5.30;276.00;17.60;22.30;758.50;-;1026.70;-;3140.00;-;-;-;-;-;-
COY;202309150240;13.60;0.00;-;-;99.30;13.50;287.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150240;6.00;-;0.00;1.00;95.30;5.30;216.00;16.60;19.40;758.50;-;1026.30;-;3137.70;-;-;-;-;-;-
CRM;202309150240;18.20;0.00;-;0.00;84.30;15.50;44.00;11.50;18.70;967.80;1017.50;1018.80;-;-;-;-;-;-;-;-
DAV;202309150240;9.40;0.00;0.00;0.00;92.20;8.20;186.00;4.70;10.10;844.40;-;1023.40;1540.70;-;-;-;-;-;-;-
DEM;202309150240;13.00;0.00;0.00;4.00;97.70;12.60;67.00;2.50;4.00;967.20;1018.90;1019.20;-;-;-;-;-;-;-;-
DIS;202309150240;13.40;0.00;0.00;3.00;91.90;12.10;307.00;4.30;6.50;885.40;-;1022.30;1540.80;-;-;-;-;-;-;-
EBK;202309150240;14.70;0.00;0.00;3.00;99.00;14.50;130.00;1.10;1.80;946.30;-;1019.40;1522.90;-;-;-;-;-;-;-
EGH;202309150240;3.00;-;0.00;0.00;87.50;1.10;219.00;15.80;26.30;721.80;-;1028.10;-;3141.20;-;-;-;-;-;-
EGO;202309150240;15.50;0.00;-;3.00;99.30;15.40;269.00;6.10;7.20;957.40;1017.80;1018.90;-;-;-;-;-;-;-;-
EIN;202309150240;12.60;0.00;0.00;0.00;97.20;12.20;223.00;1.80;3.60;914.60;-;1020.00;1522.40;-;-;-;-;-;-;-
ELM;202309150240;12.40;0.00;0.00;0.00;94.60;11.60;194.00;4.00;6.80;909.40;-;1020.00;1521.70;-;-;-;-;-;-;-
ENG;202309150240;13.00;0.00;0.00;0.00;92.80;11.90;79.00;3.60;6.10;901.40;-;1020.60;1528.10;-;-;-;-;-;-;-
EVI;202309150240;19.00;0.00;0.00;4.00;79.30;15.30;157.00;30.20;50.80;961.80;1017.10;1018.70;-;-;-;-;-;-;-;-
EVO;202309150240;9.40;0.20;0.00;1.00;85.00;7.00;68.00;4.30;8.30;821.30;-;1024.40;1542.70;-;-;-;-;-;-;-
FAH;202309150240;12.70;0.00;0.00;1.00;87.80;10.70;95.00;8.30;14.40;949.20;1018.70;1019.30;-;-;-;-;-;-;-;-
FLU;202309150240;11.70;0.00;-;-;98.60;11.50;157.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150240;13.20;0.00;0.00;1.00;99.40;13.10;109.00;1.10;2.20;943.10;-;1019.30;1517.50;-;-;-;-;-;-;-
FRU;202309150240;15.00;0.00;0.00;1.00;95.70;14.30;194.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150240;16.30;0.00;0.00;0.00;86.10;14.00;169.00;2.20;3.20;969.80;1017.70;1018.60;-;-;-;-;-;-;-;-
GES;202309150240;17.30;0.00;-;-;90.80;15.80;55.00;3.20;6.80;957.40;1017.30;1018.80;-;-;-;-;-;-;-;-
GIH;202309150240;15.10;0.00;0.00;1.00;98.90;14.90;259.00;1.40;2.20;963.40;1018.30;1019.10;-;-;-;-;-;-;-;-
GLA;202309150240;14.50;0.00;0.00;2.00;94.80;13.70;197.00;0.40;1.40;957.90;1018.00;1018.90;-;-;-;-;-;-;-;-
GOR;202309150240;1.10;-;0.00;0.00;100.00;1.10;17.00;4.00;6.10;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309150240;16.00;0.00;0.00;0.00;93.40;14.90;342.00;0.70;1.40;968.30;1018.20;1019.10;-;-;-;-;-;-;-;-
GRH;202309150240;8.70;0.00;0.00;0.00;86.60;6.60;148.00;22.00;31.30;808.70;-;1025.30;1547.00;-;-;-;-;-;-;-
GRO;202309150240;18.50;0.00;0.00;0.00;78.60;14.70;231.00;4.70;10.80;982.40;1020.10;1021.00;-;-;-;-;-;-;-;-
GRC;202309150240;10.60;-;0.00;0.00;90.80;9.20;-;-;-;843.80;-;1024.00;1544.80;-;-;-;-;-;-;-
GOS;202309150240;16.60;0.00;-;-;70.70;11.30;189.00;8.60;15.10;910.20;-;1020.00;1530.50;-;-;-;-;-;-;-
GOE;202309150240;15.10;0.00;0.00;1.00;95.90;14.50;0.00;0.00;0.00;973.60;1018.30;1018.80;-;-;-;-;-;-;-;-
GUE;202309150240;7.20;0.00;0.00;0.00;89.00;5.50;164.00;28.80;37.40;777.00;-;1025.80;1541.50;-;-;-;-;-;-;-
GUT;202309150240;15.60;0.00;0.00;1.00;93.20;14.50;82.00;5.80;11.90;966.80;1018.10;1018.90;-;-;-;-;-;-;-;-
HLL;202309150240;15.40;0.00;0.00;0.00;83.50;12.60;38.00;7.20;10.80;969.50;1018.40;1019.20;-;-;-;-;-;-;-;-
HOE;202309150240;12.50;0.00;0.00;0.00;100.00;12.50;77.00;8.60;15.80;890.70;-;1020.50;1525.00;-;-;-;-;-;-;-
ILZ;202309150240;14.10;0.00;0.00;1.00;99.30;14.00;-;-;-;939.10;-;1020.80;1532.60;-;-;-;-;-;-;-
INT;202309150240;15.50;0.00;0.00;2.00;97.80;15.20;250.00;4.30;7.20;950.90;1017.50;1018.80;-;-;-;-;-;-;-;-
JUN;202309150240;-1.60;-;0.00;0.00;100.00;-1.60;125.00;19.40;23.00;663.00;-;1030.10;-;3140.90;-;-;-;-;-;-
KOP;202309150240;16.20;0.00;0.00;0.00;88.30;14.30;38.00;3.20;5.40;961.90;1018.10;1019.20;-;-;-;-;-;-;-;-
BRL;202309150240;13.80;0.00;0.00;0.00;92.10;12.50;101.00;5.80;10.80;899.80;-;1020.50;1528.50;-;-;-;-;-;-;-
CDF;202309150240;13.10;0.00;0.00;0.00;90.90;11.60;29.00;6.10;9.70;902.90;-;1020.10;1523.50;-;-;-;-;-;-;-
DOL;202309150240;11.20;0.00;0.00;0.00;87.60;9.20;206.00;10.80;14.00;835.70;-;1022.30;1528.90;-;-;-;-;-;-;-
LAC;202309150240;16.80;0.00;-;-;99.20;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150240;13.60;0.00;0.00;0.00;99.20;13.50;284.00;1.40;2.20;932.80;-;1019.60;1521.20;-;-;-;-;-;-;-
MLS;202309150240;10.80;0.00;0.00;0.00;76.90;6.90;227.00;10.80;20.50;806.00;-;1023.80;1529.80;-;-;-;-;-;-;-
LEI;202309150240;14.60;0.00;0.00;2.00;99.30;14.50;246.00;1.10;2.20;978.40;1018.70;1019.10;-;-;-;-;-;-;-;-
ATT;202309150240;4.60;-;0.00;0.00;88.20;2.80;176.00;5.80;9.70;735.60;-;1027.10;-;3138.10;-;-;-;-;-;-
CHB;202309150240;14.20;0.00;-;-;92.00;12.90;85.00;6.50;14.80;900.30;-;1020.50;1528.90;-;-;-;-;-;-;-
DIA;202309150240;3.10;-;-;0.00;99.40;3.00;140.00;20.20;29.20;714.90;-;1027.60;-;3135.50;-;-;-;-;-;-
MAR;202309150240;14.60;0.40;-;-;99.30;14.50;317.00;5.00;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150240;16.90;0.50;0.00;0.00;93.30;15.80;272.00;3.20;5.40;976.80;1020.40;1021.20;-;-;-;-;-;-;-;-
LUG;202309150240;17.40;1.10;0.00;0.00;99.60;17.30;17.00;1.80;4.30;985.50;1020.70;1021.40;-;-;-;-;-;-;-;-
LUZ;202309150240;17.30;0.00;0.00;0.00;87.30;15.20;329.00;2.20;5.80;965.10;1017.70;1018.90;-;-;-;-;-;-;-;-
LAE;202309150240;12.90;-;0.00;1.00;93.70;11.90;31.00;23.80;28.80;921.60;-;1019.60;1520.10;-;-;-;-;-;-;-
MAG;202309150240;18.00;0.30;0.00;0.00;93.60;17.00;267.00;7.60;11.90;996.50;1020.60;1021.00;-;-;-;-;-;-;-;-
MAS;202309150240;13.00;0.00;-;-;99.30;12.90;204.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150240;16.30;0.00;0.00;0.00;98.50;16.10;22.00;6.50;9.40;967.20;1017.80;1018.80;-;-;-;-;-;-;-;-
MTR;202309150240;6.80;-;0.00;2.00;96.80;6.30;189.00;37.10;57.20;786.40;-;1025.70;1545.90;-;-;-;-;-;-;-
MER;202309150240;14.80;0.00;0.00;2.00;94.90;14.00;142.00;1.10;3.20;949.70;1017.70;1018.80;-;-;-;-;-;-;-;-
MOB;202309150240;14.10;0.00;-;-;98.00;13.80;77.00;2.50;5.00;923.30;-;1020.80;1532.80;-;-;-;-;-;-;-
MVE;202309150240;11.20;0.10;0.00;0.00;96.30;10.60;21.00;5.00;11.50;861.70;-;1022.70;1538.40;-;-;-;-;-;-;-
GEN;202309150240;9.90;1.20;0.00;0.00;95.20;9.20;147.00;11.90;17.60;844.50;-;1024.20;1547.20;-;-;-;-;-;-;-
MRP;202309150240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150240;17.30;0.00;0.00;1.00;87.10;15.10;328.00;12.20;18.00;965.30;1017.70;1018.90;-;-;-;-;-;-;-;-
MTE;202309150240;10.80;0.30;0.00;2.00;94.40;9.90;165.00;1.40;2.90;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150240;13.50;0.00;0.00;0.00;97.30;13.10;254.00;1.10;2.20;978.60;1019.20;1019.40;-;-;-;-;-;-;-;-
MUB;202309150240;14.60;0.00;0.00;3.00;99.30;14.50;250.00;1.10;2.50;962.00;1018.00;1018.70;-;-;-;-;-;-;-;-
NAS;202309150240;6.90;-;0.00;0.00;94.60;6.10;25.00;3.60;6.50;768.70;-;1026.70;-;3144.40;-;-;-;-;-;-
NAP;202309150240;11.40;0.10;0.00;0.00;100.00;11.40;117.00;5.40;10.40;862.40;-;1021.30;1526.30;-;-;-;-;-;-;-
NEU;202309150240;17.90;0.00;0.00;0.00;79.90;14.40;66.00;8.60;14.80;961.70;1017.50;1018.90;-;-;-;-;-;-;-;-
CGI;202309150240;16.70;0.00;0.00;0.00;82.80;13.80;300.00;3.60;4.70;964.30;1017.40;1018.50;-;-;-;-;-;-;-;-
OBR;202309150240;13.60;0.00;-;-;100.00;13.60;262.00;4.70;6.80;970.40;1018.50;1018.90;-;-;-;-;-;-;-;-
AEG;202309150240;-;-;-;-;-;-;319.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150240;13.70;0.00;0.00;3.00;99.20;13.60;325.00;1.10;1.40;923.60;-;1019.80;1523.80;-;-;-;-;-;-;-
BEH;202309150240;7.80;0.00;0.00;0.00;93.90;6.90;133.00;18.00;25.90;780.40;-;1026.80;1549.70;-;-;-;-;-;-;-
PAY;202309150240;13.50;0.00;0.00;0.00;95.90;12.90;199.00;2.50;4.00;961.20;1018.50;1019.00;-;-;-;-;-;-;-;-
PIL;202309150240;9.20;0.00;0.00;0.00;82.90;6.40;201.00;32.40;38.20;793.30;-;1023.80;1527.10;-;-;-;-;-;-;-
PIO;202309150240;14.60;0.00;0.00;1.00;96.80;14.10;0.00;0.00;0.00;907.70;-;1022.00;1543.10;-;-;-;-;-;-;-
COV;202309150240;1.50;0.00;0.00;0.00;100.00;1.50;122.00;9.40;19.80;686.50;-;1029.90;-;3145.10;-;-;-;-;-;-
PMA;202309150240;6.10;0.00;0.00;0.00;85.90;3.90;195.00;20.50;26.60;741.60;-;1027.00;-;3140.50;-;-;-;-;-;-
PLF;202309150240;13.10;0.00;0.00;2.00;94.10;12.20;297.00;7.20;10.10;900.30;-;1020.20;1524.90;-;-;-;-;-;-;-
ROB;202309150240;13.70;0.00;0.00;2.00;97.90;13.40;44.00;1.40;2.90;898.80;-;1022.90;1547.70;-;-;-;-;-;-;-
PUY;202309150240;17.10;0.00;0.00;0.00;85.40;14.60;20.00;5.80;9.40;964.70;1017.40;1018.60;-;-;-;-;-;-;-;-
QUI;202309150240;-;-;-;-;-;-;343.00;2.90;5.80;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309150240;8.80;0.10;0.00;5.00;99.00;8.70;161.00;11.90;20.90;815.30;-;1025.40;1549.60;-;-;-;-;-;-;-
RUE;202309150240;14.80;0.00;0.00;1.00;84.70;12.30;163.00;1.80;3.60;947.90;-;1019.80;1525.90;-;-;-;-;-;-;-
SBE;202309150240;10.50;0.30;0.00;0.00;99.50;10.40;203.00;1.80;5.40;840.70;-;1024.50;1548.20;-;-;-;-;-;-;-
HAI;202309150240;13.80;0.00;0.00;0.00;95.40;13.10;85.00;5.80;7.90;935.80;-;1019.70;1523.20;-;-;-;-;-;-;-
SAM;202309150240;9.90;0.00;0.00;0.00;94.30;9.00;211.00;1.40;2.50;833.40;-;1024.40;1545.60;-;-;-;-;-;-;-
SAG;202309150240;14.40;0.00;-;-;95.90;13.80;45.00;9.00;12.60;927.60;-;1019.50;1523.30;-;-;-;-;-;-;-
SHA;202309150240;15.50;0.00;0.00;1.00;83.30;12.70;45.00;8.30;13.70;967.40;1018.60;1019.40;-;-;-;-;-;-;-;-
SRS;202309150240;13.90;0.00;-;-;99.10;13.80;303.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150240;-;-;-;-;-;-;117.00;4.00;6.80;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309150240;14.10;0.00;-;0.00;98.70;13.90;211.00;2.50;3.60;933.10;-;1020.00;1525.80;-;-;-;-;-;-;-
SCU;202309150240;11.90;0.00;0.00;1.00;93.40;10.90;112.00;0.70;2.20;874.80;-;1023.30;1545.60;-;-;-;-;-;-;-
SIA;202309150240;9.90;0.00;0.00;0.00;96.30;9.30;79.00;6.10;10.40;824.00;-;1024.70;1545.70;-;-;-;-;-;-;-
SIM;202309150240;11.10;0.50;0.00;1.00;99.20;11.00;56.00;2.50;4.30;857.60;-;1023.90;1547.40;-;-;-;-;-;-;-
SIO;202309150240;17.60;0.20;0.00;0.00;92.00;16.30;234.00;2.50;4.70;962.90;1018.50;1019.90;-;-;-;-;-;-;-;-
PRE;202309150240;-;-;-;-;-;-;9.00;11.20;15.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309150240;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;91.00;9.40;10.40;15.50;78.30;11.70
STG;202309150240;14.50;0.00;0.00;0.00;98.10;14.20;339.00;0.40;2.20;929.30;-;1019.70;1524.90;-;-;-;-;-;-;-
SMM;202309150240;12.40;-;0.00;1.00;96.00;11.80;174.00;1.80;2.90;866.60;-;1023.80;1549.10;-;-;-;-;-;-;-
SBO;202309150240;16.30;1.10;0.00;0.00;95.40;15.60;142.00;1.10;3.20;978.90;1020.20;1020.80;-;-;-;-;-;-;-;-
STK;202309150240;-;-;-;-;-;-;149.00;4.00;6.80;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309150240;7.40;0.00;0.00;0.00;78.10;3.80;212.00;24.80;38.20;757.40;-;1026.10;-;3139.40;-;-;-;-;-;-
THU;202309150240;14.40;0.00;0.00;0.00;96.60;13.90;301.00;1.80;3.20;952.10;1018.20;1019.10;-;-;-;-;-;-;-;-
TIT;202309150240;2.50;-;0.00;0.00;94.70;1.70;155.00;28.40;36.70;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309150240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;79.00;14.80;16.90;13.70;95.60;13.00
ULR;202309150240;11.50;0.10;0.00;1.00;96.00;10.90;184.00;1.80;3.20;870.50;-;1023.50;1546.20;-;-;-;-;-;-;-
VAD;202309150240;15.40;0.00;0.00;1.00;93.90;14.40;301.00;2.90;4.70;964.80;1018.10;1018.90;-;-;-;-;-;-;-;-
VAB;202309150240;11.30;0.00;0.00;2.00;99.20;11.20;180.00;12.20;20.50;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309150240;11.90;0.00;0.00;1.00;96.30;11.30;24.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150240;18.40;0.00;0.00;0.00;83.20;15.50;336.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150240;14.70;0.10;0.00;5.00;97.20;14.30;0.00;0.00;0.70;897.20;-;1022.40;1544.90;-;-;-;-;-;-;-
VIT;202309150240;11.80;0.00;-;-;99.20;11.70;56.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150240;15.70;0.10;0.00;4.00;92.50;14.50;105.00;2.20;3.60;945.60;-;1020.70;1536.80;-;-;-;-;-;-;-
WFJ;202309150240;5.40;-;0.00;0.00;86.20;3.30;160.00;15.80;20.50;741.40;-;1027.20;-;3141.40;-;-;-;-;-;-
WYN;202309150240;13.90;0.00;0.00;1.00;97.70;13.50;34.00;2.90;5.00;968.70;1018.30;1018.80;-;-;-;-;-;-;-;-
WAE;202309150240;17.00;0.00;0.00;1.00;86.60;14.70;269.00;7.20;10.80;961.40;1017.50;1018.80;-;-;-;-;-;-;-;-
PSI;202309150240;13.40;0.00;0.00;0.00;98.80;13.20;-;-;-;979.50;1019.20;1019.40;-;-;3.00;5.00;9.40;16.80;77.00;-
ZER;202309150240;9.50;0.00;0.00;2.00;96.80;9.00;42.00;1.40;3.60;840.40;-;1024.10;1545.30;-;-;-;-;-;-;-
REH;202309150240;14.00;0.00;0.00;1.00;95.40;13.30;250.00;2.20;3.20;966.50;1018.50;1019.10;-;-;-;-;-;-;-;-
SMA;202309150240;15.00;0.00;0.00;0.00;90.20;13.40;39.00;8.60;14.80;953.60;1018.00;1019.10;-;-;-;-;-;14.20;94.10;13.30
KLO;202309150240;14.60;0.00;0.00;1.00;93.20;13.50;343.00;7.60;9.40;968.50;1018.50;1019.10;-;-;-;-;-;-;-;-
PFA;202309150240;14.40;0.00;0.00;2.00;99.20;14.30;321.00;3.60;6.10;955.60;1018.00;1018.90;-;-;-;-;-;-;-;-
