Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRE;202309131140;20.00;0.00;0.00;394.00;81.50;16.70;125.00;2.20;5.40;968.60;1017.80;1019.40;-;-;-;-;-;-;-;-
GRH;202309131140;9.10;0.00;0.00;252.00;97.50;8.70;12.00;7.90;11.90;808.50;-;1025.10;1544.40;-;-;-;-;-;-;-
GRO;202309131140;19.30;0.00;0.00;187.00;87.60;17.20;332.00;2.20;4.30;980.80;1018.30;1019.40;-;-;-;-;-;-;-;-
GRC;202309131140;12.20;0.00;0.00;180.00;89.20;10.50;-;-;-;843.20;-;1023.30;1538.40;-;-;-;-;-;-;-
GOS;202309131140;15.30;0.60;-;-;93.80;14.30;12.00;4.00;6.10;911.50;-;1021.40;1539.70;-;-;-;-;-;-;-
GOE;202309131140;20.90;0.00;0.00;221.00;75.40;16.40;198.00;7.60;11.50;973.80;1017.50;1019.10;-;-;-;-;-;-;-;-
GUE;202309131140;7.70;0.30;0.00;164.00;95.80;7.10;59.00;10.40;14.80;776.90;-;1025.70;1539.10;-;-;-;-;-;-;-
GUT;202309131140;20.40;0.00;0.00;254.00;81.70;17.20;199.00;5.80;11.50;966.90;1017.30;1019.00;-;-;-;-;-;-;-;-
HLL;202309131140;22.20;0.00;1.00;462.00;65.20;15.40;209.00;14.00;21.20;968.90;1016.60;1018.50;-;-;-;-;-;-;-;-
HOE;202309131140;14.00;0.00;0.00;112.00;97.50;13.60;246.00;13.30;16.90;891.80;-;1021.70;1537.50;-;-;-;-;-;-;-
ILZ;202309131140;17.90;0.00;0.00;225.00;86.80;15.70;-;-;-;939.20;-;1020.90;1545.10;-;-;-;-;-;-;-
INT;202309131140;18.40;0.00;0.00;218.00;84.10;15.70;350.00;3.20;6.80;952.00;1018.00;1020.00;-;-;-;-;-;-;-;-
JUN;202309131140;0.90;-;0.00;287.00;98.60;0.70;322.00;4.70;9.70;663.20;-;1030.40;-;3139.30;-;-;-;-;-;-
KOP;202309131140;20.10;0.00;0.00;355.00;76.80;15.90;308.00;4.00;6.50;962.50;1018.00;1019.80;-;-;-;-;-;-;-;-
BRL;202309131140;16.00;0.00;0.00;163.00;77.80;12.10;286.00;4.00;8.60;901.00;-;1021.90;1543.60;-;-;-;-;-;-;-
CDF;202309131140;16.30;0.00;0.00;281.00;79.60;12.80;201.00;1.40;3.60;904.20;-;1021.50;1541.60;-;-;-;-;-;-;-
DOL;202309131140;10.60;0.70;0.00;24.00;98.00;10.30;179.00;4.30;9.70;836.80;-;1023.60;1540.20;-;-;-;-;-;-;-
LAC;202309131140;19.20;0.00;-;-;88.00;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131140;18.80;0.00;0.00;332.00;78.00;14.90;76.00;0.70;2.90;933.60;-;1020.40;1543.20;-;-;-;-;-;-;-
MLS;202309131140;9.90;0.00;0.00;104.00;99.60;9.80;275.00;10.10;15.80;806.70;-;1024.60;1538.60;-;-;-;-;-;-;-
LEI;202309131140;22.70;0.00;7.00;544.00;65.60;15.90;231.00;10.80;16.60;978.00;1017.10;1018.60;-;-;-;-;-;-;-;-
ATT;202309131140;4.70;-;0.00;73.00;100.00;4.70;235.00;10.40;19.10;735.60;-;1027.10;-;3138.20;-;-;-;-;-;-
CHB;202309131140;15.40;0.00;-;-;83.80;12.70;65.00;2.90;5.40;901.40;-;1021.70;1541.30;-;-;-;-;-;-;-
DIA;202309131140;3.10;-;-;201.00;100.00;3.10;250.00;9.70;18.40;715.10;-;1027.80;-;3137.70;-;-;-;-;-;-
MAR;202309131140;15.70;0.20;-;-;100.00;15.70;143.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131140;18.50;0.00;0.00;135.00;88.50;16.60;161.00;2.50;5.00;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131140;21.00;0.00;0.00;271.00;82.80;18.00;121.00;7.60;11.90;983.10;1017.80;1018.90;-;-;-;-;-;-;-;-
LUZ;202309131140;19.50;0.00;0.00;177.00;77.60;15.50;9.00;2.50;5.40;965.90;1018.10;1019.70;-;-;-;-;-;-;-;-
LAE;202309131140;16.30;-;0.00;126.00;95.40;15.60;185.00;8.30;13.30;922.30;-;1020.40;1534.90;-;-;-;-;-;-;-
MAG;202309131140;19.90;0.00;0.00;99.00;86.70;17.60;103.00;3.60;5.80;994.80;1018.60;1019.30;-;-;-;-;-;-;-;-
MAS;202309131140;18.90;0.00;-;-;80.80;15.50;60.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131140;18.90;0.00;0.00;114.00;89.50;17.10;197.00;11.50;15.10;968.10;1018.30;1019.70;-;-;-;-;-;-;-;-
MTR;202309131140;8.80;-;0.00;105.00;100.00;8.80;210.00;2.90;7.60;786.30;-;1025.60;1540.00;-;-;-;-;-;-;-
MER;202309131140;18.60;0.10;0.00;275.00;90.90;17.10;298.00;2.90;4.00;950.80;1017.90;1020.00;-;-;-;-;-;-;-;-
MOB;202309131140;17.00;0.20;-;-;90.20;15.40;353.00;1.10;2.20;923.20;-;1020.70;1539.30;-;-;-;-;-;-;-
MVE;202309131140;14.10;0.00;0.00;221.00;86.80;11.90;247.00;4.70;7.90;861.40;-;1022.40;1536.70;-;-;-;-;-;-;-
GEN;202309131140;12.30;0.00;-;124.00;98.90;12.10;-;-;-;843.90;-;1023.50;1540.80;-;-;-;-;-;-;-
MRP;202309131140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131140;20.00;0.00;0.00;290.00;84.60;17.30;137.00;2.90;6.80;966.00;1017.90;1019.60;-;-;-;-;-;-;-;-
MTE;202309131140;13.50;0.00;0.00;247.00;81.20;10.30;2.00;2.90;5.80;845.60;-;1023.00;1537.10;-;-;-;-;-;-;-
MOE;202309131140;22.10;0.00;4.00;560.00;69.90;16.40;237.00;9.70;14.80;978.30;1017.60;1019.10;-;-;-;-;-;-;-;-
MUB;202309131140;20.80;0.00;1.00;590.00;75.90;16.40;334.00;3.60;6.80;962.80;1017.60;1019.60;-;-;-;-;-;-;-;-
NAS;202309131140;7.00;-;0.00;71.00;99.30;6.90;235.00;4.00;7.60;768.00;-;1025.80;-;3137.40;-;-;-;-;-;-
NAP;202309131140;14.10;0.00;0.00;194.00;92.40;12.90;287.00;3.20;7.90;863.70;-;1022.70;1540.20;-;-;-;-;-;-;-
NEU;202309131140;19.50;0.00;0.00;191.00;78.50;15.70;111.00;4.30;6.80;962.40;1017.90;1019.70;-;-;-;-;-;-;-;-
CGI;202309131140;17.00;0.60;0.00;12.00;95.40;16.30;192.00;9.40;17.60;965.90;1019.10;1020.20;-;-;-;-;-;-;-;-
OBR;202309131140;18.70;0.00;-;-;89.60;17.00;294.00;2.50;4.30;970.80;1018.00;1019.30;-;-;-;-;-;-;-;-
AEG;202309131140;-;-;-;-;-;-;280.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131140;16.10;0.10;0.00;134.00;94.90;15.30;297.00;3.20;5.00;924.70;-;1021.00;1539.90;-;-;-;-;-;-;-
BEH;202309131140;7.80;0.00;0.00;189.00;86.20;5.60;316.00;18.40;22.70;779.80;-;1026.10;1543.20;-;-;-;-;-;-;-
PAY;202309131140;19.30;0.00;0.00;237.00;80.80;15.90;224.00;3.20;5.40;961.80;1017.90;1019.60;-;-;-;-;-;-;-;-
PIL;202309131140;8.80;0.00;0.00;155.00;96.30;8.20;236.00;5.00;15.50;794.30;-;1025.00;1538.50;-;-;-;-;-;-;-
PIO;202309131140;15.10;0.20;0.00;102.00;95.70;14.40;0.00;0.00;0.00;907.30;-;1021.60;1540.40;-;-;-;-;-;-;-
COV;202309131140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131140;6.10;0.00;1.00;568.00;97.30;5.70;168.00;4.70;10.10;741.40;-;1026.70;-;3138.30;-;-;-;-;-;-
PLF;202309131140;16.20;0.00;0.00;441.00;89.10;14.40;287.00;4.70;9.00;901.40;-;1021.50;1540.60;-;-;-;-;-;-;-
ROB;202309131140;14.30;0.10;0.00;102.00;97.30;13.90;211.00;5.40;9.00;898.00;-;1022.00;1541.30;-;-;-;-;-;-;-
PUY;202309131140;18.00;0.30;0.00;38.00;94.80;17.20;228.00;5.80;16.90;966.20;1018.90;1020.20;-;-;-;-;-;-;-;-
QUI;202309131140;-;-;-;-;-;-;251.00;2.20;4.30;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131140;9.90;0.00;0.00;273.00;92.20;8.70;192.00;1.80;3.60;814.60;-;1024.50;1541.00;-;-;-;-;-;-;-
RUE;202309131140;20.60;0.00;0.00;319.00;68.40;14.60;278.00;7.20;13.30;948.10;-;1020.00;1547.20;-;-;-;-;-;-;-
SBE;202309131140;13.00;0.00;0.00;332.00;80.90;9.80;127.00;2.90;4.70;839.90;-;1023.50;1539.40;-;-;-;-;-;-;-
HAI;202309131140;18.80;0.00;0.00;380.00;82.30;15.70;207.00;11.50;19.10;935.90;-;1019.80;1538.80;-;-;-;-;-;-;-
SAM;202309131140;11.50;0.00;0.00;243.00;85.00;9.10;158.00;2.20;4.30;832.90;-;1023.80;1539.60;-;-;-;-;-;-;-
SAG;202309131140;17.20;0.00;-;-;95.30;16.40;234.00;7.20;11.20;928.70;-;1020.70;1540.80;-;-;-;-;-;-;-
SHA;202309131140;22.00;0.00;0.00;363.00;64.50;15.00;227.00;15.50;23.80;966.90;1016.90;1018.90;-;-;-;-;-;-;-;-
SRS;202309131140;17.20;0.00;-;-;93.80;16.20;86.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131140;-;-;-;-;-;-;47.00;1.10;2.50;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309131140;18.70;0.00;-;224.00;80.70;15.30;213.00;1.40;3.60;933.80;-;1020.70;1545.40;-;-;-;-;-;-;-
SCU;202309131140;13.30;0.20;0.00;68.00;97.30;12.90;128.00;2.20;4.00;873.90;-;1022.30;1538.20;-;-;-;-;-;-;-
SIA;202309131140;10.10;0.00;0.00;159.00;87.00;8.00;88.00;4.30;8.30;823.70;-;1024.30;1542.40;-;-;-;-;-;-;-
SIM;202309131140;13.30;0.00;0.00;442.00;96.60;12.80;80.00;4.00;13.00;856.60;-;1022.80;1538.20;-;-;-;-;-;-;-
SIO;202309131140;19.40;0.00;0.00;139.00;80.00;15.90;242.00;2.90;4.70;962.20;1017.40;1019.20;-;-;-;-;-;-;-;-
PRE;202309131140;-;-;-;-;-;-;229.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309131140;-;-;0.00;341.00;-;-;-;-;-;-;-;-;-;-;301.00;9.40;16.20;17.80;81.20;14.50
STG;202309131140;17.70;0.00;0.00;233.00;86.90;15.50;5.00;2.50;6.50;929.90;-;1020.30;1539.10;-;-;-;-;-;-;-
SMM;202309131140;15.00;0.00;0.00;210.00;85.90;12.70;247.00;1.40;2.90;865.10;-;1022.10;1536.00;-;-;-;-;-;-;-
SBO;202309131140;20.40;0.10;0.00;102.00;80.10;16.90;90.00;2.50;4.70;976.90;1017.50;1018.80;-;-;-;-;-;-;-;-
STK;202309131140;-;-;-;-;-;-;232.00;15.80;23.00;971.40;-;1018.50;-;-;-;-;-;-;-;-
SAE;202309131140;5.90;0.00;0.00;166.00;100.00;5.90;270.00;9.40;15.80;757.60;-;1026.40;-;3137.90;-;-;-;-;-;-
THU;202309131140;19.50;0.00;0.00;169.00;75.10;15.00;279.00;3.60;5.40;953.00;1017.90;1020.10;-;-;-;-;-;-;-;-
TIT;202309131140;1.90;-;0.00;54.00;100.00;1.90;256.00;4.30;13.70;703.80;-;1028.70;-;3141.60;-;-;-;-;-;-
UEB;202309131140;-;-;0.00;190.00;-;-;-;-;-;-;-;-;-;-;272.00;13.70;15.10;15.00;86.60;12.80
ULR;202309131140;14.00;0.00;0.00;306.00;85.80;11.70;255.00;0.70;2.50;869.70;-;1022.60;1540.30;-;-;-;-;-;-;-
VAD;202309131140;19.80;0.00;0.00;192.00;75.30;15.30;88.00;5.40;10.10;965.40;1017.90;1019.60;-;-;-;-;-;-;-;-
VAB;202309131140;10.60;0.00;0.00;144.00;94.50;9.80;165.00;10.80;18.00;847.40;-;1023.70;1543.70;-;-;-;-;-;-;-
VLS;202309131140;14.80;0.00;0.00;422.00;90.40;13.20;51.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131140;19.60;0.00;0.00;80.00;82.20;16.50;264.00;18.00;24.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131140;14.60;0.00;0.00;120.00;92.70;13.40;243.00;3.20;6.50;896.90;-;1022.00;1541.90;-;-;-;-;-;-;-
VIT;202309131140;16.30;0.00;-;-;93.70;15.30;288.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131140;18.40;0.00;0.00;257.00;78.80;14.70;77.00;5.80;8.30;944.70;-;1019.70;1537.70;-;-;-;-;-;-;-
WFJ;202309131140;4.80;-;0.00;213.00;87.70;2.90;78.00;4.30;7.60;741.10;-;1026.80;-;3137.10;-;-;-;-;-;-
WYN;202309131140;20.60;0.00;0.00;344.00;75.20;16.10;257.00;6.50;15.50;969.20;1017.60;1019.30;-;-;-;-;-;-;-;-
WAE;202309131140;19.50;0.00;0.00;203.00;85.10;16.90;124.00;3.60;6.80;962.20;1017.80;1019.60;-;-;-;-;-;-;-;-
PSI;202309131140;22.40;0.00;0.00;397.00;64.10;15.30;-;-;-;979.20;1017.60;1019.00;-;-;236.00;4.00;14.00;21.20;65.70;-
ZER;202309131140;13.50;0.00;0.00;529.00;77.60;9.70;50.00;14.00;20.90;839.50;-;1023.00;1534.80;-;-;-;-;-;-;-
REH;202309131140;20.30;0.00;0.00;269.00;82.00;17.10;204.00;4.30;7.90;966.80;1017.70;1019.40;-;-;-;-;-;-;-;-
SMA;202309131140;19.10;0.00;0.00;179.00;80.20;15.60;289.00;2.20;5.40;954.20;1017.70;1019.70;-;-;-;-;-;17.40;81.80;14.30
KLO;202309131140;20.30;0.00;0.00;279.00;76.60;16.10;195.00;10.80;17.30;968.60;1017.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309131140;19.00;0.00;0.00;247.00;86.70;16.70;146.00;8.60;12.20;956.40;1017.80;1019.70;-;-;-;-;-;-;-;-
