Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309171410;19.90;0.00;10.00;552.00;60.30;12.00;161.00;8.30;15.10;882.10;-;1019.60;1525.30;-;-;-;-;-;-;-
CEV;202309171410;23.30;0.00;2.00;287.00;70.20;17.60;211.00;5.00;7.90;970.10;1017.90;1020.10;-;-;-;-;-;-;-;-
CHZ;202309171410;27.50;0.00;10.00;492.00;47.00;15.20;86.00;5.40;11.90;962.80;1012.00;1015.00;-;-;-;-;-;-;-;-
CHA;202309171410;17.60;0.00;10.00;514.00;65.20;11.00;166.00;16.60;27.40;842.70;-;1021.40;1521.80;-;-;-;-;-;-;-
CHM;202309171410;21.20;0.00;10.00;523.00;51.10;10.70;211.00;4.00;9.40;889.10;-;1019.00;1524.90;-;-;-;-;-;-;-
CHU;202309171410;28.40;0.00;10.00;514.00;35.60;11.70;215.00;15.10;31.30;951.50;1012.60;1016.90;-;-;-;-;-;-;-;-
CHD;202309171410;23.10;0.00;7.00;417.00;59.00;14.70;191.00;6.80;16.90;900.00;-;1018.10;1524.90;-;-;-;-;-;-;-
CIM;202309171410;14.50;0.00;10.00;573.00;77.00;10.50;60.00;7.90;9.70;839.50;-;1025.80;1556.90;-;-;-;-;-;-;-
CDM;202309171410;19.20;-;-;-;54.30;9.80;185.00;14.00;22.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171410;9.20;0.00;0.00;152.00;91.80;7.90;273.00;16.20;24.10;760.00;-;1028.60;-;3165.00;-;-;-;-;-;-
COY;202309171410;25.80;-;-;-;43.00;12.30;264.00;4.70;12.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171410;11.60;-;10.00;632.00;72.40;6.80;243.00;16.60;25.60;760.00;-;1028.20;-;3167.70;-;-;-;-;-;-
CRM;202309171410;26.00;0.00;-;516.00;50.10;14.80;155.00;2.20;6.50;964.40;1012.50;1015.20;-;-;-;-;-;-;-;-
DAV;202309171410;21.00;0.00;10.00;560.00;42.70;7.90;193.00;11.50;20.90;844.10;-;1023.10;1535.20;-;-;-;-;-;-;-
DEM;202309171410;28.20;0.00;10.00;537.00;38.80;12.90;159.00;13.00;19.40;962.70;1011.30;1014.50;-;-;-;-;-;-;-;-
DIS;202309171410;21.00;0.00;10.00;347.00;46.60;9.10;186.00;15.80;36.70;885.30;-;1022.20;1549.50;-;-;-;-;-;-;-
EBK;202309171410;26.60;0.00;10.00;501.00;60.70;18.40;332.00;9.40;15.10;943.30;-;1016.20;1535.00;-;-;-;-;-;-;-
EGH;202309171410;7.30;-;7.00;478.00;83.70;4.70;184.00;4.00;11.50;723.40;-;1030.20;-;3163.30;-;-;-;-;-;-
EGO;202309171410;26.40;0.00;-;520.00;56.00;16.90;137.00;2.90;8.30;954.20;1012.10;1015.60;-;-;-;-;-;-;-;-
EIN;202309171410;24.70;0.00;10.00;485.00;50.60;13.80;352.00;5.40;8.30;912.70;-;1017.90;1531.90;-;-;-;-;-;-;-
ELM;202309171410;25.10;0.00;10.00;482.00;36.90;9.40;169.00;5.80;18.40;908.30;-;1018.80;1537.70;-;-;-;-;-;-;-
ENG;202309171410;23.80;0.00;9.00;529.00;51.40;13.20;218.00;7.90;14.00;899.50;-;1018.50;1529.40;-;-;-;-;-;-;-
EVI;202309171410;26.60;0.00;0.00;180.00;39.50;11.70;127.00;16.60;25.20;958.60;1012.20;1015.40;-;-;-;-;-;-;-;-
EVO;202309171410;15.90;0.00;0.00;184.00;63.50;9.00;18.00;1.40;4.70;821.20;-;1024.30;1534.80;-;-;-;-;-;-;-
FAH;202309171410;26.80;0.00;10.00;586.00;50.00;15.50;40.00;6.50;16.90;945.10;1010.80;1015.00;-;-;-;-;-;-;-;-
FLU;202309171410;23.10;0.00;-;-;63.60;15.80;354.00;11.50;19.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171410;25.00;0.00;10.00;518.00;58.00;16.20;354.00;2.90;6.80;940.30;-;1016.30;1529.70;-;-;-;-;-;-;-
FRU;202309171410;23.90;0.00;6.00;432.00;60.10;15.70;43.00;7.90;14.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171410;25.00;0.00;0.00;213.00;56.00;15.60;58.00;6.50;11.50;966.20;1012.40;1014.80;-;-;-;-;-;-;-;-
GES;202309171410;24.20;0.00;-;-;60.70;16.10;188.00;6.10;11.20;954.20;1012.40;1015.40;-;-;-;-;-;-;-;-
GIH;202309171410;26.50;0.00;10.00;529.00;48.60;14.80;171.00;1.10;2.50;959.90;1012.30;1015.40;-;-;-;-;-;-;-;-
GLA;202309171410;21.50;0.00;0.00;78.00;66.90;15.10;219.00;5.40;7.60;955.00;1013.40;1015.80;-;-;-;-;-;-;-;-
GOR;202309171410;9.10;-;9.00;591.00;58.30;1.40;252.00;16.20;45.40;703.10;-;1031.90;-;3168.10;-;-;-;-;-;-
GRE;202309171410;27.10;0.00;10.00;444.00;44.20;13.90;16.00;2.90;5.40;964.50;1012.20;1015.10;-;-;-;-;-;-;-;-
GRH;202309171410;14.70;0.00;0.00;193.00;55.70;5.90;148.00;25.20;35.30;808.90;-;1025.60;1539.90;-;-;-;-;-;-;-
GRO;202309171410;25.00;0.00;10.00;552.00;58.40;16.30;231.00;3.60;7.20;981.00;1017.80;1019.60;-;-;-;-;-;-;-;-
GRC;202309171410;18.30;0.00;0.00;176.00;50.90;8.00;-;-;-;842.90;-;1022.90;1533.90;-;-;-;-;-;-;-
GOS;202309171410;23.80;0.00;-;-;40.00;9.40;235.00;14.40;27.40;909.70;-;1019.40;1541.00;-;-;-;-;-;-;-
GOE;202309171410;27.20;0.00;10.00;530.00;55.70;17.60;97.00;5.40;10.40;969.70;1012.30;1014.80;-;-;-;-;-;-;-;-
GUE;202309171410;10.90;0.00;0.00;243.00;72.10;6.10;151.00;42.50;52.60;778.20;-;1027.30;1544.40;-;-;-;-;-;-;-
GUT;202309171410;26.00;0.00;10.00;530.00;55.00;16.30;82.00;5.40;8.30;963.70;1012.90;1015.70;-;-;-;-;-;-;-;-
HLL;202309171410;27.50;0.00;10.00;512.00;48.00;15.50;116.00;11.90;18.00;965.70;1012.30;1015.20;-;-;-;-;-;-;-;-
HOE;202309171410;21.50;0.00;10.00;501.00;78.00;17.50;93.00;2.50;6.80;889.90;-;1019.60;1530.30;-;-;-;-;-;-;-
ILZ;202309171410;26.30;0.00;9.00;284.00;37.10;10.50;-;-;-;937.10;-;1018.60;1551.70;-;-;-;-;-;-;-
INT;202309171410;24.90;0.00;0.00;209.00;49.50;13.60;305.00;11.20;23.80;947.90;1012.00;1015.60;-;-;-;-;-;-;-;-
JUN;202309171410;2.80;-;0.00;102.00;76.70;-0.90;351.00;9.40;23.80;665.30;-;1033.40;-;3162.00;-;-;-;-;-;-
KOP;202309171410;26.00;0.00;10.00;464.00;54.50;16.10;354.00;4.70;10.40;958.50;1012.50;1015.70;-;-;-;-;-;-;-;-
BRL;202309171410;23.40;0.00;10.00;519.00;49.50;12.20;195.00;15.50;27.00;897.70;-;1018.20;1525.30;-;-;-;-;-;-;-
CDF;202309171410;23.70;0.00;10.00;536.00;47.20;11.80;209.00;20.20;38.20;901.00;-;1018.00;1525.10;-;-;-;-;-;-;-
DOL;202309171410;17.50;0.00;6.00;436.00;60.30;9.70;206.00;38.20;54.00;835.10;-;1021.60;1519.40;-;-;-;-;-;-;-
LAC;202309171410;27.10;0.00;-;-;48.70;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171410;25.20;0.00;10.00;508.00;64.20;18.00;284.00;9.40;16.90;930.00;-;1016.50;1528.50;-;-;-;-;-;-;-
MLS;202309171410;17.90;0.00;9.00;439.00;61.80;10.50;218.00;14.00;27.00;806.20;-;1024.00;1520.20;-;-;-;-;-;-;-
LEI;202309171410;28.20;0.00;10.00;500.00;48.10;16.20;149.00;7.60;11.90;974.20;1012.40;1014.70;-;-;-;-;-;-;-;-
ATT;202309171410;10.40;-;10.00;235.00;66.50;4.40;207.00;16.60;22.70;737.10;-;1029.10;-;3163.70;-;-;-;-;-;-
CHB;202309171410;23.90;0.00;-;-;45.90;11.60;213.00;24.10;44.60;898.10;-;1018.10;1525.00;-;-;-;-;-;-;-
DIA;202309171410;8.30;-;-;198.00;69.20;3.00;234.00;33.10;50.40;716.50;-;1029.70;-;3157.20;-;-;-;-;-;-
MAR;202309171410;22.70;0.00;-;-;41.70;9.00;283.00;4.70;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171410;23.50;0.00;10.00;453.00;57.00;14.50;194.00;6.50;14.40;975.60;1018.10;1020.00;-;-;-;-;-;-;-;-
LUG;202309171410;24.90;0.00;10.00;536.00;68.20;18.60;190.00;10.40;15.10;984.00;1018.20;1019.80;-;-;-;-;-;-;-;-
LUZ;202309171410;26.60;0.00;10.00;539.00;55.30;16.90;328.00;1.80;5.00;961.50;1012.10;1015.10;-;-;-;-;-;-;-;-
LAE;202309171410;22.50;-;10.00;487.00;64.20;15.40;61.00;9.00;13.30;919.70;-;1017.60;1526.40;-;-;-;-;-;-;-
MAG;202309171410;25.40;0.00;10.00;523.00;54.00;15.40;264.00;13.00;20.20;994.60;1018.00;1019.10;-;-;-;-;-;-;-;-
MAS;202309171410;24.40;0.00;-;-;58.00;15.60;39.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171410;26.40;0.00;10.00;419.00;49.30;14.90;41.00;13.70;17.60;963.60;1012.20;1015.00;-;-;-;-;-;-;-;-
MTR;202309171410;10.60;-;8.00;553.00;82.80;7.80;151.00;13.00;19.10;788.50;-;1028.30;1559.30;-;-;-;-;-;-;-
MER;202309171410;25.10;0.00;4.00;271.00;57.50;16.10;303.00;7.20;14.00;946.10;1011.30;1015.00;-;-;-;-;-;-;-;-
MOB;202309171410;23.20;0.00;-;-;56.80;14.20;139.00;1.80;4.70;920.80;-;1018.10;1532.80;-;-;-;-;-;-;-
MVE;202309171410;19.20;0.00;0.00;118.00;49.30;8.30;54.00;8.30;18.00;860.80;-;1021.70;1532.80;-;-;-;-;-;-;-
GEN;202309171410;14.10;0.00;0.00;166.00;100.00;14.10;172.00;2.50;10.80;845.80;-;1025.80;1559.40;-;-;-;-;-;-;-
MRP;202309171410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171410;27.20;0.00;10.00;499.00;53.70;17.00;314.00;5.80;9.40;961.80;1012.10;1015.20;-;-;-;-;-;-;-;-
MTE;202309171410;17.80;0.00;1.00;205.00;57.00;9.20;157.00;2.50;6.50;845.30;-;1022.70;1533.40;-;-;-;-;-;-;-
MOE;202309171410;27.70;0.00;10.00;501.00;52.10;17.00;121.00;15.10;22.30;974.00;1012.40;1014.70;-;-;-;-;-;-;-;-
MUB;202309171410;26.60;0.00;10.00;559.00;52.50;16.10;218.00;5.00;9.70;958.70;1012.10;1015.30;-;-;-;-;-;-;-;-
NAS;202309171410;14.20;-;10.00;664.00;58.10;6.10;215.00;16.90;25.60;769.50;-;1027.70;-;3174.10;-;-;-;-;-;-
NAP;202309171410;20.00;0.00;5.00;348.00;56.30;11.00;34.00;5.00;9.00;862.00;-;1020.80;1526.20;-;-;-;-;-;-;-
NEU;202309171410;24.20;0.00;10.00;499.00;56.70;15.10;164.00;3.20;5.80;958.60;1012.90;1015.70;-;-;-;-;-;-;-;-
CGI;202309171410;24.00;0.00;10.00;486.00;48.00;12.30;81.00;5.00;7.90;961.10;1012.60;1015.20;-;-;-;-;-;-;-;-
OBR;202309171410;27.70;0.00;-;-;45.00;14.70;51.00;5.00;8.60;967.30;1012.80;1015.70;-;-;-;-;-;-;-;-
AEG;202309171410;-;-;-;-;-;-;128.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171410;23.40;0.00;6.00;435.00;58.10;14.70;181.00;1.80;4.00;921.30;-;1017.30;1527.30;-;-;-;-;-;-;-
BEH;202309171410;11.90;0.00;10.00;513.00;77.30;8.10;133.00;20.50;27.70;781.90;-;1028.70;1555.20;-;-;-;-;-;-;-
PAY;202309171410;26.50;0.00;10.00;551.00;42.90;12.90;101.00;4.00;8.30;957.90;1012.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309171410;15.60;0.00;10.00;565.00;53.70;6.30;177.00;9.70;21.20;794.10;-;1024.70;1522.10;-;-;-;-;-;-;-
PIO;202309171410;19.70;0.00;0.00;200.00;62.80;12.40;98.00;5.00;10.10;908.00;-;1022.30;1556.20;-;-;-;-;-;-;-
COV;202309171410;5.50;0.00;10.00;536.00;74.20;1.30;194.00;14.00;26.60;688.80;-;1033.10;-;3170.20;-;-;-;-;-;-
PMA;202309171410;10.80;0.00;10.00;594.00;64.80;4.40;185.00;25.20;36.40;743.40;-;1029.30;-;3168.90;-;-;-;-;-;-
PLF;202309171410;21.40;0.00;10.00;504.00;67.80;15.20;42.00;4.00;7.90;898.80;-;1018.60;1525.30;-;-;-;-;-;-;-
ROB;202309171410;18.90;0.00;4.00;312.00;69.40;13.20;95.00;1.80;4.00;899.20;-;1023.30;1560.40;-;-;-;-;-;-;-
PUY;202309171410;23.30;0.00;4.00;402.00;63.70;16.00;135.00;4.00;8.30;961.60;1013.00;1015.40;-;-;-;-;-;-;-;-
QUI;202309171410;-;-;-;-;-;-;101.00;21.20;31.30;965.40;-;1015.00;-;-;-;-;-;-;-;-
ROE;202309171410;12.30;0.00;0.00;258.00;71.00;7.20;220.00;1.40;3.20;816.50;-;1026.80;1557.60;-;-;-;-;-;-;-
RUE;202309171410;26.40;0.00;10.00;489.00;50.20;15.20;144.00;9.40;16.60;944.50;-;1016.10;1534.00;-;-;-;-;-;-;-
SBE;202309171410;15.60;0.00;10.00;589.00;76.90;11.60;138.00;6.50;11.90;842.00;-;1026.00;1559.60;-;-;-;-;-;-;-
HAI;202309171410;23.70;0.00;10.00;518.00;55.40;14.20;101.00;11.50;14.80;933.50;-;1017.30;1531.40;-;-;-;-;-;-;-
SAM;202309171410;17.20;0.00;10.00;510.00;58.30;8.90;231.00;24.80;33.10;833.80;-;1024.80;1545.20;-;-;-;-;-;-;-
SAG;202309171410;25.70;0.00;-;-;44.20;12.60;227.00;7.20;13.00;925.40;-;1017.20;1533.30;-;-;-;-;-;-;-
SHA;202309171410;27.10;0.00;10.00;512.00;46.30;14.60;83.00;9.70;20.20;963.80;1012.70;1015.60;-;-;-;-;-;-;-;-
SRS;202309171410;25.10;0.00;-;-;61.60;17.20;169.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171410;-;-;-;-;-;-;107.00;7.90;12.20;966.60;-;1014.80;-;-;-;-;-;-;-;-
SPF;202309171410;24.50;0.00;-;254.00;62.40;16.80;46.00;10.40;16.20;930.30;-;1016.90;1529.90;-;-;-;-;-;-;-
SCU;202309171410;22.50;0.00;10.00;615.00;41.90;8.90;95.00;5.40;9.00;873.20;-;1021.50;1539.20;-;-;-;-;-;-;-
SIA;202309171410;15.00;0.00;10.00;521.00;68.10;9.20;245.00;28.10;40.00;825.10;-;1026.00;1552.10;-;-;-;-;-;-;-
SIM;202309171410;15.50;0.00;0.00;213.00;72.10;10.50;166.00;10.40;22.00;858.20;-;1024.60;1554.50;-;-;-;-;-;-;-
SIO;202309171410;26.30;0.00;2.00;240.00;42.50;12.60;198.00;3.20;5.40;959.10;1012.80;1015.90;-;-;-;-;-;-;-;-
PRE;202309171410;-;-;-;-;-;-;139.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309171410;-;-;10.00;550.00;-;-;-;-;-;-;-;-;-;-;108.00;18.70;26.60;24.20;57.30;15.20
STG;202309171410;26.00;0.00;10.00;490.00;39.10;11.00;86.00;5.80;12.20;927.40;-;1017.70;1539.00;-;-;-;-;-;-;-
SMM;202309171410;19.20;0.00;10.00;558.00;62.20;11.80;44.00;9.70;14.40;866.20;-;1023.40;1549.20;-;-;-;-;-;-;-
SBO;202309171410;24.70;0.00;10.00;433.00;61.30;16.80;246.00;9.00;14.40;978.10;1018.10;1020.00;-;-;-;-;-;-;-;-
STK;202309171410;-;-;-;-;-;-;42.00;10.10;12.20;968.40;-;1015.40;-;-;-;-;-;-;-;-
SAE;202309171410;12.30;0.00;10.00;536.00;58.80;4.50;208.00;15.10;27.70;758.70;-;1027.80;-;3165.40;-;-;-;-;-;-
THU;202309171410;26.30;0.00;9.00;513.00;50.80;15.30;317.00;5.00;14.00;949.00;1012.00;1015.90;-;-;-;-;-;-;-;-
TIT;202309171410;7.30;-;10.00;696.00;62.00;0.50;228.00;17.30;34.20;705.30;-;1030.80;-;3160.00;-;-;-;-;-;-
UEB;202309171410;-;-;10.00;540.00;-;-;-;-;-;-;-;-;-;-;91.00;16.90;19.10;22.10;52.80;12.00
ULR;202309171410;20.00;0.00;0.00;283.00;49.70;9.20;89.00;22.30;45.00;869.40;-;1022.20;1541.60;-;-;-;-;-;-;-
VAD;202309171410;29.30;0.00;10.00;528.00;35.90;12.60;18.00;3.20;5.80;961.70;1012.20;1015.70;-;-;-;-;-;-;-;-
VAB;202309171410;19.50;0.00;10.00;540.00;48.30;8.30;186.00;12.60;26.30;847.20;-;1023.50;1540.80;-;-;-;-;-;-;-
VLS;202309171410;21.40;0.00;10.00;578.00;48.50;10.10;194.00;18.40;40.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171410;22.90;0.00;2.00;278.00;68.40;16.80;226.00;4.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171410;19.60;0.00;10.00;463.00;66.40;13.20;236.00;8.60;12.60;898.30;-;1023.60;1563.50;-;-;-;-;-;-;-
VIT;202309171410;23.60;0.00;-;-;59.70;15.30;325.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171410;25.90;0.00;3.00;280.00;37.50;10.30;125.00;25.20;38.50;941.80;-;1016.70;1535.70;-;-;-;-;-;-;-
WFJ;202309171410;11.80;-;9.00;475.00;62.90;5.00;166.00;14.80;22.70;743.10;-;1029.40;-;3171.70;-;-;-;-;-;-
WYN;202309171410;26.70;0.00;10.00;450.00;56.40;17.30;291.00;2.90;5.00;965.10;1012.30;1015.00;-;-;-;-;-;-;-;-
WAE;202309171410;27.00;0.00;10.00;527.00;47.90;15.00;1.00;1.40;3.60;958.40;1012.30;1015.60;-;-;-;-;-;-;-;-
PSI;202309171410;28.80;0.00;10.00;494.00;49.70;17.20;-;-;-;975.20;1012.50;1014.90;-;-;28.00;9.40;17.30;27.40;51.80;-
ZER;202309171410;18.20;0.00;7.00;383.00;47.50;6.90;48.00;6.50;11.20;839.60;-;1023.20;1534.00;-;-;-;-;-;-;-
REH;202309171410;27.50;0.00;10.00;500.00;54.30;17.50;64.00;5.80;9.40;962.90;1012.20;1015.30;-;-;-;-;-;-;-;-
SMA;202309171410;26.40;0.00;10.00;484.00;53.20;16.10;43.00;4.70;12.20;950.60;1012.20;1015.90;-;-;-;-;-;24.60;58.00;15.80
KLO;202309171410;27.20;0.00;10.00;485.00;52.30;16.60;54.00;10.40;17.60;964.80;1012.30;1015.20;-;-;-;-;-;-;-;-
PFA;202309171410;27.20;0.00;10.00;482.00;55.90;17.60;21.00;6.80;12.20;952.50;1011.80;1015.60;-;-;-;-;-;-;-;-
