Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309111540;25.70;-;-;-;55.30;16.10;337.00;0.40;0.70;970.00;1012.00;1014.30;-;-;-;-;-;-;-;-
BRZ;202309111540;-;0.00;-;-;-;-;167.00;3.20;4.30;949.00;-;1015.50;-;-;-;-;-;-;-;-
BUS;202309111540;30.60;0.00;10.00;349.00;31.10;11.60;206.00;2.90;8.30;968.60;1011.30;1014.40;-;-;-;-;-;-;-;-
BUF;202309111540;19.80;0.00;10.00;227.00;46.20;7.90;121.00;14.80;23.80;806.40;-;1023.50;1513.00;-;-;-;-;-;-;-
FRE;202309111540;23.30;-;10.00;365.00;38.50;8.40;156.00;6.50;11.90;882.50;-;1020.10;1533.10;-;-;-;-;-;-;-
CEV;202309111540;26.40;0.00;0.00;44.00;48.70;14.70;247.00;8.60;19.80;965.50;1012.60;1015.30;-;-;-;-;-;-;-;-
CHZ;202309111540;29.60;0.00;10.00;311.00;39.10;14.20;179.00;2.90;7.20;962.70;1011.50;1014.90;-;-;-;-;-;-;-;-
CHA;202309111540;19.90;0.00;10.00;388.00;54.70;10.50;165.00;12.60;16.90;843.40;-;1022.30;1528.30;-;-;-;-;-;-;-
CHM;202309111540;23.90;0.00;10.00;359.00;40.60;9.70;167.00;5.40;10.80;889.20;-;1019.10;1529.70;-;-;-;-;-;-;-
CHU;202309111540;28.20;0.00;10.00;339.00;45.40;15.30;12.00;17.30;33.10;949.50;1010.60;1014.70;-;-;-;-;-;-;-;-
CHD;202309111540;25.70;0.00;10.00;336.00;47.10;13.60;220.00;11.50;20.50;900.10;-;1018.20;1530.50;-;-;-;-;-;-;-
CIM;202309111540;19.80;0.00;10.00;363.00;34.70;3.80;186.00;6.10;9.70;837.10;-;1022.90;1530.10;-;-;-;-;-;-;-
CDM;202309111540;21.60;0.00;-;-;54.10;11.90;209.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111540;14.10;0.00;0.00;90.00;62.60;7.10;93.00;13.70;19.10;759.40;-;1027.80;-;3170.80;-;-;-;-;-;-
COY;202309111540;27.80;-;-;-;40.70;13.20;58.00;9.70;17.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111540;14.50;-;10.00;377.00;65.60;8.10;182.00;11.50;23.40;759.50;-;1027.60;-;3169.60;-;-;-;-;-;-
CRM;202309111540;29.50;0.00;-;352.00;37.10;13.30;204.00;5.40;9.40;963.70;1011.20;1014.50;-;-;-;-;-;-;-;-
DAV;202309111540;20.80;0.00;10.00;246.00;48.40;9.50;12.00;14.80;22.30;842.80;-;1021.60;1521.90;-;-;-;-;-;-;-
DEM;202309111540;30.10;0.00;10.00;315.00;38.30;14.30;117.00;5.80;8.60;962.40;1010.70;1014.20;-;-;-;-;-;-;-;-
DIS;202309111540;24.10;0.00;10.00;293.00;45.30;11.50;69.00;7.90;18.40;882.50;-;1019.10;1525.90;-;-;-;-;-;-;-
EBK;202309111540;26.90;0.00;10.00;303.00;58.40;18.00;267.00;2.90;6.10;943.20;-;1016.10;1535.00;-;-;-;-;-;-;-
EGH;202309111540;14.10;-;10.00;374.00;46.80;2.90;276.00;6.10;12.20;723.60;-;1030.50;-;3172.60;-;-;-;-;-;-
EGO;202309111540;29.60;0.00;-;335.00;39.70;14.50;288.00;4.30;7.90;953.80;1011.00;1015.10;-;-;-;-;-;-;-;-
EIN;202309111540;25.00;0.00;10.00;311.00;43.60;11.80;7.00;5.00;7.20;913.00;-;1018.20;1535.40;-;-;-;-;-;-;-
ELM;202309111540;21.80;-;1.00;86.00;69.90;16.10;330.00;1.80;4.30;907.70;-;1018.10;1525.20;-;-;-;-;-;-;-
ENG;202309111540;20.90;0.00;0.00;89.00;76.40;16.60;139.00;3.20;6.80;900.10;-;1019.20;1530.00;-;-;-;-;-;-;-
EVI;202309111540;27.70;0.00;6.00;187.00;41.90;13.60;307.00;14.40;26.30;958.00;1011.30;1014.70;-;-;-;-;-;-;-;-
EVO;202309111540;20.90;0.00;10.00;391.00;48.30;9.60;216.00;7.20;12.20;820.70;-;1023.70;1524.10;-;-;-;-;-;-;-
FAH;202309111540;28.50;0.00;10.00;387.00;42.70;14.60;26.00;8.30;15.10;945.80;1011.10;1015.70;-;-;-;-;-;-;-;-
FLU;202309111540;25.40;0.00;-;-;58.60;16.70;27.00;8.30;14.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111540;28.10;0.00;10.00;365.00;44.50;14.90;243.00;4.70;9.70;939.90;-;1015.90;1535.80;-;-;-;-;-;-;-
FRU;202309111540;26.70;0.00;9.00;259.00;50.00;15.40;45.00;10.10;17.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111540;30.80;0.00;10.00;350.00;32.80;12.60;98.00;5.40;11.50;965.40;1010.60;1014.00;-;-;-;-;-;-;-;-
GES;202309111540;27.00;0.00;-;-;56.90;17.70;328.00;6.80;8.60;954.20;1011.80;1015.40;-;-;-;-;-;-;-;-
GIH;202309111540;29.20;0.00;10.00;300.00;49.50;17.60;76.00;1.40;3.20;959.70;1011.60;1015.20;-;-;-;-;-;-;-;-
GLA;202309111540;26.70;0.00;0.00;56.00;53.70;16.50;264.00;25.20;37.80;954.30;1011.60;1015.10;-;-;-;-;-;-;-;-
GOR;202309111540;10.10;-;10.00;397.00;54.90;1.50;177.00;4.70;11.50;703.10;-;1031.90;-;3168.20;-;-;-;-;-;-
GRE;202309111540;30.10;0.00;10.00;342.00;35.90;13.40;219.00;4.30;8.30;963.90;1011.10;1014.50;-;-;-;-;-;-;-;-
GRH;202309111540;16.10;0.00;10.00;341.00;69.30;10.50;354.00;12.20;19.10;808.50;-;1025.10;1533.50;-;-;-;-;-;-;-
GRO;202309111540;27.30;0.00;10.00;318.00;64.70;20.10;233.00;2.50;6.10;976.20;1012.50;1014.60;-;-;-;-;-;-;-;-
GRC;202309111540;22.50;0.00;0.00;59.00;30.70;4.40;-;-;-;841.70;-;1021.50;1520.30;-;-;-;-;-;-;-
GOS;202309111540;22.60;0.00;-;-;59.90;14.40;243.00;1.80;4.70;908.50;-;1018.10;1527.20;-;-;-;-;-;-;-
GOE;202309111540;29.40;0.00;10.00;339.00;37.30;13.30;216.00;7.20;16.20;969.10;1011.30;1014.20;-;-;-;-;-;-;-;-
GUE;202309111540;15.10;0.00;10.00;364.00;77.10;11.10;332.00;10.10;15.50;777.70;-;1026.70;1527.30;-;-;-;-;-;-;-
GUT;202309111540;28.10;0.00;10.00;339.00;46.00;15.40;138.00;5.80;9.00;963.10;1011.90;1015.10;-;-;-;-;-;-;-;-
HLL;202309111540;30.00;-;10.00;336.00;35.80;13.20;191.00;3.60;7.20;964.90;1011.10;1014.40;-;-;-;-;-;-;-;-
HOE;202309111540;23.20;0.00;10.00;338.00;63.90;16.00;13.00;2.50;6.50;890.00;-;1019.70;1533.70;-;-;-;-;-;-;-
ILZ;202309111540;27.60;-;10.00;281.00;43.50;14.10;-;-;-;934.20;-;1015.50;1528.70;-;-;-;-;-;-;-
INT;202309111540;28.80;-;10.00;306.00;43.30;15.10;294.00;7.90;18.00;947.70;1010.90;1015.40;-;-;-;-;-;-;-;-
JUN;202309111540;4.70;-;2.00;84.00;70.10;-0.30;12.00;0.40;2.50;666.10;-;1034.50;-;3169.00;-;-;-;-;-;-
KOP;202309111540;29.80;0.00;10.00;350.00;28.00;9.30;291.00;4.00;10.40;958.10;1011.40;1015.20;-;-;-;-;-;-;-;-
BRL;202309111540;25.60;0.00;10.00;349.00;36.60;9.70;181.00;12.20;19.40;898.00;-;1018.50;1532.00;-;-;-;-;-;-;-
CDF;202309111540;25.70;0.00;10.00;345.00;40.60;11.30;153.00;8.30;13.30;901.20;-;1018.20;1530.70;-;-;-;-;-;-;-
DOL;202309111540;19.80;0.00;10.00;387.00;51.50;9.50;198.00;14.00;20.90;836.00;-;1022.70;1527.50;-;-;-;-;-;-;-
LAC;202309111540;26.30;0.00;-;-;55.40;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111540;27.30;0.00;10.00;332.00;47.20;15.10;230.00;4.30;7.90;930.20;-;1016.80;1536.30;-;-;-;-;-;-;-
MLS;202309111540;18.80;0.00;10.00;374.00;64.30;11.90;258.00;11.50;16.60;806.90;-;1024.80;1526.30;-;-;-;-;-;-;-
LEI;202309111540;31.40;0.00;10.00;322.00;29.20;11.30;266.00;5.80;11.90;973.40;1011.10;1013.90;-;-;-;-;-;-;-;-
ATT;202309111540;13.60;-;10.00;397.00;54.50;4.60;236.00;6.80;23.80;737.40;-;1029.50;-;3172.20;-;-;-;-;-;-
CHB;202309111540;25.20;0.00;-;-;42.20;11.50;113.00;10.10;16.90;898.50;-;1018.50;1531.10;-;-;-;-;-;-;-
DIA;202309111540;13.40;-;-;403.00;59.90;5.80;210.00;10.80;20.90;717.40;-;1030.90;-;3171.40;-;-;-;-;-;-
MAR;202309111540;22.30;0.00;-;-;59.10;13.90;300.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111540;27.40;0.00;10.00;323.00;57.00;18.10;232.00;7.90;16.20;970.80;1012.50;1015.00;-;-;-;-;-;-;-;-
LUG;202309111540;27.80;0.00;10.00;319.00;56.40;18.30;191.00;6.10;11.20;979.20;1012.90;1014.90;-;-;-;-;-;-;-;-
LUZ;202309111540;28.80;0.00;10.00;300.00;44.60;15.50;168.00;6.80;11.50;961.40;1011.60;1015.00;-;-;-;-;-;-;-;-
LAE;202309111540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MAG;202309111540;28.30;-;10.00;312.00;57.30;19.10;265.00;8.30;13.70;989.60;1012.60;1014.00;-;-;-;-;-;-;-;-
MAS;202309111540;27.70;0.00;-;-;44.70;14.60;79.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111540;30.00;0.00;10.00;334.00;34.80;12.80;205.00;6.50;12.60;962.90;1010.80;1014.30;-;-;-;-;-;-;-;-
MTR;202309111540;16.00;-;10.00;374.00;44.00;3.80;154.00;10.80;19.80;786.90;-;1026.40;1529.20;-;-;-;-;-;-;-
MER;202309111540;25.20;0.00;5.00;147.00;58.30;16.40;252.00;9.70;15.10;946.50;1011.70;1015.50;-;-;-;-;-;-;-;-
MOB;202309111540;25.80;0.00;-;-;46.10;13.30;293.00;6.10;13.00;919.30;-;1016.50;1525.20;-;-;-;-;-;-;-
MVE;202309111540;23.70;0.00;10.00;350.00;46.90;11.70;246.00;10.10;16.60;859.60;-;1020.30;1522.40;-;-;-;-;-;-;-
GEN;202309111540;18.70;-;-;303.00;71.70;13.50;-;-;-;843.60;-;1023.20;1536.30;-;-;-;-;-;-;-
MRP;202309111540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111540;28.80;0.00;10.00;321.00;54.50;18.70;198.00;5.80;8.30;961.50;1011.50;1014.90;-;-;-;-;-;-;-;-
MTE;202309111540;19.80;0.00;0.00;122.00;51.90;9.60;184.00;6.80;10.80;844.50;-;1021.80;1524.90;-;-;-;-;-;-;-
MOE;202309111540;29.90;0.00;10.00;322.00;41.70;15.50;302.00;3.60;6.50;973.50;1011.50;1014.20;-;-;-;-;-;-;-;-
MUB;202309111540;29.50;0.00;10.00;368.00;35.80;12.80;260.00;4.30;7.60;958.30;1011.10;1014.90;-;-;-;-;-;-;-;-
NAS;202309111540;16.20;-;0.00;78.00;48.10;5.20;86.00;8.60;13.00;768.30;-;1026.20;-;3166.90;-;-;-;-;-;-
NAP;202309111540;21.40;0.00;10.00;334.00;60.20;13.40;310.00;3.20;9.70;862.50;-;1021.40;1531.80;-;-;-;-;-;-;-
NEU;202309111540;28.70;0.00;10.00;346.00;40.50;14.00;177.00;3.20;5.40;957.90;1011.30;1014.90;-;-;-;-;-;-;-;-
CGI;202309111540;27.90;0.00;10.00;337.00;42.70;14.10;70.00;9.00;11.20;960.40;1011.20;1014.50;-;-;-;-;-;-;-;-
OBR;202309111540;28.40;0.00;-;-;45.70;15.60;30.00;10.10;16.90;966.60;1012.00;1014.90;-;-;-;-;-;-;-;-
AEG;202309111540;-;-;-;-;-;-;194.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111540;26.10;0.00;10.00;321.00;44.00;12.90;183.00;4.30;7.90;921.20;-;1017.20;1533.10;-;-;-;-;-;-;-
BEH;202309111540;16.20;0.00;10.00;314.00;54.90;7.10;131.00;20.20;27.00;780.20;-;1026.60;1525.20;-;-;-;-;-;-;-
PAY;202309111540;30.30;0.00;10.00;349.00;34.40;12.90;247.00;3.20;8.60;957.20;1010.80;1014.80;-;-;-;-;-;-;-;-
PIL;202309111540;16.00;0.00;1.00;193.00;75.80;11.70;254.00;5.00;11.20;794.90;-;1025.70;1529.90;-;-;-;-;-;-;-
PIO;202309111540;22.80;0.00;10.00;329.00;59.70;14.60;128.00;8.30;15.50;904.50;-;1018.50;1529.30;-;-;-;-;-;-;-
COV;202309111540;8.90;0.00;10.00;357.00;59.90;1.50;284.00;12.60;19.10;688.60;-;1032.80;-;3166.10;-;-;-;-;-;-
PMA;202309111540;14.40;0.00;10.00;367.00;34.70;-1.00;287.00;13.70;26.60;742.90;-;1028.70;-;3169.90;-;-;-;-;-;-
PLF;202309111540;24.30;0.00;10.00;372.00;49.50;13.10;267.00;3.20;10.40;899.00;-;1018.80;1532.30;-;-;-;-;-;-;-
ROB;202309111540;22.90;0.00;10.00;310.00;59.40;14.60;312.00;1.80;5.80;895.50;-;1019.20;1531.90;-;-;-;-;-;-;-
PUY;202309111540;28.70;0.00;10.00;350.00;30.60;9.70;214.00;3.60;6.50;961.10;1011.50;1014.90;-;-;-;-;-;-;-;-
QUI;202309111540;-;-;-;-;-;-;131.00;0.70;2.50;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111540;17.70;0.00;10.00;343.00;33.90;1.60;206.00;2.90;4.70;814.60;-;1024.50;1530.70;-;-;-;-;-;-;-
RUE;202309111540;27.80;0.00;7.00;223.00;44.50;14.60;359.00;5.80;8.60;944.30;-;1015.90;1536.80;-;-;-;-;-;-;-
SBE;202309111540;17.30;0.00;10.00;278.00;68.40;11.40;228.00;4.70;6.50;839.60;-;1023.20;1534.70;-;-;-;-;-;-;-
HAI;202309111540;26.50;0.00;10.00;334.00;47.30;14.40;162.00;3.20;8.30;933.10;-;1016.80;1535.90;-;-;-;-;-;-;-
SAM;202309111540;20.40;0.00;10.00;322.00;38.60;5.80;224.00;24.80;36.40;831.30;-;1021.90;1517.30;-;-;-;-;-;-;-
SAG;202309111540;26.50;0.00;-;-;57.60;17.50;328.00;3.60;7.90;925.50;-;1017.30;1536.40;-;-;-;-;-;-;-
SHA;202309111540;29.80;0.00;10.00;314.00;40.20;14.80;200.00;7.90;14.40;963.00;1011.40;1014.80;-;-;-;-;-;-;-;-
SRS;202309111540;26.50;0.00;-;-;53.50;16.30;293.00;5.00;14.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111540;-;-;-;-;-;-;278.00;5.40;7.20;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309111540;27.30;-;-;325.00;46.70;14.90;0.00;0.00;1.40;930.40;-;1017.00;1538.80;-;-;-;-;-;-;-
SCU;202309111540;25.00;0.00;10.00;286.00;39.70;10.40;35.00;11.20;19.40;870.30;-;1018.20;1512.20;-;-;-;-;-;-;-
SIA;202309111540;19.00;0.00;10.00;342.00;44.40;6.60;248.00;19.80;32.00;822.80;-;1023.30;1524.30;-;-;-;-;-;-;-
SIM;202309111540;19.50;0.00;1.00;99.00;62.90;12.30;144.00;5.80;11.50;855.60;-;1021.60;1529.60;-;-;-;-;-;-;-
SIO;202309111540;29.80;0.00;10.00;332.00;38.30;14.10;261.00;15.50;24.10;956.50;-;1013.20;-;-;-;-;-;-;-;-
PRE;202309111540;-;-;-;-;-;-;73.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309111540;-;-;10.00;318.00;-;-;-;-;-;-;-;-;-;-;328.00;4.70;10.80;27.20;38.90;12.00
STG;202309111540;25.60;0.00;10.00;340.00;43.10;12.10;52.00;5.00;8.30;927.20;-;1017.40;1536.00;-;-;-;-;-;-;-
SMM;202309111540;22.50;0.00;10.00;265.00;49.50;11.40;349.00;3.20;6.80;863.20;-;1020.00;1521.10;-;-;-;-;-;-;-
SBO;202309111540;27.30;0.00;7.00;117.00;55.50;17.60;224.00;5.40;9.00;973.50;1012.90;1015.20;-;-;-;-;-;-;-;-
STK;202309111540;-;-;-;-;-;-;66.00;5.40;7.20;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309111540;13.80;0.00;3.00;345.00;81.80;10.70;228.00;6.50;13.30;758.90;-;1028.00;-;3171.30;-;-;-;-;-;-
THU;202309111540;29.00;0.00;10.00;318.00;40.40;14.20;337.00;4.30;9.40;948.80;1011.20;1015.70;-;-;-;-;-;-;-;-
TIT;202309111540;7.50;-;0.00;197.00;96.90;7.00;158.00;3.60;16.90;706.10;-;1031.90;-;3169.40;-;-;-;-;-;-
UEB;202309111540;-;-;10.00;332.00;-;-;-;-;-;-;-;-;-;-;134.00;2.90;6.80;23.70;50.10;12.70
ULR;202309111540;24.70;0.00;10.00;313.00;37.70;9.30;41.00;14.40;22.00;867.20;-;1019.70;1522.80;-;-;-;-;-;-;-
VAD;202309111540;27.90;0.00;10.00;315.00;48.00;15.90;308.00;9.00;16.90;961.00;1011.70;1015.00;-;-;-;-;-;-;-;-
VAB;202309111540;19.60;0.00;2.00;114.00;58.40;11.20;350.00;21.20;30.20;845.90;-;1022.00;1527.60;-;-;-;-;-;-;-
VLS;202309111540;22.40;0.00;8.00;260.00;48.80;11.10;11.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111540;26.90;0.00;10.00;330.00;40.80;12.50;176.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111540;22.50;0.00;10.00;300.00;66.80;16.00;249.00;6.80;11.50;894.70;-;1019.60;1533.90;-;-;-;-;-;-;-
VIT;202309111540;26.80;0.00;-;-;32.10;8.80;248.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111540;28.80;0.00;10.00;304.00;39.40;13.60;291.00;13.00;25.20;939.30;-;1014.00;1521.90;-;-;-;-;-;-;-
WFJ;202309111540;12.50;0.00;10.00;300.00;68.70;6.90;325.00;12.60;18.40;742.70;-;1028.90;-;3168.50;-;-;-;-;-;-
WYN;202309111540;30.10;-;10.00;335.00;35.10;13.00;187.00;2.20;4.70;964.50;1011.10;1014.40;-;-;-;-;-;-;-;-
WAE;202309111540;28.30;0.00;10.00;321.00;47.20;16.00;107.00;2.50;4.70;958.10;1011.70;1015.30;-;-;-;-;-;-;-;-
PSI;202309111540;31.20;-;10.00;305.00;34.70;13.80;-;-;-;974.40;1011.40;1014.10;-;-;249.00;2.50;6.80;31.20;32.40;-
ZER;202309111540;21.10;0.00;0.00;66.00;35.30;5.20;2.00;4.70;8.60;838.30;-;1021.60;1519.50;-;-;-;-;-;-;-
REH;202309111540;29.80;0.00;10.00;315.00;34.80;12.60;298.00;3.20;6.10;962.40;1011.30;1014.80;-;-;-;-;-;-;-;-
SMA;202309111540;28.90;0.00;10.00;323.00;38.10;13.20;214.00;5.40;9.40;950.20;1011.20;1015.50;-;-;-;-;-;-;-;-
KLO;202309111540;29.80;0.00;10.00;302.00;36.20;13.20;50.00;5.80;8.30;964.30;1011.40;1014.70;-;-;-;-;-;-;-;-
PFA;202309111540;29.30;0.00;10.00;303.00;37.80;13.40;37.00;1.10;2.90;952.30;1011.10;1015.40;-;-;-;-;-;-;-;-
