Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309130450;16.10;0.00;0.00;1.00;86.50;13.80;151.00;1.40;3.20;954.20;1016.30;1017.60;-;-;-;-;-;-;-;-
COM;202309130450;16.50;0.60;0.00;1.00;98.70;16.30;22.00;6.10;9.00;950.60;1016.70;1018.20;-;-;-;-;-;-;-;-
ABO;202309130450;11.70;0.00;0.00;3.00;93.40;10.70;207.00;4.00;7.90;870.10;-;1020.40;1521.10;-;-;-;-;-;-;-
AIG;202309130450;18.30;0.00;0.00;0.00;85.30;15.80;160.00;11.50;16.20;971.70;1015.80;1016.90;-;-;-;-;-;-;-;-
ALT;202309130450;17.50;0.00;0.00;0.00;84.10;14.80;124.00;7.20;11.90;965.70;1016.40;1017.60;-;-;-;-;-;-;-;-
ARH;202309130450;18.30;0.00;0.00;3.00;89.50;16.50;155.00;5.00;7.90;969.70;1015.60;1016.80;-;-;-;-;-;-;-;-
AND;202309130450;14.30;0.50;0.00;0.00;95.90;13.70;174.00;3.60;8.30;906.20;-;1020.00;1526.00;-;-;-;-;-;-;-
ANT;202309130450;12.30;0.00;0.00;0.00;90.10;10.70;93.00;9.00;15.50;859.30;-;1021.40;1526.90;-;-;-;-;-;-;-
ARO;202309130450;11.00;0.00;0.00;1.00;80.40;7.80;281.00;5.80;8.30;814.70;-;1022.50;1523.10;-;-;-;-;-;-;-
RAG;202309130450;16.00;0.00;0.00;0.00;94.70;15.20;76.00;2.20;6.50;959.60;1017.10;1018.20;-;-;-;-;-;-;-;-
BAN;202309130450;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;245.00;24.50;27.70;15.10;73.00;10.30
BAS;202309130450;17.70;0.00;0.00;0.00;94.40;16.80;121.00;2.20;4.00;979.40;1016.30;1017.10;-;-;-;-;-;-;-;-
LAT;202309130450;12.90;0.00;0.00;1.00;91.20;11.50;73.00;6.80;14.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309130450;16.60;0.00;0.00;0.00;91.50;15.20;180.00;3.20;5.00;952.50;1016.10;1017.60;-;-;-;-;-;-;-;-
BEZ;202309130450;17.50;0.00;0.00;2.00;97.20;17.10;147.00;1.10;4.30;978.20;1016.20;1017.00;-;-;-;-;-;-;-;-
BIA;202309130450;18.20;1.40;0.00;1.00;93.20;17.10;341.00;17.30;24.80;983.50;1015.90;1016.60;-;-;-;-;-;-;-;-
BIN;202309130450;11.30;0.00;-;-;96.40;10.70;40.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130450;15.60;0.00;0.00;2.00;94.00;14.60;232.00;10.40;13.70;957.70;1016.40;1017.50;-;-;-;-;-;-;-;-
BIV;202309130450;10.10;0.00;-;-;96.80;9.60;332.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130450;15.90;0.00;0.00;1.00;95.30;15.10;183.00;5.00;7.60;938.00;-;1017.90;1513.90;-;-;-;-;-;-;-
BLA;202309130450;8.90;0.00;0.00;2.00;98.00;8.60;38.00;3.60;7.90;848.40;-;1021.20;1523.30;-;-;-;-;-;-;-
BOL;202309130450;13.10;0.00;0.00;0.00;97.20;12.70;169.00;5.00;7.90;923.80;-;1019.00;1515.80;-;-;-;-;-;-;-
BOU;202309130450;19.20;-;-;-;78.90;15.50;142.00;11.50;21.20;972.30;1015.40;1016.70;-;-;-;-;-;-;-;-
BRZ;202309130450;-;0.00;-;-;-;-;78.00;7.20;9.00;951.40;-;1018.10;-;-;-;-;-;-;-;-
BUS;202309130450;16.60;2.20;0.00;2.00;95.50;15.90;129.00;4.00;10.10;971.90;1017.00;1017.80;-;-;-;-;-;-;-;-
BUF;202309130450;7.50;0.00;0.00;2.00;97.90;7.20;121.00;2.50;4.70;806.70;-;1023.80;1536.20;-;-;-;-;-;-;-
FRE;202309130450;13.60;0.00;0.00;2.00;79.10;10.00;338.00;3.20;8.60;882.40;-;1019.90;1520.90;-;-;-;-;-;-;-
CEV;202309130450;17.80;0.00;0.00;1.00;95.90;17.10;12.00;12.60;23.00;967.60;1016.30;1017.50;-;-;-;-;-;-;-;-
CHZ;202309130450;17.10;0.00;0.00;0.00;98.90;16.90;20.00;2.50;3.60;965.50;1016.70;1017.80;-;-;-;-;-;-;-;-
CHA;202309130450;10.90;0.00;0.00;0.00;90.70;9.40;305.00;24.10;29.90;842.20;-;1020.90;1518.60;-;-;-;-;-;-;-
CHM;202309130450;14.10;0.00;0.00;0.00;86.40;11.90;233.00;2.50;5.00;889.50;-;1019.50;1518.80;-;-;-;-;-;-;-
CHU;202309130450;16.50;0.00;0.00;1.00;90.90;15.00;201.00;8.60;18.00;953.30;1017.30;1018.80;-;-;-;-;-;-;-;-
CHD;202309130450;13.50;0.00;0.00;0.00;92.10;12.20;307.00;2.20;4.70;901.30;-;1019.50;1519.90;-;-;-;-;-;-;-
CIM;202309130450;11.10;0.60;0.00;0.00;80.20;7.80;18.00;5.80;14.00;835.80;-;1021.40;1521.20;-;-;-;-;-;-;-
CDM;202309130450;11.90;0.10;-;-;84.80;9.40;187.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130450;6.80;0.00;0.00;0.00;97.40;6.40;88.00;16.60;20.90;757.00;-;1024.80;-;3126.90;-;-;-;-;-;-
COY;202309130450;15.00;0.00;-;-;99.30;14.90;297.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130450;6.50;-;0.00;2.00;86.20;4.40;171.00;5.00;10.10;757.60;-;1025.10;-;3129.30;-;-;-;-;-;-
CRM;202309130450;17.20;0.00;-;0.00;92.90;16.00;253.00;2.90;4.70;966.20;1016.00;1017.10;-;-;-;-;-;-;-;-
DAV;202309130450;11.90;0.00;0.00;0.00;86.10;9.70;171.00;3.20;6.50;843.30;-;1022.10;1529.20;-;-;-;-;-;-;-
DEM;202309130450;16.10;0.00;0.00;3.00;96.90;15.60;233.00;2.50;3.20;965.40;1016.40;1017.30;-;-;-;-;-;-;-;-
DIS;202309130450;12.80;0.00;0.00;4.00;98.30;12.50;23.00;1.80;4.30;884.30;-;1021.10;1529.70;-;-;-;-;-;-;-
EBK;202309130450;14.10;0.00;0.00;4.00;99.20;14.00;93.00;1.40;3.20;945.40;-;1018.50;1513.10;-;-;-;-;-;-;-
EGH;202309130450;4.80;-;0.00;0.00;98.50;4.60;85.00;19.80;27.40;720.40;-;1026.20;-;3127.10;-;-;-;-;-;-
EGO;202309130450;15.80;0.10;-;3.00;99.30;15.70;133.00;2.50;4.00;956.20;1016.50;1017.70;-;-;-;-;-;-;-;-
EIN;202309130450;13.60;0.00;0.00;0.00;90.90;12.10;266.00;2.50;4.00;913.90;-;1019.20;1518.30;-;-;-;-;-;-;-
ELM;202309130450;13.30;0.00;0.00;0.00;94.00;12.40;165.00;3.20;6.10;909.20;-;1019.70;1521.70;-;-;-;-;-;-;-
ENG;202309130450;13.40;0.00;0.00;0.00;90.30;11.80;110.00;6.10;11.50;900.80;-;1020.00;1523.20;-;-;-;-;-;-;-
EVI;202309130450;17.20;0.00;0.00;3.00;92.90;16.00;224.00;9.40;14.80;961.00;1016.60;1017.90;-;-;-;-;-;-;-;-
EVO;202309130450;10.40;0.00;0.00;1.00;85.50;8.10;131.00;1.80;4.00;819.50;-;1022.20;1523.20;-;-;-;-;-;-;-
FAH;202309130450;15.60;0.00;0.00;0.00;98.40;15.30;278.00;3.60;5.80;948.10;1016.80;1018.20;-;-;-;-;-;-;-;-
FLU;202309130450;14.00;0.00;-;-;92.60;12.80;329.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130450;14.80;0.00;0.00;0.00;99.40;14.70;205.00;1.80;2.90;941.70;-;1017.80;1510.20;-;-;-;-;-;-;-
FRU;202309130450;14.50;0.60;0.00;1.00;96.70;14.00;317.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130450;18.40;0.00;0.00;0.00;91.90;17.10;303.00;4.70;6.50;968.20;1015.70;1016.90;-;-;-;-;-;-;-;-
GES;202309130450;18.10;0.00;-;-;82.50;15.10;278.00;2.90;6.80;956.50;1016.20;1017.80;-;-;-;-;-;-;-;-
GIH;202309130450;16.00;0.00;0.00;1.00;97.90;15.70;197.00;1.80;3.20;962.30;1016.90;1018.00;-;-;-;-;-;-;-;-
GLA;202309130450;15.50;0.00;0.00;1.00;93.50;14.50;225.00;3.20;6.50;957.10;1017.00;1018.00;-;-;-;-;-;-;-;-
GOR;202309130450;2.50;-;0.00;0.00;92.40;1.40;131.00;21.20;28.80;699.80;-;1027.40;-;3129.10;-;-;-;-;-;-
GRE;202309130450;16.90;0.10;0.00;0.00;94.80;16.10;112.00;4.70;5.40;966.60;1016.20;1017.30;-;-;-;-;-;-;-;-
GRH;202309130450;9.80;0.00;0.00;0.00;90.10;8.30;12.00;11.50;20.50;807.40;-;1023.70;1531.80;-;-;-;-;-;-;-
GRO;202309130450;18.80;0.10;0.00;1.00;97.30;18.40;336.00;1.10;2.20;978.00;1015.50;1016.50;-;-;-;-;-;-;-;-
GRC;202309130450;11.30;0.00;0.00;0.00;90.70;9.80;-;-;-;841.70;-;1021.50;1523.70;-;-;-;-;-;-;-
GOS;202309130450;14.30;0.00;-;-;94.20;13.40;201.00;9.40;13.00;909.90;-;1019.60;1522.90;-;-;-;-;-;-;-
GOE;202309130450;17.50;0.00;0.00;1.00;91.00;16.00;358.00;6.50;11.90;972.10;1016.30;1017.30;-;-;-;-;-;-;-;-
GUE;202309130450;8.30;0.00;0.00;0.00;88.80;6.60;351.00;7.20;10.80;775.80;-;1024.30;1525.50;-;-;-;-;-;-;-
GUT;202309130450;17.40;0.00;0.00;1.00;86.90;15.20;235.00;6.80;11.90;964.90;1015.80;1016.90;-;-;-;-;-;-;-;-
HLL;202309130450;17.10;0.10;0.00;0.00;89.20;15.30;242.00;0.70;7.20;967.50;1016.00;1017.10;-;-;-;-;-;-;-;-
HOE;202309130450;15.10;0.00;0.00;0.00;81.90;12.00;251.00;11.90;14.80;890.20;-;1019.90;1524.00;-;-;-;-;-;-;-
ILZ;202309130450;15.10;0.30;0.00;1.00;99.30;15.00;-;-;-;938.20;-;1019.80;1527.60;-;-;-;-;-;-;-
INT;202309130450;15.90;0.00;0.00;2.00;99.30;15.80;30.00;3.60;7.90;950.40;1016.90;1018.30;-;-;-;-;-;-;-;-
JUN;202309130450;0.00;-;0.00;0.00;99.40;-0.10;143.00;11.20;15.80;662.40;-;1029.20;-;3131.00;-;-;-;-;-;-
KOP;202309130450;16.50;0.10;0.00;0.00;91.50;15.10;13.00;0.70;1.80;960.50;1016.60;1017.80;-;-;-;-;-;-;-;-
BRL;202309130450;12.30;0.00;0.00;0.00;98.40;12.10;117.00;2.20;3.60;899.00;-;1019.70;1518.60;-;-;-;-;-;-;-
CDF;202309130450;13.10;0.00;0.00;0.00;94.00;12.20;301.00;2.50;6.50;902.10;-;1019.20;1516.10;-;-;-;-;-;-;-
DOL;202309130450;10.80;0.00;0.00;0.00;100.00;10.80;298.00;15.10;23.80;834.90;-;1021.40;1521.10;-;-;-;-;-;-;-
LAC;202309130450;17.40;0.00;-;-;83.00;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130450;14.30;0.00;0.00;0.00;99.20;14.20;123.00;4.70;6.80;932.00;-;1018.70;1516.00;-;-;-;-;-;-;-
MLS;202309130450;10.10;0.00;0.00;0.00;80.40;6.90;242.00;19.40;32.80;805.00;-;1022.50;1520.50;-;-;-;-;-;-;-
LEI;202309130450;17.40;0.00;0.00;2.00;97.80;17.00;253.00;1.40;3.20;976.40;1016.20;1017.00;-;-;-;-;-;-;-;-
ATT;202309130450;5.00;-;0.00;0.00;98.30;4.80;222.00;8.60;11.50;734.40;-;1025.50;-;3125.50;-;-;-;-;-;-
CHB;202309130450;13.30;0.00;-;-;94.90;12.50;292.00;2.90;4.30;899.30;-;1019.40;1518.00;-;-;-;-;-;-;-
DIA;202309130450;3.00;-;-;0.00;100.00;3.00;216.00;9.70;19.10;714.10;-;1026.50;-;3126.40;-;-;-;-;-;-
MAR;202309130450;14.60;0.40;-;-;99.90;14.60;283.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130450;17.30;3.80;0.00;0.00;88.10;15.30;325.00;10.10;18.70;972.40;1015.80;1016.70;-;-;-;-;-;-;-;-
LUG;202309130450;20.30;0.00;0.00;0.00;87.00;18.10;37.00;1.80;4.00;980.50;1015.20;1016.20;-;-;-;-;-;-;-;-
LUZ;202309130450;17.10;0.00;0.00;0.00;90.80;15.60;252.00;1.80;4.70;964.10;1016.70;1017.90;-;-;-;-;-;-;-;-
LAE;202309130450;15.90;-;0.00;1.00;83.40;13.10;220.00;19.10;26.30;920.60;-;1018.50;1518.50;-;-;-;-;-;-;-
MAG;202309130450;19.20;0.00;0.00;0.00;93.10;18.10;288.00;4.70;9.00;991.90;1015.70;1016.30;-;-;-;-;-;-;-;-
MAS;202309130450;14.80;0.00;-;-;99.20;14.70;97.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130450;17.20;0.00;0.00;0.00;98.10;16.90;134.00;4.00;6.50;965.60;1016.00;1017.10;-;-;-;-;-;-;-;-
MTR;202309130450;8.70;-;0.00;2.00;97.70;8.40;345.00;17.30;21.20;785.10;-;1024.10;1527.40;-;-;-;-;-;-;-
MER;202309130450;16.10;0.00;0.00;3.00;96.20;15.50;238.00;1.40;3.20;949.20;1016.80;1018.30;-;-;-;-;-;-;-;-
MOB;202309130450;14.50;0.00;-;-;97.30;14.10;213.00;2.50;5.40;921.70;-;1019.10;1519.40;-;-;-;-;-;-;-
MVE;202309130450;11.70;0.00;0.00;0.00;92.40;10.50;25.00;0.40;1.80;859.80;-;1020.60;1520.20;-;-;-;-;-;-;-
GEN;202309130450;12.70;0.00;-;0.00;96.80;12.20;-;-;-;842.40;-;1021.80;1525.70;-;-;-;-;-;-;-
MRP;202309130450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130450;16.20;0.40;0.00;2.00;99.20;16.10;239.00;3.60;6.50;964.40;1017.00;1018.00;-;-;-;-;-;-;-;-
MTE;202309130450;9.80;0.00;0.00;2.00;93.80;8.80;159.00;1.40;2.90;844.20;-;1021.40;1523.90;-;-;-;-;-;-;-
MOE;202309130450;16.90;0.00;0.00;0.00;97.50;16.50;232.00;1.40;2.50;976.70;1016.70;1017.50;-;-;-;-;-;-;-;-
MUB;202309130450;16.40;0.00;0.00;2.00;99.30;16.30;57.00;1.80;4.00;960.80;1016.30;1017.50;-;-;-;-;-;-;-;-
NAS;202309130450;8.90;-;0.00;0.00;71.30;4.00;316.00;2.90;4.70;767.60;-;1025.30;-;3138.50;-;-;-;-;-;-
NAP;202309130450;12.50;0.00;0.00;0.00;91.60;11.20;247.00;11.20;18.70;862.10;-;1020.90;1523.90;-;-;-;-;-;-;-
NEU;202309130450;19.30;0.00;0.00;0.00;72.40;14.20;255.00;6.10;10.80;960.20;1015.60;1017.40;-;-;-;-;-;-;-;-
CGI;202309130450;17.70;0.00;0.00;0.00;91.40;16.30;314.00;3.60;5.00;962.80;1015.60;1017.00;-;-;-;-;-;-;-;-
OBR;202309130450;15.80;0.00;-;-;99.20;15.70;227.00;5.40;7.20;969.10;1016.80;1017.50;-;-;-;-;-;-;-;-
AEG;202309130450;-;-;-;-;-;-;290.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130450;15.20;0.00;0.00;3.00;90.50;13.70;327.00;1.10;2.90;922.30;-;1018.40;1515.90;-;-;-;-;-;-;-
BEH;202309130450;9.10;0.00;0.00;0.00;91.10;7.70;94.00;6.80;8.60;779.00;-;1025.10;1531.10;-;-;-;-;-;-;-
PAY;202309130450;16.10;0.00;0.00;0.00;94.70;15.20;171.00;2.50;4.70;959.60;1016.20;1017.30;-;-;-;-;-;-;-;-
PIL;202309130450;8.70;0.00;0.00;0.00;99.60;8.60;239.00;12.20;28.10;793.20;-;1023.60;1527.10;-;-;-;-;-;-;-
PIO;202309130450;13.80;0.10;0.00;1.00;96.90;13.30;286.00;2.50;6.50;905.60;-;1019.70;1522.20;-;-;-;-;-;-;-
COV;202309130450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130450;6.10;1.20;0.00;0.00;91.40;4.80;276.00;7.20;15.10;741.00;-;1026.20;-;3134.00;-;-;-;-;-;-
PLF;202309130450;15.00;0.00;0.00;1.00;76.60;10.90;81.00;1.80;5.80;899.40;-;1019.20;1519.90;-;-;-;-;-;-;-
ROB;202309130450;13.20;0.00;0.00;4.00;97.00;12.70;52.00;4.30;6.10;896.40;-;1020.20;1524.60;-;-;-;-;-;-;-
PUY;202309130450;17.60;0.00;0.00;1.00;90.50;16.00;23.00;6.50;10.80;963.20;1015.80;1017.00;-;-;-;-;-;-;-;-
QUI;202309130450;-;-;-;-;-;-;348.00;2.50;6.50;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309130450;9.70;0.20;0.00;5.00;98.00;9.40;316.00;4.00;8.30;813.60;-;1023.30;1531.00;-;-;-;-;-;-;-
RUE;202309130450;16.40;0.10;0.00;1.00;92.20;15.10;182.00;2.20;5.40;946.50;-;1018.30;1519.00;-;-;-;-;-;-;-
SBE;202309130450;10.80;0.00;0.00;0.00;100.00;10.80;222.00;2.20;3.60;838.60;-;1022.00;1527.20;-;-;-;-;-;-;-
HAI;202309130450;17.00;0.00;0.00;0.00;78.00;13.10;236.00;16.60;22.70;934.20;-;1018.00;1518.30;-;-;-;-;-;-;-
SAM;202309130450;9.90;0.10;0.00;0.00;93.80;8.90;72.00;4.70;6.10;832.00;-;1022.70;1531.50;-;-;-;-;-;-;-
