Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309150950;19.70;0.00;0.00;500.00;74.70;15.10;42.00;2.90;6.10;980.30;1018.10;1019.20;-;-;-;-;-;-;-;-
BIA;202309150950;19.50;0.00;0.00;358.00;86.10;17.10;180.00;16.20;23.00;987.80;1020.20;1021.10;-;-;-;-;-;-;-;-
BIN;202309150950;14.10;0.00;-;-;75.70;9.90;59.00;8.60;20.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150950;18.00;0.00;3.00;402.00;83.20;15.10;59.00;4.00;7.90;959.70;1018.00;1019.60;-;-;-;-;-;-;-;-
BIV;202309150950;12.70;0.00;-;-;74.60;8.30;224.00;10.80;23.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150950;19.10;0.00;2.00;459.00;74.40;14.40;176.00;5.00;9.40;939.60;-;1019.60;1538.00;-;-;-;-;-;-;-
BLA;202309150950;13.00;0.00;0.00;256.00;81.20;9.90;235.00;6.10;11.90;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309150950;19.00;0.00;0.00;437.00;69.50;13.30;44.00;1.40;5.00;924.60;-;1019.90;1538.20;-;-;-;-;-;-;-
BOU;202309150950;20.00;-;-;-;80.50;16.50;303.00;11.90;14.80;974.20;1017.30;1018.60;-;-;-;-;-;-;-;-
BRZ;202309150950;-;0.00;-;-;-;-;261.00;5.80;8.60;952.20;-;1018.90;-;-;-;-;-;-;-;-
BUS;202309150950;19.00;0.00;10.00;714.00;74.40;14.30;6.00;3.20;7.60;973.40;1018.20;1019.40;-;-;-;-;-;-;-;-
BUF;202309150950;11.30;0.00;0.00;321.00;86.30;9.10;130.00;9.40;16.20;808.20;-;1025.70;1545.80;-;-;-;-;-;-;-
FRE;202309150950;13.60;0.00;0.00;236.00;94.60;12.80;164.00;4.00;9.70;884.00;-;1021.70;1536.00;-;-;-;-;-;-;-
CEV;202309150950;18.20;0.00;0.00;255.00;85.00;15.60;51.00;3.60;6.80;971.80;1020.60;1021.80;-;-;-;-;-;-;-;-
CHZ;202309150950;19.60;0.00;0.00;302.00;72.90;14.60;306.00;3.20;5.40;967.00;1017.80;1019.40;-;-;-;-;-;-;-;-
CHA;202309150950;12.70;0.00;4.00;608.00;94.50;11.80;183.00;21.60;31.00;843.60;-;1022.50;1532.10;-;-;-;-;-;-;-
CHM;202309150950;14.40;0.00;1.00;443.00;92.00;13.10;125.00;4.30;9.70;890.90;-;1021.00;1532.40;-;-;-;-;-;-;-
CHU;202309150950;22.60;0.00;0.00;376.00;52.00;12.30;206.00;6.80;19.10;953.40;1016.00;1018.90;-;-;-;-;-;-;-;-
CHD;202309150950;17.80;0.00;10.00;833.00;80.40;14.40;159.00;9.40;15.10;902.30;-;1020.60;1537.00;-;-;-;-;-;-;-
CIM;202309150950;12.50;0.00;0.00;377.00;81.20;9.40;60.00;3.60;6.50;839.00;-;1025.20;1552.70;-;-;-;-;-;-;-
CDM;202309150950;15.40;0.00;-;-;74.80;11.00;203.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150950;7.30;0.00;0.00;186.00;82.50;4.50;324.00;13.70;23.80;758.70;-;1027.00;-;3146.30;-;-;-;-;-;-
COY;202309150950;18.90;0.00;-;-;82.00;15.80;43.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150950;9.10;-;5.00;637.00;79.40;5.70;225.00;21.20;29.90;758.90;-;1026.80;-;3149.60;-;-;-;-;-;-
CRM;202309150950;20.10;0.00;-;755.00;73.10;15.10;76.00;12.60;16.90;968.20;1017.60;1019.20;-;-;-;-;-;-;-;-
DAV;202309150950;14.60;0.00;0.00;254.00;71.40;9.50;47.00;4.00;6.50;844.20;-;1023.20;1537.60;-;-;-;-;-;-;-
DEM;202309150950;19.20;0.00;10.00;597.00;76.30;14.90;60.00;3.60;8.60;966.80;1017.30;1018.80;-;-;-;-;-;-;-;-
DIS;202309150950;17.50;0.00;0.00;234.00;59.80;9.60;290.00;1.10;2.90;885.50;-;1022.40;1547.00;-;-;-;-;-;-;-
EBK;202309150950;19.50;0.00;8.00;597.00;73.90;14.70;132.00;4.70;8.30;946.50;-;1019.60;1540.50;-;-;-;-;-;-;-
EGH;202309150950;3.50;-;0.00;169.00;100.00;3.50;144.00;5.40;12.20;721.90;-;1028.20;-;3142.80;-;-;-;-;-;-
EGO;202309150950;18.80;0.00;-;363.00;79.90;15.30;91.00;4.00;6.50;957.70;1017.40;1019.20;-;-;-;-;-;-;-;-
EIN;202309150950;17.10;0.00;7.00;565.00;86.40;14.80;6.00;5.40;10.10;915.10;-;1020.50;1537.10;-;-;-;-;-;-;-
ELM;202309150950;16.80;0.00;6.00;583.00;80.60;13.40;8.00;3.60;6.10;909.90;-;1020.50;1535.40;-;-;-;-;-;-;-
ENG;202309150950;17.70;0.00;6.00;413.00;76.30;13.50;234.00;9.70;16.20;901.60;-;1020.90;1538.40;-;-;-;-;-;-;-
EVI;202309150950;21.40;0.00;10.00;655.00;59.70;13.20;141.00;31.00;54.40;961.70;1016.50;1018.60;-;-;-;-;-;-;-;-
EVO;202309150950;12.10;0.00;10.00;1054.00;84.40;9.60;266.00;6.80;13.00;821.40;-;1024.50;1540.90;-;-;-;-;-;-;-
FAH;202309150950;20.10;0.00;10.00;692.00;71.30;14.70;30.00;6.50;11.50;948.90;1016.50;1019.00;-;-;-;-;-;-;-;-
FLU;202309150950;17.80;0.00;-;-;78.10;13.90;325.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150950;18.10;0.00;0.00;261.00;97.40;17.70;264.00;1.80;5.00;943.50;-;1019.70;1536.60;-;-;-;-;-;-;-
FRU;202309150950;17.80;0.00;0.00;320.00;80.90;14.50;56.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150950;21.60;0.00;10.00;704.00;66.60;15.10;335.00;6.10;11.50;969.80;1016.80;1018.60;-;-;-;-;-;-;-;-
GES;202309150950;18.90;0.00;-;-;83.60;16.10;198.00;3.20;7.60;958.00;1017.60;1019.40;-;-;-;-;-;-;-;-
GIH;202309150950;19.80;0.00;9.00;560.00;75.10;15.30;89.00;4.00;6.50;963.40;1017.30;1019.10;-;-;-;-;-;-;-;-
GLA;202309150950;19.50;0.00;10.00;699.00;74.90;14.90;332.00;7.20;11.50;958.30;1017.40;1019.30;-;-;-;-;-;-;-;-
GOR;202309150950;3.50;-;0.00;370.00;98.80;3.30;75.00;2.20;7.90;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309150950;18.70;0.00;0.00;296.00;76.70;14.50;59.00;3.60;5.80;968.50;1017.90;1019.30;-;-;-;-;-;-;-;-
GRH;202309150950;10.10;0.00;0.00;269.00;76.00;6.10;157.00;18.70;23.00;808.80;-;1025.40;1545.90;-;-;-;-;-;-;-
GRO;202309150950;19.60;0.00;2.00;450.00;80.50;16.20;144.00;0.70;3.20;982.80;1020.40;1021.40;-;-;-;-;-;-;-;-
GRC;202309150950;12.70;0.00;0.00;434.00;80.90;9.50;-;-;-;843.80;-;1024.00;1544.30;-;-;-;-;-;-;-
GOS;202309150950;20.00;0.00;-;-;47.00;8.40;203.00;16.90;34.20;910.70;-;1020.50;1542.40;-;-;-;-;-;-;-
GOE;202309150950;19.20;0.00;3.00;519.00;75.30;14.70;27.00;4.00;10.80;973.80;1017.80;1019.10;-;-;-;-;-;-;-;-
GUE;202309150950;8.70;0.00;0.00;232.00;76.00;4.70;161.00;30.20;38.20;777.40;-;1026.30;1541.70;-;-;-;-;-;-;-
GUT;202309150950;18.20;0.00;10.00;723.00;82.30;15.10;92.00;7.60;13.70;967.30;1018.10;1019.40;-;-;-;-;-;-;-;-
HLL;202309150950;18.60;0.00;0.00;324.00;77.40;14.60;201.00;4.30;7.90;969.70;1018.10;1019.40;-;-;-;-;-;-;-;-
HOE;202309150950;16.70;0.00;10.00;714.00;84.70;14.10;275.00;8.60;15.50;891.60;-;1021.50;1539.60;-;-;-;-;-;-;-
ILZ;202309150950;22.10;0.00;4.00;526.00;51.40;11.60;-;-;-;938.20;-;1019.80;1549.00;-;-;-;-;-;-;-
INT;202309150950;19.60;0.00;10.00;728.00;72.00;14.40;35.00;8.60;13.70;951.20;1016.80;1019.10;-;-;-;-;-;-;-;-
JUN;202309150950;0.00;-;0.00;470.00;99.20;-0.10;130.00;21.20;23.40;663.30;-;1030.50;-;3142.00;-;-;-;-;-;-
KOP;202309150950;18.60;0.00;0.00;333.00;80.40;15.20;24.00;1.80;5.40;962.30;1018.10;1019.60;-;-;-;-;-;-;-;-
BRL;202309150950;17.60;0.00;9.00;709.00;74.10;12.90;186.00;11.20;21.60;900.00;-;1020.80;1537.10;-;-;-;-;-;-;-
CDF;202309150950;17.50;0.00;10.00;640.00;74.60;12.90;179.00;12.20;19.10;903.30;-;1020.50;1535.40;-;-;-;-;-;-;-
DOL;202309150950;12.70;0.00;4.00;489.00;89.40;11.00;204.00;16.60;25.60;836.10;-;1022.80;1532.10;-;-;-;-;-;-;-
LAC;202309150950;19.40;0.00;-;-;81.00;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150950;16.90;0.00;0.00;175.00;91.80;15.60;145.00;1.10;2.50;933.20;-;1020.00;1534.20;-;-;-;-;-;-;-
MLS;202309150950;10.50;0.00;0.00;323.00;83.10;7.80;223.00;7.90;14.00;806.40;-;1024.20;1534.50;-;-;-;-;-;-;-
LEI;202309150950;19.70;0.00;3.00;655.00;75.80;15.30;120.00;5.40;9.70;978.60;1018.10;1019.30;-;-;-;-;-;-;-;-
ATT;202309150950;5.10;-;10.00;378.00;88.60;3.40;199.00;10.10;14.80;735.70;-;1027.30;-;3139.90;-;-;-;-;-;-
CHB;202309150950;17.70;0.00;-;-;80.20;14.20;77.00;11.90;18.40;900.30;-;1020.50;1535.10;-;-;-;-;-;-;-
DIA;202309150950;5.50;-;-;627.00;82.80;2.80;164.00;10.40;21.20;715.20;-;1028.00;-;3140.40;-;-;-;-;-;-
MAR;202309150950;17.20;0.00;-;-;66.00;10.80;204.00;5.00;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150950;18.40;0.00;0.00;298.00;87.80;16.30;161.00;2.50;4.70;977.00;1020.40;1021.40;-;-;-;-;-;-;-;-
LUG;202309150950;17.10;2.50;0.00;67.00;98.10;16.80;179.00;3.60;5.80;985.80;1021.10;1021.70;-;-;-;-;-;-;-;-
LUZ;202309150950;20.00;0.00;10.00;748.00;78.10;16.10;130.00;2.90;7.20;965.50;1017.60;1019.30;-;-;-;-;-;-;-;-
LAE;202309150950;15.80;-;1.00;556.00;89.40;14.10;188.00;4.30;7.60;922.20;-;1020.30;1532.80;-;-;-;-;-;-;-
MAG;202309150950;20.00;0.00;2.00;434.00;80.50;16.50;29.00;2.20;4.70;996.60;1020.50;1021.10;-;-;-;-;-;-;-;-
MAS;202309150950;17.60;0.00;-;-;86.50;15.30;347.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150950;20.60;0.00;6.00;523.00;76.60;16.30;68.00;7.90;13.70;967.30;1017.10;1018.90;-;-;-;-;-;-;-;-
MTR;202309150950;7.30;-;0.00;347.00;94.50;6.50;156.00;10.80;15.50;787.40;-;1027.00;1555.30;-;-;-;-;-;-;-
MER;202309150950;20.70;0.00;10.00;691.00;72.80;15.60;246.00;3.60;7.20;949.80;1016.30;1019.00;-;-;-;-;-;-;-;-
MOB;202309150950;17.70;0.00;-;-;74.60;13.10;134.00;3.60;7.20;923.30;-;1020.80;1542.00;-;-;-;-;-;-;-
MVE;202309150950;15.10;0.00;10.00;714.00;69.50;9.60;168.00;4.00;6.80;861.90;-;1023.00;1542.00;-;-;-;-;-;-;-
GEN;202309150950;10.50;0.00;0.00;56.00;100.00;10.50;134.00;15.10;22.30;845.10;-;1024.90;1553.00;-;-;-;-;-;-;-
MRP;202309150950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150950;19.50;0.00;0.00;250.00;82.10;16.40;271.00;3.60;7.90;965.80;1017.80;1019.40;-;-;-;-;-;-;-;-
MTE;202309150950;13.30;0.00;9.00;690.00;85.80;11.00;355.00;12.20;19.80;845.80;-;1023.30;1539.10;-;-;-;-;-;-;-
MOE;202309150950;19.80;0.00;10.00;635.00;75.30;15.30;118.00;18.00;23.00;978.40;1018.10;1019.20;-;-;-;-;-;-;-;-
MUB;202309150950;19.00;0.00;0.00;300.00;79.50;15.40;220.00;1.80;3.20;962.50;1017.60;1019.30;-;-;-;-;-;-;-;-
NAS;202309150950;11.90;-;7.00;771.00;70.10;6.60;156.00;11.50;20.20;768.70;-;1026.70;-;3158.80;-;-;-;-;-;-
NAP;202309150950;13.50;0.00;0.00;342.00;90.10;11.90;215.00;11.20;15.80;863.20;-;1022.20;1535.10;-;-;-;-;-;-;-
NEU;202309150950;20.50;0.00;8.00;461.00;71.30;15.10;102.00;9.00;13.70;962.10;1017.40;1019.30;-;-;-;-;-;-;-;-
CGI;202309150950;21.10;0.00;10.00;631.00;69.50;15.30;143.00;5.80;14.80;964.50;1016.80;1018.70;-;-;-;-;-;-;-;-
OBR;202309150950;19.50;0.00;-;-;80.10;16.00;60.00;7.90;15.80;970.90;1018.00;1019.40;-;-;-;-;-;-;-;-
AEG;202309150950;-;-;-;-;-;-;176.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150950;18.10;0.00;8.00;643.00;80.30;14.70;111.00;6.50;11.90;923.90;-;1020.20;1537.80;-;-;-;-;-;-;-
BEH;202309150950;8.40;0.00;0.00;320.00;93.20;7.40;132.00;19.10;25.60;780.80;-;1027.30;1552.40;-;-;-;-;-;-;-
PAY;202309150950;19.20;0.00;0.00;350.00;77.30;15.10;286.00;2.50;7.20;961.50;1017.60;1019.30;-;-;-;-;-;-;-;-
PIL;202309150950;12.10;0.00;9.00;599.00;73.40;7.50;197.00;6.50;16.20;794.20;-;1024.90;1530.50;-;-;-;-;-;-;-
PIO;202309150950;16.40;0.00;0.00;283.00;74.30;11.80;270.00;7.20;10.40;908.40;-;1022.80;1553.20;-;-;-;-;-;-;-
COV;202309150950;2.40;0.00;0.00;371.00;100.00;2.40;142.00;6.50;15.80;686.90;-;1030.40;-;3149.30;-;-;-;-;-;-
PMA;202309150950;6.60;0.00;0.00;150.00;84.40;4.20;188.00;13.30;19.40;742.10;-;1027.60;-;3146.90;-;-;-;-;-;-
PLF;202309150950;15.70;0.00;0.00;278.00;89.00;13.90;357.00;2.20;4.00;900.90;-;1020.90;1535.10;-;-;-;-;-;-;-
ROB;202309150950;15.40;0.00;0.00;290.00;91.80;14.10;216.00;6.10;9.70;899.20;-;1023.30;1554.40;-;-;-;-;-;-;-
PUY;202309150950;20.30;0.00;10.00;649.00;75.80;15.90;203.00;6.50;11.50;965.00;1017.10;1018.90;-;-;-;-;-;-;-;-
QUI;202309150950;-;-;-;-;-;-;272.00;11.20;16.60;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309150950;9.10;0.00;0.00;148.00;90.50;7.60;98.00;0.70;1.40;815.80;-;1026.00;1554.40;-;-;-;-;-;-;-
RUE;202309150950;17.80;0.00;2.00;525.00;78.80;14.10;122.00;7.60;11.90;947.90;-;1019.80;1536.00;-;-;-;-;-;-;-
SBE;202309150950;12.00;0.00;0.00;258.00;83.00;9.20;120.00;7.20;10.80;841.30;-;1025.20;1553.70;-;-;-;-;-;-;-
HAI;202309150950;16.50;0.00;3.00;311.00;89.40;14.80;59.00;2.50;5.40;936.10;-;1020.10;1533.80;-;-;-;-;-;-;-
SAM;202309150950;13.60;0.00;3.00;485.00;76.40;9.50;210.00;18.70;25.60;833.40;-;1024.40;1543.30;-;-;-;-;-;-;-
SAG;202309150950;18.50;0.00;-;-;81.70;15.30;275.00;3.60;9.40;928.20;-;1020.20;1539.80;-;-;-;-;-;-;-
SHA;202309150950;18.40;0.00;0.00;273.00;77.30;14.40;128.00;4.30;15.50;967.50;1018.10;1019.50;-;-;-;-;-;-;-;-
SRS;202309150950;19.90;0.00;-;-;71.60;14.60;271.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150950;-;-;-;-;-;-;246.00;4.30;5.40;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309150950;19.00;0.00;-;559.00;82.10;15.90;226.00;5.40;9.70;933.20;-;1020.10;1540.80;-;-;-;-;-;-;-
SCU;202309150950;16.30;0.00;0.00;234.00;73.20;11.50;235.00;7.20;10.40;874.00;-;1022.40;1541.80;-;-;-;-;-;-;-
SIA;202309150950;11.80;0.00;2.00;572.00;87.70;9.80;226.00;18.70;27.00;824.40;-;1025.20;1547.90;-;-;-;-;-;-;-
SIM;202309150950;12.10;0.00;0.00;394.00;88.60;10.30;138.00;13.70;23.00;858.20;-;1024.60;1553.50;-;-;-;-;-;-;-
SIO;202309150950;20.40;0.00;7.00;389.00;68.40;14.40;72.00;5.00;8.60;962.70;1017.70;1019.70;-;-;-;-;-;-;-;-
PRE;202309150950;-;-;-;-;-;-;157.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309150950;-;-;10.00;665.00;-;-;-;-;-;-;-;-;-;-;112.00;17.30;24.10;16.10;85.00;13.60
STG;202309150950;16.80;0.00;0.00;350.00;84.00;14.10;337.00;1.80;6.80;929.90;-;1020.30;1536.60;-;-;-;-;-;-;-
SMM;202309150950;14.40;0.00;0.00;295.00;89.70;12.70;46.00;6.50;9.40;866.70;-;1024.00;1551.30;-;-;-;-;-;-;-
SBO;202309150950;18.50;0.00;0.00;111.00;86.00;16.10;97.00;2.90;6.50;979.50;1020.50;1021.50;-;-;-;-;-;-;-;-
STK;202309150950;-;-;-;-;-;-;57.00;7.60;9.70;972.20;-;1019.40;-;-;-;-;-;-;-;-
SAE;202309150950;7.80;0.00;5.00;437.00;86.70;5.70;218.00;5.40;10.80;758.00;-;1026.90;-;3146.80;-;-;-;-;-;-
THU;202309150950;17.40;0.10;0.00;236.00;91.00;15.90;173.00;3.20;5.40;952.60;1018.00;1019.70;-;-;-;-;-;-;-;-
TIT;202309150950;2.70;-;10.00;786.00;92.00;1.50;160.00;13.30;20.50;703.90;-;1028.90;-;3142.80;-;-;-;-;-;-
UEB;202309150950;-;-;0.00;225.00;-;-;-;-;-;-;-;-;-;-;211.00;5.80;12.20;14.10;96.50;13.60
ULR;202309150950;14.20;0.00;0.00;261.00;78.00;10.40;64.00;2.20;4.00;870.30;-;1023.30;1546.30;-;-;-;-;-;-;-
VAD;202309150950;19.40;0.00;0.00;261.00;74.50;14.80;321.00;5.40;10.80;965.10;1017.60;1019.30;-;-;-;-;-;-;-;-
VAB;202309150950;15.30;0.00;0.00;358.00;68.90;9.60;152.00;11.20;18.70;847.20;-;1023.50;1541.30;-;-;-;-;-;-;-
VLS;202309150950;16.20;0.00;0.00;282.00;71.50;11.00;24.00;4.30;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150950;21.10;0.00;10.00;653.00;73.00;16.10;220.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150950;14.20;0.00;0.00;215.00;93.80;13.20;251.00;1.80;4.00;898.40;-;1023.70;1555.20;-;-;-;-;-;-;-
VIT;202309150950;18.00;0.00;-;-;83.40;15.10;300.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150950;18.50;0.00;0.00;356.00;75.10;14.00;84.00;10.10;15.50;945.40;-;1020.50;1544.20;-;-;-;-;-;-;-
WFJ;202309150950;9.40;-;8.00;724.00;73.10;4.80;112.00;9.70;20.20;741.80;-;1027.80;-;3152.90;-;-;-;-;-;-
WYN;202309150950;18.90;0.00;0.00;307.00;76.70;14.70;83.00;1.80;3.20;969.00;1017.70;1019.10;-;-;-;-;-;-;-;-
WAE;202309150950;18.40;0.00;5.00;543.00;83.00;15.50;47.00;5.40;9.40;962.00;1017.90;1019.40;-;-;-;-;-;-;-;-
PSI;202309150950;19.90;0.00;0.00;465.00;73.80;15.10;-;-;-;979.60;1018.30;1019.50;-;-;292.00;1.10;4.70;18.40;75.90;-
ZER;202309150950;13.30;0.00;5.00;450.00;69.60;7.90;68.00;2.90;6.50;840.40;-;1024.10;1544.00;-;-;-;-;-;-;-
REH;202309150950;18.50;0.00;0.00;244.00;79.70;14.90;76.00;1.80;4.70;966.80;1018.00;1019.40;-;-;-;-;-;-;-;-
SMA;202309150950;19.10;0.00;1.00;328.00;77.70;15.10;210.00;5.00;12.60;954.10;1017.60;1019.60;-;-;-;-;-;16.50;84.20;13.80
KLO;202309150950;18.90;0.00;2.00;417.00;77.90;15.00;258.00;4.70;9.70;968.80;1018.00;1019.40;-;-;-;-;-;-;-;-
PFA;202309150950;18.90;0.00;0.00;269.00;82.00;15.80;270.00;6.10;11.20;956.20;1017.60;1019.50;-;-;-;-;-;-;-;-
