Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309152040;15.10;0.00;0.00;1.00;95.00;14.30;169.00;0.40;2.20;953.50;1015.80;1016.80;-;-;-;-;-;-;-;-
COM;202309152040;14.70;0.00;0.00;0.00;96.80;14.20;325.00;5.00;7.20;953.80;1020.60;1021.60;-;-;-;-;-;-;-;-
ABO;202309152040;12.80;0.00;0.00;2.00;86.40;10.60;220.00;2.20;6.10;870.00;-;1020.30;1520.90;-;-;-;-;-;-;-
AIG;202309152040;18.70;0.00;0.00;0.00;77.40;14.70;189.00;10.80;13.30;970.30;1014.30;1015.50;-;-;-;-;-;-;-;-
ALT;202309152040;15.80;0.00;0.00;0.00;88.30;13.90;185.00;3.20;5.00;964.70;1015.70;1016.60;-;-;-;-;-;-;-;-
ARH;202309152040;17.40;0.00;0.00;0.00;99.30;17.30;86.00;2.20;3.60;969.10;1015.20;1016.20;-;-;-;-;-;-;-;-
AND;202309152040;13.60;0.00;0.00;0.00;78.30;9.90;99.00;2.90;6.50;906.90;-;1020.80;1531.10;-;-;-;-;-;-;-
ANT;202309152040;13.90;0.00;0.00;0.00;69.20;8.40;203.00;19.40;29.50;860.50;-;1022.70;1539.20;-;-;-;-;-;-;-
ARO;202309152040;11.30;0.00;0.00;2.00;65.30;5.00;260.00;4.70;9.70;815.50;-;1023.50;1531.00;-;-;-;-;-;-;-
RAG;202309152040;19.00;0.00;0.00;0.00;75.80;14.60;128.00;17.30;30.60;958.60;1015.40;1017.10;-;-;-;-;-;-;-;-
BAN;202309152040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;144.00;13.00;13.70;17.50;76.30;13.30
BAS;202309152040;18.90;0.00;0.00;0.00;79.10;15.20;83.00;4.70;9.00;977.60;1014.30;1015.20;-;-;-;-;-;-;-;-
LAT;202309152040;11.10;0.00;0.00;2.00;90.90;9.70;347.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309152040;17.30;0.00;0.00;0.00;91.60;15.90;311.00;1.40;2.90;951.50;1014.90;1016.50;-;-;-;-;-;-;-;-
BEZ;202309152040;17.40;0.00;0.00;3.00;98.00;17.10;80.00;1.80;2.90;977.50;1015.50;1016.30;-;-;-;-;-;-;-;-
BIA;202309152040;16.30;0.00;0.00;0.00;96.30;15.70;260.00;1.80;4.00;987.30;1020.10;1020.50;-;-;-;-;-;-;-;-
BIN;202309152040;13.70;0.00;-;-;65.50;7.40;45.00;13.70;25.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309152040;15.80;0.00;0.00;0.00;98.10;15.50;123.00;6.50;9.00;957.00;1015.60;1016.70;-;-;-;-;-;-;-;-
BIV;202309152040;7.90;0.00;-;-;87.90;6.00;0.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309152040;15.20;0.00;0.00;1.00;90.30;13.60;329.00;2.90;4.00;937.00;-;1016.80;1502.90;-;-;-;-;-;-;-
BLA;202309152040;9.30;0.00;0.00;3.00;93.60;8.30;52.00;3.20;6.10;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309152040;14.90;0.00;0.00;0.00;92.00;13.60;242.00;4.00;5.80;923.30;-;1018.50;1515.90;-;-;-;-;-;-;-
BOU;202309152040;19.80;-;-;-;73.90;15.00;127.00;13.70;24.10;970.70;1013.70;1015.00;-;-;-;-;-;-;-;-
BRZ;202309152040;-;0.00;-;-;-;-;74.00;9.70;13.70;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309152040;16.80;0.00;0.00;1.00;94.60;15.90;155.00;1.40;4.70;970.60;1015.60;1016.50;-;-;-;-;-;-;-;-
BUF;202309152040;9.50;0.00;0.00;1.00;92.50;8.30;110.00;1.40;3.20;807.70;-;1025.10;1543.40;-;-;-;-;-;-;-
FRE;202309152040;14.60;0.00;0.00;2.00;90.60;13.10;27.00;5.40;9.40;882.10;-;1019.60;1519.20;-;-;-;-;-;-;-
CEV;202309152040;16.20;0.00;0.00;1.00;96.00;15.60;10.00;2.50;4.70;971.10;1020.20;1021.10;-;-;-;-;-;-;-;-
CHZ;202309152040;17.90;0.00;0.00;0.00;87.00;15.70;201.00;1.80;3.60;964.30;1015.30;1016.60;-;-;-;-;-;-;-;-
CHA;202309152040;11.80;0.00;0.00;0.00;95.10;11.00;137.00;20.90;25.20;842.20;-;1020.90;1518.40;-;-;-;-;-;-;-
CHM;202309152040;15.60;0.00;0.00;0.00;83.40;12.80;97.00;12.20;16.20;889.10;-;1019.00;1517.10;-;-;-;-;-;-;-
CHU;202309152040;18.10;0.00;0.00;1.00;70.00;12.50;185.00;7.60;16.60;952.70;1016.30;1018.10;-;-;-;-;-;-;-;-
CHD;202309152040;15.60;0.00;0.00;0.00;91.00;14.10;348.00;1.80;3.60;900.80;-;1019.00;1519.00;-;-;-;-;-;-;-
CIM;202309152040;10.80;0.00;0.00;0.00;96.10;10.20;206.00;5.40;10.10;838.50;-;1024.60;1548.40;-;-;-;-;-;-;-
CDM;202309152040;11.60;0.00;-;-;86.40;9.40;28.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152040;6.10;0.00;0.00;0.00;100.00;6.10;283.00;25.60;37.80;758.10;-;1026.20;-;3137.00;-;-;-;-;-;-
COY;202309152040;14.40;0.00;-;-;99.20;14.30;240.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152040;5.50;-;0.00;1.00;86.10;3.40;232.00;21.60;27.70;758.20;-;1025.90;-;3133.30;-;-;-;-;-;-
CRM;202309152040;19.80;0.00;-;0.00;70.00;14.20;45.00;6.50;10.10;965.20;1014.50;1016.00;-;-;-;-;-;-;-;-
DAV;202309152040;10.10;0.00;0.00;0.00;93.40;9.10;211.00;4.00;5.40;844.00;-;1023.00;1536.60;-;-;-;-;-;-;-
DEM;202309152040;16.30;0.00;0.00;3.00;92.60;15.10;262.00;0.40;1.40;964.10;1015.00;1015.90;-;-;-;-;-;-;-;-
DIS;202309152040;13.30;0.00;0.00;3.00;75.30;9.00;274.00;2.20;4.70;885.30;-;1022.20;1539.80;-;-;-;-;-;-;-
EBK;202309152040;14.10;0.00;0.00;2.00;99.30;14.00;0.00;0.00;0.00;944.40;-;1017.40;1504.30;-;-;-;-;-;-;-
EGH;202309152040;2.80;-;0.00;0.00;98.70;2.60;122.00;25.20;29.90;721.40;-;1027.60;-;3136.50;-;-;-;-;-;-
EGO;202309152040;16.90;0.00;-;3.00;99.20;16.80;142.00;4.30;6.10;955.40;1015.40;1016.80;-;-;-;-;-;-;-;-
EIN;202309152040;13.60;0.00;0.00;0.00;96.90;13.10;47.00;1.80;4.30;913.20;-;1018.50;1511.90;-;-;-;-;-;-;-
ELM;202309152040;15.50;0.00;0.00;0.00;63.30;8.60;183.00;10.40;15.50;908.40;-;1018.90;1518.90;-;-;-;-;-;-;-
ENG;202309152040;12.80;0.00;0.00;0.00;89.80;11.20;71.00;7.60;14.40;900.40;-;1019.50;1518.50;-;-;-;-;-;-;-
EVI;202309152040;19.60;0.00;0.00;0.00;67.70;13.50;131.00;16.60;25.90;959.50;1014.50;1016.30;-;-;-;-;-;-;-;-
EVO;202309152040;9.90;0.00;0.00;2.00;71.80;5.10;36.00;6.80;11.20;820.10;-;1022.90;1529.90;-;-;-;-;-;-;-
FAH;202309152040;16.30;0.00;0.00;0.00;88.80;14.40;58.00;7.20;9.70;946.30;1014.70;1016.30;-;-;-;-;-;-;-;-
FLU;202309152040;13.90;0.00;-;-;87.00;11.80;143.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152040;18.10;0.00;0.00;1.00;98.50;17.90;27.00;2.50;5.80;940.70;-;1016.80;1511.70;-;-;-;-;-;-;-
FRU;202309152040;14.60;0.00;0.00;1.00;92.90;13.50;221.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152040;18.10;0.00;0.00;0.00;83.40;15.20;289.00;2.50;5.00;966.90;1014.30;1015.60;-;-;-;-;-;-;-;-
GES;202309152040;17.80;0.00;-;-;81.80;14.60;351.00;4.70;7.90;955.70;1015.40;1017.00;-;-;-;-;-;-;-;-
GIH;202309152040;15.00;0.00;0.00;0.00;95.50;14.30;279.00;4.30;7.20;961.60;1016.40;1017.20;-;-;-;-;-;-;-;-
GLA;202309152040;15.40;0.00;0.00;2.00;92.90;14.30;166.00;4.70;7.60;956.40;1016.20;1017.30;-;-;-;-;-;-;-;-
GOR;202309152040;2.30;-;0.00;0.00;85.10;0.10;20.00;9.40;12.20;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309152040;16.50;0.00;0.00;0.00;95.30;15.70;170.00;0.70;2.20;965.70;1015.40;1016.40;-;-;-;-;-;-;-;-
GRH;202309152040;10.80;0.00;0.00;0.00;66.60;4.80;161.00;20.90;26.30;808.30;-;1024.80;1539.70;-;-;-;-;-;-;-
GRO;202309152040;15.20;0.00;0.00;0.00;97.30;14.80;355.00;4.70;9.40;982.30;1020.50;1020.90;-;-;-;-;-;-;-;-
GRC;202309152040;11.40;0.00;0.00;0.00;77.30;7.60;-;-;-;842.80;-;1022.80;1534.70;-;-;-;-;-;-;-
GOS;202309152040;18.70;0.00;-;-;51.20;8.40;224.00;8.60;23.00;909.80;-;1019.50;1531.20;-;-;-;-;-;-;-
GOE;202309152040;16.10;0.00;0.00;2.00;95.70;15.40;0.00;0.00;0.00;971.10;1015.50;1016.30;-;-;-;-;-;-;-;-
GUE;202309152040;7.80;0.00;0.00;0.00;74.20;3.50;152.00;36.00;50.40;776.80;-;1025.60;1537.70;-;-;-;-;-;-;-
GUT;202309152040;16.50;0.00;0.00;1.00;98.20;16.20;93.00;3.20;6.10;964.50;1015.50;1016.50;-;-;-;-;-;-;-;-
HLL;202309152040;16.40;0.00;0.00;0.00;92.10;15.10;27.00;3.20;4.30;966.90;1015.50;1016.50;-;-;-;-;-;-;-;-
HOE;202309152040;14.70;0.00;0.00;0.00;93.30;13.60;82.00;19.10;23.00;889.50;-;1019.10;1516.80;-;-;-;-;-;-;-
ILZ;202309152040;14.50;0.00;0.00;1.00;89.70;12.80;-;-;-;938.40;-;1020.00;1527.60;-;-;-;-;-;-;-
INT;202309152040;16.10;0.00;0.00;4.00;95.30;15.30;94.00;5.00;9.40;949.60;1016.00;1017.40;-;-;-;-;-;-;-;-
JUN;202309152040;-1.30;-;0.00;0.00;100.00;-1.30;151.00;22.70;28.80;663.10;-;1030.20;-;3141.70;-;-;-;-;-;-
KOP;202309152040;17.80;0.00;0.00;0.00;87.10;15.60;58.00;2.20;5.40;959.50;1015.30;1016.70;-;-;-;-;-;-;-;-
BRL;202309152040;9.60;0.00;0.00;0.00;97.70;9.30;52.00;2.90;6.10;898.20;-;1018.80;1506.60;-;-;-;-;-;-;-
CDF;202309152040;13.80;0.00;0.00;0.00;89.40;12.10;337.00;4.00;6.10;901.50;-;1018.50;1511.90;-;-;-;-;-;-;-
DOL;202309152040;11.90;0.00;0.00;0.00;89.20;10.20;116.00;17.60;20.20;834.50;-;1020.90;1516.40;-;-;-;-;-;-;-
LAC;202309152040;17.60;0.00;-;-;88.70;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152040;14.60;0.00;0.00;0.00;98.80;14.40;116.00;3.20;6.80;931.20;-;1017.80;1509.70;-;-;-;-;-;-;-
MLS;202309152040;10.80;0.00;0.00;0.00;81.30;7.70;162.00;17.30;20.50;805.20;-;1022.80;1521.40;-;-;-;-;-;-;-
LEI;202309152040;17.60;0.00;0.00;2.00;98.30;17.30;144.00;2.50;6.50;975.70;1015.40;1016.30;-;-;-;-;-;-;-;-
ATT;202309152040;5.10;-;0.00;0.00;84.80;2.80;179.00;10.80;14.80;735.10;-;1026.50;-;3133.30;-;-;-;-;-;-
CHB;202309152040;13.00;0.00;-;-;93.60;12.00;311.00;3.20;5.40;898.60;-;1018.60;1511.10;-;-;-;-;-;-;-
DIA;202309152040;3.60;-;-;0.00;89.10;2.00;148.00;27.00;37.40;714.30;-;1026.80;-;3129.00;-;-;-;-;-;-
MAR;202309152040;16.20;0.00;-;-;72.50;11.30;278.00;3.60;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152040;17.90;0.00;0.00;0.00;87.90;15.90;49.00;2.20;6.10;976.10;1019.50;1020.50;-;-;-;-;-;-;-;-
LUG;202309152040;17.60;0.00;0.00;0.00;92.20;16.30;342.00;5.40;9.00;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309152040;17.50;0.00;0.00;0.00;88.60;15.60;264.00;3.20;5.80;963.00;1015.40;1016.70;-;-;-;-;-;-;-;-
LAE;202309152040;17.30;-;0.00;1.00;80.90;14.00;74.00;18.00;23.40;919.90;-;1017.80;1515.50;-;-;-;-;-;-;-
MAG;202309152040;16.80;0.00;0.00;0.00;97.60;16.40;82.00;2.50;3.60;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309152040;19.00;0.00;-;-;82.00;15.90;191.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152040;16.20;0.00;0.00;0.00;99.20;16.10;60.00;1.10;2.50;964.40;1014.90;1015.80;-;-;-;-;-;-;-;-
MTR;202309152040;7.40;-;0.00;1.00;95.50;6.70;153.00;23.00;28.10;786.90;-;1026.40;1549.70;-;-;-;-;-;-;-
MER;202309152040;14.90;0.00;0.00;2.00;92.20;13.60;114.00;4.70;7.20;948.70;1016.60;1017.80;-;-;-;-;-;-;-;-
MOB;202309152040;13.50;0.00;-;-;91.80;12.20;165.00;1.40;3.60;921.50;-;1018.80;1515.10;-;-;-;-;-;-;-
MVE;202309152040;14.30;0.00;0.00;0.00;63.30;7.40;59.00;10.80;27.00;860.30;-;1021.10;1526.00;-;-;-;-;-;-;-
GEN;202309152040;11.20;0.00;0.00;0.00;100.00;11.20;127.00;16.60;22.00;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152040;15.10;0.00;0.00;1.00;99.20;15.00;169.00;2.20;2.90;963.30;1016.00;1016.80;-;-;-;-;-;-;-;-
MTE;202309152040;10.20;0.00;0.00;2.00;90.60;8.70;179.00;8.30;13.00;844.80;-;1022.10;1529.70;-;-;-;-;-;-;-
