Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GES;202309112220;22.00;0.00;-;-;67.90;15.80;291.00;2.50;4.30;954.20;1012.90;1015.40;-;-;-;-;-;-;-;-
GIH;202309112220;16.70;0.00;0.00;0.00;94.10;15.70;260.00;1.40;2.90;960.10;1014.50;1015.70;-;-;-;-;-;-;-;-
GLA;202309112220;18.90;0.00;0.00;1.00;80.20;15.40;162.00;0.70;1.80;955.40;1014.40;1016.20;-;-;-;-;-;-;-;-
GOR;202309112220;8.00;-;0.00;0.00;64.60;1.70;99.00;2.20;4.70;703.00;-;1031.80;-;3166.80;-;-;-;-;-;-
GRE;202309112220;16.90;0.00;0.00;0.00;85.10;14.40;163.00;3.60;4.70;964.40;1013.90;1015.00;-;-;-;-;-;-;-;-
GRH;202309112220;14.00;0.00;0.00;0.00;59.30;6.20;242.00;19.80;25.20;808.40;-;1024.90;1535.70;-;-;-;-;-;-;-
GRO;202309112220;18.20;0.00;0.00;0.00;92.60;17.00;27.00;3.60;5.80;978.50;1016.10;1017.00;-;-;-;-;-;-;-;-
GRC;202309112220;15.60;0.00;0.00;0.00;66.60;9.40;-;-;-;842.80;-;1022.80;1533.60;-;-;-;-;-;-;-
GOS;202309112220;19.30;0.00;-;-;63.40;12.20;203.00;6.80;13.00;908.90;-;1018.50;1524.10;-;-;-;-;-;-;-
GOE;202309112220;16.10;0.00;0.00;2.00;90.00;14.50;280.00;0.70;1.40;969.70;1014.00;1014.80;-;-;-;-;-;-;-;-
GUE;202309112220;12.20;0.00;0.00;0.00;73.10;7.50;101.00;16.20;20.90;777.60;-;1026.60;1534.30;-;-;-;-;-;-;-
GUT;202309112220;16.90;0.00;0.00;1.00;94.50;16.00;224.00;2.90;5.00;963.20;1014.10;1015.20;-;-;-;-;-;-;-;-
HLL;202309112220;15.90;0.00;0.00;0.00;90.30;14.30;216.00;1.10;1.80;965.60;1014.30;1015.10;-;-;-;-;-;-;-;-
HOE;202309112220;21.10;0.00;0.00;0.00;62.60;13.70;288.00;0.70;2.90;889.60;-;1019.20;1526.80;-;-;-;-;-;-;-
ILZ;202309112220;16.10;0.00;0.00;1.00;91.10;14.60;-;-;-;937.20;-;1018.70;1521.80;-;-;-;-;-;-;-
INT;202309112220;18.60;0.00;0.00;3.00;80.60;15.20;213.00;2.50;5.00;948.50;1014.20;1016.30;-;-;-;-;-;-;-;-
JUN;202309112220;3.80;-;0.00;0.00;42.20;-7.90;323.00;4.00;14.40;665.80;-;1034.10;-;3166.60;-;-;-;-;-;-
KOP;202309112220;16.20;0.00;0.00;0.00;79.10;12.60;269.00;1.10;3.20;958.40;1014.40;1015.60;-;-;-;-;-;-;-;-
BRL;202309112220;12.30;0.00;0.00;0.00;93.60;11.30;273.00;3.60;4.70;898.50;-;1019.10;1513.90;-;-;-;-;-;-;-
CDF;202309112220;16.90;0.00;0.00;0.00;76.40;12.70;257.00;2.20;3.20;901.50;-;1018.50;1517.50;-;-;-;-;-;-;-
DOL;202309112220;17.50;0.00;0.00;0.00;40.60;4.00;245.00;15.50;23.80;835.80;-;1022.50;1526.60;-;-;-;-;-;-;-
LAC;202309112220;20.70;0.00;-;-;65.50;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112220;16.60;0.00;0.00;0.00;87.80;14.60;103.00;1.80;4.70;930.40;-;1017.00;1508.20;-;-;-;-;-;-;-
MLS;202309112220;14.70;0.00;0.00;0.00;53.60;5.40;248.00;17.60;23.40;806.50;-;1024.40;1528.70;-;-;-;-;-;-;-
LEI;202309112220;17.30;0.00;0.00;2.00;81.30;14.10;124.00;1.40;3.20;974.40;1014.10;1014.90;-;-;-;-;-;-;-;-
ATT;202309112220;10.70;-;0.00;0.00;54.80;2.00;234.00;5.00;8.30;737.10;-;1029.10;-;3164.20;-;-;-;-;-;-
CHB;202309112220;14.70;0.00;-;-;80.70;11.40;312.00;2.50;4.70;899.00;-;1019.10;1517.70;-;-;-;-;-;-;-
DIA;202309112220;8.20;-;-;0.00;70.00;3.10;229.00;13.00;15.80;716.90;-;1030.30;-;3161.80;-;-;-;-;-;-
MAR;202309112220;19.70;0.00;-;-;59.20;11.50;319.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112220;21.20;0.00;0.00;0.00;72.90;16.10;34.00;1.80;3.20;972.50;1015.20;1016.80;-;-;-;-;-;-;-;-
LUG;202309112220;20.60;0.00;0.00;0.00;77.80;16.60;333.00;2.90;4.70;980.70;1015.30;1016.40;-;-;-;-;-;-;-;-
LUZ;202309112220;19.90;0.00;0.00;0.00;78.60;16.10;273.00;5.00;7.90;961.60;1013.50;1015.20;-;-;-;-;-;-;-;-
LAE;202309112220;23.10;-;0.00;1.00;56.20;13.90;189.00;11.20;12.20;919.30;-;1017.10;1524.10;-;-;-;-;-;-;-
MAG;202309112220;18.10;0.00;0.00;0.00;96.10;17.50;316.00;1.40;3.20;991.80;1015.70;1016.20;-;-;-;-;-;-;-;-
MAS;202309112220;17.60;0.00;-;-;76.50;13.40;196.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112220;17.50;0.00;0.00;0.00;86.70;15.30;277.00;1.80;3.60;963.70;1013.90;1015.10;-;-;-;-;-;-;-;-
MTR;202309112220;13.50;-;0.00;1.00;44.40;1.60;128.00;5.40;6.80;787.00;-;1026.50;1536.30;-;-;-;-;-;-;-
MER;202309112220;16.80;0.00;0.00;2.00;91.10;15.30;109.00;2.50;4.00;947.20;1014.50;1016.20;-;-;-;-;-;-;-;-
MOB;202309112220;14.80;0.00;-;-;87.80;12.80;140.00;1.10;2.90;920.80;-;1018.10;1512.00;-;-;-;-;-;-;-
MVE;202309112220;15.80;0.00;0.00;0.00;71.70;10.70;47.00;4.70;9.00;860.40;-;1021.20;1527.50;-;-;-;-;-;-;-
GEN;202309112220;16.90;0.00;-;0.00;32.00;0.10;-;-;-;843.70;-;1023.30;1537.70;-;-;-;-;-;-;-
MRP;202309112220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112220;16.30;0.00;0.00;1.00;99.30;16.20;174.00;0.70;1.40;961.80;1014.20;1015.20;-;-;-;-;-;-;-;-
MTE;202309112220;12.10;0.00;0.00;3.00;71.80;7.20;182.00;7.60;11.90;845.10;-;1022.50;1532.40;-;-;-;-;-;-;-
MOE;202309112220;17.20;0.00;0.00;0.00;82.00;14.10;92.00;6.50;8.30;974.00;1013.90;1014.70;-;-;-;-;-;-;-;-
MUB;202309112220;17.30;0.00;0.00;3.00;88.10;15.30;31.00;1.80;2.90;958.80;1014.00;1015.40;-;-;-;-;-;-;-;-
NAS;202309112220;11.40;-;0.00;0.00;85.70;9.10;236.00;8.30;12.20;769.10;-;1027.20;-;3161.60;-;-;-;-;-;-
NAP;202309112220;19.80;0.00;0.00;0.00;63.70;12.70;108.00;3.60;5.00;862.00;-;1020.80;1526.10;-;-;-;-;-;-;-
NEU;202309112220;21.90;0.00;0.00;0.00;55.20;12.50;239.00;2.20;3.20;958.40;1013.20;1015.50;-;-;-;-;-;-;-;-
CGI;202309112220;20.60;0.00;0.00;0.00;56.60;11.70;267.00;3.60;4.70;961.10;1013.30;1015.20;-;-;-;-;-;-;-;-
OBR;202309112220;18.90;0.00;-;-;76.80;14.70;235.00;8.30;11.50;967.20;1014.20;1015.60;-;-;-;-;-;-;-;-
AEG;202309112220;-;-;-;-;-;-;294.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112220;21.50;0.00;0.00;1.00;44.50;8.90;105.00;6.10;8.30;921.40;-;1017.40;1523.40;-;-;-;-;-;-;-
BEH;202309112220;11.30;0.00;0.00;0.00;87.70;9.30;352.00;1.10;2.20;780.70;-;1027.20;1543.70;-;-;-;-;-;-;-
PAY;202309112220;18.50;0.00;0.00;0.00;73.20;13.60;189.00;4.30;6.50;957.90;1013.90;1015.60;-;-;-;-;-;-;-;-
PIL;202309112220;14.20;0.00;0.00;0.00;72.40;9.30;251.00;18.40;23.80;794.40;-;1025.10;1528.30;-;-;-;-;-;-;-
PIO;202309112220;14.90;0.00;0.00;2.00;81.90;11.80;282.00;0.40;1.40;906.10;-;1020.30;1528.90;-;-;-;-;-;-;-
COV;202309112220;5.90;0.00;0.00;0.00;63.50;-0.50;3.00;2.90;3.60;688.50;-;1032.70;-;3166.40;-;-;-;-;-;-
PMA;202309112220;10.60;0.00;0.00;0.00;56.10;2.20;271.00;5.80;7.20;743.00;-;1028.80;-;3164.00;-;-;-;-;-;-
PLF;202309112220;17.80;0.00;0.00;1.00;66.00;11.40;124.00;13.30;18.70;898.90;-;1018.70;1520.00;-;-;-;-;-;-;-
ROB;202309112220;13.10;0.00;0.00;3.00;93.70;12.10;38.00;4.00;5.80;897.20;-;1021.10;1531.80;-;-;-;-;-;-;-
PUY;202309112220;22.10;0.00;0.00;1.00;54.60;12.50;14.00;7.60;11.20;961.50;1013.10;1015.30;-;-;-;-;-;-;-;-
QUI;202309112220;-;-;-;-;-;-;52.00;1.10;3.60;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309112220;13.80;0.00;0.00;5.00;51.50;4.00;349.00;1.40;2.90;814.80;-;1024.80;1538.00;-;-;-;-;-;-;-
RUE;202309112220;21.20;0.00;0.00;2.00;64.40;14.20;91.00;4.30;9.00;944.20;-;1015.80;1514.20;-;-;-;-;-;-;-
SBE;202309112220;9.80;0.00;0.00;0.00;89.80;8.20;301.00;0.70;2.20;840.00;-;1023.70;1541.50;-;-;-;-;-;-;-
HAI;202309112220;22.10;0.00;0.00;0.00;54.60;12.50;132.00;7.60;9.40;932.90;-;1016.60;1521.30;-;-;-;-;-;-;-
SAM;202309112220;7.90;0.00;0.00;0.00;86.70;5.80;198.00;3.60;7.20;833.10;-;1024.00;1543.80;-;-;-;-;-;-;-
SAG;202309112220;16.90;0.00;-;-;90.20;15.30;54.00;13.70;17.60;925.50;-;1017.30;1511.00;-;-;-;-;-;-;-
SHA;202309112220;19.20;0.00;0.00;0.00;79.20;15.50;49.00;8.30;11.90;963.40;1013.70;1015.20;-;-;-;-;-;-;-;-
SRS;202309112220;15.80;0.00;-;-;95.20;15.00;109.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112220;-;-;-;-;-;-;40.00;2.50;6.10;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309112220;15.70;0.00;-;0.00;99.20;15.60;214.00;2.90;4.70;930.70;-;1017.40;1508.90;-;-;-;-;-;-;-
SCU;202309112220;16.00;0.00;0.00;1.00;60.80;8.40;263.00;7.90;12.60;873.20;-;1021.50;1533.70;-;-;-;-;-;-;-
SIA;202309112220;9.30;0.00;0.00;0.00;75.30;5.20;61.00;1.10;2.50;824.00;-;1024.70;1546.20;-;-;-;-;-;-;-
SIM;202309112220;15.00;0.00;0.00;1.00;73.10;10.20;303.00;6.50;18.00;856.20;-;1022.30;1534.60;-;-;-;-;-;-;-
SIO;202309112220;17.80;0.00;0.00;0.00;78.40;14.00;158.00;1.80;3.20;959.00;1014.40;1015.80;-;-;-;-;-;-;-;-
PRE;202309112220;-;-;-;-;-;-;313.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309112220;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;154.00;12.20;13.70;26.00;38.10;10.60
STG;202309112220;20.80;0.00;0.00;0.00;56.10;11.70;169.00;3.20;4.70;926.80;-;1017.00;1519.30;-;-;-;-;-;-;-
SMM;202309112220;14.70;0.00;0.00;2.00;72.60;9.80;202.00;6.10;13.00;865.20;-;1022.20;1536.90;-;-;-;-;-;-;-
SBO;202309112220;17.00;0.00;0.00;0.00;97.20;16.60;215.00;1.80;3.20;974.60;1015.60;1016.40;-;-;-;-;-;-;-;-
STK;202309112220;-;-;-;-;-;-;179.00;4.00;5.40;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112220;10.70;0.00;0.00;0.00;86.10;8.50;242.00;18.00;23.80;758.50;-;1027.50;-;3159.30;-;-;-;-;-;-
THU;202309112220;16.10;0.00;0.00;0.00;91.70;14.70;200.00;4.00;7.20;949.30;1014.80;1016.20;-;-;-;-;-;-;-;-
TIT;202309112220;7.00;-;0.00;0.00;84.90;4.60;211.00;10.10;11.90;705.80;-;1031.50;-;3165.70;-;-;-;-;-;-
UEB;202309112220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;271.00;1.80;3.60;23.50;43.80;10.50
ULR;202309112220;11.10;0.00;0.00;1.00;93.40;10.10;61.00;2.50;3.60;868.80;-;1021.50;1529.70;-;-;-;-;-;-;-
VAD;202309112220;22.20;0.00;0.00;0.00;63.20;14.90;138.00;7.60;11.90;961.90;1013.70;1015.90;-;-;-;-;-;-;-;-
VAB;202309112220;13.70;0.00;0.00;1.00;82.80;10.80;179.00;14.00;17.60;846.70;-;1022.90;1536.40;-;-;-;-;-;-;-
VLS;202309112220;10.80;0.00;0.00;2.00;91.30;9.40;132.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112220;23.00;0.00;0.00;1.00;53.80;13.10;15.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112220;15.60;0.00;0.00;6.00;84.90;13.10;64.00;3.20;9.40;895.90;-;1020.90;1534.20;-;-;-;-;-;-;-
VIT;202309112220;16.40;0.00;-;-;73.20;11.60;175.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112220;18.00;0.00;0.00;5.00;72.10;12.90;92.00;4.70;7.60;942.30;-;1017.20;1515.00;-;-;-;-;-;-;-
WFJ;202309112220;10.30;0.00;0.00;0.00;71.20;5.30;203.00;10.10;11.90;742.60;-;1028.80;-;3163.40;-;-;-;-;-;-
WYN;202309112220;16.50;0.00;0.00;1.00;91.70;15.10;240.00;1.40;2.50;965.10;1014.10;1015.00;-;-;-;-;-;-;-;-
WAE;202309112220;19.60;0.00;0.00;1.00;71.80;14.40;228.00;2.90;5.00;958.10;1013.50;1015.30;-;-;-;-;-;-;-;-
PSI;202309112220;16.40;0.00;0.00;1.00;95.30;15.60;-;-;-;975.40;1014.50;1015.10;-;-;25.00;2.50;3.60;20.00;71.70;-
ZER;202309112220;13.40;0.00;0.00;2.00;59.90;5.80;217.00;3.20;5.00;839.70;-;1023.30;1536.90;-;-;-;-;-;-;-
REH;202309112220;17.10;0.00;0.00;0.00;94.70;16.20;100.00;0.70;2.50;962.80;1014.00;1015.20;-;-;-;-;-;-;-;-
SMA;202309112220;20.50;0.00;0.00;0.00;78.00;16.50;110.00;1.10;3.60;950.30;1013.20;1015.60;-;-;-;-;-;23.30;57.00;14.30
KLO;202309112220;17.60;0.00;0.00;1.00;89.50;15.90;306.00;5.40;7.20;964.70;1013.90;1015.10;-;-;-;-;-;-;-;-
PFA;202309112220;16.80;0.00;0.00;2.00;99.00;16.60;151.00;1.80;2.50;952.40;1014.00;1015.50;-;-;-;-;-;-;-;-
