Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309160810;19.10;0.00;0.00;107.00;83.80;16.30;62.00;3.60;7.20;977.60;1014.30;1015.20;-;-;-;-;-;-;-;-
LAT;202309160810;12.70;0.00;0.00;135.00;82.40;9.80;333.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309160810;18.10;0.00;0.00;267.00;84.20;15.40;356.00;1.80;3.20;951.10;1014.30;1016.10;-;-;-;-;-;-;-;-
BEZ;202309160810;18.70;0.00;0.00;208.00;87.50;16.60;66.00;0.70;2.50;977.40;1015.20;1016.20;-;-;-;-;-;-;-;-
BIA;202309160810;17.20;0.00;0.00;89.00;95.20;16.40;174.00;3.60;7.60;987.70;1020.40;1021.00;-;-;-;-;-;-;-;-
BIN;202309160810;14.50;0.00;-;-;67.20;8.50;64.00;14.00;22.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160810;16.60;0.00;0.00;195.00;99.20;16.50;63.00;7.20;10.40;956.90;1015.30;1016.60;-;-;-;-;-;-;-;-
BIV;202309160810;12.20;0.00;-;-;70.60;7.00;238.00;12.60;29.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160810;18.90;0.00;0.00;222.00;76.80;14.70;49.00;7.60;13.70;937.10;-;1016.90;1514.90;-;-;-;-;-;-;-
BLA;202309160810;14.60;0.00;0.00;216.00;70.80;9.40;40.00;1.80;5.40;849.20;-;1022.20;1530.90;-;-;-;-;-;-;-
BOL;202309160810;16.40;0.00;10.00;466.00;76.60;12.30;58.00;3.20;6.50;922.20;-;1017.30;1509.70;-;-;-;-;-;-;-
BOU;202309160810;21.00;-;-;-;70.80;15.50;300.00;11.90;16.20;971.40;1014.20;1015.70;-;-;-;-;-;-;-;-
BRZ;202309160810;-;0.00;-;-;-;-;226.00;1.40;5.80;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309160810;17.30;0.00;0.00;168.00;89.70;15.60;117.00;1.80;4.00;970.50;1015.40;1016.40;-;-;-;-;-;-;-;-
BUF;202309160810;11.20;0.00;0.00;225.00;73.70;6.70;294.00;6.50;9.70;807.60;-;1024.90;1539.60;-;-;-;-;-;-;-
FRE;202309160810;17.30;0.00;2.00;416.00;68.30;11.40;24.00;5.40;7.90;881.70;-;1019.20;1518.40;-;-;-;-;-;-;-
CEV;202309160810;16.70;0.00;0.00;54.00;95.30;15.90;137.00;2.90;5.00;971.40;1020.50;1021.40;-;-;-;-;-;-;-;-
CHZ;202309160810;17.00;0.00;2.00;342.00;94.80;16.20;307.00;9.00;13.30;964.00;1015.10;1016.30;-;-;-;-;-;-;-;-
CHA;202309160810;14.30;0.00;0.00;122.00;60.50;6.80;125.00;28.80;33.10;841.80;-;1020.40;1513.60;-;-;-;-;-;-;-
CHM;202309160810;15.90;0.00;0.00;167.00;80.00;12.50;277.00;6.10;9.00;888.80;-;1018.70;1514.70;-;-;-;-;-;-;-
CHU;202309160810;18.20;0.00;0.00;219.00;58.80;10.00;206.00;18.40;36.00;953.30;1016.90;1018.80;-;-;-;-;-;-;-;-
CHD;202309160810;16.70;0.00;10.00;458.00;71.00;11.40;207.00;1.10;3.20;900.00;-;1018.10;1513.50;-;-;-;-;-;-;-
CIM;202309160810;10.20;0.10;0.00;74.00;97.30;9.80;232.00;6.50;8.30;838.40;-;1024.50;1547.60;-;-;-;-;-;-;-
CDM;202309160810;14.70;0.00;-;-;57.80;6.50;186.00;13.30;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160810;5.80;0.00;0.00;42.00;99.40;5.70;282.00;35.60;42.80;758.20;-;1026.30;-;3137.30;-;-;-;-;-;-
COY;202309160810;14.20;0.00;-;-;99.30;14.10;293.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160810;6.30;-;0.00;135.00;90.60;4.90;243.00;21.20;26.30;758.20;-;1025.90;-;3135.20;-;-;-;-;-;-
CRM;202309160810;19.10;0.00;-;222.00;86.10;16.70;58.00;2.20;4.70;965.30;1014.70;1016.20;-;-;-;-;-;-;-;-
DAV;202309160810;11.10;0.00;0.00;210.00;79.20;7.60;201.00;6.80;9.70;843.80;-;1022.70;1534.40;-;-;-;-;-;-;-
DEM;202309160810;15.40;0.00;0.00;178.00;93.90;14.40;219.00;0.40;1.10;964.10;1015.10;1015.90;-;-;-;-;-;-;-;-
DIS;202309160810;16.00;0.00;0.00;221.00;66.80;9.80;282.00;3.20;7.60;884.90;-;1021.80;1539.30;-;-;-;-;-;-;-
EBK;202309160810;18.00;0.00;10.00;539.00;70.50;12.60;321.00;1.40;4.00;943.90;-;1016.90;1512.50;-;-;-;-;-;-;-
EGH;202309160810;4.10;-;0.00;228.00;90.20;2.60;353.00;5.80;10.10;721.70;-;1027.90;-;3141.10;-;-;-;-;-;-
EGO;202309160810;17.00;0.00;-;297.00;99.30;16.90;113.00;3.20;5.40;954.90;1014.90;1016.30;-;-;-;-;-;-;-;-
EIN;202309160810;16.70;0.00;0.00;266.00;68.80;10.90;308.00;1.10;2.50;912.70;-;1017.90;1514.20;-;-;-;-;-;-;-
ELM;202309160810;20.80;0.00;3.00;342.00;42.40;7.60;133.00;14.00;23.80;908.10;-;1018.50;1527.00;-;-;-;-;-;-;-
ENG;202309160810;17.60;0.00;10.00;487.00;60.30;9.80;101.00;5.40;12.60;899.30;-;1018.30;1516.60;-;-;-;-;-;-;-
EVI;202309160810;20.80;0.00;10.00;441.00;55.00;11.40;132.00;30.60;49.70;959.40;1014.20;1016.20;-;-;-;-;-;-;-;-
EVO;202309160810;12.20;0.00;10.00;478.00;70.50;7.00;270.00;4.30;8.60;820.20;-;1023.10;1528.40;-;-;-;-;-;-;-
FAH;202309160810;18.10;0.00;0.00;143.00;82.40;15.10;249.00;5.00;8.60;946.40;1014.30;1016.40;-;-;-;-;-;-;-;-
FLU;202309160810;17.70;0.00;-;-;63.40;10.70;125.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160810;18.40;0.00;7.00;511.00;95.10;17.60;244.00;4.00;9.00;940.50;-;1016.60;1510.80;-;-;-;-;-;-;-
FRU;202309160810;17.20;0.00;8.00;318.00;81.10;13.90;151.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160810;19.40;0.00;0.00;98.00;84.30;16.70;333.00;4.70;7.60;967.30;1014.50;1016.00;-;-;-;-;-;-;-;-
GES;202309160810;18.90;0.00;-;-;71.60;13.70;115.00;4.70;11.90;954.90;1014.30;1016.10;-;-;-;-;-;-;-;-
GIH;202309160810;18.70;0.00;10.00;519.00;71.90;13.50;201.00;1.10;3.60;960.60;1014.60;1016.20;-;-;-;-;-;-;-;-
GLA;202309160810;15.80;0.00;1.00;167.00;83.50;13.00;119.00;2.20;4.00;956.40;1016.20;1017.30;-;-;-;-;-;-;-;-
GOR;202309160810;5.00;-;10.00;536.00;75.80;1.10;150.00;5.80;13.70;700.80;-;1028.70;-;3140.80;-;-;-;-;-;-
GRE;202309160810;18.20;0.00;5.00;415.00;92.50;17.00;21.00;7.90;11.20;965.40;1014.70;1016.00;-;-;-;-;-;-;-;-
GRH;202309160810;11.20;0.00;4.00;401.00;66.80;5.30;137.00;17.30;22.70;808.30;-;1024.80;1539.00;-;-;-;-;-;-;-
GRO;202309160810;17.20;0.00;0.00;78.00;94.80;16.40;179.00;6.10;9.40;982.60;1020.50;1021.20;-;-;-;-;-;-;-;-
GRC;202309160810;13.80;0.00;8.00;188.00;62.60;6.80;-;-;-;842.60;-;1022.60;1532.00;-;-;-;-;-;-;-
GOS;202309160810;19.10;0.00;-;-;52.80;9.20;218.00;15.50;35.60;909.60;-;1019.30;1530.20;-;-;-;-;-;-;-
GOE;202309160810;17.10;0.00;0.00;170.00;93.50;16.00;64.00;3.20;6.10;970.80;1015.00;1015.90;-;-;-;-;-;-;-;-
GUE;202309160810;9.50;0.00;6.00;462.00;79.30;6.10;166.00;32.00;43.20;776.70;-;1025.50;1531.90;-;-;-;-;-;-;-
GUT;202309160810;16.50;0.00;0.00;130.00;99.30;16.40;56.00;6.10;12.20;964.60;1015.60;1016.60;-;-;-;-;-;-;-;-
HLL;202309160810;18.80;0.00;10.00;483.00;83.10;15.90;85.00;5.00;8.30;966.90;1015.10;1016.50;-;-;-;-;-;-;-;-
HOE;202309160810;18.80;0.00;10.00;470.00;50.30;8.30;111.00;12.60;21.60;889.40;-;1019.00;1521.60;-;-;-;-;-;-;-
ILZ;202309160810;13.90;0.00;0.00;198.00;91.00;12.50;-;-;-;938.90;-;1020.60;1530.20;-;-;-;-;-;-;-
INT;202309160810;17.30;0.00;0.00;172.00;82.40;14.30;54.00;6.10;9.70;948.70;1014.70;1016.50;-;-;-;-;-;-;-;-
JUN;202309160810;-0.50;-;0.00;218.00;89.80;-2.00;116.00;17.30;23.00;663.50;-;1030.80;-;3145.20;-;-;-;-;-;-
KOP;202309160810;17.60;0.00;7.00;379.00;89.90;15.90;118.00;1.10;4.00;959.20;1015.00;1016.40;-;-;-;-;-;-;-;-
BRL;202309160810;15.00;0.00;0.00;151.00;88.50;13.10;157.00;4.30;7.20;897.90;-;1018.40;1512.90;-;-;-;-;-;-;-
CDF;202309160810;15.20;0.00;0.00;71.00;86.90;13.00;214.00;4.00;10.10;901.30;-;1018.30;1512.50;-;-;-;-;-;-;-
DOL;202309160810;12.90;0.00;0.00;85.00;70.10;7.60;188.00;20.20;28.10;834.40;-;1020.80;1514.90;-;-;-;-;-;-;-
LAC;202309160810;19.00;0.00;-;-;78.80;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160810;17.50;0.00;5.00;276.00;77.00;13.40;224.00;1.80;3.60;930.20;-;1016.80;1508.80;-;-;-;-;-;-;-
MLS;202309160810;13.40;0.00;4.00;315.00;55.50;4.70;181.00;8.60;19.80;804.80;-;1022.30;1512.90;-;-;-;-;-;-;-
LEI;202309160810;19.10;0.00;0.00;246.00;85.80;16.70;100.00;7.60;11.50;975.60;1015.10;1016.20;-;-;-;-;-;-;-;-
ATT;202309160810;7.00;-;10.00;507.00;69.90;1.90;196.00;10.80;20.50;735.10;-;1026.50;-;3136.20;-;-;-;-;-;-
CHB;202309160810;16.10;0.00;-;-;89.10;14.30;212.00;4.30;6.50;898.30;-;1018.30;1513.50;-;-;-;-;-;-;-
DIA;202309160810;5.50;-;-;498.00;69.00;0.30;172.00;35.60;50.00;714.20;-;1026.60;-;3129.00;-;-;-;-;-;-
MAR;202309160810;20.50;0.00;-;-;47.00;8.80;56.00;7.60;25.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160810;16.90;0.00;0.00;30.00;97.90;16.60;303.00;0.40;2.20;976.70;1020.30;1021.10;-;-;-;-;-;-;-;-
LUG;202309160810;17.70;0.10;0.00;119.00;98.50;17.50;343.00;3.60;5.80;985.10;1020.30;1021.00;-;-;-;-;-;-;-;-
LUZ;202309160810;19.00;0.00;9.00;417.00;81.40;15.70;5.00;9.40;17.30;962.60;1014.70;1016.30;-;-;-;-;-;-;-;-
LAE;202309160810;16.80;-;0.00;241.00;60.20;9.00;128.00;21.20;27.00;919.60;-;1017.50;1511.60;-;-;-;-;-;-;-
MAG;202309160810;17.50;0.30;0.00;62.00;95.10;16.70;212.00;0.70;1.80;996.40;1020.50;1020.90;-;-;-;-;-;-;-;-
MAS;202309160810;18.70;0.00;-;-;68.30;12.70;200.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160810;19.40;0.00;1.00;281.00;93.50;18.30;26.00;6.80;13.30;964.50;1014.40;1016.00;-;-;-;-;-;-;-;-
MTR;202309160810;7.10;-;0.00;63.00;100.00;7.10;146.00;23.00;30.20;786.70;-;1026.10;1548.30;-;-;-;-;-;-;-
MER;202309160810;18.50;0.00;7.00;357.00;80.90;15.20;284.00;5.00;9.00;947.40;1014.30;1016.40;-;-;-;-;-;-;-;-
MOB;202309160810;18.30;0.00;-;-;69.50;12.60;72.00;4.30;7.20;921.30;-;1018.60;1525.20;-;-;-;-;-;-;-
MVE;202309160810;16.50;0.00;10.00;480.00;57.70;8.10;70.00;10.80;23.00;860.30;-;1021.10;1526.80;-;-;-;-;-;-;-
GEN;202309160810;11.10;0.00;0.00;72.00;100.00;11.10;134.00;22.70;29.20;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309160810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160810;16.80;0.00;0.00;145.00;99.30;16.70;327.00;8.60;14.80;962.90;1015.30;1016.40;-;-;-;-;-;-;-;-
MTE;202309160810;10.90;0.00;0.00;34.00;78.70;7.30;120.00;4.00;10.10;844.60;-;1021.90;1527.60;-;-;-;-;-;-;-
MOE;202309160810;18.90;0.00;0.00;190.00;83.20;16.00;108.00;15.80;22.00;975.20;1014.90;1015.90;-;-;-;-;-;-;-;-
MUB;202309160810;18.60;0.00;0.00;209.00;83.70;15.80;166.00;2.50;4.70;959.40;1014.40;1016.00;-;-;-;-;-;-;-;-
NAS;202309160810;8.30;-;6.00;490.00;72.60;3.70;223.00;15.50;23.40;768.10;-;1025.90;-;3142.10;-;-;-;-;-;-
NAP;202309160810;18.60;0.00;10.00;552.00;44.60;6.30;114.00;11.20;19.10;861.00;-;1019.60;1515.70;-;-;-;-;-;-;-
NEU;202309160810;19.00;0.00;0.00;192.00;88.20;17.00;149.00;2.90;5.80;959.10;1014.50;1016.20;-;-;-;-;-;-;-;-
CGI;202309160810;19.30;0.00;0.00;133.00;85.80;16.90;210.00;6.80;11.90;962.20;1014.70;1016.30;-;-;-;-;-;-;-;-
OBR;202309160810;19.50;0.00;-;-;69.70;13.80;11.00;3.60;5.80;968.30;1015.30;1016.70;-;-;-;-;-;-;-;-
AEG;202309160810;-;-;-;-;-;-;157.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160810;16.80;0.00;0.00;259.00;86.20;14.50;338.00;0.70;2.90;921.40;-;1017.40;1511.70;-;-;-;-;-;-;-
BEH;202309160810;7.40;0.00;0.00;162.00;92.40;6.30;132.00;16.90;23.40;780.20;-;1026.60;1548.60;-;-;-;-;-;-;-
PAY;202309160810;17.80;0.00;0.00;175.00;87.70;15.70;276.00;2.20;5.00;958.60;1014.80;1016.30;-;-;-;-;-;-;-;-
PIL;202309160810;15.00;0.00;10.00;528.00;45.40;3.30;130.00;6.10;16.60;792.90;-;1023.30;1510.30;-;-;-;-;-;-;-
PIO;202309160810;14.00;0.00;0.00;61.00;93.80;13.00;0.00;0.00;0.00;908.20;-;1022.60;1546.40;-;-;-;-;-;-;-
COV;202309160810;1.00;0.00;0.00;149.00;97.40;0.60;179.00;13.00;33.10;686.10;-;1029.30;-;3140.70;-;-;-;-;-;-
PMA;202309160810;5.10;0.00;0.00;87.00;95.30;4.40;192.00;33.50;43.20;741.20;-;1026.40;-;3134.40;-;-;-;-;-;-
PLF;202309160810;17.40;0.00;9.00;437.00;72.40;12.40;278.00;6.50;11.20;898.10;-;1017.80;1511.80;-;-;-;-;-;-;-
ROB;202309160810;14.30;0.00;0.00;208.00;86.60;12.10;35.00;3.60;5.00;899.00;-;1023.10;1550.60;-;-;-;-;-;-;-
PUY;202309160810;20.10;0.00;1.00;212.00;73.90;15.30;173.00;2.90;5.80;962.20;1014.20;1016.00;-;-;-;-;-;-;-;-
QUI;202309160810;-;-;-;-;-;-;103.00;20.50;29.20;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309160810;8.80;0.00;0.00;35.00;100.00;8.80;176.00;4.30;8.30;815.20;-;1025.30;1548.60;-;-;-;-;-;-;-
RUE;202309160810;16.90;0.00;0.00;146.00;90.80;15.40;57.00;11.50;15.80;944.80;-;1016.50;1505.60;-;-;-;-;-;-;-
SBE;202309160810;10.60;0.00;0.00;51.00;96.00;10.00;207.00;1.40;4.30;840.70;-;1024.50;1548.20;-;-;-;-;-;-;-
HAI;202309160810;15.70;0.00;0.00;316.00;99.30;15.60;83.00;5.80;8.30;933.50;-;1017.30;1508.20;-;-;-;-;-;-;-
SAM;202309160810;10.10;0.00;0.00;162.00;86.50;8.00;0.00;0.00;0.00;833.40;-;1024.40;1545.50;-;-;-;-;-;-;-
SAG;202309160810;18.50;0.00;-;-;74.40;13.90;53.00;4.00;8.60;925.50;-;1017.30;1515.20;-;-;-;-;-;-;-
SHA;202309160810;16.00;0.00;2.00;203.00;92.30;14.80;84.00;8.60;21.20;965.00;1016.00;1016.90;-;-;-;-;-;-;-;-
SRS;202309160810;14.50;0.00;-;-;87.40;12.40;103.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160810;-;-;-;-;-;-;101.00;13.00;27.40;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309160810;18.20;0.00;-;489.00;74.10;13.50;129.00;1.80;4.00;930.50;-;1017.20;1514.10;-;-;-;-;-;-;-
SCU;202309160810;14.70;0.00;2.00;454.00;74.80;10.30;158.00;2.50;7.20;874.30;-;1022.70;1543.30;-;-;-;-;-;-;-
SIA;202309160810;10.10;0.00;0.00;126.00;92.20;8.90;233.00;12.60;19.80;824.10;-;1024.80;1546.50;-;-;-;-;-;-;-
SIM;202309160810;11.50;0.00;0.00;36.00;98.30;11.20;130.00;6.50;13.30;857.40;-;1023.70;1545.50;-;-;-;-;-;-;-
SIO;202309160810;20.90;0.00;10.00;459.00;58.20;12.40;54.00;5.00;9.00;960.60;1015.40;1017.50;-;-;-;-;-;-;-;-
PRE;202309160810;-;-;-;-;-;-;11.00;9.70;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309160810;-;-;0.00;153.00;-;-;-;-;-;-;-;-;-;-;110.00;27.40;30.20;19.30;65.00;12.60
STG;202309160810;16.70;0.00;10.00;503.00;86.10;14.40;8.00;2.90;5.00;927.30;-;1017.50;1512.90;-;-;-;-;-;-;-
SMM;202309160810;13.80;0.00;0.00;310.00;82.90;10.90;38.00;7.90;13.00;866.20;-;1023.40;1546.10;-;-;-;-;-;-;-
SBO;202309160810;18.40;0.00;0.00;46.00;92.90;17.20;67.00;1.40;2.50;978.70;1019.60;1020.60;-;-;-;-;-;-;-;-
STK;202309160810;-;-;-;-;-;-;60.00;10.40;14.80;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309160810;8.20;0.00;10.00;336.00;60.20;1.00;146.00;10.80;20.90;756.80;-;1025.30;-;3134.80;-;-;-;-;-;-
THU;202309160810;17.80;0.00;6.00;310.00;74.80;13.30;147.00;3.20;6.50;949.50;1014.60;1016.40;-;-;-;-;-;-;-;-
TIT;202309160810;3.40;-;10.00;532.00;76.10;-0.40;201.00;18.00;25.60;703.30;-;1028.10;-;3136.00;-;-;-;-;-;-
UEB;202309160810;-;-;0.00;376.00;-;-;-;-;-;-;-;-;-;-;117.00;19.10;22.00;20.00;37.10;4.90
ULR;202309160810;12.40;0.00;2.00;214.00;78.40;8.80;79.00;2.90;5.80;869.70;-;1022.60;1539.20;-;-;-;-;-;-;-
VAD;202309160810;21.50;0.00;10.00;482.00;48.80;10.30;120.00;9.00;17.30;962.80;1014.80;1016.80;-;-;-;-;-;-;-;-
VAB;202309160810;12.80;0.00;0.00;215.00;75.00;8.50;172.00;10.40;21.20;846.70;-;1022.90;1536.60;-;-;-;-;-;-;-
VLS;202309160810;14.80;0.00;0.00;163.00;71.00;9.60;203.00;6.80;29.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160810;21.50;0.00;1.00;288.00;67.90;15.30;257.00;11.90;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160810;13.40;0.00;0.00;60.00;93.80;12.40;141.00;1.80;3.20;898.00;-;1023.30;1550.20;-;-;-;-;-;-;-
VIT;202309160810;16.80;0.00;-;-;88.50;14.90;74.00;10.40;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160810;19.80;0.00;5.00;221.00;58.30;11.40;91.00;14.80;26.30;943.00;-;1017.90;1527.00;-;-;-;-;-;-;-
WFJ;202309160810;5.50;-;0.00;234.00;78.60;2.10;163.00;20.20;30.60;741.00;-;1026.70;-;3137.20;-;-;-;-;-;-
WYN;202309160810;17.30;0.00;0.00;203.00;92.70;16.10;25.00;4.70;6.10;966.00;1014.90;1016.00;-;-;-;-;-;-;-;-
WAE;202309160810;19.00;0.00;10.00;605.00;66.70;12.70;45.00;3.20;8.30;959.10;1014.70;1016.40;-;-;-;-;-;-;-;-
PSI;202309160810;18.60;0.00;0.00;202.00;85.10;16.00;-;-;-;976.70;1015.50;1016.50;-;-;10.00;8.60;12.60;17.60;87.10;-
ZER;202309160810;13.90;0.00;10.00;495.00;66.30;7.70;166.00;4.00;7.60;839.20;-;1022.70;1531.70;-;-;-;-;-;-;-
REH;202309160810;18.00;0.00;2.00;317.00;82.60;15.00;343.00;5.40;9.40;964.10;1015.20;1016.60;-;-;-;-;-;-;-;-
SMA;202309160810;18.80;0.00;4.00;363.00;69.90;13.20;60.00;5.80;12.60;951.20;1014.50;1016.60;-;-;-;-;-;17.20;63.80;10.30
KLO;202309160810;17.10;0.00;0.00;226.00;89.90;15.40;324.00;11.20;16.60;966.00;1015.40;1016.50;-;-;-;-;-;-;-;-
PFA;202309160810;18.80;0.00;4.00;443.00;88.30;16.80;312.00;5.80;9.00;953.40;1014.60;1016.50;-;-;-;-;-;-;-;-
