Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309181650;11.20;0.20;0.00;2.00;97.90;10.90;188.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
BER;202309181650;17.40;0.00;10.00;144.00;88.40;15.50;213.00;4.30;7.90;949.20;1012.40;1014.10;-;-;-;-;-;-;-;-
BEZ;202309181650;19.00;0.00;2.00;57.00;81.00;15.70;184.00;4.30;7.60;973.70;1011.30;1012.30;-;-;-;-;-;-;-;-
BIA;202309181650;18.20;0.00;0.00;26.00;93.70;17.20;237.00;5.40;13.30;980.80;1013.10;1013.90;-;-;-;-;-;-;-;-
BIN;202309181650;10.30;0.00;-;-;95.90;9.70;310.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181650;18.10;0.00;0.00;20.00;77.30;14.10;141.00;3.60;6.50;953.40;1011.30;1012.90;-;-;-;-;-;-;-;-
BIV;202309181650;9.10;1.40;-;-;99.20;9.00;131.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181650;17.10;0.00;7.00;93.00;78.00;13.20;242.00;15.10;24.80;935.70;-;1015.40;1497.00;-;-;-;-;-;-;-
BLA;202309181650;10.70;0.00;0.00;27.00;96.30;10.10;275.00;4.00;9.00;848.00;-;1020.80;1519.20;-;-;-;-;-;-;-
BOL;202309181650;13.50;0.00;0.00;57.00;94.30;12.60;217.00;3.60;6.50;920.80;-;1015.80;1489.80;-;-;-;-;-;-;-
BOU;202309181650;18.90;-;-;-;80.70;15.50;261.00;13.70;20.50;970.20;1013.30;1014.50;-;-;-;-;-;-;-;-
BRZ;202309181650;-;0.00;-;-;-;-;185.00;1.40;2.90;948.20;-;1014.70;-;-;-;-;-;-;-;-
BUS;202309181650;18.10;0.00;7.00;83.00;82.70;15.10;192.00;9.00;15.10;967.00;1011.60;1012.70;-;-;-;-;-;-;-;-
BUF;202309181650;11.10;1.40;0.00;1.00;97.30;10.70;60.00;2.50;4.30;803.50;-;1020.00;1496.80;-;-;-;-;-;-;-
FRE;202309181650;12.50;0.00;0.00;23.00;98.30;12.20;215.00;10.80;20.50;879.80;-;1017.00;1495.00;-;-;-;-;-;-;-
CEV;202309181650;19.10;0.00;0.00;22.00;94.00;18.10;229.00;4.70;9.00;964.20;1012.50;1013.90;-;-;-;-;-;-;-;-
CHZ;202309181650;19.70;0.00;0.00;32.00;57.00;10.90;214.00;6.50;14.00;960.70;1011.20;1012.80;-;-;-;-;-;-;-;-
CHA;202309181650;9.80;0.00;9.00;117.00;95.80;9.20;196.00;45.40;59.80;838.90;-;1017.00;1486.20;-;-;-;-;-;-;-
CHM;202309181650;13.40;0.00;10.00;114.00;84.90;10.90;230.00;18.00;37.80;886.30;-;1015.90;1487.70;-;-;-;-;-;-;-
CHU;202309181650;15.60;0.00;0.00;29.00;94.40;14.70;191.00;6.10;9.70;951.30;1015.40;1016.60;-;-;-;-;-;-;-;-
CHD;202309181650;13.10;0.00;0.00;74.00;93.60;12.10;114.00;3.20;5.40;898.80;-;1016.80;1496.10;-;-;-;-;-;-;-
CIM;202309181650;12.40;0.00;0.00;61.00;100.00;12.40;44.00;10.80;14.40;833.10;-;1018.20;1493.30;-;-;-;-;-;-;-
CDM;202309181650;10.30;0.00;-;-;88.80;8.50;218.00;6.10;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181650;6.60;0.00;0.00;28.00;76.80;2.80;315.00;7.20;22.70;755.50;-;1022.90;-;3110.40;-;-;-;-;-;-
COY;202309181650;17.70;0.00;-;-;71.70;12.50;279.00;16.60;32.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181650;4.90;-;0.00;18.00;100.00;4.90;210.00;3.60;9.00;755.10;-;1022.00;-;3098.80;-;-;-;-;-;-
CRM;202309181650;19.40;0.00;-;120.00;74.50;14.80;232.00;16.90;26.30;963.00;1012.20;1013.80;-;-;-;-;-;-;-;-
DAV;202309181650;9.90;0.20;0.00;10.00;91.40;8.60;216.00;1.80;3.60;841.60;-;1020.20;1512.90;-;-;-;-;-;-;-
DEM;202309181650;21.20;0.00;4.00;94.00;55.10;11.80;310.00;6.50;14.40;960.40;1010.20;1012.10;-;-;-;-;-;-;-;-
DIS;202309181650;11.90;0.10;0.00;25.00;99.30;11.80;85.00;2.90;7.20;882.30;-;1018.80;1509.80;-;-;-;-;-;-;-
EBK;202309181650;15.80;0.00;0.00;38.00;86.50;13.60;270.00;2.20;11.20;940.90;-;1013.70;1478.90;-;-;-;-;-;-;-
EGH;202309181650;3.40;-;0.00;41.00;96.90;3.00;312.00;13.00;21.20;718.40;-;1023.60;-;3103.40;-;-;-;-;-;-
EGO;202309181650;17.20;0.00;-;65.00;86.70;15.00;283.00;16.20;26.30;952.00;1011.70;1013.20;-;-;-;-;-;-;-;-
EIN;202309181650;15.40;0.00;0.00;33.00;72.80;10.50;229.00;10.40;14.40;909.40;-;1014.30;1481.00;-;-;-;-;-;-;-
ELM;202309181650;13.80;0.00;0.00;8.00;93.20;12.70;162.00;2.50;4.30;906.60;-;1016.90;1498.90;-;-;-;-;-;-;-
ENG;202309181650;13.60;0.00;0.00;42.00;86.40;11.40;91.00;18.00;26.30;897.00;-;1015.80;1488.30;-;-;-;-;-;-;-
EVI;202309181650;16.40;0.00;0.00;55.00;94.80;15.60;137.00;28.10;45.40;958.70;1014.30;1015.50;-;-;-;-;-;-;-;-
EVO;202309181650;8.80;0.00;0.00;46.00;82.70;6.00;133.00;8.30;12.20;818.40;-;1020.90;1513.80;-;-;-;-;-;-;-
FAH;202309181650;19.80;0.00;6.00;74.00;62.70;12.50;245.00;9.70;15.10;943.00;1010.20;1012.80;-;-;-;-;-;-;-;-
FLU;202309181650;15.70;0.00;-;-;64.70;9.10;343.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181650;17.00;0.00;4.00;147.00;94.20;16.10;332.00;3.20;7.60;938.50;-;1014.40;1488.70;-;-;-;-;-;-;-
FRU;202309181650;14.30;0.00;0.00;45.00;89.90;12.70;134.00;3.60;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181650;18.90;0.00;3.00;87.00;76.10;14.60;251.00;7.60;12.20;966.20;1013.50;1014.80;-;-;-;-;-;-;-;-
GES;202309181650;18.00;0.00;-;-;66.50;11.70;18.00;9.70;19.80;951.80;1011.20;1012.90;-;-;-;-;-;-;-;-
GIH;202309181650;19.60;0.00;0.00;56.00;60.20;11.70;224.00;15.50;30.60;957.80;1011.50;1013.20;-;-;-;-;-;-;-;-
GLA;202309181650;16.60;0.00;0.00;9.00;87.10;14.40;211.00;13.30;24.10;954.00;1013.40;1014.80;-;-;-;-;-;-;-;-
GOR;202309181650;3.00;-;0.00;19.00;81.70;0.20;192.00;10.80;24.50;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309181650;19.50;0.00;10.00;135.00;74.60;14.90;246.00;11.20;25.90;962.90;1011.90;1013.40;-;-;-;-;-;-;-;-
GRH;202309181650;7.20;0.00;0.00;33.00;92.50;6.10;141.00;25.20;32.80;805.20;-;1021.10;1513.20;-;-;-;-;-;-;-
GRO;202309181650;18.70;1.40;0.00;2.00;97.00;18.20;176.00;4.30;7.60;976.00;1013.40;1014.40;-;-;-;-;-;-;-;-
GRC;202309181650;10.30;0.00;0.00;35.00;90.40;8.80;-;-;-;840.70;-;1020.30;1514.10;-;-;-;-;-;-;-
GOS;202309181650;13.80;0.00;-;-;94.90;13.00;184.00;5.00;7.60;907.10;-;1016.60;1496.20;-;-;-;-;-;-;-
GOE;202309181650;19.20;0.00;6.00;107.00;71.00;13.80;233.00;20.50;32.00;967.30;1011.00;1012.30;-;-;-;-;-;-;-;-
GUE;202309181650;6.00;0.00;0.00;42.00;90.70;4.60;157.00;12.60;18.70;773.30;-;1021.20;1505.00;-;-;-;-;-;-;-
GUT;202309181650;18.30;0.00;0.00;11.00;89.50;16.50;173.00;7.90;10.40;960.90;1011.40;1012.80;-;-;-;-;-;-;-;-
HLL;202309181650;18.30;0.00;0.00;38.00;81.30;15.00;203.00;0.40;1.80;963.30;1011.40;1012.70;-;-;-;-;-;-;-;-
HOE;202309181650;13.80;0.00;0.00;59.00;77.20;9.90;213.00;20.20;31.30;885.70;-;1014.90;1479.80;-;-;-;-;-;-;-
ILZ;202309181650;14.60;0.00;0.00;17.00;99.30;14.50;-;-;-;936.20;-;1017.70;1508.40;-;-;-;-;-;-;-
INT;202309181650;16.10;0.00;0.00;47.00;99.20;16.00;86.00;2.90;7.20;947.00;1013.20;1014.70;-;-;-;-;-;-;-;-
JUN;202309181650;-0.30;-;0.00;34.00;90.90;-1.60;99.00;16.90;33.10;660.50;-;1026.50;-;3108.20;-;-;-;-;-;-
KOP;202309181650;18.20;0.00;4.00;96.00;83.30;15.30;253.00;11.20;18.70;957.10;1012.60;1014.20;-;-;-;-;-;-;-;-
BRL;202309181650;15.20;0.00;0.00;26.00;77.60;11.30;288.00;5.40;9.70;895.60;-;1015.90;1491.80;-;-;-;-;-;-;-
CDF;202309181650;15.30;0.00;4.00;62.00;73.80;10.70;234.00;12.60;23.40;898.60;-;1015.30;1487.60;-;-;-;-;-;-;-
DOL;202309181650;9.80;0.00;9.00;112.00;94.00;8.90;226.00;32.80;46.10;832.50;-;1018.60;1497.60;-;-;-;-;-;-;-
LAC;202309181650;16.90;0.00;-;-;90.50;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181650;16.40;0.00;2.00;69.00;72.60;11.50;288.00;2.20;8.60;927.80;-;1014.20;1484.20;-;-;-;-;-;-;-
MLS;202309181650;9.60;0.00;10.00;166.00;73.40;5.10;226.00;30.60;57.60;801.80;-;1018.70;1487.90;-;-;-;-;-;-;-
LEI;202309181650;19.00;0.00;5.00;77.00;82.90;16.00;55.00;6.10;11.90;971.90;1011.30;1012.30;-;-;-;-;-;-;-;-
ATT;202309181650;4.90;-;0.00;27.00;71.90;0.30;202.00;35.60;59.00;732.70;-;1023.30;-;3106.50;-;-;-;-;-;-
CHB;202309181650;14.40;0.00;-;-;83.10;11.60;234.00;11.20;18.00;896.40;-;1016.20;1492.90;-;-;-;-;-;-;-
DIA;202309181650;2.80;-;-;64.00;82.90;0.20;230.00;47.20;62.30;711.50;-;1023.00;-;3096.80;-;-;-;-;-;-
MAR;202309181650;12.20;0.00;-;-;100.00;12.20;302.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181650;18.70;0.10;0.00;37.00;95.30;17.90;60.00;7.60;13.30;969.50;1012.50;1013.70;-;-;-;-;-;-;-;-
LUG;202309181650;19.10;0.00;0.00;48.00;99.30;19.00;15.00;5.80;9.00;977.90;1012.60;1013.60;-;-;-;-;-;-;-;-
LUZ;202309181650;18.60;0.00;0.00;41.00;70.30;13.10;208.00;3.20;8.60;959.60;1011.60;1013.20;-;-;-;-;-;-;-;-
LAE;202309181650;14.50;-;0.00;28.00;90.50;13.00;209.00;18.70;25.90;916.20;-;1013.80;1475.10;-;-;-;-;-;-;-
MAG;202309181650;19.40;0.10;0.00;14.00;95.60;18.70;117.00;12.20;18.00;989.10;1012.90;1013.50;-;-;-;-;-;-;-;-
MAS;202309181650;17.30;0.00;-;-;74.40;12.70;240.00;13.00;25.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181650;18.90;0.00;5.00;51.00;86.70;16.60;196.00;11.90;18.00;962.90;1012.80;1014.30;-;-;-;-;-;-;-;-
MTR;202309181650;7.60;-;0.00;57.00;97.40;7.20;329.00;17.30;27.00;782.50;-;1020.90;1502.30;-;-;-;-;-;-;-
MER;202309181650;16.00;0.00;0.00;58.00;93.90;15.00;275.00;4.70;9.70;945.80;1013.20;1014.70;-;-;-;-;-;-;-;-
MOB;202309181650;14.40;0.00;-;-;94.90;13.60;303.00;10.80;19.10;920.20;-;1017.40;1505.60;-;-;-;-;-;-;-
MVE;202309181650;10.70;0.00;0.00;35.00;96.10;10.10;8.00;2.20;4.00;858.80;-;1019.40;1510.10;-;-;-;-;-;-;-
GEN;202309181650;12.20;0.00;0.00;17.00;100.00;12.20;350.00;7.60;30.20;839.40;-;1018.30;1495.90;-;-;-;-;-;-;-
MRP;202309181650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181650;17.90;0.00;0.00;37.00;92.50;16.70;188.00;2.90;4.70;959.80;1011.80;1013.10;-;-;-;-;-;-;-;-
MTE;202309181650;9.80;0.00;0.00;39.00;93.60;8.80;185.00;6.80;13.30;843.50;-;1020.60;1517.00;-;-;-;-;-;-;-
MOE;202309181650;20.50;0.00;10.00;126.00;67.50;14.30;0.00;0.00;2.20;971.50;1010.80;1012.10;-;-;-;-;-;-;-;-
MUB;202309181650;18.40;0.00;6.00;160.00;81.50;15.20;248.00;10.40;21.60;957.40;1012.30;1013.90;-;-;-;-;-;-;-;-
NAS;202309181650;6.20;-;0.00;0.00;100.00;6.20;131.00;7.60;11.20;764.80;-;1021.80;-;3101.40;-;-;-;-;-;-
NAP;202309181650;11.80;0.00;0.00;60.00;74.70;7.50;215.00;29.90;44.60;857.80;-;1016.00;1481.80;-;-;-;-;-;-;-
NEU;202309181650;18.80;0.00;9.00;104.00;75.70;14.40;231.00;16.60;29.90;957.00;1012.30;1014.00;-;-;-;-;-;-;-;-
CGI;202309181650;18.70;0.00;10.00;125.00;75.30;14.20;220.00;12.20;17.30;960.80;1013.30;1014.90;-;-;-;-;-;-;-;-
OBR;202309181650;17.10;0.00;-;-;83.70;14.30;210.00;15.50;28.40;965.40;1012.70;1013.70;-;-;-;-;-;-;-;-
AEG;202309181650;-;-;-;-;-;-;71.00;8.30;25.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181650;14.70;0.00;7.00;113.00;89.00;12.90;194.00;18.00;26.60;919.80;-;1015.70;1492.00;-;-;-;-;-;-;-
BEH;202309181650;7.70;0.70;0.00;1.00;90.10;6.20;337.00;8.60;11.50;776.40;-;1021.80;1506.80;-;-;-;-;-;-;-
PAY;202309181650;18.40;0.00;9.00;120.00;73.10;13.50;217.00;13.30;30.20;956.30;1012.30;1013.90;-;-;-;-;-;-;-;-
PIL;202309181650;8.70;0.00;0.00;48.00;66.80;2.90;246.00;47.90;83.20;789.60;-;1019.20;1488.90;-;-;-;-;-;-;-
PIO;202309181650;13.70;0.00;0.00;30.00;97.00;13.20;316.00;1.10;4.30;902.40;-;1016.20;1492.50;-;-;-;-;-;-;-
COV;202309181650;1.50;1.00;0.00;0.00;94.30;0.70;229.00;10.10;23.80;683.30;-;1025.40;-;3107.30;-;-;-;-;-;-
PMA;202309181650;4.80;0.20;0.00;2.00;98.10;4.50;9.00;15.80;26.30;738.10;-;1022.40;-;3100.00;-;-;-;-;-;-
PLF;202309181650;14.50;0.00;6.00;159.00;77.30;10.60;281.00;11.90;17.60;896.00;-;1015.50;1487.30;-;-;-;-;-;-;-
ROB;202309181650;14.90;1.20;0.00;2.00;97.40;14.50;330.00;4.30;6.50;893.50;-;1017.00;1500.20;-;-;-;-;-;-;-
PUY;202309181650;18.80;0.00;9.00;106.00;82.20;15.70;245.00;4.70;9.70;961.10;1013.30;1014.90;-;-;-;-;-;-;-;-
QUI;202309181650;-;-;-;-;-;-;50.00;7.60;14.40;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309181650;11.10;0.00;0.00;27.00;66.10;5.00;98.00;5.00;13.00;810.40;-;1019.50;1495.90;-;-;-;-;-;-;-
RUE;202309181650;19.10;0.00;0.00;107.00;56.00;10.10;246.00;11.20;19.10;941.60;-;1013.10;1484.20;-;-;-;-;-;-;-
SBE;202309181650;10.70;0.30;0.00;19.00;89.70;9.10;268.00;9.00;23.00;835.90;-;1018.80;1500.30;-;-;-;-;-;-;-
HAI;202309181650;16.90;0.00;0.00;30.00;79.30;13.30;213.00;5.40;9.40;930.20;-;1013.70;1482.00;-;-;-;-;-;-;-
SAM;202309181650;12.10;1.30;0.00;0.00;92.30;10.90;203.00;8.60;13.00;829.20;-;1019.40;1501.70;-;-;-;-;-;-;-
SAG;202309181650;15.00;0.00;-;-;88.90;13.20;208.00;16.20;27.00;922.70;-;1014.30;1480.80;-;-;-;-;-;-;-
SHA;202309181650;18.50;0.00;0.00;33.00;78.20;14.60;258.00;14.80;24.50;961.20;1011.50;1012.90;-;-;-;-;-;-;-;-
SRS;202309181650;14.90;0.20;-;-;96.50;14.30;139.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181650;-;-;-;-;-;-;104.00;26.60;43.90;964.50;-;1012.60;-;-;-;-;-;-;-;-
SPF;202309181650;15.70;0.00;-;51.00;79.50;12.20;226.00;9.00;13.30;927.70;-;1014.10;1482.00;-;-;-;-;-;-;-
SCU;202309181650;11.50;0.70;0.00;2.00;94.60;10.70;58.00;9.40;16.20;871.00;-;1019.00;1509.00;-;-;-;-;-;-;-
SIA;202309181650;10.60;0.90;0.00;0.00;96.80;10.10;217.00;5.40;10.10;820.10;-;1020.00;1505.20;-;-;-;-;-;-;-
SIM;202309181650;12.90;0.00;0.00;28.00;62.20;5.80;307.00;20.50;49.00;853.00;-;1018.60;1502.70;-;-;-;-;-;-;-
SIO;202309181650;17.40;0.00;0.00;34.00;92.20;16.10;160.00;2.50;4.30;959.60;1015.10;1016.40;-;-;-;-;-;-;-;-
PRE;202309181650;-;-;-;-;-;-;228.00;18.70;27.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181650;-;-;9.00;161.00;-;-;-;-;-;-;-;-;-;-;216.00;28.40;38.90;18.80;59.10;10.70
STG;202309181650;16.40;0.00;0.00;13.00;70.00;10.90;257.00;6.50;12.20;924.20;-;1014.20;1484.00;-;-;-;-;-;-;-
SMM;202309181650;14.20;0.00;0.00;2.00;99.00;14.00;247.00;1.40;2.20;861.40;-;1017.90;1499.50;-;-;-;-;-;-;-
SBO;202309181650;18.80;0.00;0.00;34.00;94.80;17.90;26.00;1.40;3.60;971.50;1012.10;1013.20;-;-;-;-;-;-;-;-
STK;202309181650;-;-;-;-;-;-;199.00;3.60;6.50;965.70;-;1012.60;-;-;-;-;-;-;-;-
SAE;202309181650;5.40;0.00;0.00;9.00;81.10;2.40;246.00;40.70;68.40;753.20;-;1020.70;-;3089.70;-;-;-;-;-;-
THU;202309181650;17.70;0.00;10.00;111.00;74.40;13.10;114.00;23.40;36.70;946.90;1011.80;1013.60;-;-;-;-;-;-;-;-
TIT;202309181650;2.60;-;0.00;36.00;81.60;-0.20;248.00;43.60;67.70;700.40;-;1024.10;-;3102.50;-;-;-;-;-;-
UEB;202309181650;-;-;0.00;32.00;-;-;-;-;-;-;-;-;-;-;230.00;21.20;25.90;15.20;74.60;10.70
ULR;202309181650;11.60;0.00;0.00;15.00;90.90;10.20;41.00;4.00;5.00;867.00;-;1019.50;1512.70;-;-;-;-;-;-;-
VAD;202309181650;16.80;0.00;0.00;18.00;83.40;14.00;143.00;17.60;28.80;961.00;1013.80;1015.00;-;-;-;-;-;-;-;-
VAB;202309181650;9.80;0.30;0.00;27.00;99.20;9.70;359.00;7.90;15.80;844.00;-;1019.80;1510.30;-;-;-;-;-;-;-
VLS;202309181650;11.70;0.30;0.00;7.00;96.70;11.20;24.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181650;19.00;0.00;5.00;105.00;76.30;14.70;231.00;5.00;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181650;14.80;0.80;0.00;6.00;96.70;14.30;70.00;10.40;19.40;892.40;-;1017.00;1500.10;-;-;-;-;-;-;-
VIT;202309181650;15.00;0.00;-;-;91.50;13.60;209.00;12.20;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181650;15.90;0.00;0.00;43.00;88.00;13.90;245.00;1.40;5.80;942.50;-;1017.40;1510.20;-;-;-;-;-;-;-
WFJ;202309181650;3.40;-;0.00;21.00;98.50;3.20;330.00;22.30;30.20;738.10;-;1022.90;-;3102.10;-;-;-;-;-;-
WYN;202309181650;18.80;0.00;3.00;114.00;80.50;15.40;240.00;11.90;23.80;963.20;1011.70;1013.10;-;-;-;-;-;-;-;-
WAE;202309181650;18.50;0.00;0.00;42.00;76.90;14.40;131.00;4.00;13.30;955.90;1011.40;1013.00;-;-;-;-;-;-;-;-
PSI;202309181650;18.50;0.00;4.00;61.00;84.20;15.80;-;-;-;973.10;1011.80;1012.70;-;-;198.00;12.60;21.60;18.70;76.90;-
ZER;202309181650;9.70;0.00;0.00;21.00;95.10;9.00;41.00;4.00;7.20;837.20;-;1020.30;1513.40;-;-;-;-;-;-;-
REH;202309181650;18.40;0.00;0.00;28.00;83.10;15.50;230.00;2.50;8.30;960.50;1011.40;1012.80;-;-;-;-;-;-;-;-
SMA;202309181650;18.40;0.00;0.00;30.00;71.00;13.10;226.00;4.70;9.00;947.90;1011.10;1013.10;-;-;-;-;-;17.70;68.40;11.80
KLO;202309181650;18.70;0.00;0.00;30.00;80.90;15.40;240.00;6.80;12.60;962.40;1011.30;1012.70;-;-;-;-;-;-;-;-
PFA;202309181650;18.40;0.00;0.00;38.00;69.60;12.70;174.00;6.80;11.50;950.00;1011.10;1013.00;-;-;-;-;-;-;-;-
