Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309160340;14.40;-;0.00;0.00;92.90;13.30;89.00;10.10;18.00;888.40;-;1018.20;1508.90;-;-;-;-;-;-;-
CHU;202309160340;14.80;0.00;0.00;1.00;76.60;10.70;208.00;9.40;17.30;953.40;1017.80;1018.90;-;-;-;-;-;-;-;-
CHD;202309160340;12.10;0.00;0.00;0.00;93.00;11.00;141.00;1.80;5.00;900.40;-;1018.60;1509.10;-;-;-;-;-;-;-
CIM;202309160340;10.40;0.00;0.00;0.00;96.00;9.80;63.00;6.10;6.80;837.60;-;1023.50;1539.60;-;-;-;-;-;-;-
CDM;202309160340;12.40;0.00;-;-;68.90;6.90;352.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160340;5.40;0.00;0.00;0.00;100.00;5.40;291.00;25.90;32.00;757.60;-;1025.50;-;3129.90;-;-;-;-;-;-
COY;202309160340;10.80;0.00;-;-;99.30;10.70;224.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160340;5.10;-;0.00;1.00;83.60;2.60;250.00;10.40;14.40;758.10;-;1025.80;-;3131.20;-;-;-;-;-;-
CRM;202309160340;15.50;0.00;-;0.00;93.30;14.40;122.00;3.20;6.50;965.00;1015.00;1015.80;-;-;-;-;-;-;-;-
DAV;202309160340;7.80;0.00;0.00;0.00;90.90;6.40;207.00;4.70;7.60;844.10;-;1023.10;1538.10;-;-;-;-;-;-;-
DEM;202309160340;11.80;0.00;0.00;4.00;98.70;11.60;153.00;1.10;2.20;964.10;1015.80;1015.90;-;-;-;-;-;-;-;-
DIS;202309160340;11.00;0.00;0.00;4.00;81.70;8.00;267.00;2.50;4.30;885.10;-;1022.00;1535.00;-;-;-;-;-;-;-
EBK;202309160340;10.30;0.00;0.00;2.00;99.30;10.20;0.00;0.00;0.00;944.50;-;1017.50;1493.00;-;-;-;-;-;-;-
EGH;202309160340;2.60;-;0.00;0.00;100.00;2.60;113.00;14.40;16.20;721.00;-;1027.00;-;3131.90;-;-;-;-;-;-
EGO;202309160340;15.60;0.00;-;3.00;99.30;15.50;0.00;0.00;0.00;955.10;1015.40;1016.50;-;-;-;-;-;-;-;-
EIN;202309160340;11.60;0.00;0.00;0.00;87.50;9.60;177.00;1.40;2.50;913.10;-;1018.40;1506.60;-;-;-;-;-;-;-
ELM;202309160340;13.00;0.00;0.00;0.00;72.70;8.20;159.00;4.70;6.80;908.60;-;1019.10;1515.60;-;-;-;-;-;-;-
ENG;202309160340;13.90;0.00;0.00;0.00;68.10;8.10;85.00;5.80;9.00;899.90;-;1019.00;1515.80;-;-;-;-;-;-;-
EVI;202309160340;18.50;0.00;0.00;2.00;62.90;11.30;130.00;33.80;52.60;959.20;1014.40;1016.00;-;-;-;-;-;-;-;-
EVO;202309160340;10.70;0.00;0.00;1.00;73.20;6.10;107.00;2.50;5.00;820.10;-;1022.90;1529.00;-;-;-;-;-;-;-
FAH;202309160340;14.60;0.00;0.00;0.00;88.60;12.70;123.00;6.50;7.20;946.00;1014.80;1015.90;-;-;-;-;-;-;-;-
FLU;202309160340;12.70;0.00;-;-;76.40;8.70;173.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160340;13.90;0.00;0.00;1.00;99.50;13.80;208.00;1.80;2.90;940.50;-;1016.60;1496.90;-;-;-;-;-;-;-
FRU;202309160340;11.10;0.00;0.00;1.00;93.60;10.10;217.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160340;17.50;0.00;0.00;0.00;90.80;16.00;328.00;3.60;5.40;966.40;1013.90;1015.00;-;-;-;-;-;-;-;-
GES;202309160340;16.50;0.00;-;-;81.80;13.40;5.00;4.70;6.80;955.40;1015.30;1016.70;-;-;-;-;-;-;-;-
GIH;202309160340;13.10;0.00;0.00;0.00;97.20;12.70;252.00;1.80;3.60;961.40;1016.60;1017.00;-;-;-;-;-;-;-;-
GLA;202309160340;13.10;0.00;0.00;1.00;92.60;11.90;279.00;0.70;2.20;956.80;1017.20;1017.70;-;-;-;-;-;-;-;-
GOR;202309160340;1.80;-;0.00;0.00;90.30;0.40;40.00;6.80;11.90;700.30;-;1028.10;-;3134.90;-;-;-;-;-;-
GRE;202309160340;13.70;0.00;0.00;0.00;99.20;13.60;69.00;7.20;9.00;965.20;1015.40;1015.80;-;-;-;-;-;-;-;-
GRH;202309160340;9.10;0.00;0.00;0.00;72.10;4.30;156.00;15.80;19.80;807.90;-;1024.30;1538.10;-;-;-;-;-;-;-
GRO;202309160340;15.80;0.00;0.00;0.00;96.70;15.30;251.00;1.10;2.90;981.20;1019.20;1019.80;-;-;-;-;-;-;-;-
GRC;202309160340;11.20;0.00;0.00;0.00;73.30;6.60;-;-;-;842.60;-;1022.60;1532.70;-;-;-;-;-;-;-
GOS;202309160340;16.50;0.00;-;-;57.80;8.20;186.00;9.70;18.70;909.80;-;1019.50;1526.60;-;-;-;-;-;-;-
GOE;202309160340;15.60;0.00;0.00;1.00;98.10;15.30;0.00;0.00;0.00;971.00;1015.50;1016.10;-;-;-;-;-;-;-;-
GUE;202309160340;6.90;0.00;0.00;0.00;82.60;4.10;152.00;29.50;36.70;776.40;-;1025.10;1535.90;-;-;-;-;-;-;-
GUT;202309160340;15.80;0.00;0.00;0.00;99.30;15.70;200.00;3.60;5.00;964.60;1015.70;1016.60;-;-;-;-;-;-;-;-
HLL;202309160340;14.30;0.00;0.00;0.00;98.90;14.10;0.00;0.00;1.10;966.90;1015.90;1016.50;-;-;-;-;-;-;-;-
HOE;202309160340;17.10;0.00;0.00;0.00;47.40;5.80;177.00;18.00;24.10;889.30;-;1018.90;1518.30;-;-;-;-;-;-;-
ILZ;202309160340;9.40;0.00;0.00;1.00;99.30;9.30;-;-;-;939.10;-;1020.80;1518.30;-;-;-;-;-;-;-
INT;202309160340;13.50;0.00;0.00;3.00;99.10;13.40;261.00;2.90;5.00;949.00;1016.00;1016.80;-;-;-;-;-;-;-;-
JUN;202309160340;-2.00;-;0.00;0.00;88.30;-3.70;132.00;15.50;18.00;662.60;-;1029.50;-;3136.80;-;-;-;-;-;-
KOP;202309160340;15.30;0.00;0.00;0.00;95.30;14.60;61.00;1.80;2.50;959.20;1015.50;1016.40;-;-;-;-;-;-;-;-
BRL;202309160340;8.60;0.00;0.00;0.00;97.80;8.30;69.00;2.50;5.00;897.70;-;1018.20;1500.40;-;-;-;-;-;-;-
CDF;202309160340;11.90;0.00;0.00;0.00;90.70;10.40;53.00;2.50;3.60;900.70;-;1017.60;1501.10;-;-;-;-;-;-;-
DOL;202309160340;11.90;0.00;0.00;0.00;91.40;10.50;113.00;25.20;31.00;833.30;-;1019.50;1504.30;-;-;-;-;-;-;-
LAC;202309160340;16.40;0.00;-;-;86.60;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160340;13.70;0.00;0.00;0.00;99.20;13.60;98.00;1.80;2.50;930.50;-;1017.10;1501.00;-;-;-;-;-;-;-
MLS;202309160340;11.70;0.00;0.00;0.00;55.00;3.00;146.00;15.80;19.10;804.60;-;1022.10;1513.60;-;-;-;-;-;-;-
LEI;202309160340;15.10;0.00;0.00;2.00;100.00;15.10;45.00;3.60;4.70;975.80;1015.90;1016.40;-;-;-;-;-;-;-;-
ATT;202309160340;5.30;-;0.00;0.00;73.60;1.00;176.00;11.50;19.10;734.60;-;1025.80;-;3128.10;-;-;-;-;-;-
CHB;202309160340;13.30;0.00;-;-;93.40;12.30;246.00;5.80;9.00;897.90;-;1017.80;1505.10;-;-;-;-;-;-;-
DIA;202309160340;3.10;-;-;0.00;80.30;0.00;142.00;37.80;45.70;713.80;-;1026.10;-;3123.00;-;-;-;-;-;-
MAR;202309160340;16.50;0.00;-;-;62.10;9.20;296.00;3.60;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160340;17.10;0.00;0.00;0.00;89.80;15.40;62.00;1.80;3.20;975.30;1018.80;1019.70;-;-;-;-;-;-;-;-
LUG;202309160340;17.50;0.00;0.00;0.00;97.60;17.10;337.00;3.60;5.40;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160340;15.80;0.00;0.00;0.00;92.40;14.60;247.00;0.70;2.20;962.80;1015.60;1016.50;-;-;-;-;-;-;-;-
LAE;202309160340;16.90;-;0.00;2.00;84.40;14.30;134.00;6.10;10.10;919.70;-;1017.60;1512.70;-;-;-;-;-;-;-
MAG;202309160340;16.80;0.00;0.00;0.00;96.90;16.30;3.00;4.30;7.60;995.00;1019.10;1019.50;-;-;-;-;-;-;-;-
MAS;202309160340;15.00;0.00;-;-;89.90;13.40;236.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160340;14.60;0.00;0.00;2.00;99.30;14.50;331.00;2.20;6.50;964.30;1015.10;1015.70;-;-;-;-;-;-;-;-
MTR;202309160340;7.80;-;0.00;1.00;82.50;5.00;125.00;15.10;17.30;786.20;-;1025.50;1541.30;-;-;-;-;-;-;-
MER;202309160340;11.70;0.00;0.00;2.00;96.50;11.20;205.00;0.70;2.50;947.80;1016.50;1016.80;-;-;-;-;-;-;-;-
MOB;202309160340;12.20;0.00;-;-;95.80;11.50;168.00;2.90;5.80;921.40;-;1018.70;1511.00;-;-;-;-;-;-;-
MVE;202309160340;13.60;0.00;0.00;0.00;62.10;6.50;74.00;6.80;14.80;860.30;-;1021.10;1525.70;-;-;-;-;-;-;-
GEN;202309160340;10.90;0.10;0.00;0.00;100.00;10.90;127.00;20.90;24.80;843.80;-;1023.40;1540.10;-;-;-;-;-;-;-
MRP;202309160340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160340;15.20;0.00;0.00;1.00;99.30;15.10;92.00;4.70;6.50;963.10;1015.80;1016.60;-;-;-;-;-;-;-;-
MTE;202309160340;9.80;0.00;0.00;1.00;82.60;7.00;168.00;9.00;14.40;844.60;-;1021.90;1527.80;-;-;-;-;-;-;-
MOE;202309160340;15.90;0.00;0.00;0.00;91.90;14.60;99.00;13.30;18.40;975.30;1015.40;1016.00;-;-;-;-;-;-;-;-
MUB;202309160340;15.50;0.00;0.00;2.00;99.30;15.40;262.00;2.90;5.00;959.50;1015.10;1016.10;-;-;-;-;-;-;-;-
NAS;202309160340;6.30;-;0.00;0.00;77.40;2.60;244.00;6.80;9.40;768.00;-;1025.80;-;3135.40;-;-;-;-;-;-
NAP;202309160340;15.90;0.00;0.00;0.00;55.60;7.00;69.00;5.00;11.20;861.20;-;1019.90;1516.50;-;-;-;-;-;-;-
NEU;202309160340;17.30;0.00;0.00;0.00;84.80;14.70;42.00;4.00;9.70;958.90;1014.60;1016.00;-;-;-;-;-;-;-;-
CGI;202309160340;17.50;0.00;0.00;0.00;87.20;15.30;40.00;4.00;8.60;961.00;1013.80;1015.10;-;-;-;-;-;-;-;-
OBR;202309160340;12.00;0.00;-;-;100.00;12.00;321.00;3.60;5.80;968.40;1016.70;1016.80;-;-;-;-;-;-;-;-
AEG;202309160340;-;-;-;-;-;-;48.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160340;15.60;0.00;0.00;3.00;79.60;12.10;72.00;6.10;8.60;920.90;-;1016.90;1504.20;-;-;-;-;-;-;-
BEH;202309160340;6.50;0.00;0.00;1.00;91.60;5.20;118.00;8.30;11.90;780.10;-;1026.40;1549.90;-;-;-;-;-;-;-
PAY;202309160340;15.00;0.00;0.00;0.00;94.50;14.10;213.00;2.90;5.80;958.50;1015.30;1016.20;-;-;-;-;-;-;-;-
PIL;202309160340;11.10;0.00;0.00;0.00;53.90;2.10;55.00;9.70;11.50;793.00;-;1023.40;1519.80;-;-;-;-;-;-;-
PIO;202309160340;13.00;0.00;0.00;1.00;97.80;12.70;0.00;0.00;0.00;907.40;-;1021.70;1537.10;-;-;-;-;-;-;-
COV;202309160340;0.80;0.00;0.00;0.00;81.00;-2.10;200.00;18.00;36.40;686.00;-;1029.20;-;3139.70;-;-;-;-;-;-
PMA;202309160340;4.70;0.00;0.00;0.00;87.70;2.80;193.00;23.40;26.60;741.10;-;1026.30;-;3132.60;-;-;-;-;-;-
PLF;202309160340;15.30;0.00;0.00;2.00;69.70;9.80;203.00;4.70;8.30;898.10;-;1017.80;1508.20;-;-;-;-;-;-;-
ROB;202309160340;11.80;0.00;0.00;3.00;96.60;11.30;38.00;5.80;7.90;898.70;-;1022.80;1543.50;-;-;-;-;-;-;-
PUY;202309160340;18.20;0.00;0.00;1.00;72.10;13.10;351.00;3.20;5.00;961.50;1013.90;1015.30;-;-;-;-;-;-;-;-
QUI;202309160340;-;-;-;-;-;-;42.00;4.70;10.10;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309160340;8.80;0.00;0.00;5.00;99.20;8.70;171.00;1.10;2.90;814.60;-;1024.50;1542.50;-;-;-;-;-;-;-
RUE;202309160340;15.50;0.00;0.00;1.00;95.40;14.80;68.00;8.30;11.90;945.10;-;1016.80;1503.70;-;-;-;-;-;-;-
SBE;202309160340;9.20;0.00;0.00;0.00;100.00;9.20;271.00;1.10;1.80;840.10;-;1023.80;1542.70;-;-;-;-;-;-;-
HAI;202309160340;14.80;0.00;0.00;0.00;99.20;14.70;105.00;1.40;3.20;933.50;-;1017.30;1505.60;-;-;-;-;-;-;-
SAM;202309160340;6.50;0.00;0.00;0.00;93.90;5.60;44.00;0.70;1.80;833.30;-;1024.20;1546.60;-;-;-;-;-;-;-
SAG;202309160340;14.30;0.00;-;-;82.10;11.30;44.00;11.20;15.80;925.90;-;1017.70;1507.80;-;-;-;-;-;-;-
SHA;202309160340;15.30;0.00;0.00;0.00;93.70;14.30;40.00;10.80;13.30;964.80;1015.90;1016.70;-;-;-;-;-;-;-;-
SRS;202309160340;10.50;0.00;-;-;99.20;10.40;8.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160340;-;-;-;-;-;-;108.00;7.90;20.20;968.00;-;1016.20;-;-;-;-;-;-;-;-
SPF;202309160340;12.70;0.00;-;0.00;99.30;12.60;233.00;4.00;5.40;931.00;-;1017.70;1503.30;-;-;-;-;-;-;-
SCU;202309160340;10.20;0.00;0.00;1.00;89.90;8.60;269.00;4.30;7.60;874.40;-;1022.80;1540.30;-;-;-;-;-;-;-
SIA;202309160340;7.40;0.00;0.00;0.00;94.60;6.60;164.00;2.50;5.00;823.80;-;1024.50;1546.00;-;-;-;-;-;-;-
SIM;202309160340;11.20;0.00;0.00;1.00;97.90;10.90;83.00;1.40;3.60;856.90;-;1023.10;1540.60;-;-;-;-;-;-;-
SIO;202309160340;15.70;0.00;0.00;0.00;79.00;12.10;80.00;10.10;15.50;960.70;1016.60;1017.60;-;-;-;-;-;-;-;-
PRE;202309160340;-;-;-;-;-;-;18.00;9.70;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160340;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;113.00;26.60;28.80;18.50;77.80;14.60
STG;202309160340;15.10;0.00;0.00;0.00;68.20;9.30;170.00;4.00;5.80;927.30;-;1017.50;1508.60;-;-;-;-;-;-;-
SMM;202309160340;12.10;0.00;0.00;1.00;90.50;10.60;201.00;3.20;4.70;866.30;-;1023.50;1546.00;-;-;-;-;-;-;-
SBO;202309160340;17.30;0.00;0.00;0.00;95.90;16.60;229.00;1.10;2.90;977.80;1018.90;1019.70;-;-;-;-;-;-;-;-
STK;202309160340;-;-;-;-;-;-;163.00;4.00;5.40;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309160340;7.20;0.00;0.00;0.00;66.20;1.30;261.00;9.40;11.20;756.80;-;1025.30;-;3132.40;-;-;-;-;-;-
THU;202309160340;12.80;0.00;0.00;0.00;99.20;12.70;156.00;1.40;4.00;949.70;1016.00;1016.60;-;-;-;-;-;-;-;-
TIT;202309160340;2.90;-;0.00;0.00;70.40;-1.90;124.00;4.30;6.50;703.10;-;1027.80;-;3133.70;-;-;-;-;-;-
UEB;202309160340;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;184.00;21.20;23.00;18.90;42.80;6.00
ULR;202309160340;7.00;0.00;0.00;1.00;93.30;6.00;69.00;1.10;2.50;869.50;-;1022.30;1533.50;-;-;-;-;-;-;-
VAD;202309160340;17.90;0.00;0.00;1.00;60.40;10.10;141.00;8.60;16.60;963.30;1016.00;1017.40;-;-;-;-;-;-;-;-
VAB;202309160340;9.20;0.00;0.00;1.00;85.40;6.90;186.00;8.30;15.80;846.60;-;1022.80;1536.00;-;-;-;-;-;-;-
VLS;202309160340;8.80;0.00;0.00;2.00;94.10;7.90;108.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160340;20.40;0.00;0.00;0.00;56.80;11.50;36.00;9.70;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160340;11.90;0.00;0.00;6.00;98.10;11.60;66.00;0.40;1.10;897.00;-;1022.20;1538.40;-;-;-;-;-;-;-
VIT;202309160340;15.20;0.00;-;-;86.80;13.00;68.00;9.40;13.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160340;16.40;0.00;0.00;3.00;66.90;10.20;97.00;10.40;19.10;943.70;-;1018.70;1522.40;-;-;-;-;-;-;-
WFJ;202309160340;4.20;-;0.00;0.00;82.60;1.50;174.00;20.50;29.50;740.80;-;1026.50;-;3132.80;-;-;-;-;-;-
WYN;202309160340;14.60;0.00;0.00;2.00;99.20;14.50;29.00;4.00;5.40;966.10;1015.50;1016.10;-;-;-;-;-;-;-;-
WAE;202309160340;15.60;0.00;0.00;1.00;82.80;12.70;161.00;4.30;6.80;959.30;1015.60;1016.60;-;-;-;-;-;-;-;-
PSI;202309160340;14.70;0.00;0.00;1.00;99.20;14.60;-;-;-;976.90;1016.30;1016.70;-;-;15.00;4.70;8.30;15.60;98.40;-
ZER;202309160340;9.10;0.00;0.00;2.00;86.00;6.90;207.00;2.50;3.20;839.40;-;1022.90;1535.50;-;-;-;-;-;-;-
REH;202309160340;15.20;0.00;0.00;0.00;96.50;14.60;0.00;0.00;1.10;964.10;1015.80;1016.60;-;-;-;-;-;-;-;-
SMA;202309160340;15.70;0.00;0.00;0.00;95.20;14.90;69.00;1.80;3.60;951.40;1015.50;1016.80;-;-;-;-;-;16.30;88.50;14.40
KLO;202309160340;14.60;0.00;0.00;1.00;99.00;14.40;308.00;3.60;4.30;966.00;1015.80;1016.50;-;-;-;-;-;-;-;-
PFA;202309160340;12.60;0.00;0.00;3.00;99.30;12.50;119.00;2.50;5.00;953.60;1016.30;1016.80;-;-;-;-;-;-;-;-
