Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309122030;18.50;0.00;0.00;1.00;74.80;13.90;215.00;3.60;6.80;952.80;1014.20;1016.10;-;-;-;-;-;-;-;-
COM;202309122030;17.60;0.00;0.00;0.00;87.80;15.60;303.00;5.80;9.40;950.50;1016.30;1018.10;-;-;-;-;-;-;-;-
ABO;202309122030;13.20;0.90;0.00;3.00;90.90;11.70;275.00;5.00;14.00;872.00;-;1022.60;1540.40;-;-;-;-;-;-;-
AIG;202309122030;19.40;0.00;0.00;0.00;77.90;15.40;183.00;16.60;22.70;971.50;1015.40;1016.70;-;-;-;-;-;-;-;-
ALT;202309122030;18.20;0.00;0.00;0.00;81.20;14.90;5.00;1.10;2.90;964.70;1015.20;1016.60;-;-;-;-;-;-;-;-
ARH;202309122030;19.40;0.00;0.00;1.00;85.10;16.80;39.00;3.20;5.40;967.70;1013.40;1014.70;-;-;-;-;-;-;-;-
AND;202309122030;15.10;0.00;0.00;0.00;86.10;12.80;315.00;1.80;5.00;905.60;-;1019.40;1522.00;-;-;-;-;-;-;-
ANT;202309122030;11.10;0.00;0.00;0.00;79.90;7.80;193.00;5.80;7.90;860.00;-;1022.20;1533.30;-;-;-;-;-;-;-
ARO;202309122030;14.70;0.00;0.00;1.00;55.20;5.80;276.00;5.40;7.90;815.20;-;1023.10;1523.50;-;-;-;-;-;-;-
RAG;202309122030;17.50;0.00;0.00;0.00;87.20;15.30;311.00;2.50;4.00;958.40;1015.50;1016.90;-;-;-;-;-;-;-;-
BAN;202309122030;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;169.00;35.60;38.90;18.30;56.70;9.60
BAS;202309122030;22.60;0.00;0.00;0.00;66.30;16.00;243.00;3.60;5.80;978.20;1014.40;1015.90;-;-;-;-;-;-;-;-
LAT;202309122030;13.80;0.00;0.00;2.00;78.30;10.10;321.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309122030;20.00;0.00;0.00;0.00;71.60;14.70;143.00;18.00;33.10;952.20;1015.00;1017.30;-;-;-;-;-;-;-;-
BEZ;202309122030;19.10;0.00;0.00;3.00;85.00;16.50;61.00;1.40;2.50;976.80;1014.50;1015.50;-;-;-;-;-;-;-;-
BIA;202309122030;19.90;0.00;0.00;2.00;92.00;18.60;252.00;4.70;7.90;983.60;1015.80;1016.70;-;-;-;-;-;-;-;-
BIN;202309122030;11.50;0.00;-;-;92.40;10.30;349.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309122030;16.70;0.00;0.00;1.00;93.10;15.60;214.00;4.70;7.90;956.00;1014.30;1015.70;-;-;-;-;-;-;-;-
BIV;202309122030;12.80;0.00;-;-;77.00;8.90;102.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309122030;20.90;0.00;0.00;1.00;60.80;13.10;227.00;4.00;7.20;937.90;-;1017.80;1528.20;-;-;-;-;-;-;-
BLA;202309122030;13.10;0.00;0.00;3.00;79.60;9.70;135.00;2.50;7.90;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309122030;15.50;0.00;0.00;0.00;93.00;14.40;225.00;2.90;5.40;925.40;-;1020.80;1536.30;-;-;-;-;-;-;-
BOU;202309122030;22.90;-;-;-;53.00;12.80;137.00;19.10;33.50;971.80;1014.30;1016.10;-;-;-;-;-;-;-;-
BRZ;202309122030;-;0.00;-;-;-;-;239.00;9.70;21.60;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309122030;20.20;0.00;0.00;0.00;79.80;16.60;153.00;2.20;6.10;970.50;1014.90;1016.40;-;-;-;-;-;-;-;-
BUF;202309122030;9.30;0.00;0.00;1.00;97.00;8.80;170.00;4.00;6.50;807.70;-;1025.10;1543.70;-;-;-;-;-;-;-
FRE;202309122030;16.40;0.00;0.00;1.00;66.00;10.00;235.00;7.60;21.20;882.90;-;1020.50;1528.90;-;-;-;-;-;-;-
CEV;202309122030;19.30;0.00;0.00;1.00;84.10;16.50;353.00;2.20;7.90;968.00;1016.40;1017.90;-;-;-;-;-;-;-;-
CHZ;202309122030;21.30;0.00;0.00;0.00;62.20;13.80;288.00;4.30;9.40;964.40;1014.80;1016.70;-;-;-;-;-;-;-;-
CHA;202309122030;13.60;0.00;0.00;0.00;96.30;13.00;290.00;26.30;43.20;843.50;-;1022.40;1530.90;-;-;-;-;-;-;-
CHM;202309122030;16.80;0.00;0.00;0.00;70.90;11.50;271.00;11.50;31.70;890.00;-;1020.00;1527.30;-;-;-;-;-;-;-
CHU;202309122030;19.20;0.00;0.00;1.00;77.70;15.20;180.00;5.80;11.50;951.70;1015.00;1017.10;-;-;-;-;-;-;-;-
CHD;202309122030;15.10;0.00;0.00;0.00;88.00;13.10;310.00;2.50;5.00;902.70;-;1021.10;1535.80;-;-;-;-;-;-;-
CIM;202309122030;14.30;0.00;0.00;0.00;86.00;12.00;75.00;2.50;5.00;837.60;-;1023.50;1537.80;-;-;-;-;-;-;-
CDM;202309122030;12.00;0.00;-;-;86.50;9.80;17.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122030;8.30;0.00;0.00;0.00;81.70;5.40;280.00;13.70;15.80;759.10;-;1027.50;-;3153.10;-;-;-;-;-;-
COY;202309122030;21.20;0.00;-;-;67.30;14.90;229.00;16.20;24.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122030;10.40;-;0.00;1.00;69.90;5.20;265.00;5.00;7.90;758.90;-;1026.80;-;3152.80;-;-;-;-;-;-
CRM;202309122030;22.80;0.00;-;0.00;62.20;15.20;0.00;2.20;4.00;965.20;1013.90;1016.00;-;-;-;-;-;-;-;-
DAV;202309122030;13.10;0.00;0.00;0.00;79.10;9.60;160.00;2.50;5.00;843.50;-;1022.40;1530.90;-;-;-;-;-;-;-
DEM;202309122030;20.80;0.00;0.00;3.00;73.80;16.00;165.00;1.80;2.90;964.60;1014.70;1016.50;-;-;-;-;-;-;-;-
DIS;202309122030;15.50;0.00;0.00;4.00;72.10;10.50;255.00;1.80;4.70;884.20;-;1021.00;1532.10;-;-;-;-;-;-;-
EBK;202309122030;16.60;0.00;0.00;3.00;90.20;15.00;78.00;1.10;2.20;943.90;-;1016.90;1508.00;-;-;-;-;-;-;-
EGH;202309122030;7.40;-;0.00;0.00;69.40;2.20;128.00;13.70;18.70;722.50;-;1029.00;-;3153.20;-;-;-;-;-;-
EGO;202309122030;20.20;0.00;-;2.00;77.00;16.00;241.00;3.20;5.80;955.70;1015.00;1017.10;-;-;-;-;-;-;-;-
EIN;202309122030;14.60;0.00;0.00;0.00;86.20;12.30;240.00;2.90;4.30;913.40;-;1018.70;1516.00;-;-;-;-;-;-;-
ELM;202309122030;15.20;0.00;0.00;0.00;81.30;12.00;176.00;6.80;11.50;908.50;-;1019.00;1519.20;-;-;-;-;-;-;-
ENG;202309122030;16.60;0.00;0.00;0.00;71.00;11.30;90.00;11.90;19.10;900.50;-;1019.60;1526.10;-;-;-;-;-;-;-
EVI;202309122030;19.70;0.00;0.00;3.00;79.80;16.10;178.00;10.40;14.40;961.20;1016.30;1018.10;-;-;-;-;-;-;-;-
EVO;202309122030;11.70;0.60;0.00;2.00;85.70;9.40;310.00;6.50;12.60;822.00;-;1025.20;1547.40;-;-;-;-;-;-;-
FAH;202309122030;19.90;0.00;0.00;4.00;78.40;16.00;250.00;18.00;37.10;948.40;1016.00;1018.50;-;-;-;-;-;-;-;-
FLU;202309122030;18.00;0.10;-;-;70.90;12.60;114.00;9.00;16.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122030;22.50;0.00;0.00;1.00;46.20;10.40;219.00;10.10;15.10;941.50;-;1017.60;1532.70;-;-;-;-;-;-;-
FRU;202309122030;15.50;0.00;0.00;1.00;98.30;15.20;206.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122030;24.10;0.00;0.00;0.00;48.20;12.50;207.00;21.20;27.00;967.60;1014.00;1016.30;-;-;-;-;-;-;-;-
GES;202309122030;20.10;0.00;-;-;68.30;14.10;25.00;6.50;11.20;955.80;1015.00;1017.10;-;-;-;-;-;-;-;-
GIH;202309122030;18.80;0.00;0.00;1.00;85.70;16.40;251.00;3.60;11.20;961.50;1015.50;1017.10;-;-;-;-;-;-;-;-
GLA;202309122030;17.80;0.00;0.00;2.00;82.50;14.80;237.00;4.30;8.60;955.90;1015.20;1016.80;-;-;-;-;-;-;-;-
GOR;202309122030;5.80;-;0.00;0.00;75.60;1.80;52.00;7.20;22.70;702.10;-;1030.50;-;3156.00;-;-;-;-;-;-
GRE;202309122030;22.90;0.00;0.00;0.00;56.40;13.80;247.00;4.70;8.30;965.90;1014.40;1016.60;-;-;-;-;-;-;-;-
GRH;202309122030;11.60;0.00;0.00;0.00;77.70;7.80;70.00;5.80;11.50;808.50;-;1025.10;1540.50;-;-;-;-;-;-;-
GRO;202309122030;18.60;0.00;0.00;1.00;94.20;17.60;220.00;1.40;3.20;978.70;1016.30;1017.20;-;-;-;-;-;-;-;-
GRC;202309122030;14.30;0.00;0.00;0.00;75.60;10.10;-;-;-;843.00;-;1023.00;1535.90;-;-;-;-;-;-;-
GOS;202309122030;18.10;0.00;-;-;57.20;9.50;180.00;10.10;18.00;909.20;-;1018.90;1524.40;-;-;-;-;-;-;-
GOE;202309122030;20.30;0.00;0.00;2.00;74.70;15.70;280.00;0.40;2.20;971.00;1014.70;1016.10;-;-;-;-;-;-;-;-
GUE;202309122030;10.90;0.00;0.00;0.00;60.60;3.60;137.00;11.90;15.50;777.10;-;1026.00;1532.40;-;-;-;-;-;-;-
GUT;202309122030;16.80;0.00;0.00;1.00;99.20;16.70;253.00;7.90;11.50;963.50;1014.40;1015.50;-;-;-;-;-;-;-;-
HLL;202309122030;17.90;0.00;0.00;0.00;80.00;14.40;49.00;1.10;2.20;966.00;1014.30;1015.50;-;-;-;-;-;-;-;-
HOE;202309122030;19.50;0.00;0.00;0.00;48.10;8.20;244.00;23.40;33.50;889.50;-;1019.10;1523.60;-;-;-;-;-;-;-
ILZ;202309122030;15.30;0.00;0.00;1.00;99.20;15.20;-;-;-;937.10;-;1018.60;1518.50;-;-;-;-;-;-;-
INT;202309122030;19.00;0.00;0.00;2.00;80.60;15.60;294.00;7.90;18.40;951.20;1017.00;1019.10;-;-;-;-;-;-;-;-
JUN;202309122030;1.30;-;0.00;0.00;90.60;-0.10;157.00;14.80;20.20;664.30;-;1031.90;-;3152.10;-;-;-;-;-;-
KOP;202309122030;22.80;0.00;0.00;0.00;53.30;12.80;180.00;15.50;28.40;959.90;1014.70;1017.10;-;-;-;-;-;-;-;-
BRL;202309122030;13.70;0.10;0.00;0.00;95.30;13.00;221.00;2.50;5.40;899.70;-;1020.40;1527.40;-;-;-;-;-;-;-
CDF;202309122030;14.60;0.00;0.00;0.00;87.10;12.50;238.00;7.90;15.50;903.20;-;1020.40;1529.10;-;-;-;-;-;-;-
DOL;202309122030;14.00;0.00;0.00;0.00;58.30;5.90;180.00;16.90;24.10;835.90;-;1022.60;1529.50;-;-;-;-;-;-;-
LAC;202309122030;19.50;0.00;-;-;71.70;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122030;18.00;0.80;0.00;0.00;80.90;14.70;355.00;6.10;19.10;932.70;-;1019.40;1532.80;-;-;-;-;-;-;-
MLS;202309122030;11.90;0.00;0.00;0.00;61.10;4.60;267.00;17.60;36.40;806.50;-;1024.40;1533.30;-;-;-;-;-;-;-
LEI;202309122030;18.90;0.00;0.00;2.00;93.90;17.90;196.00;3.60;5.00;975.00;1014.50;1015.50;-;-;-;-;-;-;-;-
ATT;202309122030;6.10;-;0.00;0.00;95.40;5.40;215.00;6.80;20.90;736.50;-;1028.30;-;3150.30;-;-;-;-;-;-
CHB;202309122030;16.60;0.00;-;-;81.10;13.30;251.00;6.80;9.40;899.90;-;1020.00;1529.40;-;-;-;-;-;-;-
DIA;202309122030;4.30;-;-;0.00;99.80;4.30;227.00;16.90;27.40;716.00;-;1029.10;-;3148.70;-;-;-;-;-;-
MAR;202309122030;15.60;0.00;-;-;99.60;15.50;292.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122030;22.60;0.00;0.00;0.00;67.20;16.20;41.00;3.20;5.00;972.70;1015.20;1017.00;-;-;-;-;-;-;-;-
LUG;202309122030;21.30;0.00;0.00;0.00;79.50;17.60;352.00;5.80;9.40;981.20;1015.80;1017.00;-;-;-;-;-;-;-;-
LUZ;202309122030;18.80;0.00;0.00;0.00;90.60;17.20;271.00;5.40;10.10;963.00;1015.20;1016.70;-;-;-;-;-;-;-;-
LAE;202309122030;20.80;-;0.00;1.00;60.00;12.80;289.00;12.60;19.80;920.00;-;1017.90;1525.00;-;-;-;-;-;-;-
MAG;202309122030;19.80;0.00;0.00;0.00;93.20;18.70;177.00;1.40;3.60;992.00;1015.80;1016.40;-;-;-;-;-;-;-;-
MAS;202309122030;19.90;0.00;-;-;55.10;10.60;215.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122030;22.90;0.00;0.00;4.00;54.80;13.30;194.00;12.20;21.60;964.90;1014.20;1016.40;-;-;-;-;-;-;-;-
MTR;202309122030;12.10;-;0.00;2.00;78.70;8.50;163.00;23.40;29.90;786.60;-;1026.00;1535.30;-;-;-;-;-;-;-
MER;202309122030;18.60;0.00;0.00;2.00;87.80;16.50;139.00;2.20;7.20;949.80;1016.90;1019.00;-;-;-;-;-;-;-;-
MOB;202309122030;16.20;0.00;-;-;97.60;15.80;172.00;2.20;7.90;922.90;-;1020.40;1534.50;-;-;-;-;-;-;-
MVE;202309122030;12.80;0.70;0.00;0.00;89.80;11.20;298.00;5.80;13.30;862.30;-;1023.40;1544.90;-;-;-;-;-;-;-
GEN;202309122030;13.80;0.00;-;0.00;85.60;11.40;-;-;-;843.90;-;1023.50;1540.50;-;-;-;-;-;-;-
MRP;202309122030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122030;18.90;0.00;0.00;1.00;93.10;17.80;143.00;3.60;5.00;963.20;1015.20;1016.70;-;-;-;-;-;-;-;-
MTE;202309122030;11.50;0.30;0.00;2.00;92.50;10.30;323.00;1.40;5.00;846.20;-;1023.70;1543.40;-;-;-;-;-;-;-
MOE;202309122030;18.10;0.00;0.00;0.00;96.10;17.50;255.00;3.60;5.40;975.50;1015.30;1016.20;-;-;-;-;-;-;-;-
MUB;202309122030;21.20;0.00;0.00;3.00;68.20;15.10;94.00;7.90;13.00;960.20;1014.70;1016.80;-;-;-;-;-;-;-;-
NAS;202309122030;9.90;-;0.00;0.00;72.70;5.20;8.00;10.80;13.70;768.70;-;1026.70;-;3153.00;-;-;-;-;-;-
NAP;202309122030;13.00;0.50;0.00;0.00;94.50;12.10;212.00;30.60;53.30;862.70;-;1021.60;1530.00;-;-;-;-;-;-;-
NEU;202309122030;24.40;0.00;0.00;0.00;52.50;14.10;309.00;15.80;29.20;959.40;1013.70;1016.50;-;-;-;-;-;-;-;-
CGI;202309122030;22.80;0.00;0.00;0.00;53.00;12.70;335.00;5.80;8.60;962.50;1014.30;1016.60;-;-;-;-;-;-;-;-
OBR;202309122030;18.50;0.00;-;-;86.90;16.30;244.00;10.10;13.30;967.30;1014.40;1015.70;-;-;-;-;-;-;-;-
AEG;202309122030;-;-;-;-;-;-;303.00;7.90;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122030;20.30;0.00;0.00;2.00;46.70;8.50;115.00;7.60;10.40;922.60;-;1018.70;1531.50;-;-;-;-;-;-;-
BEH;202309122030;10.90;0.00;0.00;1.00;92.40;9.70;128.00;9.00;13.30;780.40;-;1026.80;1541.50;-;-;-;-;-;-;-
PAY;202309122030;21.70;0.00;0.00;0.00;54.60;12.20;104.00;3.60;5.00;959.00;1014.40;1016.70;-;-;-;-;-;-;-;-
PIL;202309122030;11.20;0.30;0.00;0.00;70.40;6.00;248.00;23.80;41.00;794.30;-;1025.00;1533.50;-;-;-;-;-;-;-
PIO;202309122030;15.10;0.00;0.00;1.00;75.40;10.80;292.00;5.80;12.60;906.10;-;1020.30;1529.30;-;-;-;-;-;-;-
COV;202309122030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122030;9.70;0.00;0.00;0.00;64.40;3.30;202.00;18.70;24.10;742.30;-;1027.90;-;3154.60;-;-;-;-;-;-
PLF;202309122030;16.50;0.00;0.00;2.00;71.50;11.30;118.00;13.30;20.20;900.00;-;1019.90;1528.10;-;-;-;-;-;-;-
ROB;202309122030;15.60;0.00;0.00;3.00;94.90;14.80;39.00;1.80;3.60;896.90;-;1020.80;1533.20;-;-;-;-;-;-;-
PUY;202309122030;23.00;0.00;0.00;2.00;49.90;12.00;11.00;6.80;11.50;962.80;1014.30;1016.60;-;-;-;-;-;-;-;-
QUI;202309122030;-;-;-;-;-;-;63.00;1.10;2.50;966.60;-;1016.20;-;-;-;-;-;-;-;-
ROE;202309122030;12.20;0.00;0.00;4.00;79.10;8.70;24.00;1.10;5.80;814.70;-;1024.60;1539.00;-;-;-;-;-;-;-
RUE;202309122030;20.40;0.00;0.00;1.00;64.10;13.40;234.00;6.10;8.60;945.80;-;1017.50;1525.90;-;-;-;-;-;-;-
SBE;202309122030;11.20;0.00;0.00;0.00;97.10;10.80;289.00;0.40;1.40;839.80;-;1023.40;1539.00;-;-;-;-;-;-;-
HAI;202309122030;19.60;0.00;0.00;0.00;64.90;12.80;274.00;6.50;11.90;933.10;-;1016.80;1515.90;-;-;-;-;-;-;-
SAM;202309122030;10.20;0.00;0.00;0.00;88.70;8.40;182.00;1.40;4.30;832.50;-;1023.30;1536.40;-;-;-;-;-;-;-
SAG;202309122030;15.60;0.00;-;-;93.00;14.50;50.00;13.30;18.40;926.30;-;1018.10;1514.80;-;-;-;-;-;-;-
SHA;202309122030;19.60;0.00;0.00;0.00;71.00;14.20;177.00;5.40;10.10;964.00;1014.20;1015.80;-;-;-;-;-;-;-;-
SRS;202309122030;16.70;0.00;-;-;89.20;14.90;342.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122030;-;-;-;-;-;-;97.00;9.40;15.10;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309122030;18.20;0.30;-;0.00;87.30;16.10;234.00;11.50;18.70;932.60;-;1019.40;1533.10;-;-;-;-;-;-;-
SCU;202309122030;14.20;0.00;0.00;1.00;84.30;11.60;68.00;1.40;3.60;873.70;-;1022.00;1537.10;-;-;-;-;-;-;-
SIA;202309122030;12.30;0.00;0.00;0.00;85.90;10.00;194.00;2.20;4.30;823.50;-;1024.10;1538.20;-;-;-;-;-;-;-
SIM;202309122030;13.80;0.00;0.00;1.00;90.00;12.20;315.00;5.00;7.90;856.40;-;1022.50;1536.30;-;-;-;-;-;-;-
SIO;202309122030;18.90;0.50;0.00;0.00;84.80;16.30;85.00;5.80;10.40;962.30;1017.60;1019.30;-;-;-;-;-;-;-;-
