Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309171350;27.30;0.00;10.00;591.00;48.40;15.50;92.00;4.00;11.50;963.10;1012.30;1015.30;-;-;-;-;-;-;-;-
CHA;202309171350;17.90;0.00;10.00;619.00;66.80;11.60;165.00;20.20;30.20;842.80;-;1021.60;1522.70;-;-;-;-;-;-;-
CHM;202309171350;21.00;0.00;10.00;530.00;65.50;14.30;51.00;4.30;10.80;889.20;-;1019.10;1525.60;-;-;-;-;-;-;-
CHU;202309171350;28.20;0.00;10.00;575.00;36.10;11.80;224.00;19.40;35.30;951.60;1012.80;1017.00;-;-;-;-;-;-;-;-
CHD;202309171350;23.40;0.00;8.00;500.00;54.50;13.70;198.00;6.10;12.20;900.10;-;1018.20;1526.40;-;-;-;-;-;-;-
CIM;202309171350;15.70;0.00;8.00;642.00;66.00;9.40;31.00;3.20;11.90;839.70;-;1026.00;1558.50;-;-;-;-;-;-;-
CDM;202309171350;19.40;0.00;-;-;54.60;10.00;197.00;11.50;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171350;9.60;0.00;0.00;224.00;86.00;7.40;302.00;10.80;23.00;760.10;-;1028.70;-;3167.10;-;-;-;-;-;-
COY;202309171350;25.70;0.00;-;-;43.40;12.30;196.00;7.20;16.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171350;12.10;-;10.00;692.00;71.50;7.10;228.00;18.40;27.00;760.00;-;1028.20;-;3169.00;-;-;-;-;-;-
CRM;202309171350;26.00;0.00;-;494.00;48.20;14.20;77.00;3.60;7.20;964.50;1012.60;1015.30;-;-;-;-;-;-;-;-
DAV;202309171350;21.20;0.00;10.00;623.00;46.90;9.40;197.00;10.80;18.70;844.00;-;1023.00;1534.10;-;-;-;-;-;-;-
DEM;202309171350;28.10;0.00;10.00;521.00;40.60;13.50;173.00;12.60;22.70;962.70;1011.30;1014.50;-;-;-;-;-;-;-;-
DIS;202309171350;22.00;0.00;7.00;470.00;44.60;9.40;174.00;15.10;32.00;885.40;-;1022.30;1551.70;-;-;-;-;-;-;-
EBK;202309171350;26.60;0.00;10.00;609.00;61.70;18.60;322.00;9.00;14.00;943.50;-;1016.40;1536.80;-;-;-;-;-;-;-
EGH;202309171350;10.00;-;2.00;453.00;72.10;5.20;225.00;4.70;12.20;723.40;-;1030.20;-;3166.10;-;-;-;-;-;-
EGO;202309171350;26.30;0.00;-;584.00;57.20;17.20;124.00;7.20;10.80;954.30;1012.20;1015.70;-;-;-;-;-;-;-;-
EIN;202309171350;24.50;0.00;10.00;568.00;50.20;13.50;359.00;4.30;6.50;912.90;-;1018.10;1533.30;-;-;-;-;-;-;-
ELM;202309171350;25.20;0.00;10.00;549.00;36.20;9.20;153.00;6.80;15.10;908.30;-;1018.80;1538.00;-;-;-;-;-;-;-
ENG;202309171350;23.60;0.00;10.00;592.00;52.60;13.30;228.00;9.00;14.80;899.80;-;1018.90;1532.00;-;-;-;-;-;-;-
EVI;202309171350;26.80;0.00;4.00;333.00;39.30;11.80;133.00;18.00;31.70;958.70;1012.20;1015.50;-;-;-;-;-;-;-;-
EVO;202309171350;15.60;0.00;0.00;207.00;67.50;9.60;289.00;2.90;6.50;821.10;-;1024.10;1534.00;-;-;-;-;-;-;-
FAH;202309171350;26.90;0.00;10.00;602.00;49.60;15.50;346.00;5.40;11.90;945.40;1011.10;1015.30;-;-;-;-;-;-;-;-
FLU;202309171350;23.30;0.00;-;-;63.40;16.00;1.00;13.30;21.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171350;24.60;0.00;10.00;596.00;58.20;15.80;357.00;3.60;9.00;940.40;-;1016.40;1529.40;-;-;-;-;-;-;-
FRU;202309171350;23.80;0.00;1.00;258.00;54.60;14.10;69.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171350;24.70;0.00;2.00;415.00;51.90;14.20;58.00;7.20;11.90;966.30;1012.60;1014.90;-;-;-;-;-;-;-;-
GES;202309171350;24.40;0.00;-;-;60.50;16.30;142.00;3.60;8.60;954.50;1012.70;1015.70;-;-;-;-;-;-;-;-
GIH;202309171350;25.90;0.00;10.00;545.00;50.50;14.80;132.00;1.80;4.00;960.10;1012.70;1015.70;-;-;-;-;-;-;-;-
GLA;202309171350;21.90;0.00;0.00;115.00;66.00;15.30;225.00;5.00;7.60;955.30;1013.70;1016.10;-;-;-;-;-;-;-;-
GOR;202309171350;8.60;-;8.00;604.00;61.20;1.60;206.00;13.70;34.20;703.10;-;1031.90;-;3168.00;-;-;-;-;-;-
GRE;202309171350;27.10;0.00;10.00;570.00;46.30;14.60;91.00;2.50;6.10;964.70;1012.40;1015.30;-;-;-;-;-;-;-;-
GRH;202309171350;14.80;0.00;10.00;648.00;54.80;5.80;162.00;29.50;39.20;808.90;-;1025.60;1539.80;-;-;-;-;-;-;-
GRO;202309171350;24.70;0.00;10.00;596.00;60.90;16.70;208.00;5.80;9.40;981.20;1018.00;1019.80;-;-;-;-;-;-;-;-
GRC;202309171350;17.90;0.00;0.00;178.00;54.20;8.50;-;-;-;843.10;-;1023.20;1536.00;-;-;-;-;-;-;-
GOS;202309171350;23.20;0.00;-;-;41.30;9.30;228.00;13.30;38.90;910.00;-;1019.70;1542.60;-;-;-;-;-;-;-
GOE;202309171350;27.00;0.00;10.00;514.00;54.90;17.20;84.00;5.00;9.40;969.80;1012.40;1014.90;-;-;-;-;-;-;-;-
GUE;202309171350;10.80;0.00;3.00;349.00;70.60;5.70;151.00;41.00;55.10;778.30;-;1027.50;1545.80;-;-;-;-;-;-;-
GUT;202309171350;25.60;0.00;9.00;474.00;55.60;16.10;118.00;4.70;7.60;963.80;1013.10;1015.80;-;-;-;-;-;-;-;-
HLL;202309171350;27.30;0.00;10.00;614.00;48.30;15.40;120.00;10.10;18.00;965.90;1012.60;1015.40;-;-;-;-;-;-;-;-
HOE;202309171350;22.70;0.00;10.00;552.00;69.60;16.90;72.00;2.50;7.20;890.10;-;1019.80;1533.90;-;-;-;-;-;-;-
ILZ;202309171350;26.60;0.00;10.00;534.00;37.90;11.10;-;-;-;937.20;-;1018.70;1553.60;-;-;-;-;-;-;-
INT;202309171350;25.60;0.00;9.00;562.00;47.40;13.60;345.00;10.80;19.80;947.80;1011.80;1015.50;-;-;-;-;-;-;-;-
JUN;202309171350;3.20;-;0.00;113.00;69.10;-1.90;355.00;14.80;31.00;665.20;-;1033.20;-;3160.20;-;-;-;-;-;-
KOP;202309171350;26.20;0.00;10.00;545.00;55.40;16.60;338.00;4.00;9.40;958.80;1012.80;1016.00;-;-;-;-;-;-;-;-
BRL;202309171350;23.70;0.00;10.00;567.00;47.30;11.80;211.00;15.10;24.80;897.90;-;1018.40;1527.70;-;-;-;-;-;-;-
CDF;202309171350;23.90;0.00;10.00;567.00;45.30;11.40;209.00;20.20;34.60;901.10;-;1018.10;1526.40;-;-;-;-;-;-;-
DOL;202309171350;17.00;0.00;0.00;255.00;62.60;9.80;201.00;34.90;53.30;835.20;-;1021.80;1520.70;-;-;-;-;-;-;-
LAC;202309171350;27.30;0.00;-;-;50.00;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171350;25.20;0.00;10.00;581.00;65.30;18.20;257.00;11.90;20.20;930.10;-;1016.70;1529.50;-;-;-;-;-;-;-
MLS;202309171350;18.40;0.00;10.00;626.00;60.10;10.50;234.00;14.00;27.70;806.20;-;1024.00;1519.40;-;-;-;-;-;-;-
LEI;202309171350;27.90;0.00;10.00;561.00;48.90;16.20;87.00;7.90;15.50;974.40;1012.60;1014.90;-;-;-;-;-;-;-;-
ATT;202309171350;10.50;-;7.00;504.00;70.60;5.40;208.00;20.90;31.70;737.00;-;1029.00;-;3162.70;-;-;-;-;-;-
CHB;202309171350;24.10;0.00;-;-;47.00;12.10;199.00;21.60;38.50;898.20;-;1018.20;1526.30;-;-;-;-;-;-;-
DIA;202309171350;8.80;-;-;175.00;63.40;2.20;226.00;25.90;46.10;716.50;-;1029.70;-;3157.60;-;-;-;-;-;-
MAR;202309171350;22.80;0.00;-;-;43.10;9.60;222.00;5.00;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171350;23.60;0.00;6.00;445.00;54.00;13.80;278.00;5.00;13.00;975.70;1018.20;1020.10;-;-;-;-;-;-;-;-
LUG;202309171350;24.90;0.00;10.00;586.00;66.60;18.30;191.00;10.10;16.60;984.00;1018.20;1019.80;-;-;-;-;-;-;-;-
LUZ;202309171350;26.60;0.00;10.00;574.00;48.80;14.90;145.00;1.40;5.00;961.80;1012.50;1015.50;-;-;-;-;-;-;-;-
LAE;202309171350;22.30;-;10.00;540.00;63.70;15.10;55.00;9.40;14.00;919.80;-;1017.70;1526.80;-;-;-;-;-;-;-
MAG;202309171350;26.20;0.00;10.00;575.00;55.40;16.60;267.00;9.00;16.90;994.80;1018.10;1019.30;-;-;-;-;-;-;-;-
MAS;202309171350;24.70;0.00;-;-;56.80;15.60;45.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171350;26.60;0.00;10.00;570.00;49.20;15.10;34.00;10.10;18.70;963.80;1012.40;1015.20;-;-;-;-;-;-;-;-
MTR;202309171350;10.40;-;1.00;296.00;80.50;7.20;152.00;13.00;19.40;788.50;-;1028.30;1559.80;-;-;-;-;-;-;-
MER;202309171350;26.20;0.00;8.00;536.00;58.80;17.50;311.00;12.20;17.30;946.20;1011.10;1015.10;-;-;-;-;-;-;-;-
MOB;202309171350;23.60;0.00;-;-;51.10;12.90;245.00;3.20;6.10;920.80;-;1018.10;1533.80;-;-;-;-;-;-;-
MVE;202309171350;19.50;0.00;1.00;232.00;47.60;8.10;60.00;8.30;17.30;860.80;-;1021.70;1532.90;-;-;-;-;-;-;-
GEN;202309171350;14.60;0.00;0.00;189.00;98.00;14.30;148.00;5.00;10.80;845.80;-;1025.80;1559.30;-;-;-;-;-;-;-
MRP;202309171350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171350;27.00;0.00;10.00;546.00;54.60;17.10;304.00;5.00;9.40;962.00;1012.40;1015.40;-;-;-;-;-;-;-;-
MTE;202309171350;17.90;0.00;0.00;194.00;55.30;8.80;3.00;7.60;15.50;845.30;-;1022.70;1533.40;-;-;-;-;-;-;-
MOE;202309171350;27.50;0.00;10.00;564.00;52.70;17.00;118.00;16.20;25.20;974.10;1012.50;1014.80;-;-;-;-;-;-;-;-
MUB;202309171350;26.70;0.00;10.00;534.00;52.40;16.20;278.00;0.70;2.20;959.00;1012.40;1015.60;-;-;-;-;-;-;-;-
NAS;202309171350;14.10;-;10.00;577.00;60.20;6.50;215.00;10.80;17.60;769.50;-;1027.70;-;3173.80;-;-;-;-;-;-
NAP;202309171350;20.90;0.00;10.00;560.00;63.50;13.70;9.00;6.50;11.20;862.10;-;1020.90;1527.60;-;-;-;-;-;-;-
NEU;202309171350;24.70;0.00;10.00;531.00;56.10;15.40;108.00;3.60;7.20;958.70;1012.90;1015.80;-;-;-;-;-;-;-;-
CGI;202309171350;23.40;0.00;0.00;259.00;57.90;14.60;103.00;7.20;9.70;961.30;1013.00;1015.40;-;-;-;-;-;-;-;-
OBR;202309171350;27.50;0.00;-;-;48.10;15.50;65.00;2.90;6.50;967.40;1013.00;1015.80;-;-;-;-;-;-;-;-
AEG;202309171350;-;-;-;-;-;-;131.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171350;23.10;0.00;0.00;248.00;58.80;14.60;76.00;3.60;6.10;921.40;-;1017.40;1527.40;-;-;-;-;-;-;-
BEH;202309171350;12.20;0.00;10.00;560.00;74.10;7.70;137.00;18.00;28.80;781.80;-;1028.60;1553.30;-;-;-;-;-;-;-
PAY;202309171350;25.70;0.00;10.00;563.00;47.60;13.70;85.00;4.70;8.30;958.00;1012.60;1015.70;-;-;-;-;-;-;-;-
PIL;202309171350;15.70;0.00;10.00;595.00;53.40;6.30;186.00;11.90;22.70;794.20;-;1024.90;1522.90;-;-;-;-;-;-;-
PIO;202309171350;19.60;0.00;1.00;339.00;68.50;13.60;117.00;8.60;13.30;908.10;-;1022.50;1556.90;-;-;-;-;-;-;-
COV;202309171350;5.40;0.00;10.00;568.00;82.80;2.70;219.00;7.90;21.20;688.70;-;1032.90;-;3169.10;-;-;-;-;-;-
PMA;202309171350;10.30;0.00;10.00;569.00;64.80;4.00;188.00;24.80;34.60;743.30;-;1029.20;-;3166.80;-;-;-;-;-;-
PLF;202309171350;21.90;0.00;10.00;606.00;69.20;16.00;5.00;4.70;11.50;898.90;-;1018.70;1527.20;-;-;-;-;-;-;-
ROB;202309171350;19.10;0.00;10.00;498.00;68.40;13.10;176.00;4.00;6.80;899.10;-;1023.20;1559.80;-;-;-;-;-;-;-
PUY;202309171350;23.50;0.00;0.00;316.00;60.00;15.30;166.00;5.40;9.70;961.80;1013.20;1015.60;-;-;-;-;-;-;-;-
QUI;202309171350;-;-;-;-;-;-;95.00;19.10;31.70;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309171350;12.30;0.00;0.00;254.00;72.60;7.50;185.00;1.80;5.00;816.50;-;1026.80;1557.60;-;-;-;-;-;-;-
RUE;202309171350;26.40;0.00;10.00;535.00;49.00;14.80;109.00;9.40;13.70;944.70;-;1016.40;1535.80;-;-;-;-;-;-;-
SBE;202309171350;15.70;0.00;6.00;440.00;74.80;11.20;142.00;5.40;10.10;842.00;-;1026.00;1559.60;-;-;-;-;-;-;-
HAI;202309171350;23.50;0.00;9.00;429.00;56.50;14.40;99.00;11.50;16.60;933.50;-;1017.30;1530.80;-;-;-;-;-;-;-
SAM;202309171350;17.60;0.00;10.00;583.00;57.10;9.00;232.00;24.80;35.30;833.70;-;1024.70;1544.00;-;-;-;-;-;-;-
SAG;202309171350;25.70;0.00;-;-;45.90;13.20;244.00;7.60;13.00;925.60;-;1017.40;1535.20;-;-;-;-;-;-;-
SHA;202309171350;27.10;0.00;9.00;502.00;48.00;15.10;50.00;10.10;19.10;964.00;1012.90;1015.80;-;-;-;-;-;-;-;-
SRS;202309171350;25.60;0.00;-;-;54.30;15.70;209.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171350;-;-;-;-;-;-;112.00;9.70;16.60;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309171350;24.80;0.00;-;571.00;63.70;17.50;34.00;12.20;18.00;930.40;-;1017.00;1531.70;-;-;-;-;-;-;-
SCU;202309171350;22.50;0.00;10.00;587.00;45.50;10.10;85.00;6.50;11.50;873.30;-;1021.60;1540.20;-;-;-;-;-;-;-
SIA;202309171350;15.20;0.00;10.00;554.00;70.50;9.90;244.00;27.40;38.50;825.00;-;1025.90;1550.90;-;-;-;-;-;-;-
SIM;202309171350;15.30;0.00;0.00;301.00;75.20;10.90;163.00;10.10;23.00;858.30;-;1024.70;1555.40;-;-;-;-;-;-;-
SIO;202309171350;26.30;0.00;0.00;174.00;42.80;12.70;190.00;2.90;5.40;959.00;1012.70;1015.80;-;-;-;-;-;-;-;-
PRE;202309171350;-;-;-;-;-;-;166.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309171350;-;-;10.00;594.00;-;-;-;-;-;-;-;-;-;-;121.00;19.10;22.30;24.20;53.10;14.00
STG;202309171350;25.60;0.00;10.00;522.00;56.90;16.40;67.00;4.30;8.30;927.50;-;1017.80;1538.80;-;-;-;-;-;-;-
SMM;202309171350;18.80;0.00;10.00;550.00;63.10;11.60;52.00;9.00;13.70;866.20;-;1023.40;1549.00;-;-;-;-;-;-;-
SBO;202309171350;25.00;0.00;10.00;566.00;59.40;16.50;207.00;4.70;11.50;978.20;1018.10;1020.10;-;-;-;-;-;-;-;-
STK;202309171350;-;-;-;-;-;-;41.00;9.40;11.20;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309171350;11.90;0.00;10.00;527.00;58.90;4.10;201.00;14.00;25.60;758.80;-;1027.90;-;3165.50;-;-;-;-;-;-
THU;202309171350;25.50;0.00;7.00;521.00;52.70;15.10;304.00;7.60;11.20;949.20;1012.40;1016.10;-;-;-;-;-;-;-;-
TIT;202309171350;5.90;-;10.00;613.00;81.50;3.00;195.00;13.70;24.80;705.40;-;1030.90;-;3160.80;-;-;-;-;-;-
UEB;202309171350;-;-;10.00;560.00;-;-;-;-;-;-;-;-;-;-;105.00;18.40;22.70;22.40;44.30;9.70
ULR;202309171350;20.00;0.00;6.00;375.00;47.20;8.40;95.00;22.70;37.80;869.50;-;1022.30;1542.60;-;-;-;-;-;-;-
VAD;202309171350;28.40;0.00;10.00;566.00;36.20;12.00;135.00;3.60;8.30;961.80;1012.50;1015.80;-;-;-;-;-;-;-;-
VAB;202309171350;19.80;0.00;10.00;595.00;50.80;9.30;182.00;10.80;23.00;847.30;-;1023.60;1541.80;-;-;-;-;-;-;-
VLS;202309171350;21.30;0.00;10.00;572.00;48.10;9.90;197.00;18.70;34.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171350;23.20;0.00;5.00;397.00;63.70;15.90;233.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171350;20.20;0.00;10.00;539.00;61.10;12.50;225.00;6.80;13.00;898.20;-;1023.50;1563.60;-;-;-;-;-;-;-
VIT;202309171350;23.70;0.00;-;-;56.90;14.70;235.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171350;26.20;0.00;5.00;391.00;38.00;10.80;113.00;26.60;37.40;941.90;-;1016.80;1537.60;-;-;-;-;-;-;-
WFJ;202309171350;11.30;-;10.00;660.00;67.60;5.50;174.00;11.50;23.00;743.00;-;1029.30;-;3169.70;-;-;-;-;-;-
WYN;202309171350;27.00;0.00;10.00;573.00;56.30;17.60;262.00;5.40;9.00;965.30;1012.40;1015.30;-;-;-;-;-;-;-;-
WAE;202309171350;26.30;0.00;10.00;583.00;51.80;15.60;60.00;2.20;4.30;958.50;1012.60;1015.70;-;-;-;-;-;-;-;-
PSI;202309171350;28.70;0.00;10.00;532.00;49.80;17.20;-;-;-;975.40;1012.70;1015.10;-;-;27.00;8.30;14.40;27.00;53.10;-
ZER;202309171350;18.20;0.00;5.00;349.00;48.30;7.10;51.00;12.60;19.10;839.50;-;1023.00;1533.00;-;-;-;-;-;-;-
REH;202309171350;27.50;0.00;10.00;567.00;55.70;17.90;47.00;5.40;9.40;963.00;1012.30;1015.40;-;-;-;-;-;-;-;-
SMA;202309171350;26.40;0.00;10.00;583.00;52.80;16.00;70.00;5.00;12.20;950.70;1012.30;1016.00;-;-;-;-;-;24.50;58.00;15.70
KLO;202309171350;27.60;0.00;10.00;555.00;53.90;17.40;56.00;12.20;19.10;965.00;1012.50;1015.40;-;-;-;-;-;-;-;-
PFA;202309171350;27.10;0.00;10.00;567.00;57.70;18.00;45.00;5.40;11.20;952.70;1012.00;1015.80;-;-;-;-;-;-;-;-
