Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309131050;10.50;0.00;0.00;160.00;89.40;8.80;304.00;9.00;17.30;807.30;-;1024.60;1537.60;-;-;-;-;-;-;-
FRE;202309131050;14.30;0.00;0.00;173.00;97.30;13.90;174.00;4.00;7.60;884.50;-;1022.30;1541.60;-;-;-;-;-;-;-
CEV;202309131050;18.00;0.20;0.00;89.00;95.40;17.30;71.00;2.20;3.20;970.00;1018.80;1020.00;-;-;-;-;-;-;-;-
CHZ;202309131050;18.90;0.00;0.00;114.00;94.70;18.00;304.00;4.30;6.80;967.20;1018.20;1019.60;-;-;-;-;-;-;-;-
CHA;202309131050;11.50;0.00;0.00;276.00;91.40;10.10;294.00;9.70;13.00;844.10;-;1023.10;1537.30;-;-;-;-;-;-;-
CHM;202309131050;14.40;0.00;0.00;275.00;87.90;12.40;323.00;3.60;9.40;891.40;-;1021.60;1537.10;-;-;-;-;-;-;-
CHU;202309131050;18.60;0.00;0.00;280.00;89.20;16.80;228.00;5.40;10.10;954.60;1018.20;1020.10;-;-;-;-;-;-;-;-
CHD;202309131050;17.60;0.00;0.00;296.00;72.10;12.50;217.00;5.00;9.40;902.50;-;1020.90;1538.50;-;-;-;-;-;-;-
CIM;202309131050;11.10;0.30;0.00;152.00;95.60;10.40;60.00;6.10;9.00;837.50;-;1023.40;1538.20;-;-;-;-;-;-;-
CDM;202309131050;14.30;0.00;-;-;83.20;11.50;210.00;10.10;14.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131050;7.10;0.00;0.00;266.00;97.70;6.80;88.00;18.00;26.30;758.10;-;1026.20;-;3139.40;-;-;-;-;-;-
COY;202309131050;18.00;0.00;-;-;81.30;14.70;230.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131050;4.90;-;0.00;274.00;97.60;4.60;56.00;4.70;7.20;758.40;-;1026.20;-;3133.90;-;-;-;-;-;-
CRM;202309131050;20.10;0.00;-;261.00;86.20;17.70;238.00;1.40;10.40;968.30;1017.70;1019.30;-;-;-;-;-;-;-;-
DAV;202309131050;10.90;0.10;0.00;214.00;83.70;8.30;189.00;3.60;5.80;844.60;-;1023.70;1542.40;-;-;-;-;-;-;-
DEM;202309131050;20.50;0.00;0.00;400.00;74.00;15.70;286.00;8.30;14.80;967.50;1017.80;1019.50;-;-;-;-;-;-;-;-
DIS;202309131050;14.20;0.00;0.00;85.00;87.30;12.10;51.00;5.00;11.20;885.50;-;1022.40;1542.80;-;-;-;-;-;-;-
EBK;202309131050;18.20;0.00;0.00;149.00;89.00;16.40;15.00;3.60;5.40;946.80;-;1019.90;1538.90;-;-;-;-;-;-;-
EGH;202309131050;5.20;-;0.00;189.00;100.00;5.20;323.00;2.90;10.10;721.50;-;1027.70;-;3139.90;-;-;-;-;-;-
EGO;202309131050;19.10;0.00;-;195.00;88.90;17.20;314.00;4.70;8.60;958.10;1017.80;1019.70;-;-;-;-;-;-;-;-
EIN;202309131050;16.00;0.10;0.00;85.00;94.30;15.10;5.00;5.40;7.20;915.50;-;1021.00;1538.30;-;-;-;-;-;-;-
ELM;202309131050;15.10;0.00;0.00;135.00;94.20;14.20;351.00;3.60;6.10;910.60;-;1021.30;1538.30;-;-;-;-;-;-;-
ENG;202309131050;14.50;0.10;0.00;48.00;93.90;13.50;236.00;9.00;14.40;902.30;-;1021.60;1539.10;-;-;-;-;-;-;-
EVI;202309131050;18.80;0.00;0.00;159.00;88.70;16.90;100.00;1.40;4.30;962.70;1018.10;1019.70;-;-;-;-;-;-;-;-
EVO;202309131050;11.30;0.00;0.00;338.00;90.90;9.90;278.00;5.80;7.90;821.00;-;1024.00;1537.60;-;-;-;-;-;-;-
FAH;202309131050;16.90;0.00;0.00;205.00;96.10;16.30;304.00;6.50;10.10;950.30;1018.80;1020.50;-;-;-;-;-;-;-;-
FLU;202309131050;16.10;0.00;-;-;89.20;14.30;338.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131050;18.90;0.00;0.00;663.00;90.30;17.30;296.00;4.30;7.60;943.80;-;1020.10;1541.90;-;-;-;-;-;-;-
FRU;202309131050;16.30;0.00;0.00;114.00;91.00;14.80;26.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131050;18.00;0.20;0.00;0.00;90.40;16.40;26.00;11.50;20.20;971.00;1018.70;1019.80;-;-;-;-;-;-;-;-
GES;202309131050;18.50;0.00;-;-;87.70;16.40;83.00;1.80;3.60;958.30;1018.00;1019.70;-;-;-;-;-;-;-;-
GIH;202309131050;19.10;0.00;0.00;148.00;86.50;16.80;250.00;2.50;4.00;964.10;1018.20;1019.80;-;-;-;-;-;-;-;-
GLA;202309131050;17.50;0.00;0.00;110.00;93.70;16.50;63.00;2.20;3.60;958.90;1018.40;1019.90;-;-;-;-;-;-;-;-
GOR;202309131050;4.00;-;0.00;139.00;100.00;4.00;154.00;4.00;13.00;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131050;19.70;0.00;0.00;142.00;78.40;15.80;222.00;5.00;7.90;968.70;1017.90;1019.50;-;-;-;-;-;-;-;-
GRH;202309131050;8.80;0.10;0.00;94.00;98.90;8.60;338.00;2.20;5.00;808.30;-;1024.80;1542.70;-;-;-;-;-;-;-
GRO;202309131050;18.60;0.00;0.00;134.00;93.70;17.60;360.00;2.90;4.00;981.10;1018.80;1019.70;-;-;-;-;-;-;-;-
GRC;202309131050;11.80;0.00;0.00;343.00;94.70;11.00;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309131050;15.20;0.50;-;-;92.60;14.00;194.00;5.80;10.40;911.20;-;1021.10;1536.70;-;-;-;-;-;-;-
GOE;202309131050;20.80;0.00;0.00;264.00;74.50;16.10;266.00;2.50;5.40;973.70;1017.50;1019.00;-;-;-;-;-;-;-;-
GUE;202309131050;7.50;0.50;0.00;172.00;95.20;6.80;67.00;18.00;21.60;776.70;-;1025.50;1537.50;-;-;-;-;-;-;-
GUT;202309131050;19.50;0.00;0.00;245.00;87.00;17.30;177.00;5.40;9.00;967.00;1017.60;1019.10;-;-;-;-;-;-;-;-
HLL;202309131050;22.00;0.00;2.00;475.00;66.60;15.50;215.00;14.00;24.80;969.00;1016.70;1018.60;-;-;-;-;-;-;-;-
HOE;202309131050;14.10;0.00;0.00;90.00;92.70;12.90;245.00;10.40;13.70;891.70;-;1021.60;1536.70;-;-;-;-;-;-;-
ILZ;202309131050;17.90;0.00;0.00;202.00;92.40;16.70;-;-;-;939.20;-;1020.90;1545.10;-;-;-;-;-;-;-
INT;202309131050;17.70;0.00;0.00;142.00;91.20;16.20;102.00;2.90;5.80;952.10;1018.30;1020.10;-;-;-;-;-;-;-;-
JUN;202309131050;0.00;-;0.00;310.00;100.00;0.00;315.00;9.00;11.90;663.00;-;1030.10;-;3138.30;-;-;-;-;-;-
KOP;202309131050;19.40;0.00;0.00;222.00;79.50;15.80;225.00;6.50;9.70;962.50;1018.10;1019.80;-;-;-;-;-;-;-;-
BRL;202309131050;15.50;0.00;0.00;178.00;80.60;12.20;258.00;5.40;7.90;900.90;-;1021.80;1541.80;-;-;-;-;-;-;-
CDF;202309131050;15.70;0.00;0.00;122.00;78.70;12.00;199.00;2.90;5.40;904.10;-;1021.40;1539.50;-;-;-;-;-;-;-
DOL;202309131050;10.60;0.00;0.00;29.00;99.90;10.60;347.00;10.80;14.00;836.50;-;1023.30;1537.20;-;-;-;-;-;-;-
LAC;202309131050;19.40;0.00;-;-;85.30;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131050;18.00;0.00;0.00;270.00;83.50;15.20;179.00;1.10;2.90;933.60;-;1020.40;1540.90;-;-;-;-;-;-;-
MLS;202309131050;10.20;0.00;0.00;89.00;96.40;9.70;266.00;9.40;23.80;806.60;-;1024.50;1537.10;-;-;-;-;-;-;-
LEI;202309131050;21.50;0.00;0.00;273.00;71.60;16.20;239.00;11.20;17.30;978.20;1017.50;1018.90;-;-;-;-;-;-;-;-
ATT;202309131050;4.80;-;0.00;187.00;100.00;4.80;255.00;8.60;14.80;735.50;-;1027.00;-;3137.30;-;-;-;-;-;-
CHB;202309131050;15.30;0.00;-;-;83.10;12.50;347.00;7.20;11.20;901.20;-;1021.50;1539.20;-;-;-;-;-;-;-
DIA;202309131050;2.70;-;-;152.00;99.60;2.60;240.00;13.00;23.00;715.10;-;1027.80;-;3137.50;-;-;-;-;-;-
MAR;202309131050;15.50;0.00;-;-;100.00;15.50;141.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131050;18.20;0.00;0.00;133.00;85.80;15.80;6.00;1.10;3.20;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131050;20.60;0.00;0.00;411.00;84.60;17.90;0.00;0.00;0.00;983.30;1018.00;1019.10;-;-;-;-;-;-;-;-
LUZ;202309131050;19.60;0.00;0.00;172.00;79.60;16.00;343.00;3.60;6.10;965.80;1018.00;1019.60;-;-;-;-;-;-;-;-
LAE;202309131050;16.60;-;0.00;145.00;93.50;15.50;213.00;4.00;7.60;922.30;-;1020.40;1535.70;-;-;-;-;-;-;-
MAG;202309131050;19.40;0.00;0.00;124.00;90.20;17.80;68.00;6.50;11.50;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309131050;18.90;0.00;-;-;83.80;16.10;50.00;6.50;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131050;19.80;0.00;0.00;95.00;86.20;17.40;137.00;4.00;6.50;967.80;1017.80;1019.40;-;-;-;-;-;-;-;-
MTR;202309131050;7.80;-;0.00;202.00;99.60;7.70;187.00;2.20;7.60;786.20;-;1025.50;1541.30;-;-;-;-;-;-;-
MER;202309131050;18.20;0.00;0.00;198.00;86.10;15.80;145.00;1.10;4.00;950.60;1017.80;1019.80;-;-;-;-;-;-;-;-
MOB;202309131050;17.10;0.00;-;-;88.90;15.30;311.00;7.20;11.20;922.90;-;1020.40;1536.80;-;-;-;-;-;-;-
MVE;202309131050;14.20;0.00;0.00;340.00;86.10;11.90;255.00;4.30;8.60;861.30;-;1022.30;1535.80;-;-;-;-;-;-;-
GEN;202309131050;11.90;0.00;-;208.00;99.80;11.90;-;-;-;843.90;-;1023.50;1540.90;-;-;-;-;-;-;-
MRP;202309131050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131050;19.20;0.00;0.00;206.00;87.30;17.00;293.00;5.40;9.40;966.00;1018.10;1019.60;-;-;-;-;-;-;-;-
MTE;202309131050;13.10;0.00;0.00;242.00;87.90;11.10;339.00;4.00;6.50;845.60;-;1023.00;1537.20;-;-;-;-;-;-;-
MOE;202309131050;21.10;0.00;5.00;536.00;77.00;16.90;322.00;4.00;10.40;978.30;1017.80;1019.10;-;-;-;-;-;-;-;-
MUB;202309131050;19.40;0.00;0.00;356.00;86.80;17.10;319.00;0.70;2.50;962.80;1017.80;1019.60;-;-;-;-;-;-;-;-
NAS;202309131050;7.70;-;0.00;225.00;92.20;6.50;116.00;4.70;11.50;767.90;-;1025.70;-;3138.30;-;-;-;-;-;-
NAP;202309131050;13.60;0.00;0.00;212.00;90.90;12.10;261.00;4.70;9.70;863.60;-;1022.60;1539.00;-;-;-;-;-;-;-
NEU;202309131050;19.20;0.00;0.00;239.00;81.70;16.00;150.00;2.20;5.00;962.40;1018.00;1019.70;-;-;-;-;-;-;-;-
CGI;202309131050;17.70;0.40;0.00;20.00;94.30;16.80;71.00;6.50;11.50;965.30;1018.30;1019.60;-;-;-;-;-;-;-;-
OBR;202309131050;18.80;0.20;-;-;86.10;16.40;177.00;8.30;14.80;970.90;1018.10;1019.40;-;-;-;-;-;-;-;-
AEG;202309131050;-;-;-;-;-;-;311.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131050;16.10;0.00;0.00;150.00;91.90;14.80;305.00;6.10;8.60;924.50;-;1020.80;1538.10;-;-;-;-;-;-;-
BEH;202309131050;7.80;0.10;0.00;198.00;88.40;6.00;321.00;18.00;22.70;779.90;-;1026.20;1544.30;-;-;-;-;-;-;-
PAY;202309131050;19.10;0.00;0.00;245.00;82.40;16.00;177.00;0.70;2.90;961.70;1017.80;1019.50;-;-;-;-;-;-;-;-
PIL;202309131050;8.80;0.00;0.00;141.00;97.30;8.40;222.00;5.00;12.20;794.20;-;1024.90;1537.40;-;-;-;-;-;-;-
PIO;202309131050;15.30;0.20;0.00;126.00;92.00;14.00;0.00;0.00;0.00;907.10;-;1021.40;1538.90;-;-;-;-;-;-;-
COV;202309131050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131050;4.80;0.00;0.00;236.00;96.60;4.30;191.00;7.20;11.50;741.40;-;1026.70;-;3136.10;-;-;-;-;-;-
PLF;202309131050;16.10;0.00;0.00;295.00;89.70;14.40;321.00;6.10;8.60;901.30;-;1021.30;1539.50;-;-;-;-;-;-;-
ROB;202309131050;15.10;0.20;0.00;112.00;94.50;14.20;49.00;0.40;2.50;897.90;-;1021.90;1541.70;-;-;-;-;-;-;-
PUY;202309131050;18.10;0.70;0.00;59.00;93.90;17.10;206.00;1.40;4.30;965.70;1018.30;1019.70;-;-;-;-;-;-;-;-
QUI;202309131050;-;-;-;-;-;-;34.00;3.60;5.80;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309131050;9.60;0.10;0.00;54.00;98.00;9.30;182.00;3.20;4.70;814.50;-;1024.40;1540.40;-;-;-;-;-;-;-
RUE;202309131050;19.80;0.00;3.00;613.00;69.10;14.00;254.00;5.80;10.10;948.10;-;1020.00;1544.50;-;-;-;-;-;-;-
SBE;202309131050;12.30;0.00;0.00;300.00;86.30;10.10;139.00;2.20;4.70;840.00;-;1023.70;1540.60;-;-;-;-;-;-;-
HAI;202309131050;18.00;0.00;0.00;175.00;89.10;16.20;222.00;7.90;13.00;936.00;-;1020.00;1537.30;-;-;-;-;-;-;-
SAM;202309131050;10.80;0.40;0.00;104.00;88.80;9.00;186.00;4.70;5.80;833.30;-;1024.20;1544.00;-;-;-;-;-;-;-
SAG;202309131050;17.30;0.00;-;-;90.10;15.70;269.00;2.20;4.30;928.50;-;1020.50;1539.20;-;-;-;-;-;-;-
SHA;202309131050;21.70;0.00;0.00;226.00;65.90;15.10;240.00;12.60;21.60;966.80;1016.80;1018.80;-;-;-;-;-;-;-;-
SRS;202309131050;16.80;0.10;-;-;97.10;16.30;184.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131050;-;-;-;-;-;-;121.00;2.50;5.00;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309131050;18.00;0.00;-;144.00;82.40;15.00;227.00;1.80;4.00;933.80;-;1020.70;1543.30;-;-;-;-;-;-;-
SCU;202309131050;14.00;0.00;0.00;292.00;92.70;12.80;126.00;1.10;2.50;873.90;-;1022.30;1538.80;-;-;-;-;-;-;-
SIA;202309131050;9.80;0.10;0.00;171.00;88.30;8.00;9.00;5.40;8.60;823.80;-;1024.50;1543.70;-;-;-;-;-;-;-
SIM;202309131050;12.90;0.00;0.00;197.00;99.20;12.80;106.00;6.10;11.50;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309131050;19.30;0.00;0.00;238.00;78.60;15.50;47.00;6.10;9.00;962.10;1017.30;1019.10;-;-;-;-;-;-;-;-
PRE;202309131050;-;-;-;-;-;-;259.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309131050;-;-;4.00;536.00;-;-;-;-;-;-;-;-;-;-;296.00;12.20;18.70;17.50;79.20;13.90
STG;202309131050;17.40;0.00;0.00;185.00;85.70;15.00;6.00;5.80;11.20;930.00;-;1020.50;1539.20;-;-;-;-;-;-;-
SMM;202309131050;14.40;0.00;0.00;271.00;90.70;12.90;186.00;4.30;6.80;865.30;-;1022.40;1537.70;-;-;-;-;-;-;-
SBO;202309131050;20.10;0.00;0.00;208.00;84.10;17.30;95.00;5.40;9.00;977.10;1017.70;1019.00;-;-;-;-;-;-;-;-
STK;202309131050;-;-;-;-;-;-;245.00;10.40;14.80;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309131050;5.60;0.30;0.00;75.00;98.20;5.30;294.00;6.50;10.40;757.60;-;1026.40;-;3137.20;-;-;-;-;-;-
THU;202309131050;19.10;0.00;0.00;276.00;77.90;15.20;164.00;1.10;4.00;953.00;1018.00;1020.10;-;-;-;-;-;-;-;-
TIT;202309131050;3.10;-;0.00;74.00;100.00;3.10;304.00;3.20;9.70;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309131050;-;-;0.00;163.00;-;-;-;-;-;-;-;-;-;-;261.00;11.50;13.30;14.50;91.50;13.10
ULR;202309131050;13.00;0.30;0.00;112.00;93.80;12.00;220.00;0.70;1.40;869.80;-;1022.70;1540.60;-;-;-;-;-;-;-
VAD;202309131050;19.80;0.00;0.00;546.00;76.30;15.50;123.00;5.80;12.60;965.60;1018.10;1019.80;-;-;-;-;-;-;-;-
VAB;202309131050;10.90;0.20;0.00;131.00;95.10;10.10;162.00;10.10;16.90;847.50;-;1023.90;1544.70;-;-;-;-;-;-;-
VLS;202309131050;14.20;0.00;0.00;226.00;91.50;12.80;337.00;4.70;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131050;20.90;0.00;0.00;141.00;70.10;15.20;263.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131050;14.20;0.20;0.00;280.00;93.00;13.10;37.00;5.00;14.40;896.50;-;1021.60;1537.50;-;-;-;-;-;-;-
VIT;202309131050;16.10;0.20;-;-;91.00;14.60;303.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131050;17.80;0.00;0.00;288.00;86.80;15.60;93.00;6.10;8.30;945.00;-;1020.10;1538.40;-;-;-;-;-;-;-
WFJ;202309131050;5.20;0.20;0.00;264.00;89.30;3.60;91.00;2.50;6.10;741.10;-;1026.80;-;3137.80;-;-;-;-;-;-
WYN;202309131050;20.00;0.00;0.00;156.00;77.30;15.90;243.00;5.00;8.30;969.20;1017.80;1019.30;-;-;-;-;-;-;-;-
WAE;202309131050;18.90;0.00;0.00;103.00;85.00;16.30;76.00;2.50;3.60;962.10;1017.90;1019.50;-;-;-;-;-;-;-;-
PSI;202309131050;21.20;0.00;0.00;217.00;70.10;15.50;-;-;-;979.30;1017.80;1019.10;-;-;259.00;12.20;21.60;20.20;70.60;-
ZER;202309131050;12.40;0.00;0.00;300.00;89.80;10.80;50.00;14.40;23.00;839.60;-;1023.20;1536.30;-;-;-;-;-;-;-
REH;202309131050;19.60;0.00;0.00;124.00;78.50;15.80;231.00;4.70;8.60;966.70;1017.70;1019.30;-;-;-;-;-;-;-;-
SMA;202309131050;18.90;0.00;0.00;130.00;78.30;15.00;252.00;4.30;6.80;954.10;1017.60;1019.60;-;-;-;-;-;17.10;79.60;13.50
KLO;202309131050;20.30;0.00;0.00;160.00;80.10;16.80;221.00;6.50;10.40;968.60;1017.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309131050;18.70;0.00;0.00;87.00;88.30;16.70;161.00;5.40;8.60;956.30;1017.70;1019.60;-;-;-;-;-;-;-;-
