Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309160200;16.80;0.00;0.00;0.00;87.50;14.70;119.00;2.90;4.30;951.60;1015.10;1016.60;-;-;-;-;-;-;-;-
BEZ;202309160200;15.40;0.00;0.00;2.00;100.00;15.40;79.00;1.10;3.20;977.80;1016.10;1016.60;-;-;-;-;-;-;-;-
BIA;202309160200;15.80;0.00;0.00;1.00;98.20;15.50;297.00;3.20;6.80;986.90;1019.70;1020.10;-;-;-;-;-;-;-;-
BIN;202309160200;11.90;0.00;-;-;80.50;8.70;60.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160200;14.90;0.00;0.00;2.00;98.60;14.70;218.00;5.40;7.20;957.40;1016.20;1017.10;-;-;-;-;-;-;-;-
BIV;202309160200;9.90;0.00;-;-;75.00;5.70;37.00;5.40;11.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160200;16.20;0.00;0.00;1.00;85.70;13.80;326.00;2.90;5.40;937.10;-;1016.90;1506.80;-;-;-;-;-;-;-
BLA;202309160200;8.00;0.00;0.00;4.00;92.80;6.90;39.00;2.50;4.30;849.60;-;1022.60;1535.00;-;-;-;-;-;-;-
BOL;202309160200;12.50;0.00;0.00;0.00;90.40;11.00;250.00;4.70;10.10;923.10;-;1018.30;1508.00;-;-;-;-;-;-;-
BOU;202309160200;19.00;-;-;-;65.50;12.40;158.00;3.60;6.50;971.20;1014.30;1015.50;-;-;-;-;-;-;-;-
BRZ;202309160200;-;0.00;-;-;-;-;77.00;5.80;7.20;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309160200;15.80;0.00;0.00;1.00;97.30;15.40;0.00;0.00;0.40;970.80;1016.00;1016.70;-;-;-;-;-;-;-;-
BUF;202309160200;7.20;0.00;0.00;1.00;96.00;6.60;157.00;1.80;5.00;808.00;-;1025.40;1550.10;-;-;-;-;-;-;-
FRE;202309160200;13.20;0.00;0.00;2.00;89.70;11.50;345.00;4.00;5.80;881.70;-;1019.20;1513.80;-;-;-;-;-;-;-
CEV;202309160200;16.10;0.00;0.00;1.00;95.90;15.40;331.00;3.20;6.50;970.60;1019.70;1020.60;-;-;-;-;-;-;-;-
CHZ;202309160200;16.00;0.00;0.00;0.00;99.40;15.90;121.00;1.10;2.50;964.60;1016.00;1016.90;-;-;-;-;-;-;-;-
CHA;202309160200;13.80;0.00;0.00;0.00;68.80;8.20;278.00;6.50;8.30;842.30;-;1021.00;1518.80;-;-;-;-;-;-;-
CHM;202309160200;15.40;0.00;0.00;0.00;81.70;12.30;86.00;6.50;10.40;888.80;-;1018.70;1514.00;-;-;-;-;-;-;-
CHU;202309160200;16.50;0.00;0.00;1.00;68.30;10.60;199.00;14.00;25.90;953.70;1017.70;1019.20;-;-;-;-;-;-;-;-
CHD;202309160200;11.60;0.00;0.00;0.00;95.40;10.90;324.00;3.20;6.10;900.80;-;1019.00;1511.90;-;-;-;-;-;-;-
CIM;202309160200;10.40;0.00;0.00;0.00;98.60;10.20;50.00;9.70;13.70;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309160200;9.50;0.00;-;-;83.50;6.80;26.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160200;5.30;0.10;0.00;0.00;97.40;4.90;279.00;22.00;27.00;758.00;-;1026.10;-;3134.00;-;-;-;-;-;-
COY;202309160200;11.10;0.00;-;-;99.30;11.00;179.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160200;5.10;-;0.00;1.00;85.40;2.90;247.00;16.20;21.20;758.30;-;1026.00;-;3133.30;-;-;-;-;-;-
CRM;202309160200;16.00;0.00;-;0.00;96.40;15.40;81.00;2.20;2.90;965.30;1015.30;1016.20;-;-;-;-;-;-;-;-
DAV;202309160200;8.50;0.00;0.00;0.00;90.20;7.00;192.00;2.90;4.30;844.50;-;1023.50;1541.80;-;-;-;-;-;-;-
DEM;202309160200;13.30;0.00;0.00;2.00;98.10;13.00;247.00;3.60;5.40;964.60;1016.10;1016.50;-;-;-;-;-;-;-;-
DIS;202309160200;12.50;0.00;0.00;3.00;74.80;8.20;302.00;3.20;5.80;885.20;-;1022.10;1537.80;-;-;-;-;-;-;-
EBK;202309160200;11.10;0.00;0.00;3.00;99.30;11.00;0.00;0.00;0.00;944.90;-;1017.90;1499.00;-;-;-;-;-;-;-
EGH;202309160200;2.90;-;0.00;0.00;88.90;1.30;46.00;9.00;14.00;721.50;-;1027.70;-;3137.70;-;-;-;-;-;-
EGO;202309160200;16.10;0.00;-;4.00;99.20;16.00;159.00;0.40;2.50;955.40;1015.60;1016.80;-;-;-;-;-;-;-;-
EIN;202309160200;11.80;0.00;0.00;0.00;91.60;10.50;219.00;1.10;4.70;913.40;-;1018.70;1509.80;-;-;-;-;-;-;-
ELM;202309160200;12.20;0.00;0.00;0.00;80.00;8.90;144.00;4.00;7.60;908.90;-;1019.40;1516.70;-;-;-;-;-;-;-
ENG;202309160200;11.60;0.00;0.00;0.00;81.50;8.50;112.00;3.20;6.80;900.20;-;1019.30;1514.50;-;-;-;-;-;-;-
EVI;202309160200;18.10;0.00;0.00;3.00;66.60;11.80;134.00;28.80;41.80;959.60;1014.90;1016.40;-;-;-;-;-;-;-;-
EVO;202309160200;9.80;0.00;0.00;2.00;75.10;5.60;61.00;2.90;6.80;820.20;-;1023.10;1531.00;-;-;-;-;-;-;-
FAH;202309160200;16.40;0.00;0.00;1.00;80.00;12.90;205.00;1.80;2.90;946.40;1014.70;1016.40;-;-;-;-;-;-;-;-
FLU;202309160200;13.30;0.00;-;-;78.80;9.70;0.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160200;14.80;0.00;0.00;2.00;99.40;14.70;27.00;2.20;3.60;940.70;-;1016.80;1501.40;-;-;-;-;-;-;-
FRU;202309160200;12.30;0.00;0.00;1.00;95.10;11.50;205.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160200;16.80;0.00;0.00;0.00;89.90;15.10;348.00;3.60;6.80;967.20;1014.90;1015.90;-;-;-;-;-;-;-;-
GES;202309160200;17.00;0.00;-;-;81.60;13.80;301.00;4.00;7.20;955.60;1015.40;1016.90;-;-;-;-;-;-;-;-
GIH;202309160200;13.60;0.00;0.00;0.00;95.80;12.90;247.00;1.10;4.30;961.50;1016.60;1017.10;-;-;-;-;-;-;-;-
GLA;202309160200;13.20;0.00;0.00;2.00;92.10;11.90;247.00;1.80;3.60;957.20;1017.60;1018.10;-;-;-;-;-;-;-;-
GOR;202309160200;2.60;-;0.00;0.00;68.30;-2.60;352.00;13.70;19.40;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309160200;16.10;0.00;0.00;0.00;98.80;15.90;23.00;4.30;5.40;965.80;1015.60;1016.50;-;-;-;-;-;-;-;-
GRH;202309160200;9.30;0.00;0.00;0.00;70.70;4.30;173.00;13.70;21.20;808.30;-;1024.80;1542.00;-;-;-;-;-;-;-
GRO;202309160200;15.90;0.00;0.00;0.00;96.40;15.30;0.00;0.00;0.00;981.80;1019.90;1020.40;-;-;-;-;-;-;-;-
GRC;202309160200;10.30;0.00;0.00;0.00;77.80;6.60;-;-;-;842.80;-;1022.80;1535.00;-;-;-;-;-;-;-
GOS;202309160200;16.80;0.00;-;-;56.00;8.00;191.00;9.00;16.90;910.00;-;1019.70;1529.10;-;-;-;-;-;-;-
GOE;202309160200;15.90;0.00;0.00;1.00;97.50;15.50;177.00;0.70;2.20;971.30;1015.70;1016.50;-;-;-;-;-;-;-;-
GUE;202309160200;6.80;0.00;0.00;0.00;81.60;3.90;166.00;30.60;43.20;776.70;-;1025.50;1539.40;-;-;-;-;-;-;-
GUT;202309160200;15.60;0.00;0.00;1.00;99.20;15.50;250.00;3.60;5.40;964.90;1016.10;1016.90;-;-;-;-;-;-;-;-
HLL;202309160200;14.30;0.00;0.00;0.00;99.00;14.10;66.00;1.40;2.50;967.40;1016.40;1017.00;-;-;-;-;-;-;-;-
HOE;202309160200;17.40;0.00;0.00;0.00;49.20;6.60;186.00;15.50;19.40;889.70;-;1019.40;1522.50;-;-;-;-;-;-;-
ILZ;202309160200;10.00;0.00;0.00;1.00;99.30;9.90;-;-;-;939.20;-;1020.90;1521.00;-;-;-;-;-;-;-
INT;202309160200;15.30;0.00;0.00;2.00;97.90;15.00;339.00;2.20;4.00;949.50;1016.10;1017.30;-;-;-;-;-;-;-;-
JUN;202309160200;-1.80;-;0.00;0.00;91.30;-3.00;140.00;23.40;26.60;662.90;-;1029.90;-;3140.10;-;-;-;-;-;-
KOP;202309160200;16.40;0.00;0.00;0.00;94.90;15.60;226.00;0.70;1.80;959.80;1015.90;1017.00;-;-;-;-;-;-;-;-
BRL;202309160200;7.10;0.00;0.00;0.00;100.00;7.10;80.00;7.60;9.40;898.00;-;1018.50;1500.60;-;-;-;-;-;-;-
CDF;202309160200;11.20;0.00;0.00;0.00;91.00;9.80;50.00;1.40;2.50;901.30;-;1018.30;1505.40;-;-;-;-;-;-;-
DOL;202309160200;11.00;0.00;0.00;0.00;97.80;10.70;107.00;28.40;33.10;834.00;-;1020.30;1511.90;-;-;-;-;-;-;-
LAC;202309160200;16.60;0.00;-;-;89.20;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160200;14.40;0.00;0.00;0.00;99.20;14.30;80.00;3.60;4.70;931.10;-;1017.70;1508.30;-;-;-;-;-;-;-
MLS;202309160200;10.50;0.00;0.00;0.00;75.20;6.30;73.00;12.20;14.00;804.90;-;1022.40;1518.80;-;-;-;-;-;-;-
LEI;202309160200;15.10;0.00;0.00;2.00;100.00;15.10;96.00;1.10;2.90;976.10;1016.20;1016.70;-;-;-;-;-;-;-;-
ATT;202309160200;5.80;-;0.00;0.00;63.80;-0.50;163.00;16.60;23.00;734.90;-;1026.20;-;3132.20;-;-;-;-;-;-
CHB;202309160200;11.60;0.00;-;-;97.10;11.20;315.00;2.50;4.00;898.40;-;1018.40;1506.80;-;-;-;-;-;-;-
DIA;202309160200;3.30;-;-;0.00;76.90;-0.40;154.00;33.80;43.60;714.10;-;1026.50;-;3126.50;-;-;-;-;-;-
MAR;202309160200;17.00;0.00;-;-;58.90;8.90;94.00;4.30;13.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160200;17.30;0.00;0.00;0.00;88.20;15.30;76.00;4.00;6.10;975.80;1019.30;1020.20;-;-;-;-;-;-;-;-
LUG;202309160200;17.70;0.00;0.00;0.00;92.50;16.50;323.00;2.90;4.70;984.10;1019.20;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160200;16.20;0.00;0.00;0.00;90.30;14.60;259.00;1.10;2.90;963.10;1015.80;1016.80;-;-;-;-;-;-;-;-
LAE;202309160200;16.70;-;0.00;1.00;85.80;14.30;193.00;3.60;5.40;920.00;-;1017.90;1515.00;-;-;-;-;-;-;-
MAG;202309160200;17.10;0.00;0.00;0.00;95.80;16.40;112.00;1.80;3.60;995.30;1019.40;1019.80;-;-;-;-;-;-;-;-
MAS;202309160200;14.20;0.00;-;-;95.10;13.40;151.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160200;13.70;0.00;0.00;2.00;99.30;13.60;219.00;4.30;5.80;964.70;1015.70;1016.20;-;-;-;-;-;-;-;-
MTR;202309160200;7.60;-;0.00;2.00;89.60;6.00;140.00;14.40;16.20;786.60;-;1026.00;1546.10;-;-;-;-;-;-;-
MER;202309160200;13.10;0.00;0.00;3.00;93.40;12.10;0.00;0.70;2.50;948.40;1016.70;1017.50;-;-;-;-;-;-;-;-
MOB;202309160200;11.50;0.00;-;-;94.90;10.70;149.00;2.50;5.40;921.90;-;1019.30;1513.80;-;-;-;-;-;-;-
MVE;202309160200;13.80;0.00;0.00;0.00;60.20;6.20;55.00;10.80;21.60;860.40;-;1021.20;1526.80;-;-;-;-;-;-;-
GEN;202309160200;11.20;0.50;0.00;0.00;100.00;11.20;103.00;7.60;13.00;844.20;-;1023.90;1544.00;-;-;-;-;-;-;-
MRP;202309160200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160200;15.90;0.00;0.00;1.00;99.30;15.80;240.00;1.10;1.40;963.30;1015.90;1016.80;-;-;-;-;-;-;-;-
MTE;202309160200;8.10;0.00;0.00;2.00;90.50;6.60;180.00;6.80;13.70;844.90;-;1022.20;1531.10;-;-;-;-;-;-;-
MOE;202309160200;16.70;0.00;0.00;0.00;90.80;15.20;100.00;13.00;16.60;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160200;16.30;0.00;0.00;3.00;99.20;16.20;43.00;1.80;3.60;959.80;1015.30;1016.40;-;-;-;-;-;-;-;-
NAS;202309160200;7.00;-;0.00;0.00;75.20;2.90;253.00;19.80;24.50;768.20;-;1026.10;-;3139.50;-;-;-;-;-;-
NAP;202309160200;16.40;0.00;0.00;0.00;59.80;8.60;41.00;5.40;7.90;861.70;-;1020.40;1521.70;-;-;-;-;-;-;-
NEU;202309160200;17.20;0.00;0.00;0.00;85.50;14.70;39.00;3.20;4.70;959.30;1015.10;1016.40;-;-;-;-;-;-;-;-
CGI;202309160200;16.70;0.00;0.00;0.00;86.30;14.40;317.00;5.00;6.50;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309160200;13.30;0.00;-;-;100.00;13.30;232.00;2.20;4.30;968.70;1016.80;1017.10;-;-;-;-;-;-;-;-
AEG;202309160200;-;-;-;-;-;-;60.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160200;15.40;0.00;0.00;3.00;79.80;11.90;77.00;7.20;9.40;921.30;-;1017.30;1507.30;-;-;-;-;-;-;-
BEH;202309160200;6.60;0.00;0.00;0.00;89.60;5.00;249.00;3.60;7.60;780.40;-;1026.80;1552.80;-;-;-;-;-;-;-
PAY;202309160200;15.40;0.00;0.00;0.00;96.30;14.80;0.00;0.40;0.70;958.50;1015.20;1016.20;-;-;-;-;-;-;-;-
PIL;202309160200;11.10;0.00;0.00;0.00;48.50;0.70;252.00;7.60;10.80;793.30;-;1023.80;1523.00;-;-;-;-;-;-;-
PIO;202309160200;13.00;0.00;0.00;1.00;98.10;12.70;0.00;0.00;0.00;907.70;-;1022.00;1539.80;-;-;-;-;-;-;-
COV;202309160200;1.20;0.00;0.00;0.00;86.40;-0.80;187.00;15.80;33.50;686.20;-;1029.50;-;3141.80;-;-;-;-;-;-
PMA;202309160200;4.80;0.00;0.00;0.00;86.70;2.80;202.00;16.90;25.90;741.60;-;1027.00;-;3138.20;-;-;-;-;-;-
PLF;202309160200;14.70;0.00;0.00;1.00;78.10;10.90;122.00;11.50;15.50;898.60;-;1018.40;1511.90;-;-;-;-;-;-;-
ROB;202309160200;13.10;0.00;0.00;3.00;97.90;12.80;33.00;4.00;4.70;899.00;-;1023.10;1548.50;-;-;-;-;-;-;-
PUY;202309160200;17.90;0.00;0.00;0.00;74.80;13.40;33.00;5.80;9.00;962.20;1014.70;1016.00;-;-;-;-;-;-;-;-
QUI;202309160200;-;-;-;-;-;-;27.00;1.10;2.20;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309160200;8.90;0.00;0.00;5.00;97.40;8.50;137.00;2.50;9.40;815.00;-;1025.00;1546.40;-;-;-;-;-;-;-
RUE;202309160200;16.10;0.00;0.00;1.00;93.30;15.00;62.00;8.30;13.30;945.40;-;1017.10;1508.30;-;-;-;-;-;-;-
SBE;202309160200;9.80;0.00;0.00;0.00;99.00;9.70;38.00;0.40;2.50;840.60;-;1024.40;1547.50;-;-;-;-;-;-;-
HAI;202309160200;15.20;0.00;0.00;0.00;99.20;15.10;223.00;1.80;3.20;934.00;-;1017.80;1511.30;-;-;-;-;-;-;-
SAM;202309160200;7.80;0.00;0.00;0.00;92.30;6.60;198.00;3.20;4.70;833.50;-;1024.50;1547.80;-;-;-;-;-;-;-
SAG;202309160200;14.70;0.00;-;-;79.90;11.30;56.00;7.20;15.10;926.20;-;1018.00;1511.50;-;-;-;-;-;-;-
SHA;202309160200;15.30;0.00;0.00;0.00;95.20;14.50;324.00;2.20;7.60;965.20;1016.30;1017.10;-;-;-;-;-;-;-;-
SRS;202309160200;11.40;0.00;-;-;99.20;11.30;79.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160200;-;-;-;-;-;-;82.00;9.70;17.30;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160200;13.10;0.00;-;0.00;99.20;13.00;215.00;3.60;5.40;931.40;-;1018.10;1507.90;-;-;-;-;-;-;-
SCU;202309160200;11.30;0.00;0.00;1.00;92.90;10.20;356.00;1.40;2.90;874.40;-;1022.80;1541.30;-;-;-;-;-;-;-
SIA;202309160200;8.60;0.00;0.00;0.00;91.90;7.40;209.00;6.10;9.00;824.10;-;1024.80;1547.90;-;-;-;-;-;-;-
SIM;202309160200;11.30;0.00;0.00;1.00;98.40;11.10;82.00;1.80;5.00;857.20;-;1023.50;1543.50;-;-;-;-;-;-;-
SIO;202309160200;14.60;0.00;0.00;0.00;83.20;11.80;104.00;5.80;9.70;960.90;1017.00;1017.80;-;-;-;-;-;-;-;-
PRE;202309160200;-;-;-;-;-;-;303.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160200;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;134.00;18.40;22.70;20.00;69.00;14.10
STG;202309160200;14.50;0.00;0.00;0.00;70.70;9.20;187.00;5.80;10.40;927.70;-;1018.00;1510.60;-;-;-;-;-;-;-
SMM;202309160200;11.70;0.00;0.00;1.00;93.10;10.60;182.00;1.40;3.60;866.40;-;1023.60;1546.80;-;-;-;-;-;-;-
SBO;202309160200;17.40;0.00;0.00;0.00;94.20;16.50;0.00;0.00;0.70;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309160200;-;-;-;-;-;-;202.00;4.30;5.80;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309160200;7.40;0.00;0.00;0.00;59.80;0.10;240.00;20.50;27.00;757.10;-;1025.70;-;3136.10;-;-;-;-;-;-
THU;202309160200;15.00;0.00;0.00;0.00;95.40;14.30;296.00;3.60;5.40;950.20;1016.00;1017.10;-;-;-;-;-;-;-;-
TIT;202309160200;2.90;-;0.00;0.00;72.70;-1.50;50.00;6.10;7.60;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160200;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;187.00;14.80;19.80;18.00;58.60;9.80
ULR;202309160200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309160200;19.10;0.00;0.00;1.00;55.80;10.10;136.00;10.40;21.20;963.50;1016.00;1017.60;-;-;-;-;-;-;-;-
VAB;202309160200;10.90;0.00;0.00;1.00;79.50;7.50;185.00;10.10;17.60;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309160200;9.40;0.00;0.00;2.00;94.40;8.50;31.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160200;20.00;0.00;0.00;1.00;61.30;12.30;356.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160200;12.10;0.00;0.00;6.00;98.10;11.80;85.00;0.40;1.10;897.50;-;1022.70;1543.40;-;-;-;-;-;-;-
VIT;202309160200;13.80;0.00;-;-;96.00;13.20;62.00;9.00;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160200;17.10;0.00;0.00;4.00;64.40;10.30;91.00;12.20;22.30;943.80;-;1018.80;1525.50;-;-;-;-;-;-;-
WFJ;202309160200;4.60;-;0.00;0.00;76.60;0.90;171.00;17.30;29.50;741.30;-;1027.10;-;3138.90;-;-;-;-;-;-
WYN;202309160200;16.30;0.00;0.00;1.00;96.70;15.80;76.00;2.50;4.70;966.50;1015.60;1016.50;-;-;-;-;-;-;-;-
WAE;202309160200;16.30;0.00;0.00;1.00;83.90;13.60;168.00;4.30;6.50;959.70;1015.90;1017.00;-;-;-;-;-;-;-;-
PSI;202309160200;14.80;0.00;0.00;1.00;99.20;14.70;-;-;-;977.10;1016.40;1016.90;-;-;3.00;7.20;8.30;15.70;99.10;-
ZER;202309160200;8.30;0.00;0.00;2.00;86.90;6.20;222.00;5.80;8.30;839.70;-;1023.30;1538.80;-;-;-;-;-;-;-
REH;202309160200;14.80;0.00;0.00;0.00;97.00;14.30;118.00;0.70;1.10;964.40;1016.20;1016.90;-;-;-;-;-;-;-;-
SMA;202309160200;16.20;0.00;0.00;0.00;95.10;15.40;51.00;3.60;7.20;951.70;1015.70;1017.10;-;-;-;-;-;16.70;89.30;14.90
KLO;202309160200;14.90;0.00;0.00;1.00;96.30;14.30;334.00;2.50;3.60;966.30;1016.10;1016.80;-;-;-;-;-;-;-;-
PFA;202309160200;14.50;0.00;0.00;1.00;99.20;14.40;268.00;3.20;5.00;953.90;1016.20;1017.10;-;-;-;-;-;-;-;-
