Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309172310;17.80;0.00;0.00;0.00;88.00;15.80;58.00;1.80;4.70;949.30;1012.40;1014.20;-;-;-;-;-;-;-;-
BEZ;202309172310;19.00;0.00;0.00;3.00;85.80;16.60;77.00;2.20;5.00;974.40;1012.00;1013.10;-;-;-;-;-;-;-;-
BIA;202309172310;18.60;0.00;0.00;1.00;94.70;17.70;161.00;1.80;3.60;986.90;1019.40;1020.10;-;-;-;-;-;-;-;-
BIN;202309172310;16.30;0.00;-;-;63.30;9.30;57.00;17.30;29.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309172310;16.10;0.00;0.00;1.00;96.00;15.50;226.00;7.20;11.20;953.80;1012.10;1013.40;-;-;-;-;-;-;-;-
BIV;202309172310;13.80;0.00;-;-;71.40;8.70;255.00;4.70;11.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309172310;16.80;0.00;0.00;2.00;89.40;15.00;303.00;5.80;7.20;934.80;-;1014.40;1488.00;-;-;-;-;-;-;-
BLA;202309172310;10.30;0.00;0.00;2.00;87.50;8.30;46.00;3.20;5.40;849.10;-;1022.00;1530.00;-;-;-;-;-;-;-
BOL;202309172310;12.60;0.00;0.00;0.00;91.20;11.20;316.00;1.40;3.60;920.90;-;1015.90;1488.50;-;-;-;-;-;-;-
BOU;202309172310;21.70;-;-;-;82.70;18.60;43.00;4.70;9.00;968.70;1011.30;1012.90;-;-;-;-;-;-;-;-
BRZ;202309172310;-;0.00;-;-;-;-;177.00;2.20;5.80;947.30;-;1013.70;-;-;-;-;-;-;-;-
BUS;202309172310;18.60;0.00;0.00;1.00;90.70;17.00;108.00;2.20;5.00;967.60;1012.20;1013.40;-;-;-;-;-;-;-;-
BUF;202309172310;7.50;0.00;0.00;1.00;94.50;6.70;48.00;1.40;4.30;809.30;-;1027.00;1563.00;-;-;-;-;-;-;-
FRE;202309172310;15.10;0.00;0.00;1.00;86.50;12.90;352.00;3.20;5.80;879.80;-;1017.00;1497.80;-;-;-;-;-;-;-
CEV;202309172310;18.10;0.00;0.00;1.00;94.20;17.20;185.00;2.20;3.20;970.90;1019.70;1020.90;-;-;-;-;-;-;-;-
CHZ;202309172310;18.30;0.00;0.00;0.00;99.20;18.20;320.00;6.10;9.00;960.90;1011.60;1013.00;-;-;-;-;-;-;-;-
CHA;202309172310;15.80;0.10;0.00;0.00;59.70;8.00;229.00;40.70;62.30;840.40;-;1018.80;1499.00;-;-;-;-;-;-;-
CHM;202309172310;17.90;0.00;0.00;0.00;62.90;10.70;304.00;5.40;11.20;886.70;-;1016.30;1497.40;-;-;-;-;-;-;-
CHU;202309172310;22.10;0.00;0.00;1.00;49.20;11.00;174.00;11.20;24.50;952.00;1014.60;1017.40;-;-;-;-;-;-;-;-
CHD;202309172310;13.90;0.00;0.00;0.00;86.50;11.70;5.00;4.30;9.00;898.60;-;1016.60;1495.60;-;-;-;-;-;-;-
CIM;202309172310;12.00;0.00;0.00;0.00;90.60;10.50;190.00;8.30;12.60;839.20;-;1025.40;1554.90;-;-;-;-;-;-;-
CDM;202309172310;13.40;0.00;-;-;68.10;7.60;208.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172310;7.50;0.00;0.00;0.00;100.00;7.50;280.00;24.10;32.80;759.30;-;1027.70;-;3153.20;-;-;-;-;-;-
COY;202309172310;15.50;0.00;-;-;96.80;15.00;87.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172310;7.60;-;0.00;1.00;91.00;6.20;226.00;18.40;24.50;759.60;-;1027.70;-;3153.40;-;-;-;-;-;-
CRM;202309172310;17.80;0.00;-;0.00;93.10;16.70;116.00;8.30;11.20;962.20;1011.70;1012.90;-;-;-;-;-;-;-;-
DAV;202309172310;12.70;0.00;0.00;0.00;69.50;7.30;210.00;6.10;10.80;844.60;-;1023.70;1542.00;-;-;-;-;-;-;-
DEM;202309172310;17.30;0.00;0.00;3.00;84.80;14.70;258.00;9.70;16.90;962.70;1013.30;1014.50;-;-;-;-;-;-;-;-
DIS;202309172310;18.00;0.00;0.00;3.00;58.70;9.80;339.00;2.50;5.00;885.20;-;1022.10;1544.70;-;-;-;-;-;-;-
EBK;202309172310;13.50;0.00;0.00;2.00;99.20;13.40;164.00;2.20;4.00;941.50;-;1014.30;1477.00;-;-;-;-;-;-;-
EGH;202309172310;5.30;-;0.00;0.00;99.60;5.20;104.00;24.50;30.60;722.50;-;1029.00;-;3151.20;-;-;-;-;-;-
EGO;202309172310;16.60;0.00;-;3.00;99.30;16.50;99.00;6.80;7.90;952.20;1012.10;1013.50;-;-;-;-;-;-;-;-
EIN;202309172310;15.80;0.00;0.00;0.00;73.70;11.10;205.00;2.20;5.80;910.70;-;1015.70;1493.80;-;-;-;-;-;-;-
ELM;202309172310;23.30;0.00;0.00;0.00;37.40;8.00;126.00;5.00;14.00;907.70;-;1018.10;1528.30;-;-;-;-;-;-;-
ENG;202309172310;21.30;0.00;0.00;0.00;42.20;7.90;87.00;27.40;51.50;897.90;-;1016.80;1509.80;-;-;-;-;-;-;-
EVI;202309172310;24.20;0.00;0.00;2.00;43.30;10.90;153.00;32.40;50.80;957.40;1011.40;1014.10;-;-;-;-;-;-;-;-
EVO;202309172310;10.80;0.00;0.00;2.00;78.10;7.10;347.00;4.70;8.60;820.20;-;1023.10;1529.90;-;-;-;-;-;-;-
FAH;202309172310;21.10;0.00;0.00;3.00;59.80;13.00;237.00;7.60;16.20;944.30;1011.30;1014.10;-;-;-;-;-;-;-;-
FLU;202309172310;17.90;0.00;-;-;57.50;9.40;104.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172310;17.50;0.00;0.00;1.00;99.20;17.40;222.00;4.00;7.60;938.60;-;1014.50;1491.10;-;-;-;-;-;-;-
FRU;202309172310;13.50;0.00;0.00;1.00;92.00;12.20;263.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172310;19.00;0.00;0.00;0.00;90.80;17.50;292.00;5.40;8.30;964.70;1011.90;1013.30;-;-;-;-;-;-;-;-
GES;202309172310;26.80;0.00;-;-;34.30;9.80;149.00;17.60;55.40;952.30;1009.80;1013.40;-;-;-;-;-;-;-;-
GIH;202309172310;14.80;0.00;0.00;0.00;91.70;13.50;242.00;2.20;5.00;958.10;1012.70;1013.60;-;-;-;-;-;-;-;-
GLA;202309172310;25.00;0.00;0.00;0.00;37.20;9.40;164.00;24.50;37.80;953.50;1011.10;1014.20;-;-;-;-;-;-;-;-
GOR;202309172310;7.40;-;0.00;0.00;62.80;0.80;190.00;29.20;67.00;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309172310;18.20;0.00;0.00;0.00;86.20;15.90;213.00;7.90;13.70;963.20;1012.40;1013.70;-;-;-;-;-;-;-;-
GRH;202309172310;13.00;0.00;0.00;0.00;67.00;7.00;181.00;20.20;26.60;808.80;-;1025.40;1541.50;-;-;-;-;-;-;-
GRO;202309172310;18.40;0.00;0.00;1.00;94.10;17.40;231.00;1.80;3.60;981.80;1019.50;1020.40;-;-;-;-;-;-;-;-
GRC;202309172310;13.10;0.00;0.00;0.00;71.00;8.00;-;-;-;842.70;-;1022.70;1533.20;-;-;-;-;-;-;-
GOS;202309172310;21.50;0.00;-;-;48.00;10.00;214.00;13.70;33.50;909.70;-;1019.40;1536.20;-;-;-;-;-;-;-
GOE;202309172310;19.30;0.00;0.00;0.00;87.90;17.20;39.00;4.70;7.60;967.70;1011.40;1012.70;-;-;-;-;-;-;-;-
GUE;202309172310;9.70;0.00;0.00;0.00;83.40;7.00;158.00;36.70;49.70;777.60;-;1026.60;1541.20;-;-;-;-;-;-;-
GUT;202309172310;17.10;0.00;0.00;1.00;97.40;16.70;251.00;6.50;9.00;961.10;1011.80;1013.00;-;-;-;-;-;-;-;-
HLL;202309172310;17.30;0.00;0.00;0.00;84.10;14.60;215.00;0.70;2.20;963.60;1011.90;1013.00;-;-;-;-;-;-;-;-
HOE;202309172310;20.80;0.00;0.00;0.00;41.50;7.30;174.00;23.80;37.10;887.30;-;1016.70;1504.20;-;-;-;-;-;-;-
ILZ;202309172310;14.90;0.00;0.00;1.00;97.50;14.50;-;-;-;938.50;-;1020.10;1529.70;-;-;-;-;-;-;-
INT;202309172310;18.30;0.00;0.00;1.00;64.80;11.60;189.00;11.20;23.80;946.20;1011.80;1013.80;-;-;-;-;-;-;-;-
JUN;202309172310;2.50;-;0.00;0.00;75.80;-1.30;122.00;30.60;43.20;664.60;-;1032.40;-;3153.90;-;-;-;-;-;-
KOP;202309172310;18.10;0.00;0.00;0.00;89.20;16.30;244.00;11.50;17.60;957.00;1012.50;1014.10;-;-;-;-;-;-;-;-
BRL;202309172310;15.20;0.00;0.00;0.00;92.20;13.90;166.00;2.20;4.70;895.70;-;1016.00;1492.70;-;-;-;-;-;-;-
CDF;202309172310;15.20;0.00;0.00;0.00;93.90;14.20;318.00;3.60;6.10;898.90;-;1015.60;1490.20;-;-;-;-;-;-;-
DOL;202309172310;15.60;0.00;0.00;0.00;74.80;11.10;184.00;45.70;58.30;833.00;-;1019.20;1499.00;-;-;-;-;-;-;-
LAC;202309172310;23.60;0.00;-;-;41.50;9.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172310;15.80;0.00;0.00;0.00;93.40;14.70;164.00;1.10;3.60;928.20;-;1014.60;1486.20;-;-;-;-;-;-;-
MLS;202309172310;15.00;0.00;0.00;0.00;52.30;5.30;167.00;17.30;37.40;804.20;-;1021.60;1503.80;-;-;-;-;-;-;-
LEI;202309172310;18.30;0.00;0.00;1.00;88.30;16.30;209.00;5.40;10.10;972.70;1012.20;1013.20;-;-;-;-;-;-;-;-
ATT;202309172310;8.40;-;0.00;0.00;71.30;3.50;179.00;19.10;27.40;735.90;-;1027.50;-;3147.20;-;-;-;-;-;-
CHB;202309172310;14.90;0.00;-;-;94.60;14.00;314.00;6.80;10.10;896.30;-;1016.10;1492.80;-;-;-;-;-;-;-
DIA;202309172310;7.70;-;-;0.00;66.90;1.90;190.00;60.10;82.80;714.30;-;1026.80;-;3131.50;-;-;-;-;-;-
MAR;202309172310;20.40;0.00;-;-;49.30;9.40;326.00;6.10;18.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172310;19.70;0.00;0.00;0.00;82.60;16.70;69.00;2.90;5.40;975.80;1018.90;1020.20;-;-;-;-;-;-;-;-
LUG;202309172310;20.20;0.00;0.00;0.00;85.20;17.60;355.00;5.40;10.10;984.30;1019.10;1020.20;-;-;-;-;-;-;-;-
LUZ;202309172310;18.40;0.00;0.00;0.00;77.30;14.40;303.00;7.60;14.00;959.60;1011.70;1013.20;-;-;-;-;-;-;-;-
LAE;202309172310;21.80;-;0.00;1.00;46.80;9.90;154.00;21.60;26.60;917.30;-;1015.00;1502.30;-;-;-;-;-;-;-
MAG;202309172310;19.80;0.00;0.00;0.00;89.40;18.00;185.00;1.40;3.60;995.50;1019.40;1020.00;-;-;-;-;-;-;-;-
MAS;202309172310;16.80;0.00;-;-;92.20;15.50;292.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172310;18.10;0.00;0.00;0.00;98.90;17.90;105.00;7.20;11.50;961.80;1011.80;1013.10;-;-;-;-;-;-;-;-
MTR;202309172310;8.80;-;0.00;1.00;100.00;8.80;149.00;37.10;46.40;787.70;-;1027.30;1555.00;-;-;-;-;-;-;-
MER;202309172310;25.70;0.00;0.00;0.00;35.00;9.10;108.00;32.00;53.30;944.50;1009.40;1013.30;-;-;-;-;-;-;-;-
MOB;202309172310;14.10;0.00;-;-;86.80;11.90;119.00;4.00;7.60;920.60;-;1017.90;1508.50;-;-;-;-;-;-;-
MVE;202309172310;16.30;0.00;0.00;0.00;60.50;8.70;58.00;15.50;35.30;859.80;-;1020.60;1521.80;-;-;-;-;-;-;-
GEN;202309172310;13.10;0.00;0.00;0.00;83.50;10.40;115.00;21.60;24.50;845.30;-;1025.20;1554.60;-;-;-;-;-;-;-
MRP;202309172310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172310;16.50;0.00;0.00;0.00;99.20;16.40;313.00;4.30;8.30;960.20;1012.50;1013.60;-;-;-;-;-;-;-;-
MTE;202309172310;10.60;0.00;0.00;2.00;85.80;8.30;170.00;5.00;9.00;844.70;-;1022.00;1528.70;-;-;-;-;-;-;-
MOE;202309172310;19.50;0.10;0.00;0.00;79.40;15.80;86.00;12.20;18.70;972.00;1011.40;1012.60;-;-;-;-;-;-;-;-
MUB;202309172310;17.90;0.00;0.00;2.00;91.50;16.50;61.00;1.80;4.70;957.20;1012.20;1013.70;-;-;-;-;-;-;-;-
NAS;202309172310;9.40;-;0.00;0.00;73.90;5.00;235.00;18.40;28.10;769.60;-;1027.80;-;3161.10;-;-;-;-;-;-
NAP;202309172310;19.90;0.00;0.00;0.00;41.00;6.30;133.00;7.20;10.10;859.80;-;1018.30;1504.20;-;-;-;-;-;-;-
NEU;202309172310;19.50;0.00;0.00;0.00;80.90;16.10;29.00;8.30;17.60;956.00;1011.10;1013.00;-;-;-;-;-;-;-;-
CGI;202309172310;18.40;0.00;0.00;0.00;85.40;15.90;327.00;6.10;7.60;959.30;1011.80;1013.30;-;-;-;-;-;-;-;-
OBR;202309172310;23.80;0.00;-;-;47.10;11.90;207.00;19.40;33.80;965.10;1011.20;1013.40;-;-;-;-;-;-;-;-
AEG;202309172310;-;-;-;-;-;-;168.00;46.10;71.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172310;16.90;0.00;0.00;4.00;80.40;13.50;90.00;16.90;22.70;919.10;-;1015.00;1491.00;-;-;-;-;-;-;-
BEH;202309172310;8.90;0.00;0.00;0.00;98.20;8.60;124.00;13.30;18.00;782.00;-;1028.80;1564.00;-;-;-;-;-;-;-
PAY;202309172310;17.70;0.00;0.00;0.00;87.20;15.50;153.00;1.80;5.00;955.90;1012.00;1013.50;-;-;-;-;-;-;-;-
PIL;202309172310;14.30;0.00;0.00;0.00;47.50;3.30;218.00;32.80;41.00;792.60;-;1022.90;1508.60;-;-;-;-;-;-;-
PIO;202309172310;15.80;0.00;0.00;1.00;92.10;14.50;0.00;0.00;0.00;908.10;-;1022.50;1549.20;-;-;-;-;-;-;-
COV;202309172310;4.00;0.00;0.00;0.00;91.50;2.70;198.00;29.50;60.80;688.40;-;1032.50;-;3166.20;-;-;-;-;-;-
PMA;202309172310;8.10;0.00;0.00;0.00;85.30;5.80;196.00;40.70;63.70;742.80;-;1028.50;-;3157.30;-;-;-;-;-;-
PLF;202309172310;17.00;0.00;0.00;3.00;80.10;13.50;236.00;6.10;14.00;897.00;-;1016.60;1500.80;-;-;-;-;-;-;-
ROB;202309172310;14.40;0.00;0.00;2.00;91.00;13.00;6.00;3.20;7.60;900.00;-;1024.20;1560.10;-;-;-;-;-;-;-
PUY;202309172310;19.90;0.00;0.00;1.00;79.70;16.30;59.00;2.20;6.50;959.60;1011.50;1013.30;-;-;-;-;-;-;-;-
QUI;202309172310;-;-;-;-;-;-;92.00;29.50;43.90;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309172310;10.40;0.00;0.00;5.00;93.60;9.40;217.00;7.20;16.60;816.10;-;1026.30;1555.80;-;-;-;-;-;-;-
RUE;202309172310;20.10;0.00;0.00;1.00;72.90;15.10;71.00;7.60;11.90;942.20;-;1013.70;1492.70;-;-;-;-;-;-;-
SBE;202309172310;11.60;0.00;0.00;0.00;99.20;11.50;195.00;1.40;3.20;841.60;-;1025.50;1556.80;-;-;-;-;-;-;-
HAI;202309172310;21.00;0.00;0.00;0.00;60.40;13.00;201.00;4.30;6.80;930.90;-;1014.50;1499.80;-;-;-;-;-;-;-
SAM;202309172310;10.20;0.00;0.00;0.00;88.90;8.50;219.00;2.50;4.30;834.40;-;1025.50;1555.40;-;-;-;-;-;-;-
SAG;202309172310;21.90;0.00;-;-;48.10;10.40;207.00;13.30;27.70;923.50;-;1015.10;1505.70;-;-;-;-;-;-;-
SHA;202309172310;17.80;0.00;0.00;0.00;83.00;14.90;44.00;14.80;16.90;961.40;1011.80;1013.10;-;-;-;-;-;-;-;-
SRS;202309172310;14.10;0.00;-;-;93.10;13.00;343.00;6.10;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172310;-;-;-;-;-;-;109.00;29.20;47.50;964.60;-;1012.70;-;-;-;-;-;-;-;-
SPF;202309172310;15.90;0.00;-;0.00;91.00;14.40;16.00;4.30;6.80;928.60;-;1015.10;1490.60;-;-;-;-;-;-;-
SCU;202309172310;11.70;0.00;0.00;1.00;84.60;9.20;52.00;4.30;7.60;875.10;-;1023.60;1548.30;-;-;-;-;-;-;-
SIA;202309172310;12.00;0.00;0.00;0.00;88.80;10.20;289.00;6.80;12.60;825.10;-;1026.00;1554.90;-;-;-;-;-;-;-
SIM;202309172310;13.60;0.00;0.00;1.00;90.20;12.00;129.00;12.60;26.30;857.80;-;1024.20;1550.00;-;-;-;-;-;-;-
SIO;202309172310;16.10;0.00;0.00;0.00;81.40;12.90;64.00;1.80;4.00;959.50;1015.20;1016.30;-;-;-;-;-;-;-;-
PRE;202309172310;-;-;-;-;-;-;286.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309172310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;129.00;26.60;29.50;23.70;49.00;12.40
STG;202309172310;23.40;0.00;0.00;0.00;38.90;8.60;147.00;23.80;43.60;924.80;-;1014.90;1507.80;-;-;-;-;-;-;-
SMM;202309172310;13.10;0.00;0.00;1.00;84.40;10.50;234.00;7.90;15.50;867.40;-;1024.80;1557.30;-;-;-;-;-;-;-
SBO;202309172310;19.00;0.00;0.00;0.00;95.30;18.20;203.00;2.20;3.60;978.30;1019.10;1020.20;-;-;-;-;-;-;-;-
STK;202309172310;-;-;-;-;-;-;195.00;3.60;5.80;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309172310;9.80;0.00;0.00;0.00;65.20;3.60;204.00;26.30;38.50;757.20;-;1025.90;-;3143.00;-;-;-;-;-;-
THU;202309172310;14.30;0.00;0.00;0.00;94.30;13.40;213.00;3.60;7.60;947.20;1012.90;1014.00;-;-;-;-;-;-;-;-
TIT;202309172310;5.30;-;0.00;0.00;80.10;2.20;165.00;40.70;63.40;703.70;-;1028.60;-;3141.00;-;-;-;-;-;-
UEB;202309172310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;173.00;28.80;40.70;22.90;36.60;7.30
ULR;202309172310;13.70;0.00;0.00;0.00;83.80;11.00;353.00;1.80;4.00;869.70;-;1022.60;1540.10;-;-;-;-;-;-;-
VAD;202309172310;26.80;0.00;0.00;1.00;34.20;9.70;174.00;22.70;43.20;960.30;1011.20;1014.20;-;-;-;-;-;-;-;-
VAB;202309172310;15.50;0.00;0.00;3.00;65.30;9.00;165.00;11.20;25.90;847.40;-;1023.70;1543.30;-;-;-;-;-;-;-
VLS;202309172310;19.40;0.00;0.00;1.00;54.00;9.90;197.00;22.30;37.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172310;21.30;0.00;0.00;1.00;74.00;16.50;83.00;9.00;17.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172310;14.60;0.00;0.00;6.00;95.20;13.80;342.00;2.20;4.00;898.20;-;1023.50;1554.10;-;-;-;-;-;-;-
VIT;202309172310;19.00;0.00;-;-;64.10;12.10;116.00;9.00;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172310;21.10;0.00;0.00;4.00;54.30;11.50;122.00;29.90;47.50;942.20;-;1017.10;1524.00;-;-;-;-;-;-;-
WFJ;202309172310;7.50;-;0.00;0.00;83.70;4.90;161.00;26.30;39.60;742.50;-;1028.70;-;3157.20;-;-;-;-;-;-
WYN;202309172310;18.70;0.00;0.00;1.00;91.40;17.30;286.00;1.80;7.60;962.70;1011.20;1012.50;-;-;-;-;-;-;-;-
WAE;202309172310;20.00;0.00;0.00;1.00;60.60;12.20;182.00;4.30;10.40;956.10;1011.30;1013.20;-;-;-;-;-;-;-;-
PSI;202309172310;18.10;0.00;0.00;1.00;95.40;17.40;-;-;-;973.80;1012.50;1013.50;-;-;236.00;2.50;10.10;19.80;75.50;-
ZER;202309172310;12.40;0.00;0.00;1.00;75.90;8.30;251.00;2.50;7.20;839.40;-;1022.90;1534.30;-;-;-;-;-;-;-
REH;202309172310;18.70;0.00;0.00;0.00;89.90;17.00;314.00;3.20;5.80;960.80;1011.60;1013.10;-;-;-;-;-;-;-;-
SMA;202309172310;19.70;0.00;0.00;0.00;67.40;13.50;187.00;2.90;5.00;948.40;1011.30;1013.60;-;-;-;-;-;21.10;56.80;12.20
KLO;202309172310;18.20;0.00;0.00;1.00;90.40;16.60;286.00;10.10;15.50;962.70;1011.70;1013.00;-;-;-;-;-;-;-;-
PFA;202309172310;16.10;0.00;0.00;2.00;97.70;15.70;182.00;3.20;7.20;950.20;1011.80;1013.20;-;-;-;-;-;-;-;-
