Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309131230;20.60;0.00;0.00;387.00;75.30;16.10;206.00;7.20;12.20;956.00;1017.20;1019.50;-;-;-;-;-;-;-;-
COM;202309131230;18.40;0.00;0.00;428.00;85.20;15.90;212.00;1.10;2.90;952.30;1018.10;1020.00;-;-;-;-;-;-;-;-
ABO;202309131230;14.40;0.00;0.00;330.00;86.00;12.10;75.00;10.40;15.50;871.70;-;1022.30;1538.50;-;-;-;-;-;-;-
AIG;202309131230;18.00;0.20;0.00;24.00;89.20;16.20;339.00;19.80;31.70;974.40;1018.70;1019.70;-;-;-;-;-;-;-;-
ALT;202309131230;17.70;0.40;0.00;135.00;94.30;16.80;141.00;5.00;6.10;968.10;1018.90;1020.10;-;-;-;-;-;-;-;-
ARH;202309131230;20.70;0.00;0.00;235.00;84.80;18.10;322.00;4.30;8.60;971.60;1017.20;1018.80;-;-;-;-;-;-;-;-
AND;202309131230;17.80;0.00;7.00;682.00;77.00;13.70;290.00;2.50;6.80;907.10;-;1021.00;1541.30;-;-;-;-;-;-;-
ANT;202309131230;13.60;0.00;0.00;283.00;85.60;11.20;22.00;13.30;24.80;860.70;-;1023.00;1541.00;-;-;-;-;-;-;-
ARO;202309131230;10.40;0.00;0.00;489.00;90.60;8.90;131.00;3.60;7.90;815.80;-;1023.90;1535.20;-;-;-;-;-;-;-
RAG;202309131230;19.70;0.00;0.00;303.00;81.60;16.50;113.00;7.90;17.60;961.20;1018.00;1019.80;-;-;-;-;-;-;-;-
BAN;202309131230;-;-;0.00;378.00;-;-;-;-;-;-;-;-;-;-;234.00;1.80;6.80;15.80;79.30;12.20
BAS;202309131230;22.30;0.00;0.00;208.00;67.70;16.00;271.00;4.70;9.70;981.10;1017.50;1018.80;-;-;-;-;-;-;-;-
LAT;202309131230;13.40;0.00;0.00;275.00;80.80;10.20;281.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309131230;20.50;0.00;1.00;407.00;68.70;14.60;211.00;3.60;6.10;954.50;1017.30;1019.70;-;-;-;-;-;-;-;-
BEZ;202309131230;23.10;0.00;0.00;362.00;62.90;15.60;232.00;5.80;13.30;979.70;1017.00;1018.50;-;-;-;-;-;-;-;-
BIA;202309131230;19.40;0.00;0.00;241.00;87.60;17.30;166.00;1.80;5.00;985.80;1018.20;1019.00;-;-;-;-;-;-;-;-
BIN;202309131230;14.20;0.00;-;-;88.80;12.40;220.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131230;19.50;0.00;0.00;138.00;77.70;15.50;230.00;6.80;9.40;959.50;1017.50;1019.30;-;-;-;-;-;-;-;-
BIV;202309131230;12.00;0.00;-;-;84.70;9.50;266.00;10.80;16.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131230;15.60;0.60;0.00;33.00;97.60;15.20;211.00;4.30;5.80;941.10;-;1021.20;1540.50;-;-;-;-;-;-;-
BLA;202309131230;13.70;0.00;0.00;248.00;88.00;11.70;250.00;4.00;9.00;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309131230;18.40;0.00;0.00;260.00;75.30;14.00;62.00;17.30;25.20;924.90;-;1020.20;1539.40;-;-;-;-;-;-;-
BOU;202309131230;19.00;-;-;-;80.50;15.60;318.00;14.40;20.50;975.70;1019.00;1020.20;-;-;-;-;-;-;-;-
BRZ;202309131230;-;0.00;-;-;-;-;247.00;2.90;5.40;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309131230;21.70;0.00;0.00;444.00;74.20;16.90;198.00;6.80;14.00;973.20;1017.50;1019.20;-;-;-;-;-;-;-;-
BUF;202309131230;9.90;0.00;0.00;161.00;90.10;8.40;288.00;7.20;12.60;807.20;-;1024.50;1537.50;-;-;-;-;-;-;-
FRE;202309131230;13.50;0.00;0.00;71.00;98.90;13.30;181.00;4.00;6.50;884.80;-;1022.60;1543.50;-;-;-;-;-;-;-
CEV;202309131230;19.40;0.00;0.00;301.00;90.00;17.70;161.00;4.70;8.60;969.40;1017.90;1019.30;-;-;-;-;-;-;-;-
CHZ;202309131230;20.10;0.00;0.00;331.00;73.60;15.20;148.00;6.50;13.00;967.30;1018.00;1019.70;-;-;-;-;-;-;-;-
CHA;202309131230;11.60;0.00;0.00;176.00;95.80;11.00;277.00;10.80;16.60;844.30;-;1023.30;1539.30;-;-;-;-;-;-;-
CHM;202309131230;14.80;0.00;0.00;233.00;86.40;12.60;299.00;3.20;6.50;891.60;-;1021.80;1539.60;-;-;-;-;-;-;-
CHU;202309131230;19.40;0.00;0.00;310.00;77.60;15.40;176.00;5.80;11.20;954.40;1017.80;1019.90;-;-;-;-;-;-;-;-
CHD;202309131230;15.20;0.30;0.00;63.00;93.50;14.20;169.00;4.30;9.70;903.10;-;1021.50;1539.70;-;-;-;-;-;-;-
CIM;202309131230;12.60;0.00;0.00;263.00;95.40;11.90;31.00;1.80;4.30;837.20;-;1023.10;1534.50;-;-;-;-;-;-;-
CDM;202309131230;12.60;0.20;-;-;99.90;12.60;204.00;10.40;16.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131230;6.70;0.00;0.00;165.00;98.60;6.50;93.00;15.10;23.40;758.30;-;1026.40;-;3140.60;-;-;-;-;-;-
COY;202309131230;18.90;0.00;-;-;78.70;15.10;239.00;11.20;14.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131230;6.70;-;0.00;108.00;98.00;6.40;307.00;2.90;6.50;758.50;-;1026.30;-;3139.40;-;-;-;-;-;-
CRM;202309131230;20.10;0.00;-;184.00;80.60;16.70;110.00;1.80;4.70;968.50;1017.90;1019.50;-;-;-;-;-;-;-;-
DAV;202309131230;12.60;0.00;2.00;566.00;84.10;10.00;100.00;2.50;5.80;844.40;-;1023.40;1540.00;-;-;-;-;-;-;-
DEM;202309131230;21.60;0.00;0.00;288.00;66.10;15.00;285.00;6.10;9.40;967.40;1017.50;1019.40;-;-;-;-;-;-;-;-
DIS;202309131230;15.00;0.20;0.00;364.00;92.70;13.80;188.00;2.20;4.70;885.70;-;1022.70;1545.70;-;-;-;-;-;-;-
EBK;202309131230;19.00;0.00;0.00;179.00;79.90;15.50;51.00;2.20;6.50;946.90;-;1020.10;1542.40;-;-;-;-;-;-;-
EGH;202309131230;5.60;-;0.00;375.00;100.00;5.60;165.00;2.20;7.60;721.50;-;1027.70;-;3140.20;-;-;-;-;-;-
EGO;202309131230;21.50;0.00;-;437.00;73.40;16.50;290.00;4.30;8.60;958.00;1017.20;1019.60;-;-;-;-;-;-;-;-
EIN;202309131230;16.70;0.00;0.00;137.00;84.50;14.10;169.00;4.00;6.80;915.70;-;1021.20;1541.70;-;-;-;-;-;-;-
ELM;202309131230;15.90;0.10;0.00;311.00;89.90;14.20;343.00;4.30;6.80;910.60;-;1021.30;1540.00;-;-;-;-;-;-;-
ENG;202309131230;14.90;0.10;0.00;139.00;90.90;13.40;101.00;4.30;7.20;902.60;-;1022.00;1542.60;-;-;-;-;-;-;-
EVI;202309131230;19.20;0.20;0.00;245.00;92.40;17.90;329.00;16.60;32.40;962.90;1018.20;1019.90;-;-;-;-;-;-;-;-
EVO;202309131230;9.90;0.00;0.00;28.00;100.00;9.90;298.00;5.00;10.10;821.20;-;1024.30;1541.10;-;-;-;-;-;-;-
FAH;202309131230;18.30;0.00;0.00;301.00;88.30;16.30;263.00;6.80;13.00;950.50;1018.70;1020.70;-;-;-;-;-;-;-;-
FLU;202309131230;17.60;0.00;-;-;78.00;13.70;325.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131230;19.00;0.00;0.00;205.00;82.60;16.00;283.00;5.80;8.30;944.00;-;1020.30;1544.00;-;-;-;-;-;-;-
FRU;202309131230;18.10;0.00;0.00;368.00;77.70;14.10;309.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131230;16.80;0.70;0.00;21.00;91.50;15.40;279.00;5.00;8.30;971.70;1019.60;1020.50;-;-;-;-;-;-;-;-
GES;202309131230;18.80;0.30;-;-;89.60;17.10;347.00;1.80;3.20;958.60;1018.20;1020.00;-;-;-;-;-;-;-;-
GIH;202309131230;19.50;0.00;0.00;231.00;81.60;16.30;121.00;1.80;4.00;964.30;1018.40;1020.10;-;-;-;-;-;-;-;-
GLA;202309131230;18.30;0.10;0.00;121.00;87.80;16.20;95.00;4.30;5.80;959.00;1018.40;1020.00;-;-;-;-;-;-;-;-
GOR;202309131230;4.10;-;0.00;80.00;100.00;4.10;39.00;2.20;5.40;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131230;20.80;0.00;0.00;288.00;75.60;16.30;218.00;5.40;9.40;968.60;1017.60;1019.40;-;-;-;-;-;-;-;-
GRH;202309131230;9.00;0.00;0.00;198.00;97.80;8.70;7.00;12.60;19.10;808.50;-;1025.10;1544.50;-;-;-;-;-;-;-
GRO;202309131230;19.70;0.00;0.00;256.00;86.20;17.30;207.00;6.10;9.70;980.70;1018.20;1019.30;-;-;-;-;-;-;-;-
GRC;202309131230;12.30;0.00;0.00;253.00;88.10;10.40;-;-;-;843.10;-;1023.20;1537.40;-;-;-;-;-;-;-
GOS;202309131230;15.30;0.10;-;-;94.30;14.40;11.00;7.20;12.60;911.60;-;1021.50;1540.60;-;-;-;-;-;-;-
GOE;202309131230;21.70;0.00;0.00;326.00;74.80;17.00;207.00;6.50;12.20;973.70;1017.30;1019.00;-;-;-;-;-;-;-;-
GUE;202309131230;8.10;0.10;0.00;233.00;98.90;7.90;1.00;10.40;15.80;776.90;-;1025.70;1538.00;-;-;-;-;-;-;-
GUT;202309131230;20.80;0.00;0.00;218.00;77.80;16.80;202.00;6.80;10.80;967.00;1017.30;1019.10;-;-;-;-;-;-;-;-
HLL;202309131230;22.70;0.00;7.00;562.00;63.10;15.30;211.00;16.20;25.20;968.90;1016.50;1018.50;-;-;-;-;-;-;-;-
HOE;202309131230;14.50;0.00;0.00;173.00;96.00;13.90;251.00;13.00;19.40;891.80;-;1021.70;1538.20;-;-;-;-;-;-;-
ILZ;202309131230;18.50;0.00;0.00;176.00;81.30;15.20;-;-;-;939.00;-;1020.70;1545.10;-;-;-;-;-;-;-
INT;202309131230;18.60;0.00;0.00;179.00;84.10;15.90;60.00;5.40;7.60;952.10;1018.00;1020.10;-;-;-;-;-;-;-;-
JUN;202309131230;0.60;-;0.00;443.00;100.00;0.60;313.00;9.00;11.50;663.20;-;1030.40;-;3139.80;-;-;-;-;-;-
KOP;202309131230;20.40;0.00;0.00;409.00;73.80;15.60;293.00;1.80;4.00;962.50;1017.90;1019.80;-;-;-;-;-;-;-;-
BRL;202309131230;16.50;0.00;0.00;284.00;77.60;12.60;231.00;6.80;10.40;901.00;-;1021.90;1544.50;-;-;-;-;-;-;-
CDF;202309131230;17.30;0.00;0.00;281.00;73.70;12.60;224.00;8.30;12.60;904.10;-;1021.40;1542.50;-;-;-;-;-;-;-
DOL;202309131230;9.40;0.40;0.00;43.00;99.20;9.30;145.00;21.60;27.00;836.80;-;1023.60;1540.80;-;-;-;-;-;-;-
LAC;202309131230;19.70;0.00;-;-;84.00;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131230;18.80;0.00;0.00;346.00;79.30;15.10;310.00;3.20;6.80;933.60;-;1020.40;1543.20;-;-;-;-;-;-;-
MLS;202309131230;8.70;0.30;0.00;40.00;98.80;8.50;264.00;27.00;37.40;806.70;-;1024.60;1540.50;-;-;-;-;-;-;-
LEI;202309131230;24.00;0.00;5.00;519.00;59.10;15.50;232.00;16.20;28.80;977.80;1016.70;1018.40;-;-;-;-;-;-;-;-
ATT;202309131230;4.80;-;0.00;147.00;98.80;4.60;241.00;8.60;13.30;735.80;-;1027.40;-;3140.60;-;-;-;-;-;-
CHB;202309131230;14.50;0.40;-;-;93.40;13.40;239.00;4.00;6.80;901.70;-;1022.00;1542.40;-;-;-;-;-;-;-
DIA;202309131230;3.80;-;-;134.00;100.00;3.80;275.00;7.60;20.50;715.20;-;1028.00;-;3139.30;-;-;-;-;-;-
MAR;202309131230;15.70;0.00;-;-;100.00;15.70;131.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131230;18.80;0.00;0.00;238.00;93.30;17.70;78.00;3.60;6.50;974.70;1017.90;1019.10;-;-;-;-;-;-;-;-
LUG;202309131230;21.20;0.00;3.00;487.00;81.60;17.90;28.00;5.80;11.90;982.70;1017.30;1018.50;-;-;-;-;-;-;-;-
LUZ;202309131230;19.80;0.00;0.00;210.00;77.70;15.80;143.00;4.30;10.80;966.00;1018.20;1019.80;-;-;-;-;-;-;-;-
LAE;202309131230;16.80;-;0.00;212.00;91.80;15.50;213.00;8.60;15.80;922.40;-;1020.50;1537.10;-;-;-;-;-;-;-
MAG;202309131230;19.80;0.00;0.00;189.00;86.90;17.60;31.00;3.60;5.40;994.40;1018.20;1018.90;-;-;-;-;-;-;-;-
MAS;202309131230;18.30;0.00;-;-;79.50;14.70;234.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131230;18.50;0.10;0.00;102.00;95.10;17.70;192.00;14.00;19.10;968.50;1018.80;1020.10;-;-;-;-;-;-;-;-
MTR;202309131230;7.90;-;0.00;245.00;99.40;7.80;320.00;3.20;7.60;786.20;-;1025.50;1541.10;-;-;-;-;-;-;-
MER;202309131230;18.80;0.00;0.00;242.00;86.70;16.50;297.00;1.80;4.70;950.90;1018.00;1020.10;-;-;-;-;-;-;-;-
MOB;202309131230;17.30;0.00;-;-;89.60;15.60;183.00;3.20;10.80;923.10;-;1020.60;1539.10;-;-;-;-;-;-;-
MVE;202309131230;13.10;0.10;0.00;118.00;92.10;11.80;260.00;4.70;7.90;861.60;-;1022.60;1538.20;-;-;-;-;-;-;-
GEN;202309131230;12.20;0.00;-;249.00;86.80;10.10;-;-;-;843.50;-;1023.10;1536.80;-;-;-;-;-;-;-
MRP;202309131230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131230;21.20;0.00;0.00;336.00;77.30;17.10;172.00;3.20;7.90;966.00;1017.70;1019.60;-;-;-;-;-;-;-;-
MTE;202309131230;12.40;0.00;0.00;210.00;90.30;10.90;13.00;9.70;19.40;845.80;-;1023.30;1539.30;-;-;-;-;-;-;-
MOE;202309131230;22.10;0.00;0.00;356.00;69.80;16.30;266.00;4.30;14.00;978.20;1017.50;1019.00;-;-;-;-;-;-;-;-
MUB;202309131230;20.60;0.00;0.00;268.00;74.10;15.80;252.00;4.70;7.60;962.80;1017.60;1019.60;-;-;-;-;-;-;-;-
NAS;202309131230;7.90;-;0.00;231.00;100.00;7.90;100.00;6.50;11.20;767.90;-;1025.70;-;3138.90;-;-;-;-;-;-
NAP;202309131230;13.80;0.00;0.00;92.00;94.30;12.90;315.00;2.50;7.20;863.70;-;1022.70;1540.10;-;-;-;-;-;-;-
NEU;202309131230;19.80;0.00;0.00;211.00;77.90;15.80;181.00;3.60;6.50;962.60;1018.00;1019.90;-;-;-;-;-;-;-;-
CGI;202309131230;16.80;0.90;0.00;22.00;94.60;15.90;218.00;4.70;6.80;966.30;1019.50;1020.60;-;-;-;-;-;-;-;-
OBR;202309131230;19.50;0.00;-;-;84.30;16.80;225.00;7.20;10.40;970.70;1017.80;1019.20;-;-;-;-;-;-;-;-
AEG;202309131230;-;-;-;-;-;-;224.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
