Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GIH;202309162010;16.60;0.00;0.00;0.00;95.70;15.90;258.00;1.10;4.30;961.90;1016.40;1017.50;-;-;-;-;-;-;-;-
GLA;202309162010;17.80;0.00;0.00;2.00;86.90;15.60;148.00;4.30;5.80;956.40;1015.70;1017.30;-;-;-;-;-;-;-;-
GOR;202309162010;3.50;-;0.00;0.00;93.70;2.60;22.00;9.40;15.80;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309162010;16.00;0.00;0.00;0.00;92.60;14.80;54.00;1.40;3.60;966.40;1016.20;1017.10;-;-;-;-;-;-;-;-
GRH;202309162010;11.50;0.00;0.00;0.00;73.00;6.80;164.00;23.40;30.20;809.00;-;1025.70;1545.90;-;-;-;-;-;-;-
GRO;202309162010;17.60;0.00;0.00;0.00;95.90;16.90;353.00;2.50;4.30;982.30;1020.10;1020.90;-;-;-;-;-;-;-;-
GRC;202309162010;13.30;0.00;0.00;0.00;73.40;8.60;-;-;-;843.30;-;1023.40;1539.20;-;-;-;-;-;-;-
GOS;202309162010;19.80;0.00;-;-;49.80;9.00;232.00;11.90;24.80;910.50;-;1020.30;1540.10;-;-;-;-;-;-;-
GOE;202309162010;17.70;0.00;0.00;2.00;91.70;16.30;0.00;0.00;0.00;971.40;1015.60;1016.60;-;-;-;-;-;-;-;-
GUE;202309162010;8.00;0.00;0.00;0.00;84.80;5.60;146.00;34.60;44.30;777.70;-;1026.70;1546.90;-;-;-;-;-;-;-
GUT;202309162010;17.40;0.00;0.00;1.00;93.20;16.30;222.00;9.00;11.90;964.30;1015.10;1016.30;-;-;-;-;-;-;-;-
HLL;202309162010;19.30;0.00;0.00;0.00;85.30;16.80;9.00;3.20;4.70;967.00;1015.10;1016.60;-;-;-;-;-;-;-;-
HOE;202309162010;17.50;0.00;0.00;0.00;72.60;12.50;254.00;10.80;12.60;890.30;-;1020.00;1528.40;-;-;-;-;-;-;-
ILZ;202309162010;17.00;0.00;0.00;1.00;93.30;15.90;-;-;-;938.80;-;1020.50;1538.70;-;-;-;-;-;-;-
INT;202309162010;18.00;0.00;0.00;2.00;77.60;14.00;221.00;3.60;5.80;950.00;1015.90;1017.80;-;-;-;-;-;-;-;-
JUN;202309162010;0.70;-;0.00;0.00;99.90;0.70;117.00;16.90;22.30;664.10;-;1031.70;-;3150.60;-;-;-;-;-;-
KOP;202309162010;16.40;0.00;0.00;0.00;87.80;14.40;79.00;1.10;2.20;960.30;1016.40;1017.50;-;-;-;-;-;-;-;-
BRL;202309162010;11.80;0.00;0.00;0.00;92.90;10.70;87.00;2.20;3.20;898.80;-;1019.40;1515.90;-;-;-;-;-;-;-
CDF;202309162010;14.70;0.00;0.00;0.00;82.00;11.70;154.00;2.20;3.60;902.10;-;1019.20;1519.10;-;-;-;-;-;-;-
DOL;202309162010;12.60;0.00;0.00;0.00;84.20;10.00;190.00;29.90;41.80;835.40;-;1022.00;1525.10;-;-;-;-;-;-;-
LAC;202309162010;19.80;0.00;-;-;80.10;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162010;15.30;0.00;0.00;0.00;94.90;14.50;233.00;2.90;5.00;931.80;-;1018.50;1517.10;-;-;-;-;-;-;-
MLS;202309162010;11.50;0.00;0.00;0.00;79.10;8.00;167.00;13.00;16.20;806.10;-;1023.90;1529.70;-;-;-;-;-;-;-
LEI;202309162010;19.50;0.00;0.00;2.00;89.10;17.70;173.00;2.50;4.00;975.70;1015.10;1016.30;-;-;-;-;-;-;-;-
ATT;202309162010;6.70;-;0.00;0.00;79.60;3.40;181.00;13.30;19.80;736.10;-;1027.80;-;3146.80;-;-;-;-;-;-
CHB;202309162010;13.10;0.00;-;-;87.80;11.10;283.00;2.90;6.50;899.50;-;1019.60;1519.60;-;-;-;-;-;-;-
DIA;202309162010;4.90;-;-;0.00;88.70;3.20;167.00;38.50;48.60;715.20;-;1028.00;-;3140.00;-;-;-;-;-;-
MAR;202309162010;17.80;0.00;-;-;67.20;11.60;289.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162010;18.50;0.00;0.00;0.00;88.80;16.60;340.00;1.40;3.60;976.50;1019.80;1020.90;-;-;-;-;-;-;-;-
LUG;202309162010;18.40;0.00;0.00;0.00;97.30;18.00;317.00;6.80;12.20;984.80;1019.90;1020.70;-;-;-;-;-;-;-;-
LUZ;202309162010;18.30;0.00;0.00;0.00;82.30;15.20;256.00;5.40;10.40;963.60;1015.90;1017.30;-;-;-;-;-;-;-;-
LAE;202309162010;19.80;-;0.00;1.00;64.60;12.90;260.00;7.20;10.10;920.50;-;1018.40;1527.20;-;-;-;-;-;-;-
MAG;202309162010;18.80;0.00;0.00;0.00;95.50;18.10;189.00;1.40;2.90;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309162010;15.00;0.00;-;-;90.80;13.50;210.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162010;16.20;0.00;0.00;0.00;98.90;16.00;275.00;2.90;4.70;965.50;1016.10;1017.00;-;-;-;-;-;-;-;-
MTR;202309162010;7.70;-;0.00;1.00;83.60;5.10;153.00;22.30;24.80;787.70;-;1027.30;1557.50;-;-;-;-;-;-;-
MER;202309162010;15.80;0.00;0.00;2.00;92.20;14.50;139.00;1.40;3.20;948.70;1016.40;1017.80;-;-;-;-;-;-;-;-
MOB;202309162010;16.50;0.00;-;-;85.00;14.00;132.00;3.20;4.30;921.80;-;1019.20;1525.30;-;-;-;-;-;-;-
MVE;202309162010;16.10;0.00;0.00;0.00;61.10;8.60;58.00;10.10;19.10;861.00;-;1021.90;1533.60;-;-;-;-;-;-;-
GEN;202309162010;11.70;0.00;0.00;0.00;100.00;11.70;109.00;11.50;18.70;845.10;-;1024.90;1552.80;-;-;-;-;-;-;-
MRP;202309162010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162010;16.50;0.00;0.00;1.00;99.20;16.40;163.00;4.70;6.80;963.60;1016.10;1017.10;-;-;-;-;-;-;-;-
MTE;202309162010;11.90;0.00;0.00;2.00;88.50;10.10;191.00;2.20;3.60;845.60;-;1023.00;1537.40;-;-;-;-;-;-;-
MOE;202309162010;18.10;0.00;0.00;0.00;94.00;17.10;68.00;2.20;3.20;975.70;1015.50;1016.40;-;-;-;-;-;-;-;-
MUB;202309162010;16.60;0.00;0.00;3.00;94.30;15.70;331.00;2.90;5.40;960.60;1016.10;1017.30;-;-;-;-;-;-;-;-
NAS;202309162010;8.90;-;0.00;0.00;74.60;4.60;241.00;13.70;16.90;769.20;-;1027.30;-;3155.50;-;-;-;-;-;-
NAP;202309162010;15.90;0.00;0.00;0.00;59.60;8.10;55.00;4.70;6.80;862.50;-;1021.40;1529.30;-;-;-;-;-;-;-
NEU;202309162010;18.90;0.00;0.00;0.00;74.20;14.20;0.00;0.40;1.80;960.10;1015.60;1017.20;-;-;-;-;-;-;-;-
CGI;202309162010;17.30;0.00;0.00;0.00;87.90;15.30;328.00;8.30;9.40;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309162010;17.10;0.00;-;-;93.00;16.00;251.00;1.10;2.50;968.10;1015.50;1016.50;-;-;-;-;-;-;-;-
AEG;202309162010;-;-;-;-;-;-;319.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162010;17.10;0.00;0.00;3.00;71.90;12.00;83.00;8.30;10.80;922.40;-;1018.50;1521.60;-;-;-;-;-;-;-
BEH;202309162010;7.90;0.00;0.00;0.00;93.00;6.80;98.00;12.60;20.50;781.40;-;1028.10;1560.20;-;-;-;-;-;-;-
PAY;202309162010;16.00;0.00;0.00;0.00;91.20;14.60;180.00;0.70;1.80;959.50;1016.10;1017.20;-;-;-;-;-;-;-;-
PIL;202309162010;11.80;0.00;0.00;0.00;68.50;6.20;205.00;18.00;23.00;794.00;-;1024.60;1529.00;-;-;-;-;-;-;-
PIO;202309162010;14.30;0.00;0.00;1.00;97.10;13.80;0.00;0.00;0.00;908.70;-;1023.10;1551.60;-;-;-;-;-;-;-
COV;202309162010;2.30;0.00;0.00;0.00;99.00;2.20;188.00;16.90;35.60;687.60;-;1031.40;-;3157.70;-;-;-;-;-;-
PMA;202309162010;5.50;0.00;0.00;0.00;88.80;3.80;191.00;31.00;38.50;742.40;-;1028.00;-;3148.20;-;-;-;-;-;-
PLF;202309162010;15.50;0.00;0.00;2.00;81.10;12.30;125.00;8.30;11.50;899.70;-;1019.60;1523.50;-;-;-;-;-;-;-
ROB;202309162010;14.00;0.00;0.00;2.00;91.30;12.60;122.00;2.20;5.00;899.70;-;1023.90;1556.60;-;-;-;-;-;-;-
PUY;202309162010;19.30;0.00;0.00;1.00;73.30;14.40;22.00;6.80;10.40;963.10;1015.30;1016.90;-;-;-;-;-;-;-;-
QUI;202309162010;-;-;-;-;-;-;100.00;2.20;5.40;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309162010;9.30;0.00;0.00;5.00;96.30;8.70;140.00;9.00;19.10;816.10;-;1026.30;1557.20;-;-;-;-;-;-;-
RUE;202309162010;19.00;0.00;0.00;0.00;77.50;15.00;118.00;3.60;5.00;945.80;-;1017.50;1521.30;-;-;-;-;-;-;-
SBE;202309162010;10.00;0.00;0.00;0.00;100.00;10.00;312.00;0.40;1.40;841.70;-;1025.70;1558.30;-;-;-;-;-;-;-
HAI;202309162010;19.50;0.00;0.00;0.00;71.60;14.20;260.00;6.50;8.60;933.80;-;1017.60;1521.90;-;-;-;-;-;-;-
SAM;202309162010;11.80;0.00;0.00;0.00;82.40;8.90;158.00;11.50;16.90;834.20;-;1025.30;1552.50;-;-;-;-;-;-;-
SAG;202309162010;16.50;0.00;-;-;91.80;15.20;37.00;11.90;16.90;926.90;-;1018.80;1522.60;-;-;-;-;-;-;-
SHA;202309162010;20.20;0.00;0.00;0.00;77.20;16.10;279.00;20.50;33.10;964.70;1014.90;1016.60;-;-;-;-;-;-;-;-
SRS;202309162010;16.20;0.00;-;-;89.90;14.50;42.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162010;-;-;-;-;-;-;101.00;1.80;4.70;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309162010;14.60;0.00;-;0.00;99.00;14.40;206.00;5.00;6.50;932.10;-;1018.90;1518.40;-;-;-;-;-;-;-
SCU;202309162010;14.10;0.00;0.00;1.00;78.30;10.40;317.00;1.80;2.90;874.60;-;1023.10;1545.60;-;-;-;-;-;-;-
SIA;202309162010;10.50;0.00;0.00;0.00;91.90;9.20;224.00;15.10;21.60;825.10;-;1026.00;1556.30;-;-;-;-;-;-;-
SIM;202309162010;12.10;0.00;0.00;1.00;93.60;11.10;150.00;7.60;23.40;858.10;-;1024.50;1552.50;-;-;-;-;-;-;-
SIO;202309162010;19.40;0.00;0.00;0.00;79.00;15.70;212.00;2.50;4.00;960.50;1015.60;1017.40;-;-;-;-;-;-;-;-
PRE;202309162010;-;-;-;-;-;-;299.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309162010;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;188.00;13.70;16.90;22.00;49.90;11.10
STG;202309162010;19.00;0.00;0.00;0.00;75.90;14.70;177.00;11.20;14.80;927.90;-;1018.20;1524.50;-;-;-;-;-;-;-
SMM;202309162010;12.70;0.00;0.00;1.00;88.60;10.90;168.00;3.20;6.10;867.10;-;1024.40;1554.10;-;-;-;-;-;-;-
SBO;202309162010;17.50;0.00;0.00;0.00;95.60;16.80;199.00;2.20;4.30;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309162010;-;-;-;-;-;-;210.00;5.40;7.60;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309162010;8.10;0.00;0.00;0.00;80.40;4.90;218.00;16.20;26.60;757.80;-;1026.60;-;3145.30;-;-;-;-;-;-
THU;202309162010;15.80;0.00;0.00;0.00;90.10;14.20;222.00;1.80;2.50;951.00;1016.60;1018.00;-;-;-;-;-;-;-;-
TIT;202309162010;4.50;-;0.00;0.00;81.00;1.50;215.00;17.60;20.50;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309162010;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;230.00;3.60;5.40;18.80;67.20;12.60
ULR;202309162010;14.60;0.00;0.00;1.00;75.50;10.30;193.00;1.80;5.40;869.90;-;1022.80;1542.70;-;-;-;-;-;-;-
VAD;202309162010;22.70;0.00;0.00;0.00;46.50;10.70;173.00;5.00;12.60;962.60;1014.40;1016.60;-;-;-;-;-;-;-;-
VAB;202309162010;13.70;0.00;0.00;2.00;69.60;8.20;157.00;10.10;15.80;847.60;-;1024.00;1545.40;-;-;-;-;-;-;-
VLS;202309162010;17.00;0.00;0.00;2.00;53.80;7.60;165.00;12.20;24.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162010;21.20;0.00;0.00;0.00;67.70;15.00;279.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162010;13.50;0.00;0.00;5.00;97.10;13.00;38.00;2.90;6.50;898.60;-;1023.90;1555.90;-;-;-;-;-;-;-
VIT;202309162010;13.80;0.00;-;-;93.50;12.80;48.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162010;21.90;0.00;0.00;3.00;50.00;11.00;130.00;28.10;41.40;943.30;-;1018.30;1536.50;-;-;-;-;-;-;-
WFJ;202309162010;6.70;-;0.00;0.00;81.00;3.70;168.00;15.50;22.70;742.20;-;1028.30;-;3152.50;-;-;-;-;-;-
WYN;202309162010;17.10;0.00;0.00;1.00;88.80;15.20;242.00;3.20;5.40;966.90;1015.90;1016.90;-;-;-;-;-;-;-;-
WAE;202309162010;19.80;0.00;0.00;2.00;69.20;14.00;228.00;15.80;17.60;959.80;1015.20;1017.10;-;-;-;-;-;-;-;-
PSI;202309162010;18.80;0.00;0.00;1.00;91.10;17.30;-;-;-;976.80;1015.60;1016.60;-;-;222.00;7.90;12.20;20.90;75.60;-
ZER;202309162010;12.70;0.00;0.00;2.00;79.50;9.20;224.00;3.20;5.40;839.90;-;1023.50;1539.20;-;-;-;-;-;-;-
REH;202309162010;18.80;0.00;0.00;1.00;88.80;16.90;306.00;0.70;1.40;964.40;1015.40;1016.90;-;-;-;-;-;-;-;-
SMA;202309162010;19.00;0.00;0.00;0.00;81.40;15.70;299.00;4.00;5.80;951.90;1015.20;1017.30;-;-;-;-;-;20.20;71.30;14.80
KLO;202309162010;19.20;0.00;0.00;2.00;85.00;16.60;202.00;3.60;5.00;966.30;1015.30;1016.80;-;-;-;-;-;-;-;-
PFA;202309162010;17.40;0.00;0.00;1.00;97.80;17.00;168.00;2.50;4.30;954.00;1015.60;1017.20;-;-;-;-;-;-;-;-
