Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309141230;9.30;-;10.00;890.00;91.40;8.00;242.00;9.70;20.20;759.50;-;1027.60;-;3156.50;-;-;-;-;-;-
CRM;202309141230;22.90;0.00;-;753.00;61.40;15.10;55.00;15.80;22.30;969.60;1018.50;1020.60;-;-;-;-;-;-;-;-
DAV;202309141230;16.50;0.00;10.00;844.00;71.90;11.40;20.00;20.50;25.20;844.90;-;1024.00;1544.30;-;-;-;-;-;-;-
DEM;202309141230;21.10;0.00;0.00;365.00;62.70;13.70;56.00;7.20;14.80;969.20;1019.40;1021.30;-;-;-;-;-;-;-;-
DIS;202309141230;17.70;0.00;8.00;497.00;63.60;10.70;189.00;3.20;7.90;886.00;-;1023.00;1552.00;-;-;-;-;-;-;-
EBK;202309141230;19.00;0.00;0.00;244.00;78.40;15.20;332.00;13.30;28.10;948.30;-;1021.50;1554.90;-;-;-;-;-;-;-
EGH;202309141230;5.90;-;0.00;255.00;86.00;3.70;124.00;4.30;12.60;722.80;-;1029.40;-;3155.20;-;-;-;-;-;-
EGO;202309141230;20.10;0.00;-;290.00;71.60;14.80;45.00;13.30;20.90;959.60;1019.20;1021.20;-;-;-;-;-;-;-;-
EIN;202309141230;17.20;0.00;4.00;438.00;83.50;14.40;9.00;15.80;22.30;916.70;-;1022.30;1552.10;-;-;-;-;-;-;-
ELM;202309141230;19.00;0.00;10.00;764.00;67.80;12.90;333.00;7.90;16.90;911.00;-;1021.70;1550.30;-;-;-;-;-;-;-
ENG;202309141230;16.20;0.00;0.00;264.00;82.00;13.10;282.00;9.40;19.80;903.40;-;1022.80;1552.50;-;-;-;-;-;-;-
EVI;202309141230;22.60;0.00;10.00;720.00;60.50;14.60;325.00;20.50;34.90;962.80;1017.40;1019.80;-;-;-;-;-;-;-;-
EVO;202309141230;13.70;0.00;0.00;411.00;76.80;9.70;246.00;2.90;10.10;821.60;-;1024.70;1541.20;-;-;-;-;-;-;-
FAH;202309141230;20.00;0.00;8.00;627.00;72.10;14.80;48.00;8.60;19.80;951.70;1019.50;1022.00;-;-;-;-;-;-;-;-
FLU;202309141230;15.60;0.00;-;-;91.40;14.20;346.00;10.80;19.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141230;20.20;0.00;3.00;601.00;73.00;15.20;61.00;11.50;18.70;944.70;-;1021.00;1554.20;-;-;-;-;-;-;-
FRU;202309141230;20.10;0.00;10.00;952.00;69.10;14.30;71.00;10.40;20.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141230;22.40;0.00;10.00;722.00;61.20;14.60;58.00;17.60;31.30;971.40;1018.30;1020.20;-;-;-;-;-;-;-;-
GES;202309141230;19.70;-;-;-;80.00;16.20;212.00;7.90;15.10;959.50;1019.00;1021.00;-;-;-;-;-;-;-;-
GIH;202309141230;19.40;0.00;0.00;299.00;76.10;15.10;47.00;2.90;5.00;965.60;1019.70;1021.40;-;-;-;-;-;-;-;-
GLA;202309141230;21.90;0.00;6.00;629.00;68.10;15.80;326.00;12.20;21.60;959.40;1018.00;1020.50;-;-;-;-;-;-;-;-
GOR;202309141230;5.30;-;0.00;182.00;84.70;2.90;135.00;5.00;11.90;701.80;-;1030.10;-;3152.50;-;-;-;-;-;-
GRE;202309141230;22.10;0.00;2.00;430.00;60.80;14.20;45.00;15.80;20.50;970.10;1019.00;1020.90;-;-;-;-;-;-;-;-
GRH;202309141230;10.40;0.00;0.00;339.00;89.60;8.80;19.00;6.50;13.30;809.10;-;1025.80;1548.60;-;-;-;-;-;-;-
GRO;202309141230;22.30;0.00;0.00;252.00;66.90;15.90;352.00;3.60;6.50;980.10;1017.20;1018.60;-;-;-;-;-;-;-;-
GRC;202309141230;14.00;-;0.00;337.00;73.80;9.40;-;-;-;843.50;-;1023.60;1541.00;-;-;-;-;-;-;-
GOS;202309141230;16.80;0.00;-;-;78.60;13.10;358.00;8.30;12.20;911.90;-;1021.80;1546.60;-;-;-;-;-;-;-
GOE;202309141230;20.80;0.00;0.00;253.00;65.50;14.10;100.00;13.30;20.20;975.60;1019.40;1020.90;-;-;-;-;-;-;-;-
GUE;202309141230;11.00;0.00;7.00;663.00;71.70;6.10;146.00;13.70;20.90;777.90;-;1027.00;1540.90;-;-;-;-;-;-;-
GUT;202309141230;20.80;0.00;10.00;676.00;74.20;16.00;19.00;7.60;15.50;969.20;1019.60;1021.40;-;-;-;-;-;-;-;-
HLL;202309141230;21.40;0.00;3.00;351.00;66.30;14.90;116.00;8.60;14.80;971.40;1019.40;1021.10;-;-;-;-;-;-;-;-
HOE;202309141230;15.50;0.00;4.00;421.00;93.40;14.40;80.00;4.70;14.80;893.30;-;1023.40;1553.80;-;-;-;-;-;-;-
ILZ;202309141230;22.40;0.00;10.00;709.00;53.20;12.40;-;-;-;939.00;-;1020.70;1557.10;-;-;-;-;-;-;-
INT;202309141230;21.30;0.00;10.00;768.00;59.70;13.10;302.00;11.20;19.10;952.60;1017.90;1020.60;-;-;-;-;-;-;-;-
JUN;202309141230;1.20;-;0.00;579.00;90.50;-0.20;135.00;19.10;21.60;664.30;-;1031.90;-;3152.30;-;-;-;-;-;-
KOP;202309141230;20.00;0.00;0.00;244.00;70.40;14.50;75.00;9.00;13.70;964.00;1019.60;1021.40;-;-;-;-;-;-;-;-
BRL;202309141230;16.80;0.00;0.00;248.00;75.10;12.40;327.00;13.00;20.20;902.00;-;1023.00;1554.40;-;-;-;-;-;-;-
CDF;202309141230;16.20;0.00;0.00;105.00;72.40;11.20;49.00;10.40;19.10;905.50;-;1022.90;1553.40;-;-;-;-;-;-;-
DOL;202309141230;11.90;0.00;0.00;287.00;94.30;11.00;100.00;6.80;16.60;837.60;-;1024.60;1547.60;-;-;-;-;-;-;-
LAC;202309141230;21.50;0.00;-;-;69.80;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141230;18.40;0.00;0.00;444.00;75.60;14.00;122.00;10.40;17.30;934.80;-;1021.70;1552.90;-;-;-;-;-;-;-
MLS;202309141230;10.70;0.00;0.00;441.00;97.50;10.30;37.00;6.10;10.80;807.40;-;1025.50;1544.60;-;-;-;-;-;-;-
LEI;202309141230;22.70;0.00;5.00;385.00;60.70;14.70;70.00;9.00;19.80;980.10;1019.30;1020.80;-;-;-;-;-;-;-;-
ATT;202309141230;8.90;-;0.00;591.00;85.40;6.60;30.00;4.30;10.10;736.40;-;1028.20;-;3153.50;-;-;-;-;-;-
CHB;202309141230;17.90;0.00;-;-;66.30;11.50;65.00;15.50;25.90;902.20;-;1022.60;1553.30;-;-;-;-;-;-;-
DIA;202309141230;7.70;-;-;412.00;78.70;4.20;170.00;6.80;16.90;716.10;-;1029.20;-;3152.20;-;-;-;-;-;-
MAR;202309141230;19.80;0.00;-;-;72.30;14.70;77.00;6.80;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141230;22.90;0.00;0.00;451.00;60.40;14.80;228.00;5.80;11.20;974.30;1016.90;1018.60;-;-;-;-;-;-;-;-
LUG;202309141230;24.60;0.00;9.00;607.00;69.80;18.70;193.00;9.00;18.70;982.60;1016.80;1018.40;-;-;-;-;-;-;-;-
LUZ;202309141230;19.10;0.00;0.00;125.00;80.10;15.60;268.00;8.30;15.50;967.20;1019.60;1021.10;-;-;-;-;-;-;-;-
LAE;202309141230;16.10;-;2.00;358.00;85.20;13.60;31.00;15.50;24.50;924.10;-;1022.30;1550.70;-;-;-;-;-;-;-
MAG;202309141230;23.80;0.00;0.00;338.00;57.20;14.80;38.00;2.90;5.00;993.60;1017.10;1018.00;-;-;-;-;-;-;-;-
MAS;202309141230;19.80;0.00;-;-;70.20;14.20;16.00;16.90;31.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141230;22.60;0.00;10.00;739.00;58.30;14.00;52.00;19.10;27.70;968.80;1018.30;1020.40;-;-;-;-;-;-;-;-
MTR;202309141230;11.10;-;0.00;354.00;83.40;8.40;162.00;5.00;11.20;787.40;-;1027.00;1546.30;-;-;-;-;-;-;-
MER;202309141230;21.50;0.00;8.00;674.00;64.70;14.60;254.00;11.90;20.20;951.20;1017.60;1020.40;-;-;-;-;-;-;-;-
MOB;202309141230;21.00;0.00;-;-;55.70;11.80;305.00;8.30;14.80;922.80;-;1020.30;1545.80;-;-;-;-;-;-;-
MVE;202309141230;17.00;0.00;8.00;678.00;74.90;12.50;250.00;7.90;16.20;861.80;-;1022.80;1541.80;-;-;-;-;-;-;-
GEN;202309141230;14.60;0.00;2.00;417.00;95.80;13.90;159.00;11.20;22.30;844.40;-;1024.10;1545.30;-;-;-;-;-;-;-
MRP;202309141230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141230;20.20;0.00;0.00;168.00;76.70;16.00;234.00;7.20;15.10;967.50;1019.50;1021.20;-;-;-;-;-;-;-;-
MTE;202309141230;15.40;0.00;0.00;347.00;68.20;9.60;9.00;10.80;18.70;846.00;-;1023.50;1540.80;-;-;-;-;-;-;-
MOE;202309141230;22.20;0.00;10.00;817.00;66.90;15.80;276.00;8.30;18.40;980.30;1019.70;1021.20;-;-;-;-;-;-;-;-
MUB;202309141230;21.20;0.00;3.00;621.00;67.90;15.00;74.00;12.60;22.70;963.90;1018.60;1020.70;-;-;-;-;-;-;-;-
NAS;202309141230;11.20;-;10.00;934.00;82.10;8.30;83.00;8.60;18.40;769.00;-;1027.10;-;3160.00;-;-;-;-;-;-
NAP;202309141230;11.80;0.00;0.00;279.00;96.30;11.20;39.00;11.20;26.30;864.70;-;1023.90;1548.80;-;-;-;-;-;-;-
NEU;202309141230;23.50;0.00;10.00;737.00;54.00;13.70;78.00;15.50;24.80;963.60;1018.30;1020.90;-;-;-;-;-;-;-;-
CGI;202309141230;22.80;0.00;10.00;707.00;55.90;13.50;66.00;23.40;32.00;965.70;1017.70;1020.00;-;-;-;-;-;-;-;-
OBR;202309141230;21.20;0.00;-;-;71.90;15.90;13.00;14.40;23.40;972.50;1019.40;1021.10;-;-;-;-;-;-;-;-
AEG;202309141230;-;-;-;-;-;-;8.00;6.80;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141230;18.10;0.00;3.00;440.00;76.20;13.80;6.00;20.20;26.30;925.10;-;1021.50;1548.70;-;-;-;-;-;-;-
BEH;202309141230;11.10;0.00;0.00;279.00;82.40;8.20;142.00;23.40;31.30;780.60;-;1027.10;1543.10;-;-;-;-;-;-;-
PAY;202309141230;21.80;0.00;10.00;744.00;61.10;14.00;38.00;13.30;22.00;962.70;1018.30;1020.60;-;-;-;-;-;-;-;-
PIL;202309141230;9.10;0.00;0.00;184.00;100.00;9.10;22.00;9.70;19.40;795.20;-;1026.10;1547.40;-;-;-;-;-;-;-
PIO;202309141230;18.50;0.00;0.00;251.00;66.20;12.10;99.00;10.80;16.20;907.10;-;1021.40;1545.40;-;-;-;-;-;-;-
COV;202309141230;3.00;0.00;0.00;122.00;98.40;2.80;261.00;9.70;15.50;687.30;-;1031.00;-;3153.70;-;-;-;-;-;-
PMA;202309141230;8.10;0.00;0.00;322.00;87.40;6.10;245.00;5.80;13.30;742.60;-;1028.30;-;3155.10;-;-;-;-;-;-
PLF;202309141230;16.60;0.00;6.00;554.00;79.40;13.00;26.00;11.50;20.50;902.20;-;1022.30;1548.80;-;-;-;-;-;-;-
ROB;202309141230;19.50;0.00;10.00;891.00;64.10;12.50;215.00;9.70;16.90;898.00;-;1022.00;1550.10;-;-;-;-;-;-;-
PUY;202309141230;21.50;0.00;8.00;719.00;69.50;15.70;207.00;7.20;12.60;966.20;1018.20;1020.20;-;-;-;-;-;-;-;-
QUI;202309141230;-;-;-;-;-;-;188.00;2.50;6.50;970.50;-;1020.30;-;-;-;-;-;-;-;-
ROE;202309141230;12.90;0.00;0.00;380.00;66.30;6.80;153.00;7.20;12.20;815.60;-;1025.70;1547.50;-;-;-;-;-;-;-
RUE;202309141230;20.30;0.00;9.00;758.00;72.90;15.30;276.00;7.60;13.00;949.90;-;1021.90;1562.20;-;-;-;-;-;-;-
SBE;202309141230;15.10;0.00;0.00;411.00;71.80;10.10;204.00;4.70;12.20;840.80;-;1024.60;1547.70;-;-;-;-;-;-;-
HAI;202309141230;17.50;0.00;6.00;580.00;83.80;14.70;13.00;11.20;19.40;938.20;-;1022.30;1555.60;-;-;-;-;-;-;-
SAM;202309141230;17.70;0.00;10.00;749.00;50.90;7.40;210.00;14.00;20.50;832.80;-;1023.60;1534.60;-;-;-;-;-;-;-
SAG;202309141230;17.90;0.00;-;-;83.20;15.00;281.00;6.50;11.50;929.80;-;1021.90;1552.60;-;-;-;-;-;-;-
SHA;202309141230;22.10;0.00;10.00;698.00;61.10;14.30;57.00;14.80;26.30;969.40;1019.50;1021.50;-;-;-;-;-;-;-;-
SRS;202309141230;20.30;0.00;-;-;74.10;15.50;275.00;13.70;25.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141230;-;-;-;-;-;-;254.00;8.30;13.30;971.90;-;1020.30;-;-;-;-;-;-;-;-
SPF;202309141230;17.60;0.00;-;228.00;85.60;15.20;23.00;14.00;22.00;935.20;-;1022.20;1554.70;-;-;-;-;-;-;-
SCU;202309141230;19.50;0.00;10.00;759.00;59.90;11.50;96.00;14.00;22.70;874.00;-;1022.40;1544.50;-;-;-;-;-;-;-
SIA;202309141230;16.30;0.00;10.00;905.00;57.40;7.90;247.00;18.40;26.30;823.80;-;1024.50;1537.40;-;-;-;-;-;-;-
SIM;202309141230;15.00;0.00;0.00;216.00;73.40;10.30;103.00;8.30;15.50;857.30;-;1023.60;1545.50;-;-;-;-;-;-;-
SIO;202309141230;24.90;0.00;10.00;648.00;51.40;14.20;221.00;5.40;11.90;961.70;1015.80;1018.60;-;-;-;-;-;-;-;-
PRE;202309141230;-;-;-;-;-;-;24.00;20.50;28.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309141230;-;-;10.00;770.00;-;-;-;-;-;-;-;-;-;-;312.00;15.50;23.80;16.50;84.20;13.80
STG;202309141230;17.40;0.00;1.00;294.00;85.40;14.90;43.00;11.20;19.80;931.90;-;1022.50;1556.30;-;-;-;-;-;-;-
SMM;202309141230;18.20;-;10.00;635.00;63.60;11.20;67.00;2.90;5.80;865.90;-;1023.00;1545.70;-;-;-;-;-;-;-
SBO;202309141230;25.50;0.00;10.00;719.00;60.70;17.40;218.00;8.60;20.50;976.90;1016.70;1018.80;-;-;-;-;-;-;-;-
STK;202309141230;-;-;-;-;-;-;58.00;14.00;17.30;974.20;-;1021.40;-;-;-;-;-;-;-;-
SAE;202309141230;8.30;0.00;4.00;702.00;99.30;8.20;206.00;7.20;15.10;758.80;-;1027.90;-;3156.60;-;-;-;-;-;-
THU;202309141230;20.20;0.00;0.00;249.00;68.60;14.20;289.00;5.80;13.70;953.80;1018.60;1020.90;-;-;-;-;-;-;-;-
TIT;202309141230;4.80;-;10.00;807.00;81.70;1.90;166.00;13.00;18.40;704.80;-;1030.10;-;3153.60;-;-;-;-;-;-
UEB;202309141230;-;-;1.00;340.00;-;-;-;-;-;-;-;-;-;-;57.00;25.20;34.20;14.90;84.90;12.40
ULR;202309141230;16.30;0.00;0.00;267.00;73.30;11.50;167.00;3.20;4.70;869.80;-;1022.70;1542.90;-;-;-;-;-;-;-
VAD;202309141230;22.10;0.00;10.00;730.00;65.40;15.30;332.00;11.20;24.50;966.70;1018.80;1020.90;-;-;-;-;-;-;-;-
VAB;202309141230;14.90;0.00;10.00;799.00;83.50;12.10;360.00;18.40;27.70;847.90;-;1024.30;1548.30;-;-;-;-;-;-;-
VLS;202309141230;18.10;0.00;10.00;782.00;64.90;11.40;285.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141230;20.90;0.00;2.00;385.00;70.40;15.30;198.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141230;19.10;0.00;10.00;729.00;64.50;12.30;255.00;5.80;9.70;896.80;-;1021.90;1548.40;-;-;-;-;-;-;-
VIT;202309141230;18.10;0.00;-;-;76.00;13.80;27.00;16.90;25.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141230;22.10;0.00;0.00;465.00;58.30;13.50;294.00;4.30;9.70;944.30;-;1019.30;1546.20;-;-;-;-;-;-;-
WFJ;202309141230;9.70;-;4.00;699.00;82.70;6.90;169.00;4.00;10.10;742.40;-;1028.50;-;3160.10;-;-;-;-;-;-
WYN;202309141230;22.40;0.00;10.00;825.00;60.70;14.40;57.00;11.20;19.10;970.70;1018.90;1020.90;-;-;-;-;-;-;-;-
WAE;202309141230;21.00;0.00;3.00;515.00;68.90;15.10;17.00;6.10;12.20;963.50;1018.90;1021.00;-;-;-;-;-;-;-;-
PSI;202309141230;22.90;0.00;10.00;736.00;61.40;15.10;-;-;-;981.20;1019.60;1021.10;-;-;71.00;13.00;23.00;21.40;60.60;-
ZER;202309141230;15.40;0.00;0.00;362.00;66.30;9.20;51.00;13.00;19.80;839.90;-;1023.50;1538.20;-;-;-;-;-;-;-
REH;202309141230;21.80;0.00;9.00;675.00;64.30;14.80;54.00;9.70;17.60;968.60;1019.30;1021.30;-;-;-;-;-;-;-;-
SMA;202309141230;20.80;0.00;10.00;809.00;67.00;14.50;64.00;10.10;25.20;955.80;1019.00;1021.40;-;-;-;-;-;17.40;76.00;13.10
KLO;202309141230;20.80;0.00;4.00;323.00;68.70;14.80;55.00;16.60;23.80;970.60;1019.50;1021.30;-;-;-;-;-;-;-;-
PFA;202309141230;20.20;0.00;3.00;423.00;74.30;15.50;42.00;16.20;25.90;958.00;1019.20;1021.40;-;-;-;-;-;-;-;-
