Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309111110;26.50;0.00;10.00;716.00;65.50;19.50;23.00;3.60;6.80;953.90;1013.60;1017.20;-;-;-;-;-;-;-;-
COM;202309111110;25.00;0.00;10.00;789.00;48.70;13.50;159.00;8.60;15.10;950.50;1014.50;1018.10;-;-;-;-;-;-;-;-
ABO;202309111110;22.70;0.00;10.00;772.00;50.00;11.70;61.00;12.20;22.00;871.10;-;1021.60;1539.00;-;-;-;-;-;-;-
AIG;202309111110;25.80;0.00;10.00;703.00;55.80;16.30;342.00;10.40;17.60;971.40;1014.30;1016.60;-;-;-;-;-;-;-;-
ALT;202309111110;26.50;0.00;10.00;738.00;53.30;16.20;311.00;6.50;11.50;964.60;1013.60;1016.50;-;-;-;-;-;-;-;-
ARH;202309111110;24.10;0.00;10.00;751.00;72.50;18.80;284.00;10.10;14.00;969.60;1014.60;1016.70;-;-;-;-;-;-;-;-
AND;202309111110;24.90;0.00;10.00;721.00;41.30;10.90;273.00;2.20;4.70;905.20;-;1018.90;1537.50;-;-;-;-;-;-;-
ANT;202309111110;22.10;0.00;10.00;777.00;51.60;11.70;4.00;19.40;31.70;859.90;-;1022.00;1536.30;-;-;-;-;-;-;-
ARO;202309111110;19.80;0.00;10.00;794.00;47.00;8.20;9.00;10.80;22.70;816.10;-;1024.20;1526.40;-;-;-;-;-;-;-
RAG;202309111110;27.00;0.00;10.00;747.00;51.50;16.20;297.00;6.80;12.20;958.30;1013.40;1016.80;-;-;-;-;-;-;-;-
BAN;202309111110;-;-;10.00;766.00;-;-;-;-;-;-;-;-;-;-;269.00;6.80;14.00;21.20;60.50;13.30
BAS;202309111110;28.60;0.00;10.00;713.00;47.90;16.50;183.00;2.20;5.00;978.20;1013.60;1015.90;-;-;-;-;-;-;-;-
LAT;202309111110;23.10;0.00;10.00;760.00;44.30;10.30;310.00;5.80;13.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309111110;26.90;0.00;10.00;734.00;50.50;15.80;240.00;6.80;12.20;952.40;1013.60;1017.50;-;-;-;-;-;-;-;-
BEZ;202309111110;27.90;0.00;10.00;729.00;58.50;19.00;18.00;2.50;5.00;977.30;1013.90;1016.10;-;-;-;-;-;-;-;-
BIA;202309111110;26.20;0.00;10.00;770.00;51.00;15.30;189.00;8.60;17.30;983.20;1014.70;1016.30;-;-;-;-;-;-;-;-
BIN;202309111110;23.40;0.00;-;-;43.40;10.30;209.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111110;25.70;0.00;10.00;705.00;66.60;19.00;18.00;6.10;13.30;957.40;1013.90;1017.10;-;-;-;-;-;-;-;-
BIV;202309111110;21.40;0.00;-;-;31.30;3.70;293.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111110;25.60;0.00;10.00;832.00;52.20;15.10;127.00;10.80;15.80;938.30;-;1018.20;1546.30;-;-;-;-;-;-;-
BLA;202309111110;22.30;0.00;10.00;758.00;40.70;8.30;221.00;8.30;14.80;849.80;-;1022.90;1536.80;-;-;-;-;-;-;-
BOL;202309111110;25.60;0.00;10.00;754.00;53.80;15.50;83.00;10.80;15.80;923.10;-;1018.30;1541.40;-;-;-;-;-;-;-
BOU;202309111110;23.00;-;-;-;74.60;18.20;314.00;7.20;9.00;972.60;1015.10;1017.00;-;-;-;-;-;-;-;-
BRZ;202309111110;-;0.00;-;-;-;-;255.00;6.80;9.40;950.60;-;1017.20;-;-;-;-;-;-;-;-
BUS;202309111110;28.10;0.00;10.00;738.00;49.60;16.60;272.00;4.30;9.40;970.70;1013.90;1016.60;-;-;-;-;-;-;-;-
BUF;202309111110;21.40;0.00;10.00;821.00;28.60;2.50;278.00;5.40;11.50;807.50;-;1024.80;1522.30;-;-;-;-;-;-;-
FRE;202309111110;22.20;0.00;10.00;772.00;54.30;12.50;146.00;8.60;18.40;884.00;-;1021.70;1546.50;-;-;-;-;-;-;-
CEV;202309111110;26.40;0.00;10.00;738.00;55.20;16.70;203.00;10.40;16.90;967.30;1014.50;1017.10;-;-;-;-;-;-;-;-
CHZ;202309111110;26.50;0.00;10.00;733.00;56.20;17.10;118.00;7.20;12.20;964.60;1014.00;1016.90;-;-;-;-;-;-;-;-
CHA;202309111110;20.00;0.00;10.00;824.00;56.80;11.20;172.00;16.20;25.20;844.50;-;1023.60;1539.60;-;-;-;-;-;-;-
CHM;202309111110;25.00;0.00;10.00;746.00;55.60;15.50;117.00;7.90;17.30;890.80;-;1020.90;1546.90;-;-;-;-;-;-;-
CHU;202309111110;27.30;0.00;10.00;750.00;47.10;15.00;359.00;6.50;11.20;951.30;1012.70;1016.60;-;-;-;-;-;-;-;-
CHD;202309111110;24.10;0.00;10.00;768.00;51.10;13.40;167.00;9.00;16.20;901.50;-;1019.80;1541.10;-;-;-;-;-;-;-
CIM;202309111110;19.40;0.00;10.00;820.00;40.90;5.80;196.00;5.40;11.20;838.10;-;1024.10;1540.60;-;-;-;-;-;-;-
CDM;202309111110;21.00;0.00;-;-;55.40;11.70;209.00;14.80;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111110;15.10;0.00;10.00;815.00;49.80;4.70;90.00;12.20;18.40;760.20;-;1028.90;-;3182.10;-;-;-;-;-;-
COY;202309111110;27.00;0.00;-;-;48.20;15.10;90.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111110;14.40;-;10.00;870.00;58.60;6.40;214.00;6.50;15.50;760.30;-;1028.60;-;3178.10;-;-;-;-;-;-
CRM;202309111110;26.90;0.00;-;752.00;50.60;15.80;202.00;9.70;19.10;966.00;1014.00;1016.90;-;-;-;-;-;-;-;-
DAV;202309111110;22.10;0.00;10.00;784.00;50.80;11.40;20.00;16.20;23.00;843.70;-;1022.60;1530.90;-;-;-;-;-;-;-
DEM;202309111110;28.80;0.00;10.00;721.00;42.10;14.70;146.00;2.50;5.00;964.40;1013.00;1016.30;-;-;-;-;-;-;-;-
DIS;202309111110;24.20;0.00;10.00;779.00;49.00;12.80;80.00;7.90;15.10;883.90;-;1020.60;1539.80;-;-;-;-;-;-;-
EBK;202309111110;26.70;0.00;10.00;738.00;56.30;17.30;321.00;11.90;19.10;944.60;-;1017.60;1547.20;-;-;-;-;-;-;-
EGH;202309111110;13.10;-;10.00;940.00;49.30;2.70;196.00;5.80;20.50;724.20;-;1031.30;-;3178.50;-;-;-;-;-;-
EGO;202309111110;28.50;0.00;-;721.00;52.20;17.80;286.00;6.50;14.80;955.60;1013.10;1017.00;-;-;-;-;-;-;-;-
EIN;202309111110;23.80;0.00;10.00;736.00;66.20;17.10;358.00;10.80;16.90;914.10;-;1019.40;1543.10;-;-;-;-;-;-;-
ELM;202309111110;23.70;0.00;10.00;737.00;59.30;15.30;348.00;7.60;12.20;908.70;-;1019.20;1538.60;-;-;-;-;-;-;-
ENG;202309111110;23.90;0.00;10.00;759.00;56.00;14.60;232.00;15.50;23.00;901.00;-;1020.20;1544.00;-;-;-;-;-;-;-
EVI;202309111110;27.60;0.00;10.00;727.00;47.90;15.60;334.00;14.80;29.20;960.20;1013.70;1017.10;-;-;-;-;-;-;-;-
EVO;202309111110;19.50;0.00;10.00;824.00;53.40;9.80;259.00;5.40;13.00;821.70;-;1024.90;1536.20;-;-;-;-;-;-;-
FAH;202309111110;28.10;0.00;10.00;795.00;34.80;11.10;29.00;4.70;10.40;947.70;1013.20;1017.70;-;-;-;-;-;-;-;-
FLU;202309111110;25.20;0.00;-;-;52.10;14.70;354.00;9.70;20.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111110;26.40;0.00;10.00;807.00;51.70;15.70;219.00;2.90;8.60;941.90;-;1018.00;1548.90;-;-;-;-;-;-;-
FRU;202309111110;25.50;0.00;10.00;723.00;54.10;15.50;50.00;10.80;20.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111110;28.40;0.00;10.00;739.00;44.30;15.10;168.00;4.30;10.10;967.90;1013.60;1016.60;-;-;-;-;-;-;-;-
GES;202309111110;24.90;0.00;-;-;63.10;17.40;154.00;5.40;10.80;955.90;1014.00;1017.20;-;-;-;-;-;-;-;-
GIH;202309111110;26.90;0.00;10.00;731.00;54.40;16.90;31.00;2.90;5.40;961.40;1013.80;1017.00;-;-;-;-;-;-;-;-
GLA;202309111110;26.50;0.00;10.00;739.00;55.10;16.80;299.00;14.80;23.00;956.10;1013.50;1017.00;-;-;-;-;-;-;-;-
GOR;202309111110;9.80;-;10.00;814.00;45.10;-1.50;142.00;4.70;14.80;703.60;-;1032.60;-;3174.10;-;-;-;-;-;-
GRE;202309111110;27.30;0.00;10.00;752.00;52.60;16.80;203.00;6.10;10.80;966.10;1013.90;1016.80;-;-;-;-;-;-;-;-
GRH;202309111110;16.10;0.00;10.00;789.00;63.80;9.20;3.00;9.40;17.30;809.20;-;1025.90;1541.00;-;-;-;-;-;-;-
GRO;202309111110;26.50;0.00;10.00;766.00;41.30;12.30;178.00;1.80;6.10;978.30;1014.80;1016.80;-;-;-;-;-;-;-;-
GRC;202309111110;21.10;0.00;10.00;801.00;46.00;9.00;-;-;-;843.20;-;1023.30;1536.20;-;-;-;-;-;-;-
GOS;202309111110;23.70;0.00;-;-;51.80;13.20;355.00;5.80;11.90;909.50;-;1019.20;1538.90;-;-;-;-;-;-;-
GOE;202309111110;27.50;0.00;10.00;753.00;53.80;17.30;39.00;2.20;5.00;971.10;1013.70;1016.30;-;-;-;-;-;-;-;-
GUE;202309111110;16.80;0.00;10.00;817.00;46.30;5.20;184.00;7.20;18.00;778.30;-;1027.50;1529.30;-;-;-;-;-;-;-
GUT;202309111110;25.10;0.00;10.00;757.00;64.30;17.90;11.00;5.80;11.50;964.90;1014.30;1016.90;-;-;-;-;-;-;-;-
HLL;202309111110;27.20;0.00;10.00;744.00;58.10;18.20;244.00;4.70;11.20;967.00;1013.80;1016.60;-;-;-;-;-;-;-;-
HOE;202309111110;22.70;0.00;8.00;699.00;72.70;17.50;314.00;3.20;9.00;891.20;-;1021.00;1544.60;-;-;-;-;-;-;-
ILZ;202309111110;26.30;0.00;10.00;702.00;45.90;13.70;-;-;-;936.00;-;1017.50;1541.60;-;-;-;-;-;-;-
INT;202309111110;26.10;0.00;10.00;718.00;50.30;15.00;320.00;13.00;25.60;949.40;1013.40;1017.20;-;-;-;-;-;-;-;-
JUN;202309111110;5.80;-;10.00;816.00;41.90;-6.10;143.00;11.90;13.70;666.40;-;1034.90;-;3171.00;-;-;-;-;-;-
KOP;202309111110;26.90;0.00;10.00;768.00;49.60;15.50;250.00;5.40;9.70;960.10;1014.10;1017.30;-;-;-;-;-;-;-;-
BRL;202309111110;24.50;0.00;10.00;747.00;46.10;12.20;115.00;6.80;18.40;899.50;-;1020.20;1544.60;-;-;-;-;-;-;-
CDF;202309111110;25.50;0.00;10.00;754.00;40.90;11.30;161.00;7.60;11.90;902.80;-;1019.90;1545.80;-;-;-;-;-;-;-
DOL;202309111110;21.20;0.00;10.00;814.00;57.90;12.60;119.00;15.10;27.40;836.90;-;1023.80;1536.10;-;-;-;-;-;-;-
LAC;202309111110;26.70;0.00;-;-;56.70;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111110;26.40;0.00;10.00;742.00;52.20;15.80;318.00;8.30;14.00;931.60;-;1018.30;1546.80;-;-;-;-;-;-;-
MLS;202309111110;19.40;0.00;10.00;847.00;55.60;10.30;258.00;12.20;19.10;807.90;-;1026.10;1536.10;-;-;-;-;-;-;-
LEI;202309111110;27.90;0.00;10.00;733.00;54.40;17.90;97.00;2.90;7.20;975.60;1013.80;1016.20;-;-;-;-;-;-;-;-
ATT;202309111110;13.00;-;10.00;846.00;57.40;4.80;211.00;9.00;17.60;738.00;-;1030.30;-;3178.00;-;-;-;-;-;-
CHB;202309111110;24.70;0.00;-;-;52.30;14.30;121.00;11.50;19.40;899.90;-;1020.00;1543.80;-;-;-;-;-;-;-
DIA;202309111110;11.10;-;-;377.00;69.60;5.80;184.00;4.30;10.40;717.80;-;1031.50;-;3174.30;-;-;-;-;-;-
MAR;202309111110;24.50;0.00;-;-;53.00;14.30;106.00;6.50;14.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111110;26.60;0.00;10.00;750.00;51.40;15.80;207.00;8.60;17.30;972.80;1014.70;1017.10;-;-;-;-;-;-;-;-
LUG;202309111110;25.70;0.00;10.00;754.00;60.90;17.60;143.00;3.20;6.50;981.20;1015.20;1017.00;-;-;-;-;-;-;-;-
LUZ;202309111110;27.80;0.00;10.00;738.00;56.10;18.20;189.00;4.70;9.00;963.10;1013.60;1016.80;-;-;-;-;-;-;-;-
LAE;202309111110;24.40;-;10.00;729.00;62.10;16.70;300.00;2.90;8.30;921.00;-;1019.00;1543.30;-;-;-;-;-;-;-
MAG;202309111110;27.00;0.00;10.00;732.00;47.80;15.00;261.00;9.70;15.80;991.70;1014.90;1016.10;-;-;-;-;-;-;-;-
MAS;202309111110;26.30;0.00;-;-;53.70;16.20;58.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111110;27.50;0.00;10.00;730.00;44.90;14.50;222.00;4.70;14.00;965.30;1013.80;1016.80;-;-;-;-;-;-;-;-
MTR;202309111110;16.50;-;10.00;844.00;44.90;4.50;190.00;6.10;13.70;787.70;-;1027.30;1536.80;-;-;-;-;-;-;-
MER;202309111110;26.30;0.00;10.00;737.00;54.90;16.50;314.00;6.80;15.50;948.10;1013.20;1017.20;-;-;-;-;-;-;-;-
MOB;202309111110;26.10;0.00;-;-;39.70;11.30;342.00;3.20;7.20;920.90;-;1018.20;1541.00;-;-;-;-;-;-;-
MVE;202309111110;22.50;0.00;10.00;799.00;52.50;12.30;233.00;6.80;9.70;861.20;-;1022.20;1538.20;-;-;-;-;-;-;-
GEN;202309111110;18.20;0.00;-;902.00;78.40;14.40;-;-;-;844.50;-;1024.20;1545.60;-;-;-;-;-;-;-
MRP;202309111110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111110;26.70;0.00;10.00;716.00;60.60;18.50;315.00;6.50;10.40;963.40;1013.90;1016.90;-;-;-;-;-;-;-;-
MTE;202309111110;21.50;0.00;10.00;785.00;42.30;8.20;10.00;9.70;15.80;845.70;-;1023.20;1536.80;-;-;-;-;-;-;-
MOE;202309111110;28.20;0.00;10.00;700.00;48.30;16.20;175.00;1.40;3.60;975.60;1014.00;1016.30;-;-;-;-;-;-;-;-
MUB;202309111110;26.80;0.00;10.00;751.00;50.70;15.70;192.00;2.50;8.60;960.50;1013.90;1017.20;-;-;-;-;-;-;-;-
NAS;202309111110;17.30;-;10.00;820.00;38.80;3.20;220.00;14.80;24.80;769.40;-;1027.60;-;3182.10;-;-;-;-;-;-
NAP;202309111110;21.20;0.00;10.00;786.00;68.70;15.20;357.00;7.20;13.70;863.50;-;1022.50;1541.80;-;-;-;-;-;-;-
NEU;202309111110;25.40;0.00;10.00;664.00;59.10;16.80;205.00;6.10;9.70;960.30;1014.50;1017.50;-;-;-;-;-;-;-;-
CGI;202309111110;26.00;0.00;10.00;521.00;47.30;13.90;140.00;5.80;9.70;962.80;1014.10;1017.00;-;-;-;-;-;-;-;-
OBR;202309111110;26.10;0.00;-;-;65.50;19.10;39.00;11.90;23.40;968.20;1014.10;1016.60;-;-;-;-;-;-;-;-
AEG;202309111110;-;-;-;-;-;-;296.00;13.70;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111110;24.00;0.00;10.00;718.00;50.20;13.00;245.00;4.30;10.40;923.10;-;1019.30;1545.60;-;-;-;-;-;-;-
BEH;202309111110;17.10;0.00;10.00;830.00;28.90;-1.10;149.00;20.90;27.70;781.00;-;1027.60;1531.70;-;-;-;-;-;-;-
PAY;202309111110;27.20;0.00;10.00;746.00;51.90;16.50;305.00;4.00;11.50;959.50;1013.90;1017.20;-;-;-;-;-;-;-;-
PIL;202309111110;13.80;0.00;1.00;258.00;83.10;11.00;230.00;4.00;16.20;795.50;-;1026.50;1540.90;-;-;-;-;-;-;-
PIO;202309111110;23.20;0.00;10.00;757.00;55.70;13.90;100.00;15.50;23.40;905.50;-;1019.60;1539.60;-;-;-;-;-;-;-
COV;202309111110;7.70;0.00;10.00;812.00;42.60;-4.20;70.00;4.30;11.90;689.20;-;1033.60;-;3173.90;-;-;-;-;-;-
PMA;202309111110;14.80;0.00;10.00;843.00;44.10;2.70;135.00;7.60;21.60;743.60;-;1029.60;-;3178.60;-;-;-;-;-;-
PLF;202309111110;23.40;0.00;10.00;759.00;60.10;15.20;258.00;6.50;11.20;900.50;-;1020.50;1545.10;-;-;-;-;-;-;-
ROB;202309111110;23.40;0.00;10.00;789.00;55.40;14.00;224.00;12.20;16.90;896.30;-;1020.10;1540.40;-;-;-;-;-;-;-
PUY;202309111110;24.70;0.00;10.00;729.00;63.90;17.40;181.00;5.80;10.80;963.40;1014.60;1017.30;-;-;-;-;-;-;-;-
QUI;202309111110;-;-;-;-;-;-;262.00;10.40;11.50;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309111110;17.70;0.00;10.00;814.00;38.70;3.50;181.00;6.10;12.60;815.40;-;1025.50;1539.20;-;-;-;-;-;-;-
RUE;202309111110;27.00;0.00;10.00;720.00;47.40;14.90;32.00;2.90;7.90;946.00;-;1017.70;1549.70;-;-;-;-;-;-;-
SBE;202309111110;20.80;0.00;10.00;815.00;37.10;5.60;138.00;6.10;13.30;840.30;-;1024.00;1540.60;-;-;-;-;-;-;-
HAI;202309111110;24.60;0.00;10.00;748.00;61.10;16.60;253.00;6.50;11.20;934.60;-;1018.50;1544.20;-;-;-;-;-;-;-
SAM;202309111110;22.90;0.00;10.00;808.00;28.20;3.50;223.00;14.00;22.00;832.30;-;1023.10;1526.00;-;-;-;-;-;-;-
SAG;202309111110;24.70;0.00;-;-;67.80;18.40;219.00;7.60;13.30;926.80;-;1018.70;1543.70;-;-;-;-;-;-;-
SHA;202309111110;27.60;0.00;10.00;723.00;52.70;17.10;151.00;5.40;11.50;965.00;1013.80;1016.90;-;-;-;-;-;-;-;-
SRS;202309111110;25.50;0.00;-;-;52.50;15.10;279.00;8.60;18.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111110;-;-;-;-;-;-;252.00;3.60;18.70;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309111110;26.80;0.00;-;760.00;50.50;15.70;52.00;11.90;16.90;931.80;-;1018.60;1550.40;-;-;-;-;-;-;-
SCU;202309111110;24.80;0.00;10.00;786.00;43.10;11.40;101.00;5.80;11.20;872.30;-;1020.50;1532.10;-;-;-;-;-;-;-
SIA;202309111110;19.90;0.00;10.00;797.00;49.60;9.10;236.00;17.30;28.10;823.50;-;1024.10;1530.80;-;-;-;-;-;-;-
SIM;202309111110;20.30;0.00;10.00;785.00;56.60;11.40;121.00;12.20;22.30;856.60;-;1022.80;1539.80;-;-;-;-;-;-;-
SIO;202309111110;28.30;0.00;10.00;759.00;41.10;13.80;258.00;7.20;13.00;959.30;1012.60;1016.10;-;-;-;-;-;-;-;-
PRE;202309111110;-;-;-;-;-;-;128.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309111110;-;-;10.00;843.00;-;-;-;-;-;-;-;-;-;-;297.00;2.50;10.40;24.80;54.90;15.10
STG;202309111110;24.20;0.00;10.00;746.00;67.50;17.80;25.00;5.80;9.70;928.50;-;1018.80;1544.30;-;-;-;-;-;-;-
SMM;202309111110;21.30;0.00;10.00;788.00;61.40;13.60;57.00;9.00;11.50;864.50;-;1021.40;1533.50;-;-;-;-;-;-;-
SBO;202309111110;27.10;0.00;10.00;724.00;58.10;18.20;228.00;5.80;10.80;975.30;1014.80;1017.10;-;-;-;-;-;-;-;-
STK;202309111110;-;-;-;-;-;-;58.00;7.90;9.40;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309111110;11.50;0.00;10.00;791.00;73.20;6.90;201.00;9.70;18.40;759.60;-;1028.90;-;3173.20;-;-;-;-;-;-
THU;202309111110;27.00;0.00;10.00;703.00;51.60;16.20;341.00;7.20;15.50;950.60;1013.60;1017.60;-;-;-;-;-;-;-;-
