Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GIH;202309152030;14.90;0.00;0.00;0.00;95.90;14.30;253.00;4.00;5.80;961.60;1016.40;1017.20;-;-;-;-;-;-;-;-
GLA;202309152030;15.70;0.00;0.00;2.00;93.30;14.60;120.00;2.20;4.30;956.30;1016.10;1017.20;-;-;-;-;-;-;-;-
GOR;202309152030;2.40;-;0.00;0.00;82.60;-0.30;352.00;9.70;12.60;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309152030;16.10;0.00;0.00;0.00;95.60;15.40;119.00;2.20;3.60;965.60;1015.30;1016.20;-;-;-;-;-;-;-;-
GRH;202309152030;11.00;0.00;0.00;0.00;65.10;4.70;160.00;20.90;26.60;808.30;-;1024.80;1539.30;-;-;-;-;-;-;-
GRO;202309152030;14.90;0.00;0.00;0.00;97.20;14.50;15.00;3.20;5.80;982.20;1020.40;1020.80;-;-;-;-;-;-;-;-
GRC;202309152030;11.20;0.00;0.00;0.00;79.10;7.70;-;-;-;842.90;-;1022.90;1535.70;-;-;-;-;-;-;-
GOS;202309152030;18.70;0.00;-;-;51.20;8.40;210.00;7.90;19.10;909.80;-;1019.50;1531.20;-;-;-;-;-;-;-
GOE;202309152030;15.90;0.00;0.00;2.00;97.10;15.40;0.00;0.00;0.00;971.10;1015.50;1016.30;-;-;-;-;-;-;-;-
GUE;202309152030;7.50;0.00;0.00;0.00;78.30;4.00;161.00;33.80;45.00;776.90;-;1025.70;1539.60;-;-;-;-;-;-;-
GUT;202309152030;16.80;0.00;0.00;0.00;97.50;16.40;95.00;5.00;7.90;964.40;1015.30;1016.40;-;-;-;-;-;-;-;-
HLL;202309152030;16.20;0.00;0.00;0.00;91.40;14.80;5.00;2.90;3.60;967.10;1015.80;1016.70;-;-;-;-;-;-;-;-
HOE;202309152030;14.30;0.00;0.00;0.00;95.60;13.60;82.00;18.40;26.30;889.50;-;1019.10;1516.30;-;-;-;-;-;-;-
ILZ;202309152030;14.80;0.00;0.00;0.00;90.10;13.20;-;-;-;938.30;-;1019.90;1527.60;-;-;-;-;-;-;-
INT;202309152030;16.60;0.00;0.00;3.00;88.00;14.60;123.00;8.60;13.70;949.50;1015.70;1017.30;-;-;-;-;-;-;-;-
JUN;202309152030;-1.00;-;0.00;0.00;100.00;-1.00;157.00;21.60;27.00;663.10;-;1030.20;-;3141.20;-;-;-;-;-;-
KOP;202309152030;17.50;0.00;0.00;0.00;87.90;15.50;156.00;3.60;7.60;959.50;1015.30;1016.70;-;-;-;-;-;-;-;-
BRL;202309152030;9.60;0.00;0.00;0.00;97.20;9.20;77.00;6.10;10.10;898.20;-;1018.80;1506.60;-;-;-;-;-;-;-
CDF;202309152030;14.90;0.00;0.00;0.00;84.80;12.40;161.00;2.90;7.90;901.50;-;1018.50;1513.90;-;-;-;-;-;-;-
DOL;202309152030;11.80;0.00;0.00;0.00;89.10;10.10;113.00;18.70;20.50;834.50;-;1020.90;1516.50;-;-;-;-;-;-;-
LAC;202309152030;17.70;0.00;-;-;88.20;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152030;14.40;0.00;0.00;0.00;98.30;14.10;134.00;2.90;6.10;931.20;-;1017.80;1509.20;-;-;-;-;-;-;-
MLS;202309152030;11.00;0.00;0.00;0.00;78.80;7.50;160.00;16.60;23.00;805.30;-;1022.90;1522.20;-;-;-;-;-;-;-
LEI;202309152030;17.50;0.00;0.00;2.00;99.50;17.40;154.00;0.40;2.20;975.70;1015.40;1016.30;-;-;-;-;-;-;-;-
ATT;202309152030;5.60;-;0.00;0.00;78.80;2.20;188.00;11.20;19.10;735.10;-;1026.50;-;3134.10;-;-;-;-;-;-
CHB;202309152030;12.80;0.00;-;-;93.00;11.70;258.00;2.20;5.00;898.60;-;1018.60;1510.70;-;-;-;-;-;-;-
DIA;202309152030;3.90;-;-;0.00;85.60;1.70;158.00;33.50;44.30;714.30;-;1026.80;-;3129.20;-;-;-;-;-;-
MAR;202309152030;16.90;0.00;-;-;66.70;10.70;283.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152030;17.90;0.00;0.00;0.00;86.70;15.70;46.00;4.30;7.20;976.10;1019.50;1020.50;-;-;-;-;-;-;-;-
LUG;202309152030;17.50;0.00;0.00;0.00;93.60;16.50;353.00;6.50;10.80;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152030;17.50;0.00;0.00;0.00;87.60;15.40;244.00;4.30;5.40;963.00;1015.40;1016.70;-;-;-;-;-;-;-;-
LAE;202309152030;17.20;-;0.00;1.00;81.80;14.10;67.00;23.00;27.40;920.00;-;1017.90;1516.20;-;-;-;-;-;-;-
MAG;202309152030;17.00;0.00;0.00;0.00;96.70;16.50;136.00;1.10;2.50;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309152030;18.80;0.00;-;-;83.90;16.00;206.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152030;16.40;0.00;0.00;0.00;99.10;16.30;269.00;1.40;2.50;964.50;1015.00;1016.00;-;-;-;-;-;-;-;-
MTR;202309152030;7.40;-;0.00;1.00;94.50;6.60;155.00;27.40;31.00;786.90;-;1026.40;1549.70;-;-;-;-;-;-;-
MER;202309152030;14.90;0.00;0.00;2.00;93.10;13.80;118.00;3.60;5.40;948.70;1016.60;1017.80;-;-;-;-;-;-;-;-
MOB;202309152030;13.70;0.00;-;-;91.50;12.30;137.00;3.20;6.50;921.40;-;1018.70;1514.70;-;-;-;-;-;-;-
MVE;202309152030;14.60;0.00;0.00;0.00;61.60;7.30;60.00;11.50;23.00;860.40;-;1021.20;1527.10;-;-;-;-;-;-;-
GEN;202309152030;11.10;0.00;0.00;0.00;100.00;11.10;135.00;18.70;23.00;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152030;15.00;0.00;0.00;1.00;99.20;14.90;168.00;2.20;2.90;963.20;1015.90;1016.70;-;-;-;-;-;-;-;-
MTE;202309152030;10.40;0.00;0.00;1.00;89.70;8.80;180.00;9.00;12.60;844.90;-;1022.20;1530.70;-;-;-;-;-;-;-
MOE;202309152030;18.60;0.00;0.00;0.00;84.10;15.90;115.00;7.90;11.50;975.40;1015.10;1016.10;-;-;-;-;-;-;-;-
MUB;202309152030;17.80;0.00;0.00;2.00;95.60;17.10;72.00;0.40;1.10;959.70;1014.90;1016.30;-;-;-;-;-;-;-;-
NAS;202309152030;8.10;-;0.00;0.00;85.70;5.90;224.00;6.10;8.30;768.30;-;1026.20;-;3143.60;-;-;-;-;-;-
NAP;202309152030;14.00;0.00;0.00;0.00;93.40;13.00;122.00;11.90;13.00;861.70;-;1020.40;1520.70;-;-;-;-;-;-;-
NEU;202309152030;20.80;0.00;0.00;0.00;68.20;14.70;45.00;5.80;12.20;959.20;1014.20;1016.30;-;-;-;-;-;-;-;-
CGI;202309152030;18.80;0.00;0.00;0.00;75.40;14.40;354.00;9.40;11.20;961.50;1014.10;1015.60;-;-;-;-;-;-;-;-
OBR;202309152030;17.00;0.00;-;-;95.40;16.30;240.00;6.80;7.90;968.20;1015.60;1016.60;-;-;-;-;-;-;-;-
AEG;202309152030;-;-;-;-;-;-;6.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152030;18.10;0.00;0.00;2.00;78.60;14.30;346.00;4.70;6.10;921.50;-;1017.60;1515.80;-;-;-;-;-;-;-
BEH;202309152030;7.50;0.00;0.00;0.00;94.80;6.70;132.00;17.60;22.30;780.30;-;1026.70;1549.40;-;-;-;-;-;-;-
PAY;202309152030;19.30;0.00;0.00;0.00;83.20;16.40;209.00;1.80;2.90;958.50;1014.40;1016.20;-;-;-;-;-;-;-;-
PIL;202309152030;11.00;0.00;0.00;0.00;64.80;4.60;220.00;11.50;15.10;793.20;-;1023.60;1522.20;-;-;-;-;-;-;-
PIO;202309152030;13.40;0.00;0.00;0.00;94.80;12.60;0.00;0.00;0.00;908.00;-;1022.30;1543.40;-;-;-;-;-;-;-
COV;202309152030;1.90;0.00;0.00;0.00;84.40;-0.40;147.00;11.20;24.80;686.40;-;1029.70;-;3143.70;-;-;-;-;-;-
PMA;202309152030;5.50;0.00;0.00;0.00;80.40;2.40;193.00;29.20;34.60;741.40;-;1026.70;-;3137.30;-;-;-;-;-;-
PLF;202309152030;16.00;0.00;0.00;2.00;87.00;13.80;133.00;9.40;15.10;898.90;-;1018.70;1516.90;-;-;-;-;-;-;-
ROB;202309152030;13.60;0.00;0.00;3.00;97.60;13.20;42.00;0.70;2.20;898.80;-;1022.90;1547.50;-;-;-;-;-;-;-
PUY;202309152030;19.80;0.00;0.00;1.00;71.60;14.50;15.00;8.30;15.10;961.90;1014.00;1015.70;-;-;-;-;-;-;-;-
QUI;202309152030;-;-;-;-;-;-;51.00;5.40;10.40;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309152030;9.40;0.00;0.00;5.00;91.40;8.10;54.00;1.80;3.60;815.30;-;1025.40;1548.90;-;-;-;-;-;-;-
RUE;202309152030;18.00;0.00;0.00;0.00;79.60;14.40;22.00;2.50;4.70;945.50;-;1017.20;1515.40;-;-;-;-;-;-;-
SBE;202309152030;7.70;0.00;0.00;0.00;100.00;7.70;235.00;0.40;1.40;840.80;-;1024.60;1550.20;-;-;-;-;-;-;-
HAI;202309152030;16.00;0.00;0.00;0.00;95.00;15.20;61.00;9.00;11.90;933.80;-;1017.60;1511.80;-;-;-;-;-;-;-
SAM;202309152030;9.60;0.00;0.00;0.00;89.10;7.90;184.00;6.10;10.40;833.10;-;1024.00;1542.80;-;-;-;-;-;-;-
SAG;202309152030;15.10;0.00;-;-;94.40;14.20;45.00;12.60;16.60;926.10;-;1017.90;1511.70;-;-;-;-;-;-;-
SHA;202309152030;16.90;0.00;0.00;1.00;90.60;15.40;24.00;10.80;16.20;965.00;1015.80;1016.90;-;-;-;-;-;-;-;-
SRS;202309152030;14.80;0.00;-;-;95.30;14.10;322.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152030;-;-;-;-;-;-;26.00;1.40;5.40;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309152030;15.30;0.00;-;0.00;94.10;14.40;217.00;4.70;10.40;931.50;-;1018.20;1515.00;-;-;-;-;-;-;-
SCU;202309152030;13.10;0.00;0.00;1.00;91.40;11.70;24.00;3.60;6.50;873.80;-;1022.20;1537.10;-;-;-;-;-;-;-
SIA;202309152030;8.40;0.00;0.00;0.00;96.10;7.80;180.00;4.00;8.30;824.00;-;1024.70;1547.10;-;-;-;-;-;-;-
SIM;202309152030;11.70;0.00;0.00;1.00;96.40;11.10;103.00;8.60;19.10;857.40;-;1023.70;1545.60;-;-;-;-;-;-;-
SIO;202309152030;17.00;0.00;0.00;0.00;77.90;13.10;86.00;1.80;3.20;960.30;1015.90;1017.20;-;-;-;-;-;-;-;-
PRE;202309152030;-;-;-;-;-;-;346.00;8.60;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309152030;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;113.00;40.00;41.80;19.50;71.90;14.30
STG;202309152030;15.70;0.00;0.00;0.00;93.30;14.60;105.00;1.80;3.20;927.50;-;1017.80;1512.00;-;-;-;-;-;-;-
SMM;202309152030;12.70;0.00;0.00;1.00;91.80;11.40;280.00;1.80;3.20;866.10;-;1023.30;1544.50;-;-;-;-;-;-;-
SBO;202309152030;15.90;0.00;0.00;0.00;96.20;15.30;216.00;2.20;4.00;978.10;1019.40;1020.00;-;-;-;-;-;-;-;-
STK;202309152030;-;-;-;-;-;-;38.00;7.90;11.20;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309152030;7.50;0.00;0.00;0.00;68.80;2.10;202.00;27.40;40.30;756.80;-;1025.30;-;3133.20;-;-;-;-;-;-
THU;202309152030;17.20;0.00;0.00;0.00;90.20;15.60;256.00;2.50;4.70;950.20;1015.40;1017.10;-;-;-;-;-;-;-;-
TIT;202309152030;3.00;-;0.00;0.00;79.80;-0.10;141.00;9.00;14.00;703.50;-;1028.30;-;3138.30;-;-;-;-;-;-
UEB;202309152030;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;91.00;17.60;19.40;17.40;81.50;14.20
ULR;202309152030;11.40;0.00;0.00;0.00;86.30;9.20;317.00;0.70;2.20;869.60;-;1022.50;1537.50;-;-;-;-;-;-;-
VAD;202309152030;15.80;0.00;0.00;1.00;94.20;14.90;39.00;1.40;3.20;963.00;1016.10;1017.10;-;-;-;-;-;-;-;-
VAB;202309152030;11.70;0.00;0.00;1.00;78.00;8.00;192.00;9.40;15.10;846.60;-;1022.80;1535.70;-;-;-;-;-;-;-
VLS;202309152030;10.40;0.00;0.00;2.00;90.30;8.90;174.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152030;21.30;0.00;0.00;1.00;66.20;14.70;56.00;6.10;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152030;11.90;0.00;0.00;6.00;98.30;11.60;83.00;0.70;1.40;897.60;-;1022.80;1543.90;-;-;-;-;-;-;-
VIT;202309152030;15.00;0.00;-;-;94.70;14.20;81.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152030;18.80;0.00;0.00;3.00;62.30;11.40;74.00;13.70;22.00;943.40;-;1018.40;1527.40;-;-;-;-;-;-;-
WFJ;202309152030;5.50;-;0.00;0.00;89.70;3.90;154.00;19.80;27.70;741.10;-;1026.80;-;3138.30;-;-;-;-;-;-
WYN;202309152030;16.40;0.00;0.00;1.00;95.70;15.70;321.00;2.20;5.00;966.30;1015.40;1016.30;-;-;-;-;-;-;-;-
WAE;202309152030;17.60;0.00;0.00;1.00;87.20;15.40;259.00;4.00;5.40;959.40;1015.30;1016.70;-;-;-;-;-;-;-;-
PSI;202309152030;17.10;0.00;0.00;1.00;94.70;16.20;-;-;-;976.80;1015.80;1016.60;-;-;35.00;6.80;11.90;19.90;77.40;-
ZER;202309152030;10.10;0.00;0.00;2.00;82.80;7.30;244.00;2.20;3.20;839.40;-;1022.90;1535.10;-;-;-;-;-;-;-
REH;202309152030;17.10;0.00;0.00;0.00;92.50;15.90;325.00;3.20;4.70;964.20;1015.50;1016.70;-;-;-;-;-;-;-;-
SMA;202309152030;17.30;0.00;0.00;0.00;90.50;15.70;40.00;9.00;10.80;951.50;1015.20;1016.90;-;-;-;-;-;18.30;84.20;15.60
KLO;202309152030;17.00;0.00;0.00;2.00;89.80;15.30;300.00;8.30;13.00;966.10;1015.50;1016.60;-;-;-;-;-;-;-;-
PFA;202309152030;15.80;0.00;0.00;2.00;99.10;15.70;214.00;2.50;4.70;953.60;1015.50;1016.80;-;-;-;-;-;-;-;-
