Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309170530;14.90;0.00;0.00;19.00;98.40;14.60;106.00;0.40;1.10;971.70;1017.10;1017.60;-;-;-;-;-;-;-;-
BUF;202309170530;8.20;0.00;0.00;18.00;93.90;7.30;85.00;1.40;3.20;808.50;-;1026.00;1553.70;-;-;-;-;-;-;-
FRE;202309170530;14.50;0.00;0.00;9.00;80.20;11.10;253.00;2.90;6.80;882.90;-;1020.50;1526.70;-;-;-;-;-;-;-
CEV;202309170530;16.40;0.00;0.00;8.00;96.10;15.80;17.00;2.90;7.20;971.30;1020.40;1021.30;-;-;-;-;-;-;-;-
CHZ;202309170530;17.40;0.00;0.00;11.00;99.20;17.30;275.00;1.10;2.20;965.50;1016.60;1017.80;-;-;-;-;-;-;-;-
CHA;202309170530;13.00;0.00;0.00;10.00;79.20;9.50;145.00;16.60;21.20;843.10;-;1021.90;1527.00;-;-;-;-;-;-;-
CHM;202309170530;15.40;0.00;0.00;7.00;81.40;12.20;141.00;3.20;6.50;890.00;-;1020.00;1525.40;-;-;-;-;-;-;-
CHU;202309170530;18.10;0.00;0.00;27.00;65.60;11.60;189.00;9.70;17.30;953.70;1017.40;1019.20;-;-;-;-;-;-;-;-
CHD;202309170530;11.30;0.00;0.00;8.00;93.90;10.40;144.00;2.50;5.00;902.00;-;1020.30;1522.40;-;-;-;-;-;-;-
CIM;202309170530;11.00;0.00;0.00;7.00;90.00;9.40;68.00;6.50;7.60;838.70;-;1024.80;1550.30;-;-;-;-;-;-;-
CDM;202309170530;11.30;0.00;-;-;77.90;7.60;51.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170530;5.80;0.00;0.00;6.00;95.40;5.10;273.00;23.80;29.90;758.90;-;1027.20;-;3144.70;-;-;-;-;-;-
COY;202309170530;11.60;0.00;-;-;99.30;11.50;267.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170530;6.40;-;0.00;37.00;93.30;5.40;255.00;16.60;21.20;759.10;-;1027.10;-;3145.00;-;-;-;-;-;-
CRM;202309170530;15.00;0.00;-;10.00;99.30;14.90;195.00;0.70;2.50;966.70;1016.90;1017.60;-;-;-;-;-;-;-;-
DAV;202309170530;11.60;0.00;0.00;18.00;81.70;8.60;216.00;2.90;5.00;844.60;-;1023.70;1542.20;-;-;-;-;-;-;-
DEM;202309170530;14.60;0.00;0.00;15.00;97.00;14.10;256.00;1.80;2.90;965.30;1016.60;1017.20;-;-;-;-;-;-;-;-
DIS;202309170530;15.00;0.00;0.00;22.00;72.10;10.00;292.00;4.30;8.30;885.50;-;1022.40;1543.80;-;-;-;-;-;-;-
EBK;202309170530;14.00;0.00;0.00;29.00;99.30;13.90;0.00;0.00;1.10;945.80;-;1018.90;1516.20;-;-;-;-;-;-;-
EGH;202309170530;4.50;-;0.00;16.00;88.30;2.70;315.00;6.10;10.10;722.30;-;1028.70;-;3148.20;-;-;-;-;-;-
EGO;202309170530;14.90;0.00;-;22.00;99.30;14.80;0.00;0.00;0.00;956.30;1016.80;1017.80;-;-;-;-;-;-;-;-
EIN;202309170530;14.20;0.00;0.00;30.00;87.20;12.10;160.00;1.10;2.90;914.40;-;1019.80;1524.20;-;-;-;-;-;-;-
ELM;202309170530;13.30;0.00;0.00;19.00;80.80;10.10;159.00;3.60;6.50;909.80;-;1020.40;1527.20;-;-;-;-;-;-;-
ENG;202309170530;13.10;0.00;0.00;16.00;87.90;11.10;94.00;5.80;9.40;901.30;-;1020.50;1527.30;-;-;-;-;-;-;-
EVI;202309170530;19.30;0.00;0.00;13.00;62.00;11.80;132.00;32.80;54.70;960.80;1015.90;1017.70;-;-;-;-;-;-;-;-
EVO;202309170530;9.80;0.00;0.00;14.00;74.50;5.50;52.00;5.80;10.80;821.60;-;1024.70;1545.30;-;-;-;-;-;-;-
FAH;202309170530;17.00;0.00;0.00;3.00;74.90;12.50;79.00;3.60;5.40;947.10;1015.30;1017.10;-;-;-;-;-;-;-;-
FLU;202309170530;13.90;0.00;-;-;83.90;11.20;149.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170530;13.60;0.00;0.00;11.00;99.50;13.50;19.00;1.10;2.50;942.10;-;1018.30;1510.00;-;-;-;-;-;-;-
FRU;202309170530;11.90;0.00;0.00;12.00;96.10;11.30;166.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170530;15.70;0.00;0.00;3.00;92.80;14.50;318.00;4.00;6.10;968.50;1016.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170530;17.90;0.00;-;-;83.40;15.00;43.00;4.70;9.00;956.80;1016.50;1018.10;-;-;-;-;-;-;-;-
GIH;202309170530;14.90;0.00;0.00;18.00;98.90;14.70;0.00;0.00;0.70;962.50;1017.40;1018.20;-;-;-;-;-;-;-;-
GLA;202309170530;15.10;0.00;0.00;26.00;90.60;13.60;63.00;2.20;4.30;957.70;1017.70;1018.70;-;-;-;-;-;-;-;-
GOR;202309170530;3.90;-;0.00;14.00;59.10;-3.30;286.00;7.20;13.00;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309170530;13.90;0.00;0.00;11.00;99.30;13.80;152.00;0.40;1.80;966.90;1017.10;1017.60;-;-;-;-;-;-;-;-
GRH;202309170530;9.90;0.00;0.00;13.00;73.90;5.50;210.00;9.00;16.60;808.90;-;1025.60;1547.30;-;-;-;-;-;-;-
GRO;202309170530;15.40;0.00;0.00;12.00;97.50;15.00;36.00;2.20;3.60;982.40;1020.50;1021.00;-;-;-;-;-;-;-;-
GRC;202309170530;11.40;0.00;0.00;11.00;77.10;7.50;-;-;-;843.70;-;1023.90;1543.60;-;-;-;-;-;-;-
GOS;202309170530;17.00;0.00;-;-;61.70;9.60;199.00;6.10;12.20;910.70;-;1020.50;1536.00;-;-;-;-;-;-;-
GOE;202309170530;14.40;0.00;0.00;20.00;98.60;14.20;111.00;1.10;1.40;972.20;1016.90;1017.40;-;-;-;-;-;-;-;-
GUE;202309170530;8.10;0.00;0.00;11.00;84.50;5.60;148.00;17.30;24.10;777.60;-;1026.60;1545.60;-;-;-;-;-;-;-
GUT;202309170530;17.10;0.00;0.00;20.00;98.50;16.90;211.00;8.30;9.70;965.80;1016.80;1017.90;-;-;-;-;-;-;-;-
HLL;202309170530;14.70;0.00;0.00;20.00;98.30;14.40;142.00;0.70;2.50;968.20;1017.20;1017.80;-;-;-;-;-;-;-;-
HOE;202309170530;17.30;0.00;0.00;21.00;60.20;9.50;205.00;11.50;14.80;890.90;-;1020.70;1533.80;-;-;-;-;-;-;-
ILZ;202309170530;12.70;0.00;0.00;30.00;99.30;12.60;-;-;-;939.30;-;1021.00;1530.00;-;-;-;-;-;-;-
INT;202309170530;14.30;0.00;0.00;17.00;96.10;13.70;159.00;2.20;5.40;950.50;1017.40;1018.40;-;-;-;-;-;-;-;-
JUN;202309170530;0.40;-;0.00;9.00;85.80;-1.70;152.00;13.00;24.50;663.90;-;1031.40;-;3148.70;-;-;-;-;-;-
KOP;202309170530;13.90;0.00;0.00;16.00;94.60;13.00;97.00;1.10;2.20;960.70;1017.30;1018.00;-;-;-;-;-;-;-;-
BRL;202309170530;8.90;0.00;0.00;3.00;96.50;8.40;117.00;2.90;7.90;898.90;-;1019.50;1511.80;-;-;-;-;-;-;-
CDF;202309170530;12.70;0.00;0.00;9.00;87.10;10.60;294.00;1.80;4.70;902.10;-;1019.20;1515.40;-;-;-;-;-;-;-
DOL;202309170530;12.40;0.00;0.00;6.00;73.80;7.90;164.00;30.60;38.20;835.10;-;1021.60;1522.20;-;-;-;-;-;-;-
LAC;202309170530;16.90;0.00;-;-;87.80;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170530;13.50;0.00;0.00;18.00;98.10;13.20;202.00;1.10;2.90;931.80;-;1018.50;1512.00;-;-;-;-;-;-;-
MLS;202309170530;12.40;0.00;0.00;9.00;58.30;4.40;209.00;22.70;34.20;805.90;-;1023.60;1526.10;-;-;-;-;-;-;-
LEI;202309170530;14.70;0.00;0.00;23.00;100.00;14.70;101.00;1.40;2.20;977.00;1017.20;1017.60;-;-;-;-;-;-;-;-
ATT;202309170530;6.90;-;0.00;6.00;55.50;-1.40;171.00;12.60;16.20;736.20;-;1027.90;-;3148.20;-;-;-;-;-;-
CHB;202309170530;11.00;0.00;-;-;96.30;10.40;242.00;2.50;4.70;899.50;-;1019.60;1515.90;-;-;-;-;-;-;-
DIA;202309170530;4.50;-;-;6.00;67.70;-0.90;217.00;23.80;40.70;715.40;-;1028.20;-;3142.00;-;-;-;-;-;-
MAR;202309170530;15.40;0.00;-;-;72.50;10.50;270.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170530;17.40;0.00;0.00;5.00;88.10;15.40;315.00;3.60;5.00;976.50;1020.00;1020.90;-;-;-;-;-;-;-;-
LUG;202309170530;17.30;0.00;0.00;10.00;95.10;16.50;357.00;6.50;10.40;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170530;17.20;0.00;0.00;16.00;89.40;15.40;164.00;1.80;3.20;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170530;17.50;-;0.00;18.00;70.60;12.10;182.00;14.00;14.40;920.90;-;1018.90;1525.20;-;-;-;-;-;-;-
MAG;202309170530;16.90;0.00;0.00;7.00;96.50;16.30;316.00;2.20;3.20;996.10;1020.20;1020.60;-;-;-;-;-;-;-;-
MAS;202309170530;12.90;0.00;-;-;98.10;12.60;180.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170530;12.70;0.00;0.00;4.00;99.30;12.60;305.00;2.20;3.20;966.00;1017.20;1017.50;-;-;-;-;-;-;-;-
MTR;202309170530;7.90;-;0.00;14.00;96.60;7.40;128.00;18.40;20.20;787.20;-;1026.70;1551.80;-;-;-;-;-;-;-
MER;202309170530;14.20;0.00;0.00;20.00;92.00;12.90;126.00;4.00;6.50;949.30;1017.40;1018.40;-;-;-;-;-;-;-;-
MOB;202309170530;11.10;0.00;-;-;95.00;10.30;150.00;2.20;5.80;923.00;-;1020.50;1522.60;-;-;-;-;-;-;-
MVE;202309170530;12.30;0.00;0.00;5.00;76.50;8.30;37.00;3.60;8.30;861.70;-;1022.70;1538.90;-;-;-;-;-;-;-
GEN;202309170530;11.70;0.00;0.00;2.00;98.60;11.50;131.00;11.20;16.20;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309170530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170530;15.20;0.00;0.00;16.00;99.30;15.10;264.00;3.20;5.80;964.20;1016.90;1017.70;-;-;-;-;-;-;-;-
MTE;202309170530;9.40;0.00;0.00;11.00;87.80;7.50;184.00;8.30;11.90;846.20;-;1023.70;1543.70;-;-;-;-;-;-;-
MOE;202309170530;16.00;0.00;0.00;17.00;90.80;14.50;85.00;9.00;13.30;976.40;1016.50;1017.20;-;-;-;-;-;-;-;-
MUB;202309170530;14.70;0.00;0.00;15.00;99.30;14.60;344.00;1.40;3.60;961.20;1017.10;1017.90;-;-;-;-;-;-;-;-
NAS;202309170530;8.30;-;0.00;10.00;77.70;4.60;237.00;12.60;16.20;768.80;-;1026.80;-;3149.50;-;-;-;-;-;-
NAP;202309170530;14.80;0.00;0.00;19.00;74.50;10.30;116.00;15.80;22.30;862.40;-;1021.30;1527.90;-;-;-;-;-;-;-
NEU;202309170530;16.00;0.00;0.00;10.00;91.10;14.50;17.00;4.00;5.00;960.70;1016.80;1017.90;-;-;-;-;-;-;-;-
CGI;202309170530;15.80;0.00;0.00;7.00;91.90;14.50;308.00;4.30;5.00;963.10;1016.30;1017.30;-;-;-;-;-;-;-;-
OBR;202309170530;15.90;0.00;-;-;99.20;15.80;236.00;5.80;7.90;969.60;1017.30;1018.10;-;-;-;-;-;-;-;-
AEG;202309170530;-;-;-;-;-;-;303.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170530;15.00;0.00;0.00;12.00;77.80;11.20;103.00;3.60;4.70;922.50;-;1018.60;1517.20;-;-;-;-;-;-;-
BEH;202309170530;7.50;0.00;0.00;11.00;99.90;7.50;102.00;8.30;12.20;780.90;-;1027.40;1555.80;-;-;-;-;-;-;-
PAY;202309170530;13.70;0.00;0.00;8.00;94.80;12.90;110.00;2.20;4.30;960.00;1017.20;1017.80;-;-;-;-;-;-;-;-
PIL;202309170530;11.30;0.00;0.00;21.00;70.90;6.20;198.00;9.00;15.50;794.30;-;1025.00;1533.30;-;-;-;-;-;-;-
PIO;202309170530;13.40;0.00;0.00;12.00;96.90;12.90;292.00;0.70;4.30;908.50;-;1022.90;1548.00;-;-;-;-;-;-;-
COV;202309170530;1.90;0.00;0.00;34.00;98.90;1.70;166.00;10.80;22.30;687.10;-;1030.70;-;3152.00;-;-;-;-;-;-
PMA;202309170530;5.60;0.00;0.00;28.00;87.60;3.70;197.00;23.40;30.20;742.20;-;1027.70;-;3146.20;-;-;-;-;-;-
PLF;202309170530;15.10;0.00;0.00;13.00;72.90;10.30;213.00;5.00;6.50;899.70;-;1019.60;1522.80;-;-;-;-;-;-;-
ROB;202309170530;12.90;0.00;0.00;31.00;98.60;12.70;36.00;2.20;3.60;899.40;-;1023.60;1551.90;-;-;-;-;-;-;-
PUY;202309170530;17.50;0.00;0.00;10.00;79.80;14.00;29.00;6.50;10.10;963.50;1016.10;1017.40;-;-;-;-;-;-;-;-
QUI;202309170530;-;-;-;-;-;-;23.00;1.40;4.30;968.50;-;1018.20;-;-;-;-;-;-;-;-
ROE;202309170530;9.20;0.00;0.00;16.00;95.90;8.60;154.00;2.20;5.80;815.70;-;1025.90;1553.20;-;-;-;-;-;-;-
RUE;202309170530;17.80;0.00;0.00;20.00;74.00;13.10;107.00;5.40;10.40;946.00;-;1017.70;1519.20;-;-;-;-;-;-;-
SBE;202309170530;9.60;0.00;0.00;17.00;99.80;9.60;291.00;0.40;1.10;841.10;-;1025.00;1552.50;-;-;-;-;-;-;-
HAI;202309170530;18.00;0.00;0.00;7.00;75.30;13.60;217.00;8.30;11.20;934.90;-;1018.80;1527.50;-;-;-;-;-;-;-
SAM;202309170530;10.60;0.00;0.00;12.00;90.10;9.00;240.00;2.90;4.70;834.00;-;1025.10;1551.20;-;-;-;-;-;-;-
SAG;202309170530;15.30;0.00;-;-;89.00;13.50;56.00;11.90;16.20;927.40;-;1019.30;1523.90;-;-;-;-;-;-;-
SHA;202309170530;16.50;0.00;0.00;16.00;90.70;15.00;270.00;10.40;18.00;966.00;1016.90;1017.90;-;-;-;-;-;-;-;-
SRS;202309170530;14.40;0.00;-;-;96.30;13.80;108.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170530;-;-;-;-;-;-;76.00;5.40;9.00;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170530;13.00;0.00;-;15.00;99.20;12.90;179.00;2.20;4.30;932.20;-;1019.00;1514.70;-;-;-;-;-;-;-
SCU;202309170530;12.20;0.00;0.00;15.00;90.20;10.60;310.00;1.80;3.20;874.70;-;1023.20;1544.90;-;-;-;-;-;-;-
SIA;202309170530;9.80;0.00;0.00;17.00;94.80;9.00;242.00;5.40;8.60;824.60;-;1025.40;1551.80;-;-;-;-;-;-;-
SIM;202309170530;11.00;0.00;0.00;7.00;95.40;10.30;152.00;1.40;3.20;858.00;-;1024.40;1551.20;-;-;-;-;-;-;-
SIO;202309170530;15.40;0.00;0.00;11.00;80.90;12.10;79.00;7.20;10.40;962.30;1018.30;1019.30;-;-;-;-;-;-;-;-
PRE;202309170530;-;-;-;-;-;-;319.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309170530;-;-;0.00;21.00;-;-;-;-;-;-;-;-;-;-;105.00;17.30;18.00;21.10;55.10;11.70
STG;202309170530;16.90;0.00;0.00;19.00;81.50;13.70;255.00;2.20;4.70;928.90;-;1019.30;1527.90;-;-;-;-;-;-;-
SMM;202309170530;12.30;0.00;0.00;20.00;87.80;10.30;190.00;3.60;5.80;866.80;-;1024.10;1551.00;-;-;-;-;-;-;-
SBO;202309170530;17.00;0.00;0.00;0.00;96.70;16.50;182.00;0.70;2.50;978.50;1019.60;1020.40;-;-;-;-;-;-;-;-
STK;202309170530;-;-;-;-;-;-;156.00;2.20;3.60;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309170530;7.80;0.00;0.00;19.00;83.30;5.10;217.00;7.20;7.90;758.20;-;1027.10;-;3148.90;-;-;-;-;-;-
THU;202309170530;12.90;0.00;0.00;10.00;97.60;12.50;235.00;3.20;7.20;951.20;1017.60;1018.20;-;-;-;-;-;-;-;-
TIT;202309170530;3.40;-;0.00;13.00;93.80;2.50;304.00;11.20;12.60;704.70;-;1030.00;-;3152.20;-;-;-;-;-;-
UEB;202309170530;-;-;0.00;22.00;-;-;-;-;-;-;-;-;-;-;215.00;4.70;7.90;18.40;59.70;10.40
ULR;202309170530;9.70;0.00;0.00;21.00;93.20;8.70;28.00;1.40;1.80;870.30;-;1023.30;1543.00;-;-;-;-;-;-;-
VAD;202309170530;19.70;0.00;0.00;24.00;59.00;11.50;114.00;6.50;11.90;964.10;1016.50;1018.20;-;-;-;-;-;-;-;-
VAB;202309170530;12.90;0.00;0.00;23.00;75.50;8.70;195.00;9.00;13.30;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309170530;12.00;0.00;0.00;19.00;91.30;10.60;226.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170530;18.50;0.00;0.00;10.00;75.90;14.20;351.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170530;12.50;0.00;0.00;24.00;98.30;12.20;107.00;0.40;0.70;898.00;-;1023.30;1548.70;-;-;-;-;-;-;-
VIT;202309170530;13.60;0.00;-;-;95.30;12.90;225.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170530;15.10;0.00;0.00;17.00;79.90;11.70;104.00;9.00;14.80;944.90;-;1020.00;1528.70;-;-;-;-;-;-;-
WFJ;202309170530;5.90;-;0.00;14.00;93.50;4.90;186.00;16.20;22.00;742.00;-;1028.00;-;3148.90;-;-;-;-;-;-
WYN;202309170530;14.10;0.00;0.00;18.00;99.10;14.00;328.00;0.40;2.20;967.50;1017.00;1017.50;-;-;-;-;-;-;-;-
WAE;202309170530;17.40;0.00;0.00;28.00;82.20;14.30;132.00;2.90;6.50;960.60;1016.60;1017.90;-;-;-;-;-;-;-;-
PSI;202309170530;14.80;0.00;0.00;20.00;99.20;14.70;-;-;-;978.10;1017.50;1017.90;-;-;3.00;6.50;7.20;16.10;97.80;-
ZER;202309170530;9.60;0.00;0.00;12.00;81.80;6.60;239.00;4.30;6.10;840.50;-;1024.20;1546.20;-;-;-;-;-;-;-
REH;202309170530;17.10;0.00;0.00;25.00;95.70;16.40;299.00;0.70;3.20;965.20;1016.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309170530;17.80;0.00;0.00;25.00;89.40;16.00;170.00;2.50;4.30;952.60;1016.30;1018.00;-;-;-;-;-;19.10;66.30;12.70
KLO;202309170530;16.50;0.00;0.00;27.00;97.20;16.10;327.00;4.30;5.40;967.20;1016.80;1017.70;-;-;-;-;-;-;-;-
PFA;202309170530;15.50;0.00;0.00;21.00;99.20;15.40;99.00;4.30;7.60;954.80;1016.90;1018.00;-;-;-;-;-;-;-;-
