Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309181130;15.10;0.30;0.00;12.00;97.40;14.70;236.00;13.70;20.50;937.40;-;1017.20;1506.20;-;-;-;-;-;-;-
BLA;202309181130;12.40;0.00;0.00;199.00;88.00;10.50;76.00;5.00;10.80;847.70;-;1020.40;1516.10;-;-;-;-;-;-;-
BOL;202309181130;15.80;0.00;0.00;191.00;83.80;13.10;237.00;16.20;23.80;923.00;-;1018.20;1515.40;-;-;-;-;-;-;-
BOU;202309181130;18.20;-;-;-;83.20;15.30;223.00;9.00;19.10;972.60;1015.90;1017.00;-;-;-;-;-;-;-;-
BRZ;202309181130;-;0.30;-;-;-;-;220.00;3.60;6.50;951.20;-;1017.80;-;-;-;-;-;-;-;-
BUS;202309181130;18.00;0.00;0.00;140.00;89.90;16.30;215.00;5.80;10.80;969.60;1014.30;1015.40;-;-;-;-;-;-;-;-
BUF;202309181130;11.70;0.10;0.00;87.00;93.30;10.70;324.00;4.70;7.60;804.70;-;1021.40;1508.40;-;-;-;-;-;-;-
FRE;202309181130;12.10;0.20;0.00;21.00;100.00;12.10;196.00;9.00;17.30;881.00;-;1018.40;1505.90;-;-;-;-;-;-;-
CEV;202309181130;19.00;0.00;0.00;36.00;92.90;17.80;211.00;5.80;10.80;966.20;1014.60;1016.00;-;-;-;-;-;-;-;-
CHZ;202309181130;18.70;0.00;0.00;142.00;80.60;15.30;173.00;14.40;26.30;963.20;1014.00;1015.40;-;-;-;-;-;-;-;-
CHA;202309181130;10.30;0.00;0.00;162.00;99.50;10.20;180.00;41.00;54.00;840.00;-;1018.30;1496.90;-;-;-;-;-;-;-
CHM;202309181130;12.60;0.20;0.00;65.00;97.40;12.20;226.00;10.40;24.50;887.90;-;1017.70;1501.70;-;-;-;-;-;-;-
CHU;202309181130;16.50;0.10;0.00;102.00;88.20;14.50;21.00;20.90;32.80;951.90;1015.80;1017.30;-;-;-;-;-;-;-;-
CHD;202309181130;13.70;0.70;0.00;50.00;96.10;13.10;16.00;1.40;4.30;901.30;-;1019.50;1520.30;-;-;-;-;-;-;-
CIM;202309181130;11.70;0.30;0.00;42.00;98.70;11.50;234.00;16.60;20.90;835.00;-;1020.50;1512.90;-;-;-;-;-;-;-
CDM;202309181130;10.90;0.90;-;-;98.80;10.70;207.00;8.60;17.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181130;7.20;0.00;0.00;224.00;99.30;7.10;100.00;9.00;19.10;755.70;-;1023.10;-;3113.90;-;-;-;-;-;-
COY;202309181130;17.40;0.00;-;-;86.00;15.00;239.00;7.20;20.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181130;6.30;-;0.00;77.00;91.90;5.10;14.00;13.70;32.80;755.90;-;1023.00;-;3110.60;-;-;-;-;-;-
CRM;202309181130;17.90;0.10;-;122.00;93.30;16.80;172.00;2.90;5.00;964.90;1014.50;1015.70;-;-;-;-;-;-;-;-
DAV;202309181130;11.90;0.20;0.00;117.00;97.90;11.60;30.00;19.10;27.00;841.30;-;1019.80;1509.30;-;-;-;-;-;-;-
DEM;202309181130;19.40;0.00;0.00;235.00;75.30;14.90;296.00;5.80;14.00;962.30;1012.50;1014.10;-;-;-;-;-;-;-;-
DIS;202309181130;15.30;0.00;0.00;180.00;90.40;13.70;65.00;6.80;15.50;881.60;-;1018.10;1507.00;-;-;-;-;-;-;-
EBK;202309181130;17.30;0.10;0.00;274.00;87.90;15.30;154.00;5.80;9.00;944.50;-;1017.50;1515.50;-;-;-;-;-;-;-
EGH;202309181130;5.30;-;0.00;158.00;100.00;5.30;124.00;9.00;26.30;719.10;-;1024.50;-;3112.80;-;-;-;-;-;-
EGO;202309181130;18.00;0.00;-;135.00;85.40;15.50;46.00;5.00;9.70;954.20;1013.90;1015.60;-;-;-;-;-;-;-;-
EIN;202309181130;15.60;0.10;0.00;179.00;76.30;11.40;170.00;10.40;18.40;912.70;-;1017.90;1511.80;-;-;-;-;-;-;-
ELM;202309181130;14.00;1.30;0.00;83.00;93.50;13.00;4.00;2.20;4.30;908.90;-;1019.40;1520.40;-;-;-;-;-;-;-
ENG;202309181130;14.30;0.00;0.00;90.00;88.40;12.40;87.00;14.40;22.30;900.30;-;1019.40;1520.20;-;-;-;-;-;-;-
EVI;202309181130;17.00;0.10;0.00;43.00;96.60;16.50;299.00;6.50;12.60;960.50;1016.10;1017.40;-;-;-;-;-;-;-;-
EVO;202309181130;9.60;0.10;0.00;153.00;95.70;8.90;98.00;3.20;6.80;818.90;-;1021.50;1518.00;-;-;-;-;-;-;-
FAH;202309181130;18.90;0.00;0.00;303.00;76.40;14.70;232.00;6.10;13.30;944.40;1012.00;1014.20;-;-;-;-;-;-;-;-
FLU;202309181130;15.50;0.00;-;-;74.10;10.90;161.00;16.20;32.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181130;15.90;0.20;0.00;91.00;99.00;15.70;254.00;21.20;36.00;940.80;-;1016.90;1505.70;-;-;-;-;-;-;-
FRU;202309181130;16.20;0.00;0.00;159.00;89.60;14.50;188.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181130;17.20;0.70;0.00;5.00;92.30;15.90;306.00;7.20;10.40;967.20;1014.80;1015.90;-;-;-;-;-;-;-;-
GES;202309181130;17.90;0.00;-;-;84.60;15.30;23.00;13.70;20.90;955.30;1014.90;1016.60;-;-;-;-;-;-;-;-
GIH;202309181130;18.60;0.10;0.00;83.00;79.40;15.00;256.00;6.10;12.60;961.40;1015.50;1017.00;-;-;-;-;-;-;-;-
GLA;202309181130;16.90;0.10;0.00;143.00;92.60;15.70;149.00;8.60;14.00;957.00;1016.50;1017.90;-;-;-;-;-;-;-;-
GOR;202309181130;6.90;-;0.00;370.00;69.50;1.70;169.00;14.40;35.60;698.60;-;1025.70;-;3115.00;-;-;-;-;-;-
GRE;202309181130;18.10;0.00;0.00;241.00;86.70;15.80;270.00;5.80;10.40;964.80;1014.10;1015.40;-;-;-;-;-;-;-;-
GRH;202309181130;7.70;0.00;0.00;36.00;98.00;7.40;355.00;24.10;34.60;806.10;-;1022.20;1521.70;-;-;-;-;-;-;-
GRO;202309181130;18.50;0.20;0.00;49.00;97.00;18.00;18.00;4.30;6.50;977.50;1015.00;1015.90;-;-;-;-;-;-;-;-
GRC;202309181130;13.60;0.00;0.00;169.00;77.40;9.70;-;-;-;840.00;-;1019.50;1506.00;-;-;-;-;-;-;-
GOS;202309181130;13.80;0.00;-;-;94.90;13.00;321.00;8.30;16.20;908.90;-;1018.50;1512.70;-;-;-;-;-;-;-
GOE;202309181130;18.00;0.00;0.00;144.00;86.00;15.60;253.00;6.50;19.40;970.00;1014.00;1015.10;-;-;-;-;-;-;-;-
GUE;202309181130;7.60;0.00;0.00;115.00;98.60;7.40;337.00;17.30;25.60;774.30;-;1022.40;1511.20;-;-;-;-;-;-;-
GUT;202309181130;17.80;0.10;0.00;144.00;90.80;16.30;192.00;7.20;14.80;964.10;1014.80;1016.10;-;-;-;-;-;-;-;-
HLL;202309181130;18.40;0.00;0.00;232.00;86.70;16.10;220.00;11.50;19.40;965.60;1013.80;1015.10;-;-;-;-;-;-;-;-
HOE;202309181130;13.30;0.00;3.00;434.00;97.70;12.90;224.00;20.50;32.80;888.40;-;1017.90;1504.60;-;-;-;-;-;-;-
ILZ;202309181130;16.80;0.00;0.00;147.00;95.40;16.10;-;-;-;935.70;-;1017.10;1510.50;-;-;-;-;-;-;-
INT;202309181130;16.40;0.40;0.00;47.00;99.20;16.30;231.00;7.20;16.20;949.70;1016.00;1017.50;-;-;-;-;-;-;-;-
JUN;202309181130;-0.30;-;0.00;221.00;98.80;-0.50;122.00;5.00;11.90;661.20;-;1027.50;-;3116.80;-;-;-;-;-;-
KOP;202309181130;17.80;0.00;0.00;320.00;88.80;15.90;267.00;2.20;5.40;958.40;1014.10;1015.60;-;-;-;-;-;-;-;-
BRL;202309181130;14.30;0.00;0.00;138.00;89.00;12.50;245.00;5.00;12.20;896.60;-;1017.00;1499.60;-;-;-;-;-;-;-
CDF;202309181130;14.70;0.00;0.00;272.00;87.30;12.60;203.00;13.70;25.20;899.80;-;1016.60;1497.70;-;-;-;-;-;-;-
DOL;202309181130;10.30;0.20;0.00;55.00;99.10;10.20;144.00;22.00;30.20;832.90;-;1019.10;1501.30;-;-;-;-;-;-;-
LAC;202309181130;18.10;0.10;-;-;92.30;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181130;16.90;0.00;0.00;132.00;77.90;13.00;150.00;6.80;14.40;929.90;-;1016.40;1504.50;-;-;-;-;-;-;-
MLS;202309181130;8.10;0.30;0.00;45.00;93.40;7.10;270.00;34.20;67.00;803.80;-;1021.10;1511.40;-;-;-;-;-;-;-
LEI;202309181130;18.50;0.00;0.00;117.00;93.60;17.40;183.00;4.70;11.50;974.50;1014.00;1015.00;-;-;-;-;-;-;-;-
ATT;202309181130;4.30;-;0.00;106.00;100.00;4.30;349.00;10.10;25.60;733.40;-;1024.20;-;3113.40;-;-;-;-;-;-
CHB;202309181130;13.90;0.20;-;-;94.40;13.00;74.00;6.80;10.40;897.30;-;1017.20;1500.50;-;-;-;-;-;-;-
DIA;202309181130;1.40;-;-;24.00;100.00;1.40;250.00;37.40;88.20;712.80;-;1024.80;-;3110.70;-;-;-;-;-;-
MAR;202309181130;14.10;0.00;-;-;100.00;14.10;191.00;4.00;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181130;18.50;0.40;0.00;36.00;98.00;18.20;108.00;2.90;6.10;971.50;1014.60;1015.70;-;-;-;-;-;-;-;-
LUG;202309181130;20.50;0.00;0.00;153.00;97.30;20.10;61.00;4.00;9.00;980.00;1014.60;1015.70;-;-;-;-;-;-;-;-
LUZ;202309181130;18.40;0.00;0.00;130.00;75.90;14.10;140.00;25.60;48.20;961.80;1014.00;1015.50;-;-;-;-;-;-;-;-
LAE;202309181130;14.10;-;0.00;119.00;99.10;14.00;169.00;29.20;40.30;917.90;-;1015.60;1489.60;-;-;-;-;-;-;-
MAG;202309181130;19.20;0.20;0.00;52.00;96.10;18.60;332.00;3.20;7.60;991.00;1014.80;1015.40;-;-;-;-;-;-;-;-
MAS;202309181130;15.70;0.40;-;-;89.00;13.90;217.00;15.80;28.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181130;17.10;0.40;0.00;32.00;99.30;17.00;117.00;3.20;6.50;964.50;1014.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309181130;9.30;-;0.00;82.00;99.00;9.20;151.00;27.40;38.50;783.60;-;1022.30;1509.80;-;-;-;-;-;-;-
MER;202309181130;16.60;0.00;0.00;87.00;93.60;15.60;84.00;2.50;4.70;948.90;1016.40;1018.00;-;-;-;-;-;-;-;-
MOB;202309181130;16.20;0.00;-;-;88.00;14.20;317.00;5.80;14.80;920.70;-;1018.00;1514.50;-;-;-;-;-;-;-
MVE;202309181130;12.20;0.00;0.00;117.00;91.50;10.90;242.00;7.90;13.70;859.30;-;1020.00;1515.50;-;-;-;-;-;-;-
GEN;202309181130;13.20;0.00;0.00;105.00;100.00;13.20;159.00;19.80;35.30;841.40;-;1020.60;1515.60;-;-;-;-;-;-;-
MRP;202309181130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181130;18.20;0.00;0.00;150.00;86.70;15.90;164.00;20.50;31.00;962.00;1014.00;1015.40;-;-;-;-;-;-;-;-
MTE;202309181130;11.70;0.20;0.00;157.00;90.40;10.20;34.00;4.30;7.20;843.60;-;1020.70;1517.50;-;-;-;-;-;-;-
MOE;202309181130;18.60;0.00;0.00;224.00;86.10;16.20;126.00;0.40;2.50;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309181130;17.10;0.10;0.00;154.00;98.70;16.90;254.00;3.60;6.50;959.40;1014.70;1016.00;-;-;-;-;-;-;-;-
NAS;202309181130;9.30;-;0.00;139.00;96.40;8.80;184.00;4.00;6.10;765.50;-;1022.60;-;3117.30;-;-;-;-;-;-
NAP;202309181130;11.40;0.00;0.00;210.00;91.40;10.00;204.00;37.10;52.90;859.60;-;1018.00;1499.20;-;-;-;-;-;-;-
NEU;202309181130;17.10;0.40;0.00;79.00;92.80;15.90;239.00;5.80;11.20;959.10;1014.90;1016.20;-;-;-;-;-;-;-;-
CGI;202309181130;16.70;0.30;0.00;28.00;93.30;15.60;281.00;6.80;10.80;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309181130;18.60;0.00;-;-;88.60;16.70;169.00;6.50;17.60;968.70;1015.90;1017.10;-;-;-;-;-;-;-;-
AEG;202309181130;-;-;-;-;-;-;132.00;29.50;41.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181130;14.20;1.00;0.00;34.00;99.20;14.10;179.00;18.00;23.80;921.90;-;1018.00;1509.80;-;-;-;-;-;-;-
BEH;202309181130;9.30;0.30;0.00;194.00;97.50;8.90;121.00;24.10;36.40;777.30;-;1022.90;1512.10;-;-;-;-;-;-;-
PAY;202309181130;16.30;0.60;0.00;60.00;90.70;14.80;209.00;8.30;15.10;958.70;1015.20;1016.40;-;-;-;-;-;-;-;-
PIL;202309181130;8.00;0.00;0.00;276.00;79.30;4.60;241.00;53.30;90.00;791.00;-;1020.90;1505.30;-;-;-;-;-;-;-
PIO;202309181130;16.60;0.00;0.00;69.00;91.40;15.20;91.00;10.10;19.80;903.40;-;1017.30;1507.10;-;-;-;-;-;-;-
COV;202309181130;3.80;0.10;0.00;83.00;98.80;3.60;183.00;14.80;39.20;684.40;-;1027.00;-;3118.70;-;-;-;-;-;-
PMA;202309181130;7.60;0.60;0.00;148.00;95.70;7.00;184.00;20.20;31.70;739.10;-;1023.70;-;3115.60;-;-;-;-;-;-
PLF;202309181130;14.70;0.00;0.00;106.00;74.10;10.10;212.00;28.40;39.20;897.70;-;1017.40;1503.50;-;-;-;-;-;-;-
ROB;202309181130;15.70;0.20;0.00;69.00;94.80;14.90;26.00;4.30;6.50;894.90;-;1018.60;1514.60;-;-;-;-;-;-;-
PUY;202309181130;16.60;1.20;0.00;25.00;95.30;15.80;97.00;6.50;11.20;963.00;1015.70;1016.80;-;-;-;-;-;-;-;-
QUI;202309181130;-;-;-;-;-;-;113.00;5.80;8.60;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309181130;10.40;0.10;0.00;25.00;100.00;10.40;29.00;3.20;7.60;811.70;-;1021.00;1510.40;-;-;-;-;-;-;-
RUE;202309181130;16.90;0.00;0.00;202.00;77.20;12.90;201.00;17.30;34.20;943.70;-;1015.30;1495.90;-;-;-;-;-;-;-
SBE;202309181130;12.20;1.50;0.00;31.00;99.30;12.10;143.00;3.60;9.40;837.10;-;1020.30;1511.60;-;-;-;-;-;-;-
HAI;202309181130;15.00;0.20;0.00;89.00;97.20;14.60;182.00;17.30;29.50;932.50;-;1016.20;1497.30;-;-;-;-;-;-;-
SAM;202309181130;13.50;0.40;0.00;173.00;89.60;11.80;132.00;4.70;8.30;829.80;-;1020.10;1506.70;-;-;-;-;-;-;-
SAG;202309181130;16.30;0.00;-;-;85.90;13.90;208.00;11.50;20.50;925.80;-;1017.60;1512.10;-;-;-;-;-;-;-
SHA;202309181130;18.20;0.00;0.00;175.00;87.10;16.00;173.00;12.60;27.00;963.40;1013.90;1015.20;-;-;-;-;-;-;-;-
SRS;202309181130;15.40;0.10;-;-;91.40;14.00;352.00;6.50;15.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181130;-;-;-;-;-;-;93.00;12.60;16.60;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309181130;17.00;0.00;-;108.00;75.30;12.60;213.00;20.90;50.40;930.00;-;1016.60;1506.30;-;-;-;-;-;-;-
SCU;202309181130;15.60;0.10;0.00;94.00;86.30;13.30;228.00;3.60;6.50;870.30;-;1018.20;1505.30;-;-;-;-;-;-;-
SIA;202309181130;12.00;0.30;0.00;88.00;94.40;11.10;223.00;11.50;23.00;820.60;-;1020.60;1508.80;-;-;-;-;-;-;-
SIM;202309181130;12.30;0.00;0.00;38.00;97.90;12.00;92.00;4.70;11.90;853.80;-;1019.50;1510.50;-;-;-;-;-;-;-
SIO;202309181130;18.10;0.00;0.00;74.00;86.60;15.80;275.00;9.70;22.70;960.20;1015.60;1017.10;-;-;-;-;-;-;-;-
PRE;202309181130;-;-;-;-;-;-;196.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309181130;-;-;0.00;265.00;-;-;-;-;-;-;-;-;-;-;166.00;13.70;18.70;16.70;73.90;12.00
STG;202309181130;15.80;0.10;0.00;262.00;87.30;13.70;213.00;6.50;22.00;927.40;-;1017.70;1511.40;-;-;-;-;-;-;-
SMM;202309181130;14.70;0.00;0.00;247.00;93.40;13.60;20.00;3.20;5.40;862.60;-;1019.30;1511.50;-;-;-;-;-;-;-
SBO;202309181130;22.40;0.00;0.00;261.00;80.80;18.90;83.00;9.70;25.20;973.90;1014.00;1015.70;-;-;-;-;-;-;-;-
STK;202309181130;-;-;-;-;-;-;217.00;7.60;17.60;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309181130;3.90;0.10;0.00;211.00;99.80;3.90;265.00;54.70;78.80;754.20;-;1022.00;-;3097.00;-;-;-;-;-;-
THU;202309181130;17.30;0.00;0.00;259.00;89.40;15.50;127.00;27.00;47.50;949.30;1014.50;1016.20;-;-;-;-;-;-;-;-
TIT;202309181130;0.90;-;0.00;149.00;99.70;0.90;283.00;23.00;43.60;701.60;-;1025.80;-;3116.20;-;-;-;-;-;-
UEB;202309181130;-;-;0.00;234.00;-;-;-;-;-;-;-;-;-;-;201.00;46.80;51.10;14.40;73.90;9.80
ULR;202309181130;14.30;0.00;0.00;65.00;74.80;9.90;72.00;8.30;17.60;866.10;-;1018.50;1505.60;-;-;-;-;-;-;-
VAD;202309181130;17.70;0.00;0.00;132.00;90.60;16.10;289.00;2.50;5.40;963.50;1016.30;1017.60;-;-;-;-;-;-;-;-
VAB;202309181130;10.10;0.10;0.00;134.00;99.20;10.00;351.00;28.40;40.70;844.40;-;1020.20;1514.20;-;-;-;-;-;-;-
VLS;202309181130;14.50;0.10;0.00;57.00;95.30;13.80;21.00;4.00;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181130;17.60;1.10;0.00;29.00;92.70;16.40;61.00;12.20;20.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181130;15.20;0.20;0.00;75.00;96.80;14.70;30.00;1.10;2.20;893.70;-;1018.50;1512.90;-;-;-;-;-;-;-
VIT;202309181130;14.10;0.70;-;-;96.60;13.60;180.00;22.70;37.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181130;17.20;0.00;0.00;128.00;87.60;15.10;273.00;19.80;35.30;941.50;-;1016.30;1505.40;-;-;-;-;-;-;-
WFJ;202309181130;7.00;-;0.00;156.00;100.00;7.00;158.00;15.80;28.80;738.90;-;1024.00;-;3116.70;-;-;-;-;-;-
WYN;202309181130;17.60;0.00;0.00;211.00;90.70;16.10;235.00;6.50;14.00;965.20;1014.00;1015.10;-;-;-;-;-;-;-;-
WAE;202309181130;18.30;0.00;0.00;177.00;81.30;15.00;138.00;7.20;13.30;958.60;1014.30;1015.80;-;-;-;-;-;-;-;-
PSI;202309181130;18.40;0.00;0.00;98.00;91.60;17.00;-;-;-;975.70;1014.50;1015.40;-;-;216.00;11.50;18.70;18.00;89.10;-
ZER;202309181130;13.30;0.00;0.00;201.00;86.40;11.10;44.00;19.40;31.00;836.10;-;1019.00;1500.60;-;-;-;-;-;-;-
REH;202309181130;18.70;0.00;0.00;205.00;80.30;15.20;158.00;9.00;17.30;962.80;1013.70;1015.20;-;-;-;-;-;-;-;-
SMA;202309181130;17.00;0.00;0.00;219.00;87.30;14.90;170.00;13.70;26.60;950.30;1014.00;1015.60;-;-;-;-;-;15.60;87.90;13.60
KLO;202309181130;19.20;0.00;0.00;312.00;83.00;16.20;151.00;22.30;31.30;964.70;1013.60;1015.10;-;-;-;-;-;-;-;-
PFA;202309181130;17.20;0.00;0.00;200.00;92.40;16.00;143.00;14.00;27.00;952.90;1014.50;1016.00;-;-;-;-;-;-;-;-
