Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309190020;10.90;0.00;0.00;1.00;95.40;10.20;224.00;7.60;19.40;882.30;-;1019.80;1516.90;-;-;-;-;-;-;-
CEV;202309190020;15.40;0.00;0.00;1.00;93.50;14.40;347.00;2.50;6.80;965.80;1014.80;1015.60;-;-;-;-;-;-;-;-
CHZ;202309190020;17.10;0.00;0.00;0.00;80.50;13.70;197.00;7.60;14.00;965.00;1016.20;1017.30;-;-;-;-;-;-;-;-
CHA;202309190020;8.30;0.00;0.00;0.00;99.30;8.20;243.00;30.20;46.80;841.40;-;1019.90;1511.50;-;-;-;-;-;-;-
CHM;202309190020;11.60;0.00;0.00;0.00;88.10;9.70;229.00;9.00;20.90;889.10;-;1019.00;1511.60;-;-;-;-;-;-;-
CHU;202309190020;13.50;0.00;0.00;1.00;95.10;12.70;196.00;2.50;4.70;952.20;1016.90;1017.60;-;-;-;-;-;-;-;-
CHD;202309190020;11.70;0.80;0.00;0.00;98.60;11.50;181.00;2.50;4.30;901.90;-;1020.20;1522.20;-;-;-;-;-;-;-
CIM;202309190020;10.70;0.00;0.00;0.00;92.40;9.50;31.00;7.20;8.60;833.70;-;1018.90;1500.40;-;-;-;-;-;-;-
CDM;202309190020;9.50;0.60;-;-;100.00;9.50;218.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190020;4.20;0.20;0.00;0.00;99.20;4.10;92.00;17.30;24.10;756.10;-;1023.60;-;3111.20;-;-;-;-;-;-
COY;202309190020;13.00;0.00;-;-;94.70;12.20;279.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190020;5.30;-;0.00;1.00;74.80;1.20;256.00;10.40;14.40;755.60;-;1022.60;-;3105.10;-;-;-;-;-;-
CRM;202309190020;16.80;0.00;-;0.00;84.30;14.10;217.00;8.60;14.40;966.70;1016.60;1017.60;-;-;-;-;-;-;-;-
DAV;202309190020;8.40;0.00;0.00;0.00;96.20;7.80;206.00;2.90;4.30;841.70;-;1020.30;1514.30;-;-;-;-;-;-;-
DEM;202309190020;15.80;0.00;0.00;2.00;77.10;11.80;226.00;4.00;6.80;964.90;1015.90;1016.80;-;-;-;-;-;-;-;-
DIS;202309190020;10.30;0.00;0.00;3.00;96.50;9.80;304.00;0.70;1.80;882.80;-;1019.40;1512.70;-;-;-;-;-;-;-
EBK;202309190020;13.60;0.00;0.00;3.00;99.20;13.50;286.00;1.10;4.00;944.90;-;1017.90;1507.10;-;-;-;-;-;-;-
EGH;202309190020;1.60;-;0.00;0.00;93.70;0.70;331.00;14.80;32.40;718.80;-;1024.10;-;3106.50;-;-;-;-;-;-
EGO;202309190020;16.40;0.00;-;3.00;83.40;13.60;269.00;18.00;27.70;955.80;1015.90;1017.20;-;-;-;-;-;-;-;-
EIN;202309190020;14.10;0.90;0.00;0.00;84.80;11.60;224.00;17.30;25.20;913.30;-;1018.60;1514.00;-;-;-;-;-;-;-
ELM;202309190020;11.20;0.00;0.00;0.00;95.10;10.40;163.00;1.10;3.60;908.10;-;1018.50;1507.40;-;-;-;-;-;-;-
ENG;202309190020;12.20;0.00;0.00;0.00;89.00;10.40;92.00;4.70;10.10;900.10;-;1019.20;1514.70;-;-;-;-;-;-;-
EVI;202309190020;15.00;0.10;0.00;2.00;98.20;14.70;207.00;4.30;7.20;962.00;1018.10;1018.90;-;-;-;-;-;-;-;-
EVO;202309190020;7.00;0.00;0.00;1.00;99.60;6.90;221.00;2.90;7.90;819.70;-;1022.50;1529.10;-;-;-;-;-;-;-
FAH;202309190020;15.00;0.00;0.00;1.00;79.30;11.40;240.00;15.80;24.50;947.10;1015.90;1017.10;-;-;-;-;-;-;-;-
FLU;202309190020;14.10;0.00;-;-;76.10;10.00;167.00;8.30;18.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190020;15.00;0.20;0.00;1.00;97.30;14.60;226.00;15.50;23.80;942.50;-;1018.70;1517.90;-;-;-;-;-;-;-
FRU;202309190020;13.50;0.00;0.00;1.00;93.90;12.50;218.00;9.70;14.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190020;16.50;0.00;0.00;0.00;89.70;14.80;91.00;2.20;4.70;969.70;1017.60;1018.50;-;-;-;-;-;-;-;-
GES;202309190020;16.10;0.00;-;-;85.00;13.60;350.00;2.90;5.40;956.20;1016.30;1017.50;-;-;-;-;-;-;-;-
GIH;202309190020;15.00;0.10;0.00;0.00;93.10;13.90;256.00;2.90;8.60;962.20;1017.00;1017.90;-;-;-;-;-;-;-;-
GLA;202309190020;14.10;0.00;0.00;1.00;91.60;12.80;212.00;3.60;7.20;956.60;1016.70;1017.50;-;-;-;-;-;-;-;-
GOR;202309190020;1.40;-;0.00;0.00;76.80;-2.20;324.00;8.30;12.20;698.10;-;1025.10;-;3109.50;-;-;-;-;-;-
GRE;202309190020;15.70;0.00;0.00;0.00;97.20;15.30;199.00;5.80;8.30;966.90;1016.80;1017.60;-;-;-;-;-;-;-;-
GRH;202309190020;6.80;0.00;0.00;0.00;98.70;6.60;350.00;14.80;22.70;806.10;-;1022.20;1523.20;-;-;-;-;-;-;-
GRO;202309190020;15.50;0.00;0.00;1.00;97.60;15.10;30.00;0.70;3.60;976.90;1014.80;1015.30;-;-;-;-;-;-;-;-
GRC;202309190020;8.50;0.00;0.00;0.00;99.10;8.40;-;-;-;841.50;-;1021.30;1522.60;-;-;-;-;-;-;-
GOS;202309190020;11.50;0.00;-;-;94.90;10.70;186.00;4.70;8.30;908.90;-;1018.50;1508.00;-;-;-;-;-;-;-
GOE;202309190020;16.60;0.00;0.00;1.00;86.30;14.30;262.00;10.10;20.20;971.60;1015.90;1016.80;-;-;-;-;-;-;-;-
GUE;202309190020;6.50;0.00;0.00;0.00;74.50;2.30;11.00;13.00;19.40;774.00;-;1022.10;1511.10;-;-;-;-;-;-;-
GUT;202309190020;16.30;0.00;0.00;1.00;86.60;14.10;222.00;12.20;17.30;964.10;1015.10;1016.10;-;-;-;-;-;-;-;-
HLL;202309190020;14.40;0.00;0.00;0.00;99.30;14.30;238.00;4.30;6.80;966.60;1015.60;1016.10;-;-;-;-;-;-;-;-
HOE;202309190020;11.90;0.00;0.00;0.00;91.90;10.60;252.00;33.80;51.50;888.60;-;1018.10;1504.50;-;-;-;-;-;-;-
ILZ;202309190020;13.10;0.00;0.00;0.00;99.30;13.00;-;-;-;937.00;-;1018.50;1511.00;-;-;-;-;-;-;-
INT;202309190020;14.60;0.10;0.00;2.00;99.30;14.50;212.00;9.00;14.80;950.60;1017.40;1018.50;-;-;-;-;-;-;-;-
JUN;202309190020;-2.90;-;0.00;0.00;100.00;-2.90;330.00;21.60;34.20;660.20;-;1026.10;-;3109.10;-;-;-;-;-;-
KOP;202309190020;15.70;0.00;0.00;0.00;89.30;13.90;227.00;12.60;17.60;960.70;1017.00;1018.00;-;-;-;-;-;-;-;-
BRL;202309190020;11.70;0.00;0.00;0.00;93.60;10.70;270.00;6.10;12.20;898.70;-;1019.30;1514.80;-;-;-;-;-;-;-
CDF;202309190020;11.60;0.00;0.00;0.00;91.70;10.30;219.00;5.80;10.40;901.90;-;1018.90;1511.60;-;-;-;-;-;-;-
DOL;202309190020;8.40;0.00;0.00;0.00;100.00;8.40;291.00;34.60;44.60;834.40;-;1020.80;1517.40;-;-;-;-;-;-;-
LAC;202309190020;15.10;0.20;-;-;98.20;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190020;14.30;0.30;0.00;0.00;88.30;12.40;141.00;1.40;5.40;932.10;-;1018.80;1516.90;-;-;-;-;-;-;-
MLS;202309190020;6.70;0.80;0.00;0.00;99.70;6.70;263.00;32.40;48.20;804.40;-;1021.80;1520.00;-;-;-;-;-;-;-
LEI;202309190020;15.00;0.00;0.00;2.00;100.00;15.00;256.00;1.40;2.90;975.60;1015.70;1016.20;-;-;-;-;-;-;-;-
ATT;202309190020;2.10;-;0.00;0.00;100.00;2.10;303.00;7.90;28.40;733.40;-;1024.20;-;3110.30;-;-;-;-;-;-
CHB;202309190020;12.00;0.00;-;-;94.80;11.20;231.00;9.40;14.80;899.60;-;1019.70;1518.60;-;-;-;-;-;-;-
DIA;202309190020;0.20;-;-;0.00;100.00;0.20;236.00;34.60;69.80;712.20;-;1024.00;-;3103.30;-;-;-;-;-;-
MAR;202309190020;12.20;0.20;-;-;100.00;12.20;244.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190020;16.50;0.00;0.00;0.00;91.50;15.10;310.00;5.00;6.80;970.70;1014.10;1014.90;-;-;-;-;-;-;-;-
LUG;202309190020;17.10;0.00;0.00;0.00;99.00;16.90;349.00;4.30;6.50;978.90;1013.90;1014.60;-;-;-;-;-;-;-;-
LUZ;202309190020;16.50;0.00;0.00;0.00;86.10;14.20;173.00;3.20;6.10;963.70;1016.40;1017.40;-;-;-;-;-;-;-;-
LAE;202309190020;12.90;-;0.00;1.00;99.50;12.80;211.00;29.20;39.60;919.50;-;1017.40;1501.20;-;-;-;-;-;-;-
MAG;202309190020;16.60;0.00;0.00;0.00;91.20;15.20;75.00;6.80;10.40;990.30;1014.30;1014.70;-;-;-;-;-;-;-;-
MAS;202309190020;14.10;0.50;-;-;95.10;13.30;196.00;13.70;20.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190020;15.80;0.00;0.00;1.00;99.30;15.70;189.00;17.60;23.40;966.30;1017.00;1017.80;-;-;-;-;-;-;-;-
MTR;202309190020;8.40;-;0.00;1.00;78.70;4.90;318.00;12.20;15.80;783.10;-;1021.60;1506.70;-;-;-;-;-;-;-
MER;202309190020;14.60;0.30;0.00;2.00;94.60;13.70;213.00;2.50;5.00;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309190020;12.40;0.10;-;-;97.60;12.00;120.00;2.20;5.00;922.30;-;1019.70;1519.60;-;-;-;-;-;-;-
MVE;202309190020;9.60;0.10;0.00;0.00;97.50;9.20;9.00;2.50;4.70;860.20;-;1021.00;1523.30;-;-;-;-;-;-;-
GEN;202309190020;11.40;0.00;0.00;0.00;100.00;11.40;110.00;9.70;12.20;839.80;-;1018.70;1500.20;-;-;-;-;-;-;-
MRP;202309190020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190020;17.30;0.00;0.00;1.00;82.00;14.20;172.00;5.00;13.30;963.80;1016.10;1017.30;-;-;-;-;-;-;-;-
MTE;202309190020;8.10;0.10;0.00;2.00;94.00;7.20;162.00;2.50;4.30;844.70;-;1022.00;1529.20;-;-;-;-;-;-;-
MOE;202309190020;15.90;0.00;0.00;0.00;94.60;15.00;314.00;1.10;2.20;975.90;1016.00;1016.60;-;-;-;-;-;-;-;-
MUB;202309190020;15.70;0.10;0.00;3.00;95.50;15.00;299.00;2.90;5.40;961.30;1017.00;1018.00;-;-;-;-;-;-;-;-
NAS;202309190020;6.20;-;0.00;0.00;72.90;1.70;272.00;4.00;7.60;765.20;-;1022.30;-;3105.60;-;-;-;-;-;-
NAP;202309190020;9.70;0.60;0.00;0.00;99.10;9.60;224.00;29.50;47.50;861.20;-;1019.90;1514.10;-;-;-;-;-;-;-
NEU;202309190020;16.20;0.10;0.00;0.00;85.70;13.80;260.00;15.50;28.40;960.70;1016.80;1017.90;-;-;-;-;-;-;-;-
CGI;202309190020;15.60;0.00;0.00;0.00;90.60;14.10;271.00;5.00;9.00;964.20;1017.50;1018.40;-;-;-;-;-;-;-;-
OBR;202309190020;15.40;0.00;-;-;90.60;13.90;143.00;8.30;14.80;968.40;1016.10;1016.80;-;-;-;-;-;-;-;-
AEG;202309190020;-;-;-;-;-;-;267.00;16.90;27.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190020;13.00;0.20;0.00;2.00;99.20;12.90;218.00;10.80;22.30;923.40;-;1019.60;1520.20;-;-;-;-;-;-;-
BEH;202309190020;6.00;0.00;0.00;0.00;94.50;5.20;356.00;4.70;8.60;776.90;-;1022.40;1516.90;-;-;-;-;-;-;-
PAY;202309190020;15.50;0.10;0.00;0.00;88.90;13.70;190.00;13.00;22.70;960.30;1017.10;1018.10;-;-;-;-;-;-;-;-
PIL;202309190020;5.80;0.00;0.00;0.00;90.80;4.40;241.00;45.00;74.90;791.50;-;1021.50;1515.40;-;-;-;-;-;-;-
PIO;202309190020;10.30;0.00;0.00;1.00;97.50;9.90;0.00;0.00;0.00;903.60;-;1017.50;1497.20;-;-;-;-;-;-;-
COV;202309190020;1.10;0.00;0.00;0.00;100.00;1.10;259.00;11.90;19.80;683.40;-;1025.60;-;3108.80;-;-;-;-;-;-
PMA;202309190020;4.20;0.00;0.00;0.00;95.30;3.50;356.00;14.80;20.50;738.70;-;1023.20;-;3105.60;-;-;-;-;-;-
PLF;202309190020;12.60;0.10;0.00;2.00;85.20;10.20;248.00;14.00;29.20;899.70;-;1019.60;1518.50;-;-;-;-;-;-;-
ROB;202309190020;10.20;0.00;0.00;2.00;97.10;9.80;29.00;6.80;9.70;894.70;-;1018.30;1504.10;-;-;-;-;-;-;-
PUY;202309190020;16.00;0.10;0.00;0.00;94.40;15.10;278.00;1.10;5.40;964.80;1017.80;1018.70;-;-;-;-;-;-;-;-
QUI;202309190020;-;-;-;-;-;-;344.00;4.00;7.60;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309190020;10.10;0.00;0.00;5.00;60.40;2.80;313.00;8.30;16.90;811.20;-;1020.40;1505.60;-;-;-;-;-;-;-
RUE;202309190020;16.20;0.00;0.00;1.00;66.10;9.90;293.00;3.60;7.20;945.70;-;1017.40;1511.30;-;-;-;-;-;-;-
SBE;202309190020;7.60;0.00;0.00;0.00;100.00;7.60;338.00;4.30;9.00;836.80;-;1019.90;1510.80;-;-;-;-;-;-;-
HAI;202309190020;14.80;0.00;0.00;0.00;88.80;13.00;234.00;14.40;21.60;933.10;-;1016.80;1502.10;-;-;-;-;-;-;-
SAM;202309190020;8.80;0.00;0.00;0.00;94.10;7.90;26.00;2.50;3.60;830.10;-;1020.50;1513.20;-;-;-;-;-;-;-
SAG;202309190020;14.60;0.10;-;-;89.80;12.90;138.00;6.50;15.80;926.30;-;1018.10;1512.20;-;-;-;-;-;-;-
SHA;202309190020;15.80;0.00;0.00;0.00;90.80;14.30;221.00;20.50;27.70;964.40;1015.40;1016.30;-;-;-;-;-;-;-;-
SRS;202309190020;11.60;0.00;-;-;99.20;11.50;18.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190020;-;-;-;-;-;-;48.00;3.20;5.40;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309190020;14.30;0.00;-;0.00;90.50;12.80;221.00;11.90;20.90;932.20;-;1019.00;1518.40;-;-;-;-;-;-;-
SCU;202309190020;10.20;0.00;0.00;1.00;98.50;10.00;127.00;1.40;2.50;871.70;-;1019.80;1514.70;-;-;-;-;-;-;-
SIA;202309190020;8.20;0.00;0.00;0.00;96.30;7.60;74.00;4.30;7.90;820.70;-;1020.80;1513.90;-;-;-;-;-;-;-
SIM;202309190020;13.50;0.00;0.00;1.00;56.10;4.90;314.00;27.70;54.40;853.70;-;1019.40;1509.70;-;-;-;-;-;-;-
SIO;202309190020;15.30;0.10;0.00;0.00;91.30;13.90;110.00;1.80;3.20;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309190020;-;-;-;-;-;-;265.00;7.60;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309190020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;254.00;28.10;34.60;15.70;69.00;10.00
STG;202309190020;14.70;0.00;0.00;0.00;81.10;11.50;191.00;12.60;30.20;927.40;-;1017.70;1508.40;-;-;-;-;-;-;-
SMM;202309190020;11.10;0.10;0.00;1.00;93.60;10.10;178.00;4.70;10.40;862.40;-;1019.00;1507.90;-;-;-;-;-;-;-
SBO;202309190020;15.70;0.00;0.00;0.00;96.90;15.20;231.00;1.80;3.20;972.50;1013.60;1014.20;-;-;-;-;-;-;-;-
STK;202309190020;-;-;-;-;-;-;232.00;14.80;23.40;968.90;-;1015.90;-;-;-;-;-;-;-;-
SAE;202309190020;3.70;0.00;0.00;0.00;100.00;3.70;257.00;44.60;70.20;754.10;-;1021.90;-;3095.50;-;-;-;-;-;-
THU;202309190020;14.80;0.00;0.00;0.00;95.90;14.20;10.00;5.00;9.70;951.40;1017.30;1018.40;-;-;-;-;-;-;-;-
TIT;202309190020;-0.30;-;0.00;0.00;100.00;-0.30;243.00;13.30;31.00;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190020;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;237.00;36.40;45.40;13.10;88.40;11.20
ULR;202309190020;8.70;0.00;0.00;1.00;97.70;8.40;123.00;1.40;5.80;867.70;-;1020.30;1517.60;-;-;-;-;-;-;-
VAD;202309190020;15.70;0.00;0.00;1.00;82.10;12.70;128.00;7.90;15.50;963.20;1016.30;1017.30;-;-;-;-;-;-;-;-
VAB;202309190020;9.20;0.00;0.00;2.00;99.20;9.10;220.00;4.30;6.50;844.50;-;1020.40;1515.40;-;-;-;-;-;-;-
VLS;202309190020;9.20;0.00;0.00;2.00;98.60;9.00;169.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190020;16.00;2.10;0.00;1.00;95.80;15.30;337.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190020;12.40;0.00;0.00;6.00;92.40;11.20;34.00;5.80;22.00;893.00;-;1017.70;1502.10;-;-;-;-;-;-;-
VIT;202309190020;13.00;0.00;-;-;98.50;12.80;195.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190020;13.60;0.10;0.00;3.00;95.40;12.90;272.00;9.70;15.80;944.50;-;1019.50;1520.40;-;-;-;-;-;-;-
WFJ;202309190020;3.40;-;0.00;0.00;85.80;1.30;326.00;22.00;26.30;738.50;-;1023.50;-;3106.40;-;-;-;-;-;-
WYN;202309190020;15.80;0.00;0.00;1.00;94.30;14.90;229.00;5.40;13.30;967.20;1016.40;1017.20;-;-;-;-;-;-;-;-
WAE;202309190020;16.90;0.00;0.00;2.00;81.10;13.60;244.00;11.90;20.50;959.90;1015.90;1017.20;-;-;-;-;-;-;-;-
PSI;202309190020;15.70;0.00;0.00;1.00;99.00;15.50;-;-;-;976.80;1016.00;1016.60;-;-;197.00;16.90;22.00;16.80;86.50;-
ZER;202309190020;7.90;0.00;0.00;2.00;94.10;7.00;216.00;1.80;7.20;837.80;-;1021.00;1520.20;-;-;-;-;-;-;-
REH;202309190020;16.90;0.10;0.00;1.00;78.70;13.20;232.00;11.90;22.30;964.30;1015.70;1016.80;-;-;-;-;-;-;-;-
SMA;202309190020;16.20;0.00;0.00;0.00;79.20;12.60;226.00;13.30;26.30;951.80;1015.80;1017.20;-;-;-;-;-;15.20;79.10;11.60
KLO;202309190020;16.70;0.00;0.00;1.00;82.70;13.70;230.00;8.30;19.80;966.30;1015.80;1016.80;-;-;-;-;-;-;-;-
PFA;202309190020;15.60;0.10;0.00;2.00;91.00;14.10;160.00;9.00;15.10;954.00;1016.00;1017.20;-;-;-;-;-;-;-;-
