Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309180930;15.40;0.50;0.00;71.00;89.60;13.70;227.00;13.70;32.00;923.10;-;1018.30;1515.30;-;-;-;-;-;-;-
BOU;202309180930;17.30;-;-;-;93.70;16.30;150.00;10.40;15.50;972.30;1015.70;1016.70;-;-;-;-;-;-;-;-
BRZ;202309180930;-;1.20;-;-;-;-;261.00;12.20;21.20;950.50;-;1017.10;-;-;-;-;-;-;-;-
BUS;202309180930;17.20;0.00;0.00;105.00;92.20;15.90;225.00;7.90;19.40;970.10;1015.00;1016.00;-;-;-;-;-;-;-;-
BUF;202309180930;10.80;0.20;0.00;46.00;93.20;9.70;136.00;4.00;8.30;805.10;-;1021.90;1514.10;-;-;-;-;-;-;-
FRE;202309180930;12.60;0.30;0.00;11.00;100.00;12.60;187.00;7.60;16.20;880.80;-;1018.10;1504.60;-;-;-;-;-;-;-
CEV;202309180930;18.00;0.00;0.00;58.00;94.70;17.10;184.00;7.20;15.10;966.60;1015.20;1016.40;-;-;-;-;-;-;-;-
CHZ;202309180930;17.50;0.20;0.00;70.00;99.20;17.40;163.00;4.70;9.70;964.60;1015.70;1016.90;-;-;-;-;-;-;-;-
CHA;202309180930;9.60;0.30;0.00;41.00;99.10;9.50;181.00;37.10;52.60;840.40;-;1018.80;1501.20;-;-;-;-;-;-;-
CHM;202309180930;12.50;0.20;0.00;49.00;98.30;12.20;172.00;14.40;24.80;887.80;-;1017.60;1500.70;-;-;-;-;-;-;-
CHU;202309180930;17.70;0.60;0.00;44.00;95.20;16.90;15.00;8.30;12.20;950.90;1014.50;1016.20;-;-;-;-;-;-;-;-
CHD;202309180930;14.20;0.40;0.00;102.00;89.60;12.50;124.00;5.80;11.20;901.20;-;1019.40;1520.20;-;-;-;-;-;-;-
CIM;202309180930;12.10;0.00;0.00;73.00;98.30;11.80;230.00;25.60;32.00;835.10;-;1020.60;1513.60;-;-;-;-;-;-;-
CDM;202309180930;11.70;0.70;-;-;99.40;11.60;288.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180930;7.30;0.20;0.00;77.00;100.00;7.30;289.00;28.10;44.60;755.80;-;1023.20;-;3115.20;-;-;-;-;-;-
COY;202309180930;14.90;0.30;-;-;99.30;14.80;61.00;10.10;17.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180930;8.20;-;0.00;70.00;99.40;8.10;187.00;15.10;29.20;755.70;-;1022.70;-;3112.90;-;-;-;-;-;-
CRM;202309180930;16.80;0.80;-;42.00;98.20;16.50;60.00;3.20;6.10;965.20;1015.00;1016.00;-;-;-;-;-;-;-;-
DAV;202309180930;12.70;0.10;0.00;68.00;88.80;10.90;14.00;22.00;28.40;840.60;-;1019.00;1502.00;-;-;-;-;-;-;-
DEM;202309180930;17.00;0.10;0.00;41.00;89.20;15.20;220.00;9.40;22.70;963.10;1013.80;1014.90;-;-;-;-;-;-;-;-
DIS;202309180930;14.20;0.40;0.00;74.00;97.70;13.80;221.00;0.70;2.20;881.80;-;1018.30;1507.70;-;-;-;-;-;-;-
EBK;202309180930;16.50;1.00;0.00;35.00;91.70;15.10;87.00;3.60;6.10;944.30;-;1017.30;1511.20;-;-;-;-;-;-;-
EGH;202309180930;5.20;-;0.00;114.00;95.80;4.60;221.00;7.90;16.20;719.50;-;1025.00;-;3117.30;-;-;-;-;-;-
EGO;202309180930;16.70;0.30;-;122.00;98.50;16.50;251.00;11.90;18.00;955.10;1015.10;1016.50;-;-;-;-;-;-;-;-
EIN;202309180930;14.70;0.70;0.00;67.00;85.60;12.30;245.00;20.50;51.50;913.00;-;1018.20;1512.50;-;-;-;-;-;-;-
ELM;202309180930;15.20;0.70;0.00;34.00;97.80;14.90;313.00;5.80;12.60;907.00;-;1017.30;1505.40;-;-;-;-;-;-;-
ENG;202309180930;14.40;1.90;0.00;41.00;95.70;13.70;252.00;6.10;12.20;899.20;-;1018.20;1510.20;-;-;-;-;-;-;-
EVI;202309180930;16.30;0.60;0.00;45.00;97.70;15.90;313.00;20.20;38.20;959.80;1015.50;1016.60;-;-;-;-;-;-;-;-
EVO;202309180930;12.50;0.00;4.00;445.00;82.90;9.70;299.00;7.20;14.80;817.80;-;1020.20;1503.30;-;-;-;-;-;-;-
FAH;202309180930;16.80;0.00;0.00;69.00;80.20;13.40;255.00;6.80;15.10;944.60;1012.70;1014.50;-;-;-;-;-;-;-;-
FLU;202309180930;15.10;0.40;-;-;78.60;11.40;100.00;15.50;25.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180930;15.80;1.00;0.00;31.00;99.30;15.70;207.00;16.20;27.70;941.30;-;1017.40;1509.80;-;-;-;-;-;-;-
FRU;202309180930;14.90;0.00;0.00;105.00;98.30;14.60;59.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180930;17.50;0.40;0.00;6.00;88.30;15.50;130.00;15.10;27.70;966.90;1014.40;1015.60;-;-;-;-;-;-;-;-
GES;202309180930;16.40;0.70;-;-;91.60;15.00;51.00;7.20;12.20;955.70;1015.70;1017.00;-;-;-;-;-;-;-;-
GIH;202309180930;17.50;0.50;0.00;90.00;94.70;16.60;181.00;1.10;2.90;961.50;1015.80;1017.10;-;-;-;-;-;-;-;-
GLA;202309180930;16.60;3.10;0.00;21.00;88.40;14.70;288.00;37.40;57.60;955.60;1015.10;1016.50;-;-;-;-;-;-;-;-
GOR;202309180930;4.50;-;4.00;443.00;93.80;3.60;302.00;8.30;26.30;698.80;-;1026.00;-;3117.50;-;-;-;-;-;-
GRE;202309180930;16.70;0.60;0.00;26.00;98.30;16.40;257.00;4.70;6.80;966.10;1015.80;1016.80;-;-;-;-;-;-;-;-
GRH;202309180930;9.70;1.40;0.00;44.00;99.40;9.60;333.00;19.80;27.70;805.70;-;1021.70;1514.30;-;-;-;-;-;-;-
GRO;202309180930;18.10;1.60;0.00;26.00;97.20;17.60;16.00;5.40;6.50;977.50;1015.10;1015.90;-;-;-;-;-;-;-;-
GRC;202309180930;12.70;0.30;0.00;277.00;96.90;12.20;-;-;-;840.10;-;1019.60;1507.30;-;-;-;-;-;-;-
GOS;202309180930;14.60;0.00;-;-;95.90;14.00;354.00;10.40;18.70;907.70;-;1017.20;1503.30;-;-;-;-;-;-;-
GOE;202309180930;17.20;0.10;0.00;84.00;89.50;15.50;230.00;19.10;32.40;970.70;1014.90;1015.80;-;-;-;-;-;-;-;-
GUE;202309180930;9.30;0.00;0.00;121.00;97.30;8.90;175.00;19.40;28.80;773.80;-;1021.80;1500.80;-;-;-;-;-;-;-
GUT;202309180930;17.00;0.90;0.00;56.00;95.90;16.30;233.00;5.80;10.10;964.00;1014.90;1016.00;-;-;-;-;-;-;-;-
HLL;202309180930;17.60;0.20;0.00;157.00;92.40;16.40;233.00;4.00;10.10;966.00;1014.40;1015.50;-;-;-;-;-;-;-;-
HOE;202309180930;12.70;0.60;0.00;18.00;98.50;12.50;258.00;21.60;35.60;888.70;-;1018.20;1506.60;-;-;-;-;-;-;-
ILZ;202309180930;16.30;0.10;0.00;72.00;99.40;16.20;-;-;-;935.20;-;1016.60;1504.50;-;-;-;-;-;-;-
INT;202309180930;15.90;0.90;0.00;55.00;99.30;15.80;95.00;4.70;6.80;949.50;1015.90;1017.30;-;-;-;-;-;-;-;-
JUN;202309180930;1.30;-;0.00;178.00;96.30;0.80;116.00;24.50;41.40;661.40;-;1027.80;-;3116.50;-;-;-;-;-;-
KOP;202309180930;16.70;0.10;0.00;53.00;91.50;15.30;186.00;7.20;10.80;959.80;1015.80;1017.00;-;-;-;-;-;-;-;-
BRL;202309180930;13.60;0.00;0.00;89.00;91.40;12.20;182.00;11.90;24.80;896.50;-;1016.90;1497.60;-;-;-;-;-;-;-
CDF;202309180930;13.60;0.00;0.00;73.00;88.90;11.80;271.00;10.10;18.40;899.50;-;1016.30;1493.00;-;-;-;-;-;-;-
DOL;202309180930;10.90;0.00;0.00;44.00;91.00;9.50;214.00;22.70;28.10;832.70;-;1018.80;1498.90;-;-;-;-;-;-;-
LAC;202309180930;17.00;0.80;-;-;98.80;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180930;15.40;1.20;0.00;54.00;94.00;14.40;96.00;3.20;5.80;931.40;-;1018.10;1513.80;-;-;-;-;-;-;-
MLS;202309180930;7.40;0.40;0.00;34.00;94.90;6.60;259.00;50.80;79.60;803.80;-;1021.10;1512.60;-;-;-;-;-;-;-
LEI;202309180930;17.90;0.00;0.00;115.00;96.20;17.30;160.00;2.20;4.70;974.50;1014.10;1015.00;-;-;-;-;-;-;-;-
ATT;202309180930;5.90;-;0.00;189.00;100.00;5.90;8.00;8.30;15.10;733.00;-;1023.70;-;3111.30;-;-;-;-;-;-
CHB;202309180930;13.50;0.00;-;-;93.00;12.40;16.00;8.30;13.30;896.80;-;1016.60;1495.20;-;-;-;-;-;-;-
DIA;202309180930;2.30;-;-;50.00;100.00;2.30;311.00;10.10;39.20;712.90;-;1024.90;-;3112.40;-;-;-;-;-;-
MAR;202309180930;13.70;0.30;-;-;100.00;13.70;211.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180930;18.20;0.00;0.00;66.00;97.40;17.80;147.00;2.90;5.80;971.80;1015.00;1016.10;-;-;-;-;-;-;-;-
LUG;202309180930;19.10;8.80;0.00;24.00;99.70;19.10;302.00;5.00;9.70;980.30;1015.10;1016.00;-;-;-;-;-;-;-;-
LUZ;202309180930;17.50;0.30;0.00;68.00;91.90;16.20;180.00;6.10;15.10;963.00;1015.40;1016.70;-;-;-;-;-;-;-;-
LAE;202309180930;14.00;-;0.00;61.00;99.40;13.90;195.00;30.60;43.20;918.80;-;1016.60;1497.60;-;-;-;-;-;-;-
MAG;202309180930;19.00;6.40;0.00;29.00;93.10;17.90;258.00;15.10;23.00;991.10;1014.90;1015.50;-;-;-;-;-;-;-;-
MAS;202309180930;15.20;1.10;-;-;99.30;15.10;220.00;10.10;15.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180930;16.60;0.00;0.00;12.00;99.30;16.50;28.00;5.80;12.60;964.20;1014.60;1015.60;-;-;-;-;-;-;-;-
MTR;202309180930;9.50;-;0.00;68.00;97.80;9.20;168.00;40.70;60.10;783.50;-;1022.10;1508.20;-;-;-;-;-;-;-
MER;202309180930;16.10;1.00;0.00;76.00;94.20;15.20;310.00;13.70;24.80;948.00;1015.50;1017.00;-;-;-;-;-;-;-;-
MOB;202309180930;16.30;0.20;-;-;84.10;13.60;358.00;12.60;20.90;919.70;-;1016.90;1505.70;-;-;-;-;-;-;-
MVE;202309180930;13.70;0.00;0.00;165.00;89.20;12.00;177.00;1.40;3.20;858.30;-;1018.80;1506.20;-;-;-;-;-;-;-
GEN;202309180930;12.90;0.00;0.00;42.00;100.00;12.90;157.00;16.20;40.70;841.20;-;1020.40;1513.70;-;-;-;-;-;-;-
MRP;202309180930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180930;17.50;0.10;0.00;98.00;94.40;16.60;145.00;8.30;15.50;963.00;1015.20;1016.50;-;-;-;-;-;-;-;-
MTE;202309180930;13.50;0.00;6.00;422.00;88.20;11.60;186.00;5.00;11.50;842.20;-;1019.10;1503.10;-;-;-;-;-;-;-
MOE;202309180930;17.60;0.20;0.00;89.00;92.50;16.40;124.00;5.80;13.30;974.30;1014.10;1015.00;-;-;-;-;-;-;-;-
MUB;202309180930;16.40;0.70;0.00;37.00;99.30;16.30;331.00;2.20;7.60;960.00;1015.50;1016.60;-;-;-;-;-;-;-;-
NAS;202309180930;9.10;-;0.00;109.00;89.40;7.50;110.00;4.70;10.10;765.80;-;1023.00;-;3119.90;-;-;-;-;-;-
NAP;202309180930;11.20;0.60;0.00;102.00;99.10;11.10;220.00;30.60;52.20;860.40;-;1019.00;1506.90;-;-;-;-;-;-;-
NEU;202309180930;16.80;0.20;0.00;45.00;94.80;16.00;185.00;4.30;9.40;959.00;1014.80;1016.10;-;-;-;-;-;-;-;-
CGI;202309180930;16.70;0.00;0.00;30.00;95.50;16.00;29.00;1.40;3.60;961.60;1014.60;1015.70;-;-;-;-;-;-;-;-
OBR;202309180930;18.70;1.00;-;-;79.70;15.10;239.00;6.50;13.70;967.90;1015.00;1016.30;-;-;-;-;-;-;-;-
AEG;202309180930;-;-;-;-;-;-;268.00;13.70;23.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180930;14.80;1.50;0.00;18.00;94.50;13.90;138.00;16.60;28.10;921.70;-;1017.80;1509.40;-;-;-;-;-;-;-
BEH;202309180930;9.00;1.20;0.00;94.00;98.10;8.70;143.00;33.10;49.30;777.40;-;1023.10;1514.00;-;-;-;-;-;-;-
PAY;202309180930;16.60;0.50;0.00;25.00;89.00;14.80;182.00;8.30;18.70;958.50;1015.00;1016.20;-;-;-;-;-;-;-;-
PIL;202309180930;6.90;0.10;0.00;113.00;98.70;6.70;245.00;23.00;63.70;791.20;-;1021.20;1509.80;-;-;-;-;-;-;-
PIO;202309180930;15.30;0.00;0.00;82.00;95.30;14.60;0.00;0.00;0.70;903.50;-;1017.40;1505.60;-;-;-;-;-;-;-
COV;202309180930;3.60;0.70;0.00;128.00;97.70;3.30;169.00;14.40;33.80;684.50;-;1027.10;-;3120.10;-;-;-;-;-;-
PMA;202309180930;7.70;1.00;0.00;122.00;91.40;6.40;192.00;46.40;64.40;738.50;-;1022.90;-;3109.10;-;-;-;-;-;-
PLF;202309180930;13.70;0.30;0.00;67.00;88.60;11.90;217.00;16.90;27.40;898.80;-;1018.60;1512.00;-;-;-;-;-;-;-
ROB;202309180930;15.50;0.30;0.00;58.00;95.20;14.70;350.00;3.20;5.40;895.00;-;1018.70;1515.20;-;-;-;-;-;-;-
PUY;202309180930;16.90;0.30;0.00;22.00;93.90;15.90;94.00;12.60;23.40;962.00;1014.60;1015.80;-;-;-;-;-;-;-;-
QUI;202309180930;-;-;-;-;-;-;323.00;5.40;12.60;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309180930;10.40;0.50;0.00;17.00;100.00;10.40;224.00;2.50;6.80;812.00;-;1021.40;1513.50;-;-;-;-;-;-;-
RUE;202309180930;16.10;0.10;0.00;66.00;88.80;14.30;199.00;15.80;30.20;944.20;-;1015.80;1497.70;-;-;-;-;-;-;-
SBE;202309180930;11.90;0.70;0.00;37.00;98.90;11.70;168.00;2.50;9.00;837.10;-;1020.30;1511.70;-;-;-;-;-;-;-
HAI;202309180930;15.00;0.70;0.00;47.00;95.00;14.20;219.00;12.60;20.20;932.90;-;1016.60;1500.90;-;-;-;-;-;-;-
SAM;202309180930;12.30;0.00;0.00;96.00;91.60;11.00;217.00;1.10;3.60;829.70;-;1020.00;1506.60;-;-;-;-;-;-;-
SAG;202309180930;15.70;0.70;-;-;88.10;13.70;196.00;9.40;20.90;926.20;-;1018.00;1514.20;-;-;-;-;-;-;-
SHA;202309180930;17.20;0.10;0.00;101.00;92.80;16.00;240.00;13.70;19.10;964.00;1014.70;1015.80;-;-;-;-;-;-;-;-
SRS;202309180930;15.60;0.70;-;-;97.10;15.10;96.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180930;-;-;-;-;-;-;113.00;4.30;6.50;968.60;-;1016.90;-;-;-;-;-;-;-;-
SPF;202309180930;16.40;0.20;-;138.00;81.40;13.20;195.00;25.90;38.20;931.20;-;1017.90;1515.40;-;-;-;-;-;-;-
SCU;202309180930;14.90;0.00;0.00;174.00;83.30;12.10;246.00;5.00;9.00;870.50;-;1018.40;1506.70;-;-;-;-;-;-;-
SIA;202309180930;11.90;0.30;0.00;124.00;93.90;10.90;184.00;1.40;4.30;820.60;-;1020.60;1508.90;-;-;-;-;-;-;-
SIM;202309180930;12.70;0.00;0.00;123.00;96.80;12.20;156.00;10.40;20.50;854.30;-;1020.10;1515.50;-;-;-;-;-;-;-
SIO;202309180930;17.50;0.20;0.00;74.00;86.10;15.20;247.00;10.80;18.40;958.80;1014.20;1015.60;-;-;-;-;-;-;-;-
PRE;202309180930;-;-;-;-;-;-;166.00;8.30;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309180930;-;-;0.00;64.00;-;-;-;-;-;-;-;-;-;-;157.00;26.60;45.70;15.80;82.80;12.90
STG;202309180930;15.50;0.30;0.00;114.00;92.60;14.30;239.00;11.50;19.40;927.10;-;1017.30;1507.90;-;-;-;-;-;-;-
SMM;202309180930;13.10;0.00;0.00;124.00;95.90;12.50;204.00;3.20;5.80;863.20;-;1020.00;1516.60;-;-;-;-;-;-;-
SBO;202309180930;20.80;0.00;0.00;192.00;85.70;18.30;335.00;4.70;19.80;974.20;1014.60;1016.00;-;-;-;-;-;-;-;-
STK;202309180930;-;-;-;-;-;-;218.00;8.60;12.60;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309180930;5.70;1.30;0.00;77.00;100.00;5.70;263.00;31.70;42.50;754.60;-;1022.50;-;3105.40;-;-;-;-;-;-
THU;202309180930;16.00;0.10;0.00;128.00;96.90;15.50;251.00;3.60;6.10;950.60;1016.20;1017.60;-;-;-;-;-;-;-;-
TIT;202309180930;4.30;-;0.00;77.00;100.00;4.30;211.00;7.20;17.30;701.40;-;1025.50;-;3114.10;-;-;-;-;-;-
UEB;202309180930;-;-;0.00;96.00;-;-;-;-;-;-;-;-;-;-;227.00;40.30;43.90;13.20;96.40;12.60
ULR;202309180930;13.90;0.20;0.00;40.00;95.30;13.20;213.00;4.70;6.50;866.40;-;1018.80;1508.30;-;-;-;-;-;-;-
VAD;202309180930;18.50;1.70;0.00;27.00;93.30;17.40;91.00;2.50;5.00;962.10;1014.60;1016.10;-;-;-;-;-;-;-;-
VAB;202309180930;12.20;0.80;0.00;93.00;99.20;12.10;3.00;9.00;15.80;843.80;-;1019.50;1507.80;-;-;-;-;-;-;-
VLS;202309180930;14.00;0.20;0.00;71.00;96.50;13.50;21.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180930;17.60;0.70;0.00;14.00;90.30;16.00;56.00;10.40;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180930;14.90;1.00;0.00;59.00;96.20;14.30;258.00;2.90;5.40;893.90;-;1018.70;1514.30;-;-;-;-;-;-;-
VIT;202309180930;14.40;0.70;-;-;96.70;13.90;136.00;15.50;27.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180930;17.90;0.10;0.00;170.00;85.60;15.50;237.00;2.50;4.30;941.20;-;1016.00;1504.90;-;-;-;-;-;-;-
WFJ;202309180930;7.10;-;0.00;95.00;96.00;6.50;160.00;18.00;27.00;738.80;-;1023.80;-;3115.80;-;-;-;-;-;-
WYN;202309180930;16.50;0.30;0.00;45.00;96.40;15.90;223.00;6.50;13.00;966.20;1015.20;1016.20;-;-;-;-;-;-;-;-
WAE;202309180930;17.20;0.30;0.00;48.00;90.10;15.60;223.00;2.50;5.40;959.50;1015.50;1016.80;-;-;-;-;-;-;-;-
PSI;202309180930;18.10;0.10;0.00;114.00;95.50;17.40;-;-;-;975.70;1014.50;1015.40;-;-;193.00;24.10;32.80;17.70;93.10;-
ZER;202309180930;13.60;0.00;3.00;411.00;86.00;11.30;43.00;13.70;26.30;836.30;-;1019.30;1502.50;-;-;-;-;-;-;-
REH;202309180930;17.40;0.10;0.00;106.00;89.80;15.70;210.00;7.20;13.70;963.70;1014.90;1016.10;-;-;-;-;-;-;-;-
SMA;202309180930;16.30;0.30;0.00;79.00;92.20;15.00;202.00;10.40;17.60;951.20;1015.10;1016.60;-;-;-;-;-;15.10;93.90;14.10
KLO;202309180930;17.80;0.10;0.00;77.00;90.20;16.20;144.00;10.10;17.60;965.60;1014.80;1016.00;-;-;-;-;-;-;-;-
PFA;202309180930;16.90;0.30;0.00;57.00;92.70;15.70;211.00;7.20;12.60;953.60;1015.30;1016.80;-;-;-;-;-;-;-;-
