Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309181950;8.20;0.00;0.00;3.00;98.30;7.90;62.00;2.90;5.00;847.50;-;1020.20;1514.50;-;-;-;-;-;-;-
BOL;202309181950;13.10;0.00;0.00;0.00;88.70;11.30;217.00;13.70;24.10;922.00;-;1017.10;1499.60;-;-;-;-;-;-;-
BOU;202309181950;17.60;-;-;-;78.30;13.80;138.00;6.50;15.10;971.40;1014.70;1015.70;-;-;-;-;-;-;-;-
BRZ;202309181950;-;0.00;-;-;-;-;112.00;1.40;2.20;949.80;-;1016.40;-;-;-;-;-;-;-;-
BUS;202309181950;17.60;0.00;0.00;0.00;82.70;14.60;238.00;8.60;18.00;968.80;1013.60;1014.60;-;-;-;-;-;-;-;-
BUF;202309181950;8.10;0.00;0.00;1.00;97.20;7.70;276.00;2.20;3.60;804.40;-;1021.10;1511.40;-;-;-;-;-;-;-
FRE;202309181950;12.20;0.00;0.00;2.00;84.50;9.70;243.00;5.00;9.70;880.80;-;1018.10;1504.20;-;-;-;-;-;-;-
CEV;202309181950;17.50;0.00;0.00;1.00;90.50;15.90;353.00;7.20;15.80;965.50;1014.10;1015.30;-;-;-;-;-;-;-;-
CHZ;202309181950;16.10;0.00;0.00;0.00;85.50;13.70;83.00;3.20;5.80;963.00;1014.30;1015.20;-;-;-;-;-;-;-;-
CHA;202309181950;10.80;0.00;0.00;0.00;76.50;6.80;225.00;46.80;60.10;840.10;-;1018.40;1497.80;-;-;-;-;-;-;-
CHM;202309181950;13.20;0.00;0.00;0.00;75.90;9.00;243.00;8.60;20.50;887.50;-;1017.20;1498.80;-;-;-;-;-;-;-
CHU;202309181950;14.70;0.00;0.00;1.00;94.00;13.70;200.00;8.30;14.40;951.10;1015.40;1016.40;-;-;-;-;-;-;-;-
CHD;202309181950;10.90;0.00;0.00;0.00;96.70;10.40;346.00;3.20;4.30;900.10;-;1018.20;1504.20;-;-;-;-;-;-;-
CIM;202309181950;11.50;0.00;0.00;0.00;88.70;9.70;127.00;7.90;10.10;834.00;-;1019.30;1502.90;-;-;-;-;-;-;-
CDM;202309181950;8.60;0.00;-;-;100.00;8.60;67.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181950;5.50;0.00;0.00;0.00;85.70;3.30;43.00;6.10;16.90;755.70;-;1023.10;-;3109.90;-;-;-;-;-;-
COY;202309181950;13.60;0.00;-;-;96.90;13.10;173.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181950;4.40;-;0.00;1.00;88.80;2.70;140.00;5.80;9.40;755.40;-;1022.30;-;3100.90;-;-;-;-;-;-
CRM;202309181950;17.70;0.00;-;0.00;84.40;15.00;226.00;2.20;4.00;964.30;1013.90;1015.10;-;-;-;-;-;-;-;-
DAV;202309181950;9.20;0.00;0.00;0.00;96.40;8.70;183.00;4.30;6.50;840.90;-;1019.30;1506.20;-;-;-;-;-;-;-
DEM;202309181950;17.40;0.00;0.00;1.00;73.50;12.60;140.00;3.60;7.60;962.30;1012.90;1014.10;-;-;-;-;-;-;-;-
DIS;202309181950;11.60;0.00;0.00;4.00;96.40;11.00;298.00;3.20;5.00;882.60;-;1019.20;1512.30;-;-;-;-;-;-;-
EBK;202309181950;12.30;0.00;0.00;2.00;98.90;12.10;163.00;6.50;8.60;942.80;-;1015.70;1484.60;-;-;-;-;-;-;-
EGH;202309181950;3.30;-;0.00;0.00;75.40;-0.60;278.00;20.90;31.00;718.60;-;1023.80;-;3105.60;-;-;-;-;-;-
EGO;202309181950;16.30;0.00;-;3.00;86.60;14.10;227.00;2.50;6.80;953.90;1013.90;1015.20;-;-;-;-;-;-;-;-
EIN;202309181950;12.30;0.00;0.00;0.00;90.30;10.80;302.00;2.50;5.40;911.40;-;1016.50;1492.80;-;-;-;-;-;-;-
ELM;202309181950;12.00;0.00;0.00;0.00;94.00;11.10;159.00;5.40;7.90;906.80;-;1017.10;1497.20;-;-;-;-;-;-;-
ENG;202309181950;11.10;0.00;0.00;0.00;91.10;9.70;312.00;2.90;7.60;898.10;-;1017.00;1494.30;-;-;-;-;-;-;-
EVI;202309181950;16.20;0.00;0.00;2.00;90.20;14.60;155.00;14.00;24.10;959.90;1015.60;1016.70;-;-;-;-;-;-;-;-
EVO;202309181950;8.90;0.00;0.00;1.00;77.10;5.10;102.00;3.20;8.30;818.40;-;1020.90;1513.70;-;-;-;-;-;-;-
FAH;202309181950;18.00;0.00;0.00;0.00;64.70;11.30;225.00;10.10;18.40;944.30;1012.10;1014.10;-;-;-;-;-;-;-;-
FLU;202309181950;12.10;0.00;-;-;83.60;9.40;157.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181950;16.00;0.00;0.00;1.00;99.20;15.90;225.00;17.60;25.60;940.20;-;1016.20;1500.70;-;-;-;-;-;-;-
FRU;202309181950;12.50;0.00;0.00;0.00;95.60;11.80;200.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181950;16.40;0.00;0.00;0.00;87.30;14.30;221.00;4.00;7.90;967.10;1014.90;1015.80;-;-;-;-;-;-;-;-
GES;202309181950;16.50;0.00;-;-;78.80;12.80;321.00;6.10;8.60;954.00;1013.90;1015.20;-;-;-;-;-;-;-;-
GIH;202309181950;13.90;0.00;0.00;0.00;88.80;12.10;211.00;1.10;2.90;960.00;1014.90;1015.60;-;-;-;-;-;-;-;-
GLA;202309181950;13.90;0.00;0.00;2.00;96.60;13.40;133.00;4.00;7.90;955.10;1015.20;1015.90;-;-;-;-;-;-;-;-
GOR;202309181950;3.00;-;0.00;0.00;68.30;-2.30;200.00;10.40;13.70;698.00;-;1024.90;-;3108.20;-;-;-;-;-;-
GRE;202309181950;17.00;0.00;0.00;0.00;89.60;15.30;174.00;6.80;8.60;964.70;1014.20;1015.30;-;-;-;-;-;-;-;-
GRH;202309181950;8.30;0.00;0.00;0.00;79.90;5.00;174.00;29.90;37.10;805.30;-;1021.20;1512.40;-;-;-;-;-;-;-
GRO;202309181950;17.80;0.00;0.00;0.00;97.90;17.50;239.00;2.20;4.00;976.50;1014.10;1014.90;-;-;-;-;-;-;-;-
GRC;202309181950;9.30;0.00;0.00;0.00;88.30;7.50;-;-;-;840.50;-;1020.10;1512.50;-;-;-;-;-;-;-
GOS;202309181950;12.90;0.00;-;-;90.40;11.40;111.00;2.50;6.10;907.00;-;1016.40;1493.50;-;-;-;-;-;-;-
GOE;202309181950;17.70;0.00;0.00;1.00;81.70;14.50;228.00;15.80;27.70;969.20;1013.30;1014.30;-;-;-;-;-;-;-;-
GUE;202309181950;6.70;0.00;0.00;0.00;83.70;4.10;85.00;12.20;18.40;773.60;-;1021.60;1506.20;-;-;-;-;-;-;-
GUT;202309181950;15.70;0.00;0.00;1.00;96.30;15.10;229.00;8.60;11.50;962.50;1013.50;1014.40;-;-;-;-;-;-;-;-
HLL;202309181950;13.70;0.00;0.00;0.00;97.50;13.30;28.00;3.20;4.00;964.90;1013.90;1014.40;-;-;-;-;-;-;-;-
HOE;202309181950;13.10;0.00;0.00;0.00;80.50;9.80;234.00;17.60;22.30;887.50;-;1016.90;1495.80;-;-;-;-;-;-;-
ILZ;202309181950;13.80;0.00;0.00;1.00;99.30;13.70;-;-;-;936.30;-;1017.80;1506.90;-;-;-;-;-;-;-
INT;202309181950;13.30;0.00;0.00;2.00;99.30;13.20;103.00;4.30;6.10;948.60;1015.60;1016.40;-;-;-;-;-;-;-;-
JUN;202309181950;-1.50;-;0.00;0.00;64.10;-7.40;306.00;12.60;33.50;660.50;-;1026.50;-;3110.30;-;-;-;-;-;-
KOP;202309181950;15.80;0.00;0.00;0.00;88.00;13.80;231.00;7.60;11.20;958.60;1014.70;1015.80;-;-;-;-;-;-;-;-
BRL;202309181950;13.30;0.00;0.00;0.00;79.20;9.80;264.00;6.80;9.40;896.80;-;1017.20;1499.90;-;-;-;-;-;-;-
CDF;202309181950;13.30;0.00;0.00;0.00;77.70;9.50;220.00;7.90;15.50;899.80;-;1016.60;1495.30;-;-;-;-;-;-;-
DOL;202309181950;10.00;0.00;0.00;0.00;86.80;7.90;262.00;37.80;50.80;833.20;-;1019.40;1504.50;-;-;-;-;-;-;-
LAC;202309181950;16.50;0.00;-;-;79.40;12.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181950;12.80;0.00;0.00;0.00;99.20;12.70;90.00;2.20;4.30;929.70;-;1016.20;1491.40;-;-;-;-;-;-;-
MLS;202309181950;9.30;0.00;0.00;0.00;74.70;5.00;263.00;24.80;50.40;803.50;-;1020.70;1506.20;-;-;-;-;-;-;-
LEI;202309181950;15.30;0.00;0.00;1.00;100.00;15.30;153.00;2.20;3.20;973.70;1013.70;1014.20;-;-;-;-;-;-;-;-
ATT;202309181950;3.70;-;0.00;0.00;77.50;0.10;265.00;15.50;33.10;733.10;-;1023.80;-;3109.30;-;-;-;-;-;-
CHB;202309181950;11.40;0.00;-;-;95.80;10.80;241.00;3.20;7.60;897.70;-;1017.60;1500.00;-;-;-;-;-;-;-
DIA;202309181950;1.50;-;-;0.00;91.30;0.20;236.00;37.10;52.60;712.20;-;1024.00;-;3104.00;-;-;-;-;-;-
MAR;202309181950;12.00;0.00;-;-;100.00;12.00;297.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181950;17.80;0.00;0.00;0.00;89.90;16.10;33.00;2.20;5.00;970.50;1013.70;1014.70;-;-;-;-;-;-;-;-
LUG;202309181950;18.20;0.00;0.00;0.00;98.80;18.00;325.00;4.70;7.90;978.90;1013.80;1014.60;-;-;-;-;-;-;-;-
LUZ;202309181950;15.50;0.00;0.00;0.00;82.90;12.60;265.00;5.80;11.50;961.70;1014.50;1015.30;-;-;-;-;-;-;-;-
LAE;202309181950;14.50;-;0.00;1.00;89.40;12.80;213.00;30.20;44.60;917.60;-;1015.30;1487.90;-;-;-;-;-;-;-
MAG;202309181950;17.90;0.00;0.00;0.00;95.40;17.20;149.00;2.50;4.30;990.00;1013.90;1014.40;-;-;-;-;-;-;-;-
MAS;202309181950;14.90;0.00;-;-;86.90;12.70;153.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181950;16.70;0.00;0.00;0.00;94.80;15.90;254.00;4.70;10.40;964.00;1014.40;1015.40;-;-;-;-;-;-;-;-
MTR;202309181950;8.30;-;0.00;1.00;91.90;7.10;61.00;5.00;8.30;782.90;-;1021.40;1504.80;-;-;-;-;-;-;-
MER;202309181950;13.70;0.00;0.00;1.00;96.80;13.20;324.00;3.20;4.70;947.30;1015.40;1016.30;-;-;-;-;-;-;-;-
MOB;202309181950;12.00;0.00;-;-;96.70;11.50;220.00;3.60;6.80;920.80;-;1018.10;1505.10;-;-;-;-;-;-;-
MVE;202309181950;9.20;0.00;0.00;0.00;94.30;8.30;26.00;4.30;6.50;858.80;-;1019.40;1509.70;-;-;-;-;-;-;-
GEN;202309181950;12.20;0.00;0.00;0.00;100.00;12.20;187.00;3.60;8.60;840.20;-;1019.20;1503.90;-;-;-;-;-;-;-
MRP;202309181950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181950;17.70;0.00;0.00;0.00;79.90;14.20;157.00;8.30;17.60;961.60;1013.70;1015.00;-;-;-;-;-;-;-;-
MTE;202309181950;8.60;0.00;0.00;2.00;93.20;7.60;157.00;5.40;9.70;843.10;-;1020.10;1513.30;-;-;-;-;-;-;-
MOE;202309181950;16.70;0.00;0.00;0.00;89.50;15.00;88.00;9.40;13.00;973.30;1013.20;1014.00;-;-;-;-;-;-;-;-
MUB;202309181950;15.60;0.00;0.00;2.00;99.20;15.50;194.00;4.70;9.40;958.90;1014.50;1015.50;-;-;-;-;-;-;-;-
NAS;202309181950;5.00;-;0.00;0.00;96.40;4.50;21.00;5.00;6.50;765.10;-;1022.10;-;3101.30;-;-;-;-;-;-
NAP;202309181950;12.20;0.00;0.00;0.00;72.90;7.50;223.00;30.60;42.50;859.50;-;1017.90;1498.50;-;-;-;-;-;-;-
NEU;202309181950;17.70;0.00;0.00;0.00;80.30;14.30;272.00;6.80;19.10;958.30;1013.90;1015.40;-;-;-;-;-;-;-;-
CGI;202309181950;15.00;0.00;0.00;0.00;92.10;13.70;317.00;8.30;12.20;961.70;1015.00;1015.80;-;-;-;-;-;-;-;-
OBR;202309181950;16.80;0.00;-;-;80.50;13.40;199.00;9.40;17.60;966.50;1013.90;1014.80;-;-;-;-;-;-;-;-
AEG;202309181950;-;-;-;-;-;-;2.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181950;14.20;0.00;0.00;2.00;99.20;14.10;216.00;9.70;16.20;921.10;-;1017.10;1502.50;-;-;-;-;-;-;-
BEH;202309181950;7.10;0.00;0.00;1.00;90.60;5.70;319.00;6.50;11.50;776.70;-;1022.20;1511.70;-;-;-;-;-;-;-
PAY;202309181950;17.00;0.00;0.00;0.00;85.40;14.50;201.00;14.40;21.20;957.80;1014.10;1015.50;-;-;-;-;-;-;-;-
PIL;202309181950;8.50;0.00;0.00;0.00;67.40;2.80;241.00;24.10;57.20;790.90;-;1020.80;1503.10;-;-;-;-;-;-;-
PIO;202309181950;11.70;0.00;0.00;1.00;97.90;11.40;0.00;0.00;0.00;903.30;-;1017.20;1497.10;-;-;-;-;-;-;-
COV;202309181950;2.60;0.00;0.00;0.00;87.50;0.70;244.00;37.40;56.20;683.40;-;1025.60;-;3107.70;-;-;-;-;-;-
PMA;202309181950;5.20;0.00;0.00;0.00;86.10;3.10;220.00;11.20;14.00;738.50;-;1022.90;-;3105.00;-;-;-;-;-;-
PLF;202309181950;13.00;0.00;0.00;1.00;87.90;11.00;277.00;13.30;19.10;897.50;-;1017.10;1498.80;-;-;-;-;-;-;-
ROB;202309181950;12.90;0.00;0.00;2.00;96.70;12.40;11.00;4.70;7.90;894.50;-;1018.10;1506.40;-;-;-;-;-;-;-
PUY;202309181950;16.80;0.00;0.00;0.00;91.00;15.30;68.00;2.50;7.20;962.10;1014.80;1015.90;-;-;-;-;-;-;-;-
QUI;202309181950;-;-;-;-;-;-;31.00;3.60;9.00;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309181950;8.50;0.00;0.00;5.00;91.30;7.20;297.00;3.60;7.20;811.00;-;1020.20;1505.90;-;-;-;-;-;-;-
RUE;202309181950;18.60;0.00;0.00;1.00;57.90;10.20;231.00;12.60;28.80;943.20;-;1014.80;1496.90;-;-;-;-;-;-;-
SBE;202309181950;8.50;0.00;0.00;0.00;99.70;8.50;37.00;1.40;11.90;836.60;-;1019.70;1508.30;-;-;-;-;-;-;-
HAI;202309181950;15.60;0.00;0.00;0.00;88.10;13.60;221.00;11.20;18.40;931.70;-;1015.30;1491.90;-;-;-;-;-;-;-
SAM;202309181950;9.70;0.00;0.00;0.00;91.90;8.40;5.00;9.40;14.40;829.70;-;1020.00;1508.60;-;-;-;-;-;-;-
SAG;202309181950;12.90;0.00;-;-;96.70;12.40;49.00;11.20;14.80;924.40;-;1016.10;1490.70;-;-;-;-;-;-;-
SHA;202309181950;16.30;0.00;0.00;0.00;83.90;13.60;240.00;15.50;21.20;962.60;1013.40;1014.40;-;-;-;-;-;-;-;-
SRS;202309181950;12.80;0.00;-;-;98.30;12.50;66.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181950;-;-;-;-;-;-;56.00;3.60;6.50;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309181950;13.30;0.00;-;0.00;88.30;11.40;178.00;10.40;16.20;929.90;-;1016.50;1495.20;-;-;-;-;-;-;-
SCU;202309181950;10.90;0.00;0.00;1.00;99.40;10.80;126.00;2.50;5.40;871.40;-;1019.40;1512.40;-;-;-;-;-;-;-
SIA;202309181950;9.30;0.00;0.00;0.00;95.20;8.60;158.00;2.90;6.80;820.50;-;1020.50;1510.70;-;-;-;-;-;-;-
SIM;202309181950;13.00;0.00;0.00;1.00;61.30;5.70;311.00;13.00;22.00;853.00;-;1018.60;1502.70;-;-;-;-;-;-;-
SIO;202309181950;15.00;0.00;0.00;0.00;92.20;13.70;137.00;4.00;6.10;960.20;1016.20;1017.10;-;-;-;-;-;-;-;-
PRE;202309181950;-;-;-;-;-;-;216.00;13.00;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181950;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;227.00;20.50;28.40;18.50;57.50;10.00
STG;202309181950;14.50;0.00;0.00;0.00;77.30;10.60;166.00;8.30;11.20;925.60;-;1015.70;1491.80;-;-;-;-;-;-;-
SMM;202309181950;11.80;0.00;0.00;1.00;98.30;11.50;133.00;4.00;5.40;862.70;-;1019.40;1511.10;-;-;-;-;-;-;-
SBO;202309181950;17.50;0.00;0.00;0.00;97.00;17.00;0.00;0.00;1.10;972.80;1013.60;1014.50;-;-;-;-;-;-;-;-
STK;202309181950;-;-;-;-;-;-;201.00;9.00;13.70;967.30;-;1014.30;-;-;-;-;-;-;-;-
SAE;202309181950;5.30;0.00;0.00;0.00;82.90;2.60;263.00;36.00;62.60;754.10;-;1021.90;-;3099.10;-;-;-;-;-;-
THU;202309181950;14.40;0.00;0.00;0.00;98.20;14.10;138.00;2.20;5.00;949.00;1014.80;1015.90;-;-;-;-;-;-;-;-
TIT;202309181950;1.60;-;0.00;0.00;77.00;-2.00;259.00;24.50;38.90;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309181950;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;231.00;34.20;42.10;14.00;84.60;11.40
ULR;202309181950;9.70;0.00;0.00;1.00;96.30;9.10;46.00;1.80;3.20;867.20;-;1019.70;1513.50;-;-;-;-;-;-;-
VAD;202309181950;16.60;0.00;0.00;1.00;79.10;13.00;80.00;7.90;13.70;961.70;1014.60;1015.70;-;-;-;-;-;-;-;-
VAB;202309181950;9.50;0.00;0.00;1.00;99.20;9.40;173.00;11.90;16.90;843.90;-;1019.70;1509.40;-;-;-;-;-;-;-
VLS;202309181950;11.50;0.00;0.00;1.00;95.40;10.80;97.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181950;17.80;0.00;0.00;0.00;85.50;15.30;14.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181950;12.70;0.00;0.00;6.00;97.20;12.30;23.00;2.50;4.00;893.40;-;1018.20;1506.30;-;-;-;-;-;-;-
VIT;202309181950;14.10;0.00;-;-;98.20;13.80;192.00;14.00;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181950;12.90;0.00;0.00;4.00;95.80;12.20;200.00;3.20;5.00;942.60;-;1017.50;1501.50;-;-;-;-;-;-;-
WFJ;202309181950;5.60;-;0.00;0.00;76.80;1.90;268.00;11.90;19.10;738.10;-;1022.90;-;3105.60;-;-;-;-;-;-
WYN;202309181950;16.10;0.00;0.00;1.00;91.70;14.70;219.00;5.40;10.10;965.00;1014.00;1014.90;-;-;-;-;-;-;-;-
WAE;202309181950;16.30;0.00;0.00;2.00;79.40;12.70;195.00;6.10;11.50;958.00;1014.10;1015.20;-;-;-;-;-;-;-;-
PSI;202309181950;17.00;0.00;0.00;1.00;92.10;15.70;-;-;-;974.70;1013.60;1014.40;-;-;191.00;5.40;14.80;17.30;86.00;-
ZER;202309181950;9.60;0.00;0.00;2.00;93.60;8.60;229.00;2.50;4.70;837.20;-;1020.30;1513.50;-;-;-;-;-;-;-
REH;202309181950;17.40;0.00;0.00;0.00;77.40;13.40;219.00;10.40;18.00;962.30;1013.50;1014.70;-;-;-;-;-;-;-;-
SMA;202309181950;16.10;0.00;0.00;0.00;82.80;13.20;177.00;1.40;5.00;949.70;1013.60;1015.00;-;-;-;-;-;16.30;75.90;12.00
KLO;202309181950;17.10;0.00;0.00;0.00;78.50;13.30;113.00;7.20;14.00;964.20;1013.50;1014.60;-;-;-;-;-;-;-;-
PFA;202309181950;14.70;0.00;0.00;1.00;96.60;14.20;160.00;5.80;7.90;951.90;1014.00;1015.00;-;-;-;-;-;-;-;-
