Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309122110;13.00;0.00;0.00;0.00;80.60;9.70;210.00;2.90;5.00;843.60;-;1022.50;1532.00;-;-;-;-;-;-;-
DEM;202309122110;22.20;0.00;0.00;1.00;64.30;15.10;258.00;23.00;43.20;965.20;1015.00;1017.10;-;-;-;-;-;-;-;-
DIS;202309122110;15.90;0.00;0.00;3.00;69.40;10.30;328.00;3.20;4.70;884.40;-;1021.20;1534.40;-;-;-;-;-;-;-
EBK;202309122110;15.90;0.00;0.00;3.00;94.40;15.00;152.00;2.50;4.70;944.50;-;1017.50;1511.00;-;-;-;-;-;-;-
EGH;202309122110;6.50;-;0.00;0.00;92.40;5.40;255.00;7.20;15.10;722.90;-;1029.50;-;3156.90;-;-;-;-;-;-
EGO;202309122110;18.70;0.70;-;0.00;81.20;15.40;267.00;11.20;23.40;956.10;1015.80;1017.60;-;-;-;-;-;-;-;-
EIN;202309122110;15.30;0.00;0.00;0.00;81.00;12.10;63.00;2.50;5.40;913.90;-;1019.20;1522.10;-;-;-;-;-;-;-
ELM;202309122110;14.90;0.00;0.00;0.00;80.60;11.60;156.00;7.20;10.10;909.00;-;1019.50;1523.20;-;-;-;-;-;-;-
ENG;202309122110;16.80;0.00;0.00;0.00;70.30;11.40;294.00;3.60;8.60;900.90;-;1020.10;1530.20;-;-;-;-;-;-;-
EVI;202309122110;20.50;0.00;0.00;1.00;74.50;15.80;126.00;21.60;31.70;961.40;1016.30;1018.30;-;-;-;-;-;-;-;-
EVO;202309122110;11.40;0.00;0.00;1.00;87.00;9.30;76.00;2.90;5.80;821.70;-;1024.90;1544.70;-;-;-;-;-;-;-
FAH;202309122110;16.80;0.50;0.00;5.00;89.80;15.10;183.00;5.80;13.00;948.20;1016.60;1018.30;-;-;-;-;-;-;-;-
FLU;202309122110;16.10;0.00;-;-;85.80;13.70;176.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122110;21.20;0.00;0.00;2.00;50.40;10.50;215.00;8.30;13.30;941.80;-;1017.90;1531.30;-;-;-;-;-;-;-
FRU;202309122110;16.30;0.50;0.00;1.00;90.70;14.80;202.00;14.80;23.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122110;23.20;0.00;0.00;0.00;51.40;12.60;200.00;14.80;21.60;967.90;1014.50;1016.60;-;-;-;-;-;-;-;-
GES;202309122110;19.70;0.00;-;-;72.40;14.60;350.00;5.40;9.70;956.40;1015.70;1017.70;-;-;-;-;-;-;-;-
GIH;202309122110;22.50;0.00;0.00;1.00;59.30;14.20;226.00;18.00;31.70;962.10;1015.40;1017.70;-;-;-;-;-;-;-;-
GLA;202309122110;17.80;0.00;0.00;2.00;81.10;14.50;169.00;1.80;4.00;956.40;1015.70;1017.30;-;-;-;-;-;-;-;-
GOR;202309122110;3.20;-;0.00;0.00;93.90;2.30;341.00;18.00;28.40;702.10;-;1030.50;-;3155.80;-;-;-;-;-;-
GRE;202309122110;22.30;0.00;0.00;0.00;60.60;14.30;348.00;2.50;6.50;966.40;1015.10;1017.10;-;-;-;-;-;-;-;-
GRH;202309122110;10.10;0.00;0.00;0.00;100.00;10.10;8.00;8.30;14.00;809.00;-;1025.70;1548.00;-;-;-;-;-;-;-
GRO;202309122110;18.90;0.00;0.00;0.00;94.70;18.00;37.00;3.60;9.40;979.00;1016.50;1017.50;-;-;-;-;-;-;-;-
GRC;202309122110;11.80;0.00;0.00;0.00;94.40;10.90;-;-;-;843.90;-;1024.10;1545.50;-;-;-;-;-;-;-
GOS;202309122110;17.00;0.00;-;-;65.20;10.40;17.00;2.50;4.30;909.80;-;1019.50;1527.60;-;-;-;-;-;-;-
GOE;202309122110;20.60;0.00;0.00;1.00;74.00;15.80;113.00;2.20;4.70;971.50;1015.20;1016.70;-;-;-;-;-;-;-;-
GUE;202309122110;11.20;0.00;0.00;0.00;61.60;4.10;156.00;16.20;20.90;777.40;-;1026.30;1534.80;-;-;-;-;-;-;-
GUT;202309122110;18.20;0.00;0.00;1.00;84.80;15.60;274.00;7.20;9.00;963.70;1014.30;1015.70;-;-;-;-;-;-;-;-
HLL;202309122110;17.30;0.00;0.00;0.00;84.20;14.60;258.00;1.80;4.00;966.70;1015.20;1016.30;-;-;-;-;-;-;-;-
HOE;202309122110;18.50;0.00;0.00;0.00;55.80;9.50;280.00;24.10;43.20;890.10;-;1019.80;1527.90;-;-;-;-;-;-;-
ILZ;202309122110;16.10;0.00;0.00;0.00;94.20;15.20;-;-;-;937.20;-;1018.70;1521.80;-;-;-;-;-;-;-
INT;202309122110;17.60;0.20;0.00;3.00;96.20;17.00;193.00;12.60;18.70;951.50;1017.60;1019.40;-;-;-;-;-;-;-;-
JUN;202309122110;1.40;-;0.00;0.00;98.40;1.20;139.00;28.10;33.10;664.50;-;1032.20;-;3154.40;-;-;-;-;-;-
KOP;202309122110;21.10;0.00;0.00;0.00;59.50;12.90;237.00;8.60;20.90;960.20;1015.30;1017.40;-;-;-;-;-;-;-;-
BRL;202309122110;13.30;0.00;0.00;0.00;97.20;12.90;58.00;2.50;4.00;899.70;-;1020.40;1526.70;-;-;-;-;-;-;-
CDF;202309122110;14.20;0.00;0.00;0.00;90.10;12.60;298.00;5.00;6.50;902.90;-;1020.10;1525.60;-;-;-;-;-;-;-
DOL;202309122110;13.40;0.00;0.00;0.00;63.50;6.60;161.00;17.30;20.50;835.80;-;1022.50;1528.80;-;-;-;-;-;-;-
LAC;202309122110;19.30;0.00;-;-;74.90;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122110;17.30;0.00;0.00;0.00;83.60;14.50;85.00;6.10;13.70;932.60;-;1019.30;1529.90;-;-;-;-;-;-;-
MLS;202309122110;10.80;0.00;0.00;0.00;70.80;5.70;201.00;15.50;20.20;806.80;-;1024.70;1538.20;-;-;-;-;-;-;-
LEI;202309122110;19.10;0.00;0.00;1.00;95.50;18.40;250.00;2.50;6.50;975.80;1015.30;1016.40;-;-;-;-;-;-;-;-
ATT;202309122110;6.30;-;0.00;0.00;86.80;4.30;181.00;20.50;28.40;736.50;-;1028.30;-;3150.60;-;-;-;-;-;-
CHB;202309122110;16.50;0.00;-;-;80.70;13.20;278.00;5.80;10.10;899.90;-;1020.00;1529.20;-;-;-;-;-;-;-
DIA;202309122110;4.80;-;-;0.00;92.40;3.70;180.00;24.10;32.00;716.00;-;1029.10;-;3149.10;-;-;-;-;-;-
MAR;202309122110;15.60;0.00;-;-;96.30;15.00;342.00;6.10;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122110;22.00;0.00;0.00;0.00;69.50;16.20;4.00;2.20;3.60;973.00;1015.60;1017.30;-;-;-;-;-;-;-;-
LUG;202309122110;21.00;0.00;0.00;0.00;78.80;17.20;348.00;6.10;10.10;981.40;1016.00;1017.20;-;-;-;-;-;-;-;-
LUZ;202309122110;19.20;0.00;0.00;0.00;89.70;17.50;237.00;2.50;5.40;963.70;1015.90;1017.40;-;-;-;-;-;-;-;-
LAE;202309122110;19.80;-;0.00;2.00;67.00;13.50;240.00;18.70;27.70;920.50;-;1018.40;1527.20;-;-;-;-;-;-;-
MAG;202309122110;19.40;0.00;0.00;0.00;94.10;18.40;147.00;2.90;5.40;992.30;1016.10;1016.70;-;-;-;-;-;-;-;-
MAS;202309122110;19.50;0.00;-;-;58.50;11.20;214.00;11.20;19.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122110;22.40;0.00;0.00;1.00;59.40;14.10;252.00;16.60;25.20;965.20;1014.60;1016.70;-;-;-;-;-;-;-;-
MTR;202309122110;10.70;-;0.00;2.00;94.70;9.90;144.00;25.20;31.70;786.80;-;1026.20;1540.80;-;-;-;-;-;-;-
MER;202309122110;18.50;0.00;0.00;2.00;86.50;16.20;169.00;2.20;4.30;950.40;1017.50;1019.60;-;-;-;-;-;-;-;-
MOB;202309122110;16.20;0.00;-;-;96.10;15.60;319.00;5.00;11.20;923.00;-;1020.50;1535.40;-;-;-;-;-;-;-
MVE;202309122110;12.90;0.10;0.00;0.00;87.10;10.80;32.00;5.80;13.30;861.90;-;1023.00;1541.10;-;-;-;-;-;-;-
GEN;202309122110;14.30;0.00;-;0.00;77.90;10.50;-;-;-;844.00;-;1023.70;1541.30;-;-;-;-;-;-;-
MRP;202309122110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122110;21.20;0.00;0.00;0.00;72.00;16.00;218.00;8.30;16.20;963.90;1015.50;1017.40;-;-;-;-;-;-;-;-
MTE;202309122110;11.90;0.00;0.00;2.00;92.80;10.80;188.00;3.60;5.00;846.70;-;1024.30;1548.30;-;-;-;-;-;-;-
MOE;202309122110;18.30;0.00;0.00;0.00;95.50;17.60;39.00;1.10;3.20;976.00;1015.80;1016.70;-;-;-;-;-;-;-;-
MUB;202309122110;20.90;0.00;0.00;2.00;68.30;14.80;86.00;5.40;11.20;960.50;1015.10;1017.20;-;-;-;-;-;-;-;-
NAS;202309122110;10.40;-;0.00;0.00;68.10;4.80;64.00;5.80;7.20;768.90;-;1026.90;-;3156.60;-;-;-;-;-;-
NAP;202309122110;13.20;0.30;0.00;0.00;79.80;9.80;226.00;21.20;30.20;862.90;-;1021.80;1532.00;-;-;-;-;-;-;-
NEU;202309122110;23.30;0.00;0.00;0.00;43.60;10.20;292.00;22.30;35.30;959.40;1013.90;1016.50;-;-;-;-;-;-;-;-
CGI;202309122110;22.50;0.00;0.00;0.00;51.50;12.00;221.00;4.70;6.80;962.60;1014.50;1016.80;-;-;-;-;-;-;-;-
OBR;202309122110;19.10;0.00;-;-;80.80;15.70;235.00;4.30;7.20;967.50;1014.50;1015.90;-;-;-;-;-;-;-;-
AEG;202309122110;-;-;-;-;-;-;49.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122110;20.00;0.00;0.00;2.00;47.40;8.50;187.00;5.00;9.70;922.80;-;1019.00;1532.60;-;-;-;-;-;-;-
BEH;202309122110;10.80;0.00;0.00;0.00;98.10;10.50;96.00;11.50;17.30;780.60;-;1027.10;1543.90;-;-;-;-;-;-;-
PAY;202309122110;20.70;0.00;0.00;0.00;60.20;12.70;36.00;4.00;9.00;959.50;1015.20;1017.20;-;-;-;-;-;-;-;-
PIL;202309122110;11.30;0.00;0.00;0.00;71.50;6.30;244.00;14.80;31.00;794.60;-;1025.30;1536.50;-;-;-;-;-;-;-
PIO;202309122110;14.90;0.00;0.00;1.00;76.80;10.90;308.00;2.20;6.10;906.30;-;1020.50;1530.80;-;-;-;-;-;-;-
COV;202309122110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122110;9.90;0.00;0.00;0.00;64.20;3.50;195.00;22.70;28.10;742.30;-;1027.90;-;3155.00;-;-;-;-;-;-
PLF;202309122110;17.10;0.00;0.00;1.00;64.50;10.40;122.00;10.80;17.30;900.20;-;1020.10;1531.00;-;-;-;-;-;-;-
ROB;202309122110;15.00;0.00;0.00;3.00;95.50;14.30;45.00;3.60;6.10;897.30;-;1021.20;1535.90;-;-;-;-;-;-;-
PUY;202309122110;22.00;0.00;0.00;1.00;53.40;12.10;26.00;6.10;10.40;963.20;1014.90;1017.00;-;-;-;-;-;-;-;-
QUI;202309122110;-;-;-;-;-;-;15.00;1.40;5.00;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309122110;12.20;0.00;0.00;5.00;88.10;10.30;10.00;1.10;2.50;815.00;-;1025.00;1542.20;-;-;-;-;-;-;-
RUE;202309122110;21.40;0.00;0.00;0.00;62.70;14.00;258.00;2.50;4.70;946.20;-;1017.90;1532.80;-;-;-;-;-;-;-
SBE;202309122110;11.20;0.00;0.00;0.00;98.20;10.90;85.00;0.70;1.40;840.20;-;1023.90;1543.00;-;-;-;-;-;-;-
HAI;202309122110;20.30;0.00;0.00;0.00;60.70;12.50;253.00;16.60;25.60;933.30;-;1017.10;1519.70;-;-;-;-;-;-;-
SAM;202309122110;11.10;0.00;0.00;0.00;86.60;9.00;203.00;1.80;4.70;832.90;-;1023.80;1539.80;-;-;-;-;-;-;-
SAG;202309122110;16.10;0.00;-;-;90.70;14.60;49.00;6.80;14.80;927.00;-;1018.90;1522.50;-;-;-;-;-;-;-
SHA;202309122110;19.60;0.00;0.00;0.00;70.80;14.20;254.00;12.20;15.10;964.40;1014.70;1016.30;-;-;-;-;-;-;-;-
SRS;202309122110;15.50;0.00;-;-;93.30;14.40;95.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122110;-;-;-;-;-;-;274.00;7.20;11.50;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309122110;16.70;0.60;-;0.00;93.90;15.70;238.00;15.50;23.40;933.00;-;1019.80;1532.40;-;-;-;-;-;-;-
SCU;202309122110;13.80;0.00;0.00;1.00;87.10;11.70;247.00;4.00;6.50;874.00;-;1022.40;1539.60;-;-;-;-;-;-;-
SIA;202309122110;12.00;0.00;0.00;0.00;87.90;10.10;92.00;1.10;2.50;823.80;-;1024.50;1541.60;-;-;-;-;-;-;-
SIM;202309122110;14.50;0.10;0.00;1.00;86.40;12.30;314.00;7.60;15.80;856.70;-;1022.90;1539.40;-;-;-;-;-;-;-
SIO;202309122110;18.70;0.00;0.00;0.00;85.20;16.20;100.00;7.60;13.70;962.40;1017.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309122110;-;-;-;-;-;-;239.00;7.90;16.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309122110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;260.00;20.50;24.10;20.70;70.40;15.10
STG;202309122110;20.60;0.00;0.00;0.00;48.40;9.30;211.00;6.80;16.90;927.00;-;1017.20;1520.60;-;-;-;-;-;-;-
SMM;202309122110;14.40;0.00;0.00;1.00;75.70;10.20;217.00;11.20;18.00;865.50;-;1022.60;1539.60;-;-;-;-;-;-;-
SBO;202309122110;18.60;0.00;0.00;0.00;93.70;17.60;192.00;2.20;4.30;975.50;1016.30;1017.30;-;-;-;-;-;-;-;-
STK;202309122110;-;-;-;-;-;-;224.00;4.70;6.10;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309122110;9.20;0.00;0.00;0.00;66.90;3.40;261.00;29.20;41.00;758.10;-;1027.00;-;3151.20;-;-;-;-;-;-
THU;202309122110;18.00;0.00;0.00;0.00;83.60;15.20;131.00;15.80;24.80;951.70;1016.90;1018.70;-;-;-;-;-;-;-;-
TIT;202309122110;3.90;-;0.00;0.00;94.00;3.00;153.00;7.20;10.80;704.90;-;1030.20;-;3154.60;-;-;-;-;-;-
UEB;202309122110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;270.00;32.80;38.20;19.50;67.20;13.30
ULR;202309122110;11.00;0.00;0.00;0.00;93.90;10.10;225.00;1.40;3.60;869.20;-;1022.00;1533.40;-;-;-;-;-;-;-
VAD;202309122110;20.90;0.00;0.00;1.00;65.10;14.10;144.00;8.30;13.30;962.60;1014.70;1016.60;-;-;-;-;-;-;-;-
VAB;202309122110;14.20;0.00;0.00;2.00;75.00;9.80;188.00;12.20;17.60;846.40;-;1022.60;1533.40;-;-;-;-;-;-;-
VLS;202309122110;12.00;0.00;0.00;2.00;90.70;10.50;139.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122110;22.90;0.00;0.00;0.00;53.10;12.80;62.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122110;16.20;0.00;0.00;6.00;91.90;14.90;83.00;2.20;4.00;896.10;-;1021.20;1537.10;-;-;-;-;-;-;-
VIT;202309122110;15.50;0.00;-;-;77.70;11.60;44.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122110;17.30;0.10;0.00;4.00;90.30;15.70;246.00;18.40;35.30;945.00;-;1020.10;1536.80;-;-;-;-;-;-;-
WFJ;202309122110;9.10;0.00;0.00;0.00;69.30;3.80;162.00;6.80;11.20;742.10;-;1028.10;-;3155.70;-;-;-;-;-;-
WYN;202309122110;20.30;0.00;0.00;1.00;78.30;16.40;182.00;3.20;4.70;966.90;1015.30;1016.90;-;-;-;-;-;-;-;-
WAE;202309122110;21.10;0.00;0.00;2.00;67.40;14.80;247.00;22.30;28.80;959.60;1014.80;1016.90;-;-;-;-;-;-;-;-
PSI;202309122110;18.90;0.00;0.00;0.00;84.60;16.20;-;-;-;976.80;1015.50;1016.60;-;-;212.00;9.40;12.60;21.30;68.20;-
ZER;202309122110;12.30;0.40;0.00;2.00;90.70;10.80;250.00;3.60;6.10;840.70;-;1024.40;1547.30;-;-;-;-;-;-;-
REH;202309122110;19.80;0.00;0.00;0.00;77.70;15.80;261.00;1.80;5.00;964.20;1015.00;1016.70;-;-;-;-;-;-;-;-
SMA;202309122110;20.70;0.00;0.00;0.00;67.00;14.40;180.00;3.60;6.10;951.80;1014.70;1017.20;-;-;-;-;-;21.00;61.50;13.30
KLO;202309122110;19.20;0.00;0.00;0.00;81.50;16.00;144.00;5.40;8.30;966.10;1015.10;1016.60;-;-;-;-;-;-;-;-
PFA;202309122110;18.20;0.00;0.00;1.00;88.20;16.20;137.00;4.70;6.10;954.00;1015.40;1017.20;-;-;-;-;-;-;-;-
