Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309181010;15.20;0.40;0.00;21.00;98.40;14.90;195.00;4.00;6.80;936.80;-;1016.60;1501.10;-;-;-;-;-;-;-
BLA;202309181010;14.70;0.00;0.00;180.00;81.00;11.50;266.00;2.20;4.30;846.60;-;1019.10;1504.90;-;-;-;-;-;-;-
BOL;202309181010;15.90;0.20;0.00;102.00;86.60;13.70;250.00;14.00;23.80;923.30;-;1018.50;1518.40;-;-;-;-;-;-;-
BOU;202309181010;17.20;-;-;-;93.00;16.10;135.00;17.30;33.50;971.20;1014.60;1015.50;-;-;-;-;-;-;-;-
BRZ;202309181010;-;0.50;-;-;-;-;258.00;9.40;14.40;950.90;-;1017.50;-;-;-;-;-;-;-;-
BUS;202309181010;17.10;0.10;0.00;84.00;90.60;15.60;217.00;8.60;18.00;970.40;1015.30;1016.30;-;-;-;-;-;-;-;-
BUF;202309181010;11.40;0.20;0.00;94.00;93.10;10.30;105.00;2.50;6.80;804.50;-;1021.20;1506.80;-;-;-;-;-;-;-
FRE;202309181010;12.50;0.20;0.00;29.00;100.00;12.50;170.00;11.20;22.30;880.60;-;1017.90;1502.60;-;-;-;-;-;-;-
CEV;202309181010;18.70;0.00;1.00;222.00;94.10;17.70;18.00;5.40;9.40;966.40;1014.90;1016.20;-;-;-;-;-;-;-;-
CHZ;202309181010;17.60;0.00;0.00;136.00;92.40;16.40;166.00;8.30;12.60;964.60;1015.70;1016.90;-;-;-;-;-;-;-;-
CHA;202309181010;10.00;0.00;0.00;52.00;99.10;9.90;158.00;36.40;51.10;839.80;-;1018.10;1495.10;-;-;-;-;-;-;-
CHM;202309181010;12.40;0.00;0.00;43.00;99.80;12.40;179.00;10.80;21.60;887.70;-;1017.50;1499.60;-;-;-;-;-;-;-
CHU;202309181010;17.30;0.10;0.00;113.00;89.30;15.50;16.00;18.70;27.70;951.00;1014.70;1016.30;-;-;-;-;-;-;-;-
CHD;202309181010;14.30;0.30;0.00;146.00;88.30;12.40;31.00;4.30;6.10;900.80;-;1019.00;1516.70;-;-;-;-;-;-;-
CIM;202309181010;11.70;0.30;0.00;30.00;98.40;11.50;236.00;20.20;26.30;835.00;-;1020.50;1512.90;-;-;-;-;-;-;-
CDM;202309181010;11.60;0.00;-;-;97.70;11.20;348.00;9.40;14.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181010;8.10;0.00;0.00;289.00;99.00;8.00;249.00;9.70;23.00;755.80;-;1023.20;-;3117.10;-;-;-;-;-;-
COY;202309181010;15.80;0.00;-;-;98.20;15.50;343.00;7.20;18.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181010;8.20;-;0.00;137.00;97.60;7.80;183.00;13.30;22.00;755.70;-;1022.70;-;3112.90;-;-;-;-;-;-
CRM;202309181010;17.10;0.00;-;75.00;96.10;16.50;358.00;5.40;11.20;964.90;1014.60;1015.70;-;-;-;-;-;-;-;-
DAV;202309181010;12.50;0.10;0.00;152.00;94.50;11.60;3.00;11.50;15.10;841.10;-;1019.60;1507.10;-;-;-;-;-;-;-
DEM;202309181010;18.50;0.00;0.00;100.00;75.50;14.10;258.00;13.30;26.60;962.00;1012.30;1013.80;-;-;-;-;-;-;-;-
DIS;202309181010;14.40;0.10;0.00;133.00;96.80;13.90;164.00;2.20;3.60;881.60;-;1018.10;1506.00;-;-;-;-;-;-;-
EBK;202309181010;16.30;0.60;0.00;137.00;89.80;14.60;119.00;5.80;12.60;944.70;-;1017.70;1514.10;-;-;-;-;-;-;-
EGH;202309181010;5.70;-;0.00;489.00;100.00;5.70;120.00;8.60;16.20;719.30;-;1024.80;-;3115.40;-;-;-;-;-;-
EGO;202309181010;16.80;0.30;-;91.00;99.20;16.70;259.00;7.60;12.60;955.40;1015.40;1016.80;-;-;-;-;-;-;-;-
EIN;202309181010;14.50;0.40;0.00;64.00;85.50;12.10;230.00;8.30;20.90;913.30;-;1018.60;1514.80;-;-;-;-;-;-;-
ELM;202309181010;14.60;1.50;0.00;55.00;95.70;13.90;57.00;2.90;5.80;907.40;-;1017.80;1507.90;-;-;-;-;-;-;-
ENG;202309181010;14.40;0.20;0.00;91.00;90.20;12.80;117.00;10.40;18.70;899.90;-;1019.00;1516.70;-;-;-;-;-;-;-
EVI;202309181010;17.20;0.00;0.00;160.00;97.90;16.90;334.00;13.30;28.40;959.70;1015.20;1016.50;-;-;-;-;-;-;-;-
EVO;202309181010;10.60;0.00;0.00;104.00;100.00;10.60;287.00;9.00;29.90;818.10;-;1020.60;1508.60;-;-;-;-;-;-;-
FAH;202309181010;17.80;0.00;0.00;221.00;78.20;14.00;211.00;9.40;17.30;944.50;1012.40;1014.40;-;-;-;-;-;-;-;-
FLU;202309181010;15.00;0.40;-;-;75.80;10.80;114.00;14.80;28.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181010;16.50;0.20;0.00;37.00;86.10;14.20;167.00;20.20;34.20;939.60;-;1015.60;1496.90;-;-;-;-;-;-;-
FRU;202309181010;15.20;0.60;0.00;112.00;96.70;14.70;244.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181010;17.40;0.70;0.00;2.00;89.50;15.70;171.00;7.90;17.30;967.30;1014.90;1016.00;-;-;-;-;-;-;-;-
GES;202309181010;16.50;0.80;-;-;93.60;15.50;56.00;3.60;9.00;956.30;1016.30;1017.60;-;-;-;-;-;-;-;-
GIH;202309181010;17.80;0.00;0.00;122.00;82.40;14.80;127.00;4.30;9.40;961.60;1015.80;1017.20;-;-;-;-;-;-;-;-
GLA;202309181010;16.70;0.30;0.00;34.00;84.30;14.00;283.00;36.00;53.30;955.80;1015.30;1016.70;-;-;-;-;-;-;-;-
GOR;202309181010;6.20;-;10.00;787.00;76.40;2.40;171.00;25.90;49.70;698.50;-;1025.60;-;3113.80;-;-;-;-;-;-
GRE;202309181010;16.70;0.10;0.00;57.00;98.30;16.40;172.00;2.50;9.00;965.50;1015.10;1016.10;-;-;-;-;-;-;-;-
GRH;202309181010;8.90;0.80;0.00;54.00;98.20;8.60;351.00;27.40;44.60;806.00;-;1022.00;1518.70;-;-;-;-;-;-;-
GRO;202309181010;18.10;1.40;0.00;32.00;97.20;17.60;83.00;1.40;4.30;977.50;1015.10;1015.90;-;-;-;-;-;-;-;-
GRC;202309181010;12.80;0.00;1.00;378.00;94.80;12.00;-;-;-;839.80;-;1019.30;1504.30;-;-;-;-;-;-;-
GOS;202309181010;14.40;0.40;-;-;95.10;13.60;2.00;4.30;10.80;908.20;-;1017.80;1507.50;-;-;-;-;-;-;-
GOE;202309181010;17.00;0.40;0.00;68.00;90.80;15.50;228.00;19.10;39.20;970.70;1014.90;1015.80;-;-;-;-;-;-;-;-
GUE;202309181010;8.60;0.20;0.00;59.00;100.00;8.60;211.00;14.80;24.50;774.00;-;1022.10;1505.10;-;-;-;-;-;-;-
GUT;202309181010;17.10;0.50;0.00;37.00;97.60;16.70;213.00;10.10;18.40;964.20;1015.10;1016.20;-;-;-;-;-;-;-;-
HLL;202309181010;17.70;0.00;0.00;83.00;93.30;16.60;194.00;8.60;14.80;965.90;1014.30;1015.40;-;-;-;-;-;-;-;-
HOE;202309181010;12.50;0.30;0.00;79.00;99.60;12.40;247.00;21.20;32.80;888.90;-;1018.50;1508.10;-;-;-;-;-;-;-
ILZ;202309181010;16.80;0.10;0.00;122.00;99.40;16.70;-;-;-;935.20;-;1016.60;1506.00;-;-;-;-;-;-;-
INT;202309181010;16.10;1.10;0.00;65.00;99.30;16.00;90.00;6.80;13.30;950.00;1016.40;1017.80;-;-;-;-;-;-;-;-
JUN;202309181010;1.20;-;0.00;205.00;99.30;1.10;131.00;16.90;25.90;661.50;-;1027.90;-;3117.90;-;-;-;-;-;-
KOP;202309181010;17.20;0.10;0.00;100.00;88.30;15.20;165.00;13.00;18.70;959.00;1014.80;1016.20;-;-;-;-;-;-;-;-
BRL;202309181010;14.30;0.00;0.00;169.00;88.80;12.50;173.00;7.20;14.40;896.30;-;1016.70;1496.80;-;-;-;-;-;-;-
CDF;202309181010;14.10;0.00;0.00;151.00;89.00;12.30;218.00;12.60;27.00;899.80;-;1016.60;1496.70;-;-;-;-;-;-;-
DOL;202309181010;10.20;0.70;0.00;21.00;99.80;10.20;140.00;16.20;23.00;832.70;-;1018.80;1499.40;-;-;-;-;-;-;-
LAC;202309181010;17.00;0.60;-;-;99.20;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181010;16.00;0.00;0.00;181.00;90.90;14.50;127.00;5.40;10.80;931.30;-;1017.90;1514.60;-;-;-;-;-;-;-
MLS;202309181010;8.80;0.00;0.00;56.00;81.30;5.80;257.00;50.00;77.00;802.60;-;1019.60;1497.70;-;-;-;-;-;-;-
LEI;202309181010;18.40;0.10;0.00;108.00;96.60;17.80;278.00;4.70;10.10;974.90;1014.50;1015.40;-;-;-;-;-;-;-;-
ATT;202309181010;4.70;-;1.00;421.00;94.30;3.90;35.00;8.30;15.10;733.10;-;1023.80;-;3110.70;-;-;-;-;-;-
CHB;202309181010;14.20;0.00;-;-;92.00;12.90;125.00;11.50;22.70;897.10;-;1017.00;1499.10;-;-;-;-;-;-;-
DIA;202309181010;1.30;-;-;65.00;100.00;1.30;243.00;16.90;33.80;712.80;-;1024.80;-;3110.70;-;-;-;-;-;-
MAR;202309181010;14.60;0.00;-;-;100.00;14.60;142.00;3.60;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181010;18.20;0.50;0.00;46.00;95.90;17.50;254.00;4.30;7.20;971.70;1014.90;1015.90;-;-;-;-;-;-;-;-
LUG;202309181010;19.60;0.00;0.00;113.00;97.40;19.20;342.00;2.90;6.50;980.10;1014.90;1015.80;-;-;-;-;-;-;-;-
LUZ;202309181010;17.90;0.10;0.00;193.00;86.80;15.70;132.00;6.10;11.90;963.30;1015.70;1017.00;-;-;-;-;-;-;-;-
LAE;202309181010;13.70;-;0.00;70.00;99.40;13.60;190.00;31.30;41.00;918.60;-;1016.40;1495.00;-;-;-;-;-;-;-
MAG;202309181010;19.10;0.30;0.00;20.00;94.80;18.20;237.00;3.20;5.00;991.10;1014.90;1015.50;-;-;-;-;-;-;-;-
MAS;202309181010;15.20;0.30;-;-;99.30;15.10;194.00;14.00;22.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181010;16.80;0.00;0.00;25.00;99.30;16.70;351.00;4.70;6.50;964.30;1014.70;1015.70;-;-;-;-;-;-;-;-
MTR;202309181010;9.40;-;0.00;99.00;100.00;9.40;177.00;31.00;41.00;783.60;-;1022.30;1509.50;-;-;-;-;-;-;-
MER;202309181010;16.50;0.20;0.00;107.00;93.40;15.40;329.00;9.40;14.40;948.50;1016.00;1017.60;-;-;-;-;-;-;-;-
MOB;202309181010;15.90;0.20;-;-;94.30;15.00;165.00;7.20;16.90;920.10;-;1017.30;1508.30;-;-;-;-;-;-;-
MVE;202309181010;12.50;0.80;0.00;34.00;98.70;12.30;234.00;10.80;18.40;858.50;-;1019.10;1507.80;-;-;-;-;-;-;-
GEN;202309181010;13.00;0.00;0.00;39.00;100.00;13.00;166.00;24.50;50.80;841.40;-;1020.60;1515.60;-;-;-;-;-;-;-
MRP;202309181010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181010;17.70;0.20;0.00;106.00;92.90;16.50;139.00;5.00;9.70;963.10;1015.30;1016.60;-;-;-;-;-;-;-;-
MTE;202309181010;13.50;0.00;1.00;246.00;88.90;11.70;16.00;12.60;23.40;842.40;-;1019.30;1505.10;-;-;-;-;-;-;-
MOE;202309181010;17.70;0.10;0.00;75.00;91.80;16.30;98.00;5.80;8.60;974.30;1014.10;1015.00;-;-;-;-;-;-;-;-
MUB;202309181010;16.50;0.70;0.00;50.00;99.30;16.40;342.00;5.80;13.70;959.20;1014.60;1015.80;-;-;-;-;-;-;-;-
NAS;202309181010;9.80;-;0.00;173.00;90.30;8.30;196.00;6.80;15.10;765.40;-;1022.50;-;3117.60;-;-;-;-;-;-
NAP;202309181010;11.10;0.00;0.00;220.00;98.90;10.90;215.00;31.00;54.00;860.60;-;1019.20;1508.80;-;-;-;-;-;-;-
NEU;202309181010;16.70;0.00;0.00;86.00;96.60;16.20;264.00;1.80;5.00;958.90;1014.80;1016.00;-;-;-;-;-;-;-;-
CGI;202309181010;16.70;0.70;0.00;28.00;93.90;15.70;314.00;7.90;11.20;961.60;1014.60;1015.70;-;-;-;-;-;-;-;-
OBR;202309181010;17.50;1.10;-;-;93.90;16.50;83.00;7.20;16.20;968.50;1015.80;1016.90;-;-;-;-;-;-;-;-
AEG;202309181010;-;-;-;-;-;-;210.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181010;14.80;0.60;0.00;41.00;83.00;11.90;170.00;18.70;37.40;920.60;-;1016.60;1499.50;-;-;-;-;-;-;-
BEH;202309181010;9.50;0.40;0.00;285.00;95.60;8.80;145.00;40.00;85.30;777.00;-;1022.60;1508.30;-;-;-;-;-;-;-
PAY;202309181010;16.40;0.00;0.00;51.00;91.00;14.90;315.00;10.80;20.90;958.00;1014.50;1015.70;-;-;-;-;-;-;-;-
PIL;202309181010;6.60;0.00;0.00;232.00;95.80;6.00;241.00;25.20;63.00;791.40;-;1021.40;1512.60;-;-;-;-;-;-;-
PIO;202309181010;16.50;0.00;0.00;153.00;88.20;14.50;76.00;9.00;14.00;903.40;-;1017.30;1507.00;-;-;-;-;-;-;-
COV;202309181010;3.60;0.10;0.00;93.00;99.60;3.50;173.00;9.70;31.30;684.40;-;1027.00;-;3118.90;-;-;-;-;-;-
PMA;202309181010;7.60;0.40;0.00;246.00;91.90;6.40;191.00;43.20;58.30;738.60;-;1023.10;-;3110.10;-;-;-;-;-;-
PLF;202309181010;13.60;1.00;0.00;48.00;81.60;10.50;181.00;23.80;39.60;898.10;-;1017.80;1505.40;-;-;-;-;-;-;-
ROB;202309181010;15.20;0.40;0.00;44.00;96.70;14.70;42.00;5.40;10.40;894.70;-;1018.30;1511.90;-;-;-;-;-;-;-
PUY;202309181010;16.90;0.70;0.00;20.00;94.00;15.90;126.00;6.80;18.00;962.00;1014.60;1015.80;-;-;-;-;-;-;-;-
QUI;202309181010;-;-;-;-;-;-;300.00;6.10;14.80;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309181010;10.60;0.30;0.00;26.00;99.40;10.50;191.00;5.40;19.40;812.00;-;1021.40;1513.20;-;-;-;-;-;-;-
RUE;202309181010;16.00;0.10;0.00;62.00;87.00;13.80;196.00;22.30;42.10;943.90;-;1015.50;1494.70;-;-;-;-;-;-;-
SBE;202309181010;12.20;0.30;0.00;49.00;99.50;12.10;140.00;4.30;13.00;837.00;-;1020.10;1510.60;-;-;-;-;-;-;-
HAI;202309181010;14.90;0.20;0.00;65.00;98.30;14.60;207.00;13.30;21.20;932.90;-;1016.60;1500.60;-;-;-;-;-;-;-
SAM;202309181010;12.50;0.10;0.00;73.00;89.90;10.90;165.00;0.40;2.20;829.70;-;1020.00;1506.50;-;-;-;-;-;-;-
SAG;202309181010;15.70;0.30;-;-;87.80;13.70;148.00;12.60;25.20;926.30;-;1018.10;1515.10;-;-;-;-;-;-;-
SHA;202309181010;17.50;0.00;0.00;49.00;93.80;16.50;175.00;9.40;17.60;963.80;1014.40;1015.60;-;-;-;-;-;-;-;-
SRS;202309181010;16.00;0.80;-;-;93.60;15.00;308.00;10.10;27.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181010;-;-;-;-;-;-;85.00;7.90;11.20;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309181010;16.20;0.20;-;130.00;80.60;12.90;210.00;19.40;30.60;931.50;-;1018.20;1517.50;-;-;-;-;-;-;-
SCU;202309181010;16.50;0.00;0.00;266.00;74.60;12.00;247.00;6.10;9.00;870.00;-;1017.80;1503.00;-;-;-;-;-;-;-
SIA;202309181010;12.00;0.20;0.00;93.00;93.90;11.00;193.00;8.60;16.20;820.50;-;1020.50;1507.70;-;-;-;-;-;-;-
SIM;202309181010;12.60;0.00;0.00;218.00;97.90;12.30;150.00;8.60;16.90;854.10;-;1019.90;1513.50;-;-;-;-;-;-;-
SIO;202309181010;17.20;0.80;0.00;44.00;92.70;16.00;287.00;9.40;16.60;959.20;1014.70;1016.00;-;-;-;-;-;-;-;-
PRE;202309181010;-;-;-;-;-;-;83.00;2.90;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309181010;-;-;0.00;91.00;-;-;-;-;-;-;-;-;-;-;158.00;16.90;28.10;16.20;76.90;12.10
STG;202309181010;15.40;0.50;0.00;91.00;89.00;13.60;217.00;13.30;34.90;927.40;-;1017.70;1510.30;-;-;-;-;-;-;-
SMM;202309181010;14.00;0.00;0.00;154.00;94.00;13.10;20.00;2.90;4.70;862.70;-;1019.40;1512.10;-;-;-;-;-;-;-
SBO;202309181010;21.10;0.00;0.00;209.00;83.60;18.20;53.00;7.20;16.20;974.10;1014.40;1015.90;-;-;-;-;-;-;-;-
STK;202309181010;-;-;-;-;-;-;219.00;11.50;18.40;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309181010;4.80;1.00;0.00;104.00;100.00;4.80;266.00;37.80;76.70;754.20;-;1022.00;-;3099.00;-;-;-;-;-;-
THU;202309181010;16.60;0.00;0.00;138.00;95.00;15.80;111.00;9.40;16.20;950.50;1015.90;1017.50;-;-;-;-;-;-;-;-
TIT;202309181010;2.90;-;0.00;133.00;100.00;2.90;169.00;4.00;17.30;701.50;-;1025.60;-;3115.20;-;-;-;-;-;-
UEB;202309181010;-;-;0.00;121.00;-;-;-;-;-;-;-;-;-;-;224.00;35.60;41.00;13.60;91.40;12.20
ULR;202309181010;14.10;0.20;0.00;69.00;94.40;13.20;129.00;2.20;3.20;866.80;-;1019.30;1512.30;-;-;-;-;-;-;-
VAD;202309181010;18.30;2.70;0.00;25.00;93.10;17.20;127.00;2.90;5.80;962.60;1015.20;1016.60;-;-;-;-;-;-;-;-
VAB;202309181010;12.30;0.20;0.00;129.00;99.20;12.20;350.00;16.90;24.50;843.90;-;1019.70;1508.80;-;-;-;-;-;-;-
VLS;202309181010;14.80;0.00;0.00;145.00;91.90;13.50;204.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181010;17.30;0.50;0.00;36.00;91.80;16.00;93.00;7.90;17.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181010;15.10;0.20;0.00;99.00;95.30;14.40;265.00;3.60;7.20;893.70;-;1018.50;1512.80;-;-;-;-;-;-;-
VIT;202309181010;14.30;0.00;-;-;95.00;13.50;136.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181010;19.30;0.00;3.00;547.00;80.80;15.90;283.00;9.00;14.40;941.00;-;1015.80;1507.50;-;-;-;-;-;-;-
WFJ;202309181010;7.20;-;0.00;157.00;95.00;6.50;173.00;13.30;29.90;738.80;-;1023.80;-;3116.00;-;-;-;-;-;-
WYN;202309181010;16.60;0.20;0.00;49.00;95.70;15.90;213.00;7.20;13.70;965.90;1014.90;1015.90;-;-;-;-;-;-;-;-
WAE;202309181010;17.30;0.00;0.00;87.00;85.90;14.90;111.00;2.20;6.10;959.80;1015.80;1017.10;-;-;-;-;-;-;-;-
PSI;202309181010;17.80;0.10;0.00;105.00;92.70;16.60;-;-;-;975.90;1014.80;1015.60;-;-;198.00;29.90;40.00;17.40;90.40;-
ZER;202309181010;13.50;0.00;5.00;564.00;90.20;11.90;48.00;20.50;27.70;836.10;-;1019.00;1500.50;-;-;-;-;-;-;-
REH;202309181010;17.60;0.00;0.00;98.00;88.80;15.70;186.00;6.50;12.60;963.90;1015.10;1016.40;-;-;-;-;-;-;-;-
SMA;202309181010;16.40;0.10;0.00;73.00;94.70;15.50;168.00;5.00;9.00;951.40;1015.30;1016.80;-;-;-;-;-;15.00;96.70;14.50
KLO;202309181010;17.80;0.00;0.00;94.00;88.40;15.90;169.00;10.80;17.30;965.70;1014.90;1016.20;-;-;-;-;-;-;-;-
PFA;202309181010;16.70;0.20;0.00;106.00;96.00;16.10;163.00;10.80;21.20;953.80;1015.50;1017.00;-;-;-;-;-;-;-;-
