Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309131450;8.30;0.00;0.00;190.00;94.00;7.40;11.00;12.20;18.70;776.60;-;1025.30;1534.20;-;-;-;-;-;-;-
GUT;202309131450;20.50;0.00;0.00;119.00;74.80;15.90;328.00;4.70;8.60;966.70;1017.10;1018.80;-;-;-;-;-;-;-;-
HLL;202309131450;17.30;0.80;0.00;74.00;93.80;16.30;22.00;7.60;13.00;969.40;1018.00;1019.10;-;-;-;-;-;-;-;-
HOE;202309131450;15.80;0.00;4.00;303.00;86.40;13.50;235.00;10.80;16.60;891.50;-;1021.40;1537.30;-;-;-;-;-;-;-
ILZ;202309131450;20.50;0.00;7.00;353.00;66.00;13.90;-;-;-;938.00;-;1019.60;1542.20;-;-;-;-;-;-;-
INT;202309131450;19.60;0.00;0.00;111.00;75.00;15.00;-;-;-;951.70;1017.40;1019.60;-;-;-;-;-;-;-;-
JUN;202309131450;0.20;-;0.00;114.00;100.00;0.20;336.00;4.30;9.40;663.00;-;1030.10;-;3138.00;-;-;-;-;-;-
KOP;202309131450;21.20;0.00;5.00;251.00;64.50;14.20;245.00;14.00;17.60;962.20;1017.40;1019.50;-;-;-;-;-;-;-;-
BRL;202309131450;14.40;0.00;0.00;93.00;90.80;12.90;338.00;5.00;9.40;901.10;-;1022.00;1541.70;-;-;-;-;-;-;-
CDF;202309131450;14.40;0.60;0.00;51.00;93.60;13.40;65.00;2.90;7.60;904.30;-;1021.60;1538.90;-;-;-;-;-;-;-
DOL;202309131450;10.50;0.10;0.00;89.00;100.00;10.50;290.00;8.60;11.20;836.70;-;1023.50;1539.30;-;-;-;-;-;-;-
LAC;202309131450;19.80;0.00;-;-;83.80;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131450;16.90;0.40;0.00;8.00;91.00;15.40;13.00;4.30;7.60;933.40;-;1020.20;1536.00;-;-;-;-;-;-;-
MLS;202309131450;8.40;0.30;0.00;155.00;84.70;6.00;230.00;16.90;25.90;806.50;-;1024.40;1538.90;-;-;-;-;-;-;-
LEI;202309131450;23.10;0.00;0.00;144.00;61.50;15.30;249.00;12.60;22.00;977.70;1016.70;1018.30;-;-;-;-;-;-;-;-
ATT;202309131450;4.60;-;0.00;151.00;100.00;4.60;12.00;8.30;12.60;735.60;-;1027.10;-;3138.10;-;-;-;-;-;-
CHB;202309131450;14.70;0.00;-;-;92.10;13.40;183.00;1.10;2.20;901.50;-;1021.80;1540.90;-;-;-;-;-;-;-
DIA;202309131450;4.60;-;-;409.00;100.00;4.60;219.00;7.20;12.60;715.00;-;1027.70;-;3137.60;-;-;-;-;-;-
MAR;202309131450;14.30;0.00;-;-;100.00;14.30;215.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131450;20.50;0.00;1.00;254.00;83.40;17.60;105.00;4.00;7.60;973.50;1016.40;1017.80;-;-;-;-;-;-;-;-
LUG;202309131450;22.50;0.00;7.00;479.00;70.40;16.80;177.00;4.30;8.30;981.90;1016.30;1017.70;-;-;-;-;-;-;-;-
LUZ;202309131450;19.20;0.00;0.00;185.00;87.80;17.10;164.00;9.70;12.20;965.50;1017.80;1019.30;-;-;-;-;-;-;-;-
LAE;202309131450;17.00;-;0.00;57.00;86.20;14.70;219.00;8.60;13.00;922.20;-;1020.30;1535.80;-;-;-;-;-;-;-
MAG;202309131450;21.60;0.00;0.00;197.00;76.70;17.30;72.00;4.70;6.80;992.90;1016.60;1017.30;-;-;-;-;-;-;-;-
MAS;202309131450;16.20;0.00;-;-;83.80;13.50;239.00;13.30;22.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131450;17.50;0.00;0.00;104.00;99.20;17.40;187.00;16.20;21.60;968.50;1019.00;1020.10;-;-;-;-;-;-;-;-
MTR;202309131450;9.50;-;0.00;129.00;100.00;9.50;245.00;4.30;9.00;785.80;-;1025.00;1533.00;-;-;-;-;-;-;-
MER;202309131450;18.60;0.00;0.00;70.00;81.50;15.40;334.00;9.40;14.80;950.30;1017.40;1019.50;-;-;-;-;-;-;-;-
MOB;202309131450;16.20;0.00;-;-;85.30;13.70;319.00;9.40;18.40;923.40;-;1020.90;1539.10;-;-;-;-;-;-;-
MVE;202309131450;13.40;0.00;0.00;114.00;90.80;11.90;269.00;2.90;6.10;861.50;-;1022.50;1537.40;-;-;-;-;-;-;-
GEN;202309131450;12.40;0.00;-;140.00;92.90;11.30;-;-;-;843.30;-;1022.80;1534.80;-;-;-;-;-;-;-
MRP;202309131450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131450;20.50;0.00;0.00;232.00;83.50;17.60;157.00;14.40;21.60;965.50;1017.30;1019.10;-;-;-;-;-;-;-;-
MTE;202309131450;12.60;0.00;0.00;100.00;92.60;11.40;334.00;4.30;6.80;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309131450;19.60;0.00;0.00;60.00;85.90;17.20;243.00;0.70;4.70;978.20;1017.90;1019.00;-;-;-;-;-;-;-;-
MUB;202309131450;19.60;0.00;0.00;117.00;74.90;15.00;212.00;14.80;25.20;963.00;1018.00;1019.80;-;-;-;-;-;-;-;-
NAS;202309131450;7.90;-;0.00;240.00;96.80;7.40;109.00;3.60;7.60;767.50;-;1025.20;-;3134.60;-;-;-;-;-;-
NAP;202309131450;12.50;1.10;0.00;25.00;98.00;12.20;293.00;5.40;10.10;863.50;-;1022.50;1537.50;-;-;-;-;-;-;-
NEU;202309131450;17.60;1.20;0.00;16.00;88.80;15.70;269.00;15.50;25.90;963.00;1018.90;1020.30;-;-;-;-;-;-;-;-
CGI;202309131450;16.60;0.10;0.00;65.00;91.80;15.30;241.00;2.50;5.00;966.10;1019.30;1020.40;-;-;-;-;-;-;-;-
OBR;202309131450;20.30;0.00;-;-;85.10;17.70;29.00;5.80;11.50;970.60;1017.60;1019.10;-;-;-;-;-;-;-;-
AEG;202309131450;-;-;-;-;-;-;184.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131450;14.50;0.20;0.00;122.00;97.10;14.00;191.00;5.80;9.40;925.10;-;1021.50;1539.30;-;-;-;-;-;-;-
BEH;202309131450;9.40;0.00;0.00;95.00;85.00;7.00;160.00;4.00;7.60;779.20;-;1025.30;1532.50;-;-;-;-;-;-;-
PAY;202309131450;18.00;0.00;0.00;161.00;85.40;15.50;216.00;11.20;18.00;962.30;1018.70;1020.20;-;-;-;-;-;-;-;-
PIL;202309131450;9.20;0.10;0.00;300.00;98.00;8.90;242.00;4.30;20.50;794.10;-;1024.70;1535.50;-;-;-;-;-;-;-
PIO;202309131450;17.20;0.00;0.00;139.00;84.50;14.60;221.00;4.00;5.40;905.90;-;1020.00;1531.60;-;-;-;-;-;-;-
COV;202309131450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131450;6.20;0.00;0.00;168.00;94.70;5.40;307.00;2.50;7.20;741.20;-;1026.40;-;3136.30;-;-;-;-;-;-
PLF;202309131450;14.40;0.00;0.00;188.00;91.90;13.10;275.00;12.60;18.00;901.60;-;1021.70;1539.20;-;-;-;-;-;-;-
ROB;202309131450;16.00;0.00;0.00;155.00;84.00;13.30;45.00;3.60;5.80;897.00;-;1020.90;1534.80;-;-;-;-;-;-;-
PUY;202309131450;17.10;0.00;0.00;101.00;91.80;15.80;300.00;2.90;5.80;966.60;1019.40;1020.60;-;-;-;-;-;-;-;-
QUI;202309131450;-;-;-;-;-;-;272.00;2.20;4.70;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131450;10.90;0.00;0.00;164.00;92.90;9.80;183.00;3.20;6.10;813.90;-;1023.70;1532.50;-;-;-;-;-;-;-
RUE;202309131450;17.30;0.00;0.00;55.00;88.70;15.40;278.00;15.80;25.60;948.30;-;1020.20;1537.80;-;-;-;-;-;-;-
SBE;202309131450;13.10;0.00;0.00;137.00;90.80;11.60;182.00;0.70;1.80;839.20;-;1022.70;1532.30;-;-;-;-;-;-;-
HAI;202309131450;17.70;0.00;0.00;66.00;81.70;14.50;3.00;11.20;22.30;936.00;-;1020.00;1536.50;-;-;-;-;-;-;-
SAM;202309131450;13.50;0.00;0.00;140.00;71.90;8.50;0.00;0.40;0.70;831.90;-;1022.60;1528.10;-;-;-;-;-;-;-
SAG;202309131450;17.50;0.00;-;-;90.90;16.00;128.00;1.40;2.90;928.40;-;1020.40;1538.90;-;-;-;-;-;-;-
SHA;202309131450;17.80;0.10;0.00;100.00;92.90;16.60;12.00;16.90;24.50;967.30;1018.10;1019.30;-;-;-;-;-;-;-;-
SRS;202309131450;18.10;0.00;-;-;89.40;16.30;141.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131450;-;-;-;-;-;-;114.00;6.50;9.00;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309131450;18.40;0.00;-;98.00;84.70;15.80;36.00;16.90;24.10;933.40;-;1020.30;1540.90;-;-;-;-;-;-;-
SCU;202309131450;15.00;0.00;0.00;222.00;87.10;12.90;101.00;5.80;7.90;873.10;-;1021.40;1532.00;-;-;-;-;-;-;-
SIA;202309131450;12.80;0.00;0.00;209.00;73.30;8.10;72.00;6.50;9.40;822.60;-;1023.00;1528.50;-;-;-;-;-;-;-
SIM;202309131450;13.20;0.00;0.00;43.00;96.70;12.70;101.00;8.60;20.90;856.10;-;1022.20;1533.20;-;-;-;-;-;-;-
SIO;202309131450;19.40;0.00;0.00;269.00;78.80;15.60;260.00;18.40;27.70;962.30;1017.50;1019.30;-;-;-;-;-;-;-;-
PRE;202309131450;-;-;-;-;-;-;246.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309131450;-;-;0.00;66.00;-;-;-;-;-;-;-;-;-;-;300.00;13.30;17.60;17.00;88.70;15.10
STG;202309131450;18.40;0.00;0.00;153.00;80.20;14.90;287.00;5.00;10.10;929.80;-;1020.20;1540.10;-;-;-;-;-;-;-
SMM;202309131450;15.20;0.00;0.00;119.00;86.60;13.00;56.00;5.40;7.60;864.50;-;1021.40;1530.30;-;-;-;-;-;-;-
SBO;202309131450;22.00;0.00;2.00;305.00;73.20;17.00;95.00;5.00;9.70;976.00;1016.30;1017.80;-;-;-;-;-;-;-;-
STK;202309131450;-;-;-;-;-;-;317.00;18.40;29.20;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309131450;5.60;0.00;0.00;169.00;100.00;5.60;290.00;16.20;26.60;757.40;-;1026.10;-;3135.00;-;-;-;-;-;-
THU;202309131450;17.80;0.50;0.00;44.00;90.60;16.20;89.00;4.00;7.20;953.10;1018.40;1020.20;-;-;-;-;-;-;-;-
TIT;202309131450;1.80;-;0.00;81.00;100.00;1.80;306.00;4.70;10.80;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309131450;-;-;3.00;314.00;-;-;-;-;-;-;-;-;-;-;225.00;10.80;16.60;16.40;80.10;13.00
ULR;202309131450;14.90;0.00;0.00;112.00;80.00;11.50;239.00;21.60;33.50;869.10;-;1021.90;1535.10;-;-;-;-;-;-;-
VAD;202309131450;20.70;0.00;0.00;135.00;71.50;15.40;192.00;3.20;6.10;964.90;1017.20;1019.00;-;-;-;-;-;-;-;-
VAB;202309131450;12.40;0.00;0.00;248.00;85.00;10.00;5.00;13.30;22.30;846.70;-;1022.90;1536.60;-;-;-;-;-;-;-
VLS;202309131450;16.30;0.00;0.00;186.00;76.90;12.20;4.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131450;18.40;0.00;0.00;106.00;81.30;15.10;273.00;4.00;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131450;16.60;0.00;0.00;177.00;84.80;14.00;227.00;6.10;9.70;895.70;-;1020.70;1533.90;-;-;-;-;-;-;-
VIT;202309131450;14.30;0.00;-;-;98.20;14.00;203.00;13.00;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131450;18.00;0.00;0.00;108.00;85.80;15.60;240.00;8.60;15.80;944.70;-;1019.70;1536.40;-;-;-;-;-;-;-
WFJ;202309131450;5.40;-;0.00;226.00;99.80;5.40;326.00;8.30;15.10;740.90;-;1026.60;-;3136.00;-;-;-;-;-;-
WYN;202309131450;22.50;0.00;0.00;334.00;63.70;15.30;261.00;6.10;12.20;968.70;1016.80;1018.80;-;-;-;-;-;-;-;-
WAE;202309131450;20.30;0.00;0.00;246.00;79.30;16.60;106.00;6.50;11.50;961.80;1017.30;1019.20;-;-;-;-;-;-;-;-
PSI;202309131450;23.00;0.00;0.00;223.00;62.40;15.40;-;-;-;978.80;1017.10;1018.60;-;-;225.00;11.20;20.20;22.10;60.90;-
ZER;202309131450;12.00;0.10;0.00;188.00;88.90;10.20;178.00;0.40;1.80;839.90;-;1023.50;1539.40;-;-;-;-;-;-;-
REH;202309131450;21.60;0.00;0.00;180.00;66.10;15.00;263.00;6.50;11.20;966.20;1016.80;1018.80;-;-;-;-;-;-;-;-
SMA;202309131450;20.80;0.00;1.00;207.00;69.50;15.00;195.00;6.80;13.70;953.60;1016.60;1019.10;-;-;-;-;-;18.70;74.30;14.00
KLO;202309131450;22.00;0.00;0.00;197.00;66.20;15.40;244.00;9.00;14.80;968.10;1016.70;1018.70;-;-;-;-;-;-;-;-
PFA;202309131450;21.00;0.00;4.00;304.00;69.60;15.20;171.00;5.80;9.70;955.90;1016.80;1019.20;-;-;-;-;-;-;-;-
