Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309180210;15.40;0.00;0.00;1.00;90.40;13.80;181.00;0.70;2.20;949.00;1010.90;1012.10;-;-;-;-;-;-;-;-
COM;202309180210;17.00;0.00;0.00;1.00;99.20;16.90;357.00;1.80;4.70;951.70;1017.80;1019.40;-;-;-;-;-;-;-;-
ABO;202309180210;17.30;0.00;0.00;2.00;52.00;7.40;310.00;7.60;11.90;866.80;-;1016.70;1492.80;-;-;-;-;-;-;-
AIG;202309180210;19.70;0.00;0.00;0.00;86.20;17.30;85.00;4.70;9.00;968.50;1012.30;1013.60;-;-;-;-;-;-;-;-
ALT;202309180210;26.50;0.00;0.00;0.00;37.60;10.90;145.00;36.70;57.20;959.50;1008.30;1011.10;-;-;-;-;-;-;-;-
ARH;202309180210;19.50;0.00;0.00;0.00;79.00;15.80;292.00;11.90;19.40;964.40;1009.90;1011.30;-;-;-;-;-;-;-;-
AND;202309180210;18.20;0.00;0.00;0.00;64.90;11.50;166.00;9.00;13.70;905.00;-;1018.70;1522.50;-;-;-;-;-;-;-
ANT;202309180210;15.70;0.00;0.00;0.00;70.30;10.30;216.00;16.60;31.70;859.20;-;1021.20;1527.10;-;-;-;-;-;-;-
ARO;202309180210;15.10;0.00;0.00;2.00;54.00;5.90;205.00;14.40;32.00;814.80;-;1022.60;1518.80;-;-;-;-;-;-;-
RAG;202309180210;21.90;0.00;0.00;0.00;51.90;11.60;132.00;29.90;46.80;955.90;1011.90;1014.30;-;-;-;-;-;-;-;-
BAN;202309180210;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;265.00;31.30;38.50;17.80;66.90;11.60
BAS;202309180210;19.30;0.00;0.00;0.00;86.30;17.00;274.00;9.00;18.00;976.20;1012.80;1013.80;-;-;-;-;-;-;-;-
LAT;202309180210;13.10;0.00;0.00;1.00;77.50;9.30;146.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
BER;202309180210;17.20;0.00;0.00;0.00;89.60;15.50;150.00;4.30;8.60;949.20;1012.40;1014.10;-;-;-;-;-;-;-;-
BEZ;202309180210;17.50;0.00;0.00;2.00;93.30;16.40;82.00;1.40;5.00;973.40;1011.20;1012.00;-;-;-;-;-;-;-;-
BIA;202309180210;18.50;0.00;0.00;1.00;94.50;17.60;120.00;2.20;3.60;985.00;1017.40;1018.20;-;-;-;-;-;-;-;-
BIN;202309180210;14.70;0.00;-;-;79.40;11.20;64.00;12.60;24.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309180210;14.30;0.00;0.00;2.00;98.20;14.00;205.00;2.20;4.00;952.40;1011.00;1011.90;-;-;-;-;-;-;-;-
BIV;202309180210;13.30;0.00;-;-;74.00;8.80;136.00;10.80;17.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180210;19.50;0.00;0.00;2.00;64.70;12.70;265.00;7.60;18.40;935.00;-;1014.70;1497.80;-;-;-;-;-;-;-
BLA;202309180210;10.50;0.00;0.00;2.00;85.10;8.10;39.00;4.30;7.90;847.50;-;1020.20;1514.30;-;-;-;-;-;-;-
BOL;202309180210;13.60;0.00;0.00;0.00;86.70;11.40;66.00;3.60;9.00;920.30;-;1015.30;1485.60;-;-;-;-;-;-;-
BOU;202309180210;21.30;-;-;-;81.00;17.90;203.00;9.00;10.80;969.30;1012.00;1013.50;-;-;-;-;-;-;-;-
BRZ;202309180210;-;0.00;-;-;-;-;250.00;6.80;9.70;946.20;-;1012.60;-;-;-;-;-;-;-;-
BUS;202309180210;18.20;0.00;0.00;1.00;92.90;17.00;207.00;3.20;4.30;966.50;1011.10;1012.20;-;-;-;-;-;-;-;-
BUF;202309180210;8.60;0.00;0.00;1.00;94.20;7.70;160.00;3.20;7.60;807.70;-;1025.10;1544.80;-;-;-;-;-;-;-
FRE;202309180210;14.30;0.00;0.00;2.00;79.30;10.80;244.00;13.00;42.10;879.50;-;1016.70;1494.10;-;-;-;-;-;-;-
CEV;202309180210;18.40;0.00;0.00;1.00;90.10;16.70;344.00;5.00;8.60;969.00;1017.60;1018.90;-;-;-;-;-;-;-;-
CHZ;202309180210;17.10;0.00;0.00;0.00;99.30;17.00;302.00;8.60;12.60;960.20;1011.10;1012.30;-;-;-;-;-;-;-;-
CHA;202309180210;12.00;0.00;0.00;0.00;99.80;12.00;290.00;37.10;55.80;840.40;-;1018.80;1500.30;-;-;-;-;-;-;-
CHM;202309180210;15.10;0.00;0.00;0.00;86.70;12.90;274.00;15.80;38.90;886.80;-;1016.50;1494.70;-;-;-;-;-;-;-
CHU;202309180210;21.30;0.00;0.00;1.00;53.30;11.40;177.00;18.70;40.00;950.20;1012.90;1015.50;-;-;-;-;-;-;-;-
CHD;202309180210;16.00;0.00;0.00;0.00;75.50;11.70;14.00;7.20;19.40;898.80;-;1016.80;1501.00;-;-;-;-;-;-;-
CIM;202309180210;11.50;0.00;0.00;0.00;93.90;10.60;49.00;11.50;15.50;837.40;-;1023.30;1537.10;-;-;-;-;-;-;-
CDM;202309180210;14.50;0.00;-;-;69.30;9.00;189.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180210;7.70;0.20;0.00;0.00;100.00;7.70;281.00;33.50;45.70;757.20;-;1025.00;-;3131.20;-;-;-;-;-;-
COY;202309180210;17.20;1.30;-;-;97.90;16.90;237.00;21.20;33.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180210;7.80;-;0.00;1.00;93.30;6.80;235.00;24.10;32.40;757.90;-;1025.50;-;3135.60;-;-;-;-;-;-
CRM;202309180210;17.90;0.00;-;0.00;98.40;17.60;279.00;1.40;3.60;962.80;1012.30;1013.50;-;-;-;-;-;-;-;-
DAV;202309180210;11.60;0.00;0.00;0.00;78.80;8.00;210.00;3.20;8.60;843.30;-;1022.10;1529.30;-;-;-;-;-;-;-
DEM;202309180210;17.10;0.10;0.00;2.00;94.90;16.30;249.00;2.20;4.70;962.90;1013.60;1014.70;-;-;-;-;-;-;-;-
DIS;202309180210;17.70;0.00;0.00;4.00;63.60;10.70;331.00;3.60;6.50;883.50;-;1020.20;1528.00;-;-;-;-;-;-;-
EBK;202309180210;13.60;0.00;0.00;2.00;91.50;12.20;251.00;2.90;6.10;939.70;-;1012.40;1461.50;-;-;-;-;-;-;-
EGH;202309180210;5.70;-;0.00;0.00;99.70;5.70;117.00;29.90;39.20;721.10;-;1027.20;-;3135.80;-;-;-;-;-;-
EGO;202309180210;16.50;0.00;-;3.00;99.30;16.40;275.00;9.00;12.20;952.00;1011.90;1013.20;-;-;-;-;-;-;-;-
EIN;202309180210;17.60;0.00;0.00;0.00;58.00;9.20;200.00;1.40;4.70;908.90;-;1013.80;1480.90;-;-;-;-;-;-;-
ELM;202309180210;22.60;0.00;0.00;0.00;42.10;9.10;130.00;20.50;44.30;905.80;-;1016.00;1508.90;-;-;-;-;-;-;-
ENG;202309180210;20.40;0.00;0.00;0.00;43.50;7.60;81.00;11.50;29.50;896.00;-;1014.70;1490.10;-;-;-;-;-;-;-
EVI;202309180210;22.90;0.00;0.00;3.00;51.20;12.30;117.00;6.50;12.20;957.90;1012.20;1014.60;-;-;-;-;-;-;-;-
EVO;202309180210;11.80;0.00;0.00;2.00;75.60;7.60;83.00;7.60;13.70;818.50;-;1021.00;1511.30;-;-;-;-;-;-;-
FAH;202309180210;16.40;0.00;0.00;3.00;95.50;15.70;244.00;13.70;25.90;945.00;1013.20;1014.90;-;-;-;-;-;-;-;-
FLU;202309180210;15.50;0.00;-;-;71.70;10.40;356.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180210;17.30;0.10;0.00;1.00;99.20;17.20;231.00;6.10;13.30;938.80;-;1014.70;1492.30;-;-;-;-;-;-;-
FRU;202309180210;13.60;0.00;0.00;0.00;90.70;12.10;22.00;10.80;21.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180210;18.80;0.00;0.00;0.00;87.80;16.70;329.00;4.70;10.10;964.80;1012.00;1013.40;-;-;-;-;-;-;-;-
GES;202309180210;24.10;0.00;-;-;47.50;12.30;9.00;9.00;33.10;950.60;1008.60;1011.60;-;-;-;-;-;-;-;-
GIH;202309180210;13.50;0.00;0.00;0.00;94.60;12.70;313.00;4.30;8.60;957.00;1011.80;1012.40;-;-;-;-;-;-;-;-
GLA;202309180210;20.60;0.00;0.00;2.00;54.30;11.10;62.00;6.10;14.80;951.50;1009.90;1012.10;-;-;-;-;-;-;-;-
GOR;202309180210;5.80;-;0.00;0.00;77.60;2.20;157.00;18.00;47.20;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309180210;17.40;0.00;0.00;0.00;95.90;16.70;320.00;7.60;11.50;963.10;1012.50;1013.60;-;-;-;-;-;-;-;-
GRH;202309180210;12.60;0.00;0.00;0.00;72.70;7.80;164.00;19.10;26.30;807.40;-;1023.70;1527.40;-;-;-;-;-;-;-
GRO;202309180210;18.00;0.00;0.00;0.00;95.00;17.20;359.00;1.10;2.20;979.70;1017.40;1018.20;-;-;-;-;-;-;-;-
GRC;202309180210;13.60;0.00;0.00;0.00;71.10;8.50;-;-;-;841.40;-;1021.20;1520.00;-;-;-;-;-;-;-
GOS;202309180210;21.00;0.00;-;-;51.20;10.50;227.00;9.70;22.30;908.10;-;1017.70;1520.10;-;-;-;-;-;-;-
GOE;202309180210;18.30;0.00;0.00;1.00;92.20;17.00;200.00;4.30;9.00;967.30;1011.20;1012.30;-;-;-;-;-;-;-;-
GUE;202309180210;9.20;0.00;0.00;0.00;89.80;7.60;159.00;32.80;45.70;776.20;-;1024.80;1527.30;-;-;-;-;-;-;-
GUT;202309180210;16.70;0.00;0.00;1.00;95.50;16.00;221.00;7.90;11.20;959.70;1010.40;1011.50;-;-;-;-;-;-;-;-
HLL;202309180210;16.10;0.00;0.00;0.00;92.90;15.00;260.00;3.60;5.80;962.80;1011.30;1012.20;-;-;-;-;-;-;-;-
HOE;202309180210;20.50;0.00;0.00;0.00;44.30;7.90;160.00;14.40;26.30;885.90;-;1015.10;1490.20;-;-;-;-;-;-;-
ILZ;202309180210;14.60;0.00;0.00;1.00;99.20;14.50;-;-;-;936.70;-;1018.20;1512.80;-;-;-;-;-;-;-
INT;202309180210;18.90;0.00;0.00;0.00;64.20;12.00;266.00;16.20;43.90;945.80;1011.20;1013.40;-;-;-;-;-;-;-;-
JUN;202309180210;2.80;-;0.00;0.00;68.30;-2.40;116.00;22.00;35.60;663.30;-;1030.50;-;3137.40;-;-;-;-;-;-
KOP;202309180210;17.30;0.00;0.00;0.00;91.20;15.90;194.00;5.00;11.50;956.90;1012.60;1014.00;-;-;-;-;-;-;-;-
BRL;202309180210;14.60;0.00;0.00;0.00;89.00;12.80;257.00;9.00;17.30;896.40;-;1016.80;1498.30;-;-;-;-;-;-;-
CDF;202309180210;14.80;0.00;0.00;0.00;90.60;13.30;231.00;10.40;22.70;899.60;-;1016.40;1496.00;-;-;-;-;-;-;-
DOL;202309180210;11.40;0.00;0.00;0.00;97.40;11.00;268.00;38.90;46.40;832.50;-;1018.60;1496.60;-;-;-;-;-;-;-
LAC;202309180210;19.90;0.00;-;-;58.30;11.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180210;15.80;0.00;0.00;0.00;97.70;15.40;319.00;7.60;14.80;928.80;-;1015.30;1491.60;-;-;-;-;-;-;-
MLS;202309180210;11.80;0.00;0.00;0.00;98.30;11.50;253.00;23.40;32.40;803.60;-;1020.80;1502.90;-;-;-;-;-;-;-
LEI;202309180210;17.30;0.00;0.00;1.00;95.80;16.60;242.00;3.20;6.10;971.70;1011.30;1012.10;-;-;-;-;-;-;-;-
ATT;202309180210;7.60;-;0.00;0.00;79.60;4.30;196.00;20.20;33.80;734.30;-;1025.40;-;3128.20;-;-;-;-;-;-
CHB;202309180210;14.70;0.00;-;-;91.80;13.40;231.00;5.40;14.00;896.80;-;1016.60;1497.20;-;-;-;-;-;-;-
DIA;202309180210;5.50;-;-;0.00;88.60;3.80;178.00;35.60;51.80;713.60;-;1025.80;-;3122.20;-;-;-;-;-;-
MAR;202309180210;18.70;0.00;-;-;59.70;10.70;290.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180210;18.90;0.00;0.00;0.00;90.20;17.30;32.00;2.50;4.30;974.00;1017.20;1018.30;-;-;-;-;-;-;-;-
LUG;202309180210;19.10;0.00;0.00;0.00;92.30;17.80;281.00;5.80;10.40;982.50;1017.40;1018.30;-;-;-;-;-;-;-;-
LUZ;202309180210;17.50;0.00;0.00;0.00;82.20;14.40;282.00;6.10;14.80;958.80;1011.00;1012.30;-;-;-;-;-;-;-;-
LAE;202309180210;20.90;-;0.00;2.00;52.90;10.90;301.00;12.20;17.60;916.20;-;1013.80;1490.00;-;-;-;-;-;-;-
MAG;202309180210;19.10;0.00;0.00;0.00;93.30;18.00;291.00;4.30;8.60;993.40;1017.30;1017.80;-;-;-;-;-;-;-;-
MAS;202309180210;16.20;0.60;-;-;93.20;15.10;12.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180210;20.60;0.00;0.00;3.00;76.50;16.30;219.00;15.10;30.20;962.20;1011.80;1013.60;-;-;-;-;-;-;-;-
MTR;202309180210;9.10;-;0.00;1.00;96.90;8.60;148.00;35.60;41.80;786.10;-;1025.40;1537.10;-;-;-;-;-;-;-
MER;202309180210;17.80;0.00;0.00;1.00;70.30;12.30;333.00;16.60;34.90;943.50;1010.30;1012.30;-;-;-;-;-;-;-;-
MOB;202309180210;14.80;0.00;-;-;85.10;12.30;137.00;3.20;5.80;919.30;-;1016.50;1498.40;-;-;-;-;-;-;-
MVE;202309180210;16.00;0.00;0.00;0.00;63.00;9.00;69.00;12.20;27.40;858.50;-;1019.10;1508.90;-;-;-;-;-;-;-
GEN;202309180210;12.50;0.00;0.00;0.00;90.20;10.90;125.00;29.20;34.20;843.60;-;1023.20;1537.80;-;-;-;-;-;-;-
MRP;202309180210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180210;15.50;0.00;0.00;1.00;99.30;15.40;195.00;5.00;10.10;959.20;1011.60;1012.50;-;-;-;-;-;-;-;-
MTE;202309180210;10.90;0.00;0.00;1.00;88.70;9.10;174.00;5.00;12.60;843.00;-;1020.00;1511.80;-;-;-;-;-;-;-
MOE;202309180210;18.00;0.00;0.00;0.00;93.70;17.00;289.00;12.20;20.50;972.60;1012.30;1013.20;-;-;-;-;-;-;-;-
MUB;202309180210;17.10;0.00;0.00;2.00;99.20;17.00;258.00;3.20;5.40;957.60;1012.80;1014.10;-;-;-;-;-;-;-;-
NAS;202309180210;9.40;-;0.00;0.00;73.90;5.00;249.00;14.00;22.00;768.10;-;1025.90;-;3145.20;-;-;-;-;-;-
NAP;202309180210;15.30;0.00;0.00;0.00;82.10;12.30;319.00;7.60;23.80;859.20;-;1017.60;1496.60;-;-;-;-;-;-;-
NEU;202309180210;20.20;0.00;0.00;0.00;71.10;14.80;287.00;22.70;43.20;956.80;1011.80;1013.80;-;-;-;-;-;-;-;-
CGI;202309180210;19.10;0.00;0.00;0.00;88.30;17.10;172.00;6.50;8.60;959.50;1011.90;1013.50;-;-;-;-;-;-;-;-
OBR;202309180210;24.70;0.00;-;-;46.00;12.30;197.00;17.60;28.80;963.50;1009.40;1011.70;-;-;-;-;-;-;-;-
AEG;202309180210;-;-;-;-;-;-;43.00;8.60;17.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180210;18.20;0.00;0.00;1.00;73.70;13.40;132.00;8.60;11.90;919.50;-;1015.40;1497.80;-;-;-;-;-;-;-
BEH;202309180210;9.10;0.00;0.00;0.00;96.70;8.60;124.00;11.90;23.00;780.50;-;1026.90;1547.30;-;-;-;-;-;-;-
PAY;202309180210;17.80;0.90;0.00;0.00;89.30;16.00;224.00;9.00;14.80;956.40;1012.50;1014.00;-;-;-;-;-;-;-;-
PIL;202309180210;14.20;0.00;0.00;0.00;48.70;3.60;206.00;25.20;33.80;791.10;-;1021.00;1492.60;-;-;-;-;-;-;-
PIO;202309180210;15.10;0.20;0.00;2.00;97.30;14.70;332.00;1.40;3.20;906.40;-;1020.60;1532.10;-;-;-;-;-;-;-
COV;202309180210;4.00;0.00;0.00;0.00;91.50;2.70;197.00;26.30;61.90;687.20;-;1030.80;-;3152.00;-;-;-;-;-;-
