Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDM;202309131120;13.00;0.00;-;-;93.70;12.00;203.00;12.60;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131120;6.90;1.00;0.00;52.00;99.90;6.90;44.00;8.60;18.40;758.30;-;1026.40;-;3141.10;-;-;-;-;-;-
COY;202309131120;18.50;0.00;-;-;76.90;14.40;232.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131120;6.30;-;0.00;190.00;93.60;5.30;180.00;2.50;6.10;758.40;-;1026.20;-;3137.30;-;-;-;-;-;-
CRM;202309131120;20.00;0.00;-;249.00;81.70;16.80;72.00;2.20;5.00;968.40;1017.80;1019.40;-;-;-;-;-;-;-;-
DAV;202309131120;11.10;0.00;0.00;192.00;87.50;9.10;200.00;5.40;8.60;844.50;-;1023.50;1541.30;-;-;-;-;-;-;-
DEM;202309131120;20.90;0.00;0.00;345.00;70.80;15.40;269.00;3.60;8.30;967.40;1017.60;1019.40;-;-;-;-;-;-;-;-
DIS;202309131120;14.20;0.20;0.00;177.00;91.70;12.90;83.00;5.80;11.20;885.50;-;1022.40;1542.80;-;-;-;-;-;-;-
EBK;202309131120;18.70;0.00;0.00;200.00;87.10;16.50;120.00;1.10;2.90;946.90;-;1020.10;1541.40;-;-;-;-;-;-;-
EGH;202309131120;3.70;-;0.00;167.00;100.00;3.70;158.00;3.20;9.00;721.50;-;1027.70;-;3138.50;-;-;-;-;-;-
EGO;202309131120;19.80;0.00;-;362.00;83.20;16.90;293.00;2.20;7.60;958.10;1017.60;1019.70;-;-;-;-;-;-;-;-
EIN;202309131120;16.30;0.10;0.00;154.00;89.70;14.60;318.00;0.70;1.10;915.60;-;1021.10;1539.90;-;-;-;-;-;-;-
ELM;202309131120;15.20;0.00;0.00;138.00;91.50;13.80;9.00;2.20;4.30;910.60;-;1021.30;1538.50;-;-;-;-;-;-;-
ENG;202309131120;14.50;0.30;0.00;68.00;93.50;13.50;282.00;4.00;8.60;902.50;-;1021.90;1541.00;-;-;-;-;-;-;-
EVI;202309131120;19.10;0.00;0.00;141.00;86.20;16.70;257.00;1.80;4.00;962.70;1018.00;1019.70;-;-;-;-;-;-;-;-
EVO;202309131120;11.50;0.00;0.00;237.00;91.70;10.20;248.00;1.80;5.80;821.00;-;1024.00;1537.40;-;-;-;-;-;-;-
FAH;202309131120;17.00;0.00;0.00;154.00;94.40;16.10;260.00;5.40;8.60;950.40;1018.90;1020.60;-;-;-;-;-;-;-;-
FLU;202309131120;16.50;0.00;-;-;85.20;14.00;4.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131120;19.10;0.00;0.00;439.00;84.70;16.50;310.00;4.00;7.90;943.80;-;1020.10;1542.50;-;-;-;-;-;-;-
FRU;202309131120;17.20;0.00;0.00;271.00;86.40;14.90;28.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131120;17.70;1.70;0.00;1.00;91.60;16.30;347.00;5.40;12.20;971.40;1019.10;1020.20;-;-;-;-;-;-;-;-
GES;202309131120;18.60;0.00;-;-;88.20;16.60;69.00;1.80;2.90;958.30;1018.00;1019.70;-;-;-;-;-;-;-;-
GIH;202309131120;19.20;0.10;0.00;120.00;85.40;16.70;237.00;2.20;5.00;964.20;1018.30;1019.90;-;-;-;-;-;-;-;-
GLA;202309131120;17.60;0.00;0.00;100.00;88.10;15.60;275.00;1.40;2.90;958.90;1018.40;1019.90;-;-;-;-;-;-;-;-
GOR;202309131120;3.90;-;0.00;242.00;100.00;3.90;59.00;3.60;8.30;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131120;19.60;0.00;0.00;185.00;81.10;16.30;192.00;2.50;4.00;968.60;1017.90;1019.40;-;-;-;-;-;-;-;-
GRH;202309131120;9.40;0.10;0.00;267.00;96.40;8.90;8.00;7.90;11.90;808.40;-;1024.90;1542.90;-;-;-;-;-;-;-
GRO;202309131120;19.00;0.00;0.00;176.00;90.80;17.50;25.00;3.20;5.40;980.90;1018.50;1019.50;-;-;-;-;-;-;-;-
GRC;202309131120;12.30;0.00;0.00;154.00;88.60;10.50;-;-;-;843.20;-;1023.30;1538.40;-;-;-;-;-;-;-
GOS;202309131120;15.40;0.50;-;-;93.00;14.30;340.00;1.80;3.20;911.30;-;1021.20;1538.10;-;-;-;-;-;-;-
GOE;202309131120;21.00;0.00;0.00;187.00;77.30;16.90;208.00;5.00;10.10;973.70;1017.40;1019.00;-;-;-;-;-;-;-;-
GUE;202309131120;7.50;0.20;0.00;103.00;94.40;6.70;61.00;13.00;18.40;776.80;-;1025.60;1538.60;-;-;-;-;-;-;-
GUT;202309131120;19.80;0.00;0.00;224.00;85.50;17.30;181.00;9.40;14.00;966.90;1017.40;1019.00;-;-;-;-;-;-;-;-
HLL;202309131120;22.00;0.00;0.00;415.00;64.90;15.10;219.00;14.00;22.70;968.90;1016.60;1018.50;-;-;-;-;-;-;-;-
HOE;202309131120;14.10;0.00;0.00;89.00;93.30;13.00;250.00;13.30;18.00;891.70;-;1021.60;1536.70;-;-;-;-;-;-;-
ILZ;202309131120;17.90;0.00;0.00;230.00;90.30;16.30;-;-;-;939.10;-;1020.80;1544.20;-;-;-;-;-;-;-
INT;202309131120;18.00;0.00;0.00;178.00;87.70;15.90;241.00;2.20;4.30;952.10;1018.20;1020.10;-;-;-;-;-;-;-;-
JUN;202309131120;0.20;-;0.00;385.00;100.00;0.20;305.00;7.60;10.40;663.10;-;1030.20;-;3139.20;-;-;-;-;-;-
KOP;202309131120;19.60;0.00;0.00;266.00;79.90;16.00;222.00;3.20;8.30;962.60;1018.20;1020.00;-;-;-;-;-;-;-;-
BRL;202309131120;15.90;0.00;0.00;407.00;80.90;12.60;286.00;4.00;9.00;900.90;-;1021.80;1542.50;-;-;-;-;-;-;-
CDF;202309131120;15.90;0.00;0.00;215.00;79.00;12.30;247.00;5.40;7.60;904.20;-;1021.50;1540.80;-;-;-;-;-;-;-
DOL;202309131120;10.20;3.50;0.00;14.00;97.60;9.80;275.00;10.40;16.60;836.80;-;1023.60;1540.40;-;-;-;-;-;-;-
LAC;202309131120;19.10;0.00;-;-;88.40;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131120;18.60;0.00;0.00;479.00;79.20;14.90;227.00;1.80;3.60;933.60;-;1020.40;1542.70;-;-;-;-;-;-;-
MLS;202309131120;10.40;0.00;0.00;116.00;94.40;9.50;286.00;11.20;17.60;806.70;-;1024.60;1537.80;-;-;-;-;-;-;-
LEI;202309131120;21.80;0.00;0.00;325.00;70.10;16.10;222.00;10.80;15.80;978.00;1017.20;1018.60;-;-;-;-;-;-;-;-
ATT;202309131120;4.80;-;0.00;92.00;100.00;4.80;232.00;7.60;14.80;735.60;-;1027.10;-;3138.40;-;-;-;-;-;-
CHB;202309131120;15.30;0.00;-;-;84.60;12.70;36.00;4.70;10.80;901.30;-;1021.60;1540.10;-;-;-;-;-;-;-
DIA;202309131120;2.80;-;-;201.00;100.00;2.80;241.00;11.50;19.80;715.10;-;1027.80;-;3137.50;-;-;-;-;-;-
MAR;202309131120;15.70;0.40;-;-;100.00;15.70;99.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131120;18.40;0.00;0.00;110.00;87.90;16.40;191.00;4.00;6.10;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131120;21.00;0.00;0.00;350.00;83.60;18.10;117.00;5.40;11.50;983.20;1017.90;1019.00;-;-;-;-;-;-;-;-
LUZ;202309131120;19.60;0.00;0.00;188.00;77.60;15.60;352.00;4.30;9.00;965.90;1018.10;1019.70;-;-;-;-;-;-;-;-
LAE;202309131120;16.40;-;0.00;101.00;94.80;15.60;191.00;6.80;12.20;922.30;-;1020.40;1535.20;-;-;-;-;-;-;-
MAG;202309131120;19.80;0.00;0.00;141.00;88.40;17.80;72.00;1.80;4.30;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309131120;18.90;0.00;-;-;83.10;16.00;61.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131120;19.00;0.00;0.00;157.00;90.20;17.40;205.00;11.50;15.10;968.00;1018.20;1019.60;-;-;-;-;-;-;-;-
MTR;202309131120;8.30;-;0.00;140.00;100.00;8.30;124.00;2.20;7.20;786.20;-;1025.50;1540.10;-;-;-;-;-;-;-
MER;202309131120;18.10;0.30;0.00;211.00;90.30;16.50;265.00;3.60;6.10;950.80;1018.00;1020.00;-;-;-;-;-;-;-;-
MOB;202309131120;17.00;0.00;-;-;89.40;15.20;303.00;2.50;5.00;923.10;-;1020.60;1538.40;-;-;-;-;-;-;-
MVE;202309131120;14.20;0.00;0.00;271.00;87.90;12.20;258.00;4.70;8.30;861.30;-;1022.30;1535.80;-;-;-;-;-;-;-
GEN;202309131120;12.70;0.00;-;249.00;98.70;12.50;-;-;-;843.80;-;1023.40;1539.70;-;-;-;-;-;-;-
MRP;202309131120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131120;19.90;0.00;0.00;218.00;82.50;16.80;74.00;1.80;3.60;966.00;1017.90;1019.60;-;-;-;-;-;-;-;-
MTE;202309131120;13.10;0.00;0.00;169.00;84.70;10.60;341.00;6.10;9.40;845.60;-;1023.00;1537.20;-;-;-;-;-;-;-
MOE;202309131120;22.00;0.00;10.00;745.00;71.40;16.60;242.00;7.20;13.30;978.20;1017.50;1019.00;-;-;-;-;-;-;-;-
MUB;202309131120;20.10;0.00;0.00;462.00;81.30;16.80;277.00;2.20;5.40;962.80;1017.70;1019.60;-;-;-;-;-;-;-;-
NAS;202309131120;7.30;-;0.00;73.00;95.20;6.60;174.00;1.80;4.70;767.90;-;1025.70;-;3137.20;-;-;-;-;-;-
NAP;202309131120;13.70;0.00;0.00;260.00;88.90;11.90;260.00;5.80;9.70;863.60;-;1022.60;1539.10;-;-;-;-;-;-;-
NEU;202309131120;19.50;0.00;0.00;167.00;78.50;15.70;147.00;2.50;4.70;962.40;1017.90;1019.70;-;-;-;-;-;-;-;-
CGI;202309131120;17.50;0.80;0.00;6.00;94.70;16.60;124.00;9.70;20.50;965.70;1018.70;1020.00;-;-;-;-;-;-;-;-
OBR;202309131120;18.50;0.10;-;-;90.00;16.80;241.00;4.70;6.80;970.90;1018.20;1019.40;-;-;-;-;-;-;-;-
AEG;202309131120;-;-;-;-;-;-;296.00;10.10;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131120;16.20;0.00;0.00;138.00;94.10;15.30;299.00;3.20;5.80;924.50;-;1020.80;1538.30;-;-;-;-;-;-;-
BEH;202309131120;7.90;0.00;0.00;143.00;85.80;5.70;323.00;16.90;22.00;779.80;-;1026.10;1542.90;-;-;-;-;-;-;-
PAY;202309131120;19.50;0.00;0.00;252.00;80.60;16.10;234.00;3.60;7.20;961.80;1017.90;1019.60;-;-;-;-;-;-;-;-
PIL;202309131120;8.90;0.10;0.00;154.00;93.70;7.90;237.00;4.70;15.50;794.30;-;1025.00;1538.30;-;-;-;-;-;-;-
PIO;202309131120;15.00;0.10;0.00;41.00;98.20;14.70;0.00;0.00;0.00;907.20;-;1021.50;1539.30;-;-;-;-;-;-;-
COV;202309131120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131120;5.50;0.10;0.00;291.00;91.80;4.30;193.00;4.70;9.40;741.30;-;1026.60;-;3136.20;-;-;-;-;-;-
PLF;202309131120;16.10;0.00;0.00;240.00;89.80;14.40;300.00;5.40;10.80;901.40;-;1021.50;1540.50;-;-;-;-;-;-;-
ROB;202309131120;14.10;0.10;0.00;64.00;96.80;13.60;213.00;7.20;11.50;897.90;-;1021.90;1540.00;-;-;-;-;-;-;-
PUY;202309131120;18.10;0.40;0.00;59.00;95.00;17.30;248.00;3.20;6.50;965.90;1018.50;1019.90;-;-;-;-;-;-;-;-
QUI;202309131120;-;-;-;-;-;-;94.00;2.90;5.40;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131120;9.80;0.20;0.00;201.00;95.70;9.10;175.00;1.40;2.90;814.60;-;1024.50;1541.20;-;-;-;-;-;-;-
RUE;202309131120;20.20;0.00;0.00;351.00;69.00;14.30;294.00;5.00;10.10;948.10;-;1020.00;1545.80;-;-;-;-;-;-;-
SBE;202309131120;12.40;0.00;0.00;292.00;86.80;10.30;187.00;2.90;5.40;839.90;-;1023.50;1539.60;-;-;-;-;-;-;-
HAI;202309131120;18.70;0.00;0.00;417.00;82.70;15.70;223.00;11.50;19.80;935.90;-;1019.80;1538.50;-;-;-;-;-;-;-
SAM;202309131120;11.20;0.10;0.00;294.00;82.20;8.30;239.00;4.30;6.80;833.10;-;1024.00;1541.80;-;-;-;-;-;-;-
SAG;202309131120;17.20;0.00;-;-;94.50;16.30;227.00;5.00;9.00;928.60;-;1020.60;1539.90;-;-;-;-;-;-;-
SHA;202309131120;21.60;0.00;0.00;264.00;68.80;15.60;238.00;11.20;25.60;966.80;1016.80;1018.80;-;-;-;-;-;-;-;-
SRS;202309131120;17.40;0.00;-;-;91.90;16.10;105.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131120;-;-;-;-;-;-;104.00;1.80;3.60;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309131120;18.30;0.00;-;186.00;81.60;15.10;165.00;1.40;2.90;933.80;-;1020.70;1544.20;-;-;-;-;-;-;-
SCU;202309131120;13.80;0.00;0.00;80.00;96.40;13.20;94.00;3.20;5.80;873.80;-;1022.20;1537.70;-;-;-;-;-;-;-
SIA;202309131120;10.30;0.00;0.00;215.00;89.10;8.60;85.00;7.60;11.20;823.60;-;1024.20;1541.20;-;-;-;-;-;-;-
SIM;202309131120;12.90;0.00;0.00;235.00;99.10;12.80;90.00;3.60;8.30;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309131120;19.60;0.00;0.00;203.00;81.80;16.40;105.00;1.10;2.90;962.10;1017.30;1019.10;-;-;-;-;-;-;-;-
PRE;202309131120;-;-;-;-;-;-;211.00;8.30;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309131120;-;-;0.00;233.00;-;-;-;-;-;-;-;-;-;-;287.00;6.80;11.20;17.70;80.30;14.30
STG;202309131120;17.30;0.00;0.00;217.00;86.20;15.00;52.00;2.90;5.80;929.90;-;1020.30;1538.00;-;-;-;-;-;-;-
SMM;202309131120;15.00;0.00;0.00;246.00;85.40;12.60;139.00;3.20;5.80;865.10;-;1022.10;1536.00;-;-;-;-;-;-;-
SBO;202309131120;20.30;0.00;0.00;127.00;84.70;17.60;106.00;1.80;4.30;977.00;1017.60;1018.90;-;-;-;-;-;-;-;-
STK;202309131120;-;-;-;-;-;-;244.00;15.80;20.20;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309131120;5.90;0.10;0.00;98.00;100.00;5.90;267.00;5.80;13.70;757.60;-;1026.40;-;3137.90;-;-;-;-;-;-
THU;202309131120;19.90;0.00;0.00;408.00;72.70;14.90;198.00;1.80;3.60;952.90;1017.70;1020.00;-;-;-;-;-;-;-;-
TIT;202309131120;2.30;-;0.00;51.00;99.40;2.20;332.00;4.00;12.20;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309131120;-;-;0.00;141.00;-;-;-;-;-;-;-;-;-;-;263.00;11.90;14.40;15.00;83.40;12.20
ULR;202309131120;13.80;0.10;0.00;291.00;89.10;12.00;333.00;1.10;4.00;869.70;-;1022.60;1540.20;-;-;-;-;-;-;-
VAD;202309131120;19.80;0.00;0.00;316.00;74.80;15.20;102.00;3.60;6.10;965.40;1017.90;1019.60;-;-;-;-;-;-;-;-
VAB;202309131120;10.70;0.00;0.00;150.00;94.70;9.90;171.00;11.20;17.60;847.50;-;1023.90;1544.70;-;-;-;-;-;-;-
VLS;202309131120;14.10;0.00;0.00;157.00;89.40;12.40;348.00;4.30;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131120;20.30;0.00;0.00;104.00;78.80;16.50;260.00;13.00;19.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131120;14.50;0.00;0.00;126.00;92.10;13.20;233.00;4.00;7.20;896.70;-;1021.80;1539.90;-;-;-;-;-;-;-
VIT;202309131120;16.20;0.30;-;-;91.80;14.90;305.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131120;18.30;0.00;0.00;210.00;84.80;15.70;79.00;5.40;7.60;944.80;-;1019.90;1538.30;-;-;-;-;-;-;-
WFJ;202309131120;4.20;-;0.00;221.00;99.70;4.20;104.00;4.00;9.00;741.10;-;1026.80;-;3136.10;-;-;-;-;-;-
WYN;202309131120;20.50;0.00;0.00;243.00;75.30;16.00;249.00;5.80;11.90;969.20;1017.70;1019.30;-;-;-;-;-;-;-;-
WAE;202309131120;19.10;0.00;0.00;150.00;87.00;16.90;142.00;3.20;5.80;962.20;1017.90;1019.60;-;-;-;-;-;-;-;-
PSI;202309131120;21.90;0.00;0.00;333.00;66.80;15.50;-;-;-;979.20;1017.60;1019.00;-;-;269.00;10.80;15.50;20.60;67.70;-
ZER;202309131120;13.10;0.00;0.00;453.00;84.10;10.50;50.00;13.30;18.70;839.70;-;1023.30;1537.00;-;-;-;-;-;-;-
REH;202309131120;19.90;0.00;0.00;209.00;80.80;16.50;180.00;4.70;9.00;966.80;1017.70;1019.40;-;-;-;-;-;-;-;-
SMA;202309131120;18.90;0.00;0.00;137.00;78.30;15.00;228.00;5.00;8.60;954.20;1017.70;1019.70;-;-;-;-;-;17.20;82.40;14.20
KLO;202309131120;20.60;0.00;0.00;241.00;78.50;16.70;206.00;8.30;14.00;968.60;1017.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309131120;18.90;0.00;0.00;199.00;87.60;16.80;155.00;6.80;10.40;956.40;1017.80;1019.70;-;-;-;-;-;-;-;-
