Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309141210;15.90;0.00;5.00;635.00;78.70;12.20;100.00;13.70;23.00;892.80;-;1023.20;1552.50;-;-;-;-;-;-;-
CHU;202309141210;22.60;0.00;10.00;743.00;62.30;15.00;29.00;16.90;28.40;955.10;1017.80;1020.70;-;-;-;-;-;-;-;-
CHD;202309141210;20.20;0.00;10.00;827.00;65.10;13.40;216.00;12.60;21.60;903.20;-;1021.60;1550.00;-;-;-;-;-;-;-
CIM;202309141210;17.30;0.00;1.00;629.00;61.00;9.70;67.00;5.80;10.10;838.50;-;1024.60;1545.60;-;-;-;-;-;-;-
CDM;202309141210;14.70;0.00;-;-;80.30;11.30;215.00;10.80;15.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141210;9.90;0.00;8.00;677.00;71.10;4.90;277.00;17.60;23.40;759.10;-;1027.50;-;3157.00;-;-;-;-;-;-
COY;202309141210;17.60;0.00;-;-;83.20;14.70;96.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141210;9.20;-;2.00;805.00;95.30;8.50;222.00;13.00;23.40;759.60;-;1027.70;-;3157.40;-;-;-;-;-;-
CRM;202309141210;22.40;0.00;-;759.00;62.80;15.00;71.00;16.60;23.40;969.80;1018.80;1020.80;-;-;-;-;-;-;-;-
DAV;202309141210;16.50;0.00;10.00;809.00;73.20;11.70;26.00;20.20;24.10;845.00;-;1024.10;1545.30;-;-;-;-;-;-;-
DEM;202309141210;20.60;0.00;0.00;232.00;64.10;13.60;64.00;9.70;15.50;969.30;1019.60;1021.40;-;-;-;-;-;-;-;-
DIS;202309141210;17.80;0.00;2.00;509.00;68.00;11.80;153.00;4.30;7.60;886.20;-;1023.20;1554.00;-;-;-;-;-;-;-
EBK;202309141210;19.30;0.00;0.00;256.00;76.60;15.10;325.00;12.20;25.20;948.30;-;1021.50;1555.90;-;-;-;-;-;-;-
EGH;202309141210;5.50;-;0.00;331.00;84.70;3.10;126.00;7.90;13.70;722.80;-;1029.40;-;3154.80;-;-;-;-;-;-
EGO;202309141210;20.00;0.00;-;318.00;71.90;14.80;42.00;13.00;20.90;959.70;1019.30;1021.30;-;-;-;-;-;-;-;-
EIN;202309141210;17.60;0.00;10.00;853.00;83.90;14.80;18.00;17.60;23.00;916.70;-;1022.30;1553.00;-;-;-;-;-;-;-
ELM;202309141210;18.90;0.00;10.00;775.00;68.40;13.00;334.00;6.10;11.20;911.20;-;1021.90;1552.00;-;-;-;-;-;-;-
ENG;202309141210;16.30;0.00;0.00;320.00;81.00;13.00;262.00;11.90;23.00;903.40;-;1022.80;1552.70;-;-;-;-;-;-;-
EVI;202309141210;22.90;0.00;10.00;738.00;61.60;15.10;340.00;16.60;36.00;962.90;1017.40;1019.90;-;-;-;-;-;-;-;-
EVO;202309141210;13.40;0.00;1.00;478.00;76.80;9.40;260.00;7.20;11.90;821.70;-;1024.90;1542.60;-;-;-;-;-;-;-
FAH;202309141210;20.80;0.00;10.00;839.00;67.40;14.50;43.00;7.90;15.10;951.80;1019.40;1022.10;-;-;-;-;-;-;-;-
FLU;202309141210;15.40;0.00;-;-;93.10;14.30;341.00;9.40;14.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141210;20.20;0.00;10.00;831.00;73.30;15.30;58.00;14.80;21.20;944.80;-;1021.10;1555.10;-;-;-;-;-;-;-
FRU;202309141210;19.60;0.00;9.00;929.00;71.40;14.30;72.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141210;22.40;0.00;10.00;738.00;57.80;13.70;49.00;19.10;27.40;971.50;1018.40;1020.30;-;-;-;-;-;-;-;-
GES;202309141210;19.40;0.00;-;-;80.80;16.00;210.00;10.10;18.00;959.70;1019.30;1021.20;-;-;-;-;-;-;-;-
GIH;202309141210;19.10;0.00;0.00;289.00;78.70;15.30;33.00;2.90;4.70;965.70;1019.90;1021.50;-;-;-;-;-;-;-;-
GLA;202309141210;21.70;0.00;10.00;890.00;68.00;15.50;278.00;18.70;30.20;959.50;1018.20;1020.60;-;-;-;-;-;-;-;-
GOR;202309141210;5.70;-;1.00;274.00;85.70;3.50;227.00;4.30;13.70;701.90;-;1030.20;-;3153.70;-;-;-;-;-;-
GRE;202309141210;22.60;0.00;7.00;707.00;57.30;13.70;30.00;15.50;23.80;970.10;1018.90;1020.90;-;-;-;-;-;-;-;-
GRH;202309141210;10.30;0.00;3.00;535.00;90.30;8.80;4.00;6.50;12.60;809.10;-;1025.80;1548.70;-;-;-;-;-;-;-
GRO;202309141210;22.10;0.00;0.00;281.00;67.60;15.80;2.00;4.70;6.50;980.30;1017.40;1018.80;-;-;-;-;-;-;-;-
GRC;202309141210;14.90;-;0.00;392.00;75.40;10.60;-;-;-;843.70;-;1023.90;1542.80;-;-;-;-;-;-;-
GOS;202309141210;16.90;0.00;-;-;78.20;13.10;8.00;8.60;13.30;912.00;-;1021.90;1547.80;-;-;-;-;-;-;-
GOE;202309141210;20.80;0.00;2.00;275.00;63.30;13.60;346.00;9.40;16.20;975.70;1019.50;1021.00;-;-;-;-;-;-;-;-
GUE;202309141210;11.00;0.00;0.00;481.00;74.90;6.70;109.00;13.70;20.50;778.00;-;1027.10;1542.00;-;-;-;-;-;-;-
GUT;202309141210;20.40;0.00;10.00;706.00;75.30;15.90;23.00;6.10;12.60;969.30;1019.80;1021.50;-;-;-;-;-;-;-;-
HLL;202309141210;21.50;0.00;4.00;466.00;66.40;15.00;117.00;14.40;20.90;971.60;1019.60;1021.40;-;-;-;-;-;-;-;-
HOE;202309141210;16.10;0.00;4.00;540.00;94.10;15.20;89.00;6.80;17.30;893.30;-;1023.40;1554.70;-;-;-;-;-;-;-
ILZ;202309141210;22.30;0.00;10.00;748.00;56.30;13.20;-;-;-;939.30;-;1021.00;1559.60;-;-;-;-;-;-;-
INT;202309141210;21.30;0.00;10.00;823.00;59.60;13.10;346.00;7.90;16.60;952.80;1018.10;1020.80;-;-;-;-;-;-;-;-
JUN;202309141210;1.10;-;0.00;454.00;93.50;0.20;146.00;20.20;22.70;664.30;-;1031.90;-;3152.40;-;-;-;-;-;-
KOP;202309141210;19.40;0.00;0.00;192.00;71.70;14.20;76.00;12.20;18.40;964.10;1019.80;1021.50;-;-;-;-;-;-;-;-
BRL;202309141210;19.10;0.00;10.00;930.00;65.70;12.50;75.00;13.70;26.30;902.10;-;1023.10;1559.60;-;-;-;-;-;-;-
CDF;202309141210;16.60;0.00;0.00;258.00;70.10;11.10;97.00;5.80;11.90;905.50;-;1022.90;1554.20;-;-;-;-;-;-;-
DOL;202309141210;12.70;0.00;0.00;306.00;92.70;11.50;99.00;9.00;20.50;837.70;-;1024.70;1548.30;-;-;-;-;-;-;-
LAC;202309141210;21.10;0.00;-;-;71.80;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141210;18.30;0.00;0.00;374.00;76.30;14.10;115.00;6.80;11.50;934.90;-;1021.80;1553.50;-;-;-;-;-;-;-
MLS;202309141210;10.00;0.00;0.00;440.00;99.70;10.00;51.00;7.20;18.00;807.40;-;1025.50;1545.70;-;-;-;-;-;-;-
LEI;202309141210;23.00;0.00;10.00;754.00;60.50;14.90;112.00;8.60;16.90;980.20;1019.30;1020.90;-;-;-;-;-;-;-;-
ATT;202309141210;11.20;-;3.00;903.00;78.70;7.60;87.00;4.00;9.70;736.50;-;1028.30;-;3158.20;-;-;-;-;-;-
CHB;202309141210;17.70;0.00;-;-;64.50;10.90;51.00;18.70;28.80;902.40;-;1022.80;1554.80;-;-;-;-;-;-;-
DIA;202309141210;8.20;-;-;539.00;77.30;4.50;158.00;8.60;17.30;716.20;-;1029.30;-;3153.70;-;-;-;-;-;-
MAR;202309141210;19.60;0.00;-;-;73.90;14.80;76.00;7.20;17.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141210;24.40;0.00;7.00;696.00;61.20;16.40;191.00;9.00;14.40;974.40;1016.70;1018.70;-;-;-;-;-;-;-;-
LUG;202309141210;24.50;0.00;9.00;712.00;67.50;18.10;168.00;4.00;8.60;982.80;1017.00;1018.60;-;-;-;-;-;-;-;-
LUZ;202309141210;19.00;0.00;0.00;92.00;83.20;16.10;272.00;5.00;11.50;967.30;1019.70;1021.20;-;-;-;-;-;-;-;-
LAE;202309141210;16.40;-;8.00;726.00;84.40;13.80;30.00;14.80;25.90;924.20;-;1022.50;1552.40;-;-;-;-;-;-;-
MAG;202309141210;23.50;0.00;0.00;357.00;58.10;14.80;35.00;2.50;5.00;993.80;1017.30;1018.20;-;-;-;-;-;-;-;-
MAS;202309141210;19.50;0.00;-;-;73.10;14.60;359.00;18.00;27.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141210;21.40;0.00;4.00;324.00;63.90;14.30;55.00;17.60;25.90;969.10;1018.90;1020.70;-;-;-;-;-;-;-;-
MTR;202309141210;10.60;-;0.00;311.00;82.60;7.80;171.00;6.10;11.90;787.50;-;1027.10;1548.60;-;-;-;-;-;-;-
MER;202309141210;22.20;0.00;10.00;844.00;62.90;14.80;243.00;15.80;26.60;951.30;1017.60;1020.50;-;-;-;-;-;-;-;-
MOB;202309141210;21.00;0.00;-;-;57.00;12.20;329.00;7.60;13.30;923.00;-;1020.50;1547.70;-;-;-;-;-;-;-
MVE;202309141210;15.40;0.00;0.00;210.00;80.10;12.00;285.00;5.40;11.50;861.90;-;1023.00;1542.10;-;-;-;-;-;-;-
GEN;202309141210;15.50;0.00;3.00;637.00;91.10;14.10;168.00;8.30;26.30;844.50;-;1024.20;1546.10;-;-;-;-;-;-;-
MRP;202309141210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141210;20.40;0.00;0.00;230.00;74.60;15.70;219.00;10.80;20.20;967.70;1019.60;1021.40;-;-;-;-;-;-;-;-
MTE;202309141210;15.90;0.00;8.00;937.00;67.70;9.90;353.00;11.20;17.60;846.10;-;1023.60;1541.80;-;-;-;-;-;-;-
MOE;202309141210;21.00;0.00;0.00;241.00;68.50;15.00;304.00;7.60;16.90;980.40;1020.00;1021.30;-;-;-;-;-;-;-;-
MUB;202309141210;20.80;0.00;0.00;430.00;68.10;14.70;63.00;10.80;22.00;964.00;1018.80;1020.80;-;-;-;-;-;-;-;-
NAS;202309141210;10.60;-;9.00;881.00;89.40;8.90;86.00;9.40;16.60;769.00;-;1027.10;-;3158.20;-;-;-;-;-;-
NAP;202309141210;11.90;0.00;0.00;236.00;99.60;11.80;56.00;10.40;20.20;864.80;-;1024.00;1549.80;-;-;-;-;-;-;-
NEU;202309141210;22.80;0.00;10.00;729.00;56.40;13.70;70.00;9.70;21.20;963.70;1018.60;1021.00;-;-;-;-;-;-;-;-
CGI;202309141210;22.60;0.00;10.00;709.00;54.80;13.10;60.00;24.50;32.80;965.90;1018.00;1020.20;-;-;-;-;-;-;-;-
OBR;202309141210;21.60;0.00;-;-;72.10;16.40;14.00;11.50;23.80;972.60;1019.40;1021.20;-;-;-;-;-;-;-;-
AEG;202309141210;-;-;-;-;-;-;33.00;10.40;20.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141210;17.80;0.00;0.00;383.00;75.40;13.40;10.00;19.80;25.60;925.20;-;1021.60;1548.80;-;-;-;-;-;-;-
BEH;202309141210;12.10;0.00;10.00;1058.00;79.40;8.60;146.00;23.80;35.30;780.60;-;1027.10;1540.50;-;-;-;-;-;-;-
PAY;202309141210;20.90;0.00;1.00;275.00;65.30;14.10;34.00;14.00;23.80;962.90;1018.70;1020.80;-;-;-;-;-;-;-;-
PIL;202309141210;8.90;0.00;0.00;217.00;100.00;8.90;27.00;6.10;11.20;795.20;-;1026.10;1547.80;-;-;-;-;-;-;-
PIO;202309141210;18.80;0.00;0.00;318.00;63.60;11.80;97.00;12.60;18.00;907.10;-;1021.40;1546.00;-;-;-;-;-;-;-
COV;202309141210;3.20;0.00;0.00;107.00;99.80;3.20;263.00;3.60;7.90;687.30;-;1031.00;-;3153.60;-;-;-;-;-;-
PMA;202309141210;8.40;0.00;0.00;364.00;94.20;7.50;96.00;4.30;11.20;742.70;-;1028.40;-;3156.70;-;-;-;-;-;-
PLF;202309141210;17.70;0.00;10.00;890.00;79.70;14.20;24.00;16.90;28.10;902.20;-;1022.30;1550.90;-;-;-;-;-;-;-
ROB;202309141210;20.30;0.00;10.00;913.00;63.10;13.10;218.00;10.40;18.70;898.00;-;1022.00;1551.50;-;-;-;-;-;-;-
PUY;202309141210;20.90;0.00;8.00;680.00;71.70;15.60;182.00;4.70;10.40;966.40;1018.50;1020.40;-;-;-;-;-;-;-;-
QUI;202309141210;-;-;-;-;-;-;243.00;6.10;10.40;970.70;-;1020.50;-;-;-;-;-;-;-;-
ROE;202309141210;12.90;0.00;0.00;363.00;67.90;7.10;180.00;4.70;9.00;815.60;-;1025.70;1547.50;-;-;-;-;-;-;-
RUE;202309141210;18.80;0.00;0.00;236.00;69.90;13.20;310.00;5.00;10.10;950.20;-;1022.20;1559.70;-;-;-;-;-;-;-
SBE;202309141210;14.80;0.00;0.00;389.00;71.10;9.60;181.00;5.00;11.90;840.80;-;1024.60;1547.80;-;-;-;-;-;-;-
HAI;202309141210;17.50;0.00;4.00;493.00;84.20;14.80;46.00;10.40;16.60;938.40;-;1022.50;1557.30;-;-;-;-;-;-;-
SAM;202309141210;17.50;0.00;10.00;894.00;53.10;7.90;208.00;18.70;27.00;832.90;-;1023.80;1535.80;-;-;-;-;-;-;-
SAG;202309141210;18.10;0.00;-;-;83.90;15.30;20.00;4.30;13.30;929.80;-;1021.90;1553.20;-;-;-;-;-;-;-
SHA;202309141210;21.90;0.00;8.00;654.00;64.90;15.00;80.00;13.30;34.20;969.60;1019.70;1021.70;-;-;-;-;-;-;-;-
SRS;202309141210;20.30;0.00;-;-;74.10;15.50;273.00;11.90;24.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141210;-;-;-;-;-;-;188.00;6.80;15.80;972.00;-;1020.40;-;-;-;-;-;-;-;-
SPF;202309141210;17.40;0.00;-;234.00;84.90;14.80;16.00;15.80;23.80;935.20;-;1022.20;1554.20;-;-;-;-;-;-;-
SCU;202309141210;19.10;0.00;10.00;810.00;60.90;11.40;83.00;13.00;20.50;874.10;-;1022.50;1545.20;-;-;-;-;-;-;-
SIA;202309141210;15.50;0.00;10.00;698.00;63.00;8.50;245.00;18.70;26.30;824.00;-;1024.70;1540.30;-;-;-;-;-;-;-
SIM;202309141210;15.00;0.00;0.00;208.00;72.70;10.10;115.00;10.80;17.60;857.30;-;1023.60;1545.50;-;-;-;-;-;-;-
SIO;202309141210;24.00;0.00;10.00;692.00;51.30;13.30;245.00;6.80;14.80;961.90;1016.20;1018.80;-;-;-;-;-;-;-;-
PRE;202309141210;-;-;-;-;-;-;27.00;18.00;29.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309141210;-;-;10.00;816.00;-;-;-;-;-;-;-;-;-;-;318.00;18.00;24.50;16.20;85.00;13.70
STG;202309141210;17.60;0.00;8.00;664.00;83.20;14.70;33.00;11.50;18.40;932.00;-;1022.60;1557.80;-;-;-;-;-;-;-
SMM;202309141210;16.80;-;0.00;273.00;69.90;11.30;58.00;4.00;7.20;866.10;-;1023.30;1546.80;-;-;-;-;-;-;-
SBO;202309141210;24.90;0.00;10.00;698.00;60.00;16.60;210.00;8.30;16.20;977.10;1017.00;1019.00;-;-;-;-;-;-;-;-
STK;202309141210;-;-;-;-;-;-;62.00;9.70;15.50;974.40;-;1021.60;-;-;-;-;-;-;-;-
SAE;202309141210;7.00;0.00;4.00;684.00;97.00;6.60;209.00;8.30;17.30;758.80;-;1027.90;-;3153.40;-;-;-;-;-;-
THU;202309141210;20.40;0.00;4.00;450.00;65.80;13.80;13.00;4.30;8.60;954.00;1018.70;1021.10;-;-;-;-;-;-;-;-
TIT;202309141210;4.70;-;10.00;823.00;88.30;2.90;166.00;15.10;22.30;704.90;-;1030.20;-;3154.80;-;-;-;-;-;-
UEB;202309141210;-;-;2.00;448.00;-;-;-;-;-;-;-;-;-;-;59.00;26.30;33.50;15.10;86.80;12.90
ULR;202309141210;16.30;0.00;0.00;263.00;72.60;11.40;186.00;1.40;3.60;869.90;-;1022.80;1543.90;-;-;-;-;-;-;-
VAD;202309141210;22.10;0.00;10.00;760.00;68.10;15.90;329.00;10.40;22.00;966.90;1019.00;1021.10;-;-;-;-;-;-;-;-
VAB;202309141210;14.70;0.00;10.00;813.00;81.80;11.60;11.00;14.00;20.90;848.00;-;1024.40;1549.30;-;-;-;-;-;-;-
VLS;202309141210;16.90;0.00;0.00;322.00;66.80;10.70;154.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141210;20.60;0.00;4.00;450.00;71.10;15.20;217.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141210;18.60;0.00;6.00;580.00;69.00;12.80;236.00;4.70;7.60;897.00;-;1022.20;1549.50;-;-;-;-;-;-;-
VIT;202309141210;18.40;0.00;-;-;77.90;14.50;28.00;16.60;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141210;21.90;0.00;0.00;458.00;55.90;12.70;136.00;3.20;6.10;944.50;-;1019.50;1547.30;-;-;-;-;-;-;-
WFJ;202309141210;7.70;-;0.00;269.00;100.00;7.70;58.00;3.60;11.50;742.40;-;1028.50;-;3156.50;-;-;-;-;-;-
WYN;202309141210;22.30;0.00;9.00;668.00;60.70;14.30;68.00;17.30;25.20;970.90;1019.10;1021.10;-;-;-;-;-;-;-;-
WAE;202309141210;20.00;0.00;2.00;394.00;71.10;14.60;30.00;4.30;9.40;963.60;1019.20;1021.10;-;-;-;-;-;-;-;-
PSI;202309141210;23.20;0.00;6.00;485.00;58.40;14.60;-;-;-;981.30;1019.60;1021.20;-;-;51.00;12.60;19.80;21.10;62.10;-
ZER;202309141210;15.00;0.00;0.00;306.00;71.00;9.80;52.00;11.20;15.50;840.00;-;1023.60;1539.30;-;-;-;-;-;-;-
REH;202309141210;21.00;0.00;7.00;560.00;69.20;15.10;73.00;13.00;24.50;968.70;1019.50;1021.40;-;-;-;-;-;-;-;-
SMA;202309141210;20.50;0.00;10.00;759.00;67.50;14.30;45.00;15.10;31.30;955.90;1019.20;1021.50;-;-;-;-;-;17.40;76.40;13.20
KLO;202309141210;20.60;0.00;0.00;313.00;71.30;15.20;53.00;16.60;23.40;970.70;1019.70;1021.40;-;-;-;-;-;-;-;-
PFA;202309141210;20.30;0.00;9.00;775.00;74.30;15.60;40.00;17.30;28.80;958.00;1019.20;1021.40;-;-;-;-;-;-;-;-
