Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309121010;25.80;0.00;10.00;687.00;59.40;17.30;36.00;4.30;9.00;952.20;1012.00;1015.40;-;-;-;-;-;-;-;-
COM;202309121010;23.70;0.00;6.00;557.00;53.80;13.80;131.00;7.60;13.00;950.20;1014.50;1017.80;-;-;-;-;-;-;-;-
ABO;202309121010;20.00;0.00;4.00;339.00;63.70;12.90;92.00;7.20;15.80;869.50;-;1019.80;1521.20;-;-;-;-;-;-;-
AIG;202309121010;23.60;-;0.00;248.00;64.00;16.40;343.00;9.40;12.60;970.40;1013.60;1015.60;-;-;-;-;-;-;-;-
ALT;202309121010;25.80;0.00;10.00;720.00;53.50;15.60;327.00;5.00;8.30;963.00;1012.10;1014.80;-;-;-;-;-;-;-;-
ARH;202309121010;23.10;-;10.00;689.00;78.70;19.20;306.00;4.00;7.60;968.20;1013.30;1015.20;-;-;-;-;-;-;-;-
AND;202309121010;22.20;0.00;10.00;687.00;45.60;9.90;304.00;1.40;3.20;904.80;-;1018.50;1528.40;-;-;-;-;-;-;-
ANT;202309121010;24.60;-;10.00;831.00;44.60;11.80;168.00;11.20;25.20;858.70;-;1020.70;1524.90;-;-;-;-;-;-;-
ARO;202309121010;19.70;-;10.00;729.00;44.00;7.10;90.00;7.60;11.20;815.20;-;1023.10;1517.00;-;-;-;-;-;-;-
RAG;202309121010;25.40;-;10.00;696.00;53.20;15.20;215.00;8.60;16.20;957.20;1012.60;1015.70;-;-;-;-;-;-;-;-
BAN;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BAS;202309121010;26.70;0.00;10.00;549.00;44.60;13.70;173.00;1.80;4.30;976.90;1012.50;1014.50;-;-;-;-;-;-;-;-
LAT;202309121010;22.00;0.00;10.00;713.00;40.00;7.80;171.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BEZ;202309121010;24.80;-;10.00;729.00;64.30;17.60;21.00;3.20;6.10;976.00;1012.90;1014.70;-;-;-;-;-;-;-;-
BIA;202309121010;24.30;-;5.00;462.00;53.80;14.30;-;-;-;983.10;1014.80;1016.20;-;-;-;-;-;-;-;-
BIN;202309121010;20.60;-;-;-;53.80;10.90;155.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121010;24.00;-;10.00;676.00;68.50;17.80;64.00;9.70;14.00;955.80;1012.60;1015.50;-;-;-;-;-;-;-;-
BIV;202309121010;20.90;-;-;-;31.30;3.30;175.00;4.30;11.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121010;23.60;0.00;10.00;793.00;48.20;12.00;160.00;12.60;23.40;937.00;-;1016.80;1528.20;-;-;-;-;-;-;-
BLA;202309121010;20.20;-;9.00;643.00;49.60;9.30;239.00;6.80;15.50;848.70;-;1021.60;1525.70;-;-;-;-;-;-;-
BOL;202309121010;22.90;0.00;4.00;416.00;62.00;15.20;49.00;5.00;8.30;921.80;-;1016.90;1522.40;-;-;-;-;-;-;-
BOU;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BRZ;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BUS;202309121010;24.90;0.00;0.00;330.00;60.10;16.60;264.00;2.90;10.40;969.40;1013.00;1015.20;-;-;-;-;-;-;-;-
BUF;202309121010;19.30;-;10.00;759.00;37.30;4.40;288.00;9.00;14.00;807.30;-;1024.60;1523.50;-;-;-;-;-;-;-
FRE;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CEV;202309121010;23.60;0.00;10.00;712.00;52.90;13.40;28.00;2.50;6.10;967.30;1014.90;1017.10;-;-;-;-;-;-;-;-
CHZ;202309121010;26.40;-;10.00;691.00;49.90;15.10;15.00;5.80;11.20;963.10;1012.50;1015.30;-;-;-;-;-;-;-;-
CHA;202309121010;19.30;-;10.00;744.00;67.30;13.10;190.00;11.20;22.70;842.70;-;1021.40;1521.30;-;-;-;-;-;-;-
CHM;202309121010;20.40;0.00;10.00;565.00;55.90;11.30;294.00;5.80;13.70;889.00;-;1018.90;1522.90;-;-;-;-;-;-;-
CHU;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHD;202309121010;21.10;-;4.00;471.00;63.10;13.80;192.00;5.00;9.70;900.10;-;1018.20;1522.30;-;-;-;-;-;-;-
CIM;202309121010;18.60;-;7.00;698.00;76.70;14.40;77.00;4.30;10.40;837.40;-;1023.30;1533.80;-;-;-;-;-;-;-
CDM;202309121010;19.50;-;-;-;55.90;10.50;202.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121010;11.40;-;0.00;144.00;58.60;3.60;342.00;9.40;17.60;759.50;-;1028.00;-;3165.10;-;-;-;-;-;-
COY;202309121010;23.20;-;-;-;61.30;15.30;99.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CRM;202309121010;23.90;-;-;450.00;58.80;15.40;202.00;7.90;11.90;964.70;1013.20;1015.50;-;-;-;-;-;-;-;-
DAV;202309121010;21.60;-;10.00;744.00;39.70;7.30;7.00;2.20;3.60;843.00;-;1021.80;1523.80;-;-;-;-;-;-;-
DEM;202309121010;24.70;0.00;10.00;604.00;49.40;13.40;145.00;2.20;6.10;963.30;1012.60;1015.10;-;-;-;-;-;-;-;-
DIS;202309121010;21.60;-;10.00;736.00;49.20;10.50;119.00;3.60;8.60;883.30;-;1020.00;1530.70;-;-;-;-;-;-;-
EBK;202309121010;26.20;0.00;10.00;682.00;54.20;16.20;324.00;3.60;6.50;943.00;-;1015.90;1530.90;-;-;-;-;-;-;-
EGH;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
EGO;202309121010;26.00;0.00;-;573.00;53.60;15.90;298.00;6.50;10.40;954.20;1012.20;1015.60;-;-;-;-;-;-;-;-
EIN;202309121010;23.70;-;10.00;701.00;62.20;16.00;352.00;8.60;13.00;912.40;-;1017.60;1526.80;-;-;-;-;-;-;-
ELM;202309121010;22.60;0.00;10.00;693.00;67.00;16.20;340.00;7.90;13.70;907.50;-;1017.90;1525.00;-;-;-;-;-;-;-
ENG;202309121010;24.00;0.00;6.00;611.00;56.50;14.80;221.00;9.40;18.00;899.30;-;1018.30;1527.90;-;-;-;-;-;-;-
EVI;202309121010;23.40;0.00;3.00;426.00;57.80;14.60;324.00;8.60;14.80;959.60;1013.90;1016.40;-;-;-;-;-;-;-;-
EVO;202309121010;17.10;0.00;0.00;265.00;51.30;7.00;346.00;7.20;17.30;821.00;-;1024.00;1531.40;-;-;-;-;-;-;-
FAH;202309121010;27.50;-;10.00;773.00;36.30;11.20;289.00;9.00;15.80;946.20;1011.80;1016.20;-;-;-;-;-;-;-;-
FLU;202309121010;22.80;0.00;-;-;55.70;13.50;345.00;11.90;20.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121010;24.20;0.00;9.00;569.00;55.20;14.60;217.00;6.50;11.50;940.50;-;1016.60;1529.00;-;-;-;-;-;-;-
FRU;202309121010;23.20;0.00;5.00;586.00;60.20;15.10;26.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121010;26.80;0.00;7.00;571.00;30.50;8.00;221.00;25.90;37.80;966.90;1012.90;1015.60;-;-;-;-;-;-;-;-
GES;202309121010;24.30;-;-;-;60.10;16.10;205.00;4.70;8.60;954.30;1012.50;1015.50;-;-;-;-;-;-;-;-
GIH;202309121010;24.50;0.00;0.00;249.00;59.30;16.00;59.00;2.20;4.70;959.90;1012.70;1015.40;-;-;-;-;-;-;-;-
GLA;202309121010;24.30;0.00;10.00;673.00;56.50;15.10;314.00;2.90;7.60;954.80;1012.60;1015.60;-;-;-;-;-;-;-;-
GOR;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GRE;202309121010;24.50;0.00;9.00;566.00;55.90;15.10;224.00;11.20;16.90;964.80;1013.00;1015.40;-;-;-;-;-;-;-;-
GRH;202309121010;18.10;0.00;10.00;969.00;48.10;7.00;144.00;16.20;22.70;807.90;-;1024.30;1524.00;-;-;-;-;-;-;-
GRO;202309121010;24.40;0.00;10.00;712.00;53.50;14.40;111.00;3.20;5.40;978.10;1014.90;1016.60;-;-;-;-;-;-;-;-
GRC;202309121010;18.90;-;1.00;347.00;47.50;7.50;-;-;-;842.20;-;1022.10;1526.60;-;-;-;-;-;-;-
GOS;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GOE;202309121010;23.90;0.00;8.00;539.00;61.60;16.10;223.00;0.40;2.90;970.00;1013.10;1015.10;-;-;-;-;-;-;-;-
GUE;202309121010;16.40;0.00;9.00;654.00;54.50;7.20;194.00;17.60;25.60;777.30;-;1026.20;1519.30;-;-;-;-;-;-;-
GUT;202309121010;22.80;0.00;10.00;643.00;77.70;18.70;75.00;7.20;11.20;963.40;1013.20;1015.40;-;-;-;-;-;-;-;-
HLL;202309121010;24.90;-;10.00;685.00;62.80;17.30;206.00;7.90;13.30;965.70;1012.80;1015.20;-;-;-;-;-;-;-;-
HOE;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ILZ;202309121010;22.90;0.00;10.00;703.00;55.40;13.50;-;-;-;935.80;-;1017.20;1529.50;-;-;-;-;-;-;-
INT;202309121010;24.10;0.00;10.00;711.00;57.50;15.20;331.00;5.00;10.40;948.00;1012.30;1015.70;-;-;-;-;-;-;-;-
JUN;202309121010;4.20;-;4.00;615.00;67.50;-1.30;159.00;12.60;21.20;665.40;-;1033.50;-;3161.10;-;-;-;-;-;-
KOP;202309121010;24.80;0.00;7.00;484.00;51.50;14.10;233.00;9.00;14.80;958.80;1013.10;1016.00;-;-;-;-;-;-;-;-
BRL;202309121010;23.00;-;10.00;732.00;42.30;9.50;252.00;13.70;19.80;898.00;-;1018.50;1527.50;-;-;-;-;-;-;-
CDF;202309121010;23.50;0.00;10.00;722.00;39.30;8.90;276.00;6.50;14.40;901.20;-;1018.20;1526.70;-;-;-;-;-;-;-
DOL;202309121010;16.90;-;6.00;705.00;47.50;5.70;246.00;24.10;34.60;835.30;-;1021.90;1521.80;-;-;-;-;-;-;-
LAC;202309121010;25.90;0.00;-;-;58.60;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121010;23.80;0.00;10.00;530.00;59.00;15.30;253.00;7.90;13.70;930.20;-;1016.80;1526.50;-;-;-;-;-;-;-
MLS;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LEI;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ATT;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHB;202309121010;24.20;0.00;-;-;35.20;7.90;212.00;16.90;27.40;898.20;-;1018.20;1526.50;-;-;-;-;-;-;-
DIA;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MAR;202309121010;23.70;-;-;-;48.80;12.30;103.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121010;-;0.00;8.00;517.00;-;-;177.00;4.00;10.80;-;-;-;-;-;-;-;-;-;-;-
LUG;202309121010;23.70;0.00;10.00;751.00;73.30;18.60;155.00;6.10;9.70;981.20;1015.50;1017.00;-;-;-;-;-;-;-;-
LUZ;202309121010;25.50;-;3.00;400.00;57.60;16.50;354.00;6.50;14.40;961.70;1012.60;1015.30;-;-;-;-;-;-;-;-
LAE;202309121010;22.40;-;10.00;760.00;69.40;16.50;350.00;4.00;7.20;919.40;-;1017.20;1523.30;-;-;-;-;-;-;-
MAG;202309121010;25.20;-;10.00;786.00;51.10;14.40;20.00;1.80;5.40;991.70;1015.00;1016.10;-;-;-;-;-;-;-;-
MAS;202309121010;24.50;0.00;-;-;53.20;14.40;86.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121010;25.50;-;10.00;728.00;51.20;14.70;189.00;10.80;18.40;964.10;1012.90;1015.50;-;-;-;-;-;-;-;-
MTR;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MER;202309121010;23.90;0.00;3.00;464.00;63.20;16.50;317.00;9.70;14.40;946.70;1012.20;1015.70;-;-;-;-;-;-;-;-
MOB;202309121010;21.40;-;-;-;56.50;12.40;312.00;4.30;13.70;920.50;-;1017.80;1525.50;-;-;-;-;-;-;-
MVE;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GEN;202309121010;16.20;-;-;796.00;74.40;11.60;-;-;-;844.00;-;1023.70;1540.90;-;-;-;-;-;-;-
MRP;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121010;24.50;0.00;8.00;536.00;70.10;18.70;306.00;5.00;9.70;962.10;1013.00;1015.60;-;-;-;-;-;-;-;-
MTE;202309121010;17.90;0.00;0.00;144.00;52.10;7.90;16.00;7.20;15.10;845.00;-;1022.30;1530.30;-;-;-;-;-;-;-
MOE;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MUB;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
NAS;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
NAP;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
NEU;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CGI;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
OBR;202309121010;25.30;0.00;-;-;56.50;16.00;131.00;5.40;13.30;967.00;1012.90;1015.40;-;-;-;-;-;-;-;-
AEG;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121010;21.70;0.00;10.00;670.00;61.70;14.00;221.00;9.00;12.60;921.70;-;1017.80;1526.70;-;-;-;-;-;-;-
BEH;202309121010;15.70;-;10.00;777.00;46.70;4.30;153.00;14.00;20.20;780.50;-;1026.90;1529.80;-;-;-;-;-;-;-
PAY;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PIL;202309121010;15.70;0.00;2.00;370.00;68.20;9.90;70.00;2.90;9.40;794.20;-;1024.90;1522.90;-;-;-;-;-;-;-
PIO;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
COV;202309121010;9.10;-;10.00;725.00;41.50;-3.30;-;-;-;688.50;-;1032.70;-;3164.80;-;-;-;-;-;-
PMA;202309121010;15.10;0.00;10.00;778.00;45.00;3.30;159.00;8.30;16.60;742.80;-;1028.50;-;3170.10;-;-;-;-;-;-
PLF;202309121010;21.00;0.00;9.00;625.00;63.70;13.90;292.00;5.00;9.40;898.90;-;1018.70;1525.60;-;-;-;-;-;-;-
ROB;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PUY;202309121010;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
QUI;202309121010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ROE;202309121010;16.10;-;10.00;677.00;49.40;5.50;161.00;5.80;10.10;814.80;-;1024.80;1535.00;-;-;-;-;-;-;-
RUE;202309121010;26.20;-;9.00;651.00;40.90;11.90;297.00;4.00;6.50;944.40;-;1016.00;1532.40;-;-;-;-;-;-;-
SBE;202309121010;20.50;0.00;10.00;736.00;43.20;7.60;132.00;7.90;18.70;839.80;-;1023.40;1535.50;-;-;-;-;-;-;-
HAI;202309121010;23.40;-;10.00;700.00;61.80;15.70;235.00;5.00;9.40;933.00;-;1016.70;1526.00;-;-;-;-;-;-;-
SAM;202309121010;18.90;-;10.00;757.00;53.50;9.30;121.00;2.50;7.90;832.20;-;1022.90;1527.60;-;-;-;-;-;-;-
