Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309160830;18.00;0.00;4.00;375.00;63.30;10.90;90.00;4.70;8.60;881.90;-;1019.40;1521.10;-;-;-;-;-;-;-
CEV;202309160830;16.90;0.00;0.00;62.00;94.50;16.00;183.00;2.20;3.20;971.60;1020.60;1021.60;-;-;-;-;-;-;-;-
CHZ;202309160830;18.90;0.00;4.00;424.00;89.20;17.10;314.00;7.90;12.20;964.00;1014.80;1016.30;-;-;-;-;-;-;-;-
CHA;202309160830;14.50;0.00;0.00;169.00;62.50;7.40;119.00;26.60;32.00;841.90;-;1020.50;1514.60;-;-;-;-;-;-;-
CHM;202309160830;17.50;0.00;0.00;198.00;68.10;11.60;73.00;7.20;14.00;888.70;-;1018.60;1516.00;-;-;-;-;-;-;-
CHU;202309160830;19.00;0.00;0.00;243.00;56.40;10.10;206.00;15.80;33.80;953.20;1016.60;1018.70;-;-;-;-;-;-;-;-
CHD;202309160830;17.50;0.00;10.00;532.00;71.10;12.20;175.00;3.20;5.80;900.10;-;1018.20;1515.90;-;-;-;-;-;-;-
CIM;202309160830;10.40;0.60;0.00;44.00;99.30;10.30;217.00;3.20;6.10;838.60;-;1024.70;1549.50;-;-;-;-;-;-;-
CDM;202309160830;15.90;0.00;-;-;55.50;7.00;185.00;15.80;26.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160830;6.00;0.00;0.00;31.00;99.30;5.90;287.00;34.20;44.60;758.30;-;1026.40;-;3138.90;-;-;-;-;-;-
COY;202309160830;14.80;0.00;-;-;99.30;14.70;345.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160830;6.60;-;0.00;165.00;90.80;5.20;242.00;33.50;43.90;758.20;-;1025.90;-;3135.90;-;-;-;-;-;-
CRM;202309160830;19.50;0.00;-;297.00;84.20;16.80;82.00;6.10;9.00;965.00;1014.30;1015.80;-;-;-;-;-;-;-;-
DAV;202309160830;11.80;0.00;0.00;263.00;78.60;8.20;182.00;5.80;10.10;843.90;-;1022.80;1535.20;-;-;-;-;-;-;-
DEM;202309160830;15.90;0.00;0.00;256.00;92.00;14.60;255.00;2.20;5.80;964.20;1015.10;1016.10;-;-;-;-;-;-;-;-
DIS;202309160830;16.80;0.00;2.00;298.00;64.80;10.10;235.00;4.30;13.00;884.90;-;1021.80;1540.30;-;-;-;-;-;-;-
EBK;202309160830;19.30;0.00;10.00;500.00;64.10;12.30;312.00;0.40;1.80;944.00;-;1017.00;1517.60;-;-;-;-;-;-;-
EGH;202309160830;4.40;-;1.00;322.00;96.70;3.90;86.00;12.60;21.60;721.60;-;1027.80;-;3140.20;-;-;-;-;-;-
EGO;202309160830;17.80;0.00;-;433.00;98.30;17.50;90.00;1.40;4.30;954.80;1014.60;1016.20;-;-;-;-;-;-;-;-
EIN;202309160830;17.40;0.00;0.00;255.00;71.20;12.10;0.00;0.40;1.40;912.70;-;1017.90;1515.70;-;-;-;-;-;-;-
ELM;202309160830;21.00;0.00;6.00;460.00;42.20;7.70;119.00;13.70;32.40;908.10;-;1018.50;1527.40;-;-;-;-;-;-;-
ENG;202309160830;19.30;0.00;10.00;530.00;55.00;10.00;242.00;3.60;7.20;899.30;-;1018.30;1519.60;-;-;-;-;-;-;-
EVI;202309160830;21.40;0.00;10.00;502.00;52.50;11.30;130.00;28.80;48.20;959.30;1013.90;1016.10;-;-;-;-;-;-;-;-
EVO;202309160830;12.50;0.00;10.00;525.00;63.80;5.80;315.00;2.50;6.50;820.30;-;1023.20;1529.10;-;-;-;-;-;-;-
FAH;202309160830;17.70;0.00;0.00;117.00;83.10;14.80;249.00;6.80;13.70;946.70;1014.70;1016.70;-;-;-;-;-;-;-;-
FLU;202309160830;19.20;0.00;-;-;60.20;11.30;8.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160830;18.90;0.00;1.00;363.00;89.00;17.00;257.00;6.80;11.20;940.70;-;1016.80;1514.20;-;-;-;-;-;-;-
FRU;202309160830;18.90;0.00;10.00;526.00;66.50;12.50;190.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160830;19.50;0.00;0.00;92.00;86.20;17.10;238.00;6.50;9.00;967.60;1014.80;1016.30;-;-;-;-;-;-;-;-
GES;202309160830;19.30;0.00;-;-;72.30;14.20;149.00;4.70;9.70;955.00;1014.30;1016.20;-;-;-;-;-;-;-;-
GIH;202309160830;19.50;0.00;10.00;539.00;68.90;13.60;116.00;1.40;6.50;960.60;1014.40;1016.20;-;-;-;-;-;-;-;-
GLA;202309160830;16.40;0.00;8.00;279.00;77.10;12.40;287.00;3.20;5.80;956.40;1016.00;1017.30;-;-;-;-;-;-;-;-
GOR;202309160830;4.60;-;10.00;591.00;78.80;1.20;140.00;6.10;13.70;700.90;-;1028.90;-;3141.90;-;-;-;-;-;-
GRE;202309160830;18.80;0.00;1.00;336.00;88.90;16.90;32.00;5.80;8.60;965.40;1014.60;1016.00;-;-;-;-;-;-;-;-
GRH;202309160830;11.50;0.00;9.00;521.00;65.20;5.20;129.00;16.60;26.30;808.30;-;1024.80;1538.60;-;-;-;-;-;-;-
GRO;202309160830;17.20;0.00;0.00;73.00;94.30;16.30;169.00;4.70;8.60;982.70;1020.60;1021.30;-;-;-;-;-;-;-;-
GRC;202309160830;14.30;0.00;10.00;534.00;61.50;7.00;-;-;-;842.60;-;1022.60;1531.90;-;-;-;-;-;-;-
GOS;202309160830;19.40;0.00;-;-;52.00;9.30;224.00;14.40;30.20;909.70;-;1019.40;1531.70;-;-;-;-;-;-;-
GOE;202309160830;17.70;0.00;0.00;272.00;91.20;16.20;99.00;2.90;5.80;970.80;1014.90;1015.90;-;-;-;-;-;-;-;-
GUE;202309160830;10.10;0.00;7.00;552.00;77.90;6.40;159.00;34.60;47.50;776.70;-;1025.50;1530.20;-;-;-;-;-;-;-
GUT;202309160830;16.80;0.00;0.00;147.00;99.30;16.70;82.00;5.80;13.30;964.60;1015.60;1016.60;-;-;-;-;-;-;-;-
HLL;202309160830;19.00;0.00;4.00;382.00;81.00;15.70;88.00;5.00;7.20;966.90;1015.10;1016.50;-;-;-;-;-;-;-;-
HOE;202309160830;20.00;0.00;10.00;573.00;51.80;9.80;121.00;5.00;11.90;889.50;-;1019.10;1524.30;-;-;-;-;-;-;-
ILZ;202309160830;14.50;0.00;0.00;190.00;86.50;12.30;-;-;-;938.80;-;1020.50;1531.10;-;-;-;-;-;-;-
INT;202309160830;17.20;0.00;4.00;193.00;85.70;14.80;49.00;7.60;12.60;948.60;1014.60;1016.40;-;-;-;-;-;-;-;-
JUN;202309160830;0.30;-;10.00;543.00;86.00;-1.80;107.00;16.20;21.20;663.50;-;1030.80;-;3143.90;-;-;-;-;-;-
KOP;202309160830;18.10;0.00;6.00;364.00;86.20;15.80;0.00;1.40;5.40;959.20;1014.90;1016.40;-;-;-;-;-;-;-;-
BRL;202309160830;16.30;0.00;1.00;285.00;83.50;13.50;19.00;2.50;4.30;897.90;-;1018.40;1515.10;-;-;-;-;-;-;-
CDF;202309160830;16.30;0.00;0.00;179.00;80.80;13.00;214.00;1.80;4.00;901.20;-;1018.20;1513.60;-;-;-;-;-;-;-
DOL;202309160830;13.50;0.00;6.00;430.00;70.30;8.20;158.00;21.60;32.00;834.40;-;1020.80;1514.50;-;-;-;-;-;-;-
LAC;202309160830;19.70;0.00;-;-;75.70;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160830;18.50;0.00;10.00;378.00;67.30;12.30;326.00;0.70;1.40;930.20;-;1016.80;1511.60;-;-;-;-;-;-;-
MLS;202309160830;14.20;0.00;8.00;520.00;51.10;4.20;231.00;5.40;21.60;805.00;-;1022.50;1513.60;-;-;-;-;-;-;-
LEI;202309160830;19.30;0.00;0.00;269.00;85.80;16.90;88.00;7.20;9.70;975.60;1015.10;1016.20;-;-;-;-;-;-;-;-
ATT;202309160830;7.60;-;10.00;600.00;70.60;2.60;192.00;11.90;24.80;735.20;-;1026.60;-;3138.20;-;-;-;-;-;-
CHB;202309160830;16.00;0.00;-;-;89.30;14.20;220.00;4.70;7.90;898.50;-;1018.50;1515.20;-;-;-;-;-;-;-
DIA;202309160830;5.30;-;-;556.00;71.00;0.50;172.00;37.10;45.40;714.30;-;1026.80;-;3130.00;-;-;-;-;-;-
MAR;202309160830;21.00;0.00;-;-;45.70;8.90;92.00;7.60;20.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160830;16.80;0.00;0.00;19.00;98.70;16.60;165.00;2.20;4.30;976.80;1020.40;1021.20;-;-;-;-;-;-;-;-
LUG;202309160830;18.00;0.10;0.00;103.00;98.30;17.70;320.00;1.40;2.90;985.20;1020.30;1021.10;-;-;-;-;-;-;-;-
LUZ;202309160830;19.30;0.00;10.00;527.00;78.60;15.50;40.00;9.00;13.70;962.50;1014.60;1016.20;-;-;-;-;-;-;-;-
LAE;202309160830;17.30;-;1.00;502.00;61.90;9.90;134.00;20.90;26.60;919.60;-;1017.50;1512.80;-;-;-;-;-;-;-
MAG;202309160830;17.70;0.40;0.00;86.00;96.00;17.10;35.00;2.50;3.60;996.50;1020.60;1021.00;-;-;-;-;-;-;-;-
MAS;202309160830;19.20;0.00;-;-;65.80;12.70;191.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160830;19.90;0.00;1.00;317.00;88.00;17.90;16.00;6.10;9.00;964.80;1014.60;1016.30;-;-;-;-;-;-;-;-
MTR;202309160830;7.30;-;0.00;82.00;100.00;7.30;159.00;18.00;27.00;786.90;-;1026.40;1550.00;-;-;-;-;-;-;-
MER;202309160830;19.90;0.00;10.00;535.00;78.10;16.00;275.00;6.80;9.70;947.20;1013.70;1016.20;-;-;-;-;-;-;-;-
MOB;202309160830;19.00;0.00;-;-;63.80;12.00;121.00;2.50;5.80;921.30;-;1018.60;1527.00;-;-;-;-;-;-;-
MVE;202309160830;16.90;0.00;10.00;532.00;56.90;8.30;64.00;11.90;26.60;860.30;-;1021.10;1527.00;-;-;-;-;-;-;-
GEN;202309160830;11.10;0.00;0.00;56.00;100.00;11.10;136.00;19.80;28.80;844.60;-;1024.40;1548.00;-;-;-;-;-;-;-
MRP;202309160830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160830;17.30;0.00;0.00;257.00;99.30;17.20;303.00;6.10;10.80;962.80;1015.10;1016.30;-;-;-;-;-;-;-;-
MTE;202309160830;11.80;0.00;10.00;555.00;75.20;7.60;121.00;5.00;6.50;844.60;-;1021.90;1527.50;-;-;-;-;-;-;-
MOE;202309160830;19.30;0.00;0.00;171.00;81.40;16.00;98.00;14.00;20.20;975.10;1014.70;1015.80;-;-;-;-;-;-;-;-
MUB;202309160830;19.70;0.00;10.00;623.00;80.30;16.20;225.00;3.60;9.00;959.50;1014.30;1016.10;-;-;-;-;-;-;-;-
NAS;202309160830;8.40;-;0.00;297.00;79.70;5.10;219.00;14.80;22.30;768.20;-;1026.10;-;3143.40;-;-;-;-;-;-
NAP;202309160830;18.70;0.00;10.00;594.00;42.80;5.80;111.00;11.50;18.40;861.20;-;1019.90;1517.70;-;-;-;-;-;-;-
NEU;202309160830;18.50;0.00;0.00;150.00;88.80;16.60;148.00;2.50;5.00;959.20;1014.70;1016.30;-;-;-;-;-;-;-;-
CGI;202309160830;19.30;0.00;1.00;162.00;84.40;16.60;312.00;2.20;4.30;962.00;1014.50;1016.10;-;-;-;-;-;-;-;-
OBR;202309160830;20.40;0.00;-;-;67.20;14.10;13.00;3.20;7.90;968.30;1015.10;1016.70;-;-;-;-;-;-;-;-
AEG;202309160830;-;-;-;-;-;-;113.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160830;17.70;0.00;6.00;453.00;79.80;14.20;105.00;2.50;5.00;921.40;-;1017.40;1513.90;-;-;-;-;-;-;-
BEH;202309160830;7.60;0.00;0.00;206.00;91.00;6.20;129.00;15.50;21.20;780.40;-;1026.80;1550.20;-;-;-;-;-;-;-
PAY;202309160830;18.10;0.00;0.00;273.00;83.70;15.30;306.00;2.20;4.30;958.70;1014.90;1016.40;-;-;-;-;-;-;-;-
PIL;202309160830;13.90;0.00;10.00;552.00;44.00;1.90;93.00;3.20;11.50;792.90;-;1023.30;1512.70;-;-;-;-;-;-;-
PIO;202309160830;13.90;0.00;0.00;87.00;92.00;12.60;0.00;0.00;0.00;908.20;-;1022.60;1546.20;-;-;-;-;-;-;-
COV;202309160830;1.30;0.00;0.00;216.00;99.50;1.20;181.00;11.20;27.00;686.30;-;1029.60;-;3142.90;-;-;-;-;-;-
PMA;202309160830;5.30;0.00;0.00;174.00;93.30;4.30;191.00;26.30;36.00;741.40;-;1026.70;-;3136.90;-;-;-;-;-;-
PLF;202309160830;17.00;0.00;10.00;531.00;78.50;13.20;298.00;7.60;13.30;898.30;-;1018.00;1513.00;-;-;-;-;-;-;-
ROB;202309160830;14.50;0.00;0.00;149.00;81.30;11.30;6.00;0.40;2.20;899.10;-;1023.20;1551.90;-;-;-;-;-;-;-
PUY;202309160830;20.50;0.00;3.00;295.00;74.30;15.80;199.00;4.70;9.40;962.40;1014.40;1016.20;-;-;-;-;-;-;-;-
QUI;202309160830;-;-;-;-;-;-;105.00;19.40;27.00;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309160830;8.80;0.00;0.00;35.00;100.00;8.80;186.00;2.20;5.00;815.30;-;1025.40;1549.60;-;-;-;-;-;-;-
RUE;202309160830;17.30;0.00;0.00;208.00;88.50;15.40;66.00;6.80;10.80;944.90;-;1016.60;1507.80;-;-;-;-;-;-;-
SBE;202309160830;10.40;0.00;0.00;35.00;97.50;10.00;135.00;2.90;10.10;840.90;-;1024.70;1550.30;-;-;-;-;-;-;-
HAI;202309160830;15.60;0.00;0.00;260.00;99.30;15.50;65.00;6.50;11.20;933.60;-;1017.40;1508.80;-;-;-;-;-;-;-
SAM;202309160830;10.80;0.00;0.00;169.00;83.60;8.10;295.00;3.20;5.80;833.40;-;1024.40;1545.00;-;-;-;-;-;-;-
SAG;202309160830;20.50;0.00;-;-;65.90;13.90;55.00;4.70;7.60;925.60;-;1017.40;1521.40;-;-;-;-;-;-;-
SHA;202309160830;16.70;0.00;0.00;308.00;91.90;15.40;80.00;10.40;23.80;965.00;1015.80;1016.90;-;-;-;-;-;-;-;-
SRS;202309160830;15.10;0.00;-;-;84.80;12.60;137.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160830;-;-;-;-;-;-;109.00;16.60;27.00;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309160830;19.00;0.00;-;551.00;67.10;12.80;171.00;2.50;6.50;930.40;-;1017.00;1515.40;-;-;-;-;-;-;-
SCU;202309160830;14.50;0.00;1.00;457.00;76.40;10.40;158.00;3.60;10.10;874.30;-;1022.70;1543.10;-;-;-;-;-;-;-
SIA;202309160830;10.40;0.00;0.00;149.00;90.80;9.00;229.00;11.90;19.40;824.20;-;1024.90;1547.20;-;-;-;-;-;-;-
SIM;202309160830;11.50;0.00;0.00;64.00;98.90;11.30;130.00;9.00;23.40;857.40;-;1023.70;1545.50;-;-;-;-;-;-;-
SIO;202309160830;21.10;0.00;10.00;509.00;55.80;11.90;149.00;3.60;6.10;960.40;1015.20;1017.30;-;-;-;-;-;-;-;-
PRE;202309160830;-;-;-;-;-;-;248.00;10.40;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309160830;-;-;0.00;117.00;-;-;-;-;-;-;-;-;-;-;104.00;26.30;28.10;19.60;62.50;12.20
STG;202309160830;16.80;0.00;10.00;486.00;84.10;14.10;338.00;4.00;7.60;927.30;-;1017.50;1513.20;-;-;-;-;-;-;-
SMM;202309160830;13.50;0.00;0.00;359.00;82.40;10.60;52.00;8.60;11.90;866.40;-;1023.60;1547.80;-;-;-;-;-;-;-
SBO;202309160830;18.70;0.00;0.00;116.00;92.00;17.40;60.00;2.90;5.00;978.80;1019.70;1020.70;-;-;-;-;-;-;-;-
STK;202309160830;-;-;-;-;-;-;71.00;6.80;11.90;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309160830;9.10;0.00;10.00;551.00;63.00;2.40;151.00;9.70;18.40;756.90;-;1025.50;-;3138.10;-;-;-;-;-;-
THU;202309160830;18.90;0.00;10.00;515.00;71.20;13.60;171.00;3.20;6.10;949.40;1014.20;1016.30;-;-;-;-;-;-;-;-
TIT;202309160830;3.70;-;10.00;576.00;79.00;0.40;209.00;15.10;21.20;703.50;-;1028.30;-;3138.40;-;-;-;-;-;-
UEB;202309160830;-;-;1.00;461.00;-;-;-;-;-;-;-;-;-;-;112.00;17.60;19.10;20.30;36.50;5.00
ULR;202309160830;13.90;0.00;10.00;507.00;74.20;9.40;71.00;3.20;5.80;869.50;-;1022.30;1538.30;-;-;-;-;-;-;-
VAD;202309160830;21.60;0.00;10.00;437.00;49.20;10.50;128.00;11.50;20.90;962.80;1014.80;1016.80;-;-;-;-;-;-;-;-
VAB;202309160830;13.60;0.00;0.00;258.00;71.00;8.40;175.00;10.80;22.00;846.70;-;1022.90;1536.50;-;-;-;-;-;-;-
VLS;202309160830;16.80;0.00;0.00;214.00;59.60;8.90;176.00;12.60;24.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160830;21.40;0.00;9.00;436.00;73.40;16.40;248.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160830;13.40;0.00;0.00;50.00;94.80;12.60;327.00;1.40;2.20;898.20;-;1023.50;1552.00;-;-;-;-;-;-;-
VIT;202309160830;17.30;0.00;-;-;82.50;14.30;77.00;9.70;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160830;22.10;0.00;10.00;532.00;49.60;11.10;108.00;25.90;35.30;942.60;-;1017.50;1530.80;-;-;-;-;-;-;-
WFJ;202309160830;5.60;-;0.00;255.00;80.20;2.50;175.00;24.50;36.40;741.10;-;1026.80;-;3138.50;-;-;-;-;-;-
WYN;202309160830;17.60;0.00;2.00;379.00;91.20;16.10;36.00;4.30;6.80;966.10;1014.90;1016.10;-;-;-;-;-;-;-;-
WAE;202309160830;19.80;0.00;3.00;416.00;60.50;11.90;243.00;1.80;6.80;959.10;1014.50;1016.40;-;-;-;-;-;-;-;-
PSI;202309160830;19.40;0.00;0.00;266.00;81.30;16.10;-;-;-;976.70;1015.40;1016.50;-;-;23.00;8.30;14.80;18.10;83.50;-
ZER;202309160830;15.10;0.00;10.00;557.00;61.60;7.80;125.00;4.00;6.10;839.30;-;1022.80;1532.20;-;-;-;-;-;-;-
REH;202309160830;18.40;0.00;0.00;383.00;84.40;15.70;310.00;4.00;9.70;964.00;1015.10;1016.50;-;-;-;-;-;-;-;-
SMA;202309160830;18.80;0.00;8.00;416.00;70.90;13.40;54.00;8.60;16.60;951.20;1014.50;1016.60;-;-;-;-;-;16.90;70.60;11.50
KLO;202309160830;18.50;0.00;4.00;489.00;87.20;16.30;357.00;13.30;17.60;966.00;1015.10;1016.50;-;-;-;-;-;-;-;-
PFA;202309160830;19.30;0.00;6.00;432.00;86.10;16.90;330.00;6.50;10.10;953.50;1014.60;1016.70;-;-;-;-;-;-;-;-
