Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309151920;18.80;0.00;0.00;3.00;92.80;17.60;77.00;1.40;4.00;977.50;1015.30;1016.30;-;-;-;-;-;-;-;-
BIA;202309151920;15.80;0.00;0.00;1.00;98.90;15.60;339.00;2.90;6.10;986.70;1019.50;1019.90;-;-;-;-;-;-;-;-
BIN;202309151920;13.50;0.00;-;-;68.30;7.80;48.00;10.40;15.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151920;15.70;0.00;0.00;1.00;96.30;15.10;95.00;1.80;2.50;957.50;1016.20;1017.20;-;-;-;-;-;-;-;-
BIV;202309151920;11.30;0.00;-;-;76.00;7.20;346.00;5.00;14.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151920;16.20;0.00;0.00;1.00;87.80;14.20;0.00;0.00;2.90;937.40;-;1017.20;1509.50;-;-;-;-;-;-;-
BLA;202309151920;9.20;0.00;0.00;3.00;95.60;8.50;49.00;5.40;10.40;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309151920;15.30;0.00;0.00;0.00;91.60;13.90;223.00;5.40;7.60;923.30;-;1018.50;1516.90;-;-;-;-;-;-;-
BOU;202309151920;20.20;-;-;-;75.70;15.80;136.00;16.60;25.20;971.10;1014.00;1015.40;-;-;-;-;-;-;-;-
BRZ;202309151920;-;0.00;-;-;-;-;64.00;1.10;2.50;950.40;-;1017.00;-;-;-;-;-;-;-;-
BUS;202309151920;18.00;0.00;0.00;1.00;91.30;16.60;63.00;0.40;1.40;970.40;1015.20;1016.30;-;-;-;-;-;-;-;-
BUF;202309151920;9.70;0.00;0.00;1.00;91.80;8.40;99.00;2.50;4.70;807.90;-;1025.30;1545.10;-;-;-;-;-;-;-
FRE;202309151920;14.30;0.00;0.00;1.00;92.10;13.00;14.00;2.50;6.50;882.20;-;1019.70;1519.80;-;-;-;-;-;-;-
CEV;202309151920;15.80;0.00;0.00;1.00;95.40;15.10;9.00;2.90;5.40;970.60;1019.80;1020.60;-;-;-;-;-;-;-;-
CHZ;202309151920;19.10;0.00;0.00;0.00;79.40;15.50;46.00;4.70;6.10;964.10;1014.90;1016.40;-;-;-;-;-;-;-;-
CHA;202309151920;12.20;0.00;0.00;0.00;86.10;9.90;142.00;22.30;25.90;842.40;-;1021.10;1520.20;-;-;-;-;-;-;-
CHM;202309151920;15.10;0.00;0.00;0.00;84.10;12.40;98.00;9.70;12.60;889.20;-;1019.10;1517.40;-;-;-;-;-;-;-
CHU;202309151920;19.10;0.00;0.00;1.00;69.50;13.40;204.00;9.70;18.00;952.70;1016.10;1018.10;-;-;-;-;-;-;-;-
CHD;202309151920;16.00;0.00;0.00;0.00;92.20;14.70;5.00;2.50;4.30;901.00;-;1019.20;1521.60;-;-;-;-;-;-;-
CIM;202309151920;10.90;0.00;0.00;0.00;94.20;10.00;93.00;8.30;12.20;838.20;-;1024.20;1545.30;-;-;-;-;-;-;-
CDM;202309151920;12.40;0.00;-;-;86.40;10.20;22.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151920;6.20;0.00;0.00;0.00;100.00;6.20;289.00;24.10;36.00;758.20;-;1026.30;-;3138.30;-;-;-;-;-;-
COY;202309151920;14.90;0.00;-;-;96.00;14.30;187.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151920;5.90;-;0.00;1.00;87.70;4.00;227.00;23.00;27.40;758.50;-;1026.30;-;3137.40;-;-;-;-;-;-
CRM;202309151920;19.90;0.00;-;0.00;71.10;14.50;39.00;7.20;13.00;965.30;1014.50;1016.20;-;-;-;-;-;-;-;-
DAV;202309151920;11.30;0.00;0.00;0.00;93.70;10.30;195.00;5.80;9.00;844.20;-;1023.20;1538.30;-;-;-;-;-;-;-
DEM;202309151920;17.40;0.00;0.00;3.00;88.90;15.60;279.00;4.00;7.20;964.10;1014.80;1015.90;-;-;-;-;-;-;-;-
DIS;202309151920;13.80;0.00;0.00;4.00;72.70;9.00;257.00;2.50;5.40;885.20;-;1022.10;1539.50;-;-;-;-;-;-;-
EBK;202309151920;15.40;0.00;0.00;2.00;99.20;15.30;302.00;0.70;1.40;944.80;-;1017.80;1512.00;-;-;-;-;-;-;-
EGH;202309151920;3.30;-;0.00;0.00;99.90;3.30;101.00;16.20;20.90;721.50;-;1027.70;-;3138.10;-;-;-;-;-;-
EGO;202309151920;17.60;0.00;-;2.00;99.10;17.50;0.00;0.00;0.00;955.20;1015.00;1016.60;-;-;-;-;-;-;-;-
EIN;202309151920;14.70;0.00;0.00;0.00;92.70;13.50;246.00;1.10;2.90;913.20;-;1018.50;1514.40;-;-;-;-;-;-;-
ELM;202309151920;14.00;0.00;0.00;0.00;81.60;10.90;150.00;5.40;11.50;908.70;-;1019.20;1518.60;-;-;-;-;-;-;-
ENG;202309151920;14.00;0.00;0.00;0.00;87.00;11.90;82.00;7.60;11.90;900.00;-;1019.10;1516.90;-;-;-;-;-;-;-
EVI;202309151920;18.70;0.00;0.00;2.00;74.90;14.20;262.00;4.30;8.30;960.20;1015.40;1017.10;-;-;-;-;-;-;-;-
EVO;202309151920;9.90;0.00;0.00;1.00;74.90;5.70;66.00;5.80;8.30;820.50;-;1023.40;1534.00;-;-;-;-;-;-;-
FAH;202309151920;18.00;0.00;0.00;3.00;83.60;15.20;78.00;6.50;9.40;946.40;1014.30;1016.40;-;-;-;-;-;-;-;-
FLU;202309151920;14.50;0.00;-;-;91.00;13.00;157.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151920;18.80;0.00;0.00;1.00;95.40;18.00;26.00;2.50;2.90;940.80;-;1016.90;1514.80;-;-;-;-;-;-;-
FRU;202309151920;15.90;0.00;0.00;0.00;89.30;14.10;197.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151920;20.00;0.00;0.00;0.00;74.90;15.40;333.00;2.20;5.40;966.90;1014.00;1015.60;-;-;-;-;-;-;-;-
GES;202309151920;18.30;0.00;-;-;80.30;14.80;3.00;6.10;9.40;955.40;1014.90;1016.70;-;-;-;-;-;-;-;-
GIH;202309151920;16.40;0.00;0.00;0.00;93.90;15.40;259.00;4.30;6.50;961.30;1015.80;1016.90;-;-;-;-;-;-;-;-
GLA;202309151920;16.80;0.00;0.00;1.00;89.20;15.00;201.00;6.50;8.60;956.40;1015.90;1017.30;-;-;-;-;-;-;-;-
GOR;202309151920;2.60;-;0.00;0.00;79.00;-0.70;261.00;6.50;14.00;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309151920;17.30;0.00;0.00;0.00;90.20;15.70;94.00;3.60;6.10;965.70;1015.20;1016.40;-;-;-;-;-;-;-;-
GRH;202309151920;11.00;0.00;0.00;0.00;68.10;5.30;171.00;23.80;29.50;808.00;-;1024.50;1536.20;-;-;-;-;-;-;-
GRO;202309151920;15.50;0.00;0.00;0.00;96.50;14.90;22.00;2.50;3.60;981.60;1019.70;1020.20;-;-;-;-;-;-;-;-
GRC;202309151920;11.90;0.00;0.00;0.00;77.20;8.00;-;-;-;842.60;-;1022.60;1532.50;-;-;-;-;-;-;-
GOS;202309151920;18.90;0.00;-;-;50.30;8.30;226.00;6.80;19.10;909.60;-;1019.30;1529.80;-;-;-;-;-;-;-
GOE;202309151920;17.80;0.00;0.00;2.00;89.50;16.10;0.00;0.00;0.00;970.90;1015.00;1016.00;-;-;-;-;-;-;-;-
GUE;202309151920;7.80;0.00;0.00;0.00;77.50;4.10;147.00;24.80;35.60;776.90;-;1025.70;1538.80;-;-;-;-;-;-;-
GUT;202309151920;16.20;0.00;0.00;1.00;97.20;15.80;113.00;3.20;5.40;964.90;1016.00;1016.90;-;-;-;-;-;-;-;-
HLL;202309151920;17.60;0.00;0.00;0.00;87.10;15.40;37.00;2.90;4.00;967.20;1015.60;1016.80;-;-;-;-;-;-;-;-
HOE;202309151920;15.00;0.00;0.00;0.00;94.20;14.10;84.00;15.10;30.20;889.80;-;1019.50;1520.10;-;-;-;-;-;-;-
ILZ;202309151920;16.00;0.00;0.00;1.00;88.40;14.10;-;-;-;938.10;-;1019.70;1529.50;-;-;-;-;-;-;-
INT;202309151920;17.20;0.00;0.00;2.00;90.10;15.60;199.00;9.40;13.00;949.50;1015.60;1017.30;-;-;-;-;-;-;-;-
JUN;202309151920;-0.60;-;0.00;0.00;100.00;-0.60;137.00;19.80;23.00;663.20;-;1030.40;-;3141.70;-;-;-;-;-;-
KOP;202309151920;18.00;0.00;0.00;0.00;86.70;15.80;77.00;5.40;7.60;959.50;1015.20;1016.70;-;-;-;-;-;-;-;-
BRL;202309151920;12.30;0.00;0.00;0.00;90.70;10.80;93.00;4.00;7.60;898.20;-;1018.80;1511.20;-;-;-;-;-;-;-
CDF;202309151920;14.70;0.00;0.00;0.00;85.20;12.20;310.00;5.40;9.40;901.60;-;1018.60;1514.40;-;-;-;-;-;-;-
DOL;202309151920;12.80;0.00;0.00;0.00;80.10;9.50;180.00;14.00;19.40;834.90;-;1021.40;1520.00;-;-;-;-;-;-;-
LAC;202309151920;19.50;0.00;-;-;76.40;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151920;14.90;0.00;0.00;0.00;97.30;14.50;152.00;2.90;4.30;931.10;-;1017.70;1509.70;-;-;-;-;-;-;-
MLS;202309151920;11.00;0.00;0.00;0.00;76.70;7.10;223.00;16.20;22.30;805.50;-;1023.10;1524.30;-;-;-;-;-;-;-
LEI;202309151920;18.30;0.00;0.00;2.00;92.30;17.00;93.00;1.10;2.50;975.80;1015.40;1016.40;-;-;-;-;-;-;-;-
ATT;202309151920;5.60;-;0.00;0.00;89.30;4.00;187.00;11.90;16.20;735.30;-;1026.70;-;3136.30;-;-;-;-;-;-
CHB;202309151920;14.50;0.00;-;-;89.90;12.90;357.00;4.00;6.80;898.80;-;1018.80;1515.50;-;-;-;-;-;-;-
DIA;202309151920;3.90;-;-;0.00;91.60;2.70;158.00;25.60;36.00;714.60;-;1027.20;-;3132.60;-;-;-;-;-;-
MAR;202309151920;16.80;0.00;-;-;71.60;11.60;305.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151920;18.00;0.00;0.00;0.00;84.10;15.30;32.00;3.60;6.10;975.70;1019.10;1020.10;-;-;-;-;-;-;-;-
LUG;202309151920;18.30;0.00;0.00;0.00;90.90;16.80;302.00;4.30;7.60;984.20;1019.30;1020.00;-;-;-;-;-;-;-;-
LUZ;202309151920;18.00;0.00;0.00;0.00;83.70;15.20;261.00;9.70;13.70;962.80;1015.10;1016.50;-;-;-;-;-;-;-;-
LAE;202309151920;17.50;-;0.00;1.00;83.80;14.70;53.00;19.40;23.40;920.20;-;1018.10;1518.80;-;-;-;-;-;-;-
MAG;202309151920;16.70;0.00;0.00;0.00;97.30;16.30;38.00;0.40;1.10;995.20;1019.30;1019.70;-;-;-;-;-;-;-;-
MAS;202309151920;18.70;0.00;-;-;88.00;16.70;177.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151920;18.70;0.00;0.00;0.00;92.20;17.40;245.00;2.90;4.00;964.60;1014.60;1016.10;-;-;-;-;-;-;-;-
MTR;202309151920;7.70;-;0.00;1.00;90.50;6.20;151.00;16.60;17.60;786.70;-;1026.10;1546.90;-;-;-;-;-;-;-
MER;202309151920;15.40;0.00;0.00;1.00;92.90;14.30;203.00;1.80;4.00;948.00;1015.70;1017.00;-;-;-;-;-;-;-;-
MOB;202309151920;14.50;0.00;-;-;91.90;13.20;133.00;4.70;6.50;921.50;-;1018.80;1517.60;-;-;-;-;-;-;-
MVE;202309151920;15.30;0.00;0.00;0.00;58.60;7.20;64.00;11.90;24.80;860.30;-;1021.10;1526.40;-;-;-;-;-;-;-
GEN;202309151920;10.90;0.00;0.00;0.00;100.00;10.90;123.00;22.70;26.60;844.40;-;1024.10;1546.10;-;-;-;-;-;-;-
MRP;202309151920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151920;16.20;0.00;0.00;1.00;99.20;16.10;245.00;3.60;5.00;963.00;1015.50;1016.50;-;-;-;-;-;-;-;-
MTE;202309151920;10.20;0.00;0.00;2.00;91.30;8.80;179.00;8.30;12.20;845.00;-;1022.30;1531.70;-;-;-;-;-;-;-
MOE;202309151920;19.30;0.00;0.00;0.00;81.30;16.00;84.00;6.10;8.30;975.30;1014.90;1016.00;-;-;-;-;-;-;-;-
MUB;202309151920;18.00;0.00;0.00;3.00;94.40;17.10;202.00;1.10;2.90;959.80;1015.00;1016.40;-;-;-;-;-;-;-;-
NAS;202309151920;8.30;-;0.00;0.00;85.00;5.90;98.00;2.50;4.00;768.40;-;1026.30;-;3145.30;-;-;-;-;-;-
NAP;202309151920;13.40;0.00;0.00;0.00;82.90;10.60;81.00;13.30;20.20;861.60;-;1020.30;1519.40;-;-;-;-;-;-;-
NEU;202309151920;20.50;0.00;0.00;0.00;68.10;14.40;25.00;9.70;15.80;959.20;1014.30;1016.30;-;-;-;-;-;-;-;-
CGI;202309151920;19.30;0.00;0.00;0.00;76.10;15.00;348.00;11.50;13.70;961.70;1014.20;1015.80;-;-;-;-;-;-;-;-
OBR;202309151920;18.30;0.00;-;-;93.00;17.10;213.00;4.30;7.90;968.60;1015.80;1017.00;-;-;-;-;-;-;-;-
AEG;202309151920;-;-;-;-;-;-;37.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151920;17.90;0.00;0.00;2.00;80.50;14.50;103.00;6.10;7.90;921.70;-;1017.80;1517.20;-;-;-;-;-;-;-
BEH;202309151920;7.50;0.00;0.00;0.00;98.90;7.30;133.00;15.10;22.30;780.50;-;1026.90;1551.50;-;-;-;-;-;-;-
PAY;202309151920;20.50;0.00;0.00;0.00;75.20;16.00;49.00;2.20;4.30;958.50;1014.20;1016.20;-;-;-;-;-;-;-;-
PIL;202309151920;11.00;0.00;0.00;0.00;68.50;5.40;211.00;6.10;13.30;793.10;-;1023.50;1521.10;-;-;-;-;-;-;-
PIO;202309151920;13.20;0.00;0.00;1.00;98.20;12.90;236.00;1.80;2.90;907.80;-;1022.10;1541.20;-;-;-;-;-;-;-
COV;202309151920;2.10;0.00;0.00;0.00;98.60;1.90;137.00;10.40;20.90;686.70;-;1030.20;-;3147.10;-;-;-;-;-;-
PMA;202309151920;5.60;0.00;0.00;0.00;82.50;2.90;197.00;31.00;42.50;741.50;-;1026.80;-;3138.50;-;-;-;-;-;-
PLF;202309151920;15.90;0.00;0.00;1.00;91.40;14.50;136.00;8.60;12.20;899.10;-;1018.90;1518.60;-;-;-;-;-;-;-
ROB;202309151920;13.90;0.00;0.00;2.00;97.30;13.50;18.00;2.20;2.90;899.10;-;1023.20;1550.80;-;-;-;-;-;-;-
PUY;202309151920;20.90;0.00;0.00;1.00;66.10;14.30;12.00;6.10;11.20;962.30;1014.20;1016.10;-;-;-;-;-;-;-;-
QUI;202309151920;-;-;-;-;-;-;357.00;1.40;3.60;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309151920;9.30;0.00;0.00;5.00;92.60;8.20;163.00;0.70;1.80;815.10;-;1025.10;1546.90;-;-;-;-;-;-;-
RUE;202309151920;19.00;0.00;0.00;0.00;73.40;14.10;101.00;5.80;7.60;945.30;-;1017.00;1516.90;-;-;-;-;-;-;-
SBE;202309151920;9.10;0.00;0.00;0.00;99.80;9.10;282.00;0.40;1.10;840.70;-;1024.50;1548.70;-;-;-;-;-;-;-
HAI;202309151920;17.00;0.00;0.00;0.00;88.40;15.10;90.00;8.60;13.00;934.10;-;1017.90;1517.40;-;-;-;-;-;-;-
SAM;202309151920;11.30;0.00;0.00;0.00;84.70;8.80;167.00;7.60;12.60;833.30;-;1024.20;1543.70;-;-;-;-;-;-;-
SAG;202309151920;15.50;0.00;-;-;95.20;14.70;50.00;13.00;17.30;926.10;-;1017.90;1512.80;-;-;-;-;-;-;-
SHA;202309151920;18.70;0.00;0.00;0.00;82.50;15.70;37.00;13.30;19.10;965.30;1015.80;1017.20;-;-;-;-;-;-;-;-
SRS;202309151920;16.00;0.00;-;-;97.00;15.50;33.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151920;-;-;-;-;-;-;60.00;6.50;13.00;968.00;-;1016.20;-;-;-;-;-;-;-;-
SPF;202309151920;15.00;0.00;-;0.00;99.10;14.90;202.00;3.60;6.80;931.40;-;1018.10;1513.20;-;-;-;-;-;-;-
SCU;202309151920;13.70;0.00;0.00;1.00;87.90;11.70;351.00;1.80;3.20;873.70;-;1022.00;1536.60;-;-;-;-;-;-;-
SIA;202309151920;10.10;0.00;0.00;0.00;93.30;9.10;196.00;11.20;17.30;824.10;-;1024.80;1546.50;-;-;-;-;-;-;-
SIM;202309151920;12.00;0.00;0.00;1.00;93.60;11.00;115.00;8.60;18.40;857.20;-;1023.50;1543.70;-;-;-;-;-;-;-
SIO;202309151920;18.50;0.00;0.00;0.00;69.50;12.80;79.00;5.80;9.70;960.00;1015.30;1016.90;-;-;-;-;-;-;-;-
PRE;202309151920;-;-;-;-;-;-;7.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309151920;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;111.00;33.50;34.60;20.10;68.70;14.20
STG;202309151920;16.90;0.00;0.00;0.00;85.60;14.50;90.00;7.20;11.50;927.90;-;1018.20;1518.80;-;-;-;-;-;-;-
SMM;202309151920;12.70;0.00;0.00;1.00;92.30;11.50;172.00;2.90;5.00;866.20;-;1023.40;1545.40;-;-;-;-;-;-;-
SBO;202309151920;16.10;0.00;0.00;0.00;96.40;15.50;351.00;0.40;2.20;978.00;1019.30;1019.90;-;-;-;-;-;-;-;-
STK;202309151920;-;-;-;-;-;-;116.00;2.20;3.60;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309151920;7.30;0.00;0.00;0.00;84.70;4.90;205.00;23.40;37.40;757.20;-;1025.90;-;3137.00;-;-;-;-;-;-
THU;202309151920;16.50;0.00;0.00;0.00;94.20;15.60;147.00;1.10;3.20;950.30;1015.70;1017.20;-;-;-;-;-;-;-;-
TIT;202309151920;3.70;-;0.00;0.00;71.80;-0.90;187.00;15.80;19.40;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309151920;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;77.00;21.20;23.00;17.50;79.70;14.00
ULR;202309151920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309151920;17.30;0.00;0.00;1.00;91.60;15.90;197.00;3.20;5.00;963.50;1016.40;1017.60;-;-;-;-;-;-;-;-
VAB;202309151920;12.60;0.00;0.00;1.00;76.80;8.60;195.00;11.90;20.20;846.90;-;1023.20;1538.60;-;-;-;-;-;-;-
VLS;202309151920;13.00;0.00;0.00;2.00;77.80;9.20;90.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151920;22.00;0.00;0.00;1.00;64.00;14.90;72.00;7.90;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151920;13.20;0.00;0.00;5.00;97.70;12.80;76.00;2.90;4.00;897.60;-;1022.80;1546.10;-;-;-;-;-;-;-
VIT;202309151920;15.40;0.00;-;-;93.40;14.30;69.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151920;19.90;0.00;0.00;4.00;55.80;10.80;98.00;20.20;30.60;942.90;-;1017.80;1526.50;-;-;-;-;-;-;-
WFJ;202309151920;5.70;-;0.00;0.00;94.20;4.80;176.00;20.50;27.00;741.40;-;1027.20;-;3142.00;-;-;-;-;-;-
WYN;202309151920;16.80;0.00;0.00;2.00;90.20;15.20;0.00;0.00;1.10;966.20;1015.20;1016.20;-;-;-;-;-;-;-;-
WAE;202309151920;17.70;0.00;0.00;2.00;90.00;16.00;143.00;3.20;5.40;959.40;1015.20;1016.70;-;-;-;-;-;-;-;-
PSI;202309151920;18.40;0.00;0.00;1.00;91.50;17.00;-;-;-;976.80;1015.60;1016.60;-;-;358.00;9.00;13.00;20.90;73.20;-
ZER;202309151920;10.10;0.00;0.00;2.00;84.90;7.70;237.00;2.50;4.00;839.50;-;1023.00;1536.10;-;-;-;-;-;-;-
REH;202309151920;17.10;0.00;0.00;1.00;93.20;16.00;354.00;1.40;3.60;964.20;1015.50;1016.70;-;-;-;-;-;-;-;-
SMA;202309151920;18.10;0.00;0.00;0.00;87.90;16.10;60.00;4.70;7.20;951.60;1015.10;1017.00;-;-;-;-;-;18.20;86.20;15.90
KLO;202309151920;17.20;0.00;0.00;2.00;90.90;15.70;265.00;4.70;6.80;966.00;1015.40;1016.50;-;-;-;-;-;-;-;-
PFA;202309151920;16.40;0.00;0.00;2.00;97.70;16.00;345.00;2.20;3.20;953.70;1015.50;1016.90;-;-;-;-;-;-;-;-
