Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309130240;21.30;0.00;0.00;1.00;66.00;14.70;38.00;8.60;18.00;983.30;1015.40;1016.40;-;-;-;-;-;-;-;-
BIN;202309130240;11.00;0.00;-;-;95.90;10.40;54.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130240;16.30;0.00;0.00;2.00;95.30;15.50;271.00;5.80;8.30;957.70;1016.20;1017.50;-;-;-;-;-;-;-;-
BIV;202309130240;10.40;0.00;-;-;92.50;9.20;266.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130240;16.60;0.00;0.00;1.00;86.80;14.40;254.00;3.20;4.30;938.20;-;1018.10;1517.80;-;-;-;-;-;-;-
BLA;202309130240;9.00;0.00;0.00;3.00;97.90;8.70;55.00;4.00;9.40;849.20;-;1022.20;1531.10;-;-;-;-;-;-;-
BOL;202309130240;13.70;0.00;0.00;0.00;95.00;12.90;40.00;2.20;3.20;924.40;-;1019.70;1522.70;-;-;-;-;-;-;-
BOU;202309130240;19.90;-;-;-;78.00;16.00;356.00;15.10;21.60;973.30;1016.40;1017.70;-;-;-;-;-;-;-;-
BRZ;202309130240;-;0.00;-;-;-;-;187.00;1.10;2.90;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309130240;17.10;0.00;0.00;1.00;87.70;15.00;120.00;1.40;3.60;971.70;1016.70;1017.60;-;-;-;-;-;-;-;-
BUF;202309130240;8.90;0.30;0.00;2.00;97.30;8.50;172.00;2.90;4.70;807.20;-;1024.50;1539.10;-;-;-;-;-;-;-
FRE;202309130240;15.20;0.00;0.00;1.00;74.60;10.70;189.00;5.40;13.70;883.10;-;1020.70;1529.40;-;-;-;-;-;-;-
CEV;202309130240;17.30;0.00;0.00;1.00;94.50;16.40;37.00;3.60;5.40;968.00;1016.80;1017.90;-;-;-;-;-;-;-;-
CHZ;202309130240;17.30;0.00;0.00;0.00;93.90;16.30;274.00;6.80;11.90;965.20;1016.40;1017.50;-;-;-;-;-;-;-;-
CHA;202309130240;11.20;0.00;0.00;0.00;88.00;9.30;252.00;20.50;24.50;842.80;-;1021.60;1524.50;-;-;-;-;-;-;-
CHM;202309130240;15.10;0.00;0.00;0.00;75.50;10.80;251.00;3.20;6.10;889.90;-;1019.90;1524.00;-;-;-;-;-;-;-
CHU;202309130240;17.30;0.00;0.00;1.00;87.40;15.20;49.00;7.20;15.10;953.20;1017.00;1018.70;-;-;-;-;-;-;-;-
CHD;202309130240;13.30;0.00;0.00;0.00;94.90;12.50;79.00;1.40;4.70;901.90;-;1020.20;1525.10;-;-;-;-;-;-;-
CIM;202309130240;12.90;0.00;0.00;0.00;97.30;12.50;63.00;12.60;18.00;836.50;-;1022.20;1527.30;-;-;-;-;-;-;-
CDM;202309130240;12.00;0.00;-;-;79.30;8.50;17.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130240;7.20;0.00;0.00;0.00;93.70;6.30;103.00;13.00;18.70;757.70;-;1025.70;-;3135.40;-;-;-;-;-;-
COY;202309130240;14.70;0.00;-;-;99.20;14.60;66.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130240;6.90;-;0.00;1.00;82.60;4.10;254.00;36.00;56.90;757.90;-;1025.50;-;3133.50;-;-;-;-;-;-
CRM;202309130240;17.90;0.00;-;0.00;86.00;15.50;301.00;2.50;3.60;966.20;1015.90;1017.10;-;-;-;-;-;-;-;-
DAV;202309130240;11.90;0.00;0.00;0.00;86.80;9.80;83.00;3.60;7.60;843.60;-;1022.50;1532.20;-;-;-;-;-;-;-
DEM;202309130240;16.40;0.00;0.00;3.00;95.10;15.60;91.00;3.60;5.00;965.70;1016.60;1017.60;-;-;-;-;-;-;-;-
DIS;202309130240;12.90;0.00;0.00;4.00;98.10;12.60;256.00;1.40;4.70;884.40;-;1021.20;1530.80;-;-;-;-;-;-;-
EBK;202309130240;15.10;0.00;0.00;3.00;98.80;14.90;294.00;1.10;2.20;945.20;-;1018.30;1514.60;-;-;-;-;-;-;-
EGH;202309130240;5.50;-;0.00;0.00;95.00;4.80;109.00;7.20;9.00;721.20;-;1027.30;-;3136.70;-;-;-;-;-;-
EGO;202309130240;16.30;0.00;-;4.00;99.30;16.20;247.00;0.40;3.20;956.40;1016.60;1017.90;-;-;-;-;-;-;-;-
EIN;202309130240;14.40;0.00;0.00;0.00;88.90;12.60;252.00;1.80;3.60;914.00;-;1019.30;1521.00;-;-;-;-;-;-;-
ELM;202309130240;14.40;0.00;0.00;0.00;95.00;13.60;3.00;3.60;6.10;909.10;-;1019.60;1523.10;-;-;-;-;-;-;-
ENG;202309130240;13.90;0.00;0.00;0.00;89.20;12.20;233.00;5.80;11.90;900.70;-;1019.90;1523.20;-;-;-;-;-;-;-
EVI;202309130240;18.10;0.00;0.00;3.00;85.80;15.70;169.00;9.00;15.10;961.30;1016.70;1018.20;-;-;-;-;-;-;-;-
EVO;202309130240;11.00;0.00;0.00;1.00;76.80;7.10;75.00;2.20;4.00;820.20;-;1023.10;1529.70;-;-;-;-;-;-;-
FAH;202309130240;15.90;0.00;0.00;3.00;95.40;15.20;299.00;3.20;5.40;948.10;1016.70;1018.20;-;-;-;-;-;-;-;-
FLU;202309130240;13.10;0.00;-;-;93.90;12.10;151.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130240;16.80;0.00;0.00;0.00;87.30;14.70;187.00;1.10;2.50;942.10;-;1018.30;1520.10;-;-;-;-;-;-;-
FRU;202309130240;14.00;0.00;0.00;1.00;97.10;13.50;183.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130240;17.90;0.00;0.00;0.00;92.10;16.60;262.00;4.70;6.80;968.40;1016.00;1017.10;-;-;-;-;-;-;-;-
GES;202309130240;17.90;0.00;-;-;81.00;14.60;3.00;7.90;10.40;956.50;1016.20;1017.80;-;-;-;-;-;-;-;-
GIH;202309130240;15.30;0.00;0.00;0.00;99.10;15.20;260.00;4.00;5.40;962.60;1017.40;1018.30;-;-;-;-;-;-;-;-
GLA;202309130240;16.40;0.00;0.00;1.00;91.50;15.00;283.00;5.00;6.50;956.90;1016.60;1017.80;-;-;-;-;-;-;-;-
GOR;202309130240;4.30;-;0.00;0.00;86.20;2.20;7.00;8.60;11.20;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309130240;17.30;0.00;0.00;0.00;88.80;15.40;116.00;7.90;10.80;966.60;1016.20;1017.30;-;-;-;-;-;-;-;-
GRH;202309130240;10.40;0.00;0.00;0.00;75.10;6.20;215.00;5.00;7.60;807.40;-;1023.70;1530.90;-;-;-;-;-;-;-
GRO;202309130240;18.90;0.00;0.00;0.00;96.90;18.40;83.00;3.20;9.00;978.50;1016.00;1017.00;-;-;-;-;-;-;-;-
GRC;202309130240;10.90;0.00;0.00;0.00;90.20;9.40;-;-;-;842.10;-;1022.00;1527.80;-;-;-;-;-;-;-
GOS;202309130240;14.40;0.00;-;-;92.50;13.20;197.00;4.30;8.60;909.30;-;1019.00;1517.60;-;-;-;-;-;-;-
GOE;202309130240;16.90;0.00;0.00;2.00;87.30;14.80;203.00;2.50;4.30;972.10;1016.40;1017.30;-;-;-;-;-;-;-;-
GUE;202309130240;9.00;0.00;0.00;0.00;81.20;6.00;153.00;15.80;19.10;776.20;-;1024.80;1527.90;-;-;-;-;-;-;-
GUT;202309130240;18.20;0.00;0.00;1.00;88.20;16.20;210.00;12.20;15.50;964.90;1015.60;1016.90;-;-;-;-;-;-;-;-
HLL;202309130240;16.00;0.00;0.00;0.00;88.60;14.10;216.00;1.80;4.00;967.40;1016.10;1017.00;-;-;-;-;-;-;-;-
HOE;202309130240;14.90;0.00;0.00;0.00;80.40;11.60;303.00;11.90;17.60;890.40;-;1020.10;1525.60;-;-;-;-;-;-;-
ILZ;202309130240;14.90;0.40;0.00;1.00;99.30;14.80;-;-;-;938.30;-;1019.90;1527.90;-;-;-;-;-;-;-
INT;202309130240;15.20;0.00;0.00;2.00;99.30;15.10;162.00;2.50;4.30;950.70;1017.40;1018.60;-;-;-;-;-;-;-;-
JUN;202309130240;0.80;-;0.00;0.00;95.90;0.20;115.00;13.70;18.40;663.10;-;1030.20;-;3138.20;-;-;-;-;-;-
KOP;202309130240;16.50;0.00;0.00;0.00;88.40;14.60;329.00;3.60;5.40;960.60;1016.70;1017.90;-;-;-;-;-;-;-;-
BRL;202309130240;12.40;0.00;0.00;0.00;98.30;12.10;18.00;1.10;2.20;899.40;-;1020.10;1522.40;-;-;-;-;-;-;-
CDF;202309130240;13.70;0.00;0.00;0.00;94.60;12.80;289.00;4.00;5.40;902.60;-;1019.70;1521.90;-;-;-;-;-;-;-
DOL;202309130240;11.30;0.00;0.00;0.00;89.20;9.60;275.00;24.80;32.40;835.20;-;1021.80;1523.80;-;-;-;-;-;-;-
LAC;202309130240;18.40;0.00;-;-;78.00;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130240;14.10;0.00;0.00;0.00;99.20;14.00;139.00;0.70;2.20;932.20;-;1018.90;1517.20;-;-;-;-;-;-;-
MLS;202309130240;8.90;0.00;0.00;0.00;92.00;7.70;251.00;35.30;59.40;805.70;-;1023.40;1529.80;-;-;-;-;-;-;-
LEI;202309130240;17.40;0.00;0.00;1.00;92.80;16.20;276.00;2.20;3.60;976.50;1016.30;1017.10;-;-;-;-;-;-;-;-
ATT;202309130240;5.80;-;0.00;0.00;96.10;5.20;12.00;3.60;6.50;735.20;-;1026.60;-;3135.50;-;-;-;-;-;-
CHB;202309130240;13.30;0.00;-;-;94.80;12.50;249.00;2.50;4.70;899.60;-;1019.70;1520.80;-;-;-;-;-;-;-
DIA;202309130240;3.30;-;-;0.00;97.30;2.90;236.00;3.60;10.10;714.80;-;1027.40;-;3134.50;-;-;-;-;-;-
MAR;202309130240;14.80;0.00;-;-;94.40;13.90;301.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130240;20.30;0.00;0.00;0.00;83.90;17.50;87.00;5.40;9.00;972.70;1015.60;1017.00;-;-;-;-;-;-;-;-
LUG;202309130240;20.00;0.00;0.00;0.00;92.10;18.70;9.00;3.60;8.30;980.70;1015.40;1016.40;-;-;-;-;-;-;-;-
LUZ;202309130240;16.50;0.00;0.00;0.00;91.80;15.20;274.00;1.80;3.20;964.00;1016.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309130240;16.90;-;0.00;1.00;71.80;11.80;239.00;20.20;26.60;920.70;-;1018.70;1521.80;-;-;-;-;-;-;-
MAG;202309130240;19.80;0.40;0.00;0.00;89.00;17.90;261.00;9.00;13.70;992.00;1015.80;1016.40;-;-;-;-;-;-;-;-
MAS;202309130240;16.00;0.00;-;-;89.20;14.20;198.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130240;18.70;0.00;0.00;2.00;83.80;15.90;185.00;11.20;13.70;965.90;1016.00;1017.40;-;-;-;-;-;-;-;-
MTR;202309130240;9.60;-;0.00;1.00;94.60;8.80;109.00;11.90;15.50;785.70;-;1024.90;1531.60;-;-;-;-;-;-;-
MER;202309130240;16.00;0.00;0.00;3.00;96.00;15.40;326.00;2.90;6.10;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130240;14.20;0.00;-;-;97.60;13.80;120.00;2.20;5.00;922.30;-;1019.70;1524.10;-;-;-;-;-;-;-
MVE;202309130240;11.90;0.00;0.00;0.00;90.10;10.30;44.00;4.70;6.80;860.40;-;1021.20;1526.10;-;-;-;-;-;-;-
GEN;202309130240;13.20;0.00;-;0.00;90.60;11.70;-;-;-;842.90;-;1022.40;1530.60;-;-;-;-;-;-;-
MRP;202309130240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130240;15.10;0.00;0.00;0.00;99.30;15.00;191.00;2.20;4.70;964.10;1016.90;1017.60;-;-;-;-;-;-;-;-
MTE;202309130240;9.60;0.00;0.00;2.00;93.90;8.70;175.00;4.00;7.60;844.80;-;1022.10;1529.90;-;-;-;-;-;-;-
MOE;202309130240;16.70;0.00;0.00;0.00;97.30;16.30;269.00;2.50;3.60;976.70;1016.70;1017.50;-;-;-;-;-;-;-;-
MUB;202309130240;17.60;0.00;0.00;2.00;86.10;15.20;47.00;3.20;6.10;960.90;1016.20;1017.60;-;-;-;-;-;-;-;-
NAS;202309130240;9.80;-;0.00;0.00;74.70;5.50;62.00;1.10;2.90;767.70;-;1025.40;-;3142.10;-;-;-;-;-;-
NAP;202309130240;14.10;0.00;0.00;0.00;71.10;8.90;247.00;12.20;15.10;862.40;-;1021.30;1527.60;-;-;-;-;-;-;-
NEU;202309130240;19.80;0.00;0.00;0.00;69.40;14.00;7.00;4.30;6.50;960.20;1015.50;1017.40;-;-;-;-;-;-;-;-
CGI;202309130240;18.10;0.00;0.00;0.00;90.00;16.40;95.00;2.50;4.00;963.10;1015.90;1017.30;-;-;-;-;-;-;-;-
OBR;202309130240;17.00;0.00;-;-;96.10;16.40;297.00;3.60;5.40;968.90;1016.30;1017.30;-;-;-;-;-;-;-;-
AEG;202309130240;-;-;-;-;-;-;337.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130240;14.60;0.50;0.00;4.00;95.90;14.00;209.00;4.00;6.80;923.30;-;1019.50;1523.40;-;-;-;-;-;-;-
BEH;202309130240;9.00;0.20;0.00;0.00;82.20;6.10;104.00;15.10;24.80;779.80;-;1026.10;1540.00;-;-;-;-;-;-;-
PAY;202309130240;17.60;0.00;0.00;0.00;80.60;14.20;196.00;5.00;8.30;959.90;1016.20;1017.70;-;-;-;-;-;-;-;-
PIL;202309130240;9.00;0.00;0.00;0.00;86.40;6.90;247.00;13.00;29.90;793.60;-;1024.10;1530.70;-;-;-;-;-;-;-
PIO;202309130240;13.90;0.20;0.00;1.00;95.00;13.10;339.00;0.40;3.60;906.00;-;1020.10;1526.00;-;-;-;-;-;-;-
COV;202309130240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130240;7.30;0.00;0.00;0.00;77.20;3.60;194.00;20.20;25.90;741.20;-;1026.40;-;3138.20;-;-;-;-;-;-
PLF;202309130240;15.60;0.00;0.00;2.00;65.80;9.20;165.00;5.00;8.60;899.90;-;1019.80;1525.60;-;-;-;-;-;-;-
ROB;202309130240;15.40;0.00;0.00;3.00;87.90;13.40;293.00;6.80;14.40;897.00;-;1020.90;1533.80;-;-;-;-;-;-;-
PUY;202309130240;17.50;0.20;0.00;0.00;94.30;16.60;21.00;6.80;13.70;963.70;1016.30;1017.60;-;-;-;-;-;-;-;-
QUI;202309130240;-;-;-;-;-;-;38.00;2.90;6.50;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309130240;10.50;0.00;0.00;4.00;83.80;7.90;287.00;2.50;4.70;813.80;-;1023.60;1532.00;-;-;-;-;-;-;-
RUE;202309130240;16.60;0.00;0.00;1.00;89.90;14.90;261.00;4.00;7.60;946.50;-;1018.30;1519.60;-;-;-;-;-;-;-
SBE;202309130240;11.80;0.00;0.00;0.00;98.20;11.50;211.00;1.80;4.00;839.30;-;1022.80;1533.80;-;-;-;-;-;-;-
HAI;202309130240;17.90;0.00;0.00;0.00;73.80;13.20;231.00;15.50;22.30;934.20;-;1018.00;1520.90;-;-;-;-;-;-;-
SAM;202309130240;11.10;0.10;0.00;0.00;90.90;9.70;358.00;18.40;22.70;832.20;-;1022.90;1532.80;-;-;-;-;-;-;-
SAG;202309130240;14.50;0.00;-;-;97.40;14.10;51.00;5.80;9.40;927.10;-;1019.00;1519.10;-;-;-;-;-;-;-
SHA;202309130240;17.10;0.00;0.00;1.00;88.20;15.10;224.00;12.60;16.20;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309130240;15.60;0.00;-;-;95.70;14.90;332.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130240;-;-;-;-;-;-;78.00;6.80;10.80;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309130240;14.40;0.00;-;0.00;99.20;14.30;184.00;6.80;10.80;932.50;-;1019.30;1521.40;-;-;-;-;-;-;-
SCU;202309130240;11.60;0.00;0.00;1.00;92.50;10.40;255.00;4.70;7.90;873.10;-;1021.40;1529.10;-;-;-;-;-;-;-
SIA;202309130240;10.60;0.00;0.00;0.00;94.40;9.70;135.00;5.00;10.40;822.80;-;1023.30;1532.80;-;-;-;-;-;-;-
SIM;202309130240;13.50;0.00;0.00;1.00;84.00;10.90;297.00;6.50;13.70;855.50;-;1021.50;1527.40;-;-;-;-;-;-;-
SIO;202309130240;16.10;0.00;0.00;0.00;91.90;14.80;118.00;2.20;3.20;961.40;1017.20;1018.30;-;-;-;-;-;-;-;-
PRE;202309130240;-;-;-;-;-;-;157.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130240;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;259.00;26.30;31.00;16.20;91.70;14.80
STG;202309130240;16.40;0.00;0.00;0.00;83.40;13.60;223.00;2.20;5.00;928.10;-;1018.40;1519.30;-;-;-;-;-;-;-
SMM;202309130240;13.20;0.00;0.00;2.00;81.10;10.00;207.00;10.80;15.50;864.80;-;1021.80;1532.20;-;-;-;-;-;-;-
SBO;202309130240;18.80;0.00;0.00;0.00;96.30;18.20;224.00;0.40;1.80;974.90;1015.60;1016.70;-;-;-;-;-;-;-;-
STK;202309130240;-;-;-;-;-;-;217.00;8.60;13.30;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309130240;7.80;0.00;0.00;0.00;77.30;4.10;264.00;22.00;27.40;757.20;-;1025.90;-;3138.20;-;-;-;-;-;-
THU;202309130240;16.40;0.00;0.00;0.00;87.80;14.40;201.00;1.80;3.20;951.50;1017.00;1018.50;-;-;-;-;-;-;-;-
TIT;202309130240;3.30;-;0.00;0.00;91.90;2.10;134.00;3.60;6.10;703.60;-;1028.50;-;3139.50;-;-;-;-;-;-
UEB;202309130240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;211.00;8.30;12.20;16.80;73.50;12.00
ULR;202309130240;9.80;0.00;0.00;1.00;96.90;9.30;113.00;0.40;1.10;868.40;-;1021.10;1525.00;-;-;-;-;-;-;-
VAD;202309130240;18.00;0.00;0.00;0.00;84.50;15.30;135.00;8.30;13.70;964.30;1017.10;1018.40;-;-;-;-;-;-;-;-
VAB;202309130240;12.70;0.10;0.00;1.00;87.40;10.70;249.00;3.60;7.60;846.70;-;1022.90;1536.60;-;-;-;-;-;-;-
VLS;202309130240;12.50;0.80;0.00;2.00;94.40;11.60;317.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130240;19.10;0.00;0.00;1.00;84.10;16.40;42.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130240;15.40;0.00;0.00;5.00;97.60;15.00;110.00;2.90;4.70;895.50;-;1020.50;1530.10;-;-;-;-;-;-;-
VIT;202309130240;15.80;0.70;-;-;94.20;14.90;165.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130240;14.30;0.00;0.00;4.00;95.80;13.60;266.00;4.00;6.50;943.80;-;1018.80;1516.50;-;-;-;-;-;-;-
WFJ;202309130240;5.70;0.00;0.00;0.00;92.10;4.50;346.00;13.70;19.40;741.00;-;1026.70;-;3137.60;-;-;-;-;-;-
WYN;202309130240;17.60;0.00;0.00;1.00;84.50;15.00;115.00;0.40;1.80;967.40;1016.30;1017.40;-;-;-;-;-;-;-;-
WAE;202309130240;18.20;0.00;0.00;2.00;82.10;15.10;213.00;12.60;15.10;960.10;1015.90;1017.40;-;-;-;-;-;-;-;-
PSI;202309130240;17.60;0.00;0.00;1.00;86.80;15.40;-;-;-;977.50;1016.50;1017.30;-;-;191.00;12.60;18.70;18.80;73.00;-
ZER;202309130240;10.30;0.00;0.00;2.00;92.40;9.10;214.00;5.00;8.30;838.90;-;1022.30;1530.10;-;-;-;-;-;-;-
REH;202309130240;15.70;0.00;0.00;0.00;94.40;14.80;305.00;1.80;4.30;964.90;1016.50;1017.40;-;-;-;-;-;-;-;-
SMA;202309130240;17.50;0.00;0.00;0.00;81.70;14.30;360.00;1.40;3.60;952.30;1016.00;1017.70;-;-;-;-;-;19.50;61.80;12.00
KLO;202309130240;15.70;0.00;0.00;1.00;94.20;14.80;182.00;3.20;5.80;966.80;1016.50;1017.30;-;-;-;-;-;-;-;-
PFA;202309130240;15.10;0.00;0.00;3.00;97.80;14.80;121.00;6.10;7.60;954.30;1016.40;1017.50;-;-;-;-;-;-;-;-
