Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309141520;22.30;0.00;0.00;113.00;73.80;17.40;183.00;1.80;3.60;968.20;1016.10;1018.10;-;-;-;-;-;-;-;-
CHZ;202309141520;20.40;0.00;0.00;76.00;70.50;14.90;31.00;5.40;9.40;967.90;1018.60;1020.30;-;-;-;-;-;-;-;-
CHA;202309141520;11.50;0.00;0.00;131.00;96.70;11.00;20.00;16.90;23.00;844.90;-;1024.00;1545.30;-;-;-;-;-;-;-
CHM;202309141520;15.30;0.00;0.00;92.00;82.20;12.30;92.00;9.70;17.30;892.30;-;1022.60;1546.90;-;-;-;-;-;-;-
CHU;202309141520;22.40;0.00;10.00;386.00;63.20;15.10;22.00;25.20;39.20;953.60;1016.20;1019.10;-;-;-;-;-;-;-;-
CHD;202309141520;19.10;0.00;6.00;430.00;69.80;13.50;193.00;10.80;20.90;902.60;-;1021.00;1542.30;-;-;-;-;-;-;-
CIM;202309141520;15.00;0.00;4.00;366.00;81.70;11.90;219.00;10.80;16.90;837.90;-;1023.90;1540.50;-;-;-;-;-;-;-
CDM;202309141520;13.90;4.70;-;-;88.20;12.00;81.00;7.60;15.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141520;8.80;0.00;0.00;132.00;87.00;6.80;262.00;8.30;15.50;758.70;-;1027.00;-;3150.00;-;-;-;-;-;-
COY;202309141520;18.70;0.00;-;-;79.80;15.10;30.00;11.20;16.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141520;9.10;-;10.00;434.00;87.70;7.20;257.00;7.20;14.40;759.00;-;1026.90;-;3150.70;-;-;-;-;-;-
CRM;202309141520;21.50;0.00;-;95.00;64.30;14.50;75.00;15.50;24.10;968.90;1018.00;1019.90;-;-;-;-;-;-;-;-
DAV;202309141520;15.00;0.00;1.00;106.00;74.60;10.50;10.00;15.10;20.50;844.20;-;1023.20;1537.50;-;-;-;-;-;-;-
DEM;202309141520;20.70;0.00;0.00;128.00;67.40;14.40;160.00;0.70;1.40;968.50;1018.80;1020.50;-;-;-;-;-;-;-;-
DIS;202309141520;18.90;0.00;10.00;420.00;56.80;10.10;63.00;6.50;11.20;884.50;-;1021.30;1539.10;-;-;-;-;-;-;-
EBK;202309141520;18.80;0.00;0.00;65.00;79.20;15.10;327.00;7.90;13.00;947.90;-;1021.10;1550.60;-;-;-;-;-;-;-
EGH;202309141520;6.20;-;4.00;183.00;89.60;4.60;111.00;4.70;10.10;722.30;-;1028.70;-;3149.80;-;-;-;-;-;-
EGO;202309141520;20.10;0.00;-;101.00;71.60;14.80;35.00;5.40;8.60;959.00;1018.50;1020.60;-;-;-;-;-;-;-;-
EIN;202309141520;16.90;0.00;0.00;93.00;83.40;14.10;3.00;6.50;9.00;916.30;-;1021.80;1547.70;-;-;-;-;-;-;-
ELM;202309141520;17.60;0.00;0.00;153.00;81.40;14.40;308.00;4.70;11.20;910.60;-;1021.30;1543.60;-;-;-;-;-;-;-
ENG;202309141520;15.30;0.00;0.00;56.00;85.90;13.00;222.00;6.50;10.80;903.20;-;1022.60;1548.90;-;-;-;-;-;-;-
EVI;202309141520;22.20;0.00;0.00;146.00;62.90;14.80;329.00;18.40;34.60;961.90;1016.50;1018.80;-;-;-;-;-;-;-;-
EVO;202309141520;13.60;0.00;0.00;105.00;74.80;9.20;326.00;3.20;5.80;821.00;-;1024.00;1535.10;-;-;-;-;-;-;-
FAH;202309141520;20.50;0.00;10.00;435.00;59.60;12.40;67.00;7.20;15.50;950.90;1018.50;1021.10;-;-;-;-;-;-;-;-
FLU;202309141520;15.70;0.00;-;-;92.50;14.50;341.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141520;20.00;0.00;2.00;320.00;75.00;15.40;31.00;16.20;28.10;944.10;-;1020.40;1548.10;-;-;-;-;-;-;-
FRU;202309141520;18.90;0.00;0.00;134.00;73.10;14.00;59.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141520;23.60;0.00;10.00;401.00;54.90;14.00;45.00;11.20;18.40;970.20;1016.90;1019.00;-;-;-;-;-;-;-;-
GES;202309141520;19.10;0.00;-;-;84.80;16.50;28.00;4.70;6.80;959.10;1018.70;1020.60;-;-;-;-;-;-;-;-
GIH;202309141520;20.30;0.00;0.00;134.00;73.60;15.40;46.00;2.90;4.30;964.90;1018.80;1020.70;-;-;-;-;-;-;-;-
GLA;202309141520;20.50;0.00;0.00;91.00;68.80;14.60;285.00;23.00;34.20;958.70;1017.60;1019.70;-;-;-;-;-;-;-;-
GOR;202309141520;5.10;-;0.00;92.00;97.70;4.80;97.00;3.60;8.60;701.50;-;1029.70;-;3149.00;-;-;-;-;-;-
GRE;202309141520;21.20;0.00;0.00;134.00;67.20;14.90;84.00;11.20;15.50;969.30;1018.30;1020.10;-;-;-;-;-;-;-;-
GRH;202309141520;9.90;0.00;0.00;233.00;94.90;9.10;349.00;13.30;18.40;808.80;-;1025.40;1546.20;-;-;-;-;-;-;-
GRO;202309141520;22.00;0.00;0.00;137.00;79.60;18.30;346.00;2.50;4.00;979.30;1016.40;1017.80;-;-;-;-;-;-;-;-
GRC;202309141520;14.90;-;0.00;186.00;75.90;10.70;-;-;-;842.80;-;1022.80;1533.70;-;-;-;-;-;-;-
GOS;202309141520;16.90;0.00;-;-;81.60;13.70;357.00;9.40;15.10;911.70;-;1021.60;1545.00;-;-;-;-;-;-;-
GOE;202309141520;21.00;0.00;0.00;111.00;67.30;14.70;13.00;7.60;10.40;974.90;1018.70;1020.20;-;-;-;-;-;-;-;-
GUE;202309141520;9.20;0.00;2.00;349.00;100.00;9.20;347.00;13.30;18.70;777.30;-;1026.20;1539.30;-;-;-;-;-;-;-
GUT;202309141520;21.30;0.00;0.00;110.00;66.50;14.80;44.00;9.70;15.50;968.30;1018.60;1020.50;-;-;-;-;-;-;-;-
HLL;202309141520;21.60;0.00;0.00;79.00;61.00;13.80;21.00;9.70;13.70;970.60;1018.50;1020.30;-;-;-;-;-;-;-;-
HOE;202309141520;14.30;0.00;0.00;100.00;96.60;13.80;74.00;11.20;20.50;892.70;-;1022.70;1546.30;-;-;-;-;-;-;-
ILZ;202309141520;21.90;0.00;10.00;341.00;60.60;13.90;-;-;-;937.60;-;1019.20;1542.90;-;-;-;-;-;-;-
INT;202309141520;20.10;0.00;0.00;68.00;69.70;14.40;78.00;6.50;11.90;952.10;1017.70;1020.10;-;-;-;-;-;-;-;-
JUN;202309141520;2.20;-;10.00;454.00;81.40;-0.60;125.00;5.40;7.90;664.10;-;1031.70;-;3148.20;-;-;-;-;-;-
KOP;202309141520;20.60;0.00;0.00;154.00;68.00;14.50;44.00;12.20;19.80;963.30;1018.70;1020.70;-;-;-;-;-;-;-;-
BRL;202309141520;16.30;0.00;0.00;121.00;80.40;12.90;54.00;8.30;13.00;901.50;-;1022.40;1548.80;-;-;-;-;-;-;-
CDF;202309141520;16.70;0.00;0.00;133.00;75.80;12.40;44.00;10.10;15.80;904.90;-;1022.30;1548.80;-;-;-;-;-;-;-
DOL;202309141520;12.60;0.00;10.00;486.00;86.70;10.40;79.00;15.80;23.40;837.00;-;1023.90;1541.30;-;-;-;-;-;-;-
LAC;202309141520;21.10;0.00;-;-;70.80;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141520;18.70;0.00;1.00;292.00;74.20;14.00;107.00;12.60;26.60;934.30;-;1021.20;1549.30;-;-;-;-;-;-;-
MLS;202309141520;10.20;0.00;0.00;136.00;100.00;10.20;61.00;7.20;20.20;807.00;-;1025.00;1541.20;-;-;-;-;-;-;-
LEI;202309141520;22.00;0.00;0.00;67.00;60.50;14.00;55.00;10.80;15.50;979.40;1018.60;1020.10;-;-;-;-;-;-;-;-
ATT;202309141520;6.80;-;0.00;58.00;99.40;6.70;1.00;2.90;11.20;736.20;-;1027.90;-;3148.00;-;-;-;-;-;-
CHB;202309141520;17.80;0.00;-;-;66.20;11.40;26.00;18.70;25.60;901.50;-;1021.80;1546.50;-;-;-;-;-;-;-
DIA;202309141520;6.00;-;-;84.00;100.00;6.00;49.00;1.80;6.50;715.70;-;1028.70;-;3146.50;-;-;-;-;-;-
MAR;202309141520;17.10;0.00;-;-;83.30;14.20;225.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141520;23.20;0.00;0.00;170.00;66.20;16.50;198.00;2.90;4.70;973.60;1016.10;1017.90;-;-;-;-;-;-;-;-
LUG;202309141520;23.70;0.00;0.00;128.00;59.00;15.20;184.00;8.30;23.40;982.00;1016.30;1017.80;-;-;-;-;-;-;-;-
LUZ;202309141520;19.80;0.00;0.00;72.00;76.30;15.50;282.00;2.20;6.50;966.70;1018.90;1020.60;-;-;-;-;-;-;-;-
LAE;202309141520;16.50;-;0.00;83.00;83.90;13.80;39.00;14.40;19.10;923.50;-;1021.70;1546.30;-;-;-;-;-;-;-
MAG;202309141520;23.20;0.00;0.00;111.00;72.60;18.00;166.00;1.80;4.00;992.70;1016.20;1017.10;-;-;-;-;-;-;-;-
MAS;202309141520;19.50;0.00;-;-;71.30;14.20;15.00;15.10;24.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141520;22.80;0.00;8.00;320.00;58.20;14.20;37.00;20.90;28.40;967.90;1017.40;1019.50;-;-;-;-;-;-;-;-
MTR;202309141520;10.90;-;10.00;490.00;85.90;8.60;178.00;11.20;18.70;786.80;-;1026.20;1540.30;-;-;-;-;-;-;-
MER;202309141520;20.10;0.00;0.00;139.00;66.50;13.70;317.00;14.40;28.80;950.80;1017.50;1020.00;-;-;-;-;-;-;-;-
MOB;202309141520;20.30;0.00;-;-;63.80;13.20;334.00;8.60;13.30;922.40;-;1019.80;1540.30;-;-;-;-;-;-;-
MVE;202309141520;16.70;0.00;10.00;370.00;69.50;11.10;247.00;8.30;13.00;861.00;-;1021.90;1533.80;-;-;-;-;-;-;-
GEN;202309141520;13.60;0.00;0.00;102.00;98.30;13.30;125.00;11.90;17.60;844.00;-;1023.70;1541.50;-;-;-;-;-;-;-
MRP;202309141520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141520;20.80;0.00;0.00;136.00;72.00;15.60;173.00;6.50;13.70;966.80;1018.60;1020.50;-;-;-;-;-;-;-;-
MTE;202309141520;14.10;0.00;0.00;120.00;92.30;12.90;346.00;4.70;8.60;845.40;-;1022.80;1535.00;-;-;-;-;-;-;-
MOE;202309141520;20.50;0.00;0.00;43.00;77.80;16.50;102.00;0.40;1.10;979.50;1019.10;1020.40;-;-;-;-;-;-;-;-
MUB;202309141520;21.10;0.00;0.00;194.00;66.30;14.60;68.00;7.90;19.80;963.20;1017.90;1020.00;-;-;-;-;-;-;-;-
NAS;202309141520;11.20;-;10.00;411.00;81.20;8.10;30.00;7.20;10.80;768.50;-;1026.40;-;3154.60;-;-;-;-;-;-
NAP;202309141520;12.10;0.00;0.00;82.00;100.00;12.10;18.00;10.10;18.70;864.40;-;1023.50;1546.00;-;-;-;-;-;-;-
NEU;202309141520;21.60;0.00;0.00;188.00;59.60;13.40;72.00;15.50;25.90;962.80;1017.90;1020.10;-;-;-;-;-;-;-;-
CGI;202309141520;22.50;0.00;10.00;409.00;60.30;14.40;116.00;10.40;16.20;964.80;1016.80;1019.10;-;-;-;-;-;-;-;-
OBR;202309141520;21.10;0.00;-;-;73.70;16.20;350.00;12.20;26.60;971.50;1018.40;1020.00;-;-;-;-;-;-;-;-
AEG;202309141520;-;-;-;-;-;-;22.00;13.30;25.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141520;18.20;0.00;0.00;177.00;75.30;13.80;23.00;15.50;23.00;924.50;-;1020.80;1543.50;-;-;-;-;-;-;-
BEH;202309141520;9.60;0.00;0.00;108.00;89.50;8.00;134.00;22.30;27.70;780.50;-;1026.90;1546.00;-;-;-;-;-;-;-
PAY;202309141520;21.40;0.00;0.00;183.00;61.10;13.60;51.00;10.40;18.40;962.00;1017.70;1019.90;-;-;-;-;-;-;-;-
PIL;202309141520;8.60;0.00;0.00;94.00;100.00;8.60;38.00;9.40;15.50;795.00;-;1025.80;1546.30;-;-;-;-;-;-;-
PIO;202309141520;19.30;0.00;9.00;315.00;70.80;13.90;169.00;4.30;8.60;906.20;-;1020.40;1538.50;-;-;-;-;-;-;-
COV;202309141520;3.90;0.00;0.00;133.00;90.30;2.50;77.00;5.00;9.00;687.10;-;1030.70;-;3150.80;-;-;-;-;-;-
PMA;202309141520;7.80;0.00;0.00;63.00;88.80;6.10;100.00;6.10;12.20;742.30;-;1027.90;-;3151.20;-;-;-;-;-;-
PLF;202309141520;16.50;0.00;0.00;184.00;80.00;13.00;50.00;6.50;15.10;901.70;-;1021.80;1544.00;-;-;-;-;-;-;-
ROB;202309141520;17.00;0.00;0.00;46.00;84.70;14.40;235.00;3.20;5.00;897.90;-;1021.90;1544.90;-;-;-;-;-;-;-
PUY;202309141520;22.40;0.00;0.00;195.00;59.50;14.10;38.00;7.20;16.60;965.40;1017.20;1019.30;-;-;-;-;-;-;-;-
QUI;202309141520;-;-;-;-;-;-;280.00;9.40;19.40;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141520;12.60;0.00;0.00;100.00;69.10;7.10;199.00;1.80;5.00;815.00;-;1025.00;1541.60;-;-;-;-;-;-;-
RUE;202309141520;18.50;0.00;0.00;25.00;74.20;13.80;294.00;1.80;4.00;949.40;-;1021.30;1551.60;-;-;-;-;-;-;-
SBE;202309141520;13.70;0.00;0.00;146.00;75.60;9.50;186.00;1.80;4.70;840.30;-;1024.00;1543.10;-;-;-;-;-;-;-
HAI;202309141520;18.60;0.00;0.00;81.00;73.00;13.70;65.00;8.30;14.00;937.50;-;1021.60;1552.60;-;-;-;-;-;-;-
SAM;202309141520;14.50;0.00;1.00;102.00;71.70;9.50;214.00;22.00;30.60;832.50;-;1023.30;1533.60;-;-;-;-;-;-;-
SAG;202309141520;17.50;0.00;-;-;88.10;15.50;18.00;4.30;7.90;929.40;-;1021.50;1547.90;-;-;-;-;-;-;-
SHA;202309141520;21.70;0.00;0.00;68.00;57.90;13.10;66.00;6.80;15.10;968.50;1018.60;1020.50;-;-;-;-;-;-;-;-
SRS;202309141520;20.70;0.00;-;-;72.10;15.50;294.00;18.00;29.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141520;-;-;-;-;-;-;90.00;3.60;9.70;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309141520;17.40;0.00;-;36.00;88.70;15.50;24.00;9.40;13.00;934.80;-;1021.80;1550.60;-;-;-;-;-;-;-
SCU;202309141520;20.30;0.00;10.00;372.00;50.40;9.70;61.00;11.90;18.40;872.90;-;1021.10;1534.40;-;-;-;-;-;-;-
SIA;202309141520;13.60;0.00;0.00;114.00;75.00;9.30;239.00;18.40;28.80;823.50;-;1024.10;1537.00;-;-;-;-;-;-;-
SIM;202309141520;15.20;0.00;0.00;129.00;75.80;11.00;82.00;2.90;9.70;856.80;-;1023.00;1540.60;-;-;-;-;-;-;-
SIO;202309141520;23.90;0.00;10.00;496.00;55.00;14.30;252.00;27.70;41.00;960.30;1014.50;1017.20;-;-;-;-;-;-;-;-
PRE;202309141520;-;-;-;-;-;-;52.00;15.10;25.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309141520;-;-;0.00;128.00;-;-;-;-;-;-;-;-;-;-;302.00;6.10;10.40;18.40;74.00;13.70
STG;202309141520;17.60;0.00;0.00;75.00;84.60;15.00;27.00;4.30;9.00;931.20;-;1021.80;1550.60;-;-;-;-;-;-;-
SMM;202309141520;19.40;-;9.00;329.00;52.20;9.40;27.00;7.90;13.70;864.90;-;1021.90;1536.50;-;-;-;-;-;-;-
SBO;202309141520;25.30;0.00;10.00;335.00;55.90;15.90;203.00;5.40;13.00;976.10;1015.90;1017.90;-;-;-;-;-;-;-;-
STK;202309141520;-;-;-;-;-;-;64.00;4.70;7.60;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141520;6.80;0.00;0.00;136.00;100.00;6.80;270.00;2.90;5.40;758.50;-;1027.50;-;3149.70;-;-;-;-;-;-
THU;202309141520;20.60;0.00;3.00;230.00;69.40;14.80;301.00;10.10;14.40;953.20;1017.80;1020.30;-;-;-;-;-;-;-;-
TIT;202309141520;4.50;-;9.00;403.00;98.40;4.30;167.00;9.70;15.10;704.60;-;1029.80;-;3151.20;-;-;-;-;-;-
UEB;202309141520;-;-;0.00;95.00;-;-;-;-;-;-;-;-;-;-;62.00;23.40;29.20;15.30;85.20;12.80
ULR;202309141520;19.60;0.00;10.00;404.00;57.80;11.10;189.00;1.80;3.60;868.50;-;1021.20;1532.50;-;-;-;-;-;-;-
VAD;202309141520;22.00;0.00;6.00;325.00;64.40;15.00;328.00;14.00;29.20;965.60;1017.70;1019.80;-;-;-;-;-;-;-;-
VAB;202309141520;12.70;0.00;2.00;169.00;92.40;11.50;347.00;20.20;28.10;847.20;-;1023.50;1541.50;-;-;-;-;-;-;-
VLS;202309141520;18.30;0.00;10.00;442.00;65.40;11.70;19.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141520;22.70;0.00;0.00;141.00;64.40;15.60;272.00;11.20;22.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141520;17.50;0.00;0.00;118.00;80.70;14.10;260.00;5.00;11.20;896.60;-;1021.70;1543.90;-;-;-;-;-;-;-
VIT;202309141520;18.80;0.00;-;-;72.10;13.70;30.00;19.10;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141520;23.50;0.00;10.00;480.00;53.90;13.60;238.00;8.30;11.90;942.80;-;1017.70;1537.10;-;-;-;-;-;-;-
WFJ;202309141520;8.80;-;0.00;95.00;88.30;7.00;113.00;3.20;13.00;742.00;-;1028.00;-;3154.00;-;-;-;-;-;-
WYN;202309141520;20.90;0.00;0.00;89.00;66.10;14.30;36.00;9.40;13.70;970.20;1018.60;1020.40;-;-;-;-;-;-;-;-
WAE;202309141520;19.80;0.00;0.00;41.00;77.40;15.70;33.00;16.60;22.70;963.00;1018.60;1020.50;-;-;-;-;-;-;-;-
PSI;202309141520;21.50;0.00;0.00;65.00;70.10;15.80;-;-;-;980.50;1019.00;1020.40;-;-;42.00;11.20;15.80;21.90;57.80;-
ZER;202309141520;15.50;0.00;0.00;197.00;71.40;10.40;36.00;5.40;10.10;839.40;-;1022.90;1533.10;-;-;-;-;-;-;-
REH;202309141520;20.30;0.00;0.00;75.00;71.40;15.00;70.00;6.50;10.40;967.80;1018.70;1020.40;-;-;-;-;-;-;-;-
SMA;202309141520;19.10;0.00;0.00;84.00;77.30;15.00;50.00;7.90;18.00;955.20;1018.70;1020.80;-;-;-;-;-;17.70;78.10;13.80
KLO;202309141520;20.80;0.00;0.00;93.00;68.60;14.80;52.00;7.90;13.00;969.80;1018.70;1020.40;-;-;-;-;-;-;-;-
PFA;202309141520;19.70;-;0.00;97.00;75.90;15.30;57.00;7.90;14.80;957.20;1018.50;1020.50;-;-;-;-;-;-;-;-
