Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309190100;16.30;0.00;-;4.00;81.60;13.10;263.00;15.50;22.70;955.90;1016.10;1017.30;-;-;-;-;-;-;-;-
EIN;202309190100;13.40;0.00;0.00;0.00;89.20;11.70;210.00;11.90;16.20;913.20;-;1018.50;1511.50;-;-;-;-;-;-;-
ELM;202309190100;11.10;0.00;0.00;0.00;95.70;10.40;317.00;1.10;3.20;908.20;-;1018.60;1508.10;-;-;-;-;-;-;-
ENG;202309190100;12.40;0.10;0.00;0.00;89.40;10.70;51.00;3.20;9.70;900.50;-;1019.60;1518.70;-;-;-;-;-;-;-
EVI;202309190100;15.00;0.40;0.00;2.00;98.70;14.80;326.00;6.50;9.70;962.40;1018.50;1019.40;-;-;-;-;-;-;-;-
EVO;202309190100;7.80;0.10;0.00;1.00;87.40;5.80;74.00;3.60;7.60;819.60;-;1022.40;1527.20;-;-;-;-;-;-;-
FAH;202309190100;15.30;0.00;0.00;1.00;78.90;11.70;233.00;13.30;20.50;947.10;1015.80;1017.10;-;-;-;-;-;-;-;-
FLU;202309190100;13.10;0.00;-;-;85.30;10.70;109.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190100;14.50;0.00;0.00;1.00;99.20;14.40;200.00;14.00;24.50;942.30;-;1018.50;1514.60;-;-;-;-;-;-;-
FRU;202309190100;13.10;0.10;0.00;1.00;98.90;12.90;240.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190100;15.90;0.00;0.00;0.00;93.60;14.90;325.00;1.40;3.20;969.60;1017.60;1018.40;-;-;-;-;-;-;-;-
GES;202309190100;15.80;0.10;-;-;88.10;13.80;348.00;6.10;9.70;956.60;1016.80;1017.90;-;-;-;-;-;-;-;-
GIH;202309190100;15.40;0.00;0.00;0.00;88.00;13.40;256.00;4.00;10.10;962.10;1016.90;1017.70;-;-;-;-;-;-;-;-
GLA;202309190100;13.80;0.00;0.00;2.00;94.00;12.90;132.00;0.70;2.50;956.80;1017.00;1017.70;-;-;-;-;-;-;-;-
GOR;202309190100;0.90;-;0.00;0.00;98.40;0.70;237.00;8.60;13.70;698.20;-;1025.20;-;3110.70;-;-;-;-;-;-
GRE;202309190100;15.90;0.00;0.00;0.00;96.40;15.30;241.00;7.20;9.70;966.80;1016.60;1017.50;-;-;-;-;-;-;-;-
GRH;202309190100;6.60;0.10;0.00;0.00;100.00;6.60;354.00;9.00;14.80;806.30;-;1022.40;1525.60;-;-;-;-;-;-;-
GRO;202309190100;15.20;0.00;0.00;0.00;97.80;14.90;169.00;3.60;7.20;976.80;1014.80;1015.20;-;-;-;-;-;-;-;-
GRC;202309190100;8.40;0.00;0.00;0.00;100.00;8.40;-;-;-;841.70;-;1021.50;1524.60;-;-;-;-;-;-;-
GOS;202309190100;11.70;0.00;-;-;94.00;10.80;187.00;3.20;8.30;909.40;-;1019.10;1512.90;-;-;-;-;-;-;-
GOE;202309190100;16.10;0.00;0.00;2.00;88.20;14.10;251.00;8.60;24.50;971.80;1016.20;1017.00;-;-;-;-;-;-;-;-
GUE;202309190100;6.30;0.00;0.00;0.00;76.40;2.50;353.00;18.00;31.30;774.10;-;1022.20;1512.80;-;-;-;-;-;-;-
GUT;202309190100;16.10;0.00;0.00;1.00;86.80;13.90;229.00;7.90;15.10;964.20;1015.30;1016.20;-;-;-;-;-;-;-;-
HLL;202309190100;13.90;0.00;0.00;0.00;98.90;13.70;4.00;2.20;3.60;966.90;1016.00;1016.50;-;-;-;-;-;-;-;-
HOE;202309190100;11.60;0.00;0.00;0.00;97.60;11.20;262.00;25.60;40.70;888.80;-;1018.40;1506.00;-;-;-;-;-;-;-
ILZ;202309190100;13.20;0.00;0.00;1.00;99.30;13.10;-;-;-;936.80;-;1018.30;1509.60;-;-;-;-;-;-;-
INT;202309190100;14.50;0.00;0.00;2.00;99.30;14.40;138.00;5.80;9.00;950.50;1017.30;1018.40;-;-;-;-;-;-;-;-
JUN;202309190100;-2.60;-;0.00;0.00;100.00;-2.60;333.00;19.10;31.30;660.10;-;1025.90;-;3107.40;-;-;-;-;-;-
KOP;202309190100;15.40;0.00;0.00;0.00;90.00;13.80;214.00;7.90;11.20;960.80;1017.10;1018.10;-;-;-;-;-;-;-;-
BRL;202309190100;12.20;0.00;0.00;0.00;92.40;11.00;249.00;13.00;19.40;898.70;-;1019.30;1515.60;-;-;-;-;-;-;-
CDF;202309190100;12.10;0.00;0.00;0.00;90.20;10.50;226.00;7.20;15.80;901.80;-;1018.80;1511.60;-;-;-;-;-;-;-
DOL;202309190100;8.40;0.00;0.00;0.00;100.00;8.40;295.00;32.40;41.80;834.40;-;1020.80;1517.40;-;-;-;-;-;-;-
LAC;202309190100;15.50;0.00;-;-;98.00;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190100;14.10;0.00;0.00;0.00;90.70;12.60;40.00;5.80;8.60;932.00;-;1018.70;1515.50;-;-;-;-;-;-;-
MLS;202309190100;6.70;0.10;0.00;0.00;99.60;6.60;268.00;27.70;44.60;804.40;-;1021.80;1520.00;-;-;-;-;-;-;-
LEI;202309190100;14.60;0.00;0.00;2.00;100.00;14.60;151.00;1.40;4.70;975.80;1016.00;1016.40;-;-;-;-;-;-;-;-
ATT;202309190100;2.10;-;0.00;0.00;100.00;2.10;302.00;7.90;24.50;733.30;-;1024.10;-;3109.20;-;-;-;-;-;-
CHB;202309190100;12.00;0.00;-;-;94.50;11.10;246.00;4.30;9.40;899.50;-;1019.60;1517.60;-;-;-;-;-;-;-
DIA;202309190100;0.60;-;-;0.00;100.00;0.60;238.00;15.10;37.80;712.40;-;1024.20;-;3105.80;-;-;-;-;-;-
MAR;202309190100;12.00;0.20;-;-;100.00;12.00;297.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190100;16.50;0.00;0.00;0.00;90.10;14.90;28.00;1.80;6.10;970.70;1014.10;1014.90;-;-;-;-;-;-;-;-
LUG;202309190100;16.80;0.00;0.00;0.00;99.30;16.70;302.00;4.00;7.90;979.00;1014.10;1014.70;-;-;-;-;-;-;-;-
LUZ;202309190100;17.40;0.00;0.00;0.00;77.70;13.50;29.00;4.70;10.40;963.70;1016.20;1017.40;-;-;-;-;-;-;-;-
LAE;202309190100;13.00;-;0.00;1.00;99.10;12.90;212.00;29.20;43.90;919.60;-;1017.50;1502.40;-;-;-;-;-;-;-
MAG;202309190100;15.20;0.00;0.00;0.00;96.60;14.70;28.00;3.20;6.10;990.40;1014.50;1014.80;-;-;-;-;-;-;-;-
MAS;202309190100;13.60;0.00;-;-;99.20;13.50;209.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190100;15.70;0.00;0.00;0.00;99.20;15.60;198.00;16.20;27.00;966.50;1017.20;1018.00;-;-;-;-;-;-;-;-
MTR;202309190100;8.80;-;0.00;1.00;68.40;3.30;317.00;11.50;14.40;783.00;-;1021.50;1504.60;-;-;-;-;-;-;-
MER;202309190100;14.60;0.00;0.00;2.00;95.10;13.80;98.00;5.40;9.70;949.40;1017.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309190100;12.40;0.10;-;-;98.10;12.10;22.00;5.00;7.20;922.40;-;1019.80;1520.50;-;-;-;-;-;-;-
MVE;202309190100;9.60;0.10;0.00;0.00;95.90;9.00;8.00;2.50;4.70;860.10;-;1020.90;1522.30;-;-;-;-;-;-;-
GEN;202309190100;11.60;0.00;0.00;0.00;95.20;10.90;56.00;6.10;11.50;839.80;-;1018.70;1500.10;-;-;-;-;-;-;-
MRP;202309190100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190100;17.40;0.00;0.00;0.00;78.30;13.60;202.00;9.00;23.80;963.80;1016.10;1017.30;-;-;-;-;-;-;-;-
MTE;202309190100;8.50;0.10;0.00;1.00;93.90;7.60;155.00;4.70;9.40;844.60;-;1021.90;1528.10;-;-;-;-;-;-;-
MOE;202309190100;15.70;0.00;0.00;0.00;94.80;14.90;287.00;1.40;1.80;976.00;1016.20;1016.70;-;-;-;-;-;-;-;-
MUB;202309190100;15.40;0.10;0.00;3.00;95.40;14.70;335.00;4.00;8.30;961.20;1017.00;1017.90;-;-;-;-;-;-;-;-
NAS;202309190100;5.90;-;0.00;0.00;71.80;1.20;257.00;11.20;14.00;765.00;-;1022.00;-;3102.70;-;-;-;-;-;-
NAP;202309190100;9.60;0.10;0.00;0.00;99.60;9.50;220.00;25.20;40.00;861.10;-;1019.80;1513.00;-;-;-;-;-;-;-
NEU;202309190100;16.20;0.00;0.00;0.00;86.30;13.90;261.00;11.50;19.40;960.60;1016.70;1017.80;-;-;-;-;-;-;-;-
CGI;202309190100;15.50;0.00;0.00;0.00;90.60;14.00;304.00;5.80;8.60;964.10;1017.50;1018.30;-;-;-;-;-;-;-;-
OBR;202309190100;15.70;0.00;-;-;86.90;13.50;225.00;6.80;17.30;968.70;1016.40;1017.10;-;-;-;-;-;-;-;-
AEG;202309190100;-;-;-;-;-;-;145.00;9.70;14.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190100;13.00;0.00;0.00;2.00;99.20;12.90;160.00;11.50;16.90;923.10;-;1019.30;1517.50;-;-;-;-;-;-;-
BEH;202309190100;5.80;0.00;0.00;0.00;99.30;5.70;335.00;9.70;13.30;776.70;-;1022.20;1515.30;-;-;-;-;-;-;-
PAY;202309190100;15.10;0.00;0.00;0.00;89.30;13.40;220.00;9.40;15.50;960.30;1017.20;1018.10;-;-;-;-;-;-;-;-
PIL;202309190100;5.60;0.00;0.00;0.00;95.50;4.90;243.00;28.40;69.80;791.40;-;1021.40;1514.80;-;-;-;-;-;-;-
PIO;202309190100;10.80;0.00;0.00;1.00;95.80;10.20;78.00;2.50;6.50;903.70;-;1017.60;1499.00;-;-;-;-;-;-;-
COV;202309190100;0.70;0.00;0.00;0.00;98.40;0.50;263.00;10.40;16.60;683.30;-;1025.40;-;3107.90;-;-;-;-;-;-
PMA;202309190100;4.00;0.00;0.00;0.00;90.20;2.50;6.00;20.90;26.60;738.40;-;1022.80;-;3102.00;-;-;-;-;-;-
PLF;202309190100;11.60;0.20;0.00;2.00;94.60;10.80;209.00;10.80;18.40;899.70;-;1019.60;1516.70;-;-;-;-;-;-;-
ROB;202309190100;10.20;0.00;0.00;2.00;99.00;10.00;84.00;2.50;5.40;894.30;-;1017.90;1500.40;-;-;-;-;-;-;-
PUY;202309190100;15.90;0.00;0.00;0.00;96.10;15.30;42.00;2.90;5.00;964.60;1017.60;1018.50;-;-;-;-;-;-;-;-
QUI;202309190100;-;-;-;-;-;-;286.00;7.20;15.50;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309190100;10.70;0.00;0.00;4.00;57.00;2.50;350.00;22.00;37.10;811.50;-;1020.80;1507.90;-;-;-;-;-;-;-
RUE;202309190100;15.40;0.00;0.00;1.00;71.80;10.30;212.00;5.40;8.60;945.80;-;1017.50;1509.50;-;-;-;-;-;-;-
SBE;202309190100;7.90;0.00;0.00;0.00;99.60;7.80;293.00;6.80;16.90;836.30;-;1019.30;1505.70;-;-;-;-;-;-;-
HAI;202309190100;14.60;0.00;0.00;0.00;88.30;12.70;229.00;19.10;29.20;933.10;-;1016.80;1501.50;-;-;-;-;-;-;-
SAM;202309190100;8.50;0.00;0.00;0.00;94.60;7.70;32.00;4.70;6.10;830.10;-;1020.50;1513.40;-;-;-;-;-;-;-
SAG;202309190100;13.70;0.00;-;-;97.60;13.30;31.00;4.00;8.30;926.70;-;1018.60;1513.40;-;-;-;-;-;-;-
SHA;202309190100;15.80;0.00;0.00;0.00;88.70;13.90;229.00;19.10;28.40;964.70;1015.70;1016.60;-;-;-;-;-;-;-;-
SRS;202309190100;11.60;0.00;-;-;99.20;11.50;73.00;6.10;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190100;-;-;-;-;-;-;82.00;4.00;6.80;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309190100;13.50;0.00;-;0.00;97.90;13.20;188.00;4.70;7.60;932.10;-;1018.90;1515.30;-;-;-;-;-;-;-
SCU;202309190100;10.30;0.00;0.00;1.00;97.70;10.00;66.00;4.00;5.80;871.50;-;1019.50;1512.90;-;-;-;-;-;-;-
SIA;202309190100;7.80;0.00;0.00;0.00;96.50;7.30;353.00;5.00;9.00;820.60;-;1020.60;1513.30;-;-;-;-;-;-;-
SIM;202309190100;12.00;0.00;0.00;0.00;69.30;6.60;304.00;14.40;37.40;854.20;-;1020.00;1514.40;-;-;-;-;-;-;-
SIO;202309190100;15.40;0.20;0.00;0.00;92.00;14.10;156.00;3.20;4.70;962.10;1018.10;1019.10;-;-;-;-;-;-;-;-
PRE;202309190100;-;-;-;-;-;-;281.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309190100;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;261.00;34.20;42.10;15.40;71.40;10.30
STG;202309190100;14.80;0.00;0.00;0.00;79.60;11.30;185.00;12.20;24.80;927.50;-;1017.80;1509.60;-;-;-;-;-;-;-
SMM;202309190100;11.90;0.00;0.00;1.00;85.20;9.50;205.00;9.00;14.40;862.40;-;1019.00;1508.30;-;-;-;-;-;-;-
SBO;202309190100;15.60;0.00;0.00;0.00;97.10;15.10;216.00;2.20;4.30;972.60;1013.70;1014.30;-;-;-;-;-;-;-;-
STK;202309190100;-;-;-;-;-;-;219.00;19.40;29.90;969.00;-;1016.00;-;-;-;-;-;-;-;-
SAE;202309190100;3.90;0.70;0.00;0.00;99.80;3.90;255.00;46.80;71.60;754.00;-;1021.80;-;3094.90;-;-;-;-;-;-
THU;202309190100;14.80;0.20;0.00;0.00;94.20;13.90;252.00;2.50;4.30;951.60;1017.50;1018.60;-;-;-;-;-;-;-;-
TIT;202309190100;0.40;-;0.00;0.00;97.90;0.10;238.00;19.40;30.60;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309190100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;236.00;32.80;42.50;12.80;92.20;11.60
ULR;202309190100;9.00;0.00;0.00;0.00;96.00;8.40;15.00;2.90;5.00;868.30;-;1021.00;1523.50;-;-;-;-;-;-;-
VAD;202309190100;15.10;0.00;0.00;1.00;86.40;12.80;113.00;3.60;6.10;963.30;1016.60;1017.40;-;-;-;-;-;-;-;-
VAB;202309190100;8.70;0.00;0.00;2.00;99.20;8.60;283.00;3.20;6.10;844.30;-;1020.10;1513.50;-;-;-;-;-;-;-
VLS;202309190100;9.20;0.00;0.00;2.00;97.70;8.90;300.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190100;16.10;0.00;0.00;1.00;95.80;15.40;70.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190100;12.50;0.00;0.00;6.00;90.10;10.90;25.00;6.80;21.20;892.90;-;1017.60;1501.30;-;-;-;-;-;-;-
VIT;202309190100;13.10;0.00;-;-;98.60;12.90;196.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190100;13.80;0.10;0.00;4.00;94.30;12.90;282.00;6.10;15.10;944.30;-;1019.30;1519.30;-;-;-;-;-;-;-
WFJ;202309190100;3.00;-;0.00;0.00;90.90;1.70;326.00;21.20;26.30;738.40;-;1023.30;-;3104.70;-;-;-;-;-;-
WYN;202309190100;15.40;0.00;0.00;1.00;96.20;14.80;222.00;2.90;6.10;967.40;1016.70;1017.40;-;-;-;-;-;-;-;-
WAE;202309190100;17.70;0.00;0.00;1.00;69.80;12.10;254.00;10.40;19.80;959.90;1015.80;1017.20;-;-;-;-;-;-;-;-
PSI;202309190100;15.20;0.00;0.00;1.00;96.70;14.70;-;-;-;977.00;1016.30;1016.80;-;-;205.00;8.30;16.20;16.40;86.90;-
ZER;202309190100;8.30;0.00;0.00;2.00;93.50;7.30;198.00;1.10;3.20;838.20;-;1021.50;1524.00;-;-;-;-;-;-;-
REH;202309190100;16.90;0.00;0.00;0.00;80.10;13.40;241.00;11.50;17.30;964.60;1016.00;1017.10;-;-;-;-;-;-;-;-
SMA;202309190100;16.00;0.00;0.00;0.00;83.80;13.30;233.00;8.30;15.10;951.90;1016.00;1017.30;-;-;-;-;-;15.20;82.00;12.10
KLO;202309190100;16.90;0.00;0.00;1.00;81.60;13.70;237.00;14.80;29.20;966.50;1015.90;1017.00;-;-;-;-;-;-;-;-
PFA;202309190100;15.30;0.00;0.00;1.00;93.80;14.30;157.00;8.30;14.40;954.10;1016.20;1017.30;-;-;-;-;-;-;-;-
