Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309150840;17.20;0.00;0.00;295.00;87.00;15.00;32.00;4.30;7.60;956.10;1018.00;1019.60;-;-;-;-;-;-;-;-
COM;202309150840;16.80;0.00;0.00;243.00;90.50;15.20;120.00;3.60;7.60;954.20;1020.50;1022.00;-;-;-;-;-;-;-;-
ABO;202309150840;13.70;0.00;0.00;407.00;81.20;10.50;291.00;2.50;5.40;871.60;-;1022.10;1537.00;-;-;-;-;-;-;-
AIG;202309150840;21.20;0.00;10.00;485.00;64.80;14.30;141.00;15.80;25.90;973.00;1016.70;1018.30;-;-;-;-;-;-;-;-
ALT;202309150840;18.50;0.00;0.00;218.00;84.30;15.80;34.00;1.10;3.20;967.20;1017.80;1019.20;-;-;-;-;-;-;-;-
ARH;202309150840;17.00;0.00;0.00;205.00;99.10;16.90;309.00;9.40;16.20;972.30;1018.60;1019.50;-;-;-;-;-;-;-;-
AND;202309150840;17.30;0.00;1.00;276.00;69.40;11.70;9.00;6.10;8.30;907.40;-;1021.40;1543.10;-;-;-;-;-;-;-
ANT;202309150840;14.40;0.00;0.00;250.00;64.40;7.80;186.00;14.40;29.20;861.10;-;1023.40;1545.30;-;-;-;-;-;-;-
ARO;202309150840;12.60;0.00;0.00;260.00;78.30;8.90;73.00;5.00;10.80;816.10;-;1024.20;1535.60;-;-;-;-;-;-;-
RAG;202309150840;18.30;0.00;0.00;262.00;84.50;15.60;317.00;4.30;7.20;960.80;1017.90;1019.40;-;-;-;-;-;-;-;-
BAN;202309150840;-;-;0.00;157.00;-;-;-;-;-;-;-;-;-;-;222.00;14.00;15.80;13.80;94.80;13.00
BAS;202309150840;16.90;0.00;8.00;421.00;73.20;12.10;9.00;2.20;5.40;981.30;1018.40;1019.10;-;-;-;-;-;-;-;-
LAT;202309150840;14.70;0.00;1.00;424.00;81.30;11.50;249.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
BER;202309150840;17.40;0.00;0.00;187.00;85.70;15.00;212.00;0.40;1.40;954.40;1017.90;1019.60;-;-;-;-;-;-;-;-
BEZ;202309150840;17.50;0.00;0.00;136.00;80.70;14.10;336.00;1.40;2.20;980.50;1018.60;1019.40;-;-;-;-;-;-;-;-
BIA;202309150840;18.60;0.00;0.00;282.00;87.80;16.50;177.00;2.90;6.10;987.90;1020.40;1021.20;-;-;-;-;-;-;-;-
BIN;202309150840;12.00;0.00;-;-;87.90;10.10;179.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150840;16.80;0.00;0.00;255.00;87.30;14.70;89.00;3.20;6.50;959.80;1018.40;1019.70;-;-;-;-;-;-;-;-
BIV;202309150840;12.70;0.00;-;-;75.20;8.40;190.00;10.10;19.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150840;17.80;0.00;0.00;163.00;81.30;14.60;52.00;4.30;7.60;939.70;-;1019.70;1534.90;-;-;-;-;-;-;-
BLA;202309150840;12.40;0.00;0.00;221.00;85.50;10.00;5.00;1.40;2.90;850.70;-;1023.90;1545.80;-;-;-;-;-;-;-
BOL;202309150840;15.90;0.00;0.00;215.00;86.90;13.70;69.00;11.20;14.40;925.00;-;1020.30;1533.80;-;-;-;-;-;-;-
BOU;202309150840;19.90;-;-;-;78.30;16.00;250.00;6.50;8.60;974.10;1017.20;1018.50;-;-;-;-;-;-;-;-
BRZ;202309150840;-;0.00;-;-;-;-;63.00;2.90;5.80;952.80;-;1019.50;-;-;-;-;-;-;-;-
BUS;202309150840;17.50;0.00;0.00;189.00;77.70;13.60;74.00;4.00;9.00;973.60;1018.60;1019.60;-;-;-;-;-;-;-;-
BUF;202309150840;10.50;0.00;0.00;154.00;87.80;8.60;109.00;10.80;18.70;808.10;-;1025.50;1546.00;-;-;-;-;-;-;-
FRE;202309150840;13.30;0.00;0.00;205.00;97.50;12.90;160.00;4.30;8.60;883.80;-;1021.50;1533.80;-;-;-;-;-;-;-
CEV;202309150840;17.30;0.00;0.00;194.00;95.10;16.50;120.00;2.50;4.30;971.80;1020.80;1021.80;-;-;-;-;-;-;-;-
CHZ;202309150840;18.40;0.00;2.00;304.00;76.10;14.10;320.00;2.50;7.20;967.20;1018.20;1019.60;-;-;-;-;-;-;-;-
CHA;202309150840;11.60;0.00;0.00;265.00;98.10;11.30;182.00;19.40;25.90;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
CHM;202309150840;12.80;0.00;0.00;187.00;100.00;12.80;91.00;5.00;7.90;890.90;-;1021.00;1530.10;-;-;-;-;-;-;-
CHU;202309150840;21.50;0.00;3.00;383.00;57.60;12.80;177.00;9.00;20.20;953.60;1016.50;1019.10;-;-;-;-;-;-;-;-
CHD;202309150840;14.80;0.00;0.00;220.00;94.60;13.90;181.00;3.20;6.80;902.60;-;1021.00;1534.30;-;-;-;-;-;-;-
CIM;202309150840;12.20;0.00;10.00;597.00;83.20;9.40;71.00;4.70;7.60;838.80;-;1024.90;1550.80;-;-;-;-;-;-;-
CDM;202309150840;14.00;0.00;-;-;79.50;10.50;167.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150840;6.10;0.00;0.00;105.00;94.00;5.20;277.00;22.30;31.00;758.40;-;1026.60;-;3140.20;-;-;-;-;-;-
COY;202309150840;17.10;0.00;-;-;90.70;15.60;65.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150840;9.40;-;10.00;620.00;76.10;5.40;199.00;11.50;14.80;758.80;-;1026.70;-;3149.20;-;-;-;-;-;-
CRM;202309150840;-;-;-;360.00;-;-;-;-;-;968.20;-;1019.20;-;-;-;-;-;-;-;-
DAV;202309150840;14.50;0.00;5.00;458.00;71.40;9.40;195.00;11.20;19.10;844.20;-;1023.20;1537.60;-;-;-;-;-;-;-
DEM;202309150840;16.00;0.00;8.00;381.00;93.40;14.90;338.00;0.70;2.90;967.10;1018.20;1019.10;-;-;-;-;-;-;-;-
DIS;202309150840;16.90;0.00;7.00;421.00;60.60;9.20;62.00;3.20;6.10;885.60;-;1022.60;1547.20;-;-;-;-;-;-;-
EBK;202309150840;17.60;0.00;0.00;296.00;81.10;14.30;170.00;2.20;4.30;946.70;-;1019.80;1536.00;-;-;-;-;-;-;-
EGH;202309150840;2.40;-;0.00;229.00;100.00;2.40;123.00;4.00;11.20;721.80;-;1028.10;-;3140.60;-;-;-;-;-;-
EGO;202309150840;17.80;0.00;-;459.00;86.60;15.50;126.00;2.50;6.10;958.00;1018.00;1019.60;-;-;-;-;-;-;-;-
EIN;202309150840;16.30;0.00;7.00;484.00;84.50;13.70;232.00;1.40;3.20;915.10;-;1020.50;1535.30;-;-;-;-;-;-;-
ELM;202309150840;15.80;0.00;9.00;577.00;84.20;13.10;354.00;5.80;10.40;910.20;-;1020.80;1536.10;-;-;-;-;-;-;-
ENG;202309150840;17.30;0.00;9.00;472.00;77.30;13.30;238.00;3.60;6.80;901.80;-;1021.10;1539.60;-;-;-;-;-;-;-
EVI;202309150840;18.50;0.00;2.00;138.00;74.80;13.90;128.00;32.80;51.80;962.20;1017.60;1019.10;-;-;-;-;-;-;-;-
EVO;202309150840;10.50;0.00;5.00;388.00;83.20;7.80;194.00;2.90;4.70;821.20;-;1024.30;1540.50;-;-;-;-;-;-;-
FAH;202309150840;17.40;0.00;10.00;537.00;77.80;13.50;72.00;9.00;16.60;949.10;1017.40;1019.20;-;-;-;-;-;-;-;-
FLU;202309150840;15.50;0.00;-;-;88.10;13.50;341.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150840;16.40;0.00;0.00;273.00;99.40;16.30;75.00;2.50;4.30;943.40;-;1019.60;1530.30;-;-;-;-;-;-;-
FRU;202309150840;16.10;0.30;0.00;162.00;89.70;14.40;201.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150840;20.60;0.00;10.00;520.00;69.60;14.90;80.00;7.90;18.00;969.90;1017.10;1018.70;-;-;-;-;-;-;-;-
GES;202309150840;18.30;0.00;-;-;85.30;15.80;182.00;3.60;7.20;958.10;1017.80;1019.50;-;-;-;-;-;-;-;-
GIH;202309150840;18.30;0.00;0.00;248.00;82.90;15.30;128.00;1.80;3.60;963.90;1018.20;1019.60;-;-;-;-;-;-;-;-
GLA;202309150840;17.10;0.00;0.00;257.00;84.00;14.40;294.00;2.20;4.00;958.70;1018.30;1019.70;-;-;-;-;-;-;-;-
GOR;202309150840;2.90;-;0.00;264.00;100.00;2.90;72.00;3.60;10.40;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309150840;18.10;0.00;0.00;197.00;80.90;14.80;45.00;7.60;11.20;968.60;1018.10;1019.40;-;-;-;-;-;-;-;-
GRH;202309150840;9.60;0.00;0.00;314.00;75.10;5.40;151.00;23.80;31.00;808.70;-;1025.30;1545.70;-;-;-;-;-;-;-
GRO;202309150840;18.00;0.00;0.00;216.00;92.60;16.80;175.00;0.40;3.20;982.80;1020.60;1021.40;-;-;-;-;-;-;-;-
GRC;202309150840;11.10;0.00;0.00;286.00;94.00;10.20;-;-;-;844.00;-;1024.20;1546.60;-;-;-;-;-;-;-
GOS;202309150840;18.70;0.00;-;-;52.20;8.70;206.00;16.20;29.50;910.80;-;1020.60;1540.50;-;-;-;-;-;-;-
GOE;202309150840;17.80;0.00;0.00;275.00;78.90;14.10;111.00;4.30;6.50;974.00;1018.30;1019.30;-;-;-;-;-;-;-;-
GUE;202309150840;8.40;0.00;10.00;693.00;79.30;5.00;168.00;20.20;31.30;777.20;-;1026.10;1540.40;-;-;-;-;-;-;-
GUT;202309150840;17.20;0.00;2.00;381.00;85.40;14.70;102.00;5.80;10.40;967.50;1018.50;1019.70;-;-;-;-;-;-;-;-
HLL;202309150840;17.60;0.00;0.00;215.00;78.80;13.90;106.00;3.60;5.80;969.80;1018.40;1019.50;-;-;-;-;-;-;-;-
HOE;202309150840;14.10;0.00;10.00;562.00;92.10;12.80;241.00;10.40;15.50;891.40;-;1021.30;1533.90;-;-;-;-;-;-;-
ILZ;202309150840;19.10;0.00;10.00;596.00;79.60;15.50;-;-;-;938.70;-;1020.40;1544.30;-;-;-;-;-;-;-
INT;202309150840;17.80;0.00;4.00;479.00;85.90;15.40;185.00;2.90;6.10;951.70;1017.80;1019.60;-;-;-;-;-;-;-;-
JUN;202309150840;-0.80;-;0.00;360.00;99.30;-0.90;161.00;16.90;19.10;663.10;-;1030.20;-;3140.80;-;-;-;-;-;-
KOP;202309150840;17.50;0.00;0.00;226.00;81.30;14.30;259.00;1.40;3.60;962.40;1018.40;1019.70;-;-;-;-;-;-;-;-
BRL;202309150840;16.50;0.00;8.00;595.00;81.90;13.40;183.00;7.60;17.60;899.90;-;1020.70;1534.20;-;-;-;-;-;-;-
CDF;202309150840;16.00;0.00;0.00;262.00;81.20;12.80;199.00;7.20;19.40;903.20;-;1020.40;1531.70;-;-;-;-;-;-;-
DOL;202309150840;11.20;0.00;0.00;215.00;99.20;11.10;212.00;20.90;30.60;835.90;-;1022.60;1530.90;-;-;-;-;-;-;-
LAC;202309150840;18.30;0.00;-;-;89.80;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150840;15.90;0.00;0.00;77.00;92.70;14.70;0.00;0.00;0.00;933.30;-;1020.10;1532.20;-;-;-;-;-;-;-
MLS;202309150840;9.80;0.00;0.00;84.00;83.90;7.20;287.00;9.40;24.10;806.20;-;1024.00;1533.50;-;-;-;-;-;-;-
LEI;202309150840;17.30;0.00;0.00;165.00;84.90;14.70;92.00;1.80;4.30;978.80;1018.70;1019.50;-;-;-;-;-;-;-;-
ATT;202309150840;4.20;-;0.00;173.00;100.00;4.20;324.00;2.90;6.50;735.50;-;1027.00;-;3136.40;-;-;-;-;-;-
CHB;202309150840;16.00;0.00;-;-;86.30;13.70;53.00;12.20;18.40;900.30;-;1020.50;1532.10;-;-;-;-;-;-;-
DIA;202309150840;4.60;-;-;595.00;88.60;2.90;166.00;11.90;20.50;714.90;-;1027.60;-;3136.40;-;-;-;-;-;-
MAR;202309150840;16.30;0.00;-;-;73.90;11.60;227.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150840;17.60;0.00;0.00;252.00;95.70;16.90;160.00;2.20;5.00;977.20;1020.70;1021.70;-;-;-;-;-;-;-;-
LUG;202309150840;18.20;0.00;0.00;285.00;85.20;15.70;257.00;0.40;1.80;985.50;1020.60;1021.40;-;-;-;-;-;-;-;-
LUZ;202309150840;18.10;0.00;0.00;223.00;81.00;14.80;183.00;0.70;3.60;965.70;1018.20;1019.50;-;-;-;-;-;-;-;-
LAE;202309150840;13.70;-;0.00;187.00;96.00;13.10;53.00;3.20;6.50;922.20;-;1020.30;1527.50;-;-;-;-;-;-;-
MAG;202309150840;19.20;0.00;0.00;273.00;85.00;16.60;46.00;3.20;7.20;996.80;1020.80;1021.30;-;-;-;-;-;-;-;-
MAS;202309150840;16.70;0.00;-;-;92.60;15.50;197.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150840;19.10;0.00;2.00;391.00;85.80;16.70;37.00;11.50;15.80;967.40;1017.50;1019.00;-;-;-;-;-;-;-;-
MTR;202309150840;7.20;-;4.00;429.00;93.30;6.20;150.00;7.90;18.70;787.10;-;1026.60;1552.30;-;-;-;-;-;-;-
MER;202309150840;17.90;0.00;4.00;415.00;81.70;14.70;331.00;1.40;3.60;950.50;1017.80;1019.70;-;-;-;-;-;-;-;-
MOB;202309150840;16.40;0.00;-;-;85.40;13.90;105.00;2.90;6.10;923.60;-;1021.10;1541.40;-;-;-;-;-;-;-
MVE;202309150840;12.80;0.00;0.00;287.00;78.50;9.20;51.00;7.90;14.00;861.70;-;1022.70;1539.10;-;-;-;-;-;-;-
GEN;202309150840;10.60;0.00;0.00;113.00;100.00;10.60;130.00;19.40;28.10;844.70;-;1024.50;1549.10;-;-;-;-;-;-;-
MRP;202309150840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
