Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309161330;14.40;0.00;0.00;149.00;60.00;6.70;274.00;9.00;17.60;807.40;-;1024.70;1532.50;-;-;-;-;-;-;-
FRE;202309161330;16.00;0.00;0.00;108.00;76.00;11.80;183.00;4.00;15.80;882.30;-;1019.80;1522.70;-;-;-;-;-;-;-
CEV;202309161330;19.00;0.00;0.00;88.00;84.60;16.30;27.00;1.80;4.00;970.70;1019.30;1020.70;-;-;-;-;-;-;-;-
CHZ;202309161330;26.80;0.00;10.00;622.00;41.80;12.70;70.00;5.00;11.50;962.60;1011.90;1014.80;-;-;-;-;-;-;-;-
CHA;202309161330;14.90;0.00;0.00;298.00;80.80;11.60;265.00;7.90;13.70;842.50;-;1021.20;1520.50;-;-;-;-;-;-;-
CHM;202309161330;18.40;0.00;0.00;279.00;69.00;12.60;210.00;4.30;7.90;889.30;-;1019.30;1522.90;-;-;-;-;-;-;-
CHU;202309161330;26.20;0.00;10.00;608.00;39.50;11.40;232.00;23.40;35.30;951.50;1013.10;1016.90;-;-;-;-;-;-;-;-
CHD;202309161330;19.40;0.00;0.00;162.00;65.40;12.70;195.00;8.60;14.40;900.50;-;1018.70;1523.00;-;-;-;-;-;-;-
CIM;202309161330;10.80;0.00;0.00;147.00;98.00;10.50;53.00;13.30;19.80;838.50;-;1024.60;1548.40;-;-;-;-;-;-;-
CDM;202309161330;15.80;0.00;-;-;73.30;11.00;202.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161330;6.70;0.10;0.00;48.00;100.00;6.70;282.00;29.20;38.50;758.30;-;1026.40;-;3140.60;-;-;-;-;-;-
COY;202309161330;22.50;0.00;-;-;62.60;15.00;121.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161330;9.40;-;1.00;444.00;83.50;6.70;216.00;13.70;23.40;758.60;-;1026.40;-;3147.10;-;-;-;-;-;-
CRM;202309161330;23.40;0.00;-;258.00;61.70;15.60;209.00;11.20;18.70;965.00;1013.60;1015.80;-;-;-;-;-;-;-;-
DAV;202309161330;17.50;0.00;4.00;333.00;50.40;7.10;205.00;16.60;31.70;843.40;-;1022.30;1528.90;-;-;-;-;-;-;-
DEM;202309161330;23.70;0.00;0.00;322.00;61.90;16.00;254.00;10.10;15.80;963.70;1013.20;1015.50;-;-;-;-;-;-;-;-
DIS;202309161330;20.00;0.00;3.00;432.00;56.40;11.10;122.00;3.60;11.50;884.50;-;1021.30;1540.50;-;-;-;-;-;-;-
EBK;202309161330;24.50;0.00;10.00;606.00;61.60;16.60;321.00;12.60;21.20;942.80;-;1015.70;1523.60;-;-;-;-;-;-;-
EGH;202309161330;4.70;-;1.00;421.00;97.30;4.30;114.00;15.80;25.20;721.70;-;1027.90;-;3141.60;-;-;-;-;-;-
EGO;202309161330;26.30;0.00;-;635.00;55.70;16.70;294.00;8.60;16.20;954.20;1012.10;1015.60;-;-;-;-;-;-;-;-
EIN;202309161330;23.00;0.00;10.00;623.00;50.90;12.30;354.00;9.70;16.20;912.00;-;1017.20;1521.50;-;-;-;-;-;-;-
ELM;202309161330;24.40;0.00;10.00;633.00;41.10;10.30;192.00;9.70;20.20;907.40;-;1017.80;1527.70;-;-;-;-;-;-;-
ENG;202309161330;20.50;0.00;0.00;235.00;58.00;12.00;237.00;10.10;16.90;899.20;-;1018.20;1520.80;-;-;-;-;-;-;-
EVI;202309161330;23.00;0.00;0.00;332.00;60.80;15.00;327.00;13.30;24.10;959.70;1014.00;1016.50;-;-;-;-;-;-;-;-
EVO;202309161330;14.20;0.00;0.00;206.00;69.20;8.60;74.00;3.60;9.40;820.30;-;1023.20;1527.20;-;-;-;-;-;-;-
FAH;202309161330;22.60;0.00;4.00;535.00;56.90;13.60;330.00;6.80;14.00;946.50;1013.30;1016.50;-;-;-;-;-;-;-;-
FLU;202309161330;21.90;0.00;-;-;63.50;14.70;32.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161330;21.40;0.00;0.00;96.00;68.00;15.30;216.00;11.50;15.10;941.10;-;1017.20;1525.60;-;-;-;-;-;-;-
FRU;202309161330;21.90;0.00;0.00;131.00;60.40;13.90;73.00;12.60;25.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161330;22.00;0.00;0.00;291.00;67.00;15.60;254.00;6.80;11.50;967.40;1014.20;1016.10;-;-;-;-;-;-;-;-
GES;202309161330;23.90;0.00;-;-;64.50;16.80;154.00;3.20;8.60;954.00;1012.20;1015.20;-;-;-;-;-;-;-;-
GIH;202309161330;25.00;0.00;2.00;429.00;58.00;16.20;106.00;2.50;4.30;959.70;1012.40;1015.20;-;-;-;-;-;-;-;-
GLA;202309161330;22.10;0.00;2.00;175.00;59.90;14.00;250.00;7.60;10.10;954.20;1012.40;1015.00;-;-;-;-;-;-;-;-
GOR;202309161330;5.70;-;0.00;209.00;80.90;2.70;9.00;9.70;17.30;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161330;23.20;0.00;0.00;304.00;72.70;18.00;230.00;16.90;23.80;965.10;1013.50;1015.70;-;-;-;-;-;-;-;-
GRH;202309161330;13.00;0.00;0.00;231.00;60.00;5.40;154.00;22.00;33.80;808.10;-;1024.60;1534.10;-;-;-;-;-;-;-
GRO;202309161330;19.40;0.00;0.00;84.00;84.20;16.70;0.00;0.00;1.80;982.00;1019.60;1020.60;-;-;-;-;-;-;-;-
GRC;202309161330;17.10;0.00;0.00;223.00;55.90;8.20;-;-;-;841.90;-;1021.80;1524.00;-;-;-;-;-;-;-
GOS;202309161330;21.50;0.00;-;-;46.60;9.60;208.00;11.90;27.70;909.20;-;1018.90;1531.50;-;-;-;-;-;-;-
GOE;202309161330;25.80;0.00;9.00;459.00;40.40;11.30;53.00;4.70;10.10;969.70;1012.50;1014.80;-;-;-;-;-;-;-;-
GUE;202309161330;10.10;0.00;0.00;126.00;69.90;4.90;155.00;33.50;46.80;776.90;-;1025.70;1532.40;-;-;-;-;-;-;-
GUT;202309161330;24.40;0.00;10.00;578.00;56.00;15.10;83.00;6.50;11.90;963.10;1012.60;1015.10;-;-;-;-;-;-;-;-
HLL;202309161330;27.10;0.00;10.00;720.00;41.30;12.80;120.00;10.10;15.50;965.30;1012.00;1014.80;-;-;-;-;-;-;-;-
HOE;202309161330;20.90;0.00;10.00;642.00;64.20;13.90;83.00;7.60;15.50;889.10;-;1018.70;1521.70;-;-;-;-;-;-;-
ILZ;202309161330;23.70;0.00;2.00;314.00;47.20;11.80;-;-;-;936.80;-;1018.30;1541.10;-;-;-;-;-;-;-
INT;202309161330;24.60;0.00;1.00;415.00;45.80;12.20;277.00;22.00;38.50;947.80;1012.00;1015.50;-;-;-;-;-;-;-;-
JUN;202309161330;1.50;-;0.00;232.00;90.10;0.10;123.00;22.70;27.00;663.40;-;1030.70;-;3140.70;-;-;-;-;-;-
KOP;202309161330;23.80;0.00;0.00;284.00;57.50;14.90;260.00;16.60;23.80;958.90;1013.40;1016.10;-;-;-;-;-;-;-;-
BRL;202309161330;19.40;0.00;0.00;192.00;61.90;11.90;167.00;8.60;17.60;898.30;-;1018.90;1524.20;-;-;-;-;-;-;-
CDF;202309161330;20.10;0.00;0.00;232.00;56.40;11.20;170.00;6.80;17.30;901.50;-;1018.50;1523.30;-;-;-;-;-;-;-
DOL;202309161330;12.60;0.00;0.00;156.00;77.00;8.70;201.00;35.30;46.80;834.70;-;1021.20;1518.10;-;-;-;-;-;-;-
LAC;202309161330;26.20;0.00;-;-;46.90;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161330;23.10;0.00;0.00;342.00;56.90;14.10;287.00;10.10;19.10;930.30;-;1016.90;1525.40;-;-;-;-;-;-;-
MLS;202309161330;12.00;0.00;0.00;222.00;76.60;8.00;175.00;11.20;28.40;805.40;-;1023.00;1521.50;-;-;-;-;-;-;-
LEI;202309161330;27.10;0.00;10.00;601.00;45.30;14.30;135.00;6.50;10.40;974.00;1012.30;1014.50;-;-;-;-;-;-;-;-
ATT;202309161330;7.00;-;0.00;327.00;88.20;5.20;177.00;9.70;18.40;735.50;-;1027.00;-;3140.60;-;-;-;-;-;-
CHB;202309161330;18.50;0.00;-;-;63.40;11.40;228.00;15.50;26.30;898.50;-;1018.50;1519.50;-;-;-;-;-;-;-
DIA;202309161330;5.00;-;-;230.00;93.30;4.00;168.00;24.10;32.00;714.80;-;1027.40;-;3135.50;-;-;-;-;-;-
MAR;202309161330;18.80;0.00;-;-;79.10;15.10;157.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161330;19.20;0.00;0.00;227.00;93.30;18.10;63.00;3.60;6.10;976.00;1019.20;1020.40;-;-;-;-;-;-;-;-
LUG;202309161330;19.80;0.00;0.00;210.00;90.90;18.30;268.00;3.60;8.30;984.50;1019.40;1020.40;-;-;-;-;-;-;-;-
LUZ;202309161330;24.40;0.00;0.00;167.00;59.60;16.00;290.00;6.80;15.10;961.50;1012.50;1015.10;-;-;-;-;-;-;-;-
LAE;202309161330;20.40;-;10.00;600.00;60.80;12.60;7.00;13.30;17.60;919.10;-;1016.90;1515.70;-;-;-;-;-;-;-
MAG;202309161330;19.70;0.00;0.00;74.00;86.20;17.30;208.00;0.70;1.80;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309161330;20.90;0.00;-;-;62.70;13.50;118.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161330;22.70;0.00;0.00;160.00;66.30;16.10;175.00;11.90;18.70;964.60;1013.90;1016.10;-;-;-;-;-;-;-;-
MTR;202309161330;7.40;-;0.00;242.00;99.30;7.30;155.00;24.10;32.40;786.90;-;1026.40;1549.70;-;-;-;-;-;-;-
MER;202309161330;24.70;0.00;9.00;665.00;54.60;14.90;300.00;14.40;24.10;946.60;1011.90;1015.60;-;-;-;-;-;-;-;-
MOB;202309161330;22.80;0.00;-;-;49.80;11.80;313.00;6.50;13.30;920.50;-;1017.80;1529.00;-;-;-;-;-;-;-
MVE;202309161330;18.00;0.00;0.00;165.00;51.20;7.80;58.00;6.80;13.30;860.00;-;1020.80;1524.40;-;-;-;-;-;-;-
GEN;202309161330;12.20;0.00;0.00;205.00;100.00;12.20;143.00;17.30;23.80;844.60;-;1024.40;1547.80;-;-;-;-;-;-;-
MRP;202309161330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161330;25.90;0.00;10.00;604.00;55.00;16.20;297.00;4.70;9.40;961.80;1012.40;1015.20;-;-;-;-;-;-;-;-
MTE;202309161330;16.00;0.00;0.00;116.00;59.80;8.20;357.00;4.30;9.00;844.50;-;1021.80;1525.60;-;-;-;-;-;-;-
MOE;202309161330;26.00;0.00;0.00;212.00;49.50;14.60;309.00;4.30;9.00;974.20;1012.80;1014.90;-;-;-;-;-;-;-;-
MUB;202309161330;23.00;0.00;0.00;313.00;71.10;17.50;257.00;5.40;10.10;959.60;1013.70;1016.20;-;-;-;-;-;-;-;-
NAS;202309161330;11.00;-;0.00;306.00;64.10;4.50;232.00;22.00;30.60;768.00;-;1025.80;-;3148.70;-;-;-;-;-;-
NAP;202309161330;17.50;0.00;0.00;190.00;84.00;14.80;325.00;7.60;14.00;861.60;-;1020.30;1521.20;-;-;-;-;-;-;-
NEU;202309161330;22.80;0.00;0.00;210.00;67.00;16.40;242.00;11.50;25.90;959.30;1013.90;1016.40;-;-;-;-;-;-;-;-
CGI;202309161330;21.80;0.00;0.00;239.00;63.00;14.40;224.00;10.10;15.10;962.10;1014.10;1016.20;-;-;-;-;-;-;-;-
OBR;202309161330;25.60;0.00;-;-;60.60;17.40;28.00;13.30;18.70;966.40;1012.30;1014.70;-;-;-;-;-;-;-;-
AEG;202309161330;-;-;-;-;-;-;252.00;12.20;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161330;18.80;0.00;0.00;198.00;74.20;14.10;210.00;4.30;5.80;921.90;-;1018.00;1521.30;-;-;-;-;-;-;-
BEH;202309161330;9.10;0.00;0.00;155.00;87.90;7.20;141.00;14.80;19.80;780.70;-;1027.20;1549.50;-;-;-;-;-;-;-
PAY;202309161330;22.90;0.00;0.00;170.00;54.70;13.30;235.00;9.40;15.10;958.70;1013.90;1016.40;-;-;-;-;-;-;-;-
PIL;202309161330;13.40;0.00;4.00;409.00;83.80;10.70;144.00;3.20;10.80;793.30;-;1023.80;1518.10;-;-;-;-;-;-;-
PIO;202309161330;16.40;0.00;0.00;268.00;83.40;13.60;83.00;11.90;18.70;907.60;-;1021.90;1545.80;-;-;-;-;-;-;-
COV;202309161330;2.90;0.00;0.00;187.00;96.00;2.30;202.00;14.40;29.90;686.80;-;1030.30;-;3147.80;-;-;-;-;-;-
PMA;202309161330;6.20;0.00;0.00;223.00;89.50;4.60;178.00;20.90;28.80;741.90;-;1027.40;-;3144.00;-;-;-;-;-;-
PLF;202309161330;18.00;0.00;0.00;150.00;68.20;12.10;251.00;11.90;19.80;899.20;-;1019.00;1523.20;-;-;-;-;-;-;-
ROB;202309161330;16.80;0.00;0.00;180.00;71.80;11.70;205.00;2.90;5.80;898.70;-;1022.80;1552.10;-;-;-;-;-;-;-
PUY;202309161330;21.20;0.00;0.00;211.00;75.70;16.70;22.00;2.20;6.80;962.60;1014.40;1016.40;-;-;-;-;-;-;-;-
QUI;202309161330;-;-;-;-;-;-;88.00;15.10;28.40;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309161330;9.20;0.10;0.00;30.00;100.00;9.20;158.00;5.40;7.90;815.20;-;1025.30;1548.10;-;-;-;-;-;-;-
RUE;202309161330;25.00;0.00;8.00;639.00;46.30;12.70;325.00;5.00;9.70;944.60;-;1016.30;1530.30;-;-;-;-;-;-;-
SBE;202309161330;10.50;0.10;0.00;32.00;99.20;10.40;135.00;3.20;7.60;840.90;-;1024.70;1550.20;-;-;-;-;-;-;-
HAI;202309161330;22.60;0.00;10.00;613.00;64.10;15.50;50.00;13.70;19.80;932.80;-;1016.50;1521.80;-;-;-;-;-;-;-
SAM;202309161330;13.50;0.00;0.00;151.00;69.50;8.00;206.00;14.40;19.10;833.20;-;1024.10;1541.40;-;-;-;-;-;-;-
SAG;202309161330;23.90;0.00;-;-;58.40;15.20;239.00;9.40;15.50;924.70;-;1016.40;1522.00;-;-;-;-;-;-;-
SHA;202309161330;26.10;0.00;10.00;593.00;40.00;11.50;92.00;10.80;22.30;963.30;1012.30;1015.10;-;-;-;-;-;-;-;-
SRS;202309161330;24.10;0.00;-;-;52.70;13.80;195.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161330;-;-;-;-;-;-;257.00;9.00;11.20;966.10;-;1014.30;-;-;-;-;-;-;-;-
SPF;202309161330;23.50;0.00;-;354.00;60.70;15.50;49.00;9.40;14.00;930.30;-;1016.90;1527.10;-;-;-;-;-;-;-
SCU;202309161330;20.60;0.00;1.00;353.00;45.90;8.60;220.00;5.40;11.20;872.30;-;1020.50;1528.70;-;-;-;-;-;-;-
SIA;202309161330;11.40;0.00;0.00;125.00;87.10;9.30;250.00;17.30;25.90;824.20;-;1024.90;1546.30;-;-;-;-;-;-;-
SIM;202309161330;12.20;0.00;0.00;36.00;97.40;11.80;144.00;9.40;16.20;857.20;-;1023.50;1543.80;-;-;-;-;-;-;-
SIO;202309161330;24.40;0.00;0.00;301.00;51.80;13.90;179.00;3.20;9.70;958.90;1012.90;1015.70;-;-;-;-;-;-;-;-
PRE;202309161330;-;-;-;-;-;-;233.00;14.40;21.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309161330;-;-;5.00;641.00;-;-;-;-;-;-;-;-;-;-;320.00;15.50;20.90;21.90;59.30;13.60
STG;202309161330;22.50;0.00;10.00;606.00;65.60;15.70;29.00;6.50;13.00;926.60;-;1016.80;1522.00;-;-;-;-;-;-;-
SMM;202309161330;16.70;0.00;0.00;330.00;69.80;11.20;40.00;9.00;13.70;865.50;-;1022.60;1540.90;-;-;-;-;-;-;-
SBO;202309161330;22.70;0.00;4.00;399.00;74.90;18.00;0.00;2.50;7.20;977.90;1018.20;1019.80;-;-;-;-;-;-;-;-
STK;202309161330;-;-;-;-;-;-;53.00;5.00;6.80;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309161330;12.00;0.00;10.00;640.00;64.40;5.50;238.00;7.90;18.40;757.40;-;1026.10;-;3150.50;-;-;-;-;-;-
THU;202309161330;23.50;0.00;0.00;204.00;56.20;14.30;334.00;13.00;23.80;949.50;1013.20;1016.40;-;-;-;-;-;-;-;-
TIT;202309161330;4.40;-;0.00;351.00;86.90;2.40;122.00;5.80;11.90;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309161330;-;-;10.00;633.00;-;-;-;-;-;-;-;-;-;-;66.00;11.90;16.60;20.00;64.00;13.00
ULR;202309161330;17.80;0.00;0.00;146.00;54.80;8.60;107.00;11.50;27.40;868.60;-;1021.30;1532.20;-;-;-;-;-;-;-
VAD;202309161330;28.00;0.00;10.00;588.00;34.30;10.80;190.00;13.00;31.30;960.60;1011.30;1014.50;-;-;-;-;-;-;-;-
VAB;202309161330;16.90;0.00;10.00;653.00;59.40;8.90;176.00;18.70;35.60;846.60;-;1022.80;1535.10;-;-;-;-;-;-;-
VLS;202309161330;18.80;0.00;2.00;306.00;56.50;10.00;200.00;18.00;34.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161330;21.90;0.00;0.00;321.00;77.50;17.80;253.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161330;16.10;0.00;0.00;105.00;82.70;13.20;286.00;0.70;1.80;897.70;-;1022.90;1551.90;-;-;-;-;-;-;-
VIT;202309161330;18.00;0.00;-;-;76.40;13.80;224.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161330;24.30;0.00;0.00;155.00;41.60;10.40;112.00;20.50;31.00;941.40;-;1016.20;1527.00;-;-;-;-;-;-;-
WFJ;202309161330;8.20;-;1.00;292.00;75.90;4.20;175.00;18.70;27.40;741.60;-;1027.50;-;3148.60;-;-;-;-;-;-
WYN;202309161330;25.50;0.00;3.00;319.00;49.70;14.20;240.00;5.00;9.00;965.20;1012.60;1015.10;-;-;-;-;-;-;-;-
WAE;202309161330;25.40;0.00;10.00;609.00;49.60;14.10;346.00;2.20;5.00;957.80;1012.00;1015.00;-;-;-;-;-;-;-;-
PSI;202309161330;28.00;0.00;10.00;585.00;38.90;12.70;-;-;-;975.10;1012.50;1014.80;-;-;83.00;8.60;15.80;26.20;39.80;-
ZER;202309161330;17.20;0.00;0.00;198.00;52.70;7.50;26.00;3.60;8.30;838.50;-;1021.90;1523.20;-;-;-;-;-;-;-
REH;202309161330;25.60;0.00;10.00;587.00;51.30;14.80;18.00;6.10;11.20;962.60;1012.30;1015.00;-;-;-;-;-;-;-;-
SMA;202309161330;25.10;0.00;10.00;613.00;55.90;15.70;23.00;6.80;15.10;950.10;1011.90;1015.40;-;-;-;-;-;23.10;60.70;15.10
KLO;202309161330;25.90;0.00;10.00;594.00;50.60;14.90;49.00;10.80;19.80;964.50;1012.20;1014.90;-;-;-;-;-;-;-;-
PFA;202309161330;25.60;0.00;10.00;604.00;52.90;15.30;27.00;11.90;18.00;952.10;1011.70;1015.20;-;-;-;-;-;-;-;-
