Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309160940;18.80;0.00;7.00;699.00;82.20;15.70;45.00;5.80;12.60;953.40;1014.80;1016.70;-;-;-;-;-;-;-;-
COM;202309160940;16.10;0.00;0.00;188.00;95.20;15.30;8.00;2.50;4.30;954.20;1020.60;1022.00;-;-;-;-;-;-;-;-
ABO;202309160940;20.10;0.00;10.00;677.00;42.90;7.10;188.00;3.20;9.00;869.00;-;1019.20;1516.30;-;-;-;-;-;-;-
AIG;202309160940;23.00;0.00;10.00;629.00;65.10;16.10;350.00;16.60;25.60;970.30;1013.60;1015.50;-;-;-;-;-;-;-;-
ALT;202309160940;27.00;0.00;10.00;654.00;34.80;10.20;152.00;21.20;32.40;963.20;1012.10;1015.00;-;-;-;-;-;-;-;-
ARH;202309160940;19.40;0.00;10.00;678.00;88.20;17.40;307.00;6.80;12.60;969.20;1014.90;1016.30;-;-;-;-;-;-;-;-
AND;202309160940;18.00;0.00;0.00;103.00;66.00;11.60;166.00;5.40;10.10;907.10;-;1021.00;1541.70;-;-;-;-;-;-;-
ANT;202309160940;17.20;0.00;10.00;794.00;58.30;8.90;199.00;22.70;38.90;860.40;-;1022.60;1539.40;-;-;-;-;-;-;-
ARO;202309160940;13.70;0.00;1.00;407.00;54.50;4.70;178.00;14.00;29.50;815.80;-;1023.90;1531.10;-;-;-;-;-;-;-
RAG;202309160940;21.30;0.00;3.00;503.00;55.20;12.00;112.00;18.40;34.20;958.80;1015.10;1017.30;-;-;-;-;-;-;-;-
BAN;202309160940;-;-;10.00;676.00;-;-;-;-;-;-;-;-;-;-;326.00;2.20;6.80;16.70;71.70;11.60
BAS;202309160940;22.20;0.00;10.00;688.00;64.40;15.20;44.00;4.70;10.80;978.00;1014.30;1015.60;-;-;-;-;-;-;-;-
LAT;202309160940;15.00;0.00;0.00;203.00;67.20;9.00;292.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309160940;21.40;0.00;10.00;607.00;72.00;16.10;42.00;4.70;8.60;951.10;1013.50;1016.10;-;-;-;-;-;-;-;-
BEZ;202309160940;21.30;0.00;0.00;438.00;75.00;16.70;72.00;2.20;5.40;977.10;1014.50;1015.90;-;-;-;-;-;-;-;-
BIA;202309160940;17.70;0.00;0.00;161.00;91.70;16.30;165.00;4.70;11.90;987.90;1020.50;1021.20;-;-;-;-;-;-;-;-
BIN;202309160940;16.20;0.00;-;-;58.40;8.00;56.00;20.90;36.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160940;19.10;0.00;10.00;730.00;84.80;16.50;80.00;3.60;7.20;957.00;1014.90;1016.70;-;-;-;-;-;-;-;-
BIV;202309160940;12.80;0.00;-;-;66.10;6.60;242.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160940;19.40;0.00;0.00;115.00;72.40;14.30;109.00;1.10;3.60;937.70;-;1017.50;1521.80;-;-;-;-;-;-;-
BLA;202309160940;16.40;0.00;10.00;661.00;55.60;7.50;115.00;5.00;9.70;849.00;-;1021.90;1528.80;-;-;-;-;-;-;-
BOL;202309160940;19.50;0.00;10.00;659.00;65.40;12.80;91.00;3.20;5.00;921.70;-;1016.80;1512.90;-;-;-;-;-;-;-
BOU;202309160940;20.90;-;-;-;77.80;16.90;302.00;13.30;16.20;971.60;1014.40;1015.90;-;-;-;-;-;-;-;-
BRZ;202309160940;-;0.00;-;-;-;-;252.00;11.90;15.50;949.20;-;1015.70;-;-;-;-;-;-;-;-
BUS;202309160940;21.10;0.00;10.00;692.00;72.10;15.90;86.00;6.10;14.40;970.00;1014.30;1015.90;-;-;-;-;-;-;-;-
BUF;202309160940;12.50;0.00;0.00;163.00;67.10;6.60;305.00;4.30;11.90;807.90;-;1025.30;1540.70;-;-;-;-;-;-;-
FRE;202309160940;19.40;0.00;3.00;610.00;57.70;10.90;116.00;2.50;4.70;882.00;-;1019.50;1523.70;-;-;-;-;-;-;-
CEV;202309160940;17.20;0.00;0.00;76.00;93.00;16.10;179.00;4.70;7.60;971.70;1020.70;1021.70;-;-;-;-;-;-;-;-
CHZ;202309160940;21.90;0.00;10.00;653.00;70.00;16.20;16.00;4.30;13.00;963.50;1013.70;1015.70;-;-;-;-;-;-;-;-
CHA;202309160940;15.80;0.00;0.00;372.00;57.70;7.50;126.00;21.20;29.20;842.20;-;1020.90;1517.20;-;-;-;-;-;-;-
CHM;202309160940;19.60;0.00;6.00;742.00;56.20;10.60;50.00;5.80;13.00;888.90;-;1018.80;1520.80;-;-;-;-;-;-;-
CHU;202309160940;21.60;0.00;6.00;632.00;52.30;11.40;188.00;12.60;27.40;952.90;1015.70;1018.30;-;-;-;-;-;-;-;-
CHD;202309160940;20.40;0.00;10.00;652.00;63.10;13.10;212.00;5.40;10.40;900.00;-;1018.10;1520.10;-;-;-;-;-;-;-
CIM;202309160940;10.80;0.10;0.00;83.00;100.00;10.80;77.00;7.60;12.20;838.70;-;1024.80;1550.40;-;-;-;-;-;-;-
CDM;202309160940;17.30;0.00;-;-;54.10;7.90;169.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160940;6.10;0.00;0.00;43.00;100.00;6.10;288.00;38.90;48.20;758.30;-;1026.40;-;3139.10;-;-;-;-;-;-
COY;202309160940;18.10;0.00;-;-;90.10;16.50;32.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160940;7.40;-;0.00;336.00;83.30;4.80;231.00;32.80;46.10;758.40;-;1026.20;-;3140.00;-;-;-;-;-;-
CRM;202309160940;21.60;0.00;-;693.00;75.10;17.00;190.00;1.40;5.40;965.30;1014.20;1016.20;-;-;-;-;-;-;-;-
DAV;202309160940;15.40;0.00;7.00;576.00;58.40;7.30;207.00;14.40;22.70;844.10;-;1023.10;1536.40;-;-;-;-;-;-;-
DEM;202309160940;19.50;0.00;8.00;710.00;77.80;15.50;100.00;6.10;11.50;964.10;1014.40;1015.90;-;-;-;-;-;-;-;-
DIS;202309160940;19.90;0.00;6.00;592.00;52.50;9.90;168.00;13.30;33.10;884.80;-;1021.70;1543.20;-;-;-;-;-;-;-
EBK;202309160940;21.60;0.00;1.00;402.00;57.70;12.90;306.00;6.10;10.10;943.80;-;1016.80;1523.20;-;-;-;-;-;-;-
EGH;202309160940;3.80;-;0.00;125.00;100.00;3.80;124.00;16.20;24.80;721.90;-;1028.20;-;3143.00;-;-;-;-;-;-
EGO;202309160940;21.50;0.00;-;647.00;78.30;17.60;261.00;2.20;7.20;954.60;1013.50;1016.00;-;-;-;-;-;-;-;-
EIN;202309160940;20.20;0.00;10.00;670.00;53.10;10.40;62.00;4.30;5.80;912.60;-;1017.80;1520.90;-;-;-;-;-;-;-
ELM;202309160940;19.20;0.00;8.00;423.00;68.40;13.20;335.00;4.00;18.40;907.90;-;1018.30;1521.80;-;-;-;-;-;-;-
ENG;202309160940;20.60;0.00;10.00;663.00;45.80;8.50;236.00;9.40;14.00;899.20;-;1018.20;1520.90;-;-;-;-;-;-;-
EVI;202309160940;24.50;0.00;10.00;685.00;44.30;11.60;150.00;25.90;43.60;959.00;1013.00;1015.80;-;-;-;-;-;-;-;-
EVO;202309160940;15.30;0.00;10.00;715.00;54.90;6.30;267.00;5.00;11.90;820.00;-;1022.80;1522.90;-;-;-;-;-;-;-
FAH;202309160940;18.90;0.00;0.00;343.00;75.80;14.50;254.00;5.80;9.40;946.80;1014.50;1016.80;-;-;-;-;-;-;-;-
FLU;202309160940;20.40;0.00;-;-;53.80;10.70;340.00;8.60;19.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160940;20.50;0.00;10.00;647.00;78.10;16.60;261.00;5.00;10.40;940.80;-;1016.90;1520.10;-;-;-;-;-;-;-
FRU;202309160940;22.10;0.00;10.00;664.00;50.40;11.30;47.00;7.90;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160940;20.00;0.10;0.00;254.00;84.80;17.40;267.00;3.20;6.80;968.10;1015.30;1016.80;-;-;-;-;-;-;-;-
GES;202309160940;20.40;0.00;-;-;70.60;14.90;151.00;6.80;14.00;954.60;1013.60;1015.80;-;-;-;-;-;-;-;-
GIH;202309160940;21.20;0.00;10.00;651.00;58.30;12.70;161.00;2.20;4.00;960.40;1013.90;1016.00;-;-;-;-;-;-;-;-
GLA;202309160940;19.40;0.00;10.00;477.00;61.10;11.70;332.00;1.40;3.60;956.10;1015.00;1017.00;-;-;-;-;-;-;-;-
GOR;202309160940;4.80;-;8.00;611.00;81.60;1.90;14.00;7.60;11.90;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309160940;21.40;0.00;9.00;605.00;77.80;17.40;120.00;2.90;6.80;965.30;1014.10;1015.90;-;-;-;-;-;-;-;-
GRH;202309160940;12.20;0.00;0.00;279.00;59.50;4.60;150.00;19.80;34.20;808.30;-;1024.80;1537.50;-;-;-;-;-;-;-
GRO;202309160940;17.80;0.00;0.00;107.00;92.80;16.60;0.00;0.00;0.00;982.90;1020.70;1021.50;-;-;-;-;-;-;-;-
GRC;202309160940;15.50;0.00;10.00;686.00;55.70;6.70;-;-;-;842.60;-;1022.60;1531.60;-;-;-;-;-;-;-
GOS;202309160940;21.60;0.00;-;-;44.30;8.90;208.00;19.10;36.40;909.50;-;1019.20;1534.50;-;-;-;-;-;-;-
GOE;202309160940;20.60;0.00;10.00;639.00;72.20;15.40;102.00;5.40;9.00;970.60;1014.20;1015.70;-;-;-;-;-;-;-;-
GUE;202309160940;10.70;0.00;9.00;691.00;71.30;5.70;166.00;33.10;49.00;776.90;-;1025.70;1530.80;-;-;-;-;-;-;-
GUT;202309160940;17.40;0.00;0.00;280.00;95.70;16.70;14.00;5.80;10.40;964.80;1015.60;1016.80;-;-;-;-;-;-;-;-
HLL;202309160940;20.40;0.00;0.00;421.00;78.10;16.50;87.00;16.60;22.00;966.60;1014.50;1016.10;-;-;-;-;-;-;-;-
HOE;202309160940;18.50;0.00;0.00;314.00;63.00;11.30;133.00;3.20;10.10;889.60;-;1019.20;1523.10;-;-;-;-;-;-;-
ILZ;202309160940;16.90;0.00;8.00;684.00;79.10;13.30;-;-;-;938.50;-;1020.10;1535.80;-;-;-;-;-;-;-
INT;202309160940;20.80;0.00;10.00;647.00;68.60;14.80;100.00;4.30;10.10;948.20;1013.30;1015.90;-;-;-;-;-;-;-;-
JUN;202309160940;0.80;-;10.00;734.00;83.90;-1.60;160.00;13.30;18.40;663.50;-;1030.80;-;3143.10;-;-;-;-;-;-
KOP;202309160940;20.60;0.00;10.00;646.00;74.80;16.00;184.00;2.90;5.80;959.20;1014.40;1016.40;-;-;-;-;-;-;-;-
BRL;202309160940;18.70;0.00;2.00;391.00;69.80;13.10;284.00;6.10;10.40;898.20;-;1018.80;1522.00;-;-;-;-;-;-;-
CDF;202309160940;19.30;0.00;4.00;504.00;67.60;13.20;205.00;4.30;7.60;901.40;-;1018.40;1520.90;-;-;-;-;-;-;-
DOL;202309160940;11.50;0.00;0.00;194.00;86.40;9.30;208.00;27.00;37.80;834.80;-;1021.30;1519.70;-;-;-;-;-;-;-
LAC;202309160940;21.90;0.00;-;-;57.50;13.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160940;20.90;0.00;10.00;657.00;62.80;13.50;261.00;9.40;13.30;930.20;-;1016.80;1518.30;-;-;-;-;-;-;-
MLS;202309160940;15.30;0.00;10.00;683.00;55.80;6.50;166.00;8.60;25.20;805.20;-;1022.80;1513.90;-;-;-;-;-;-;-
LEI;202309160940;21.10;0.00;0.00;506.00;77.20;17.00;81.00;7.60;15.10;975.40;1014.60;1016.00;-;-;-;-;-;-;-;-
ATT;202309160940;7.90;-;9.00;626.00;76.30;4.00;212.00;4.70;10.10;735.40;-;1026.90;-;3140.80;-;-;-;-;-;-
CHB;202309160940;17.20;0.00;-;-;84.30;14.50;129.00;2.90;6.50;898.80;-;1018.80;1520.10;-;-;-;-;-;-;-
DIA;202309160940;5.50;-;-;716.00;72.30;0.90;167.00;41.40;48.20;714.40;-;1026.90;-;3131.30;-;-;-;-;-;-
MAR;202309160940;22.10;0.00;-;-;44.10;9.30;63.00;7.20;23.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160940;17.40;0.00;0.00;134.00;97.80;17.00;187.00;2.90;4.70;976.90;1020.40;1021.30;-;-;-;-;-;-;-;-
LUG;202309160940;19.10;0.00;1.00;415.00;91.40;17.70;38.00;1.10;4.00;985.10;1020.10;1021.00;-;-;-;-;-;-;-;-
LUZ;202309160940;21.50;0.00;10.00;656.00;67.40;15.20;24.00;3.60;7.20;962.10;1013.70;1015.80;-;-;-;-;-;-;-;-
LAE;202309160940;18.10;-;0.00;380.00;69.90;12.50;115.00;5.40;14.40;919.70;-;1017.60;1515.60;-;-;-;-;-;-;-
MAG;202309160940;18.40;0.00;0.00;196.00;94.00;17.40;103.00;2.20;5.00;996.60;1020.60;1021.10;-;-;-;-;-;-;-;-
MAS;202309160940;21.50;0.00;-;-;62.30;14.00;40.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160940;21.20;0.00;0.00;289.00;82.60;18.10;26.00;4.00;7.90;964.70;1014.30;1016.20;-;-;-;-;-;-;-;-
MTR;202309160940;7.40;-;0.00;277.00;100.00;7.40;137.00;24.80;33.50;787.00;-;1026.50;1550.80;-;-;-;-;-;-;-
MER;202309160940;22.60;0.00;10.00;654.00;56.20;13.40;295.00;15.80;23.80;946.40;1012.20;1015.40;-;-;-;-;-;-;-;-
MOB;202309160940;21.50;0.00;-;-;51.00;10.90;314.00;4.00;9.40;920.80;-;1018.10;1528.60;-;-;-;-;-;-;-
MVE;202309160940;18.00;0.00;10.00;683.00;55.00;8.80;65.00;13.30;25.20;860.20;-;1021.00;1526.40;-;-;-;-;-;-;-
GEN;202309160940;11.50;0.00;0.00;158.00;100.00;11.50;122.00;24.10;33.10;844.70;-;1024.50;1548.90;-;-;-;-;-;-;-
MRP;202309160940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160940;20.20;0.00;10.00;611.00;88.30;18.20;251.00;7.60;12.60;962.50;1014.20;1016.00;-;-;-;-;-;-;-;-
MTE;202309160940;13.80;0.00;6.00;428.00;69.70;8.40;79.00;3.60;6.10;844.50;-;1021.80;1526.10;-;-;-;-;-;-;-
MOE;202309160940;21.10;0.00;0.00;417.00;70.40;15.50;126.00;15.80;23.00;975.20;1014.50;1015.90;-;-;-;-;-;-;-;-
