Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309161930;16.00;0.00;0.00;0.00;87.00;13.80;269.00;2.50;3.60;913.90;-;1019.20;1523.60;-;-;-;-;-;-;-
ELM;202309161930;16.00;0.00;0.00;0.00;74.90;11.60;160.00;5.00;7.60;909.10;-;1019.60;1526.40;-;-;-;-;-;-;-
ENG;202309161930;16.10;0.00;0.00;0.00;87.40;14.00;325.00;2.90;4.70;900.80;-;1020.00;1528.00;-;-;-;-;-;-;-
EVI;202309161930;19.60;0.00;0.00;3.00;78.10;15.70;181.00;2.50;5.00;960.40;1015.50;1017.30;-;-;-;-;-;-;-;-
EVO;202309161930;12.80;0.00;0.00;1.00;73.60;8.20;41.00;2.20;4.70;821.10;-;1024.10;1537.00;-;-;-;-;-;-;-
FAH;202309161930;17.60;0.00;0.00;0.00;81.50;14.40;71.00;2.90;3.60;946.90;1015.00;1016.90;-;-;-;-;-;-;-;-
FLU;202309161930;15.00;0.00;-;-;85.40;12.60;164.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161930;17.20;0.00;0.00;2.00;96.50;16.60;162.00;1.40;2.90;941.70;-;1017.80;1517.80;-;-;-;-;-;-;-
FRU;202309161930;16.00;0.00;0.00;0.00;90.80;14.50;209.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161930;19.00;0.00;0.00;0.00;85.90;16.60;360.00;1.40;3.60;968.10;1015.40;1016.80;-;-;-;-;-;-;-;-
GES;202309161930;19.80;0.00;-;-;75.90;15.40;14.00;6.80;11.50;955.90;1015.10;1017.20;-;-;-;-;-;-;-;-
GIH;202309161930;18.10;0.00;0.00;0.00;91.10;16.60;252.00;2.90;5.80;961.90;1016.10;1017.50;-;-;-;-;-;-;-;-
GLA;202309161930;18.10;0.00;0.00;2.00;85.50;15.60;291.00;3.60;5.80;956.70;1016.00;1017.60;-;-;-;-;-;-;-;-
GOR;202309161930;3.70;-;0.00;0.00;92.30;2.60;347.00;12.60;16.90;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309161930;16.90;0.00;0.00;0.00;90.40;15.30;52.00;2.50;4.00;966.20;1015.80;1016.90;-;-;-;-;-;-;-;-
GRH;202309161930;11.70;0.00;0.00;0.00;71.50;6.70;162.00;22.30;29.20;808.90;-;1025.60;1544.50;-;-;-;-;-;-;-
GRO;202309161930;17.70;0.00;0.00;0.00;95.40;17.00;71.00;2.20;4.00;982.50;1020.30;1021.10;-;-;-;-;-;-;-;-
GRC;202309161930;13.70;0.00;0.00;0.00;70.90;8.50;-;-;-;843.10;-;1023.20;1537.10;-;-;-;-;-;-;-
GOS;202309161930;19.90;0.00;-;-;51.50;9.60;219.00;10.40;20.50;910.50;-;1020.30;1540.30;-;-;-;-;-;-;-
GOE;202309161930;18.90;0.00;0.00;3.00;84.80;16.30;0.00;0.00;0.00;971.30;1015.30;1016.50;-;-;-;-;-;-;-;-
GUE;202309161930;7.90;0.00;0.00;0.00;88.90;6.20;144.00;38.20;48.20;777.70;-;1026.70;1547.20;-;-;-;-;-;-;-
GUT;202309161930;17.80;0.00;0.00;1.00;87.50;15.70;221.00;9.40;11.50;964.40;1015.20;1016.40;-;-;-;-;-;-;-;-
HLL;202309161930;19.90;0.00;0.00;0.00;81.90;16.70;11.00;2.20;4.70;966.90;1014.90;1016.50;-;-;-;-;-;-;-;-
HOE;202309161930;17.50;0.00;0.00;0.00;74.90;13.00;248.00;8.60;11.90;890.40;-;1020.10;1529.30;-;-;-;-;-;-;-
ILZ;202309161930;17.40;0.00;0.00;1.00;91.20;16.00;-;-;-;938.90;-;1020.60;1540.90;-;-;-;-;-;-;-
INT;202309161930;18.10;0.00;0.00;2.00;78.20;14.20;202.00;5.80;8.30;950.00;1015.90;1017.80;-;-;-;-;-;-;-;-
JUN;202309161930;1.30;-;0.00;0.00;92.70;0.30;119.00;21.60;25.20;664.00;-;1031.50;-;3148.40;-;-;-;-;-;-
KOP;202309161930;16.60;0.00;0.00;0.00;88.40;14.70;110.00;2.20;3.60;960.10;1016.10;1017.30;-;-;-;-;-;-;-;-
BRL;202309161930;13.30;0.00;0.00;0.00;90.00;11.70;74.00;4.70;6.50;898.80;-;1019.40;1518.40;-;-;-;-;-;-;-
CDF;202309161930;14.80;0.00;0.00;0.00;83.50;12.00;11.00;2.20;3.60;902.00;-;1019.10;1518.30;-;-;-;-;-;-;-
DOL;202309161930;12.90;0.00;0.00;0.00;77.70;9.10;188.00;25.20;38.20;835.40;-;1022.00;1525.00;-;-;-;-;-;-;-
LAC;202309161930;20.30;0.00;-;-;77.60;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161930;15.80;0.00;0.00;0.00;92.30;14.60;90.00;0.70;1.80;931.80;-;1018.50;1518.50;-;-;-;-;-;-;-
MLS;202309161930;11.20;0.00;0.00;0.00;83.00;8.40;158.00;9.70;12.20;806.10;-;1023.90;1530.20;-;-;-;-;-;-;-
LEI;202309161930;20.40;0.00;0.00;2.00;82.30;17.30;158.00;2.50;4.00;975.60;1014.90;1016.20;-;-;-;-;-;-;-;-
ATT;202309161930;6.50;-;0.00;0.00;82.00;3.70;199.00;8.60;13.30;736.20;-;1027.90;-;3147.60;-;-;-;-;-;-
CHB;202309161930;13.80;0.00;-;-;86.40;11.60;276.00;4.00;9.40;899.30;-;1019.40;1518.90;-;-;-;-;-;-;-
DIA;202309161930;4.70;-;-;0.00;93.10;3.70;165.00;35.60;41.00;715.20;-;1028.00;-;3139.90;-;-;-;-;-;-
MAR;202309161930;18.20;0.00;-;-;63.70;11.20;292.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161930;18.50;0.00;0.00;0.00;87.50;16.40;31.00;2.90;4.00;976.40;1019.70;1020.80;-;-;-;-;-;-;-;-
LUG;202309161930;18.90;0.30;0.00;0.00;98.30;18.60;360.00;6.10;10.10;984.90;1019.90;1020.80;-;-;-;-;-;-;-;-
LUZ;202309161930;18.50;0.00;0.00;0.00;82.40;15.40;259.00;6.80;10.10;963.40;1015.70;1017.10;-;-;-;-;-;-;-;-
LAE;202309161930;20.10;-;0.00;1.00;62.70;12.80;277.00;13.00;16.20;920.40;-;1018.30;1527.00;-;-;-;-;-;-;-
MAG;202309161930;18.90;0.00;0.00;0.00;95.40;18.10;212.00;1.40;2.20;996.00;1020.00;1020.50;-;-;-;-;-;-;-;-
MAS;202309161930;16.00;0.00;-;-;86.20;13.70;191.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161930;17.10;0.00;0.00;0.00;95.70;16.40;157.00;3.20;5.00;965.40;1015.80;1016.90;-;-;-;-;-;-;-;-
MTR;202309161930;7.80;-;0.00;1.00;94.70;7.00;143.00;29.50;34.20;787.60;-;1027.20;1556.30;-;-;-;-;-;-;-
MER;202309161930;15.50;0.00;0.00;1.00;94.10;14.60;293.00;0.70;3.20;948.70;1016.50;1017.80;-;-;-;-;-;-;-;-
MOB;202309161930;17.40;0.00;-;-;78.70;13.70;181.00;2.20;5.40;921.80;-;1019.20;1527.50;-;-;-;-;-;-;-
MVE;202309161930;16.00;0.00;0.00;0.00;63.10;9.00;54.00;11.20;28.10;860.90;-;1021.80;1532.50;-;-;-;-;-;-;-
GEN;202309161930;11.80;0.20;0.00;0.00;100.00;11.80;98.00;13.70;17.60;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309161930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161930;17.40;0.00;0.00;1.00;99.20;17.30;84.00;2.90;4.30;963.50;1015.80;1017.00;-;-;-;-;-;-;-;-
MTE;202309161930;12.00;0.00;0.00;1.00;87.50;10.00;161.00;5.00;9.40;845.60;-;1023.00;1537.30;-;-;-;-;-;-;-
MOE;202309161930;19.10;0.00;0.00;0.00;92.70;17.90;94.00;4.30;5.40;975.60;1015.30;1016.30;-;-;-;-;-;-;-;-
MUB;202309161930;16.80;0.00;0.00;3.00;92.40;15.60;358.00;1.80;2.90;960.50;1015.90;1017.20;-;-;-;-;-;-;-;-
NAS;202309161930;9.00;-;0.00;0.00;73.60;4.50;252.00;17.30;25.90;769.20;-;1027.30;-;3155.70;-;-;-;-;-;-
NAP;202309161930;16.20;0.00;0.00;0.00;54.30;7.00;52.00;4.30;5.40;862.50;-;1021.40;1529.50;-;-;-;-;-;-;-
NEU;202309161930;19.00;0.00;0.00;0.00;72.20;13.90;231.00;0.40;1.10;960.00;1015.50;1017.10;-;-;-;-;-;-;-;-
CGI;202309161930;17.60;0.00;0.00;0.00;88.70;15.70;338.00;7.20;8.60;962.60;1015.50;1016.80;-;-;-;-;-;-;-;-
OBR;202309161930;18.10;0.00;-;-;85.70;15.70;219.00;5.40;10.40;968.10;1015.30;1016.50;-;-;-;-;-;-;-;-
AEG;202309161930;-;-;-;-;-;-;49.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161930;17.70;0.00;0.00;3.00;68.30;11.80;81.00;7.20;10.10;922.40;-;1018.50;1523.10;-;-;-;-;-;-;-
BEH;202309161930;7.90;0.00;0.00;0.00;93.60;6.90;89.00;15.10;22.70;781.40;-;1028.10;1560.20;-;-;-;-;-;-;-
PAY;202309161930;17.20;0.00;0.00;0.00;85.00;14.70;175.00;1.80;3.20;959.40;1015.80;1017.10;-;-;-;-;-;-;-;-
PIL;202309161930;11.50;0.00;0.00;0.00;73.70;7.00;201.00;14.40;21.20;793.90;-;1024.50;1528.60;-;-;-;-;-;-;-
PIO;202309161930;14.70;0.00;0.00;1.00;94.40;13.80;0.00;0.00;0.00;908.60;-;1023.00;1551.50;-;-;-;-;-;-;-
COV;202309161930;2.30;0.00;0.00;0.00;98.10;2.00;169.00;11.50;23.00;687.60;-;1031.40;-;3157.70;-;-;-;-;-;-
PMA;202309161930;5.70;0.00;0.00;0.00;85.10;3.40;190.00;29.50;40.30;742.50;-;1028.10;-;3149.60;-;-;-;-;-;-
PLF;202309161930;14.90;0.00;0.00;2.00;85.50;12.50;116.00;8.60;11.50;899.80;-;1019.70;1523.40;-;-;-;-;-;-;-
ROB;202309161930;13.90;0.00;0.00;3.00;95.00;13.10;38.00;4.70;6.80;899.80;-;1024.00;1557.30;-;-;-;-;-;-;-
PUY;202309161930;19.30;0.00;0.00;0.00;74.20;14.60;18.00;6.10;10.80;963.00;1015.20;1016.80;-;-;-;-;-;-;-;-
QUI;202309161930;-;-;-;-;-;-;322.00;3.60;7.20;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309161930;9.50;0.00;0.00;5.00;96.80;9.00;86.00;4.70;11.20;815.90;-;1026.10;1554.90;-;-;-;-;-;-;-
RUE;202309161930;19.10;0.00;0.00;1.00;79.80;15.50;110.00;3.20;4.70;945.80;-;1017.50;1521.70;-;-;-;-;-;-;-
SBE;202309161930;10.30;0.00;0.00;0.00;100.00;10.30;302.00;0.40;1.40;841.90;-;1025.90;1560.20;-;-;-;-;-;-;-
HAI;202309161930;20.30;0.00;0.00;0.00;67.00;14.00;227.00;9.70;14.40;934.00;-;1017.80;1526.10;-;-;-;-;-;-;-
SAM;202309161930;11.60;0.00;0.00;0.00;83.00;8.80;189.00;9.40;15.10;834.10;-;1025.20;1551.60;-;-;-;-;-;-;-
SAG;202309161930;16.20;0.00;-;-;94.60;15.30;43.00;11.20;16.90;926.70;-;1018.60;1520.00;-;-;-;-;-;-;-
SHA;202309161930;20.90;0.00;0.00;0.00;74.70;16.20;267.00;18.00;24.80;964.70;1014.70;1016.60;-;-;-;-;-;-;-;-
SRS;202309161930;16.70;0.00;-;-;85.60;14.30;50.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161930;-;-;-;-;-;-;86.00;1.80;3.20;968.40;-;1016.70;-;-;-;-;-;-;-;-
SPF;202309161930;15.20;0.00;-;0.00;96.30;14.60;207.00;5.00;8.60;932.10;-;1018.90;1520.10;-;-;-;-;-;-;-
SCU;202309161930;13.90;0.00;0.00;1.00;79.60;10.40;348.00;1.40;3.60;874.50;-;1023.00;1544.50;-;-;-;-;-;-;-
SIA;202309161930;10.80;0.00;0.00;0.00;87.40;8.80;203.00;11.50;20.20;825.10;-;1026.00;1556.00;-;-;-;-;-;-;-
SIM;202309161930;12.20;-;0.00;1.00;95.30;11.50;146.00;9.40;23.00;858.00;-;1024.40;1551.60;-;-;-;-;-;-;-
SIO;202309161930;19.10;0.00;0.00;0.00;81.30;15.80;314.00;1.40;2.90;960.50;1015.70;1017.40;-;-;-;-;-;-;-;-
PRE;202309161930;-;-;-;-;-;-;315.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309161930;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;171.00;13.00;16.90;22.20;49.60;11.20
STG;202309161930;19.40;0.00;0.00;0.00;75.70;15.00;178.00;11.20;16.60;928.00;-;1018.30;1526.50;-;-;-;-;-;-;-
SMM;202309161930;13.40;0.00;0.00;1.00;87.00;11.30;182.00;4.30;5.40;867.10;-;1024.40;1554.60;-;-;-;-;-;-;-
SBO;202309161930;18.00;0.00;0.00;0.00;95.30;17.20;219.00;1.40;2.50;978.50;1019.50;1020.40;-;-;-;-;-;-;-;-
STK;202309161930;-;-;-;-;-;-;226.00;7.60;10.10;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309161930;8.50;0.00;0.00;0.00;76.70;4.60;195.00;18.70;29.50;758.00;-;1026.90;-;3148.50;-;-;-;-;-;-
THU;202309161930;15.70;0.00;0.00;0.00;88.70;13.80;205.00;2.20;2.90;950.90;1016.60;1017.90;-;-;-;-;-;-;-;-
TIT;202309161930;3.80;-;0.00;0.00;89.10;2.20;164.00;18.70;26.60;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309161930;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;224.00;6.80;7.90;19.60;61.10;11.90
ULR;202309161930;14.60;0.00;0.00;1.00;75.80;10.40;213.00;2.50;6.50;869.70;-;1022.60;1540.70;-;-;-;-;-;-;-
VAD;202309161930;24.00;0.00;0.00;1.00;41.20;10.00;257.00;4.30;14.40;962.60;1014.10;1016.60;-;-;-;-;-;-;-;-
VAB;202309161930;13.00;0.00;0.00;2.00;79.80;9.60;172.00;9.00;16.90;847.60;-;1024.00;1545.50;-;-;-;-;-;-;-
VLS;202309161930;17.30;0.00;0.00;1.00;55.20;8.20;185.00;14.80;26.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161930;20.60;0.00;0.00;0.00;70.20;15.00;6.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161930;13.60;0.00;0.00;6.00;96.50;13.10;0.00;0.00;0.70;898.70;-;1024.00;1557.00;-;-;-;-;-;-;-
VIT;202309161930;13.50;0.00;-;-;91.80;12.20;137.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161930;21.60;0.00;0.00;4.00;52.70;11.50;120.00;22.00;29.90;943.10;-;1018.00;1533.70;-;-;-;-;-;-;-
WFJ;202309161930;6.70;-;0.00;0.00;82.60;4.00;168.00;19.10;32.80;742.20;-;1028.30;-;3152.50;-;-;-;-;-;-
WYN;202309161930;17.70;0.00;0.00;1.00;88.60;15.80;0.00;0.00;1.10;966.80;1015.60;1016.80;-;-;-;-;-;-;-;-
WAE;202309161930;20.20;0.00;0.00;2.00;66.80;13.80;233.00;10.40;14.40;959.80;1015.20;1017.10;-;-;-;-;-;-;-;-
PSI;202309161930;19.50;0.00;0.00;0.00;88.00;17.50;-;-;-;976.70;1015.40;1016.50;-;-;207.00;6.10;9.40;21.60;71.90;-
ZER;202309161930;12.80;0.00;0.00;2.00;80.20;9.50;235.00;1.80;3.20;839.90;-;1023.50;1539.10;-;-;-;-;-;-;-
REH;202309161930;19.50;0.00;0.00;1.00;83.50;16.60;0.00;1.10;3.20;964.30;1015.20;1016.80;-;-;-;-;-;-;-;-
SMA;202309161930;20.20;0.00;0.00;0.00;75.20;15.70;324.00;3.20;7.90;951.80;1014.90;1017.20;-;-;-;-;-;20.10;70.80;14.60
KLO;202309161930;20.10;0.00;0.00;1.00;81.60;16.90;83.00;4.00;5.00;966.10;1014.90;1016.60;-;-;-;-;-;-;-;-
PFA;202309161930;17.90;0.00;0.00;2.00;95.80;17.20;182.00;2.20;4.00;954.00;1015.50;1017.20;-;-;-;-;-;-;-;-
