Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309191050;18.70;0.00;0.00;405.00;72.60;13.70;28.00;20.90;30.20;954.10;1017.60;1019.60;-;-;-;-;-;-;-;-
CHD;202309191050;17.30;0.00;10.00;793.00;67.80;11.30;175.00;7.20;12.60;902.40;-;1020.80;1537.10;-;-;-;-;-;-;-
CIM;202309191050;18.10;0.00;10.00;772.00;61.30;10.50;180.00;5.40;17.30;835.60;-;1021.20;1515.50;-;-;-;-;-;-;-
CDM;202309191050;13.70;0.00;-;-;82.10;10.70;217.00;13.70;21.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191050;7.70;0.00;10.00;815.00;74.80;3.50;95.00;16.20;22.70;757.40;-;1025.30;-;3133.40;-;-;-;-;-;-
COY;202309191050;19.00;0.00;-;-;68.60;13.10;247.00;16.60;27.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191050;6.30;-;0.00;570.00;95.60;5.60;169.00;6.50;13.30;757.40;-;1024.90;-;3126.70;-;-;-;-;-;-
CRM;202309191050;20.40;0.00;-;858.00;65.80;13.80;209.00;15.80;20.90;968.20;1017.50;1019.20;-;-;-;-;-;-;-;-
DAV;202309191050;13.10;0.00;10.00;880.00;76.60;9.10;33.00;20.20;24.80;843.10;-;1021.90;1526.90;-;-;-;-;-;-;-
DEM;202309191050;21.90;0.00;8.00;720.00;51.80;11.50;256.00;13.70;24.50;966.70;1016.70;1018.70;-;-;-;-;-;-;-;-
DIS;202309191050;16.40;0.00;10.00;824.00;65.60;9.90;65.00;9.70;16.90;884.40;-;1021.20;1535.10;-;-;-;-;-;-;-
EBK;202309191050;16.30;0.00;0.00;281.00;81.70;13.20;241.00;4.00;9.40;947.40;-;1020.60;1537.90;-;-;-;-;-;-;-
EGH;202309191050;4.20;-;7.00;601.00;80.30;1.10;255.00;13.70;20.50;720.50;-;1026.40;-;3127.70;-;-;-;-;-;-
EGO;202309191050;19.30;0.00;-;612.00;73.10;14.40;256.00;15.10;21.20;958.10;1017.70;1019.70;-;-;-;-;-;-;-;-
EIN;202309191050;15.40;0.00;0.00;380.00;82.50;12.40;223.00;4.30;8.30;915.50;-;1021.00;1536.90;-;-;-;-;-;-;-
ELM;202309191050;16.00;0.00;10.00;862.00;78.50;12.30;327.00;8.60;13.70;910.10;-;1020.70;1535.60;-;-;-;-;-;-;-
ENG;202309191050;15.30;0.00;1.00;359.00;81.60;12.20;234.00;7.60;14.00;902.00;-;1021.30;1537.80;-;-;-;-;-;-;-
EVI;202309191050;20.30;0.00;10.00;695.00;69.00;14.40;339.00;16.90;27.00;962.60;1017.60;1019.60;-;-;-;-;-;-;-;-
EVO;202309191050;11.60;0.00;10.00;795.00;85.80;9.30;282.00;9.40;12.60;820.40;-;1023.30;1531.10;-;-;-;-;-;-;-
FAH;202309191050;18.80;0.00;4.00;433.00;61.90;11.30;270.00;10.10;18.00;949.20;1017.10;1019.30;-;-;-;-;-;-;-;-
FLU;202309191050;15.60;0.00;-;-;83.80;12.90;325.00;9.00;17.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191050;17.80;0.00;0.00;290.00;76.70;13.70;229.00;12.60;18.70;943.80;-;1020.10;1538.30;-;-;-;-;-;-;-
FRU;202309191050;18.20;0.00;10.00;794.00;73.10;13.30;49.00;12.20;22.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191050;20.80;0.00;10.00;642.00;57.20;12.00;196.00;10.10;20.20;970.70;1017.90;1019.50;-;-;-;-;-;-;-;-
GES;202309191050;18.20;0.00;-;-;72.50;13.20;182.00;4.00;10.40;958.50;1018.30;1019.90;-;-;-;-;-;-;-;-
GIH;202309191050;19.00;0.00;2.00;341.00;72.10;13.90;71.00;3.20;7.60;964.10;1018.20;1019.80;-;-;-;-;-;-;-;-
GLA;202309191050;17.10;0.00;0.00;255.00;77.50;13.10;292.00;18.40;30.60;959.00;1018.60;1020.00;-;-;-;-;-;-;-;-
GOR;202309191050;5.10;-;10.00;897.00;79.70;1.90;150.00;9.40;16.60;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191050;20.20;0.00;5.00;586.00;69.70;14.50;219.00;13.30;22.30;968.40;1017.50;1019.20;-;-;-;-;-;-;-;-
GRH;202309191050;8.20;0.00;0.00;192.00;94.30;7.30;347.00;7.90;13.70;807.50;-;1023.90;1535.40;-;-;-;-;-;-;-
GRO;202309191050;22.70;0.00;10.00;727.00;62.40;15.10;173.00;3.60;6.10;976.90;1013.80;1015.30;-;-;-;-;-;-;-;-
GRC;202309191050;12.70;0.00;10.00;785.00;72.20;7.80;-;-;-;842.50;-;1022.50;1531.30;-;-;-;-;-;-;-
GOS;202309191050;16.20;0.00;-;-;70.60;10.90;4.00;10.40;16.20;910.80;-;1020.60;1535.20;-;-;-;-;-;-;-
GOE;202309191050;20.90;0.00;9.00;833.00;69.90;15.20;217.00;12.60;22.70;973.70;1017.40;1019.00;-;-;-;-;-;-;-;-
GUE;202309191050;8.00;0.00;2.00;450.00;85.40;5.70;333.00;10.40;14.40;775.80;-;1024.30;1526.30;-;-;-;-;-;-;-
GUT;202309191050;19.80;0.00;0.00;502.00;68.10;13.70;244.00;14.40;26.60;967.20;1017.70;1019.30;-;-;-;-;-;-;-;-
HLL;202309191050;20.10;0.00;5.00;463.00;60.60;12.20;272.00;15.10;27.40;969.20;1017.30;1018.90;-;-;-;-;-;-;-;-
HOE;202309191050;12.40;0.00;0.00;257.00;96.10;11.80;255.00;14.40;25.60;891.50;-;1021.40;1532.30;-;-;-;-;-;-;-
ILZ;202309191050;19.40;0.00;5.00;582.00;68.70;13.50;-;-;-;938.10;-;1019.70;1539.80;-;-;-;-;-;-;-
INT;202309191050;18.50;0.00;10.00;737.00;71.90;13.30;300.00;14.40;26.30;951.70;1017.60;1019.60;-;-;-;-;-;-;-;-
JUN;202309191050;-2.20;-;10.00;835.00;49.30;-11.40;316.00;23.40;33.80;661.90;-;1028.50;-;3128.60;-;-;-;-;-;-
KOP;202309191050;19.10;0.00;2.00;560.00;69.50;13.40;220.00;12.60;18.00;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
BRL;202309191050;15.00;0.00;2.00;488.00;72.70;10.10;228.00;15.80;25.90;900.50;-;1021.30;1537.20;-;-;-;-;-;-;-
CDF;202309191050;15.60;0.00;9.00;703.00;71.60;10.50;250.00;14.40;22.00;903.60;-;1020.80;1534.70;-;-;-;-;-;-;-
DOL;202309191050;10.80;0.00;10.00;792.00;83.80;8.20;279.00;20.90;28.80;836.00;-;1022.70;1532.10;-;-;-;-;-;-;-
LAC;202309191050;16.90;0.00;-;-;93.20;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191050;16.50;0.00;0.00;292.00;77.50;12.60;139.00;4.00;11.20;933.60;-;1020.40;1536.60;-;-;-;-;-;-;-
MLS;202309191050;10.70;0.00;9.00;768.00;91.60;9.40;212.00;11.50;24.50;806.00;-;1023.80;1530.00;-;-;-;-;-;-;-
LEI;202309191050;20.70;0.00;10.00;687.00;64.50;13.80;274.00;11.20;18.40;978.30;1017.70;1019.00;-;-;-;-;-;-;-;-
ATT;202309191050;7.50;-;-;815.00;80.60;4.40;22.00;4.30;10.40;734.80;-;1026.10;-;3133.60;-;-;-;-;-;-
CHB;202309191050;15.20;0.00;-;-;74.90;10.80;227.00;12.60;19.10;901.00;-;1021.30;1537.20;-;-;-;-;-;-;-
DIA;202309191050;3.60;-;-;516.00;92.50;2.50;226.00;14.40;28.10;714.20;-;1026.60;-;3127.90;-;-;-;-;-;-
MAR;202309191050;15.20;0.00;-;-;91.30;13.80;58.00;7.20;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191050;22.20;0.00;10.00;735.00;60.60;14.20;167.00;5.40;12.20;971.30;1013.80;1015.50;-;-;-;-;-;-;-;-
LUG;202309191050;21.40;0.00;10.00;731.00;74.70;16.70;202.00;4.70;7.20;979.80;1014.30;1015.50;-;-;-;-;-;-;-;-
LUZ;202309191050;20.50;0.00;6.00;669.00;73.90;15.70;34.00;3.20;7.20;965.80;1017.80;1019.60;-;-;-;-;-;-;-;-
LAE;202309191050;15.00;-;0.00;289.00;86.60;12.80;188.00;6.80;15.50;922.10;-;1020.20;1529.90;-;-;-;-;-;-;-
MAG;202309191050;23.40;0.00;10.00;713.00;58.70;14.90;234.00;2.20;5.00;990.50;1013.90;1014.90;-;-;-;-;-;-;-;-
MAS;202309191050;18.50;0.00;-;-;71.80;13.30;218.00;9.00;16.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191050;20.40;0.00;10.00;829.00;73.00;15.40;131.00;7.20;16.90;967.70;1017.60;1019.30;-;-;-;-;-;-;-;-
MTR;202309191050;11.60;-;10.00;809.00;61.30;4.40;321.00;5.40;11.90;784.90;-;1023.90;1518.10;-;-;-;-;-;-;-
MER;202309191050;17.80;0.00;0.00;197.00;71.80;12.60;329.00;4.00;6.80;950.40;1017.70;1019.60;-;-;-;-;-;-;-;-
MOB;202309191050;18.10;0.00;-;-;68.80;12.30;312.00;7.20;14.00;922.50;-;1019.90;1535.70;-;-;-;-;-;-;-
MVE;202309191050;13.40;0.00;8.00;680.00;86.90;11.30;220.00;6.50;12.20;861.00;-;1021.90;1532.50;-;-;-;-;-;-;-
GEN;202309191050;15.10;0.00;10.00;786.00;54.70;6.10;294.00;5.00;8.60;841.80;-;1021.10;1519.00;-;-;-;-;-;-;-
MRP;202309191050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191050;19.00;0.00;1.00;467.00;76.80;14.80;220.00;6.80;14.00;966.10;1018.20;1019.70;-;-;-;-;-;-;-;-
MTE;202309191050;13.00;0.00;10.00;799.00;67.60;7.20;342.00;14.80;22.30;845.10;-;1022.50;1532.20;-;-;-;-;-;-;-
MOE;202309191050;20.50;0.00;10.00;810.00;66.80;14.10;211.00;5.40;9.70;978.20;1017.80;1019.00;-;-;-;-;-;-;-;-
MUB;202309191050;19.70;0.00;5.00;551.00;66.50;13.30;220.00;7.20;18.00;962.70;1017.70;1019.50;-;-;-;-;-;-;-;-
NAS;202309191050;8.50;-;4.00;612.00;67.00;2.70;208.00;9.00;15.80;767.00;-;1024.50;-;3131.00;-;-;-;-;-;-
NAP;202309191050;11.60;0.00;3.00;570.00;97.00;11.10;223.00;15.10;28.80;863.00;-;1021.90;1532.20;-;-;-;-;-;-;-
NEU;202309191050;21.30;0.00;8.00;596.00;64.90;14.40;214.00;14.80;24.80;962.20;1017.30;1019.40;-;-;-;-;-;-;-;-
CGI;202309191050;19.40;0.00;0.00;298.00;70.90;14.00;170.00;12.60;18.70;965.20;1017.80;1019.50;-;-;-;-;-;-;-;-
OBR;202309191050;19.20;0.00;-;-;70.60;13.70;111.00;6.80;12.20;971.20;1018.40;1019.70;-;-;-;-;-;-;-;-
AEG;202309191050;-;-;-;-;-;-;314.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191050;15.90;0.00;1.00;439.00;76.40;11.80;201.00;7.60;10.40;924.50;-;1020.80;1537.60;-;-;-;-;-;-;-
BEH;202309191050;10.60;0.00;0.00;198.00;55.10;2.00;323.00;11.20;15.80;778.20;-;1024.10;1518.30;-;-;-;-;-;-;-
PAY;202309191050;19.60;0.00;5.00;530.00;64.70;12.80;194.00;11.20;20.20;961.70;1017.70;1019.50;-;-;-;-;-;-;-;-
PIL;202309191050;7.50;0.00;0.00;532.00;99.10;7.40;232.00;20.90;43.20;793.30;-;1023.80;1530.70;-;-;-;-;-;-;-
PIO;202309191050;22.00;0.00;10.00;777.00;36.40;6.40;261.00;15.50;22.30;904.00;-;1017.90;1523.00;-;-;-;-;-;-;-
COV;202309191050;1.30;0.00;1.00;250.00;91.00;0.00;188.00;3.60;8.60;685.00;-;1027.80;-;3127.50;-;-;-;-;-;-
PMA;202309191050;5.10;0.00;0.00;177.00;92.00;3.90;234.00;6.50;13.00;740.40;-;1025.40;-;3125.70;-;-;-;-;-;-
PLF;202309191050;15.20;0.00;4.00;611.00;78.80;11.50;262.00;15.10;24.50;901.10;-;1021.10;1536.00;-;-;-;-;-;-;-
ROB;202309191050;19.50;0.00;10.00;791.00;54.90;10.20;163.00;2.90;6.50;894.80;-;1018.50;1519.70;-;-;-;-;-;-;-
PUY;202309191050;19.30;0.00;5.00;613.00;74.50;14.70;195.00;7.20;17.30;965.80;1018.20;1019.80;-;-;-;-;-;-;-;-
QUI;202309191050;-;-;-;-;-;-;242.00;7.60;12.60;970.00;-;1019.80;-;-;-;-;-;-;-;-
ROE;202309191050;13.80;0.00;10.00;995.00;48.00;3.00;326.00;16.90;24.10;812.90;-;1022.50;1518.10;-;-;-;-;-;-;-
RUE;202309191050;18.30;0.00;5.00;568.00;69.20;12.60;192.00;4.70;7.20;947.90;-;1019.80;1537.60;-;-;-;-;-;-;-
SBE;202309191050;16.70;0.00;10.00;785.00;50.10;6.30;304.00;11.50;22.30;838.00;-;1021.30;1518.60;-;-;-;-;-;-;-
HAI;202309191050;15.70;0.00;0.00;190.00;83.40;12.90;247.00;13.70;21.60;936.00;-;1020.00;1530.50;-;-;-;-;-;-;-
SAM;202309191050;16.10;0.00;10.00;832.00;52.40;6.40;51.00;12.60;19.40;830.90;-;1021.40;1516.10;-;-;-;-;-;-;-
SAG;202309191050;16.30;0.00;-;-;84.70;13.70;51.00;5.80;11.50;928.60;-;1020.60;1537.40;-;-;-;-;-;-;-
SHA;202309191050;21.00;0.00;9.00;675.00;56.70;12.10;270.00;31.70;50.80;967.10;1017.20;1019.10;-;-;-;-;-;-;-;-
SRS;202309191050;18.60;0.00;-;-;76.80;14.50;280.00;14.80;25.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191050;-;-;-;-;-;-;114.00;4.30;7.20;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309191050;16.00;0.00;-;193.00;83.30;13.20;204.00;9.40;15.10;933.90;-;1020.80;1538.40;-;-;-;-;-;-;-
SCU;202309191050;16.00;0.00;6.00;744.00;72.70;11.10;120.00;3.20;7.20;872.70;-;1020.90;1528.90;-;-;-;-;-;-;-
SIA;202309191050;15.30;0.00;10.00;756.00;55.80;6.50;88.00;10.80;15.80;821.60;-;1021.80;1515.60;-;-;-;-;-;-;-
SIM;202309191050;17.00;0.00;10.00;784.00;45.10;5.00;311.00;16.90;34.20;854.80;-;1020.70;1521.10;-;-;-;-;-;-;-
SIO;202309191050;20.10;0.00;10.00;737.00;63.90;13.10;143.00;3.20;8.30;962.20;1017.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309191050;-;-;-;-;-;-;210.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309191050;-;-;2.00;365.00;-;-;-;-;-;-;-;-;-;-;304.00;19.80;27.00;16.10;75.50;11.80
STG;202309191050;16.50;0.00;0.00;319.00;70.70;11.20;280.00;13.30;21.60;930.10;-;1020.60;1537.60;-;-;-;-;-;-;-
SMM;202309191050;18.30;0.00;10.00;833.00;49.90;7.70;81.00;5.00;9.70;863.60;-;1020.40;1523.00;-;-;-;-;-;-;-
SBO;202309191050;23.20;0.00;10.00;686.00;61.80;15.50;225.00;2.20;5.00;973.90;1013.90;1015.70;-;-;-;-;-;-;-;-
STK;202309191050;-;-;-;-;-;-;247.00;14.00;22.30;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309191050;4.30;0.00;0.00;378.00;100.00;4.30;251.00;33.10;52.20;756.10;-;1024.40;-;3118.10;-;-;-;-;-;-
THU;202309191050;18.10;0.00;0.00;306.00;75.90;13.80;357.00;4.70;10.10;953.00;1018.20;1020.10;-;-;-;-;-;-;-;-
TIT;202309191050;0.80;-;0.00;247.00;99.40;0.70;227.00;21.20;40.70;702.40;-;1026.80;-;3125.40;-;-;-;-;-;-
UEB;202309191050;-;-;2.00;429.00;-;-;-;-;-;-;-;-;-;-;224.00;17.30;26.60;13.00;93.10;11.90
ULR;202309191050;17.00;0.00;10.00;815.00;58.00;8.70;215.00;9.40;19.10;868.50;-;1021.20;1530.70;-;-;-;-;-;-;-
VAD;202309191050;19.30;0.00;8.00;776.00;70.40;13.80;334.00;5.80;13.70;965.80;1018.40;1020.00;-;-;-;-;-;-;-;-
VAB;202309191050;11.90;0.00;7.00;619.00;84.80;9.40;6.00;18.00;27.70;846.30;-;1022.50;1532.70;-;-;-;-;-;-;-
VLS;202309191050;16.30;0.00;10.00;838.00;69.00;10.60;4.00;6.50;18.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191050;19.70;0.00;6.00;598.00;77.20;15.60;239.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191050;20.60;0.00;10.00;766.00;51.10;10.10;238.00;11.20;15.50;893.60;-;1018.40;1520.30;-;-;-;-;-;-;-
VIT;202309191050;16.60;0.00;-;-;78.40;12.80;212.00;14.40;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191050;19.40;0.00;10.00;746.00;63.50;12.30;272.00;6.80;12.60;944.30;-;1019.30;1537.40;-;-;-;-;-;-;-
WFJ;202309191050;5.70;-;2.00;473.00;80.90;2.70;193.00;5.40;14.00;740.20;-;1025.70;-;3128.80;-;-;-;-;-;-
WYN;202309191050;19.70;0.00;2.00;516.00;73.90;14.90;235.00;7.20;13.70;969.10;1017.70;1019.20;-;-;-;-;-;-;-;-
WAE;202309191050;18.00;0.00;0.00;435.00;78.00;14.10;81.00;7.20;11.50;962.50;1018.50;1019.90;-;-;-;-;-;-;-;-
PSI;202309191050;20.30;0.00;7.00;651.00;67.70;14.10;-;-;-;979.30;1018.00;1019.10;-;-;144.00;5.40;16.60;19.30;68.10;-
ZER;202309191050;14.00;0.00;10.00;759.00;65.50;7.60;51.00;15.50;22.70;838.70;-;1022.10;1526.60;-;-;-;-;-;-;-
REH;202309191050;18.90;0.00;0.00;253.00;71.10;13.60;211.00;9.00;15.80;966.90;1018.00;1019.50;-;-;-;-;-;-;-;-
SMA;202309191050;18.30;0.00;8.00;667.00;71.80;13.10;232.00;12.20;20.50;954.30;1018.00;1019.80;-;-;-;-;-;16.50;76.50;12.40
KLO;202309191050;19.80;0.00;9.00;738.00;70.20;14.20;214.00;13.00;24.50;968.70;1017.70;1019.30;-;-;-;-;-;-;-;-
PFA;202309191050;17.60;0.00;1.00;396.00;78.30;13.80;209.00;8.60;15.10;956.60;1018.30;1019.90;-;-;-;-;-;-;-;-
