Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309190950;3.20;-;1.00;523.00;100.00;3.20;302.00;6.10;16.60;720.40;-;1026.20;-;3125.70;-;-;-;-;-;-
EGO;202309190950;18.60;0.00;-;493.00;81.50;15.40;260.00;15.10;20.90;958.20;1018.00;1019.80;-;-;-;-;-;-;-;-
EIN;202309190950;14.10;0.00;0.00;257.00;89.60;12.40;352.00;9.00;12.60;915.50;-;1021.00;1534.00;-;-;-;-;-;-;-
ELM;202309190950;16.30;0.00;6.00;613.00;81.70;13.20;337.00;7.60;15.10;910.00;-;1020.60;1535.30;-;-;-;-;-;-;-
ENG;202309190950;13.40;0.00;0.00;266.00;88.00;11.50;228.00;13.70;20.20;902.00;-;1021.30;1534.30;-;-;-;-;-;-;-
EVI;202309190950;19.50;0.00;10.00;682.00;76.70;15.30;342.00;8.30;18.70;963.00;1018.20;1020.00;-;-;-;-;-;-;-;-
EVO;202309190950;11.90;0.00;10.00;695.00;71.80;7.00;202.00;4.70;7.90;820.50;-;1023.40;1531.80;-;-;-;-;-;-;-
FAH;202309190950;18.40;0.00;8.00;577.00;66.30;12.00;275.00;13.30;27.40;949.40;1017.50;1019.50;-;-;-;-;-;-;-;-
FLU;202309190950;14.80;0.00;-;-;79.00;11.20;180.00;8.30;17.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190950;17.20;0.00;4.00;496.00;89.40;15.40;223.00;10.80;16.20;943.90;-;1020.20;1537.30;-;-;-;-;-;-;-
FRU;202309190950;17.60;0.00;10.00;880.00;76.50;13.40;53.00;9.40;15.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190950;20.50;0.00;6.00;466.00;69.80;14.80;192.00;10.10;14.80;970.90;1018.10;1019.70;-;-;-;-;-;-;-;-
GES;202309190950;17.00;0.00;-;-;85.00;14.50;26.00;3.60;6.50;958.60;1018.60;1020.00;-;-;-;-;-;-;-;-
GIH;202309190950;18.30;0.00;1.00;324.00;76.70;14.10;64.00;5.40;10.40;964.20;1018.50;1019.90;-;-;-;-;-;-;-;-
GLA;202309190950;16.40;0.00;0.00;255.00;87.20;14.30;316.00;7.20;11.50;959.10;1018.90;1020.10;-;-;-;-;-;-;-;-
GOR;202309190950;3.00;-;8.00;598.00;82.20;0.30;145.00;4.30;12.20;699.80;-;1027.40;-;3129.10;-;-;-;-;-;-
GRE;202309190950;19.50;0.00;10.00;805.00;78.60;15.70;214.00;16.90;23.80;968.50;1017.80;1019.30;-;-;-;-;-;-;-;-
GRH;202309190950;8.60;0.00;0.00;200.00;88.20;6.80;1.00;7.20;11.90;807.50;-;1023.90;1534.80;-;-;-;-;-;-;-
GRO;202309190950;19.70;0.00;10.00;657.00;78.40;15.80;132.00;2.90;4.70;977.40;1014.80;1015.80;-;-;-;-;-;-;-;-
GRC;202309190950;12.00;0.00;10.00;692.00;86.80;9.90;-;-;-;842.70;-;1022.70;1533.50;-;-;-;-;-;-;-
GOS;202309190950;15.30;0.00;-;-;76.70;11.20;14.00;9.00;13.30;910.80;-;1020.60;1533.30;-;-;-;-;-;-;-
GOE;202309190950;19.40;0.00;8.00;717.00;73.70;14.60;246.00;14.80;23.80;973.90;1017.90;1019.20;-;-;-;-;-;-;-;-
GUE;202309190950;8.80;0.00;8.00;768.00;87.80;6.90;293.00;4.70;11.20;775.70;-;1024.20;1523.00;-;-;-;-;-;-;-
GUT;202309190950;19.30;0.00;0.00;311.00;73.60;14.50;233.00;9.40;18.00;967.20;1017.80;1019.30;-;-;-;-;-;-;-;-
HLL;202309190950;19.90;0.00;10.00;651.00;63.40;12.70;242.00;14.40;25.20;969.40;1017.50;1019.10;-;-;-;-;-;-;-;-
HOE;202309190950;11.10;0.00;0.00;94.00;99.00;10.90;249.00;13.30;20.20;891.50;-;1021.40;1530.40;-;-;-;-;-;-;-
ILZ;202309190950;18.50;0.00;10.00;869.00;72.00;13.40;-;-;-;938.40;-;1020.00;1539.70;-;-;-;-;-;-;-
INT;202309190950;18.00;0.00;10.00;603.00;70.90;12.60;9.00;3.60;7.90;951.90;1018.00;1019.90;-;-;-;-;-;-;-;-
JUN;202309190950;-2.20;-;10.00;677.00;69.10;-7.10;332.00;2.50;12.20;661.90;-;1028.50;-;3128.60;-;-;-;-;-;-
KOP;202309190950;17.80;-;0.00;204.00;79.20;14.20;218.00;17.60;23.80;962.40;1018.30;1019.70;-;-;-;-;-;-;-;-
BRL;202309190950;13.60;0.00;9.00;612.00;80.00;10.20;227.00;12.60;18.70;900.50;-;1021.30;1534.70;-;-;-;-;-;-;-
CDF;202309190950;14.50;0.00;8.00;643.00;76.80;10.50;242.00;15.50;25.20;903.80;-;1021.00;1534.40;-;-;-;-;-;-;-
DOL;202309190950;9.40;0.00;5.00;575.00;93.70;8.40;274.00;21.60;29.20;836.00;-;1022.70;1532.80;-;-;-;-;-;-;-
LAC;202309190950;16.00;0.00;-;-;99.10;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190950;15.90;0.00;1.00;398.00;85.90;13.50;249.00;4.70;8.60;933.80;-;1020.60;1536.70;-;-;-;-;-;-;-
MLS;202309190950;7.90;0.00;8.00;734.00;94.40;7.10;229.00;15.10;24.10;805.80;-;1023.50;1532.50;-;-;-;-;-;-;-
LEI;202309190950;19.60;0.00;9.00;544.00;67.80;13.50;264.00;10.80;17.30;978.50;1018.00;1019.20;-;-;-;-;-;-;-;-
ATT;202309190950;4.90;-;-;723.00;80.50;1.80;235.00;8.30;15.50;734.80;-;1026.10;-;3129.70;-;-;-;-;-;-
CHB;202309190950;14.10;0.00;-;-;80.80;10.90;193.00;14.80;21.20;901.10;-;1021.40;1536.10;-;-;-;-;-;-;-
DIA;202309190950;2.50;-;-;670.00;98.60;2.30;231.00;19.10;25.90;713.90;-;1026.20;-;3123.80;-;-;-;-;-;-
MAR;202309190950;15.30;0.00;-;-;94.00;14.30;82.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190950;21.10;0.00;10.00;667.00;68.70;15.10;138.00;4.70;11.20;971.60;1014.30;1015.80;-;-;-;-;-;-;-;-
LUG;202309190950;20.20;0.00;10.00;662.00;80.30;16.70;141.00;3.60;6.80;980.10;1014.80;1015.80;-;-;-;-;-;-;-;-
LUZ;202309190950;18.30;0.00;0.00;313.00;77.90;14.40;47.00;4.70;10.40;966.10;1018.60;1019.90;-;-;-;-;-;-;-;-
LAE;202309190950;13.90;-;0.00;255.00;92.90;12.80;190.00;14.40;23.00;922.10;-;1020.20;1527.10;-;-;-;-;-;-;-
MAG;202309190950;21.90;0.00;10.00;657.00;63.70;14.70;141.00;3.20;6.80;991.00;1014.60;1015.40;-;-;-;-;-;-;-;-
MAS;202309190950;16.90;0.00;-;-;84.70;14.30;172.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190950;19.20;0.00;5.00;421.00;80.20;15.70;178.00;10.10;15.80;968.00;1018.10;1019.60;-;-;-;-;-;-;-;-
MTR;202309190950;10.00;-;10.00;681.00;56.50;1.80;322.00;13.30;19.40;784.80;-;1023.70;1521.00;-;-;-;-;-;-;-
MER;202309190950;17.20;0.00;0.00;255.00;80.80;13.90;303.00;3.20;5.80;950.70;1018.20;1019.90;-;-;-;-;-;-;-;-
MOB;202309190950;16.80;0.00;-;-;74.00;12.10;312.00;5.40;10.80;922.80;-;1020.30;1535.10;-;-;-;-;-;-;-
MVE;202309190950;13.30;0.00;10.00;714.00;72.30;8.40;249.00;2.90;6.80;861.20;-;1022.20;1534.40;-;-;-;-;-;-;-
GEN;202309190950;15.70;0.00;10.00;674.00;58.20;7.50;341.00;8.30;12.60;841.60;-;1020.80;1516.80;-;-;-;-;-;-;-
MRP;202309190950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190950;18.40;0.00;0.00;370.00;80.50;15.00;240.00;7.20;16.60;966.20;1018.40;1019.80;-;-;-;-;-;-;-;-
MTE;202309190950;12.80;0.00;9.00;623.00;68.20;7.10;354.00;6.10;10.80;845.20;-;1022.60;1533.20;-;-;-;-;-;-;-
MOE;202309190950;18.90;0.00;2.00;290.00;71.50;13.60;299.00;6.10;10.80;978.50;1018.30;1019.30;-;-;-;-;-;-;-;-
MUB;202309190950;18.50;0.00;0.00;320.00;72.50;13.50;224.00;11.50;18.00;962.90;1018.10;1019.70;-;-;-;-;-;-;-;-
NAS;202309190950;7.70;-;0.00;243.00;75.10;3.60;82.00;9.40;15.50;766.80;-;1024.30;-;3126.70;-;-;-;-;-;-
NAP;202309190950;10.00;0.00;0.00;94.00;98.10;9.70;255.00;10.40;28.80;863.00;-;1021.90;1531.50;-;-;-;-;-;-;-
NEU;202309190950;20.40;0.00;9.00;633.00;71.00;15.00;213.00;13.00;23.00;962.30;1017.60;1019.60;-;-;-;-;-;-;-;-
CGI;202309190950;19.40;0.00;10.00;695.00;72.40;14.30;191.00;13.70;18.70;965.40;1018.10;1019.70;-;-;-;-;-;-;-;-
OBR;202309190950;17.30;0.00;-;-;79.00;13.60;219.00;10.10;15.50;971.30;1018.80;1019.80;-;-;-;-;-;-;-;-
AEG;202309190950;-;-;-;-;-;-;328.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190950;15.40;0.00;0.00;220.00;85.90;13.10;220.00;7.90;12.60;924.60;-;1020.90;1537.20;-;-;-;-;-;-;-
BEH;202309190950;10.00;0.00;5.00;421.00;60.70;2.80;340.00;12.20;18.40;778.20;-;1024.10;1520.00;-;-;-;-;-;-;-
PAY;202309190950;19.30;0.00;10.00;697.00;68.40;13.30;216.00;9.40;18.70;961.90;1018.00;1019.80;-;-;-;-;-;-;-;-
PIL;202309190950;6.80;0.10;0.00;342.00;100.00;6.80;243.00;14.40;37.40;793.10;-;1023.50;1530.10;-;-;-;-;-;-;-
PIO;202309190950;21.40;0.00;10.00;744.00;48.70;10.20;271.00;15.50;20.20;904.40;-;1018.40;1525.70;-;-;-;-;-;-;-
COV;202309190950;0.90;0.00;10.00;698.00;77.00;-2.70;212.00;4.30;9.40;684.80;-;1027.50;-;3125.40;-;-;-;-;-;-
PMA;202309190950;5.30;0.00;3.00;426.00;80.50;2.20;331.00;5.80;10.80;740.30;-;1025.30;-;3124.90;-;-;-;-;-;-
PLF;202309190950;13.40;0.00;0.00;234.00;92.30;12.20;267.00;12.20;20.50;901.20;-;1021.20;1533.70;-;-;-;-;-;-;-
ROB;202309190950;18.00;0.00;10.00;728.00;65.30;11.40;84.00;1.80;4.30;895.30;-;1019.00;1522.00;-;-;-;-;-;-;-
PUY;202309190950;18.60;0.00;9.00;659.00;77.80;14.70;227.00;5.40;11.90;966.00;1018.50;1020.00;-;-;-;-;-;-;-;-
QUI;202309190950;-;-;-;-;-;-;258.00;10.10;14.40;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309190950;12.30;0.00;7.00;548.00;53.30;3.10;339.00;19.10;29.20;813.00;-;1022.60;1521.20;-;-;-;-;-;-;-
RUE;202309190950;17.10;0.00;1.00;204.00;77.40;13.10;338.00;6.80;11.90;948.00;-;1019.90;1534.50;-;-;-;-;-;-;-
SBE;202309190950;15.60;0.00;10.00;677.00;57.70;7.30;311.00;9.40;23.00;838.20;-;1021.50;1521.10;-;-;-;-;-;-;-
HAI;202309190950;15.90;0.00;0.00;262.00;78.70;12.20;235.00;18.70;28.10;935.90;-;1019.80;1530.20;-;-;-;-;-;-;-
SAM;202309190950;12.70;0.00;10.00;717.00;75.10;8.40;27.00;4.30;7.60;831.20;-;1021.80;1521.60;-;-;-;-;-;-;-
SAG;202309190950;15.10;0.00;-;-;95.40;14.40;231.00;5.80;11.90;928.70;-;1020.70;1535.10;-;-;-;-;-;-;-
SHA;202309190950;19.60;0.00;9.00;570.00;63.70;12.50;264.00;26.60;44.60;967.20;1017.60;1019.20;-;-;-;-;-;-;-;-
SRS;202309190950;17.20;0.00;-;-;79.70;13.70;290.00;9.40;21.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190950;-;-;-;-;-;-;125.00;4.70;6.80;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309190950;15.50;0.00;-;179.00;88.10;13.50;198.00;10.40;16.20;934.00;-;1020.90;1537.90;-;-;-;-;-;-;-
SCU;202309190950;13.90;0.00;4.00;561.00;78.70;10.30;103.00;2.90;6.80;872.90;-;1021.10;1529.10;-;-;-;-;-;-;-
SIA;202309190950;13.60;0.00;10.00;720.00;60.20;6.00;78.00;13.30;18.00;821.80;-;1022.10;1519.40;-;-;-;-;-;-;-
SIM;202309190950;16.10;0.00;10.00;712.00;49.20;5.50;313.00;22.00;41.40;854.90;-;1020.80;1522.00;-;-;-;-;-;-;-
SIO;202309190950;18.50;0.00;10.00;695.00;72.60;13.50;181.00;3.20;7.60;962.60;1018.00;1019.60;-;-;-;-;-;-;-;-
PRE;202309190950;-;-;-;-;-;-;242.00;14.00;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309190950;-;-;7.00;654.00;-;-;-;-;-;-;-;-;-;-;292.00;19.40;25.60;15.40;80.90;12.10
STG;202309190950;16.30;0.00;1.00;428.00;76.90;12.20;249.00;9.70;16.20;930.00;-;1020.50;1536.10;-;-;-;-;-;-;-
SMM;202309190950;16.10;0.00;10.00;735.00;61.70;8.80;61.00;5.40;8.30;863.70;-;1020.50;1522.90;-;-;-;-;-;-;-
SBO;202309190950;22.00;0.00;10.00;575.00;73.70;17.10;108.00;3.60;6.80;974.00;1014.20;1015.80;-;-;-;-;-;-;-;-
STK;202309190950;-;-;-;-;-;-;234.00;19.80;28.80;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309190950;4.30;0.10;0.00;320.00;100.00;4.30;250.00;20.90;41.40;756.10;-;1024.40;-;3118.10;-;-;-;-;-;-
THU;202309190950;17.90;0.00;5.00;675.00;77.90;14.00;328.00;6.80;16.60;953.10;1018.40;1020.20;-;-;-;-;-;-;-;-
TIT;202309190950;1.00;-;0.00;178.00;91.80;-0.20;226.00;20.90;38.90;702.20;-;1026.60;-;3123.10;-;-;-;-;-;-
UEB;202309190950;-;-;0.00;396.00;-;-;-;-;-;-;-;-;-;-;242.00;23.00;27.70;12.20;96.20;11.60
ULR;202309190950;14.80;0.00;10.00;725.00;67.00;8.70;0.00;1.80;4.70;868.90;-;1021.70;1533.10;-;-;-;-;-;-;-
VAD;202309190950;18.00;0.00;0.00;293.00;73.40;13.20;330.00;3.20;6.10;965.80;1018.60;1020.00;-;-;-;-;-;-;-;-
VAB;202309190950;11.60;0.00;6.00;620.00;82.10;8.70;14.00;16.60;23.40;846.20;-;1022.30;1531.80;-;-;-;-;-;-;-
VLS;202309190950;14.60;0.00;10.00;677.00;78.30;10.90;19.00;5.80;15.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190950;19.00;0.00;10.00;837.00;77.70;15.00;184.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190950;18.50;0.00;10.00;677.00;54.90;9.30;118.00;10.40;20.50;893.90;-;1018.70;1519.90;-;-;-;-;-;-;-
VIT;202309190950;15.50;0.00;-;-;86.60;13.30;224.00;11.50;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190950;17.40;0.00;3.00;509.00;80.60;14.00;268.00;6.80;11.20;945.00;-;1020.10;1537.10;-;-;-;-;-;-;-
WFJ;202309190950;5.10;-;1.00;328.00;85.60;2.90;170.00;6.10;14.00;740.00;-;1025.40;-;3125.60;-;-;-;-;-;-
WYN;202309190950;18.40;0.00;1.00;270.00;83.70;15.60;221.00;6.50;15.10;969.30;1018.10;1019.40;-;-;-;-;-;-;-;-
WAE;202309190950;16.90;0.00;0.00;194.00;76.20;12.70;292.00;7.90;11.90;962.70;1018.90;1020.10;-;-;-;-;-;-;-;-
PSI;202309190950;19.30;0.00;0.00;223.00;72.10;14.20;-;-;-;979.50;1018.30;1019.40;-;-;262.00;10.10;15.10;18.30;70.70;-
ZER;202309190950;13.10;0.00;10.00;719.00;67.50;7.20;58.00;9.40;15.80;839.00;-;1022.50;1530.00;-;-;-;-;-;-;-
REH;202309190950;18.60;0.00;7.00;681.00;73.60;13.80;235.00;11.20;17.30;967.10;1018.30;1019.70;-;-;-;-;-;-;-;-
SMA;202309190950;16.90;0.00;0.00;323.00;79.90;13.40;210.00;9.70;14.40;954.50;1018.50;1020.00;-;-;-;-;-;15.00;85.30;12.60
KLO;202309190950;18.40;0.00;0.00;333.00;77.90;14.50;202.00;14.40;23.40;968.90;1018.20;1019.50;-;-;-;-;-;-;-;-
PFA;202309190950;16.30;0.00;0.00;199.00;84.90;13.80;220.00;10.10;14.80;956.80;1018.80;1020.10;-;-;-;-;-;-;-;-
