Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDM;202309160820;15.60;0.00;-;-;55.90;6.80;181.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160820;5.80;0.00;0.00;39.00;98.50;5.60;282.00;35.30;45.70;758.20;-;1026.30;-;3137.30;-;-;-;-;-;-
COY;202309160820;14.40;0.00;-;-;99.30;14.30;260.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160820;6.60;-;0.00;147.00;91.00;5.20;246.00;25.90;34.90;758.20;-;1025.90;-;3135.90;-;-;-;-;-;-
CRM;202309160820;19.30;0.00;-;301.00;85.30;16.80;74.00;5.40;8.30;965.20;1014.50;1016.00;-;-;-;-;-;-;-;-
DAV;202309160820;11.30;0.00;0.00;219.00;77.80;7.60;181.00;6.10;11.20;843.90;-;1022.80;1535.30;-;-;-;-;-;-;-
DEM;202309160820;15.60;0.00;0.00;214.00;93.00;14.50;232.00;0.70;1.80;964.20;1015.20;1016.10;-;-;-;-;-;-;-;-
DIS;202309160820;16.90;0.00;3.00;324.00;62.40;9.70;284.00;6.10;15.50;884.90;-;1021.80;1540.50;-;-;-;-;-;-;-
EBK;202309160820;18.90;0.00;10.00;536.00;66.90;12.60;323.00;2.20;3.20;944.00;-;1017.00;1516.30;-;-;-;-;-;-;-
EGH;202309160820;4.30;-;0.00;288.00;95.30;3.60;62.00;5.80;12.20;721.70;-;1027.90;-;3141.30;-;-;-;-;-;-
EGO;202309160820;17.50;0.00;-;394.00;99.20;17.40;138.00;1.80;4.70;954.90;1014.70;1016.30;-;-;-;-;-;-;-;-
EIN;202309160820;16.90;0.00;0.00;297.00;68.80;11.10;55.00;0.70;2.20;912.70;-;1017.90;1514.60;-;-;-;-;-;-;-
ELM;202309160820;21.30;0.00;6.00;427.00;41.40;7.70;132.00;12.60;23.80;908.10;-;1018.50;1528.00;-;-;-;-;-;-;-
ENG;202309160820;18.40;0.00;10.00;512.00;59.50;10.40;205.00;4.00;9.70;899.30;-;1018.30;1518.00;-;-;-;-;-;-;-
EVI;202309160820;21.10;0.00;10.00;473.00;53.50;11.30;130.00;28.80;42.80;959.30;1014.00;1016.10;-;-;-;-;-;-;-;-
EVO;202309160820;12.20;0.00;10.00;499.00;67.10;6.30;259.00;5.40;9.00;820.20;-;1023.10;1528.40;-;-;-;-;-;-;-
FAH;202309160820;18.00;0.00;0.00;112.00;82.60;15.00;235.00;5.00;7.20;946.60;1014.60;1016.60;-;-;-;-;-;-;-;-
FLU;202309160820;18.70;0.00;-;-;58.70;10.50;97.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160820;18.70;0.00;4.00;420.00;90.90;17.20;275.00;7.90;11.50;940.50;-;1016.60;1511.80;-;-;-;-;-;-;-
FRU;202309160820;18.30;0.00;10.00;500.00;71.40;13.00;184.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160820;19.40;0.00;0.00;126.00;85.20;16.90;346.00;4.30;6.80;967.20;1014.40;1015.90;-;-;-;-;-;-;-;-
GES;202309160820;19.20;0.00;-;-;71.40;13.90;138.00;5.00;9.70;954.90;1014.20;1016.10;-;-;-;-;-;-;-;-
GIH;202309160820;19.30;0.00;10.00;516.00;68.10;13.30;270.00;0.40;2.50;960.60;1014.50;1016.20;-;-;-;-;-;-;-;-
GLA;202309160820;16.30;0.00;4.00;215.00;81.70;13.20;91.00;2.20;3.60;956.50;1016.10;1017.40;-;-;-;-;-;-;-;-
GOR;202309160820;5.20;-;10.00;565.00;76.80;1.50;141.00;7.90;15.80;700.90;-;1028.90;-;3142.00;-;-;-;-;-;-
GRE;202309160820;18.40;0.00;1.00;336.00;90.50;16.80;42.00;7.20;11.20;965.40;1014.70;1016.00;-;-;-;-;-;-;-;-
GRH;202309160820;11.20;0.00;2.00;265.00;66.30;5.20;131.00;15.10;25.60;808.30;-;1024.80;1539.00;-;-;-;-;-;-;-
GRO;202309160820;17.10;0.00;0.00;74.00;94.80;16.30;162.00;5.40;8.60;982.70;1020.60;1021.30;-;-;-;-;-;-;-;-
GRC;202309160820;14.40;0.00;10.00;505.00;60.90;7.00;-;-;-;842.60;-;1022.60;1531.90;-;-;-;-;-;-;-
GOS;202309160820;19.40;0.00;-;-;52.00;9.30;224.00;15.10;33.50;909.60;-;1019.30;1530.80;-;-;-;-;-;-;-
GOE;202309160820;17.30;0.00;0.00;220.00;92.20;16.00;100.00;2.90;5.80;970.80;1015.00;1015.90;-;-;-;-;-;-;-;-
GUE;202309160820;9.70;0.00;8.00;478.00;78.10;6.10;164.00;38.50;54.40;776.70;-;1025.50;1531.40;-;-;-;-;-;-;-
GUT;202309160820;16.50;0.00;0.00;138.00;99.30;16.40;30.00;6.80;11.50;964.60;1015.60;1016.60;-;-;-;-;-;-;-;-
HLL;202309160820;19.10;0.00;10.00;547.00;81.30;15.80;95.00;5.00;8.30;966.90;1015.10;1016.50;-;-;-;-;-;-;-;-
HOE;202309160820;19.70;0.00;10.00;610.00;52.60;9.70;113.00;7.20;15.50;889.40;-;1019.00;1522.90;-;-;-;-;-;-;-
ILZ;202309160820;14.20;0.00;0.00;193.00;89.00;12.40;-;-;-;938.90;-;1020.60;1531.10;-;-;-;-;-;-;-
INT;202309160820;17.40;0.00;0.00;185.00;85.10;14.90;32.00;5.40;10.80;948.70;1014.70;1016.50;-;-;-;-;-;-;-;-
JUN;202309160820;-0.10;-;1.00;275.00;87.40;-1.90;124.00;18.00;22.30;663.50;-;1030.80;-;3144.60;-;-;-;-;-;-
KOP;202309160820;17.60;0.00;9.00;356.00;87.30;15.50;323.00;1.40;3.60;959.30;1015.10;1016.50;-;-;-;-;-;-;-;-
BRL;202309160820;16.10;0.00;0.00;217.00;84.30;13.50;27.00;2.20;5.00;898.00;-;1018.50;1515.70;-;-;-;-;-;-;-
CDF;202309160820;15.70;0.00;0.00;83.00;86.50;13.50;265.00;3.20;6.80;901.20;-;1018.20;1512.50;-;-;-;-;-;-;-
DOL;202309160820;12.20;0.00;0.00;106.00;82.40;9.30;155.00;20.20;27.40;834.40;-;1020.80;1515.30;-;-;-;-;-;-;-
LAC;202309160820;19.30;0.00;-;-;81.80;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160820;18.10;0.00;10.00;382.00;74.20;13.40;257.00;0.40;1.10;930.20;-;1016.80;1510.50;-;-;-;-;-;-;-
MLS;202309160820;13.20;0.00;10.00;505.00;55.70;4.50;229.00;4.30;11.50;804.90;-;1022.40;1514.30;-;-;-;-;-;-;-
LEI;202309160820;19.30;0.00;0.00;252.00;86.30;17.00;92.00;5.80;9.70;975.60;1015.10;1016.20;-;-;-;-;-;-;-;-
ATT;202309160820;7.30;-;10.00;543.00;69.50;2.10;193.00;11.90;20.20;735.20;-;1026.60;-;3137.70;-;-;-;-;-;-
CHB;202309160820;16.10;0.00;-;-;89.90;14.40;199.00;5.40;8.30;898.40;-;1018.40;1514.50;-;-;-;-;-;-;-
DIA;202309160820;5.10;-;-;526.00;71.00;0.30;170.00;37.80;46.10;714.20;-;1026.60;-;3128.80;-;-;-;-;-;-
MAR;202309160820;20.80;0.00;-;-;46.80;9.00;54.00;7.60;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160820;16.80;0.10;0.00;27.00;97.90;16.50;204.00;2.20;3.20;976.70;1020.30;1021.10;-;-;-;-;-;-;-;-
LUG;202309160820;17.90;0.00;0.00;118.00;97.20;17.40;331.00;2.20;5.40;985.10;1020.20;1021.00;-;-;-;-;-;-;-;-
LUZ;202309160820;19.30;0.00;10.00;513.00;80.20;15.80;33.00;7.90;13.00;962.60;1014.70;1016.30;-;-;-;-;-;-;-;-
LAE;202309160820;16.90;-;0.00;303.00;63.30;9.90;134.00;19.10;26.30;919.60;-;1017.50;1511.80;-;-;-;-;-;-;-
MAG;202309160820;17.60;0.60;0.00;61.00;95.90;16.90;40.00;1.80;3.20;996.50;1020.60;1021.00;-;-;-;-;-;-;-;-
MAS;202309160820;18.80;0.00;-;-;67.80;12.70;186.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160820;19.80;0.00;2.00;366.00;90.90;18.30;24.00;6.50;13.00;964.60;1014.40;1016.10;-;-;-;-;-;-;-;-
MTR;202309160820;7.20;-;0.00;77.00;99.90;7.20;149.00;23.40;28.80;786.80;-;1026.20;1549.20;-;-;-;-;-;-;-
MER;202309160820;19.20;0.00;10.00;549.00;77.90;15.30;282.00;4.70;9.70;947.30;1014.00;1016.30;-;-;-;-;-;-;-;-
MOB;202309160820;18.50;0.00;-;-;64.40;11.70;222.00;4.00;7.90;921.30;-;1018.60;1525.70;-;-;-;-;-;-;-
MVE;202309160820;16.40;0.00;10.00;508.00;56.40;7.70;61.00;14.00;25.90;860.30;-;1021.10;1526.80;-;-;-;-;-;-;-
GEN;202309160820;11.10;0.00;0.00;57.00;100.00;11.10;144.00;20.50;29.50;844.60;-;1024.40;1548.00;-;-;-;-;-;-;-
MRP;202309160820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160820;17.00;0.00;0.00;202.00;99.30;16.90;292.00;6.10;10.40;962.80;1015.10;1016.30;-;-;-;-;-;-;-;-
MTE;202309160820;11.30;0.00;10.00;450.00;77.80;7.60;94.00;3.20;5.80;844.70;-;1022.00;1528.50;-;-;-;-;-;-;-
MOE;202309160820;19.10;0.00;0.00;201.00;81.80;15.90;100.00;15.80;23.00;975.10;1014.70;1015.80;-;-;-;-;-;-;-;-
MUB;202309160820;18.90;0.00;4.00;367.00;83.90;16.10;260.00;3.60;5.40;959.50;1014.50;1016.10;-;-;-;-;-;-;-;-
NAS;202309160820;8.50;-;6.00;484.00;70.60;3.50;226.00;15.80;22.70;768.10;-;1025.90;-;3142.70;-;-;-;-;-;-
NAP;202309160820;18.90;0.00;10.00;645.00;44.60;6.60;117.00;11.20;21.60;861.10;-;1019.80;1516.80;-;-;-;-;-;-;-
NEU;202309160820;18.60;0.00;0.00;195.00;88.20;16.60;129.00;4.30;7.60;959.00;1014.50;1016.10;-;-;-;-;-;-;-;-
CGI;202309160820;19.20;0.00;0.00;79.00;85.90;16.80;196.00;5.40;11.20;962.30;1014.80;1016.40;-;-;-;-;-;-;-;-
OBR;202309160820;20.10;0.00;-;-;66.00;13.60;329.00;3.20;7.20;968.30;1015.20;1016.70;-;-;-;-;-;-;-;-
AEG;202309160820;-;-;-;-;-;-;172.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160820;17.10;0.00;1.00;362.00;84.10;14.40;356.00;2.50;4.30;921.50;-;1017.60;1513.40;-;-;-;-;-;-;-
BEH;202309160820;7.40;0.00;0.00;220.00;91.70;6.10;128.00;16.90;24.10;780.30;-;1026.70;1549.60;-;-;-;-;-;-;-
PAY;202309160820;18.30;0.00;0.00;202.00;86.60;16.00;261.00;3.20;5.80;958.70;1014.80;1016.40;-;-;-;-;-;-;-;-
PIL;202309160820;13.80;0.00;10.00;526.00;45.60;2.30;140.00;3.60;11.20;793.00;-;1023.40;1514.00;-;-;-;-;-;-;-
PIO;202309160820;13.90;0.00;0.00;85.00;91.40;12.50;0.00;0.00;0.00;908.30;-;1022.70;1547.20;-;-;-;-;-;-;-
COV;202309160820;1.00;0.00;0.00;221.00;99.90;1.00;187.00;11.50;28.40;686.20;-;1029.50;-;3141.90;-;-;-;-;-;-
PMA;202309160820;5.00;0.00;0.00;76.00;95.20;4.30;191.00;33.10;43.20;741.30;-;1026.60;-;3135.30;-;-;-;-;-;-
PLF;202309160820;16.80;0.00;7.00;366.00;75.80;12.50;294.00;8.60;12.20;898.10;-;1017.80;1510.80;-;-;-;-;-;-;-
ROB;202309160820;14.50;0.00;0.00;217.00;81.90;11.40;50.00;2.90;5.00;899.00;-;1023.10;1550.90;-;-;-;-;-;-;-
PUY;202309160820;20.40;0.00;3.00;322.00;72.90;15.40;184.00;4.70;9.00;962.30;1014.30;1016.10;-;-;-;-;-;-;-;-
QUI;202309160820;-;-;-;-;-;-;103.00;21.60;33.50;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309160820;8.80;0.00;0.00;31.00;99.60;8.70;174.00;4.70;7.60;815.20;-;1025.30;1548.60;-;-;-;-;-;-;-
RUE;202309160820;17.10;0.00;0.00;185.00;90.00;15.40;65.00;9.40;14.40;944.90;-;1016.60;1507.10;-;-;-;-;-;-;-
SBE;202309160820;10.60;0.00;0.00;42.00;95.00;9.80;160.00;2.90;6.50;840.80;-;1024.60;1549.20;-;-;-;-;-;-;-
HAI;202309160820;15.60;0.00;0.00;415.00;99.30;15.50;84.00;8.30;12.20;933.50;-;1017.30;1507.90;-;-;-;-;-;-;-
SAM;202309160820;10.20;0.00;0.00;146.00;85.90;7.90;220.00;0.40;2.50;833.40;-;1024.40;1545.40;-;-;-;-;-;-;-
SAG;202309160820;18.90;0.00;-;-;76.50;14.70;52.00;6.10;10.10;925.60;-;1017.40;1517.20;-;-;-;-;-;-;-
SHA;202309160820;16.20;0.00;0.00;155.00;92.80;15.00;84.00;8.60;17.30;965.00;1015.90;1016.90;-;-;-;-;-;-;-;-
SRS;202309160820;14.80;0.00;-;-;85.60;12.40;78.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160820;-;-;-;-;-;-;112.00;17.60;28.80;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309160820;18.50;0.00;-;536.00;73.90;13.80;156.00;3.20;5.80;930.50;-;1017.20;1514.90;-;-;-;-;-;-;-
SCU;202309160820;14.10;0.00;7.00;583.00;72.80;9.30;167.00;3.60;6.50;874.30;-;1022.70;1542.70;-;-;-;-;-;-;-
SIA;202309160820;10.20;0.00;0.00;161.00;90.40;8.70;225.00;13.70;20.20;824.10;-;1024.80;1546.40;-;-;-;-;-;-;-
SIM;202309160820;11.50;0.00;0.00;46.00;98.10;11.20;120.00;7.20;14.80;857.40;-;1023.70;1545.50;-;-;-;-;-;-;-
SIO;202309160820;21.20;0.00;10.00;485.00;57.00;12.30;88.00;2.20;6.80;960.60;1015.40;1017.50;-;-;-;-;-;-;-;-
PRE;202309160820;-;-;-;-;-;-;343.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160820;-;-;0.00;125.00;-;-;-;-;-;-;-;-;-;-;106.00;25.90;28.10;19.50;62.50;12.20
STG;202309160820;16.80;0.00;10.00;481.00;86.90;14.60;358.00;5.00;8.60;927.30;-;1017.50;1513.20;-;-;-;-;-;-;-
SMM;202309160820;13.60;0.00;0.00;281.00;82.80;10.70;43.00;9.70;13.00;866.30;-;1023.50;1546.90;-;-;-;-;-;-;-
SBO;202309160820;18.60;0.00;0.00;80.00;92.70;17.40;68.00;2.90;3.60;978.70;1019.60;1020.60;-;-;-;-;-;-;-;-
STK;202309160820;-;-;-;-;-;-;70.00;7.90;13.00;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309160820;7.80;0.00;10.00;322.00;65.00;1.60;139.00;10.80;18.40;756.80;-;1025.30;-;3133.90;-;-;-;-;-;-
THU;202309160820;18.50;0.00;10.00;497.00;72.30;13.40;152.00;5.00;8.30;949.40;1014.30;1016.30;-;-;-;-;-;-;-;-
TIT;202309160820;3.30;-;10.00;561.00;83.50;0.80;207.00;16.90;23.00;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309160820;-;-;1.00;416.00;-;-;-;-;-;-;-;-;-;-;116.00;19.40;21.20;20.10;36.90;4.90
ULR;202309160820;13.10;0.00;4.00;313.00;73.50;8.50;50.00;4.70;6.50;869.70;-;1022.60;1539.70;-;-;-;-;-;-;-
VAD;202309160820;21.60;0.00;10.00;519.00;49.30;10.50;131.00;9.00;18.70;962.90;1014.90;1017.00;-;-;-;-;-;-;-;-
VAB;202309160820;13.30;0.00;0.00;267.00;72.60;8.50;177.00;10.40;20.20;846.70;-;1022.90;1536.50;-;-;-;-;-;-;-
VLS;202309160820;16.80;0.00;0.00;199.00;58.50;8.60;184.00;17.60;37.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160820;21.20;0.00;1.00;209.00;71.60;15.90;252.00;10.40;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160820;13.40;0.00;0.00;57.00;94.20;12.50;0.00;0.40;1.40;898.10;-;1023.40;1551.10;-;-;-;-;-;-;-
VIT;202309160820;17.30;0.00;-;-;83.20;14.40;67.00;12.60;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160820;21.30;0.00;10.00;510.00;51.70;11.00;111.00;23.40;38.90;942.80;-;1017.70;1530.10;-;-;-;-;-;-;-
WFJ;202309160820;5.60;-;0.00;219.00;78.80;2.20;170.00;19.10;30.60;741.10;-;1026.80;-;3138.50;-;-;-;-;-;-
WYN;202309160820;17.30;0.00;0.00;204.00;92.90;16.10;22.00;4.70;7.60;966.00;1014.90;1016.00;-;-;-;-;-;-;-;-
WAE;202309160820;19.40;0.00;10.00;687.00;66.80;13.10;35.00;4.00;7.90;959.10;1014.60;1016.40;-;-;-;-;-;-;-;-
PSI;202309160820;18.80;0.00;0.00;235.00;83.90;16.00;-;-;-;976.70;1015.50;1016.50;-;-;7.00;7.60;12.60;17.80;85.90;-
ZER;202309160820;14.00;0.00;10.00;523.00;63.80;7.30;168.00;5.00;8.60;839.30;-;1022.80;1532.60;-;-;-;-;-;-;-
REH;202309160820;17.90;0.00;3.00;450.00;86.20;15.60;328.00;6.80;11.90;964.10;1015.30;1016.60;-;-;-;-;-;-;-;-
SMA;202309160820;18.80;0.00;3.00;326.00;70.30;13.30;61.00;5.40;11.20;951.30;1014.70;1016.70;-;-;-;-;-;16.90;69.90;11.40
KLO;202309160820;17.40;0.00;1.00;336.00;89.80;15.70;347.00;11.90;16.60;966.10;1015.40;1016.60;-;-;-;-;-;-;-;-
PFA;202309160820;19.10;0.00;9.00;608.00;85.90;16.70;302.00;6.80;9.70;953.50;1014.70;1016.70;-;-;-;-;-;-;-;-
