Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GLA;202309120220;17.10;0.00;0.00;2.00;86.00;14.70;138.00;1.80;4.30;955.30;1014.70;1016.10;-;-;-;-;-;-;-;-
GOR;202309120220;7.60;-;0.00;0.00;48.90;-2.40;314.00;4.30;7.60;702.30;-;1030.80;-;3158.50;-;-;-;-;-;-
GRE;202309120220;16.00;0.00;0.00;0.00;89.20;14.20;112.00;2.20;4.00;964.80;1014.50;1015.40;-;-;-;-;-;-;-;-
GRH;202309120220;12.20;0.00;0.00;0.00;53.10;2.90;245.00;14.40;18.40;808.10;-;1024.60;1535.40;-;-;-;-;-;-;-
GRO;202309120220;15.40;0.00;0.00;1.00;95.60;14.70;9.00;5.40;8.60;978.40;1016.40;1016.90;-;-;-;-;-;-;-;-
GRC;202309120220;14.90;0.00;0.00;0.00;63.30;8.00;-;-;-;842.50;-;1022.50;1530.70;-;-;-;-;-;-;-
GOS;202309120220;18.70;0.00;-;-;58.30;10.40;179.00;10.40;18.40;908.60;-;1018.20;1520.00;-;-;-;-;-;-;-
GOE;202309120220;15.30;0.00;0.00;1.00;93.50;14.30;0.00;0.00;0.00;970.00;1014.50;1015.10;-;-;-;-;-;-;-;-
GUE;202309120220;13.00;0.00;0.00;0.00;62.90;6.10;131.00;2.90;6.50;777.00;-;1025.80;1525.40;-;-;-;-;-;-;-
GUT;202309120220;16.00;0.00;0.00;1.00;99.30;15.90;201.00;4.70;6.80;963.00;1014.00;1015.00;-;-;-;-;-;-;-;-
HLL;202309120220;14.00;0.00;0.00;0.00;96.00;13.40;73.00;0.70;2.50;965.50;1014.50;1015.00;-;-;-;-;-;-;-;-
HOE;202309120220;19.70;0.00;0.00;0.00;60.40;11.80;185.00;14.40;19.80;889.20;-;1018.80;1521.00;-;-;-;-;-;-;-
ILZ;202309120220;13.00;0.00;0.00;0.00;99.20;12.90;-;-;-;936.90;-;1018.40;1509.90;-;-;-;-;-;-;-
INT;202309120220;18.00;0.00;0.00;2.00;82.80;15.00;254.00;2.20;3.20;948.80;1014.70;1016.60;-;-;-;-;-;-;-;-
JUN;202309120220;3.50;-;0.00;0.00;55.00;-4.70;204.00;4.70;16.60;665.20;-;1033.20;-;3159.70;-;-;-;-;-;-
KOP;202309120220;15.60;0.00;0.00;0.00;89.90;13.90;297.00;2.90;4.70;958.60;1014.80;1015.80;-;-;-;-;-;-;-;-
BRL;202309120220;8.80;0.00;0.00;0.00;96.80;8.30;51.00;1.10;2.20;898.10;-;1018.70;1504.40;-;-;-;-;-;-;-
CDF;202309120220;15.80;0.00;0.00;0.00;73.00;11.00;269.00;1.40;2.90;901.10;-;1018.10;1511.80;-;-;-;-;-;-;-
DOL;202309120220;16.60;0.00;0.00;0.00;53.00;7.00;190.00;20.20;24.10;835.10;-;1021.60;1519.90;-;-;-;-;-;-;-
LAC;202309120220;19.30;0.00;-;-;75.40;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120220;15.20;0.00;0.00;0.00;93.70;14.20;111.00;2.20;4.00;930.50;-;1017.10;1505.20;-;-;-;-;-;-;-
MLS;202309120220;14.50;0.00;0.00;0.00;55.80;5.80;246.00;9.70;11.90;806.10;-;1023.90;1524.80;-;-;-;-;-;-;-
LEI;202309120220;16.50;0.00;0.00;1.00;92.50;15.30;31.00;2.20;4.00;974.50;1014.30;1015.00;-;-;-;-;-;-;-;-
ATT;202309120220;9.60;-;0.00;0.00;64.40;3.20;280.00;10.40;16.20;736.70;-;1028.60;-;3158.00;-;-;-;-;-;-
CHB;202309120220;13.10;0.00;-;-;85.70;10.80;307.00;2.50;4.30;898.30;-;1018.30;1508.40;-;-;-;-;-;-;-
DIA;202309120220;7.20;-;-;0.00;78.70;3.80;229.00;16.20;21.20;716.30;-;1029.50;-;3154.20;-;-;-;-;-;-
MAR;202309120220;18.90;0.00;-;-;63.00;11.70;301.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120220;19.50;0.00;0.00;0.00;74.00;14.70;322.00;2.90;5.00;972.40;1015.40;1016.70;-;-;-;-;-;-;-;-
LUG;202309120220;19.10;0.00;0.00;0.00;77.90;15.20;333.00;5.80;9.00;980.50;1015.30;1016.20;-;-;-;-;-;-;-;-
LUZ;202309120220;18.00;0.00;0.00;0.00;88.20;16.00;235.00;1.80;3.20;961.90;1014.20;1015.60;-;-;-;-;-;-;-;-
LAE;202309120220;20.20;-;0.00;2.00;71.80;14.90;190.00;13.70;15.10;919.00;-;1016.80;1514.30;-;-;-;-;-;-;-
MAG;202309120220;15.10;0.00;0.00;0.00;98.00;14.80;30.00;3.20;5.40;991.80;1016.00;1016.20;-;-;-;-;-;-;-;-
MAS;202309120220;17.60;0.00;-;-;71.20;12.30;246.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120220;15.30;0.00;0.00;0.00;96.60;14.80;325.00;1.10;2.50;963.70;1014.30;1015.10;-;-;-;-;-;-;-;-
MTR;202309120220;13.60;-;0.00;2.00;48.30;2.90;228.00;1.40;2.20;786.30;-;1025.60;1528.40;-;-;-;-;-;-;-
MER;202309120220;15.10;0.00;0.00;2.00;93.70;14.10;154.00;2.20;3.60;947.50;1015.30;1016.50;-;-;-;-;-;-;-;-
MOB;202309120220;12.70;0.00;-;-;92.00;11.40;119.00;3.60;5.00;921.20;-;1018.50;1510.50;-;-;-;-;-;-;-
MVE;202309120220;14.70;0.00;0.00;0.00;71.90;9.70;2.00;2.90;4.30;860.30;-;1021.10;1526.10;-;-;-;-;-;-;-
GEN;202309120220;13.50;0.00;-;0.00;93.70;12.50;-;-;-;843.00;-;1022.50;1531.50;-;-;-;-;-;-;-
MRP;202309120220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120220;14.40;0.00;0.00;1.00;99.30;14.30;166.00;2.90;5.40;962.00;1014.80;1015.40;-;-;-;-;-;-;-;-
MTE;202309120220;12.00;0.00;0.00;2.00;66.70;6.00;176.00;6.10;11.90;844.90;-;1022.20;1530.40;-;-;-;-;-;-;-
MOE;202309120220;18.10;0.00;0.00;0.00;77.10;14.00;85.00;6.80;10.80;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309120220;17.00;0.00;0.00;2.00;96.20;16.40;46.00;4.00;6.50;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309120220;10.80;-;0.00;0.00;85.10;8.40;264.00;2.90;4.30;768.30;-;1026.20;-;3151.30;-;-;-;-;-;-
NAP;202309120220;17.10;0.00;0.00;0.00;67.70;11.10;222.00;20.20;26.30;861.70;-;1020.40;1522.00;-;-;-;-;-;-;-
NEU;202309120220;19.80;0.00;0.00;0.00;69.80;14.10;0.00;0.40;1.40;958.50;1013.70;1015.60;-;-;-;-;-;-;-;-
CGI;202309120220;18.40;0.00;0.00;0.00;65.60;11.80;316.00;6.80;9.00;961.00;1013.60;1015.10;-;-;-;-;-;-;-;-
OBR;202309120220;15.70;0.00;-;-;91.30;14.30;219.00;3.60;6.50;966.80;1014.40;1015.20;-;-;-;-;-;-;-;-
AEG;202309120220;-;-;-;-;-;-;37.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120220;18.90;0.00;0.00;3.00;55.80;9.90;107.00;9.00;11.90;921.20;-;1017.20;1515.10;-;-;-;-;-;-;-
BEH;202309120220;11.00;0.00;0.00;1.00;63.00;4.20;340.00;6.80;8.30;779.90;-;1026.20;1535.80;-;-;-;-;-;-;-
PAY;202309120220;15.80;0.00;0.00;0.00;83.40;13.00;195.00;6.50;10.40;957.90;1014.50;1015.60;-;-;-;-;-;-;-;-
PIL;202309120220;13.60;0.00;0.00;0.00;55.50;4.90;224.00;7.60;15.80;794.10;-;1024.70;1526.30;-;-;-;-;-;-;-
PIO;202309120220;13.00;0.00;0.00;1.00;87.50;11.00;87.00;1.80;2.20;905.60;-;1019.70;1520.60;-;-;-;-;-;-;-
COV;202309120220;5.80;0.00;0.00;0.00;51.30;-3.50;205.00;10.40;18.40;687.80;-;1031.70;-;3158.10;-;-;-;-;-;-
PMA;202309120220;10.70;0.00;0.00;0.00;41.60;-1.80;192.00;9.40;11.20;742.20;-;1027.70;-;3155.30;-;-;-;-;-;-
PLF;202309120220;17.50;0.00;0.00;1.00;59.30;9.50;124.00;10.80;15.10;898.70;-;1018.50;1517.60;-;-;-;-;-;-;-
ROB;202309120220;12.90;0.00;0.00;2.00;91.20;11.50;39.00;7.20;10.10;896.60;-;1020.50;1525.90;-;-;-;-;-;-;-
PUY;202309120220;20.60;0.00;0.00;0.00;64.20;13.60;17.00;6.80;10.80;961.30;1013.20;1015.10;-;-;-;-;-;-;-;-
QUI;202309120220;-;-;-;-;-;-;51.00;1.80;3.60;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120220;12.20;0.00;0.00;5.00;59.70;4.60;352.00;3.20;10.10;814.10;-;1023.90;1532.80;-;-;-;-;-;-;-
RUE;202309120220;22.00;0.00;0.00;0.00;60.00;13.90;264.00;1.80;4.00;944.10;-;1015.70;1515.90;-;-;-;-;-;-;-
SBE;202309120220;8.50;0.00;0.00;0.00;84.60;6.10;292.00;1.10;3.60;839.30;-;1022.80;1535.10;-;-;-;-;-;-;-
HAI;202309120220;20.10;0.00;0.00;0.00;66.00;13.60;202.00;1.40;2.20;932.50;-;1016.20;1511.90;-;-;-;-;-;-;-
SAM;202309120220;5.40;0.00;0.00;0.00;92.70;4.30;203.00;3.20;5.00;832.80;-;1023.60;1542.40;-;-;-;-;-;-;-
SAG;202309120220;15.90;0.00;-;-;93.90;14.90;55.00;11.50;14.40;925.40;-;1017.20;1507.50;-;-;-;-;-;-;-
SHA;202309120220;17.00;0.00;0.00;0.00;90.70;15.50;57.00;2.50;15.10;963.50;1014.20;1015.30;-;-;-;-;-;-;-;-
SRS;202309120220;13.60;0.00;-;-;98.50;13.40;62.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120220;-;-;-;-;-;-;72.00;9.70;17.60;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120220;15.40;0.00;-;0.00;96.80;14.90;191.00;6.50;9.70;930.70;-;1017.40;1508.10;-;-;-;-;-;-;-
SCU;202309120220;12.70;0.00;0.00;1.00;74.60;8.30;254.00;7.20;11.20;873.20;-;1021.50;1531.00;-;-;-;-;-;-;-
SIA;202309120220;6.30;0.00;0.00;0.00;86.00;4.10;111.00;3.60;5.80;823.40;-;1024.00;1543.10;-;-;-;-;-;-;-
SIM;202309120220;13.80;0.00;0.00;1.00;75.50;9.50;296.00;5.80;12.60;855.70;-;1021.70;1529.40;-;-;-;-;-;-;-
SIO;202309120220;15.90;0.00;0.00;0.00;82.00;12.80;118.00;3.20;5.80;959.50;1015.30;1016.30;-;-;-;-;-;-;-;-
PRE;202309120220;-;-;-;-;-;-;282.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309120220;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;231.00;8.60;9.70;24.00;45.70;11.60
STG;202309120220;19.40;0.00;0.00;0.00;60.50;11.60;194.00;2.50;3.60;926.40;-;1016.60;1511.90;-;-;-;-;-;-;-
SMM;202309120220;14.10;0.00;0.00;1.00;72.10;9.20;217.00;11.20;18.40;864.60;-;1021.60;1530.70;-;-;-;-;-;-;-
SBO;202309120220;16.30;0.00;0.00;0.00;95.90;15.60;218.00;2.20;3.20;974.30;1015.40;1016.10;-;-;-;-;-;-;-;-
STK;202309120220;-;-;-;-;-;-;196.00;5.00;6.80;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309120220;10.30;0.00;0.00;0.00;86.80;8.20;263.00;26.60;34.90;757.80;-;1026.60;-;3150.70;-;-;-;-;-;-
THU;202309120220;16.00;0.00;0.00;0.00;92.60;14.80;304.00;1.40;3.60;949.40;1014.90;1016.30;-;-;-;-;-;-;-;-
TIT;202309120220;6.50;-;0.00;0.00;67.90;1.00;277.00;12.60;18.00;705.20;-;1030.70;-;3158.60;-;-;-;-;-;-
UEB;202309120220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;219.00;16.60;18.00;21.60;59.00;13.20
ULR;202309120220;8.70;0.00;0.00;1.00;94.80;7.90;206.00;1.10;2.20;868.60;-;1021.30;1526.20;-;-;-;-;-;-;-
VAD;202309120220;21.10;0.00;0.00;0.00;61.80;13.50;130.00;10.10;19.10;961.60;1013.60;1015.60;-;-;-;-;-;-;-;-
VAB;202309120220;12.90;0.00;0.00;2.00;79.90;9.50;192.00;10.80;15.10;845.90;-;1022.00;1528.60;-;-;-;-;-;-;-
VLS;202309120220;9.30;0.00;0.00;2.00;93.30;8.30;174.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120220;22.00;0.00;0.00;1.00;60.00;13.90;287.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120220;14.70;0.00;0.00;5.00;75.20;10.40;13.00;3.20;11.90;895.10;-;1020.00;1525.30;-;-;-;-;-;-;-
VIT;202309120220;19.80;0.00;-;-;58.00;11.30;168.00;10.80;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120220;14.90;0.00;0.00;3.00;85.40;12.50;94.00;4.00;6.50;942.70;-;1017.60;1508.80;-;-;-;-;-;-;-
WFJ;202309120220;10.40;0.00;0.00;0.00;55.90;2.00;215.00;10.10;11.90;741.90;-;1027.90;-;3155.80;-;-;-;-;-;-
WYN;202309120220;15.10;0.00;0.00;1.00;92.80;13.90;240.00;0.70;1.40;965.40;1014.60;1015.40;-;-;-;-;-;-;-;-
WAE;202309120220;18.20;0.00;0.00;2.00;80.20;14.70;223.00;2.90;4.30;958.30;1014.00;1015.50;-;-;-;-;-;-;-;-
PSI;202309120220;14.90;0.00;0.00;0.00;98.10;14.60;-;-;-;975.50;1014.80;1015.20;-;-;55.00;1.40;4.30;17.50;85.70;-
ZER;202309120220;12.10;0.00;0.00;1.00;65.10;5.70;216.00;3.20;4.30;839.20;-;1022.70;1532.40;-;-;-;-;-;-;-
REH;202309120220;15.70;0.00;0.00;1.00;96.50;15.10;103.00;0.40;1.10;962.80;1014.30;1015.20;-;-;-;-;-;-;-;-
SMA;202309120220;18.30;0.00;0.00;0.00;85.10;15.80;60.00;1.80;3.20;950.30;1013.70;1015.60;-;-;-;-;-;21.50;63.10;14.20
KLO;202309120220;14.90;0.00;0.00;1.00;97.90;14.60;100.00;2.20;3.20;964.70;1014.40;1015.10;-;-;-;-;-;-;-;-
PFA;202309120220;14.50;0.00;0.00;2.00;99.20;14.40;130.00;1.40;3.20;952.50;1014.70;1015.60;-;-;-;-;-;-;-;-
