Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309132230;10.70;0.20;0.00;0.00;95.70;10.00;350.00;7.20;9.40;845.60;-;1024.80;1552.30;-;-;-;-;-;-;-
DEM;202309132230;16.40;0.00;0.00;3.00;96.10;15.80;98.00;2.50;4.00;970.30;1021.50;1022.40;-;-;-;-;-;-;-;-
DIS;202309132230;12.80;0.10;0.00;3.00;95.90;12.20;298.00;2.50;3.20;886.90;-;1024.00;1554.20;-;-;-;-;-;-;-
EBK;202309132230;15.50;0.00;0.00;3.00;99.30;15.40;293.00;0.70;1.80;949.30;-;1022.60;1551.80;-;-;-;-;-;-;-
EGH;202309132230;3.40;-;0.00;0.00;100.00;3.40;281.00;4.00;8.60;722.30;-;1028.70;-;3147.10;-;-;-;-;-;-
EGO;202309132230;15.80;0.10;-;3.00;99.30;15.70;89.00;1.40;2.90;960.70;1021.30;1022.40;-;-;-;-;-;-;-;-
EIN;202309132230;13.90;0.00;0.00;0.00;97.90;13.60;191.00;1.80;3.60;917.70;-;1023.40;1553.50;-;-;-;-;-;-;-
ELM;202309132230;13.50;0.00;0.00;0.00;98.70;13.30;347.00;1.40;2.90;912.70;-;1023.60;1554.10;-;-;-;-;-;-;-
ENG;202309132230;12.10;0.00;0.00;0.00;96.50;11.60;105.00;7.60;11.20;904.40;-;1024.00;1554.00;-;-;-;-;-;-;-
EVI;202309132230;16.50;0.00;0.00;3.00;97.60;16.10;355.00;5.00;8.60;965.00;1021.00;1022.10;-;-;-;-;-;-;-;-
EVO;202309132230;9.70;0.00;0.00;1.00;88.00;7.80;84.00;3.20;5.80;822.60;-;1025.90;1555.60;-;-;-;-;-;-;-
FAH;202309132230;15.30;0.00;0.00;2.00;97.80;15.00;269.00;3.60;5.40;952.70;1021.80;1023.00;-;-;-;-;-;-;-;-
FLU;202309132230;12.80;0.00;-;-;99.00;12.60;169.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132230;14.80;0.00;0.00;1.00;99.50;14.70;59.00;1.10;1.40;946.30;-;1022.70;1550.60;-;-;-;-;-;-;-
FRU;202309132230;14.10;0.00;0.00;1.00;99.20;14.00;60.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132230;17.10;0.00;0.00;0.00;92.30;15.80;219.00;1.40;2.50;973.10;1021.00;1022.00;-;-;-;-;-;-;-;-
GES;202309132230;16.10;0.00;-;-;95.20;15.30;109.00;1.80;2.50;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309132230;15.50;0.00;0.00;0.00;99.20;15.40;151.00;0.70;1.80;966.70;1021.70;1022.60;-;-;-;-;-;-;-;-
GLA;202309132230;15.70;0.00;0.00;2.00;97.40;15.30;122.00;0.70;2.20;961.30;1021.40;1022.40;-;-;-;-;-;-;-;-
GOR;202309132230;2.10;-;0.00;0.00;100.00;2.10;149.00;3.60;7.60;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132230;16.00;0.00;0.00;0.00;97.60;15.60;193.00;2.50;4.00;971.40;1021.50;1022.30;-;-;-;-;-;-;-;-
GRH;202309132230;7.70;0.00;0.00;0.00;100.00;7.70;350.00;10.10;14.00;809.80;-;1026.60;1559.90;-;-;-;-;-;-;-
GRO;202309132230;17.10;0.00;0.00;0.00;96.00;16.50;68.00;1.10;6.10;981.00;1018.90;1019.60;-;-;-;-;-;-;-;-
GRC;202309132230;10.60;0.00;0.00;0.00;97.60;10.20;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132230;13.80;0.00;-;-;97.70;13.40;13.00;3.20;5.80;913.50;-;1023.60;1554.70;-;-;-;-;-;-;-
GOE;202309132230;16.70;0.00;0.00;1.00;96.00;16.10;277.00;1.80;2.90;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309132230;5.80;0.00;0.00;0.00;100.00;5.80;346.00;11.50;22.00;778.00;-;1027.10;1556.10;-;-;-;-;-;-;-
GUT;202309132230;16.60;0.00;0.00;1.00;98.80;16.40;252.00;9.70;15.80;969.60;1020.90;1021.80;-;-;-;-;-;-;-;-
HLL;202309132230;17.10;0.00;0.00;0.00;97.40;16.70;207.00;0.40;1.40;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132230;12.70;0.00;0.00;0.00;100.00;12.70;278.00;9.00;16.60;893.70;-;1023.80;1553.30;-;-;-;-;-;-;-
ILZ;202309132230;15.90;0.00;0.00;1.00;99.30;15.80;-;-;-;940.80;-;1022.60;1553.10;-;-;-;-;-;-;-
INT;202309132230;15.70;0.00;0.00;2.00;99.30;15.60;231.00;1.80;4.00;954.50;1021.30;1022.60;-;-;-;-;-;-;-;-
JUN;202309132230;-0.80;-;0.00;0.00;100.00;-0.80;321.00;7.20;10.10;663.90;-;1031.40;-;3150.60;-;-;-;-;-;-
KOP;202309132230;16.40;0.00;0.00;0.00;92.80;15.20;109.00;1.80;2.90;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309132230;13.20;0.00;0.00;0.00;94.20;12.30;69.00;4.30;7.90;903.10;-;1024.20;1558.00;-;-;-;-;-;-;-
CDF;202309132230;13.60;0.00;0.00;0.00;87.80;11.60;65.00;5.40;7.60;906.30;-;1023.80;1555.70;-;-;-;-;-;-;-
DOL;202309132230;9.60;0.00;0.00;0.00;98.30;9.30;64.00;20.20;29.20;838.10;-;1025.20;1553.60;-;-;-;-;-;-;-
LAC;202309132230;16.30;0.00;-;-;99.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132230;14.30;0.00;0.00;0.00;99.20;14.20;136.00;1.80;2.50;936.00;-;1023.00;1551.60;-;-;-;-;-;-;-
MLS;202309132230;7.80;0.00;0.00;0.00;90.80;6.40;1.00;5.40;6.80;807.90;-;1026.10;1554.40;-;-;-;-;-;-;-
LEI;202309132230;17.40;0.00;0.00;2.00;100.00;17.40;178.00;1.40;3.20;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132230;4.00;-;0.00;0.00;100.00;4.00;201.00;2.50;4.70;736.60;-;1028.40;-;3148.10;-;-;-;-;-;-
CHB;202309132230;13.00;0.00;-;-;95.60;12.30;222.00;3.60;5.40;903.30;-;1023.80;1554.40;-;-;-;-;-;-;-
DIA;202309132230;1.90;-;-;0.00;100.00;1.90;195.00;2.50;7.90;715.90;-;1028.90;-;3145.90;-;-;-;-;-;-
MAR;202309132230;13.40;0.00;-;-;100.00;13.40;292.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132230;18.10;0.00;0.00;0.00;90.00;16.40;43.00;2.50;5.00;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132230;19.40;0.00;0.00;0.00;89.40;17.60;357.00;5.00;7.90;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309132230;16.40;0.00;0.00;0.00;92.80;15.20;273.00;4.70;6.80;968.40;1021.40;1022.30;-;-;-;-;-;-;-;-
LAE;202309132230;14.70;-;0.00;1.00;88.00;12.70;328.00;5.80;6.80;924.60;-;1022.90;1551.60;-;-;-;-;-;-;-
MAG;202309132230;18.20;0.00;0.00;0.00;95.90;17.50;267.00;1.40;2.90;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132230;14.30;0.00;-;-;99.30;14.20;178.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132230;16.20;0.00;0.00;0.00;99.30;16.10;36.00;4.30;4.70;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309132230;8.50;-;0.00;1.00;79.80;5.20;332.00;24.80;28.10;786.70;-;1026.10;1545.00;-;-;-;-;-;-;-
MER;202309132230;14.90;0.00;0.00;2.00;97.60;14.50;280.00;1.40;2.20;953.30;1021.50;1022.70;-;-;-;-;-;-;-;-
MOB;202309132230;14.50;0.00;-;-;98.00;14.20;218.00;2.50;3.60;925.30;-;1023.00;1551.80;-;-;-;-;-;-;-
MVE;202309132230;11.20;0.00;0.00;0.00;98.80;11.00;186.00;1.80;2.90;863.00;-;1024.20;1551.00;-;-;-;-;-;-;-
GEN;202309132230;11.60;0.00;-;0.00;92.80;10.50;-;-;-;844.20;-;1023.90;1543.90;-;-;-;-;-;-;-
MRP;202309132230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132230;16.40;0.00;0.00;0.00;99.30;16.30;148.00;4.00;6.10;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309132230;10.50;0.00;0.00;2.00;93.90;9.60;2.00;2.50;4.70;847.30;-;1025.00;1554.30;-;-;-;-;-;-;-
MOE;202309132230;16.90;0.00;0.00;0.00;97.20;16.50;0.00;0.00;0.70;981.30;1021.50;1022.20;-;-;-;-;-;-;-;-
MUB;202309132230;16.00;0.40;0.00;2.00;99.20;15.90;58.00;3.60;7.60;965.50;1021.40;1022.40;-;-;-;-;-;-;-;-
NAS;202309132230;6.70;-;0.00;0.00;97.10;6.30;250.00;4.30;7.20;768.70;-;1026.70;-;3143.90;-;-;-;-;-;-
NAP;202309132230;10.80;0.00;0.00;0.00;99.70;10.80;236.00;9.00;10.80;865.30;-;1024.60;1554.00;-;-;-;-;-;-;-
NEU;202309132230;16.40;0.00;0.00;0.00;96.30;15.80;49.00;6.10;11.20;965.10;1021.40;1022.50;-;-;-;-;-;-;-;-
CGI;202309132230;16.50;0.00;0.00;0.00;95.70;15.80;336.00;4.00;4.70;967.60;1020.90;1022.00;-;-;-;-;-;-;-;-
OBR;202309132230;17.50;0.00;-;-;97.80;17.10;26.00;6.10;10.80;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132230;-;-;-;-;-;-;322.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132230;14.20;0.00;0.00;2.00;90.00;12.60;31.00;2.90;4.00;926.50;-;1023.00;1551.10;-;-;-;-;-;-;-
BEH;202309132230;8.20;0.00;0.00;0.00;91.20;6.90;321.00;17.60;21.20;780.30;-;1026.70;1547.50;-;-;-;-;-;-;-
PAY;202309132230;16.10;0.00;0.00;0.00;94.80;15.30;331.00;0.40;1.40;964.50;1021.40;1022.50;-;-;-;-;-;-;-;-
PIL;202309132230;7.20;0.00;0.00;0.00;95.10;6.50;255.00;9.40;14.40;795.50;-;1026.50;1554.40;-;-;-;-;-;-;-
PIO;202309132230;13.10;0.00;0.00;1.00;95.20;12.30;336.00;5.00;17.60;907.60;-;1021.90;1539.10;-;-;-;-;-;-;-
COV;202309132230;2.30;0.00;0.00;0.00;99.90;2.30;45.00;7.60;12.20;686.60;-;1030.00;-;3145.80;-;-;-;-;-;-
PMA;202309132230;4.80;0.00;0.00;0.00;100.00;4.80;335.00;10.10;13.70;742.30;-;1027.90;-;3145.80;-;-;-;-;-;-
PLF;202309132230;12.40;0.00;0.00;2.00;91.80;11.10;123.00;4.00;5.00;903.40;-;1023.70;1552.20;-;-;-;-;-;-;-
ROB;202309132230;14.20;0.00;0.00;2.00;96.90;13.70;271.00;2.20;2.90;898.30;-;1022.30;1543.90;-;-;-;-;-;-;-
PUY;202309132230;16.50;0.00;0.00;1.00;90.60;15.00;26.00;5.80;11.20;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132230;-;-;-;-;-;-;22.00;2.20;5.00;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132230;12.10;0.00;0.00;4.00;59.50;4.50;327.00;9.40;18.70;814.90;-;1024.90;1541.30;-;-;-;-;-;-;-
RUE;202309132230;15.40;0.00;0.00;1.00;97.00;14.90;77.00;1.10;2.50;950.70;-;1022.70;1552.40;-;-;-;-;-;-;-
SBE;202309132230;11.50;0.00;0.00;0.00;82.60;8.60;285.00;6.80;18.40;840.70;-;1024.50;1547.90;-;-;-;-;-;-;-
HAI;202309132230;14.90;0.00;0.00;0.00;99.20;14.80;258.00;6.10;8.30;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132230;10.90;0.00;0.00;0.00;91.30;9.50;19.00;3.20;5.40;833.50;-;1024.50;1546.00;-;-;-;-;-;-;-
SAG;202309132230;14.20;0.00;-;-;100.00;14.20;53.00;1.80;4.00;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309132230;17.00;0.00;0.00;0.00;94.90;16.20;277.00;16.20;29.20;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132230;15.30;0.00;-;-;99.20;15.20;95.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132230;-;-;-;-;-;-;115.00;2.90;5.00;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309132230;14.10;0.00;-;0.00;99.20;14.00;197.00;4.30;6.50;936.20;-;1023.30;1553.30;-;-;-;-;-;-;-
SCU;202309132230;12.50;0.10;0.00;1.00;97.20;12.10;286.00;1.10;1.80;874.90;-;1023.40;1547.10;-;-;-;-;-;-;-
SIA;202309132230;9.40;0.00;0.00;0.00;97.50;9.00;125.00;3.20;5.80;824.20;-;1024.90;1548.20;-;-;-;-;-;-;-
SIM;202309132230;13.70;0.00;0.00;1.00;68.40;8.00;328.00;12.20;31.00;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132230;17.30;0.00;0.00;0.00;86.90;15.10;155.00;0.70;2.20;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132230;-;-;-;-;-;-;353.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309132230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;322.00;5.80;7.60;16.10;81.40;12.90
STG;202309132230;14.80;0.00;0.00;0.00;92.30;13.60;217.00;4.70;9.00;932.20;-;1022.80;1551.60;-;-;-;-;-;-;-
SMM;202309132230;12.60;0.00;0.00;1.00;91.80;11.30;200.00;3.60;6.50;866.10;-;1023.30;1544.40;-;-;-;-;-;-;-
SBO;202309132230;17.40;0.00;0.00;0.00;95.90;16.70;222.00;3.20;4.30;977.40;1018.40;1019.30;-;-;-;-;-;-;-;-
STK;202309132230;-;-;-;-;-;-;201.00;4.70;7.20;974.70;-;1022.00;-;-;-;-;-;-;-;-
SAE;202309132230;4.90;0.10;0.00;0.00;100.00;4.90;277.00;13.00;23.80;758.60;-;1027.60;-;3146.10;-;-;-;-;-;-
THU;202309132230;15.70;0.00;0.00;0.00;96.90;15.20;296.00;2.20;4.30;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309132230;1.40;-;0.00;0.00;95.70;0.80;320.00;17.60;19.10;704.60;-;1029.80;-;3150.60;-;-;-;-;-;-
UEB;202309132230;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;40.00;22.70;24.80;13.40;86.70;11.20
ULR;202309132230;10.10;0.00;0.00;1.00;96.90;9.60;217.00;2.20;3.60;871.40;-;1024.50;1553.80;-;-;-;-;-;-;-
VAD;202309132230;16.80;0.00;0.00;1.00;92.90;15.60;29.00;2.90;4.70;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309132230;10.00;0.00;0.00;1.00;99.20;9.90;5.00;19.40;30.20;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132230;12.50;0.00;0.00;1.00;96.80;12.00;0.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132230;17.60;0.00;0.00;1.00;86.80;15.40;348.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132230;13.40;0.00;0.00;6.00;96.40;12.80;198.00;1.40;2.90;897.00;-;1022.20;1540.90;-;-;-;-;-;-;-
VIT;202309132230;13.90;0.00;-;-;99.10;13.80;63.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132230;15.90;0.00;0.00;4.00;93.50;14.90;292.00;2.20;3.20;947.10;-;1022.30;1550.70;-;-;-;-;-;-;-
WFJ;202309132230;4.30;-;0.00;0.00;100.00;4.30;322.00;17.30;20.90;742.00;-;1028.00;-;3146.00;-;-;-;-;-;-
WYN;202309132230;16.30;0.00;0.00;1.00;97.40;15.90;255.00;1.40;2.90;971.90;1021.30;1022.10;-;-;-;-;-;-;-;-
WAE;202309132230;15.90;0.00;0.00;1.00;95.50;15.20;258.00;2.50;5.40;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309132230;17.30;0.00;0.00;1.00;99.20;17.20;-;-;-;982.30;1021.50;1022.20;-;-;202.00;9.70;13.30;17.20;95.50;-
ZER;202309132230;10.50;0.00;0.00;2.00;97.10;10.10;45.00;6.50;13.00;841.30;-;1025.10;1553.90;-;-;-;-;-;-;-
REH;202309132230;16.30;0.00;0.00;0.00;94.60;15.40;231.00;1.40;2.50;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309132230;15.70;0.10;0.00;0.00;94.30;14.80;136.00;0.70;1.80;956.70;1021.20;1022.40;-;-;-;-;-;14.50;96.90;14.00
KLO;202309132230;16.80;0.00;0.00;1.00;94.10;15.80;171.00;2.20;4.70;971.40;1021.10;1022.10;-;-;-;-;-;-;-;-
PFA;202309132230;16.10;0.30;0.00;2.00;99.20;16.00;141.00;2.20;4.30;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
