Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309121550;24.10;0.00;8.00;244.00;47.50;12.30;128.00;2.90;5.80;951.60;1011.70;1014.80;-;-;-;-;-;-;-;-
COM;202309121550;22.80;0.00;0.00;148.00;77.80;18.70;184.00;4.30;7.60;949.30;1013.80;1016.90;-;-;-;-;-;-;-;-
ABO;202309121550;13.80;0.00;8.00;269.00;88.40;11.90;194.00;3.20;7.60;870.70;-;1021.10;1528.40;-;-;-;-;-;-;-
AIG;202309121550;26.40;0.00;0.00;65.00;48.60;14.70;303.00;2.90;5.00;968.80;1011.50;1013.90;-;-;-;-;-;-;-;-
ALT;202309121550;20.10;0.00;0.00;51.00;77.00;15.90;287.00;1.10;3.20;963.10;1013.20;1014.90;-;-;-;-;-;-;-;-
ARH;202309121550;20.60;0.00;0.00;98.00;72.40;15.50;129.00;13.70;22.30;968.10;1013.60;1015.10;-;-;-;-;-;-;-;-
AND;202309121550;21.30;0.00;0.00;74.00;57.10;12.50;183.00;0.70;2.50;904.50;-;1018.20;1523.80;-;-;-;-;-;-;-
ANT;202309121550;16.80;0.00;0.00;70.00;72.40;11.80;214.00;5.40;8.60;859.10;-;1021.10;1526.40;-;-;-;-;-;-;-
ARO;202309121550;13.50;0.00;6.00;192.00;77.50;9.60;294.00;4.70;7.60;815.60;-;1023.60;1529.20;-;-;-;-;-;-;-
RAG;202309121550;23.20;0.00;10.00;288.00;55.90;13.90;360.00;3.60;13.00;957.70;1013.50;1016.20;-;-;-;-;-;-;-;-
BAN;202309121550;-;-;10.00;369.00;-;-;-;-;-;-;-;-;-;-;230.00;29.20;35.60;22.90;34.90;6.60
BAS;202309121550;30.00;0.00;10.00;281.00;37.50;13.90;231.00;2.50;5.00;975.20;1010.30;1012.80;-;-;-;-;-;-;-;-
LAT;202309121550;20.60;0.00;7.00;224.00;45.70;8.50;338.00;7.60;20.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309121550;28.40;0.00;10.00;320.00;32.40;10.30;203.00;9.70;17.60;949.70;1010.40;1014.60;-;-;-;-;-;-;-;-
BEZ;202309121550;28.30;0.00;10.00;325.00;42.50;14.30;199.00;10.10;25.20;974.80;1011.20;1013.50;-;-;-;-;-;-;-;-
BIA;202309121550;24.30;0.00;0.00;82.00;72.60;19.10;204.00;2.90;5.00;982.00;1013.70;1015.10;-;-;-;-;-;-;-;-
BIN;202309121550;15.60;0.00;-;-;88.00;13.60;281.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121550;20.40;0.00;0.00;226.00;72.20;15.20;305.00;10.10;19.80;955.10;1012.60;1014.70;-;-;-;-;-;-;-;-
BIV;202309121550;16.30;0.00;-;-;60.50;8.70;270.00;19.40;27.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121550;26.20;0.00;9.00;182.00;31.80;8.10;210.00;14.00;23.00;935.90;-;1015.60;1526.00;-;-;-;-;-;-;-
BLA;202309121550;18.40;0.00;1.00;122.00;53.00;8.70;263.00;5.00;13.00;848.80;-;1021.70;1526.70;-;-;-;-;-;-;-
BOL;202309121550;25.00;0.00;9.00;330.00;51.20;14.20;34.00;18.40;29.90;921.30;-;1016.30;1523.00;-;-;-;-;-;-;-
BOU;202309121550;25.40;-;-;-;59.10;16.80;266.00;2.50;4.00;969.70;1011.70;1014.00;-;-;-;-;-;-;-;-
BRZ;202309121550;-;0.00;-;-;-;-;171.00;1.40;3.60;949.50;-;1016.10;-;-;-;-;-;-;-;-
BUS;202309121550;27.00;0.00;10.00;306.00;57.00;17.80;131.00;2.90;7.20;968.10;1011.30;1013.90;-;-;-;-;-;-;-;-
BUF;202309121550;14.00;0.80;0.00;19.00;76.60;10.00;343.00;4.30;7.90;806.70;-;1023.80;1525.70;-;-;-;-;-;-;-
FRE;202309121550;21.10;0.00;0.00;122.00;44.70;8.60;183.00;4.30;8.30;881.80;-;1019.30;1523.70;-;-;-;-;-;-;-
CEV;202309121550;23.80;0.00;0.00;96.00;70.30;18.10;20.00;4.30;6.10;966.50;1014.10;1016.30;-;-;-;-;-;-;-;-
CHZ;202309121550;24.50;0.00;1.00;106.00;48.80;13.00;88.00;5.80;12.20;962.60;1012.30;1014.80;-;-;-;-;-;-;-;-
CHA;202309121550;18.20;0.00;10.00;339.00;57.30;9.60;190.00;7.60;13.70;842.40;-;1021.10;1518.60;-;-;-;-;-;-;-
CHM;202309121550;22.30;0.00;10.00;293.00;50.00;11.40;250.00;9.40;17.30;888.40;-;1018.20;1519.70;-;-;-;-;-;-;-
CHU;202309121550;23.40;0.00;8.00;256.00;56.70;14.30;216.00;4.30;9.00;950.90;1013.10;1016.20;-;-;-;-;-;-;-;-
CHD;202309121550;23.90;0.00;10.00;258.00;43.90;10.90;228.00;15.10;28.40;899.50;-;1017.60;1521.50;-;-;-;-;-;-;-
CIM;202309121550;15.80;0.00;0.00;65.00;75.90;11.60;276.00;5.00;8.30;837.00;-;1022.80;1531.00;-;-;-;-;-;-;-
CDM;202309121550;19.30;0.00;-;-;63.30;12.20;218.00;9.70;16.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121550;10.30;0.00;0.00;81.00;77.50;6.50;266.00;12.60;19.10;758.80;-;1027.10;-;3154.80;-;-;-;-;-;-
COY;202309121550;26.20;0.00;-;-;45.60;13.50;245.00;11.50;16.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121550;11.60;-;8.00;187.00;65.50;5.40;256.00;10.80;15.10;758.70;-;1026.50;-;3153.60;-;-;-;-;-;-
CRM;202309121550;28.40;0.00;-;290.00;36.40;12.10;221.00;15.50;23.40;963.00;1010.60;1013.80;-;-;-;-;-;-;-;-
DAV;202309121550;16.50;0.00;10.00;315.00;65.10;9.90;16.00;20.50;27.40;843.70;-;1022.60;1532.20;-;-;-;-;-;-;-
DEM;202309121550;29.60;0.00;8.00;294.00;35.60;12.80;220.00;2.20;8.30;961.60;1009.90;1013.30;-;-;-;-;-;-;-;-
DIS;202309121550;19.10;0.00;2.00;165.00;65.70;12.50;284.00;1.80;3.20;882.90;-;1019.50;1523.90;-;-;-;-;-;-;-
EBK;202309121550;19.70;0.00;5.00;234.00;78.20;15.80;138.00;13.70;22.30;943.00;-;1015.90;1509.90;-;-;-;-;-;-;-
EGH;202309121550;8.80;-;0.00;99.00;67.10;3.00;240.00;11.90;21.20;722.60;-;1029.10;-;3155.70;-;-;-;-;-;-
EGO;202309121550;24.80;0.00;-;267.00;56.00;15.40;86.00;9.00;11.90;953.30;1011.50;1014.60;-;-;-;-;-;-;-;-
EIN;202309121550;20.40;0.00;0.00;99.00;69.70;14.70;56.00;1.80;4.00;911.80;-;1016.90;1513.90;-;-;-;-;-;-;-
ELM;202309121550;16.80;0.00;0.00;56.00;87.80;14.80;343.00;4.70;7.60;907.80;-;1018.20;1516.00;-;-;-;-;-;-;-
ENG;202309121550;18.60;0.00;0.00;15.00;76.30;14.30;43.00;4.00;8.60;899.50;-;1018.50;1520.30;-;-;-;-;-;-;-
EVI;202309121550;25.30;0.00;0.00;114.00;59.10;16.70;300.00;4.00;7.60;958.00;1011.80;1014.70;-;-;-;-;-;-;-;-
EVO;202309121550;16.70;0.00;7.00;248.00;56.40;8.00;160.00;6.50;11.50;820.00;-;1022.80;1521.30;-;-;-;-;-;-;-
FAH;202309121550;27.00;0.00;10.00;349.00;38.20;11.60;294.00;22.30;41.80;945.60;1011.30;1015.50;-;-;-;-;-;-;-;-
FLU;202309121550;21.40;0.00;-;-;69.30;15.50;148.00;3.60;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121550;26.80;0.00;10.00;324.00;32.10;8.80;208.00;16.90;27.40;939.30;-;1015.30;1526.20;-;-;-;-;-;-;-
FRU;202309121550;16.30;1.90;3.00;115.00;89.50;14.60;293.00;12.20;23.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121550;28.70;0.00;0.00;209.00;30.70;9.80;187.00;19.80;29.20;965.50;1011.10;1014.10;-;-;-;-;-;-;-;-
GES;202309121550;23.30;0.00;-;-;53.70;13.40;73.00;4.00;8.60;953.90;1012.30;1015.10;-;-;-;-;-;-;-;-
GIH;202309121550;22.40;0.00;0.00;10.00;72.20;17.10;258.00;2.90;5.40;960.10;1013.30;1015.70;-;-;-;-;-;-;-;-
GLA;202309121550;18.90;0.00;0.00;43.00;88.50;17.00;172.00;5.00;7.20;955.30;1014.30;1016.10;-;-;-;-;-;-;-;-
GOR;202309121550;6.60;-;7.00;344.00;79.80;3.40;31.00;4.70;11.90;702.10;-;1030.50;-;3156.10;-;-;-;-;-;-
GRE;202309121550;28.70;0.00;10.00;297.00;38.10;13.00;231.00;6.80;15.10;963.10;1010.50;1013.60;-;-;-;-;-;-;-;-
GRH;202309121550;14.00;0.00;0.00;21.00;67.00;8.00;166.00;20.20;37.40;808.30;-;1024.80;1534.70;-;-;-;-;-;-;-
GRO;202309121550;24.80;0.00;0.00;105.00;70.70;19.10;159.00;6.10;8.60;976.90;1013.60;1015.30;-;-;-;-;-;-;-;-
GRC;202309121550;16.20;0.00;3.00;211.00;70.00;10.70;-;-;-;842.60;-;1022.60;1531.40;-;-;-;-;-;-;-
GOS;202309121550;18.00;0.00;-;-;77.10;13.90;196.00;8.60;13.00;908.20;-;1017.80;1514.90;-;-;-;-;-;-;-
GOE;202309121550;27.10;0.00;9.00;270.00;52.70;16.60;135.00;6.50;9.00;968.40;1010.90;1013.50;-;-;-;-;-;-;-;-
GUE;202309121550;12.80;0.00;0.00;74.00;62.00;5.70;150.00;13.00;17.30;776.90;-;1025.70;1524.90;-;-;-;-;-;-;-
GUT;202309121550;21.90;0.00;0.00;220.00;66.30;15.30;184.00;10.40;22.70;962.40;1012.30;1014.30;-;-;-;-;-;-;-;-
HLL;202309121550;27.70;0.00;4.00;188.00;50.60;16.50;188.00;15.10;23.00;964.30;1010.80;1013.80;-;-;-;-;-;-;-;-
HOE;202309121550;20.70;0.00;10.00;335.00;46.50;8.80;134.00;9.00;20.20;888.70;-;1018.20;1517.60;-;-;-;-;-;-;-
ILZ;202309121550;21.80;0.00;8.00;284.00;69.20;15.90;-;-;-;935.60;-;1017.00;1524.40;-;-;-;-;-;-;-
INT;202309121550;21.10;0.20;0.00;8.00;71.80;15.80;218.00;18.40;27.70;948.70;1013.80;1016.50;-;-;-;-;-;-;-;-
JUN;202309121550;2.00;-;0.00;93.00;88.70;0.30;108.00;17.30;21.20;664.60;-;1032.40;-;3154.70;-;-;-;-;-;-
KOP;202309121550;28.90;0.00;10.00;338.00;32.20;10.70;216.00;14.00;19.10;957.30;1010.70;1014.40;-;-;-;-;-;-;-;-
BRL;202309121550;23.00;0.00;10.00;326.00;34.70;6.60;269.00;23.80;36.00;897.70;-;1018.20;1524.60;-;-;-;-;-;-;-
CDF;202309121550;24.20;0.00;10.00;333.00;29.20;5.20;258.00;16.60;30.60;900.70;-;1017.60;1523.10;-;-;-;-;-;-;-
DOL;202309121550;16.60;0.00;0.00;124.00;53.80;7.20;278.00;40.00;49.30;834.70;-;1021.20;1515.80;-;-;-;-;-;-;-
LAC;202309121550;22.00;0.00;-;-;72.00;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121550;25.90;0.00;7.00;304.00;41.80;11.90;120.00;6.10;11.90;929.80;-;1016.30;1528.60;-;-;-;-;-;-;-
MLS;202309121550;15.00;0.00;10.00;298.00;57.40;6.70;239.00;28.40;44.60;805.50;-;1023.10;1517.60;-;-;-;-;-;-;-
LEI;202309121550;28.40;0.00;10.00;279.00;46.70;15.90;149.00;14.80;22.00;972.90;1011.00;1013.40;-;-;-;-;-;-;-;-
ATT;202309121550;10.40;-;0.00;138.00;77.70;6.70;232.00;5.00;14.40;736.20;-;1027.90;-;3153.60;-;-;-;-;-;-
CHB;202309121550;23.40;0.00;-;-;36.90;7.90;235.00;15.10;30.60;898.10;-;1018.10;1524.10;-;-;-;-;-;-;-
DIA;202309121550;8.10;-;-;110.00;96.30;7.50;238.00;7.90;19.40;715.90;-;1028.90;-;3150.20;-;-;-;-;-;-
MAR;202309121550;21.30;0.00;-;-;61.70;13.70;295.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121550;24.50;0.00;0.00;59.00;64.50;17.40;235.00;1.80;4.30;971.50;1013.70;1015.70;-;-;-;-;-;-;-;-
LUG;202309121550;25.20;0.00;0.00;77.00;66.60;18.50;150.00;2.90;5.00;979.80;1013.80;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121550;23.50;0.00;0.00;55.00;63.80;16.30;164.00;2.90;4.70;961.30;1012.50;1014.90;-;-;-;-;-;-;-;-
LAE;202309121550;21.00;-;1.00;119.00;60.30;13.00;166.00;24.10;31.00;918.80;-;1016.60;1514.40;-;-;-;-;-;-;-
MAG;202309121550;25.40;0.00;0.00;76.00;67.00;18.80;210.00;5.00;6.50;990.60;1013.90;1015.00;-;-;-;-;-;-;-;-
MAS;202309121550;25.30;0.00;-;-;40.90;11.10;205.00;14.80;22.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121550;29.10;0.00;10.00;317.00;34.20;11.70;189.00;23.00;32.80;962.40;1010.50;1013.80;-;-;-;-;-;-;-;-
MTR;202309121550;12.40;-;0.00;118.00;85.10;10.00;201.00;9.40;15.50;786.50;-;1025.90;1533.50;-;-;-;-;-;-;-
MER;202309121550;22.10;0.00;0.00;7.00;63.00;14.70;344.00;6.10;10.40;947.10;1013.10;1016.10;-;-;-;-;-;-;-;-
MOB;202309121550;22.80;0.00;-;-;56.80;13.80;116.00;5.80;12.60;919.30;-;1016.50;1517.80;-;-;-;-;-;-;-
MVE;202309121550;20.00;0.00;6.00;237.00;46.70;8.30;57.00;9.40;22.30;859.70;-;1020.40;1522.10;-;-;-;-;-;-;-
GEN;202309121550;15.40;0.00;-;79.00;89.50;13.70;-;-;-;843.40;-;1022.90;1535.10;-;-;-;-;-;-;-
MRP;202309121550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121550;23.80;0.00;2.00;132.00;64.40;16.70;190.00;9.70;13.00;961.20;1012.10;1014.60;-;-;-;-;-;-;-;-
MTE;202309121550;15.60;0.00;0.00;120.00;75.10;11.20;162.00;6.10;9.70;844.40;-;1021.60;1524.70;-;-;-;-;-;-;-
MOE;202309121550;29.70;0.00;10.00;283.00;36.30;13.20;125.00;5.40;14.00;972.40;1010.40;1013.00;-;-;-;-;-;-;-;-
MUB;202309121550;28.20;0.00;10.00;307.00;39.50;13.10;270.00;6.80;15.10;957.50;1010.50;1014.00;-;-;-;-;-;-;-;-
NAS;202309121550;12.40;-;0.00;84.00;58.40;4.50;344.00;14.00;22.30;768.30;-;1026.20;-;3155.90;-;-;-;-;-;-
NAP;202309121550;19.70;0.00;7.00;296.00;64.70;12.90;190.00;9.40;15.80;861.70;-;1020.40;1523.10;-;-;-;-;-;-;-
NEU;202309121550;27.60;0.00;10.00;246.00;35.60;11.00;234.00;9.00;16.60;957.30;1010.90;1014.30;-;-;-;-;-;-;-;-
CGI;202309121550;27.80;0.00;0.00;92.00;29.20;8.20;207.00;18.40;31.30;960.10;1010.90;1014.10;-;-;-;-;-;-;-;-
OBR;202309121550;19.60;0.00;-;-;83.70;16.80;319.00;9.40;22.70;967.10;1014.00;1015.50;-;-;-;-;-;-;-;-
AEG;202309121550;-;-;-;-;-;-;199.00;6.50;14.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121550;24.20;0.00;10.00;281.00;39.80;9.70;222.00;12.20;22.30;920.70;-;1016.70;1523.70;-;-;-;-;-;-;-
BEH;202309121550;13.90;0.00;0.00;124.00;67.60;8.00;129.00;21.60;31.00;779.70;-;1025.90;1525.80;-;-;-;-;-;-;-
PAY;202309121550;28.40;0.00;10.00;306.00;29.20;8.80;233.00;15.10;27.40;956.70;1010.70;1014.30;-;-;-;-;-;-;-;-
PIL;202309121550;12.60;0.20;0.00;40.00;92.50;11.40;277.00;19.80;24.50;793.70;-;1024.20;1524.10;-;-;-;-;-;-;-
PIO;202309121550;20.10;0.00;2.00;174.00;70.20;14.50;270.00;4.70;6.80;905.10;-;1019.20;1529.80;-;-;-;-;-;-;-
COV;202309121550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121550;10.20;0.00;4.00;175.00;78.40;6.60;203.00;14.80;20.90;742.10;-;1027.60;-;3153.30;-;-;-;-;-;-
PLF;202309121550;22.50;0.00;10.00;313.00;40.30;8.30;237.00;19.80;37.40;898.20;-;1017.90;1521.50;-;-;-;-;-;-;-
