Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309111000;11.40;-;9.00;801.00;67.50;5.60;181.00;6.10;16.60;724.40;-;1031.50;-;3179.00;-;-;-;-;-;-
EGO;202309111000;26.70;0.00;-;681.00;60.40;18.40;266.00;6.50;13.00;956.30;1014.20;1017.80;-;-;-;-;-;-;-;-
EIN;202309111000;23.20;0.00;10.00;691.00;66.20;16.50;353.00;8.60;12.60;914.50;-;1019.90;1545.50;-;-;-;-;-;-;-
ELM;202309111000;22.90;0.00;10.00;705.00;59.70;14.60;128.00;2.90;5.40;909.30;-;1019.90;1542.60;-;-;-;-;-;-;-
ENG;202309111000;23.30;0.00;10.00;693.00;55.90;14.00;235.00;13.00;20.20;901.40;-;1020.60;1546.80;-;-;-;-;-;-;-
EVI;202309111000;26.90;0.00;10.00;627.00;47.20;14.70;333.00;7.20;18.00;961.10;1014.70;1018.00;-;-;-;-;-;-;-;-
EVO;202309111000;18.70;0.00;10.00;759.00;51.40;8.50;277.00;7.20;11.90;822.10;-;1025.30;1541.20;-;-;-;-;-;-;-
FAH;202309111000;28.00;0.00;10.00;645.00;33.10;10.30;333.00;7.20;12.60;948.30;1013.90;1018.40;-;-;-;-;-;-;-;-
FLU;202309111000;24.00;0.00;-;-;55.60;14.60;340.00;11.50;17.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111000;25.00;0.00;10.00;697.00;57.30;16.00;192.00;3.20;7.20;942.50;-;1018.70;1549.80;-;-;-;-;-;-;-
FRU;202309111000;24.80;0.00;10.00;703.00;56.20;15.50;56.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111000;26.40;0.00;10.00;622.00;43.30;12.90;160.00;4.30;11.20;968.90;1015.00;1017.60;-;-;-;-;-;-;-;-
GES;202309111000;23.00;0.00;-;-;71.90;17.70;178.00;6.50;10.80;956.50;1015.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309111000;25.30;0.00;10.00;673.00;58.80;16.70;122.00;1.80;4.70;962.10;1014.90;1017.70;-;-;-;-;-;-;-;-
GLA;202309111000;25.40;0.00;10.00;672.00;58.00;16.50;295.00;4.70;10.40;956.70;1014.40;1017.60;-;-;-;-;-;-;-;-
GOR;202309111000;9.80;-;10.00;816.00;44.50;-1.70;152.00;5.80;13.70;703.80;-;1032.80;-;3176.50;-;-;-;-;-;-
GRE;202309111000;25.10;-;10.00;650.00;58.80;16.50;213.00;6.50;10.40;967.00;1015.20;1017.70;-;-;-;-;-;-;-;-
GRH;202309111000;16.70;0.00;10.00;728.00;53.70;7.30;34.00;6.10;13.30;809.50;-;1026.30;1543.20;-;-;-;-;-;-;-
GRO;202309111000;23.80;0.00;10.00;723.00;49.50;12.60;105.00;1.40;3.20;979.10;1016.00;1017.60;-;-;-;-;-;-;-;-
GRC;202309111000;20.00;0.00;10.00;727.00;39.20;5.70;-;-;-;843.70;-;1023.90;1541.60;-;-;-;-;-;-;-
GOS;202309111000;23.40;0.00;-;-;54.60;13.70;31.00;7.90;11.50;909.80;-;1019.50;1541.10;-;-;-;-;-;-;-
GOE;202309111000;24.60;0.00;-;-;62.50;17.00;252.00;3.60;6.50;972.10;1015.20;1017.30;-;-;-;-;-;-;-;-
GUE;202309111000;15.70;0.00;10.00;756.00;61.70;8.40;177.00;10.40;19.80;778.60;-;1027.80;1535.70;-;-;-;-;-;-;-
GUT;202309111000;23.40;0.00;10.00;689.00;75.80;18.90;34.00;6.10;11.20;965.60;1015.40;1017.70;-;-;-;-;-;-;-;-
HLL;202309111000;25.60;0.00;10.00;693.00;59.90;17.20;249.00;3.20;7.20;967.70;1014.80;1017.30;-;-;-;-;-;-;-;-
HOE;202309111000;21.80;0.00;10.00;727.00;69.60;16.00;286.00;5.80;12.20;891.50;-;1021.40;1546.20;-;-;-;-;-;-;-
ILZ;202309111000;23.60;0.00;10.00;711.00;53.90;13.70;-;-;-;937.30;-;1018.90;1545.30;-;-;-;-;-;-;-
INT;202309111000;24.30;0.00;10.00;688.00;60.80;16.20;83.00;8.60;11.50;950.10;1014.50;1018.00;-;-;-;-;-;-;-;-
JUN;202309111000;4.60;-;10.00;811.00;35.10;-9.50;136.00;13.30;14.40;666.50;-;1035.10;-;3174.10;-;-;-;-;-;-
KOP;202309111000;25.50;0.00;10.00;699.00;57.90;16.60;253.00;4.00;9.70;960.90;1015.20;1018.20;-;-;-;-;-;-;-;-
BRL;202309111000;24.40;0.00;10.00;709.00;45.00;11.70;96.00;11.20;18.00;900.00;-;1020.80;1549.20;-;-;-;-;-;-;-
CDF;202309111000;24.60;0.00;10.00;682.00;42.00;10.80;178.00;5.80;10.80;903.20;-;1020.40;1547.90;-;-;-;-;-;-;-
DOL;202309111000;20.90;0.00;10.00;730.00;64.10;13.90;155.00;9.70;17.60;837.50;-;1024.50;1542.50;-;-;-;-;-;-;-
LAC;202309111000;25.00;0.00;-;-;64.00;17.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111000;25.20;0.00;10.00;693.00;54.90;15.50;273.00;9.40;14.00;932.30;-;1019.00;1549.90;-;-;-;-;-;-;-
MLS;202309111000;17.00;0.00;10.00;678.00;73.60;12.30;250.00;5.80;11.20;808.10;-;1026.30;1542.00;-;-;-;-;-;-;-
LEI;202309111000;25.40;0.00;10.00;676.00;60.60;17.20;30.00;2.90;7.60;976.50;1015.10;1017.10;-;-;-;-;-;-;-;-
ATT;202309111000;13.10;-;10.00;746.00;65.10;6.70;233.00;5.80;11.20;738.20;-;1030.50;-;3180.40;-;-;-;-;-;-
CHB;202309111000;23.10;0.00;-;-;59.30;14.70;62.00;9.40;15.50;900.50;-;1020.70;1546.70;-;-;-;-;-;-;-
DIA;202309111000;12.70;-;-;693.00;57.10;4.40;191.00;4.00;9.40;718.00;-;1031.70;-;3177.90;-;-;-;-;-;-
MAR;202309111000;23.80;0.00;-;-;47.60;12.00;62.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111000;24.10;0.00;10.00;702.00;55.00;14.50;164.00;5.80;12.20;973.50;1015.80;1017.80;-;-;-;-;-;-;-;-
LUG;202309111000;23.50;0.00;10.00;706.00;70.90;17.90;195.00;2.20;4.30;982.00;1016.30;1017.80;-;-;-;-;-;-;-;-
LUZ;202309111000;26.40;0.00;10.00;691.00;59.00;17.70;64.00;8.60;14.00;963.80;1014.60;1017.50;-;-;-;-;-;-;-;-
LAE;202309111000;23.60;-;10.00;684.00;60.20;15.40;198.00;4.00;11.50;921.40;-;1019.40;1545.00;-;-;-;-;-;-;-
MAG;202309111000;25.30;0.00;10.00;678.00;55.00;15.60;302.00;2.90;6.10;992.70;1016.00;1017.10;-;-;-;-;-;-;-;-
MAS;202309111000;24.30;0.00;-;-;54.20;14.50;38.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111000;25.60;0.00;10.00;687.00;55.90;16.10;197.00;6.50;12.20;966.00;1014.90;1017.50;-;-;-;-;-;-;-;-
MTR;202309111000;15.80;-;10.00;757.00;56.80;7.30;170.00;5.40;11.90;787.90;-;1027.60;1540.60;-;-;-;-;-;-;-
MER;202309111000;24.00;0.00;10.00;680.00;59.80;15.70;279.00;3.60;8.30;948.90;1014.60;1018.00;-;-;-;-;-;-;-;-
MOB;202309111000;24.70;0.00;-;-;44.90;11.90;29.00;1.40;5.40;921.80;-;1019.20;1545.90;-;-;-;-;-;-;-
MVE;202309111000;21.40;0.00;10.00;733.00;59.20;13.10;210.00;4.30;8.60;861.70;-;1022.70;1542.70;-;-;-;-;-;-;-
GEN;202309111000;17.20;0.00;-;639.00;86.70;15.00;-;-;-;844.70;-;1024.50;1547.80;-;-;-;-;-;-;-
MRP;202309111000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111000;25.40;0.00;10.00;648.00;71.00;19.80;312.00;6.50;9.70;964.10;1014.90;1017.60;-;-;-;-;-;-;-;-
MTE;202309111000;20.40;0.00;10.00;743.00;41.50;6.90;359.00;7.60;12.20;846.20;-;1023.70;1542.10;-;-;-;-;-;-;-
MOE;202309111000;26.00;0.00;10.00;683.00;58.10;17.10;115.00;8.60;13.00;976.30;1015.00;1017.10;-;-;-;-;-;-;-;-
MUB;202309111000;24.90;0.00;10.00;661.00;57.50;15.90;233.00;5.40;10.40;961.20;1015.00;1017.90;-;-;-;-;-;-;-;-
NAS;202309111000;15.80;-;10.00;772.00;47.20;4.60;148.00;10.10;16.90;769.90;-;1028.20;-;3183.10;-;-;-;-;-;-
NAP;202309111000;19.70;0.00;6.00;465.00;77.20;15.60;349.00;5.40;9.00;863.90;-;1023.00;1545.00;-;-;-;-;-;-;-
NEU;202309111000;23.40;0.00;10.00;694.00;64.10;16.20;187.00;5.00;8.60;960.80;1015.40;1018.00;-;-;-;-;-;-;-;-
CGI;202309111000;24.90;0.00;10.00;516.00;52.20;14.40;185.00;4.00;9.40;963.70;1015.20;1017.90;-;-;-;-;-;-;-;-
OBR;202309111000;25.70;0.00;-;-;59.80;17.30;27.00;5.80;12.60;968.90;1014.90;1017.30;-;-;-;-;-;-;-;-
AEG;202309111000;-;-;-;-;-;-;134.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111000;22.60;0.00;10.00;646.00;57.00;13.70;228.00;6.80;12.20;923.60;-;1019.80;1546.60;-;-;-;-;-;-;-
BEH;202309111000;17.50;0.00;10.00;785.00;27.80;-1.30;152.00;17.30;24.50;781.40;-;1028.10;1535.10;-;-;-;-;-;-;-
PAY;202309111000;25.10;0.00;10.00;707.00;58.70;16.40;34.00;1.80;5.00;960.20;1015.00;1018.00;-;-;-;-;-;-;-;-
PIL;202309111000;16.60;0.00;4.00;423.00;72.30;11.60;28.00;4.00;14.00;795.80;-;1026.80;1538.40;-;-;-;-;-;-;-
PIO;202309111000;23.00;0.00;10.00;701.00;53.20;13.00;103.00;13.70;19.80;905.80;-;1019.90;1542.10;-;-;-;-;-;-;-
COV;202309111000;6.80;0.00;10.00;759.00;39.70;-5.90;38.00;4.00;9.00;689.50;-;1034.00;-;3178.00;-;-;-;-;-;-
PMA;202309111000;14.00;0.00;10.00;786.00;67.90;8.20;138.00;9.70;20.50;744.00;-;1030.10;-;3181.50;-;-;-;-;-;-
PLF;202309111000;21.90;0.00;10.00;659.00;68.50;15.80;277.00;5.00;11.20;900.90;-;1020.90;1546.20;-;-;-;-;-;-;-
ROB;202309111000;22.70;0.00;10.00;719.00;60.20;14.60;165.00;3.60;6.80;896.80;-;1020.70;1544.10;-;-;-;-;-;-;-
PUY;202309111000;23.40;0.00;10.00;685.00;69.50;17.50;191.00;4.00;8.30;964.20;1015.70;1018.10;-;-;-;-;-;-;-;-
QUI;202309111000;-;-;-;-;-;-;185.00;1.80;5.40;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309111000;17.80;0.00;10.00;761.00;43.90;5.40;180.00;6.10;10.10;815.60;-;1025.70;1541.20;-;-;-;-;-;-;-
RUE;202309111000;25.80;0.00;10.00;682.00;51.20;15.00;40.00;2.90;6.50;946.60;-;1018.40;1551.20;-;-;-;-;-;-;-
SBE;202309111000;19.90;0.00;10.00;761.00;39.90;5.90;132.00;7.20;13.70;840.50;-;1024.20;1543.00;-;-;-;-;-;-;-
HAI;202309111000;23.30;0.00;10.00;691.00;69.10;17.30;224.00;5.80;12.60;935.10;-;1019.00;1544.90;-;-;-;-;-;-;-
SAM;202309111000;19.50;0.00;10.00;752.00;52.20;9.40;95.00;1.10;4.70;833.10;-;1024.00;1536.60;-;-;-;-;-;-;-
SAG;202309111000;23.90;0.00;-;-;70.90;18.30;213.00;8.60;14.00;927.20;-;1019.10;1545.30;-;-;-;-;-;-;-
SHA;202309111000;25.30;0.00;10.00;677.00;61.10;17.30;172.00;5.00;13.70;965.80;1015.10;1017.70;-;-;-;-;-;-;-;-
SRS;202309111000;23.90;0.00;-;-;64.90;16.90;216.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111000;-;-;-;-;-;-;261.00;3.20;4.30;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309111000;26.00;0.00;-;692.00;58.00;17.10;46.00;5.00;9.00;932.40;-;1019.20;1553.70;-;-;-;-;-;-;-
SCU;202309111000;21.30;0.00;10.00;750.00;56.40;12.30;73.00;3.60;7.20;873.40;-;1021.70;1540.20;-;-;-;-;-;-;-
SIA;202309111000;18.60;0.00;10.00;748.00;57.80;10.10;237.00;8.60;12.20;824.10;-;1024.80;1538.30;-;-;-;-;-;-;-
SIM;202309111000;19.10;0.00;10.00;753.00;60.60;11.30;103.00;11.90;21.60;856.90;-;1023.10;1542.60;-;-;-;-;-;-;-
SIO;202309111000;26.00;0.00;10.00;657.00;51.10;15.10;184.00;3.20;7.20;960.40;1014.20;1017.30;-;-;-;-;-;-;-;-
PRE;202309111000;-;-;-;-;-;-;193.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309111000;-;-;10.00;724.00;-;-;-;-;-;-;-;-;-;-;220.00;4.30;9.40;23.60;57.30;14.70
STG;202309111000;23.50;0.00;10.00;696.00;69.70;17.60;17.00;6.10;10.80;929.00;-;1019.40;1546.90;-;-;-;-;-;-;-
SMM;202309111000;20.50;0.00;10.00;734.00;56.00;11.40;53.00;5.80;7.90;865.30;-;1022.40;1541.00;-;-;-;-;-;-;-
SBO;202309111000;25.90;0.00;10.00;654.00;64.00;18.60;53.00;3.20;6.80;976.00;1015.70;1017.80;-;-;-;-;-;-;-;-
STK;202309111000;-;-;-;-;-;-;57.00;6.80;8.30;970.40;-;1017.50;-;-;-;-;-;-;-;-
SAE;202309111000;14.20;0.00;10.00;744.00;59.40;6.40;224.00;7.20;14.80;759.80;-;1029.20;-;3182.20;-;-;-;-;-;-
THU;202309111000;25.60;0.00;10.00;701.00;52.50;15.20;350.00;6.10;10.40;951.30;1014.60;1018.30;-;-;-;-;-;-;-;-
TIT;202309111000;7.90;-;10.00;806.00;73.30;3.40;140.00;10.40;17.30;706.70;-;1032.70;-;3176.50;-;-;-;-;-;-
UEB;202309111000;-;-;10.00;714.00;-;-;-;-;-;-;-;-;-;-;283.00;4.00;7.60;20.80;70.80;15.30
ULR;202309111000;22.30;0.00;10.00;723.00;50.30;11.50;225.00;2.50;6.10;869.30;-;1022.10;1542.20;-;-;-;-;-;-;-
VAD;202309111000;25.20;0.00;10.00;676.00;52.80;14.90;145.00;4.70;8.30;963.40;1014.70;1017.50;-;-;-;-;-;-;-;-
VAB;202309111000;19.80;0.00;10.00;740.00;63.30;12.60;351.00;13.00;19.80;847.50;-;1023.90;1543.90;-;-;-;-;-;-;-
VLS;202309111000;19.00;0.00;10.00;731.00;67.60;12.90;94.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111000;23.60;0.00;10.00;629.00;71.70;18.20;219.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111000;20.40;0.00;10.00;715.00;64.10;13.40;155.00;2.90;3.60;896.30;-;1021.40;1545.80;-;-;-;-;-;-;-
VIT;202309111000;23.70;0.00;-;-;54.80;14.10;221.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111000;25.00;0.00;10.00;706.00;53.10;14.80;244.00;6.10;8.60;943.20;-;1018.20;1545.60;-;-;-;-;-;-;-
WFJ;202309111000;14.80;0.00;10.00;821.00;51.30;4.90;103.00;5.40;16.20;743.70;-;1030.20;-;3184.00;-;-;-;-;-;-
WYN;202309111000;26.00;0.00;10.00;679.00;54.20;16.00;250.00;8.60;15.10;967.40;1014.80;1017.40;-;-;-;-;-;-;-;-
WAE;202309111000;24.30;0.00;10.00;671.00;64.60;17.20;43.00;2.90;6.50;960.40;1015.00;1017.70;-;-;-;-;-;-;-;-
PSI;202309111000;25.30;0.00;10.00;659.00;62.60;17.70;-;-;-;977.60;1015.50;1017.40;-;-;223.00;3.60;9.40;24.00;63.60;-
ZER;202309111000;19.80;0.00;10.00;754.00;36.00;4.30;55.00;9.70;13.70;840.30;-;1024.00;1540.60;-;-;-;-;-;-;-
REH;202309111000;25.50;0.00;10.00;669.00;59.60;17.10;336.00;4.00;7.90;965.10;1014.90;1017.60;-;-;-;-;-;-;-;-
SMA;202309111000;25.00;0.00;10.00;686.00;57.00;15.90;298.00;5.40;13.00;952.60;1014.60;1018.00;-;-;-;-;-;23.40;63.60;16.10
KLO;202309111000;25.60;0.00;10.00;688.00;64.20;18.30;167.00;2.90;6.50;967.00;1014.90;1017.50;-;-;-;-;-;-;-;-
PFA;202309111000;25.50;0.00;10.00;673.00;62.00;17.70;18.00;4.00;8.30;954.70;1014.50;1017.90;-;-;-;-;-;-;-;-
