Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309181330;17.10;0.00;0.00;147.00;90.60;15.60;213.00;5.00;9.00;950.70;1014.10;1015.70;-;-;-;-;-;-;-;-
BEZ;202309181330;20.00;0.00;0.00;207.00;78.70;16.20;195.00;6.50;14.80;975.50;1013.10;1014.20;-;-;-;-;-;-;-;-
BIA;202309181330;18.80;0.10;0.00;19.00;94.20;17.80;346.00;2.20;4.00;981.30;1013.60;1014.40;-;-;-;-;-;-;-;-
BIN;202309181330;11.80;0.60;-;-;96.20;11.20;235.00;7.90;14.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181330;18.80;0.10;0.00;160.00;81.50;15.60;83.00;2.50;4.70;955.20;1013.00;1014.80;-;-;-;-;-;-;-;-
BIV;202309181330;14.50;0.00;-;-;68.60;8.80;345.00;10.80;23.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181330;16.00;0.00;0.00;322.00;92.70;14.80;246.00;11.90;19.40;936.80;-;1016.60;1503.50;-;-;-;-;-;-;-
BLA;202309181330;11.90;0.40;0.00;62.00;94.50;11.00;211.00;11.50;17.60;848.30;-;1021.10;1522.10;-;-;-;-;-;-;-
BOL;202309181330;15.10;0.30;0.00;48.00;91.20;13.70;232.00;5.80;9.40;923.30;-;1018.50;1516.40;-;-;-;-;-;-;-
BOU;202309181330;18.30;-;-;-;77.80;14.40;162.00;48.60;69.50;971.00;1014.20;1015.30;-;-;-;-;-;-;-;-
BRZ;202309181330;-;0.00;-;-;-;-;94.00;2.50;6.80;950.40;-;1017.00;-;-;-;-;-;-;-;-
BUS;202309181330;18.80;0.00;0.00;129.00;82.40;15.70;234.00;10.40;23.40;969.10;1013.70;1014.90;-;-;-;-;-;-;-;-
BUF;202309181330;12.50;0.00;0.00;73.00;91.20;11.10;303.00;7.20;14.00;804.00;-;1020.60;1499.70;-;-;-;-;-;-;-
FRE;202309181330;12.40;0.00;0.00;25.00;100.00;12.40;182.00;14.80;27.40;880.60;-;1017.90;1502.50;-;-;-;-;-;-;-
CEV;202309181330;19.00;0.00;0.00;149.00;93.60;17.90;33.00;4.00;6.50;965.30;1013.60;1015.10;-;-;-;-;-;-;-;-
CHZ;202309181330;19.60;0.00;0.00;263.00;68.20;13.60;214.00;11.50;20.90;962.60;1013.20;1014.80;-;-;-;-;-;-;-;-
CHA;202309181330;10.20;0.00;0.00;97.00;99.10;10.10;175.00;42.80;54.70;839.80;-;1018.10;1495.00;-;-;-;-;-;-;-
CHM;202309181330;13.20;0.00;0.00;211.00;94.90;12.40;214.00;7.90;22.30;887.50;-;1017.20;1498.80;-;-;-;-;-;-;-
CHU;202309181330;16.10;0.00;0.00;81.00;90.20;14.50;126.00;1.40;6.10;951.70;1015.70;1017.10;-;-;-;-;-;-;-;-
CHD;202309181330;13.70;0.50;0.00;33.00;94.90;12.90;356.00;2.90;4.70;901.20;-;1019.40;1519.30;-;-;-;-;-;-;-
CIM;202309181330;12.60;0.10;0.00;47.00;99.00;12.40;205.00;12.20;23.00;834.20;-;1019.50;1504.30;-;-;-;-;-;-;-
CDM;202309181330;10.60;1.10;-;-;96.90;10.10;204.00;11.90;25.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181330;4.80;0.30;0.00;35.00;96.70;4.30;96.00;21.60;29.20;756.20;-;1023.80;-;3113.60;-;-;-;-;-;-
COY;202309181330;17.50;0.00;-;-;83.30;14.60;294.00;23.00;44.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181330;7.50;-;0.00;112.00;95.70;6.90;293.00;10.10;15.80;755.30;-;1022.20;-;3107.00;-;-;-;-;-;-
CRM;202309181330;18.70;0.00;-;235.00;84.50;16.00;257.00;10.80;18.40;964.50;1013.90;1015.30;-;-;-;-;-;-;-;-
DAV;202309181330;10.80;0.30;0.00;93.00;86.80;8.70;51.00;22.00;33.80;841.60;-;1020.20;1512.60;-;-;-;-;-;-;-
DEM;202309181330;21.00;0.00;0.00;275.00;64.10;14.00;287.00;6.50;12.20;961.80;1011.70;1013.50;-;-;-;-;-;-;-;-
DIS;202309181330;13.00;0.00;0.00;61.00;94.10;12.10;16.00;5.80;13.30;882.00;-;1018.50;1508.20;-;-;-;-;-;-;-
EBK;202309181330;18.60;0.00;0.00;275.00;79.20;14.90;228.00;6.10;13.30;943.00;-;1015.90;1506.40;-;-;-;-;-;-;-
EGH;202309181330;4.10;-;0.00;164.00;98.50;3.90;215.00;20.90;38.50;718.80;-;1024.10;-;3108.50;-;-;-;-;-;-
EGO;202309181330;18.50;0.10;-;150.00;87.50;16.40;318.00;6.50;13.70;953.50;1013.00;1014.80;-;-;-;-;-;-;-;-
EIN;202309181330;15.60;0.10;0.00;126.00;77.30;11.60;201.00;12.20;23.80;911.70;-;1016.80;1502.60;-;-;-;-;-;-;-
ELM;202309181330;14.40;0.40;0.00;73.00;88.30;12.50;127.00;5.40;11.90;908.00;-;1018.40;1513.00;-;-;-;-;-;-;-
ENG;202309181330;13.20;0.10;0.00;58.00;90.70;11.70;76.00;6.80;15.80;899.50;-;1018.50;1510.90;-;-;-;-;-;-;-
EVI;202309181330;16.30;0.10;0.00;77.00;98.30;16.00;157.00;5.40;9.00;961.50;1017.30;1018.40;-;-;-;-;-;-;-;-
EVO;202309181330;8.50;0.60;0.00;33.00;98.10;8.20;274.00;5.40;11.90;819.80;-;1022.60;1528.40;-;-;-;-;-;-;-
FAH;202309181330;20.20;0.00;4.00;482.00;68.10;14.10;207.00;14.00;27.00;944.10;1011.30;1013.90;-;-;-;-;-;-;-;-
FLU;202309181330;17.50;0.00;-;-;60.60;9.80;154.00;19.10;34.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181330;16.20;0.00;0.00;93.00;91.70;14.80;205.00;19.40;30.60;939.40;-;1015.40;1494.20;-;-;-;-;-;-;-
FRU;202309181330;16.00;0.20;0.00;55.00;85.70;13.60;196.00;13.00;20.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181330;17.90;0.00;0.00;137.00;89.00;16.10;333.00;4.00;7.60;966.90;1014.40;1015.60;-;-;-;-;-;-;-;-
GES;202309181330;17.10;0.00;-;-;86.70;14.90;36.00;7.90;14.40;954.40;1014.10;1015.60;-;-;-;-;-;-;-;-
GIH;202309181330;19.30;0.00;0.00;212.00;68.00;13.30;230.00;18.40;31.70;960.10;1014.00;1015.70;-;-;-;-;-;-;-;-
GLA;202309181330;17.20;0.00;0.00;105.00;87.80;15.20;160.00;9.00;19.10;955.50;1014.90;1016.40;-;-;-;-;-;-;-;-
GOR;202309181330;3.10;-;0.00;49.00;93.00;2.10;187.00;9.70;16.60;698.30;-;1025.30;-;3111.70;-;-;-;-;-;-
GRE;202309181330;18.40;0.00;0.00;194.00;87.40;16.30;232.00;7.90;12.20;964.90;1014.20;1015.50;-;-;-;-;-;-;-;-
GRH;202309181330;7.10;0.70;0.00;48.00;100.00;7.10;23.00;4.30;10.10;806.00;-;1022.00;1521.70;-;-;-;-;-;-;-
GRO;202309181330;19.40;0.00;0.00;106.00;94.90;18.60;14.00;3.60;6.10;976.10;1013.40;1014.50;-;-;-;-;-;-;-;-
GRC;202309181330;12.90;0.30;0.00;55.00;68.80;7.30;-;-;-;840.90;-;1020.60;1515.30;-;-;-;-;-;-;-
GOS;202309181330;14.00;0.80;-;-;94.10;13.10;204.00;7.60;12.60;908.70;-;1018.30;1511.30;-;-;-;-;-;-;-
GOE;202309181330;18.70;0.00;0.00;206.00;80.10;15.20;227.00;20.50;38.50;969.20;1013.10;1014.30;-;-;-;-;-;-;-;-
GUE;202309181330;6.30;0.40;0.00;74.00;89.20;4.70;356.00;28.40;45.40;773.80;-;1021.80;1509.50;-;-;-;-;-;-;-
GUT;202309181330;18.60;0.00;0.00;118.00;89.60;16.90;110.00;2.20;3.20;962.70;1013.20;1014.60;-;-;-;-;-;-;-;-
HLL;202309181330;19.40;0.00;0.00;342.00;80.00;15.90;209.00;8.30;16.20;964.90;1012.90;1014.40;-;-;-;-;-;-;-;-
HOE;202309181330;13.70;0.00;0.00;152.00;81.50;10.60;228.00;28.80;41.00;887.50;-;1016.90;1496.60;-;-;-;-;-;-;-
ILZ;202309181330;15.40;0.00;0.00;76.00;99.20;15.30;-;-;-;935.90;-;1017.40;1508.10;-;-;-;-;-;-;-
INT;202309181330;17.00;0.10;0.00;93.00;92.80;15.80;8.00;4.00;8.60;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309181330;-0.80;-;0.00;204.00;99.30;-0.90;319.00;15.10;20.90;660.90;-;1027.10;-;3114.00;-;-;-;-;-;-
KOP;202309181330;17.90;0.00;0.00;210.00;85.70;15.50;257.00;12.60;20.50;958.70;1014.40;1015.90;-;-;-;-;-;-;-;-
BRL;202309181330;15.10;0.00;0.00;372.00;88.10;13.10;180.00;14.80;30.20;896.30;-;1016.70;1498.10;-;-;-;-;-;-;-
CDF;202309181330;15.50;0.00;0.00;241.00;84.50;12.90;197.00;17.60;29.20;899.50;-;1016.30;1496.30;-;-;-;-;-;-;-
DOL;202309181330;10.50;0.10;0.00;174.00;99.40;10.40;155.00;29.20;39.20;832.80;-;1018.90;1500.20;-;-;-;-;-;-;-
LAC;202309181330;17.90;0.10;-;-;92.90;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181330;17.30;0.10;0.00;97.00;72.10;12.20;143.00;9.70;26.60;930.00;-;1016.50;1506.50;-;-;-;-;-;-;-
MLS;202309181330;7.60;0.00;0.00;42.00;89.50;6.00;224.00;41.80;86.80;802.80;-;1019.90;1501.90;-;-;-;-;-;-;-
LEI;202309181330;20.20;0.00;0.00;218.00;75.80;15.80;171.00;6.10;11.90;973.80;1013.10;1014.30;-;-;-;-;-;-;-;-
ATT;202309181330;2.50;-;0.00;85.00;97.20;2.10;262.00;11.50;25.60;733.80;-;1024.80;-;3115.20;-;-;-;-;-;-
CHB;202309181330;15.00;0.00;-;-;87.80;13.00;226.00;17.60;27.00;897.20;-;1017.10;1501.40;-;-;-;-;-;-;-
DIA;202309181330;0.60;-;-;38.00;100.00;0.60;237.00;49.70;74.20;712.60;-;1024.50;-;3108.10;-;-;-;-;-;-
MAR;202309181330;13.60;0.40;-;-;100.00;13.60;287.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181330;19.20;0.20;0.00;49.00;94.50;18.30;67.00;5.40;8.30;970.40;1013.40;1014.60;-;-;-;-;-;-;-;-
LUG;202309181330;21.30;0.20;0.00;34.00;91.40;19.80;258.00;10.10;20.50;978.50;1013.00;1014.20;-;-;-;-;-;-;-;-
LUZ;202309181330;19.60;0.00;0.00;159.00;68.60;13.70;158.00;12.20;24.50;961.30;1013.20;1014.90;-;-;-;-;-;-;-;-
LAE;202309181330;15.10;-;0.00;291.00;86.60;12.90;178.00;21.60;32.40;917.80;-;1015.50;1491.10;-;-;-;-;-;-;-
MAG;202309181330;20.10;0.00;0.00;138.00;92.10;18.80;254.00;4.30;6.80;989.70;1013.40;1014.10;-;-;-;-;-;-;-;-
MAS;202309181330;15.40;0.00;-;-;90.70;13.90;218.00;16.20;26.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181330;17.70;0.00;0.00;75.00;98.90;17.50;210.00;10.40;17.60;964.20;1014.40;1015.60;-;-;-;-;-;-;-;-
MTR;202309181330;9.50;-;0.00;41.00;99.50;9.40;149.00;36.70;51.50;783.00;-;1021.50;1502.80;-;-;-;-;-;-;-
MER;202309181330;18.10;0.00;0.00;260.00;80.00;14.60;106.00;5.00;9.40;947.90;1014.90;1016.90;-;-;-;-;-;-;-;-
MOB;202309181330;14.60;0.30;-;-;93.80;13.60;133.00;5.40;13.30;921.90;-;1019.30;1521.50;-;-;-;-;-;-;-
MVE;202309181330;11.20;0.50;0.00;35.00;97.40;10.80;279.00;3.20;6.50;860.30;-;1021.10;1524.80;-;-;-;-;-;-;-
GEN;202309181330;13.70;0.00;0.00;101.00;100.00;13.70;157.00;21.20;30.60;840.40;-;1019.40;1505.40;-;-;-;-;-;-;-
MRP;202309181330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181330;20.00;0.00;0.00;238.00;78.00;16.00;190.00;5.40;9.00;961.50;1013.20;1014.90;-;-;-;-;-;-;-;-
MTE;202309181330;10.20;0.40;0.00;37.00;92.80;9.10;44.00;2.20;6.50;844.80;-;1022.10;1529.70;-;-;-;-;-;-;-
MOE;202309181330;20.30;0.00;0.00;215.00;74.30;15.60;104.00;9.70;13.70;973.20;1012.60;1013.90;-;-;-;-;-;-;-;-
MUB;202309181330;17.10;0.00;0.00;86.00;99.20;17.00;126.00;2.50;5.00;958.80;1014.10;1015.40;-;-;-;-;-;-;-;-
NAS;202309181330;9.10;-;0.00;58.00;98.60;8.90;228.00;7.90;15.10;764.90;-;1021.90;-;3110.30;-;-;-;-;-;-
NAP;202309181330;11.90;0.20;0.00;166.00;87.90;10.00;206.00;34.60;56.20;859.60;-;1018.00;1499.40;-;-;-;-;-;-;-
NEU;202309181330;17.90;0.00;0.00;183.00;88.30;15.90;244.00;11.90;23.40;958.50;1014.10;1015.60;-;-;-;-;-;-;-;-
CGI;202309181330;17.60;0.00;0.00;246.00;87.70;15.50;221.00;8.30;14.00;961.80;1014.60;1015.90;-;-;-;-;-;-;-;-
OBR;202309181330;18.70;0.00;-;-;85.90;16.30;250.00;17.60;29.20;967.30;1014.40;1015.70;-;-;-;-;-;-;-;-
AEG;202309181330;-;-;-;-;-;-;153.00;19.80;47.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181330;14.00;0.00;0.00;57.00;98.00;13.70;170.00;32.80;54.70;920.60;-;1016.60;1497.50;-;-;-;-;-;-;-
BEH;202309181330;9.60;0.00;0.00;193.00;95.70;8.90;128.00;30.60;52.90;776.90;-;1022.40;1506.90;-;-;-;-;-;-;-
PAY;202309181330;16.70;0.00;0.00;117.00;92.40;15.50;227.00;2.90;5.00;958.00;1014.40;1015.70;-;-;-;-;-;-;-;-
PIL;202309181330;8.00;0.00;0.00;224.00;86.10;5.80;241.00;46.10;74.90;791.00;-;1020.90;1505.30;-;-;-;-;-;-;-
PIO;202309181330;16.50;0.00;0.00;78.00;90.60;15.00;77.00;10.80;19.10;902.70;-;1016.50;1500.40;-;-;-;-;-;-;-
COV;202309181330;3.30;0.00;0.00;97.00;100.00;3.30;178.00;14.40;41.00;684.30;-;1026.80;-;3117.90;-;-;-;-;-;-
PMA;202309181330;8.00;0.00;1.00;322.00;88.80;6.30;200.00;25.20;44.60;738.70;-;1023.20;-;3111.80;-;-;-;-;-;-
PLF;202309181330;13.90;0.10;0.00;39.00;76.80;9.90;188.00;32.80;53.30;897.00;-;1016.60;1495.60;-;-;-;-;-;-;-
ROB;202309181330;15.30;0.40;0.00;33.00;97.00;14.80;276.00;0.40;2.90;894.60;-;1018.20;1511.10;-;-;-;-;-;-;-
PUY;202309181330;17.20;0.00;0.00;38.00;85.50;14.70;106.00;7.60;20.50;962.00;1014.60;1015.80;-;-;-;-;-;-;-;-
QUI;202309181330;-;-;-;-;-;-;81.00;6.80;9.70;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309181330;10.40;0.00;0.00;56.00;99.50;10.30;201.00;2.90;10.40;811.10;-;1020.30;1504.20;-;-;-;-;-;-;-
RUE;202309181330;18.50;0.00;0.00;232.00;69.50;12.80;214.00;19.80;37.40;943.20;-;1014.80;1496.60;-;-;-;-;-;-;-
SBE;202309181330;12.10;0.30;0.00;24.00;98.60;11.90;193.00;4.30;10.80;836.60;-;1019.70;1506.60;-;-;-;-;-;-;-
HAI;202309181330;16.30;0.00;0.00;261.00;89.00;14.50;144.00;4.30;6.80;931.90;-;1015.60;1495.60;-;-;-;-;-;-;-
SAM;202309181330;13.60;0.00;0.00;123.00;83.00;10.80;178.00;8.60;15.50;829.30;-;1019.50;1501.60;-;-;-;-;-;-;-
SAG;202309181330;15.20;0.00;-;-;93.10;14.10;232.00;15.10;26.60;924.70;-;1016.40;1499.30;-;-;-;-;-;-;-
SHA;202309181330;19.10;0.00;0.00;208.00;78.10;15.20;225.00;12.20;19.80;962.80;1013.10;1014.60;-;-;-;-;-;-;-;-
SRS;202309181330;15.20;-;-;-;96.60;14.70;300.00;4.00;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181330;-;-;-;-;-;-;83.00;11.20;18.00;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309181330;18.20;0.00;-;239.00;72.50;13.20;227.00;20.20;29.90;930.00;-;1016.60;1509.60;-;-;-;-;-;-;-
SCU;202309181330;14.60;0.20;0.00;69.00;94.90;13.80;105.00;1.10;2.90;869.90;-;1017.70;1500.70;-;-;-;-;-;-;-
SIA;202309181330;12.00;0.00;0.00;93.00;92.60;10.80;201.00;15.80;27.40;820.30;-;1020.30;1505.70;-;-;-;-;-;-;-
SIM;202309181330;13.50;0.10;0.00;44.00;75.30;9.20;316.00;13.70;42.80;853.60;-;1019.30;1508.70;-;-;-;-;-;-;-
SIO;202309181330;17.40;0.40;0.00;55.00;89.80;15.70;1.00;4.70;7.90;961.30;1016.90;1018.20;-;-;-;-;-;-;-;-
PRE;202309181330;-;-;-;-;-;-;275.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309181330;-;-;0.00;249.00;-;-;-;-;-;-;-;-;-;-;164.00;11.90;18.00;17.70;70.50;12.30
STG;202309181330;17.40;0.00;0.00;171.00;71.20;12.10;159.00;4.30;7.90;925.90;-;1016.00;1502.10;-;-;-;-;-;-;-
SMM;202309181330;14.90;0.00;0.00;192.00;95.20;14.10;70.00;6.80;10.80;861.90;-;1018.50;1504.70;-;-;-;-;-;-;-
SBO;202309181330;22.80;0.00;0.00;108.00;79.70;19.10;80.00;9.40;21.20;972.50;1012.50;1014.20;-;-;-;-;-;-;-;-
STK;202309181330;-;-;-;-;-;-;74.00;4.30;6.80;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309181330;4.70;0.00;0.00;233.00;96.00;4.10;254.00;42.50;73.80;754.20;-;1022.00;-;3098.80;-;-;-;-;-;-
THU;202309181330;17.40;0.00;0.00;52.00;86.00;15.00;113.00;27.00;41.80;949.40;1014.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309181330;1.00;-;0.00;55.00;97.60;0.70;255.00;29.90;46.80;701.30;-;1025.30;-;3112.80;-;-;-;-;-;-
UEB;202309181330;-;-;0.00;299.00;-;-;-;-;-;-;-;-;-;-;214.00;33.80;41.40;15.00;76.90;11.00
ULR;202309181330;12.40;1.30;0.00;30.00;92.50;11.20;263.00;11.20;16.60;867.20;-;1019.70;1515.10;-;-;-;-;-;-;-
VAD;202309181330;17.30;0.00;0.00;118.00;88.10;15.30;109.00;6.10;11.90;962.30;1015.10;1016.30;-;-;-;-;-;-;-;-
VAB;202309181330;9.50;0.30;0.00;64.00;99.20;9.40;24.00;15.10;25.20;844.10;-;1019.90;1511.40;-;-;-;-;-;-;-
VLS;202309181330;12.60;0.50;0.00;58.00;95.10;11.80;72.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181330;17.30;0.20;0.00;28.00;92.20;16.00;82.00;13.30;28.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181330;15.60;0.10;0.00;118.00;95.40;14.90;33.00;1.80;3.20;893.30;-;1018.00;1509.80;-;-;-;-;-;-;-
VIT;202309181330;14.30;0.00;-;-;89.30;12.60;176.00;18.00;39.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181330;16.40;0.30;0.00;58.00;91.40;15.00;283.00;23.80;37.10;942.50;-;1017.40;1511.70;-;-;-;-;-;-;-
WFJ;202309181330;4.00;-;0.00;172.00;99.20;3.90;322.00;25.20;33.80;738.60;-;1023.60;-;3108.50;-;-;-;-;-;-
WYN;202309181330;18.60;0.00;0.00;232.00;84.40;15.90;240.00;13.70;27.40;964.70;1013.30;1014.60;-;-;-;-;-;-;-;-
WAE;202309181330;18.90;0.10;0.00;204.00;70.50;13.40;137.00;7.90;13.00;957.60;1013.10;1014.80;-;-;-;-;-;-;-;-
PSI;202309181330;19.60;0.00;0.00;207.00;79.80;16.00;-;-;-;974.80;1013.40;1014.50;-;-;198.00;17.30;29.90;19.10;78.00;-
ZER;202309181330;10.80;0.50;0.00;28.00;95.30;10.10;41.00;18.00;27.70;836.90;-;1020.00;1509.90;-;-;-;-;-;-;-
REH;202309181330;19.90;0.00;0.00;285.00;66.00;13.40;220.00;11.50;17.30;962.30;1013.00;1014.70;-;-;-;-;-;-;-;-
SMA;202309181330;19.10;0.00;2.00;356.00;78.00;15.20;202.00;10.80;19.80;949.80;1013.00;1015.10;-;-;-;-;-;17.40;78.30;13.60
KLO;202309181330;20.40;0.00;0.00;343.00;69.90;14.70;186.00;7.90;13.70;964.20;1012.90;1014.60;-;-;-;-;-;-;-;-
PFA;202309181330;17.80;0.00;0.00;63.00;79.60;14.20;149.00;6.80;11.20;951.90;1013.30;1015.00;-;-;-;-;-;-;-;-
