Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309190010;11.90;0.00;0.00;0.00;92.30;10.70;253.00;31.00;46.40;888.70;-;1018.20;1505.50;-;-;-;-;-;-;-
ILZ;202309190010;12.90;0.00;0.00;0.00;99.30;12.80;-;-;-;937.00;-;1018.50;1510.40;-;-;-;-;-;-;-
INT;202309190010;14.70;0.10;0.00;1.00;99.20;14.60;160.00;2.50;5.00;950.80;1017.60;1018.70;-;-;-;-;-;-;-;-
JUN;202309190010;-2.60;-;0.00;0.00;100.00;-2.60;332.00;22.70;34.60;660.10;-;1025.90;-;3107.40;-;-;-;-;-;-
KOP;202309190010;15.90;0.00;0.00;0.00;87.60;13.80;224.00;11.20;15.80;960.70;1016.90;1018.00;-;-;-;-;-;-;-;-
BRL;202309190010;11.60;0.00;0.00;0.00;93.30;10.60;245.00;4.30;7.90;898.80;-;1019.40;1515.50;-;-;-;-;-;-;-
CDF;202309190010;10.80;0.00;0.00;0.00;94.10;9.90;221.00;7.20;15.10;901.90;-;1018.90;1510.10;-;-;-;-;-;-;-
DOL;202309190010;8.40;0.00;0.00;0.00;100.00;8.40;294.00;33.50;43.60;834.40;-;1020.80;1517.40;-;-;-;-;-;-;-
LAC;202309190010;15.40;0.00;-;-;93.80;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190010;14.50;0.10;0.00;0.00;86.70;12.30;159.00;1.80;4.30;932.10;-;1018.80;1517.50;-;-;-;-;-;-;-
MLS;202309190010;6.70;1.20;0.00;0.00;99.70;6.70;262.00;33.50;49.00;804.40;-;1021.80;1520.00;-;-;-;-;-;-;-
LEI;202309190010;15.20;0.00;0.00;2.00;100.00;15.20;207.00;1.10;1.80;975.60;1015.70;1016.20;-;-;-;-;-;-;-;-
ATT;202309190010;2.00;-;0.00;0.00;100.00;2.00;303.00;7.60;25.90;733.50;-;1024.40;-;3111.30;-;-;-;-;-;-
CHB;202309190010;11.90;0.00;-;-;95.10;11.10;245.00;6.50;10.10;899.60;-;1019.70;1518.40;-;-;-;-;-;-;-
DIA;202309190010;0.70;-;-;0.00;100.00;0.70;236.00;33.10;56.90;712.30;-;1024.10;-;3104.70;-;-;-;-;-;-
MAR;202309190010;12.10;0.50;-;-;100.00;12.10;14.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190010;16.40;0.00;0.00;0.00;89.40;14.70;14.00;3.20;4.70;970.70;1014.10;1014.90;-;-;-;-;-;-;-;-
LUG;202309190010;17.20;0.00;0.00;0.00;98.30;16.90;24.00;4.00;5.40;979.10;1014.10;1014.80;-;-;-;-;-;-;-;-
LUZ;202309190010;16.60;0.00;0.00;0.00;85.30;14.10;307.00;4.30;6.50;963.70;1016.40;1017.40;-;-;-;-;-;-;-;-
LAE;202309190010;12.90;-;0.00;1.00;99.20;12.80;216.00;27.70;38.50;919.40;-;1017.20;1500.30;-;-;-;-;-;-;-
MAG;202309190010;16.60;0.00;0.00;0.00;91.30;15.20;72.00;7.60;11.20;990.20;1014.20;1014.60;-;-;-;-;-;-;-;-
MAS;202309190010;14.30;0.20;-;-;98.80;14.10;219.00;7.90;19.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190010;15.90;0.00;0.00;2.00;99.30;15.80;193.00;17.30;23.80;966.40;1017.10;1017.90;-;-;-;-;-;-;-;-
MTR;202309190010;8.30;-;0.00;2.00;79.40;4.90;278.00;11.90;18.00;783.20;-;1021.80;1508.00;-;-;-;-;-;-;-
MER;202309190010;14.60;0.00;0.00;2.00;94.80;13.80;266.00;2.50;4.70;949.60;1017.60;1018.70;-;-;-;-;-;-;-;-
MOB;202309190010;12.40;0.00;-;-;97.20;12.00;201.00;3.60;6.50;922.50;-;1019.90;1521.40;-;-;-;-;-;-;-
MVE;202309190010;9.60;0.20;0.00;0.00;97.60;9.20;341.00;2.50;6.10;860.30;-;1021.10;1524.30;-;-;-;-;-;-;-
GEN;202309190010;11.40;0.00;0.00;0.00;98.00;11.10;122.00;11.20;13.30;839.90;-;1018.90;1501.20;-;-;-;-;-;-;-
MRP;202309190010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190010;17.20;0.00;0.00;1.00;83.00;14.30;158.00;4.70;11.50;963.70;1016.00;1017.20;-;-;-;-;-;-;-;-
MTE;202309190010;8.00;0.30;0.00;2.00;93.90;7.10;348.00;1.80;3.20;844.70;-;1022.00;1529.20;-;-;-;-;-;-;-
MOE;202309190010;15.70;0.00;0.00;0.00;95.20;14.90;298.00;2.50;3.20;975.80;1016.00;1016.50;-;-;-;-;-;-;-;-
MUB;202309190010;15.70;0.00;0.00;2.00;96.40;15.10;339.00;2.20;5.40;961.10;1016.80;1017.80;-;-;-;-;-;-;-;-
NAS;202309190010;5.60;-;0.00;0.00;80.00;2.40;279.00;6.80;17.60;765.20;-;1022.30;-;3104.00;-;-;-;-;-;-
NAP;202309190010;9.80;0.20;0.00;0.00;99.00;9.70;224.00;29.20;47.20;861.20;-;1019.90;1514.10;-;-;-;-;-;-;-
NEU;202309190010;16.30;0.00;0.00;0.00;87.00;14.10;250.00;15.50;29.20;960.80;1016.90;1018.00;-;-;-;-;-;-;-;-
CGI;202309190010;15.50;0.10;0.00;0.00;90.70;14.00;282.00;6.10;13.00;964.30;1017.70;1018.50;-;-;-;-;-;-;-;-
OBR;202309190010;15.60;0.20;-;-;89.90;13.90;186.00;6.50;13.00;968.50;1016.20;1016.90;-;-;-;-;-;-;-;-
AEG;202309190010;-;-;-;-;-;-;260.00;14.40;20.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190010;13.00;0.30;0.00;2.00;99.20;12.90;192.00;8.30;12.60;923.40;-;1019.60;1520.20;-;-;-;-;-;-;-
BEH;202309190010;5.70;0.00;0.00;0.00;100.00;5.70;324.00;4.70;6.80;776.80;-;1022.30;1516.60;-;-;-;-;-;-;-
PAY;202309190010;15.30;0.10;0.00;0.00;92.30;14.10;188.00;13.30;20.50;960.40;1017.20;1018.20;-;-;-;-;-;-;-;-
PIL;202309190010;6.10;0.00;0.00;0.00;89.70;4.50;243.00;45.40;77.40;791.50;-;1021.50;1514.70;-;-;-;-;-;-;-
PIO;202309190010;9.40;0.00;0.00;1.00;100.00;9.40;0.00;0.00;0.00;903.80;-;1017.70;1497.30;-;-;-;-;-;-;-
COV;202309190010;1.20;0.00;0.00;0.00;100.00;1.20;259.00;11.90;18.00;683.40;-;1025.60;-;3108.70;-;-;-;-;-;-
PMA;202309190010;4.30;0.00;0.00;0.00;93.70;3.40;10.00;14.80;21.20;738.60;-;1023.10;-;3104.70;-;-;-;-;-;-
PLF;202309190010;12.60;0.00;0.00;1.00;86.20;10.40;233.00;11.20;19.10;899.60;-;1019.50;1517.50;-;-;-;-;-;-;-
ROB;202309190010;10.40;0.10;0.00;3.00;97.90;10.10;40.00;5.00;7.90;894.80;-;1018.50;1505.30;-;-;-;-;-;-;-
PUY;202309190010;15.80;0.30;0.00;0.00;94.30;14.90;300.00;1.80;7.60;964.90;1017.90;1018.80;-;-;-;-;-;-;-;-
QUI;202309190010;-;-;-;-;-;-;19.00;2.20;6.50;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309190010;11.10;0.00;0.00;4.00;53.10;1.90;344.00;15.80;25.20;811.30;-;1020.60;1505.20;-;-;-;-;-;-;-
RUE;202309190010;16.60;0.00;0.00;1.00;63.60;9.70;254.00;7.90;17.30;945.60;-;1017.30;1511.70;-;-;-;-;-;-;-
SBE;202309190010;8.00;0.00;0.00;0.00;98.80;7.80;330.00;9.00;17.30;836.70;-;1019.80;1509.60;-;-;-;-;-;-;-
HAI;202309190010;14.90;0.00;0.00;0.00;87.80;12.90;238.00;17.60;25.60;933.00;-;1016.70;1501.50;-;-;-;-;-;-;-
SAM;202309190010;8.80;0.00;0.00;0.00;94.50;8.00;14.00;2.90;4.00;830.10;-;1020.50;1513.20;-;-;-;-;-;-;-
SAG;202309190010;14.90;0.50;-;-;87.80;12.90;157.00;11.50;23.00;926.40;-;1018.20;1513.90;-;-;-;-;-;-;-
SHA;202309190010;15.70;0.00;0.00;0.00;91.10;14.30;219.00;18.70;25.90;964.30;1015.30;1016.20;-;-;-;-;-;-;-;-
SRS;202309190010;11.90;0.00;-;-;99.20;11.80;57.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190010;-;-;-;-;-;-;83.00;4.30;7.90;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309190010;14.30;0.10;-;0.00;90.60;12.80;233.00;13.00;17.60;932.20;-;1019.00;1518.40;-;-;-;-;-;-;-
SCU;202309190010;10.40;0.00;0.00;1.00;98.80;10.20;168.00;0.70;2.50;871.70;-;1019.80;1514.90;-;-;-;-;-;-;-
SIA;202309190010;8.50;0.00;0.00;0.00;95.10;7.80;54.00;7.60;16.90;820.70;-;1020.80;1513.60;-;-;-;-;-;-;-
SIM;202309190010;13.80;0.00;0.00;0.00;54.00;4.70;309.00;25.90;46.80;853.60;-;1019.30;1508.70;-;-;-;-;-;-;-
SIO;202309190010;15.30;0.00;0.00;0.00;91.80;14.00;93.00;5.40;7.90;962.00;1018.10;1018.90;-;-;-;-;-;-;-;-
PRE;202309190010;-;-;-;-;-;-;254.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309190010;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;259.00;29.20;38.50;15.80;68.50;10.00
STG;202309190010;14.60;0.00;0.00;0.00;82.30;11.60;202.00;13.00;27.70;927.40;-;1017.70;1508.20;-;-;-;-;-;-;-
SMM;202309190010;11.10;0.00;0.00;1.00;94.30;10.20;233.00;5.80;11.90;862.30;-;1018.90;1506.90;-;-;-;-;-;-;-
SBO;202309190010;16.00;0.00;0.00;0.00;96.80;15.50;2.00;0.40;1.40;972.60;1013.60;1014.30;-;-;-;-;-;-;-;-
STK;202309190010;-;-;-;-;-;-;239.00;14.00;24.10;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309190010;3.70;0.00;0.00;0.00;100.00;3.70;256.00;40.30;63.40;754.10;-;1021.90;-;3095.50;-;-;-;-;-;-
THU;202309190010;14.60;0.00;0.00;0.00;95.20;13.80;42.00;3.20;5.00;951.50;1017.50;1018.50;-;-;-;-;-;-;-;-
TIT;202309190010;-0.10;-;0.00;0.00;98.30;-0.30;244.00;18.00;30.20;700.90;-;1024.80;-;3108.10;-;-;-;-;-;-
UEB;202309190010;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;240.00;37.80;48.60;13.20;86.00;10.90
ULR;202309190010;8.80;0.00;0.00;1.00;97.40;8.40;62.00;4.00;5.40;867.70;-;1020.30;1517.70;-;-;-;-;-;-;-
VAD;202309190010;16.00;0.00;0.00;1.00;80.10;12.60;125.00;7.20;11.20;963.20;1016.30;1017.30;-;-;-;-;-;-;-;-
VAB;202309190010;8.70;0.00;0.00;2.00;99.20;8.60;199.00;6.50;11.90;844.50;-;1020.40;1515.50;-;-;-;-;-;-;-
VLS;202309190010;9.10;0.00;0.00;2.00;98.50;8.90;195.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190010;16.10;1.80;0.00;0.00;95.50;15.40;88.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190010;12.10;0.00;0.00;6.00;95.30;11.40;6.00;2.90;7.20;893.20;-;1017.90;1503.50;-;-;-;-;-;-;-
VIT;202309190010;13.20;0.20;-;-;98.30;12.90;208.00;16.90;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190010;13.40;0.00;0.00;3.00;95.90;12.80;282.00;10.10;15.80;944.30;-;1019.30;1518.00;-;-;-;-;-;-;-
WFJ;202309190010;3.30;-;0.00;0.00;87.70;1.50;329.00;16.90;20.90;738.40;-;1023.30;-;3105.20;-;-;-;-;-;-
WYN;202309190010;15.70;0.00;0.00;1.00;94.80;14.90;228.00;5.40;14.00;967.20;1016.40;1017.20;-;-;-;-;-;-;-;-
WAE;202309190010;17.10;0.00;0.00;2.00;79.10;13.50;249.00;13.30;24.50;959.80;1015.80;1017.10;-;-;-;-;-;-;-;-
PSI;202309190010;15.70;0.00;0.00;1.00;99.10;15.60;-;-;-;976.70;1015.90;1016.50;-;-;200.00;14.00;17.60;16.90;86.10;-
ZER;202309190010;7.80;0.00;0.00;2.00;94.70;7.00;220.00;5.80;7.90;837.80;-;1021.00;1520.20;-;-;-;-;-;-;-
REH;202309190010;17.20;0.00;0.00;2.00;75.30;12.80;226.00;12.20;22.00;964.30;1015.60;1016.80;-;-;-;-;-;-;-;-
SMA;202309190010;16.50;0.10;0.00;0.00;77.00;12.50;233.00;13.30;22.70;951.70;1015.60;1017.10;-;-;-;-;-;15.30;79.90;11.90
KLO;202309190010;16.90;0.00;0.00;1.00;79.90;13.40;212.00;10.10;15.50;966.20;1015.60;1016.70;-;-;-;-;-;-;-;-
PFA;202309190010;15.60;0.00;0.00;1.00;90.60;14.10;144.00;9.70;14.80;954.00;1016.00;1017.20;-;-;-;-;-;-;-;-
