Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309140310;13.30;0.00;0.00;0.00;99.60;13.20;334.00;0.70;2.20;917.40;-;1023.10;1549.40;-;-;-;-;-;-;-
ELM;202309140310;13.20;0.00;0.00;0.00;98.40;13.00;344.00;3.60;5.40;912.30;-;1023.10;1549.80;-;-;-;-;-;-;-
ENG;202309140310;12.10;0.00;0.00;0.00;95.30;11.40;65.00;2.50;4.00;903.90;-;1023.40;1549.40;-;-;-;-;-;-;-
EVI;202309140310;14.20;0.00;0.00;3.00;99.20;14.10;209.00;2.90;4.30;964.60;1021.00;1021.70;-;-;-;-;-;-;-;-
EVO;202309140310;8.80;0.00;0.00;2.00;95.50;8.10;87.00;2.50;3.60;822.00;-;1025.20;1550.40;-;-;-;-;-;-;-
FAH;202309140310;13.90;0.00;0.00;2.00;99.40;13.80;158.00;1.40;2.90;952.10;1021.50;1022.40;-;-;-;-;-;-;-;-
FLU;202309140310;11.90;0.00;-;-;99.20;11.80;193.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140310;12.90;0.00;0.00;1.00;99.40;12.80;41.00;1.40;2.50;945.50;-;1021.90;1537.40;-;-;-;-;-;-;-
FRU;202309140310;14.00;-;0.00;1.00;99.20;13.90;197.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140310;16.40;0.00;0.00;0.00;93.30;15.30;7.00;5.00;7.90;972.10;1020.10;1021.00;-;-;-;-;-;-;-;-
GES;202309140310;15.80;0.10;-;-;98.00;15.50;110.00;1.40;2.50;960.60;1021.00;1022.10;-;-;-;-;-;-;-;-
GIH;202309140310;15.10;0.00;0.00;0.00;99.20;15.00;288.00;2.50;3.20;966.40;1021.50;1022.20;-;-;-;-;-;-;-;-
GLA;202309140310;15.40;0.00;0.00;2.00;97.90;15.10;152.00;1.10;2.20;961.00;1021.10;1022.10;-;-;-;-;-;-;-;-
GOR;202309140310;1.80;-;0.00;0.00;100.00;1.80;15.00;2.50;7.60;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309140310;14.10;0.00;0.00;0.00;99.20;14.00;56.00;5.40;6.50;971.00;1021.40;1021.90;-;-;-;-;-;-;-;-
GRH;202309140310;7.30;0.00;0.00;0.00;100.00;7.30;343.00;7.90;11.20;809.20;-;1025.90;1554.30;-;-;-;-;-;-;-
GRO;202309140310;15.60;-;0.00;0.00;97.00;15.10;17.00;5.40;7.90;980.40;1018.40;1018.90;-;-;-;-;-;-;-;-
GRC;202309140310;9.90;0.00;0.00;0.00;94.00;9.00;-;-;-;844.30;-;1024.60;1549.90;-;-;-;-;-;-;-
GOS;202309140310;13.40;0.00;-;-;95.40;12.70;189.00;1.80;5.00;913.00;-;1023.00;1549.30;-;-;-;-;-;-;-
GOE;202309140310;16.40;0.00;0.00;1.00;96.40;15.80;0.00;0.00;0.00;976.50;1021.10;1021.90;-;-;-;-;-;-;-;-
GUE;202309140310;5.80;0.00;0.00;0.00;100.00;5.80;336.00;10.80;16.20;777.50;-;1026.50;1550.80;-;-;-;-;-;-;-
GUT;202309140310;15.90;0.00;0.00;1.00;99.20;15.80;215.00;7.20;10.80;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140310;14.90;0.00;0.00;0.00;98.40;14.60;356.00;5.00;7.20;972.20;1021.40;1022.00;-;-;-;-;-;-;-;-
HOE;202309140310;11.80;0.50;0.00;0.00;100.00;11.80;75.00;7.90;16.20;893.40;-;1023.50;1549.10;-;-;-;-;-;-;-
ILZ;202309140310;15.20;0.00;0.00;0.00;99.30;15.10;-;-;-;940.70;-;1022.50;1550.10;-;-;-;-;-;-;-
INT;202309140310;15.10;0.00;0.00;2.00;99.30;15.00;218.00;3.60;4.70;953.90;1020.80;1022.00;-;-;-;-;-;-;-;-
JUN;202309140310;-0.60;-;0.00;0.00;93.30;-1.50;148.00;11.50;12.60;663.30;-;1030.50;-;3143.00;-;-;-;-;-;-
KOP;202309140310;14.40;0.00;0.00;0.00;96.00;13.80;44.00;3.20;4.30;964.80;1021.60;1022.30;-;-;-;-;-;-;-;-
BRL;202309140310;11.40;0.00;0.00;0.00;97.60;11.00;52.00;1.80;4.70;902.40;-;1023.40;1548.20;-;-;-;-;-;-;-
CDF;202309140310;11.00;0.00;0.00;0.00;98.50;10.80;47.00;2.90;3.60;905.70;-;1023.10;1545.20;-;-;-;-;-;-;-
DOL;202309140310;9.00;0.00;0.00;0.00;99.40;8.90;91.00;38.20;43.60;837.00;-;1023.90;1543.00;-;-;-;-;-;-;-
LAC;202309140310;15.90;0.30;-;-;99.30;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140310;14.30;0.00;0.00;0.00;99.20;14.20;166.00;1.40;4.00;935.40;-;1022.40;1546.20;-;-;-;-;-;-;-
MLS;202309140310;7.20;0.00;0.00;0.00;96.70;6.70;68.00;22.30;24.10;807.00;-;1025.00;1546.00;-;-;-;-;-;-;-
LEI;202309140310;16.70;0.00;0.00;2.00;100.00;16.70;221.00;1.10;3.20;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140310;3.90;-;0.00;0.00;95.80;3.30;53.00;8.60;10.80;735.90;-;1027.50;-;3140.30;-;-;-;-;-;-
CHB;202309140310;11.80;0.00;-;-;96.50;11.30;216.00;2.90;6.50;902.50;-;1022.90;1544.90;-;-;-;-;-;-;-
DIA;202309140310;2.90;-;-;0.00;88.20;1.10;38.00;14.00;23.80;715.30;-;1028.10;-;3139.90;-;-;-;-;-;-
MAR;202309140310;12.00;0.00;-;-;100.00;12.00;295.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140310;17.30;0.00;0.00;0.00;89.60;15.60;35.00;4.00;7.90;974.40;1017.80;1018.70;-;-;-;-;-;-;-;-
LUG;202309140310;18.20;0.00;0.00;0.00;90.10;16.60;0.00;0.00;0.40;982.50;1017.50;1018.30;-;-;-;-;-;-;-;-
LUZ;202309140310;16.00;0.10;0.00;0.00;94.60;15.10;331.00;2.20;4.00;968.20;1021.20;1022.10;-;-;-;-;-;-;-;-
LAE;202309140310;13.40;-;0.00;1.00;99.20;13.30;326.00;14.80;18.00;924.40;-;1022.70;1546.50;-;-;-;-;-;-;-
MAG;202309140310;17.50;0.00;0.00;0.00;92.40;16.30;64.00;3.20;5.00;993.90;1017.90;1018.30;-;-;-;-;-;-;-;-
MAS;202309140310;11.90;0.00;-;-;99.30;11.80;224.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140310;15.60;0.00;0.00;0.00;99.30;15.50;315.00;3.60;6.50;969.80;1020.70;1021.50;-;-;-;-;-;-;-;-
MTR;202309140310;8.70;-;0.00;1.00;74.10;4.40;331.00;25.60;30.20;786.10;-;1025.40;1538.10;-;-;-;-;-;-;-
MER;202309140310;14.90;0.00;0.00;2.00;95.80;14.20;129.00;2.20;3.20;952.70;1020.90;1022.00;-;-;-;-;-;-;-;-
MOB;202309140310;13.80;0.00;-;-;99.20;13.70;0.00;0.70;2.20;924.60;-;1022.20;1543.70;-;-;-;-;-;-;-
MVE;202309140310;10.50;0.00;0.00;0.00;100.00;10.50;222.00;0.40;1.40;862.60;-;1023.80;1546.80;-;-;-;-;-;-;-
GEN;202309140310;12.80;0.00;-;0.00;68.30;7.10;-;-;-;843.10;-;1022.60;1532.70;-;-;-;-;-;-;-
MRP;202309140310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140310;15.80;0.00;0.00;1.00;99.30;15.70;217.00;1.40;2.20;968.40;1021.30;1022.10;-;-;-;-;-;-;-;-
MTE;202309140310;10.20;0.00;0.00;2.00;93.80;9.20;331.00;2.50;4.30;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309140310;15.90;0.00;0.00;0.00;98.50;15.70;327.00;0.70;1.80;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140310;14.70;0.00;0.00;3.00;99.30;14.60;356.00;0.40;1.10;964.80;1020.90;1021.70;-;-;-;-;-;-;-;-
NAS;202309140310;6.20;-;0.00;0.00;99.30;6.10;85.00;4.30;5.80;768.50;-;1026.40;-;3140.30;-;-;-;-;-;-
NAP;202309140310;10.50;0.10;0.00;0.00;100.00;10.50;63.00;10.10;21.20;864.80;-;1024.00;1549.00;-;-;-;-;-;-;-
NEU;202309140310;14.90;0.00;0.00;0.00;96.30;14.30;351.00;1.40;3.20;964.40;1021.00;1021.80;-;-;-;-;-;-;-;-
CGI;202309140310;16.10;0.00;0.00;0.00;93.90;15.10;334.00;4.70;5.40;966.70;1020.10;1021.00;-;-;-;-;-;-;-;-
OBR;202309140310;15.80;0.10;-;-;100.00;15.80;170.00;2.90;4.30;973.30;1021.20;1021.90;-;-;-;-;-;-;-;-
AEG;202309140310;-;-;-;-;-;-;6.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140310;12.10;0.00;0.00;2.00;99.20;12.00;55.00;4.70;5.00;925.70;-;1022.10;1538.50;-;-;-;-;-;-;-
BEH;202309140310;7.30;0.00;0.00;1.00;96.10;6.70;314.00;20.90;24.10;779.90;-;1026.20;1545.60;-;-;-;-;-;-;-
PAY;202309140310;14.60;0.00;0.00;0.00;97.80;14.30;94.00;1.10;2.50;963.80;1021.00;1021.70;-;-;-;-;-;-;-;-
PIL;202309140310;7.10;0.00;0.00;0.00;97.60;6.70;354.00;0.70;2.50;795.00;-;1025.80;1549.40;-;-;-;-;-;-;-
PIO;202309140310;14.10;0.00;0.00;1.00;81.10;10.90;278.00;12.60;19.40;906.70;-;1020.90;1532.90;-;-;-;-;-;-;-
COV;202309140310;0.70;0.00;0.00;0.00;100.00;0.70;97.00;15.80;20.20;686.20;-;1029.50;-;3142.10;-;-;-;-;-;-
PMA;202309140310;4.20;0.00;0.00;0.00;100.00;4.20;8.00;15.80;22.00;741.80;-;1027.20;-;3139.30;-;-;-;-;-;-
PLF;202309140310;10.70;0.00;0.00;2.00;94.70;9.90;127.00;9.40;15.10;902.50;-;1022.70;1540.80;-;-;-;-;-;-;-
ROB;202309140310;11.60;0.00;0.00;2.00;98.30;11.30;45.00;3.20;5.40;897.70;-;1021.70;1534.00;-;-;-;-;-;-;-
PUY;202309140310;16.10;0.00;0.00;1.00;86.80;13.90;7.00;2.50;6.10;967.20;1020.30;1021.20;-;-;-;-;-;-;-;-
QUI;202309140310;-;-;-;-;-;-;324.00;2.20;4.30;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140310;12.20;0.00;0.00;5.00;57.50;4.10;343.00;6.80;15.10;814.40;-;1024.30;1535.90;-;-;-;-;-;-;-
RUE;202309140310;13.90;0.00;0.00;1.00;98.20;13.60;163.00;3.20;4.30;950.50;-;1022.50;1545.50;-;-;-;-;-;-;-
SBE;202309140310;11.30;0.00;0.00;0.00;80.70;8.10;321.00;9.70;26.30;840.20;-;1023.90;1543.00;-;-;-;-;-;-;-
HAI;202309140310;14.60;0.00;0.00;0.00;99.20;14.50;278.00;3.60;4.70;938.40;-;1022.50;1548.50;-;-;-;-;-;-;-
SAM;202309140310;9.40;0.00;0.00;0.00;93.30;8.40;31.00;3.60;5.00;833.40;-;1024.40;1545.90;-;-;-;-;-;-;-
SAG;202309140310;14.10;0.00;-;-;100.00;14.10;47.00;2.20;4.70;930.60;-;1022.80;1549.30;-;-;-;-;-;-;-
SHA;202309140310;15.00;0.00;0.00;1.00;95.40;14.30;288.00;13.70;20.90;969.90;1021.30;1022.00;-;-;-;-;-;-;-;-
SRS;202309140310;15.10;0.00;-;-;99.20;15.00;307.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140310;-;-;-;-;-;-;334.00;1.80;3.60;973.30;-;1021.70;-;-;-;-;-;-;-;-
SPF;202309140310;14.10;0.00;-;0.00;99.30;14.00;176.00;4.70;6.50;935.80;-;1022.90;1549.80;-;-;-;-;-;-;-
SCU;202309140310;11.90;0.00;0.00;1.00;96.20;11.30;339.00;0.70;1.40;874.90;-;1023.40;1546.60;-;-;-;-;-;-;-
SIA;202309140310;8.40;0.00;0.00;0.00;96.40;7.90;56.00;3.20;6.50;824.00;-;1024.70;1547.10;-;-;-;-;-;-;-
SIM;202309140310;12.80;0.00;0.00;1.00;71.80;7.80;330.00;12.20;28.40;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309140310;16.30;0.00;0.00;0.00;92.80;15.10;200.00;0.70;1.40;964.20;1020.20;1021.30;-;-;-;-;-;-;-;-
PRE;202309140310;-;-;-;-;-;-;24.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309140310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;333.00;4.70;5.40;14.60;97.40;14.20
STG;202309140310;13.80;0.00;0.00;0.00;96.80;13.30;190.00;5.40;7.90;932.00;-;1022.60;1547.00;-;-;-;-;-;-;-
SMM;202309140310;12.20;0.00;0.00;1.00;88.50;10.40;203.00;3.20;6.50;865.70;-;1022.80;1540.30;-;-;-;-;-;-;-
SBO;202309140310;16.70;0.00;0.00;0.00;96.70;16.20;226.00;0.70;1.40;976.20;1017.30;1018.00;-;-;-;-;-;-;-;-
STK;202309140310;-;-;-;-;-;-;279.00;1.40;2.50;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140310;5.00;0.10;0.00;0.00;100.00;5.00;341.00;7.90;9.70;758.20;-;1027.10;-;3142.10;-;-;-;-;-;-
THU;202309140310;14.00;0.00;0.00;0.00;98.80;13.80;342.00;1.40;2.50;954.90;1021.30;1022.10;-;-;-;-;-;-;-;-
TIT;202309140310;1.50;-;0.00;0.00;98.00;1.20;34.00;14.80;17.30;704.10;-;1029.20;-;3144.90;-;-;-;-;-;-
UEB;202309140310;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;29.00;10.40;13.30;13.10;95.70;12.40
ULR;202309140310;9.10;0.00;0.00;1.00;97.80;8.80;71.00;0.70;2.20;870.80;-;1023.80;1547.30;-;-;-;-;-;-;-
VAD;202309140310;16.00;0.00;0.00;1.00;93.50;15.00;322.00;4.00;8.30;967.70;1021.00;1022.00;-;-;-;-;-;-;-;-
VAB;202309140310;10.10;0.00;0.00;2.00;99.20;10.00;4.00;16.90;24.80;848.10;-;1024.60;1550.60;-;-;-;-;-;-;-
VLS;202309140310;12.20;0.00;0.00;1.00;98.00;11.90;16.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140310;16.00;0.00;0.00;1.00;86.70;13.80;346.00;8.30;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140310;15.90;0.00;0.00;6.00;68.70;10.20;84.00;23.00;33.10;896.30;-;1021.40;1538.50;-;-;-;-;-;-;-
VIT;202309140310;13.30;0.00;-;-;99.20;13.20;58.00;14.80;20.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140310;15.60;0.00;0.00;4.00;95.00;14.80;162.00;0.40;1.10;946.70;-;1021.90;1546.20;-;-;-;-;-;-;-
WFJ;202309140310;4.20;-;0.00;0.00;100.00;4.20;353.00;14.40;19.80;741.60;-;1027.50;-;3141.50;-;-;-;-;-;-
WYN;202309140310;15.40;0.00;0.00;1.00;100.00;15.40;7.00;1.40;3.60;971.70;1021.20;1021.90;-;-;-;-;-;-;-;-
WAE;202309140310;16.20;0.00;0.00;2.00;94.00;15.20;209.00;2.50;5.00;964.50;1021.00;1022.00;-;-;-;-;-;-;-;-
PSI;202309140310;15.90;0.00;0.00;1.00;99.20;15.80;-;-;-;982.20;1021.60;1022.10;-;-;292.00;2.20;5.40;16.40;94.90;-
ZER;202309140310;10.20;0.00;0.00;2.00;97.00;9.70;45.00;7.60;11.20;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140310;15.90;0.00;0.00;1.00;95.20;15.10;292.00;3.20;5.00;969.40;1021.20;1022.10;-;-;-;-;-;-;-;-
SMA;202309140310;15.30;0.00;0.00;0.00;94.50;14.40;326.00;3.60;6.80;956.50;1021.00;1022.20;-;-;-;-;-;14.10;99.90;14.10
KLO;202309140310;15.70;0.00;0.00;1.00;98.20;15.40;279.00;1.10;2.90;971.30;1021.20;1022.00;-;-;-;-;-;-;-;-
PFA;202309140310;16.00;0.00;0.00;1.00;99.20;15.90;315.00;3.20;4.70;958.60;1020.80;1022.00;-;-;-;-;-;-;-;-
