Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309132320;16.80;0.00;0.00;0.00;94.90;16.00;201.00;3.60;4.70;984.20;1021.40;1022.00;-;-;-;-;-;-;-;-
LAT;202309132320;12.20;0.30;0.00;2.00;96.60;11.70;253.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
BER;202309132320;15.90;0.10;0.00;0.00;95.60;15.20;161.00;0.70;2.20;957.10;1021.20;1022.40;-;-;-;-;-;-;-;-
BEZ;202309132320;17.20;0.00;0.00;3.00;100.00;17.20;146.00;0.70;2.20;983.00;1021.20;1021.90;-;-;-;-;-;-;-;-
BIA;202309132320;16.70;0.00;0.00;2.00;99.30;16.60;207.00;4.00;6.10;986.30;1019.00;1019.50;-;-;-;-;-;-;-;-
BIN;202309132320;11.00;0.00;-;-;99.20;10.90;181.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309132320;15.90;0.80;0.00;1.00;98.70;15.70;268.00;4.00;7.60;962.20;1021.10;1022.20;-;-;-;-;-;-;-;-
BIV;202309132320;9.40;0.00;-;-;99.10;9.30;255.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309132320;14.60;0.00;0.00;2.00;99.20;14.50;329.00;3.60;5.00;942.60;-;1022.80;1550.60;-;-;-;-;-;-;-
BLA;202309132320;10.90;0.00;0.00;3.00;99.20;10.80;235.00;4.00;7.90;851.60;-;1024.90;1554.60;-;-;-;-;-;-;-
BOL;202309132320;14.30;0.00;0.00;0.00;97.30;13.90;123.00;0.70;1.80;927.60;-;1023.20;1552.90;-;-;-;-;-;-;-
BOU;202309132320;16.70;-;-;-;94.20;15.80;153.00;5.80;7.20;977.20;1020.90;1021.70;-;-;-;-;-;-;-;-
BRZ;202309132320;-;0.00;-;-;-;-;106.00;3.20;4.00;955.60;-;1022.50;-;-;-;-;-;-;-;-
BUS;202309132320;16.80;0.00;0.00;0.00;97.10;16.30;216.00;1.40;2.90;976.20;1021.50;1022.30;-;-;-;-;-;-;-;-
BUF;202309132320;8.90;0.00;0.00;1.00;97.50;8.50;283.00;2.20;3.60;808.10;-;1025.50;1548.50;-;-;-;-;-;-;-
FRE;202309132320;12.20;0.00;0.00;2.00;94.50;11.30;24.00;5.40;13.30;886.40;-;1024.40;1556.90;-;-;-;-;-;-;-
CEV;202309132320;16.80;0.10;0.00;1.00;97.00;16.30;15.00;3.60;6.10;970.30;1019.30;1020.30;-;-;-;-;-;-;-;-
CHZ;202309132320;16.00;2.20;0.00;0.00;99.40;15.90;219.00;4.00;8.60;970.00;1021.70;1022.50;-;-;-;-;-;-;-;-
CHA;202309132320;9.40;0.00;0.00;0.00;99.80;9.40;28.00;27.00;29.90;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309132320;12.10;0.00;0.00;0.00;97.80;11.80;321.00;3.60;9.70;893.50;-;1023.90;1553.30;-;-;-;-;-;-;-
CHU;202309132320;16.40;0.00;0.00;1.00;91.40;15.00;57.00;2.50;4.70;956.50;1020.80;1022.10;-;-;-;-;-;-;-;-
CHD;202309132320;11.90;0.00;0.00;0.00;94.30;11.00;7.00;5.00;7.60;905.10;-;1023.70;1551.90;-;-;-;-;-;-;-
CIM;202309132320;12.20;0.00;0.00;0.00;72.90;7.50;309.00;12.20;15.80;837.70;-;1023.60;1539.80;-;-;-;-;-;-;-
CDM;202309132320;8.30;0.00;-;-;100.00;8.30;39.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132320;5.30;0.00;0.00;0.00;98.70;5.10;83.00;18.70;25.20;759.10;-;1027.50;-;3145.60;-;-;-;-;-;-
COY;202309132320;14.60;0.00;-;-;99.30;14.50;183.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132320;5.40;-;0.00;1.00;91.50;4.10;6.00;10.40;15.80;759.30;-;1027.30;-;3144.70;-;-;-;-;-;-
CRM;202309132320;16.40;0.00;-;0.00;99.30;16.30;222.00;2.20;3.60;971.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DAV;202309132320;10.60;0.00;0.00;0.00;94.80;9.80;18.00;7.90;11.90;845.60;-;1024.80;1552.30;-;-;-;-;-;-;-
DEM;202309132320;16.30;0.00;0.00;2.00;98.00;16.00;92.00;1.10;3.60;970.30;1021.50;1022.40;-;-;-;-;-;-;-;-
DIS;202309132320;12.50;0.00;0.00;4.00;93.70;11.50;299.00;2.90;4.70;887.00;-;1024.10;1554.70;-;-;-;-;-;-;-
EBK;202309132320;15.30;0.00;0.00;3.00;99.30;15.20;288.00;1.40;2.50;949.40;-;1022.70;1552.00;-;-;-;-;-;-;-
EGH;202309132320;3.70;-;0.00;0.00;99.80;3.70;268.00;5.00;6.80;722.30;-;1028.70;-;3147.40;-;-;-;-;-;-
EGO;202309132320;15.80;0.00;-;3.00;99.30;15.70;68.00;1.80;2.90;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309132320;13.80;0.00;0.00;0.00;98.80;13.60;274.00;4.00;5.40;917.70;-;1023.40;1553.20;-;-;-;-;-;-;-
ELM;202309132320;13.60;0.00;0.00;0.00;97.90;13.30;342.00;0.40;0.70;912.60;-;1023.50;1553.40;-;-;-;-;-;-;-
ENG;202309132320;11.90;0.00;0.00;0.00;95.50;11.20;345.00;1.80;4.30;904.30;-;1023.80;1552.70;-;-;-;-;-;-;-
EVI;202309132320;16.50;0.00;0.00;3.00;97.00;16.00;342.00;3.60;5.40;965.00;1021.00;1022.10;-;-;-;-;-;-;-;-
EVO;202309132320;9.50;0.00;0.00;1.00;88.60;7.70;68.00;2.20;3.60;822.50;-;1025.80;1554.80;-;-;-;-;-;-;-
FAH;202309132320;15.40;0.00;0.00;2.00;95.90;14.70;295.00;1.40;2.50;952.70;1021.80;1023.00;-;-;-;-;-;-;-;-
FLU;202309132320;12.80;0.00;-;-;97.50;12.40;156.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132320;14.90;0.00;0.00;1.00;99.50;14.80;253.00;1.40;2.90;946.40;-;1022.80;1551.80;-;-;-;-;-;-;-
FRU;202309132320;14.10;0.00;0.00;1.00;99.20;14.00;31.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132320;17.10;0.00;0.00;0.00;93.40;16.00;300.00;1.10;2.90;972.90;1020.80;1021.80;-;-;-;-;-;-;-;-
GES;202309132320;16.30;0.00;-;-;94.60;15.40;305.00;1.10;1.80;960.90;1021.20;1022.40;-;-;-;-;-;-;-;-
GIH;202309132320;15.40;0.00;0.00;0.00;99.20;15.30;172.00;0.70;2.20;966.80;1021.80;1022.70;-;-;-;-;-;-;-;-
GLA;202309132320;15.50;0.00;0.00;1.00;98.60;15.30;116.00;0.40;1.10;961.20;1021.30;1022.30;-;-;-;-;-;-;-;-
GOR;202309132320;2.40;-;0.00;0.00;100.00;2.40;114.00;2.90;5.40;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309132320;15.90;0.00;0.00;0.00;97.90;15.60;216.00;1.80;2.90;971.50;1021.60;1022.40;-;-;-;-;-;-;-;-
GRH;202309132320;7.50;0.00;0.00;0.00;96.50;7.00;349.00;6.50;10.40;809.70;-;1026.50;1559.20;-;-;-;-;-;-;-
GRO;202309132320;16.80;0.00;0.00;0.00;95.90;16.10;336.00;1.10;1.80;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309132320;10.20;0.00;0.00;0.00;100.00;10.20;-;-;-;844.80;-;1025.10;1554.70;-;-;-;-;-;-;-
GOS;202309132320;13.80;0.00;-;-;96.80;13.30;52.00;0.70;1.40;913.40;-;1023.50;1553.80;-;-;-;-;-;-;-
GOE;202309132320;16.90;0.00;0.00;1.00;96.30;16.30;187.00;2.50;3.20;976.70;1021.20;1022.10;-;-;-;-;-;-;-;-
GUE;202309132320;5.80;0.00;0.00;0.00;100.00;5.80;14.00;5.00;9.00;777.90;-;1027.00;1555.10;-;-;-;-;-;-;-
GUT;202309132320;16.50;0.90;0.00;1.00;99.20;16.40;272.00;5.40;8.30;969.70;1021.00;1021.90;-;-;-;-;-;-;-;-
HLL;202309132320;17.00;0.00;0.00;0.00;98.00;16.70;222.00;2.20;3.20;972.30;1021.10;1022.10;-;-;-;-;-;-;-;-
HOE;202309132320;12.60;0.40;0.00;0.00;100.00;12.60;287.00;5.80;12.60;893.70;-;1023.80;1553.10;-;-;-;-;-;-;-
ILZ;202309132320;15.60;0.00;0.00;1.00;99.30;15.50;-;-;-;941.00;-;1022.80;1554.00;-;-;-;-;-;-;-
INT;202309132320;15.40;0.00;0.00;2.00;99.30;15.30;210.00;3.60;6.10;954.50;1021.40;1022.60;-;-;-;-;-;-;-;-
JUN;202309132320;-0.90;-;0.00;0.00;97.60;-1.20;316.00;10.40;13.70;663.80;-;1031.20;-;3149.50;-;-;-;-;-;-
KOP;202309132320;16.30;0.00;0.00;0.00;95.60;15.60;61.00;0.40;1.10;965.30;1021.70;1022.80;-;-;-;-;-;-;-;-
BRL;202309132320;12.90;0.00;0.00;0.00;97.70;12.50;24.00;5.40;10.80;903.00;-;1024.10;1556.50;-;-;-;-;-;-;-
CDF;202309132320;12.80;0.00;0.00;0.00;96.40;12.20;96.00;1.10;2.90;906.30;-;1023.80;1554.20;-;-;-;-;-;-;-
DOL;202309132320;9.60;0.00;0.00;0.00;96.90;9.10;71.00;28.10;33.80;838.00;-;1025.10;1552.60;-;-;-;-;-;-;-
LAC;202309132320;16.30;0.00;-;-;99.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132320;14.40;0.00;0.00;0.00;99.20;14.30;141.00;2.90;4.30;936.00;-;1023.00;1551.80;-;-;-;-;-;-;-
MLS;202309132320;7.20;0.00;0.00;0.00;91.70;5.90;28.00;9.70;10.80;807.90;-;1026.10;1555.30;-;-;-;-;-;-;-
LEI;202309132320;17.30;0.00;0.00;2.00;100.00;17.30;182.00;2.90;4.30;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132320;4.10;-;0.00;0.00;97.10;3.70;358.00;2.20;4.70;736.50;-;1028.30;-;3147.20;-;-;-;-;-;-
CHB;202309132320;13.00;0.00;-;-;95.20;12.30;341.00;4.70;8.30;903.30;-;1023.80;1554.40;-;-;-;-;-;-;-
DIA;202309132320;2.60;-;-;0.00;99.80;2.60;29.00;3.60;6.80;715.90;-;1028.90;-;3146.40;-;-;-;-;-;-
MAR;202309132320;13.30;0.00;-;-;100.00;13.30;295.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132320;18.00;0.00;0.00;0.00;91.90;16.70;11.00;1.80;3.60;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132320;19.00;0.00;0.00;0.00;91.20;17.50;340.00;2.50;5.40;983.40;1018.30;1019.20;-;-;-;-;-;-;-;-
LUZ;202309132320;16.40;0.00;0.00;0.00;90.20;14.80;259.00;3.20;6.10;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132320;14.40;-;0.00;1.00;96.20;13.80;299.00;6.50;10.10;924.70;-;1023.00;1551.80;-;-;-;-;-;-;-
MAG;202309132320;18.00;0.00;0.00;0.00;96.20;17.40;75.00;1.80;3.20;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132320;13.80;0.00;-;-;99.30;13.70;264.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132320;16.30;0.00;0.00;0.00;99.30;16.20;299.00;2.50;5.00;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309132320;8.50;-;0.00;1.00;78.20;4.90;331.00;28.10;33.50;786.70;-;1026.10;1545.00;-;-;-;-;-;-;-
MER;202309132320;15.00;0.00;0.00;3.00;97.60;14.60;240.00;1.40;1.80;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309132320;14.60;0.00;-;-;97.60;14.20;286.00;1.10;2.20;925.20;-;1022.90;1551.20;-;-;-;-;-;-;-
MVE;202309132320;11.40;0.00;0.00;0.00;97.80;11.10;275.00;0.70;1.80;863.00;-;1024.20;1551.10;-;-;-;-;-;-;-
GEN;202309132320;12.40;0.00;-;0.00;82.70;9.50;-;-;-;844.00;-;1023.70;1541.80;-;-;-;-;-;-;-
MRP;202309132320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132320;16.10;1.10;0.00;1.00;99.30;16.00;263.00;2.20;4.30;968.80;1021.60;1022.60;-;-;-;-;-;-;-;-
MTE;202309132320;10.50;0.00;0.00;2.00;93.80;9.50;210.00;1.80;2.90;847.30;-;1025.00;1554.30;-;-;-;-;-;-;-
MOE;202309132320;16.40;0.00;0.00;0.00;97.90;16.10;316.00;1.10;1.80;981.30;1021.60;1022.20;-;-;-;-;-;-;-;-
MUB;202309132320;15.60;0.10;0.00;2.00;99.30;15.50;34.00;1.10;2.90;965.50;1021.50;1022.40;-;-;-;-;-;-;-;-
NAS;202309132320;6.60;-;0.00;0.00;95.60;5.90;275.00;1.40;2.20;768.70;-;1026.70;-;3143.60;-;-;-;-;-;-
NAP;202309132320;11.10;0.00;0.00;0.00;98.50;10.90;296.00;5.00;10.40;865.30;-;1024.60;1554.20;-;-;-;-;-;-;-
NEU;202309132320;16.10;0.00;0.00;0.00;95.40;15.40;12.00;3.60;5.80;965.10;1021.50;1022.50;-;-;-;-;-;-;-;-
CGI;202309132320;16.10;0.00;0.00;0.00;95.60;15.40;335.00;5.40;7.60;967.50;1020.90;1021.90;-;-;-;-;-;-;-;-
OBR;202309132320;17.30;0.00;-;-;98.40;17.00;314.00;2.50;4.00;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132320;-;-;-;-;-;-;275.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132320;13.50;0.00;0.00;3.00;94.40;12.60;7.00;4.70;6.50;926.70;-;1023.20;1551.10;-;-;-;-;-;-;-
BEH;202309132320;8.40;0.00;0.00;0.00;89.50;6.80;324.00;19.10;24.80;780.30;-;1026.70;1547.00;-;-;-;-;-;-;-
PAY;202309132320;16.00;0.50;0.00;0.00;95.60;15.30;84.00;2.50;5.40;964.60;1021.60;1022.60;-;-;-;-;-;-;-;-
PIL;202309132320;6.90;0.00;0.00;0.00;94.20;6.00;265.00;15.10;19.40;795.50;-;1026.50;1555.00;-;-;-;-;-;-;-
PIO;202309132320;13.40;0.00;0.00;1.00;91.10;12.00;356.00;5.40;19.10;907.50;-;1021.80;1538.80;-;-;-;-;-;-;-
COV;202309132320;2.10;0.00;0.00;0.00;100.00;2.10;47.00;8.30;12.20;686.60;-;1030.00;-;3146.00;-;-;-;-;-;-
PMA;202309132320;4.70;0.10;0.00;0.00;99.80;4.70;336.00;18.00;24.10;742.20;-;1027.70;-;3144.60;-;-;-;-;-;-
PLF;202309132320;12.00;0.00;0.00;1.00;93.20;10.90;142.00;3.60;4.70;903.40;-;1023.70;1551.40;-;-;-;-;-;-;-
ROB;202309132320;13.60;0.00;0.00;3.00;99.00;13.40;33.00;1.40;3.60;898.20;-;1022.20;1542.00;-;-;-;-;-;-;-
PUY;202309132320;16.70;0.00;0.00;1.00;88.80;14.80;19.00;5.40;11.20;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132320;-;-;-;-;-;-;58.00;2.20;5.80;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132320;12.00;0.00;0.00;4.00;59.80;4.40;346.00;8.30;14.80;815.00;-;1025.00;1542.40;-;-;-;-;-;-;-
RUE;202309132320;15.40;0.00;0.00;1.00;94.20;14.50;151.00;1.10;2.50;950.80;-;1022.80;1553.30;-;-;-;-;-;-;-
SBE;202309132320;11.30;0.00;0.00;0.00;82.20;8.40;318.00;13.70;28.40;840.60;-;1024.40;1547.00;-;-;-;-;-;-;-
HAI;202309132320;14.90;0.00;0.00;0.00;99.20;14.80;268.00;6.50;8.60;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132320;10.70;0.00;0.00;0.00;93.60;9.70;0.00;0.00;0.00;833.50;-;1024.50;1546.10;-;-;-;-;-;-;-
SAG;202309132320;14.20;0.00;-;-;100.00;14.20;46.00;2.20;4.70;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309132320;17.00;0.00;0.00;0.00;94.80;16.20;269.00;14.00;20.20;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132320;15.20;0.00;-;-;99.20;15.10;354.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132320;-;-;-;-;-;-;145.00;2.50;4.30;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309132320;14.10;0.00;-;0.00;99.20;14.00;271.00;2.50;6.80;936.20;-;1023.30;1553.30;-;-;-;-;-;-;-
SCU;202309132320;12.20;0.00;0.00;1.00;97.30;11.80;245.00;1.40;2.50;875.00;-;1023.50;1547.80;-;-;-;-;-;-;-
SIA;202309132320;9.30;0.00;0.00;0.00;97.20;8.90;135.00;4.00;5.80;824.20;-;1024.90;1548.30;-;-;-;-;-;-;-
SIM;202309132320;13.40;0.00;0.00;1.00;73.90;8.80;319.00;22.30;37.80;857.10;-;1023.30;1543.10;-;-;-;-;-;-;-
SIO;202309132320;16.90;0.00;0.00;0.00;90.40;15.30;336.00;1.80;3.20;964.60;1020.50;1021.70;-;-;-;-;-;-;-;-
PRE;202309132320;-;-;-;-;-;-;353.00;9.00;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309132320;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;321.00;8.60;10.10;15.40;88.60;13.50
STG;202309132320;14.80;0.00;0.00;0.00;93.60;13.80;234.00;2.20;5.40;932.30;-;1022.90;1552.50;-;-;-;-;-;-;-
SMM;202309132320;12.90;0.00;0.00;1.00;86.20;10.70;203.00;5.40;9.00;866.00;-;1023.20;1543.60;-;-;-;-;-;-;-
SBO;202309132320;17.40;0.00;0.00;0.00;95.90;16.70;167.00;0.40;1.40;977.10;1018.10;1019.00;-;-;-;-;-;-;-;-
STK;202309132320;-;-;-;-;-;-;202.00;5.80;8.30;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132320;5.10;0.00;0.00;0.00;100.00;5.10;265.00;12.60;21.60;758.60;-;1027.60;-;3146.60;-;-;-;-;-;-
THU;202309132320;15.70;0.00;0.00;0.00;97.90;15.40;329.00;1.80;3.20;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309132320;1.70;-;0.00;0.00;97.90;1.40;323.00;16.60;17.60;704.50;-;1029.70;-;3149.50;-;-;-;-;-;-
UEB;202309132320;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;29.00;19.40;21.20;13.60;91.10;12.20
ULR;202309132320;10.10;0.00;0.00;0.00;97.40;9.70;69.00;1.10;2.50;871.50;-;1024.60;1554.70;-;-;-;-;-;-;-
VAD;202309132320;16.60;0.00;0.00;1.00;92.80;15.40;74.00;0.40;1.40;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309132320;10.00;0.00;0.00;1.00;99.20;9.90;8.00;15.80;24.10;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132320;12.60;0.00;0.00;1.00;96.60;12.10;28.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132320;17.40;0.00;0.00;1.00;86.90;15.20;352.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132320;13.40;0.00;0.00;6.00;96.80;12.90;139.00;0.40;2.90;896.90;-;1022.00;1540.00;-;-;-;-;-;-;-
VIT;202309132320;14.10;0.00;-;-;99.20;14.00;50.00;10.40;14.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132320;15.90;0.00;0.00;4.00;93.10;14.80;275.00;0.40;1.10;947.20;-;1022.40;1551.60;-;-;-;-;-;-;-
WFJ;202309132320;4.30;-;0.00;0.00;100.00;4.30;320.00;15.80;21.60;742.00;-;1028.00;-;3146.00;-;-;-;-;-;-
WYN;202309132320;16.20;0.00;0.00;1.00;98.20;15.90;214.00;1.10;1.80;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309132320;16.20;0.00;0.00;1.00;93.40;15.10;297.00;2.90;6.10;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132320;17.00;0.00;0.00;1.00;99.20;16.90;-;-;-;982.30;1021.50;1022.20;-;-;197.00;7.20;8.60;16.90;98.10;-
ZER;202309132320;10.50;0.00;0.00;2.00;97.30;10.10;45.00;9.00;14.80;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132320;16.40;0.00;0.00;0.00;94.70;15.50;279.00;1.80;2.90;969.60;1021.30;1022.30;-;-;-;-;-;-;-;-
SMA;202309132320;15.60;0.00;0.00;0.00;96.40;15.00;143.00;1.10;2.50;956.80;1021.30;1022.50;-;-;-;-;-;14.30;98.90;14.10
KLO;202309132320;16.60;0.00;0.00;1.00;95.80;15.90;220.00;2.50;5.40;971.50;1021.30;1022.20;-;-;-;-;-;-;-;-
PFA;202309132320;16.00;0.40;0.00;1.00;99.20;15.90;46.00;0.40;1.40;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
