Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309181510;12.50;0.00;0.00;34.00;90.70;11.00;127.00;3.60;6.80;803.40;-;1019.80;1493.30;-;-;-;-;-;-;-
FRE;202309181510;12.40;0.00;0.00;112.00;99.40;12.30;179.00;11.20;18.70;880.30;-;1017.60;1499.70;-;-;-;-;-;-;-
CEV;202309181510;19.10;0.00;0.00;67.00;93.70;18.10;333.00;12.20;19.10;964.10;1012.40;1013.80;-;-;-;-;-;-;-;-
CHZ;202309181510;20.30;0.00;0.00;70.00;61.20;12.60;287.00;6.10;11.50;962.20;1012.60;1014.40;-;-;-;-;-;-;-;-
CHA;202309181510;10.10;0.00;0.00;205.00;98.60;9.90;182.00;45.00;56.50;839.40;-;1017.60;1491.10;-;-;-;-;-;-;-
CHM;202309181510;14.20;0.00;10.00;568.00;88.10;12.30;210.00;12.60;31.30;886.90;-;1016.60;1494.40;-;-;-;-;-;-;-
CHU;202309181510;15.60;0.30;0.00;57.00;94.60;14.70;320.00;5.80;8.30;951.40;1015.50;1016.80;-;-;-;-;-;-;-;-
CHD;202309181510;12.90;0.10;0.00;60.00;89.30;11.20;8.00;5.40;7.60;900.20;-;1018.30;1508.70;-;-;-;-;-;-;-
CIM;202309181510;12.30;0.00;0.00;63.00;97.50;11.90;329.00;11.50;20.50;833.00;-;1018.10;1492.30;-;-;-;-;-;-;-
CDM;202309181510;9.90;0.40;-;-;97.00;9.40;206.00;9.70;21.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181510;5.20;0.00;0.00;116.00;93.90;4.30;83.00;14.80;19.80;755.90;-;1023.40;-;3111.40;-;-;-;-;-;-
COY;202309181510;18.00;0.00;-;-;74.40;13.40;287.00;21.20;35.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181510;6.50;-;0.00;49.00;83.80;4.00;303.00;24.80;35.30;754.70;-;1021.40;-;3098.20;-;-;-;-;-;-
CRM;202309181510;19.90;0.00;-;462.00;74.00;15.10;245.00;10.80;19.40;963.80;1013.00;1014.60;-;-;-;-;-;-;-;-
DAV;202309181510;10.10;0.20;0.00;26.00;90.00;8.50;17.00;15.50;23.00;841.10;-;1019.60;1507.90;-;-;-;-;-;-;-
DEM;202309181510;21.60;0.00;8.00;413.00;57.50;12.90;303.00;10.10;23.80;961.10;1010.80;1012.80;-;-;-;-;-;-;-;-
DIS;202309181510;12.10;0.20;0.00;23.00;99.30;12.00;140.00;2.20;5.40;882.50;-;1019.10;1511.90;-;-;-;-;-;-;-
EBK;202309181510;17.10;0.10;0.00;52.00;85.40;14.60;202.00;2.90;6.50;942.30;-;1015.20;1495.40;-;-;-;-;-;-;-
EGH;202309181510;3.70;-;0.00;115.00;100.00;3.70;357.00;9.00;18.70;718.80;-;1024.10;-;3108.10;-;-;-;-;-;-
EGO;202309181510;17.90;0.00;-;93.00;87.70;15.80;306.00;10.40;16.60;953.00;1012.60;1014.30;-;-;-;-;-;-;-;-
EIN;202309181510;16.60;0.00;0.00;78.00;66.90;10.40;170.00;14.80;30.20;911.00;-;1016.10;1498.30;-;-;-;-;-;-;-
ELM;202309181510;14.10;0.70;0.00;54.00;93.00;13.00;180.00;3.60;5.40;907.70;-;1018.10;1509.60;-;-;-;-;-;-;-
ENG;202309181510;14.10;0.10;0.00;51.00;79.40;10.60;87.00;16.60;29.50;899.20;-;1018.20;1509.60;-;-;-;-;-;-;-
EVI;202309181510;16.70;0.10;0.00;50.00;98.40;16.40;201.00;7.60;15.50;960.70;1016.40;1017.60;-;-;-;-;-;-;-;-
EVO;202309181510;9.30;0.10;0.00;100.00;81.80;6.40;91.00;4.70;8.30;819.50;-;1022.20;1524.50;-;-;-;-;-;-;-
FAH;202309181510;21.00;0.00;10.00;467.00;63.90;13.90;187.00;13.30;23.80;943.30;1010.30;1013.10;-;-;-;-;-;-;-;-
FLU;202309181510;15.50;0.00;-;-;68.50;9.70;149.00;27.00;41.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181510;16.90;0.00;0.00;96.00;85.70;14.50;241.00;6.80;18.40;938.80;-;1014.70;1491.00;-;-;-;-;-;-;-
FRU;202309181510;14.80;0.10;0.00;56.00;88.20;12.90;241.00;9.00;16.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181510;19.70;0.00;10.00;434.00;75.80;15.30;237.00;11.50;19.10;966.50;1013.60;1015.10;-;-;-;-;-;-;-;-
GES;202309181510;19.30;0.00;-;-;63.20;12.10;332.00;14.80;20.90;953.80;1013.00;1015.00;-;-;-;-;-;-;-;-
GIH;202309181510;19.10;0.00;0.00;74.00;66.20;12.60;222.00;20.90;38.20;960.10;1014.00;1015.70;-;-;-;-;-;-;-;-
GLA;202309181510;17.20;0.00;0.00;42.00;87.90;15.20;151.00;20.90;28.80;955.40;1014.80;1016.20;-;-;-;-;-;-;-;-
GOR;202309181510;1.80;-;0.00;63.00;100.00;1.80;171.00;7.20;15.50;698.40;-;1025.50;-;3113.00;-;-;-;-;-;-
GRE;202309181510;18.50;0.00;0.00;197.00;89.50;16.70;159.00;4.70;8.30;963.90;1013.10;1014.50;-;-;-;-;-;-;-;-
GRH;202309181510;7.90;0.60;0.00;100.00;93.30;6.90;134.00;9.40;19.80;805.90;-;1021.90;1519.30;-;-;-;-;-;-;-
GRO;202309181510;18.80;1.80;0.00;23.00;96.70;18.30;340.00;5.00;8.60;975.30;1012.70;1013.70;-;-;-;-;-;-;-;-
GRC;202309181510;9.90;0.00;0.00;78.00;94.50;9.10;-;-;-;841.10;-;1020.80;1518.20;-;-;-;-;-;-;-
GOS;202309181510;13.50;0.60;-;-;92.60;12.30;200.00;6.80;11.20;908.50;-;1018.10;1508.40;-;-;-;-;-;-;-
GOE;202309181510;18.70;0.00;0.00;75.00;75.60;14.30;225.00;18.70;31.70;968.50;1012.40;1013.60;-;-;-;-;-;-;-;-
GUE;202309181510;6.00;0.70;0.00;32.00;95.30;5.30;228.00;7.60;14.00;774.00;-;1022.10;1512.50;-;-;-;-;-;-;-
GUT;202309181510;20.30;0.00;1.00;176.00;71.40;15.00;118.00;2.20;6.80;962.00;1012.20;1013.90;-;-;-;-;-;-;-;-
HLL;202309181510;19.10;0.00;0.00;96.00;78.30;15.20;199.00;10.80;17.60;964.10;1012.10;1013.50;-;-;-;-;-;-;-;-
HOE;202309181510;14.30;0.00;0.00;110.00;78.00;10.50;224.00;24.10;35.60;887.00;-;1016.30;1492.70;-;-;-;-;-;-;-
ILZ;202309181510;14.60;0.20;0.00;39.00;99.30;14.50;-;-;-;935.80;-;1017.20;1504.90;-;-;-;-;-;-;-
INT;202309181510;16.30;0.10;0.00;52.00;99.30;16.20;85.00;5.80;11.50;948.90;1015.20;1016.70;-;-;-;-;-;-;-;-
JUN;202309181510;-1.10;-;0.00;169.00;99.50;-1.20;278.00;4.30;16.60;660.70;-;1026.80;-;3112.10;-;-;-;-;-;-
KOP;202309181510;17.50;0.00;0.00;105.00;85.60;15.10;233.00;7.90;11.90;957.90;1013.60;1015.00;-;-;-;-;-;-;-;-
BRL;202309181510;15.30;0.00;10.00;362.00;81.00;12.10;164.00;11.50;28.40;896.00;-;1016.30;1495.70;-;-;-;-;-;-;-
CDF;202309181510;16.40;0.00;9.00;340.00;74.60;11.90;185.00;13.00;23.00;899.00;-;1015.70;1493.20;-;-;-;-;-;-;-
DOL;202309181510;10.10;0.00;0.00;214.00;98.40;9.90;196.00;19.40;28.10;832.50;-;1018.60;1497.40;-;-;-;-;-;-;-
LAC;202309181510;17.60;0.00;-;-;91.80;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181510;17.00;0.00;0.00;94.00;64.90;10.40;162.00;15.10;45.40;928.70;-;1015.10;1493.90;-;-;-;-;-;-;-
MLS;202309181510;7.20;0.00;0.00;97.00;95.20;6.50;205.00;49.00;59.40;802.20;-;1019.10;1496.30;-;-;-;-;-;-;-
LEI;202309181510;20.10;0.00;0.00;79.00;70.70;14.60;181.00;9.40;16.20;972.80;1012.00;1013.30;-;-;-;-;-;-;-;-
ATT;202309181510;3.40;-;0.00;230.00;87.60;1.50;292.00;8.60;27.40;733.30;-;1024.10;-;3111.00;-;-;-;-;-;-
CHB;202309181510;16.10;0.00;-;-;77.80;12.20;236.00;16.20;26.60;896.70;-;1016.50;1498.50;-;-;-;-;-;-;-
DIA;202309181510;0.90;-;-;36.00;99.30;0.80;233.00;52.20;75.60;712.00;-;1023.70;-;3101.50;-;-;-;-;-;-
MAR;202309181510;12.70;0.20;-;-;100.00;12.70;286.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181510;19.80;0.00;0.00;56.00;83.60;16.90;44.00;11.20;19.80;969.00;1011.80;1013.10;-;-;-;-;-;-;-;-
LUG;202309181510;19.40;4.50;0.00;13.00;99.00;19.20;9.00;10.80;18.40;977.30;1012.00;1012.90;-;-;-;-;-;-;-;-
LUZ;202309181510;21.20;0.00;0.00;57.00;50.80;10.60;256.00;11.20;28.80;960.30;1011.90;1013.90;-;-;-;-;-;-;-;-
LAE;202309181510;14.70;-;0.00;105.00;96.20;14.10;200.00;20.50;27.00;917.40;-;1015.10;1486.50;-;-;-;-;-;-;-
MAG;202309181510;19.50;0.20;0.00;48.00;96.40;18.90;85.00;5.40;6.80;988.60;1012.30;1012.90;-;-;-;-;-;-;-;-
MAS;202309181510;16.30;0.00;-;-;74.60;11.80;174.00;14.80;24.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181510;19.60;0.00;10.00;458.00;83.30;16.70;203.00;14.40;24.80;963.50;1013.30;1014.90;-;-;-;-;-;-;-;-
MTR;202309181510;9.90;-;0.00;61.00;86.80;7.80;236.00;7.90;13.70;782.50;-;1020.90;1496.40;-;-;-;-;-;-;-
MER;202309181510;16.70;0.00;0.00;73.00;93.50;15.60;170.00;5.40;7.90;948.00;1015.40;1017.00;-;-;-;-;-;-;-;-
MOB;202309181510;15.00;0.00;-;-;93.20;13.90;95.00;5.80;9.00;921.40;-;1018.70;1517.90;-;-;-;-;-;-;-
MVE;202309181510;11.60;0.00;0.00;105.00;90.00;10.00;354.00;1.10;2.90;859.70;-;1020.40;1519.20;-;-;-;-;-;-;-
GEN;202309181510;13.80;1.00;0.00;0.00;100.00;13.80;163.00;10.80;28.10;839.20;-;1018.00;1493.20;-;-;-;-;-;-;-
MRP;202309181510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181510;19.10;0.00;0.00;65.00;85.60;16.60;281.00;5.40;10.40;961.00;1012.80;1014.40;-;-;-;-;-;-;-;-
MTE;202309181510;10.40;0.10;0.00;74.00;93.50;9.40;180.00;5.00;6.80;844.20;-;1021.40;1523.80;-;-;-;-;-;-;-
MOE;202309181510;20.80;0.00;0.00;177.00;65.90;14.20;138.00;2.20;8.60;972.40;1011.70;1013.00;-;-;-;-;-;-;-;-
MUB;202309181510;17.30;0.00;0.00;117.00;99.20;17.20;15.00;1.80;2.90;958.20;1013.40;1014.70;-;-;-;-;-;-;-;-
NAS;202309181510;8.30;-;0.00;14.00;100.00;8.30;77.00;11.20;19.10;764.50;-;1021.40;-;3103.90;-;-;-;-;-;-
NAP;202309181510;11.30;0.00;0.00;86.00;81.60;8.30;189.00;34.20;56.90;858.50;-;1016.80;1488.50;-;-;-;-;-;-;-
NEU;202309181510;19.90;0.00;10.00;516.00;72.50;14.80;237.00;17.60;33.10;957.70;1012.80;1014.70;-;-;-;-;-;-;-;-
CGI;202309181510;19.80;0.00;10.00;426.00;76.30;15.50;230.00;14.80;21.20;960.90;1013.20;1015.00;-;-;-;-;-;-;-;-
OBR;202309181510;18.40;0.00;-;-;80.00;14.90;216.00;15.80;30.60;966.40;1013.50;1014.70;-;-;-;-;-;-;-;-
AEG;202309181510;-;-;-;-;-;-;153.00;25.60;46.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181510;14.10;0.00;0.00;99.00;90.20;12.50;171.00;34.90;54.00;919.80;-;1015.70;1490.60;-;-;-;-;-;-;-
BEH;202309181510;9.10;0.90;0.00;17.00;96.60;8.60;143.00;23.00;38.90;776.30;-;1021.70;1501.80;-;-;-;-;-;-;-
PAY;202309181510;17.60;0.00;0.00;158.00;83.40;14.80;179.00;3.60;6.80;957.10;1013.30;1014.70;-;-;-;-;-;-;-;-
PIL;202309181510;7.30;0.00;0.00;94.00;83.40;4.70;240.00;61.20;87.10;790.50;-;1020.30;1501.50;-;-;-;-;-;-;-
PIO;202309181510;14.30;0.50;0.00;65.00;93.60;13.30;278.00;18.00;25.60;902.90;-;1016.70;1498.20;-;-;-;-;-;-;-
COV;202309181510;3.00;1.10;0.00;7.00;96.30;2.50;142.00;7.90;20.50;683.30;-;1025.40;-;3106.20;-;-;-;-;-;-
PMA;202309181510;7.00;0.30;0.00;22.00;95.10;6.30;177.00;11.50;16.20;738.20;-;1022.50;-;3104.70;-;-;-;-;-;-
PLF;202309181510;14.70;0.00;0.00;121.00;72.10;9.70;305.00;3.60;7.60;896.70;-;1016.30;1494.20;-;-;-;-;-;-;-
ROB;202309181510;15.40;0.70;0.00;12.00;96.60;14.90;8.00;3.60;5.80;893.50;-;1017.00;1501.00;-;-;-;-;-;-;-
PUY;202309181510;18.10;0.00;5.00;252.00;87.40;16.00;275.00;4.00;8.60;961.50;1013.90;1015.30;-;-;-;-;-;-;-;-
QUI;202309181510;-;-;-;-;-;-;44.00;5.00;9.40;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309181510;10.40;0.30;0.00;118.00;78.60;6.80;28.00;2.50;5.40;810.80;-;1020.00;1501.00;-;-;-;-;-;-;-
RUE;202309181510;18.60;0.00;0.00;73.00;59.40;10.50;206.00;30.20;47.20;942.00;-;1013.50;1486.20;-;-;-;-;-;-;-
SBE;202309181510;12.10;0.30;0.00;15.00;100.00;12.10;200.00;1.40;4.30;836.00;-;1019.00;1500.50;-;-;-;-;-;-;-
HAI;202309181510;18.40;0.00;10.00;450.00;78.20;14.50;240.00;14.00;25.90;931.20;-;1014.80;1495.20;-;-;-;-;-;-;-
SAM;202309181510;13.30;0.10;0.00;16.00;84.00;10.70;218.00;14.00;24.50;828.30;-;1018.30;1491.60;-;-;-;-;-;-;-
SAG;202309181510;15.40;0.00;-;-;90.30;13.80;235.00;19.10;30.60;924.40;-;1016.10;1497.20;-;-;-;-;-;-;-
SHA;202309181510;19.50;0.00;0.00;116.00;74.30;14.80;224.00;15.80;23.00;962.10;1012.30;1013.90;-;-;-;-;-;-;-;-
SRS;202309181510;14.60;0.70;-;-;96.30;14.00;318.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181510;-;-;-;-;-;-;109.00;7.20;15.10;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309181510;17.10;0.00;-;99.00;67.70;11.10;190.00;29.90;56.90;929.00;-;1015.50;1497.50;-;-;-;-;-;-;-
SCU;202309181510;13.50;0.00;0.00;17.00;91.50;12.10;60.00;22.30;34.60;869.70;-;1017.50;1498.00;-;-;-;-;-;-;-
SIA;202309181510;11.70;0.60;0.00;3.00;94.20;10.80;197.00;9.70;14.80;819.20;-;1019.00;1494.70;-;-;-;-;-;-;-
SIM;202309181510;12.60;0.00;0.00;134.00;67.50;6.70;302.00;16.20;42.10;853.40;-;1019.10;1506.60;-;-;-;-;-;-;-
SIO;202309181510;17.50;0.00;0.00;106.00;87.50;15.40;135.00;1.10;2.50;960.70;1016.20;1017.60;-;-;-;-;-;-;-;-
PRE;202309181510;-;-;-;-;-;-;219.00;13.00;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309181510;-;-;0.00;219.00;-;-;-;-;-;-;-;-;-;-;207.00;6.80;16.20;18.10;68.80;12.30
STG;202309181510;18.00;0.00;0.00;111.00;67.80;12.00;180.00;4.00;7.60;925.20;-;1015.30;1497.30;-;-;-;-;-;-;-
SMM;202309181510;15.00;0.00;0.00;174.00;95.80;14.30;53.00;5.80;9.40;861.20;-;1017.70;1497.90;-;-;-;-;-;-;-
SBO;202309181510;19.80;20.50;0.00;0.00;92.90;18.60;285.00;6.80;28.10;971.50;1011.90;1013.20;-;-;-;-;-;-;-;-
STK;202309181510;-;-;-;-;-;-;327.00;1.80;4.70;966.80;-;1013.70;-;-;-;-;-;-;-;-
SAE;202309181510;5.10;0.00;0.00;136.00;89.90;3.60;253.00;69.80;105.80;753.20;-;1020.70;-;3089.00;-;-;-;-;-;-
THU;202309181510;17.90;0.00;0.00;73.00;71.80;12.70;76.00;34.90;52.60;948.30;1013.20;1015.10;-;-;-;-;-;-;-;-
TIT;202309181510;0.80;-;0.00;19.00;99.00;0.70;247.00;24.50;73.80;701.10;-;1025.10;-;3110.50;-;-;-;-;-;-
UEB;202309181510;-;-;0.00;116.00;-;-;-;-;-;-;-;-;-;-;224.00;38.90;52.90;15.70;70.40;10.30
ULR;202309181510;11.80;0.50;0.00;75.00;90.50;10.30;277.00;5.40;8.60;867.60;-;1020.20;1518.60;-;-;-;-;-;-;-
VAD;202309181510;17.00;0.10;0.00;61.00;86.30;14.70;146.00;7.90;15.50;962.00;1014.80;1016.00;-;-;-;-;-;-;-;-
VAB;202309181510;9.50;0.40;0.00;46.00;99.20;9.40;1.00;26.30;36.00;843.30;-;1019.00;1503.50;-;-;-;-;-;-;-
VLS;202309181510;11.90;0.40;0.00;46.00;95.70;11.20;40.00;5.40;14.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181510;17.80;0.00;0.00;97.00;80.80;14.50;57.00;16.90;33.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181510;15.40;0.50;0.00;10.00;97.70;15.00;76.00;3.60;5.40;891.80;-;1016.40;1495.30;-;-;-;-;-;-;-
VIT;202309181510;15.10;0.00;-;-;88.60;13.20;195.00;14.00;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181510;16.30;0.00;0.00;97.00;91.50;14.90;256.00;13.00;17.60;942.80;-;1017.70;1514.10;-;-;-;-;-;-;-
WFJ;202309181510;3.50;-;0.00;26.00;98.90;3.30;333.00;38.20;46.10;737.80;-;1022.50;-;3099.00;-;-;-;-;-;-
WYN;202309181510;18.00;0.00;0.00;75.00;84.40;15.30;225.00;8.30;17.30;964.10;1012.80;1014.00;-;-;-;-;-;-;-;-
WAE;202309181510;19.20;0.00;0.00;156.00;78.20;15.30;124.00;6.50;13.70;957.10;1012.50;1014.30;-;-;-;-;-;-;-;-
PSI;202309181510;19.20;0.00;0.00;75.00;84.80;16.60;-;-;-;974.10;1012.70;1013.80;-;-;181.00;10.10;18.40;19.00;79.70;-
ZER;202309181510;10.40;0.00;0.00;92.00;95.20;9.70;48.00;8.30;13.70;837.70;-;1020.90;1518.10;-;-;-;-;-;-;-
REH;202309181510;19.40;0.00;0.00;122.00;76.10;15.10;256.00;7.90;13.70;961.80;1012.60;1014.20;-;-;-;-;-;-;-;-
SMA;202309181510;18.80;0.00;0.00;139.00;72.70;13.80;225.00;12.20;21.20;949.20;1012.40;1014.40;-;-;-;-;-;17.80;71.80;12.60
KLO;202309181510;19.60;0.00;0.00;130.00;77.40;15.50;252.00;7.20;11.20;963.70;1012.50;1014.10;-;-;-;-;-;-;-;-
PFA;202309181510;19.50;0.00;0.00;198.00;70.50;14.00;179.00;7.60;14.40;951.30;1012.20;1014.30;-;-;-;-;-;-;-;-
