Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309110830;19.00;0.00;10.00;525.00;76.10;14.70;109.00;2.20;3.60;924.60;-;1019.90;1538.20;-;-;-;-;-;-;-
BOU;202309110830;22.30;-;-;-;69.40;16.40;262.00;4.70;7.60;973.60;1016.30;1018.00;-;-;-;-;-;-;-;-
BRZ;202309110830;-;0.00;-;-;-;-;273.00;5.40;8.60;951.90;-;1018.60;-;-;-;-;-;-;-;-
BUS;202309110830;22.00;0.00;10.00;499.00;73.30;17.00;288.00;3.20;7.60;972.10;1016.30;1018.00;-;-;-;-;-;-;-;-
BUF;202309110830;17.20;0.00;10.00;583.00;62.30;9.90;296.00;4.70;9.70;808.70;-;1026.30;1541.90;-;-;-;-;-;-;-
FRE;202309110830;20.00;0.00;10.00;464.00;64.90;13.20;173.00;3.60;6.10;884.50;-;1022.30;1548.60;-;-;-;-;-;-;-
CEV;202309110830;15.50;0.00;2.00;115.00;88.40;13.60;19.00;3.60;5.00;969.00;1018.20;1018.90;-;-;-;-;-;-;-;-
CHZ;202309110830;22.30;0.00;10.00;517.00;75.60;17.80;298.00;1.80;8.30;965.90;1016.20;1018.20;-;-;-;-;-;-;-;-
CHA;202309110830;18.90;0.00;10.00;558.00;65.20;12.20;157.00;10.80;16.90;844.90;-;1024.00;1543.90;-;-;-;-;-;-;-
CHM;202309110830;20.20;0.00;10.00;523.00;62.30;12.80;286.00;5.40;7.90;891.20;-;1021.40;1543.70;-;-;-;-;-;-;-
CHU;202309110830;22.80;0.00;10.00;543.00;56.30;13.70;191.00;7.60;14.80;953.60;1016.20;1019.10;-;-;-;-;-;-;-;-
CHD;202309110830;19.20;0.00;10.00;526.00;66.40;12.80;179.00;2.20;5.80;902.70;-;1021.10;1543.40;-;-;-;-;-;-;-
CIM;202309110830;19.70;0.00;10.00;580.00;61.70;12.10;97.00;2.90;7.20;838.50;-;1024.60;1544.60;-;-;-;-;-;-;-
CDM;202309110830;17.60;0.00;-;-;64.80;10.90;87.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309110830;13.80;0.00;10.00;583.00;54.50;4.80;272.00;5.00;8.60;760.60;-;1029.40;-;3183.20;-;-;-;-;-;-
COY;202309110830;20.50;0.00;-;-;77.60;16.50;51.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309110830;13.50;-;10.00;764.00;84.30;10.90;76.00;5.00;12.60;760.80;-;1029.20;-;3181.30;-;-;-;-;-;-
CRM;202309110830;23.00;0.00;-;512.00;72.60;17.80;232.00;4.70;8.30;967.30;1016.10;1018.20;-;-;-;-;-;-;-;-
DAV;202309110830;17.40;0.00;10.00;566.00;66.20;11.00;46.00;2.90;4.00;845.00;-;1024.10;1545.10;-;-;-;-;-;-;-
DEM;202309110830;21.40;0.00;10.00;508.00;73.10;16.40;274.00;2.90;5.00;965.90;1015.90;1017.80;-;-;-;-;-;-;-;-
DIS;202309110830;19.50;0.00;10.00;533.00;62.90;12.30;165.00;3.60;6.10;885.70;-;1022.70;1551.40;-;-;-;-;-;-;-
EBK;202309110830;23.40;0.00;10.00;537.00;67.80;17.10;298.00;1.10;2.20;945.60;-;1018.70;1545.40;-;-;-;-;-;-;-
EGH;202309110830;9.50;-;10.00;606.00;68.30;4.00;139.00;4.00;13.30;724.40;-;1031.50;-;3177.00;-;-;-;-;-;-
EGO;202309110830;22.40;0.00;-;515.00;74.90;17.70;195.00;0.70;4.00;956.80;1015.70;1018.30;-;-;-;-;-;-;-;-
EIN;202309110830;21.60;0.00;10.00;524.00;72.90;16.50;46.00;4.30;5.80;914.80;-;1020.20;1544.60;-;-;-;-;-;-;-
ELM;202309110830;20.20;0.00;10.00;531.00;70.30;14.60;145.00;4.30;6.50;910.00;-;1020.60;1543.50;-;-;-;-;-;-;-
ENG;202309110830;21.80;0.00;10.00;527.00;61.80;14.20;113.00;3.20;7.20;901.70;-;1021.00;1546.90;-;-;-;-;-;-;-
EVI;202309110830;22.80;0.00;10.00;515.00;60.40;14.70;152.00;13.70;20.90;961.50;1016.00;1018.40;-;-;-;-;-;-;-;-
EVO;202309110830;17.00;0.00;10.00;563.00;46.30;5.40;260.00;5.00;10.40;822.40;-;1025.70;1546.10;-;-;-;-;-;-;-
FAH;202309110830;25.60;0.00;10.00;515.00;40.30;11.10;272.00;2.90;6.10;948.50;1014.70;1018.60;-;-;-;-;-;-;-;-
FLU;202309110830;21.50;0.00;-;-;63.60;14.30;103.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110830;22.40;0.00;10.00;512.00;63.50;15.10;245.00;2.20;4.70;942.80;-;1019.00;1544.20;-;-;-;-;-;-;-
FRU;202309110830;22.00;0.00;10.00;535.00;63.60;14.80;306.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110830;23.40;0.00;10.00;474.00;60.10;15.20;214.00;2.20;5.80;969.40;1016.10;1018.20;-;-;-;-;-;-;-;-
GES;202309110830;22.30;0.00;-;-;76.30;17.90;198.00;5.40;10.40;956.90;1015.70;1018.20;-;-;-;-;-;-;-;-
GIH;202309110830;22.00;0.00;10.00;513.00;71.50;16.60;118.00;1.80;3.60;962.60;1016.10;1018.30;-;-;-;-;-;-;-;-
GLA;202309110830;22.00;0.00;10.00;509.00;74.10;17.20;99.00;1.80;4.70;957.60;1016.10;1018.60;-;-;-;-;-;-;-;-
GOR;202309110830;9.10;-;10.00;624.00;48.60;-1.20;148.00;8.30;15.10;703.90;-;1033.00;-;3177.50;-;-;-;-;-;-
GRE;202309110830;21.80;0.00;10.00;514.00;70.20;16.10;222.00;4.70;8.60;967.40;1016.20;1018.10;-;-;-;-;-;-;-;-
GRH;202309110830;15.40;0.00;10.00;558.00;46.00;3.90;239.00;12.20;15.80;809.80;-;1026.60;1548.40;-;-;-;-;-;-;-
GRO;202309110830;17.40;0.00;10.00;504.00;83.10;14.50;42.00;1.80;4.00;980.10;1017.90;1018.60;-;-;-;-;-;-;-;-
GRC;202309110830;18.30;0.00;10.00;547.00;47.60;7.00;-;-;-;844.20;-;1024.40;1547.10;-;-;-;-;-;-;-
GOS;202309110830;19.70;0.00;-;-;66.40;13.30;140.00;5.80;11.50;910.50;-;1020.30;1539.90;-;-;-;-;-;-;-
GOE;202309110830;21.10;-;10.00;512.00;74.70;16.40;195.00;1.80;4.70;972.60;1016.30;1017.80;-;-;-;-;-;-;-;-
GUE;202309110830;14.40;0.00;10.00;584.00;73.40;9.70;178.00;7.20;15.80;778.90;-;1028.20;1542.60;-;-;-;-;-;-;-
GUT;202309110830;20.90;0.00;10.00;519.00;89.60;19.10;47.00;4.30;7.90;966.10;1016.40;1018.20;-;-;-;-;-;-;-;-
HLL;202309110830;22.00;0.00;10.00;525.00;72.40;16.80;154.00;1.40;4.00;968.30;1016.00;1017.90;-;-;-;-;-;-;-;-
HOE;202309110830;21.10;0.00;10.00;560.00;66.40;14.60;213.00;4.00;8.30;891.70;-;1021.60;1547.00;-;-;-;-;-;-;-
ILZ;202309110830;19.60;0.00;10.00;530.00;73.90;14.80;-;-;-;938.80;-;1020.50;1546.70;-;-;-;-;-;-;-
INT;202309110830;21.10;0.00;9.00;390.00;75.10;16.50;98.00;2.50;4.70;950.90;1016.10;1018.80;-;-;-;-;-;-;-;-
JUN;202309110830;4.90;-;10.00;625.00;21.50;-15.30;136.00;10.80;12.20;666.50;-;1035.10;-;3173.60;-;-;-;-;-;-
KOP;202309110830;22.20;0.00;10.00;516.00;67.60;15.90;254.00;4.00;6.50;961.30;1016.30;1018.60;-;-;-;-;-;-;-;-
BRL;202309110830;17.90;0.00;10.00;450.00;75.70;13.60;257.00;2.90;4.70;900.30;-;1021.10;1540.40;-;-;-;-;-;-;-
CDF;202309110830;22.80;0.00;10.00;530.00;51.00;12.10;162.00;1.40;3.20;903.40;-;1020.60;1546.40;-;-;-;-;-;-;-
DOL;202309110830;18.70;0.00;10.00;496.00;59.60;10.70;147.00;11.50;19.80;837.50;-;1024.50;1543.50;-;-;-;-;-;-;-
LAC;202309110830;23.00;0.00;-;-;71.20;17.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110830;22.40;0.00;10.00;524.00;72.60;17.20;287.00;0.40;1.80;932.70;-;1019.40;1545.50;-;-;-;-;-;-;-
MLS;202309110830;16.10;0.00;10.00;577.00;61.80;8.80;229.00;5.00;14.40;808.10;-;1026.30;1543.50;-;-;-;-;-;-;-
LEI;202309110830;22.20;0.00;10.00;507.00;71.30;16.80;45.00;4.70;7.90;977.00;1016.10;1017.60;-;-;-;-;-;-;-;-
ATT;202309110830;11.80;-;10.00;598.00;67.80;6.10;174.00;5.80;9.00;738.30;-;1030.70;-;3179.40;-;-;-;-;-;-
CHB;202309110830;18.00;0.00;-;-;92.00;16.70;79.00;2.50;5.80;900.90;-;1021.20;1541.30;-;-;-;-;-;-;-
DIA;202309110830;10.60;-;-;604.00;59.30;3.00;199.00;6.10;11.20;718.00;-;1031.70;-;3176.30;-;-;-;-;-;-
MAR;202309110830;23.40;0.00;-;-;52.90;13.30;98.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110830;22.60;0.00;10.00;544.00;67.70;16.30;150.00;4.00;8.30;974.10;1016.70;1018.40;-;-;-;-;-;-;-;-
LUG;202309110830;22.40;0.00;10.00;538.00;74.20;17.60;120.00;5.40;7.90;982.50;1017.00;1018.30;-;-;-;-;-;-;-;-
LUZ;202309110830;23.50;0.00;10.00;517.00;66.10;16.80;33.00;5.00;9.40;964.40;1015.80;1018.20;-;-;-;-;-;-;-;-
LAE;202309110830;20.50;-;10.00;528.00;74.50;15.80;205.00;9.40;15.80;921.60;-;1019.60;1539.10;-;-;-;-;-;-;-
MAG;202309110830;22.40;0.00;10.00;520.00;62.90;15.00;85.00;1.80;5.00;993.60;1017.20;1018.00;-;-;-;-;-;-;-;-
MAS;202309110830;21.60;0.00;-;-;63.10;14.30;149.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110830;22.70;0.00;10.00;493.00;70.20;17.00;166.00;4.30;8.60;966.70;1016.10;1018.20;-;-;-;-;-;-;-;-
MTR;202309110830;14.90;-;10.00;604.00;45.00;3.10;274.00;2.50;6.10;788.10;-;1027.80;1545.00;-;-;-;-;-;-;-
MER;202309110830;22.40;0.00;10.00;515.00;62.70;14.90;124.00;1.80;4.30;949.50;1015.60;1018.60;-;-;-;-;-;-;-;-
MOB;202309110830;21.10;0.00;-;-;59.90;13.00;44.00;1.40;4.00;922.90;-;1020.40;1547.00;-;-;-;-;-;-;-
MVE;202309110830;18.60;0.00;10.00;554.00;62.30;11.30;246.00;4.70;9.00;862.20;-;1023.30;1546.50;-;-;-;-;-;-;-
GEN;202309110830;16.70;0.00;-;244.00;74.30;12.10;-;-;-;844.80;-;1024.60;1548.90;-;-;-;-;-;-;-
MRP;202309110830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110830;22.30;0.00;10.00;472.00;85.80;19.80;281.00;4.00;6.50;964.60;1016.00;1018.20;-;-;-;-;-;-;-;-
MTE;202309110830;15.10;0.00;10.00;578.00;50.90;5.00;119.00;4.30;9.70;846.70;-;1024.30;1547.90;-;-;-;-;-;-;-
MOE;202309110830;22.50;0.00;10.00;508.00;69.20;16.60;115.00;16.20;21.20;976.70;1015.90;1017.50;-;-;-;-;-;-;-;-
MUB;202309110830;22.40;0.00;10.00;503.00;66.10;15.80;352.00;1.40;2.90;961.60;1016.00;1018.30;-;-;-;-;-;-;-;-
NAS;202309110830;14.60;-;10.00;607.00;81.80;11.50;127.00;5.40;12.20;770.20;-;1028.60;-;3182.80;-;-;-;-;-;-
NAP;202309110830;20.00;0.00;10.00;533.00;67.50;13.80;318.00;1.80;5.40;864.00;-;1023.10;1546.10;-;-;-;-;-;-;-
NEU;202309110830;22.10;0.00;10.00;490.00;72.70;17.00;188.00;4.30;8.60;961.30;1016.20;1018.50;-;-;-;-;-;-;-;-
CGI;202309110830;22.40;0.00;10.00;476.00;62.00;14.80;165.00;6.10;9.40;964.10;1016.10;1018.30;-;-;-;-;-;-;-;-
OBR;202309110830;23.40;0.00;-;-;66.70;16.90;199.00;10.10;18.40;969.70;1016.10;1018.20;-;-;-;-;-;-;-;-
AEG;202309110830;-;-;-;-;-;-;164.00;4.30;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110830;20.80;0.00;10.00;516.00;62.00;13.30;226.00;6.50;10.80;923.90;-;1020.20;1544.70;-;-;-;-;-;-;-
BEH;202309110830;14.30;0.00;10.00;604.00;52.00;4.60;332.00;5.40;7.60;781.60;-;1028.30;1545.70;-;-;-;-;-;-;-
PAY;202309110830;21.70;0.00;10.00;499.00;66.10;15.10;306.00;2.50;4.30;960.70;1016.20;1018.50;-;-;-;-;-;-;-;-
PIL;202309110830;15.90;0.00;10.00;699.00;76.30;11.70;53.00;4.70;13.70;795.90;-;1026.90;1540.90;-;-;-;-;-;-;-
PIO;202309110830;20.20;0.00;10.00;540.00;64.70;13.30;123.00;1.10;2.90;906.40;-;1020.60;1542.20;-;-;-;-;-;-;-
COV;202309110830;7.40;0.00;10.00;593.00;42.50;-4.50;187.00;2.20;6.80;689.40;-;1033.90;-;3176.50;-;-;-;-;-;-
PMA;202309110830;11.30;0.00;10.00;606.00;56.00;2.80;331.00;4.70;9.40;744.10;-;1030.20;-;3177.60;-;-;-;-;-;-
PLF;202309110830;21.10;0.00;10.00;523.00;62.80;13.70;128.00;2.20;5.40;900.90;-;1020.90;1544.80;-;-;-;-;-;-;-
ROB;202309110830;17.50;0.00;10.00;547.00;70.10;12.00;106.00;2.90;4.70;897.50;-;1021.40;1542.00;-;-;-;-;-;-;-
PUY;202309110830;23.10;0.00;10.00;449.00;69.20;17.10;161.00;2.90;6.80;964.50;1016.10;1018.40;-;-;-;-;-;-;-;-
QUI;202309110830;-;-;-;-;-;-;118.00;5.80;7.20;968.50;-;1018.20;-;-;-;-;-;-;-;-
ROE;202309110830;16.80;0.00;10.00;589.00;54.20;7.50;133.00;3.20;7.20;815.70;-;1025.90;1543.50;-;-;-;-;-;-;-
RUE;202309110830;24.10;0.00;10.00;506.00;64.00;16.90;72.00;2.50;4.30;946.70;-;1018.50;1546.40;-;-;-;-;-;-;-
SBE;202309110830;20.50;0.00;10.00;587.00;41.20;6.90;130.00;7.90;15.10;840.60;-;1024.40;1543.80;-;-;-;-;-;-;-
HAI;202309110830;21.60;0.00;10.00;532.00;69.70;15.80;266.00;4.00;6.10;935.40;-;1019.30;1542.60;-;-;-;-;-;-;-
SAM;202309110830;14.60;0.00;10.00;574.00;70.40;9.30;56.00;2.50;5.00;833.90;-;1024.90;1547.80;-;-;-;-;-;-;-
SAG;202309110830;22.10;0.00;-;-;70.80;16.60;142.00;5.80;7.90;927.60;-;1019.50;1544.10;-;-;-;-;-;-;-
SHA;202309110830;22.10;0.00;10.00;492.00;72.40;16.90;129.00;5.00;9.40;966.20;1016.10;1018.10;-;-;-;-;-;-;-;-
SRS;202309110830;20.30;0.00;-;-;78.30;16.40;159.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110830;-;-;-;-;-;-;255.00;4.70;7.20;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309110830;22.00;0.00;-;518.00;71.60;16.60;148.00;1.10;2.50;932.90;-;1019.70;1546.70;-;-;-;-;-;-;-
SCU;202309110830;18.20;0.00;10.00;572.00;63.60;11.20;174.00;2.90;6.10;874.60;-;1023.10;1549.20;-;-;-;-;-;-;-
SIA;202309110830;15.60;0.00;10.00;580.00;66.80;9.50;70.00;6.50;9.70;824.60;-;1025.40;1546.40;-;-;-;-;-;-;-
SIM;202309110830;18.90;0.00;10.00;564.00;61.50;11.30;101.00;3.20;8.60;857.10;-;1023.30;1544.50;-;-;-;-;-;-;-
SIO;202309110830;22.90;0.00;10.00;514.00;59.50;14.60;132.00;3.20;6.10;961.60;1016.10;1018.50;-;-;-;-;-;-;-;-
PRE;202309110830;-;-;-;-;-;-;205.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309110830;-;-;10.00;542.00;-;-;-;-;-;-;-;-;-;-;227.00;7.90;9.70;22.70;55.60;13.40
STG;202309110830;21.60;0.00;10.00;534.00;72.70;16.50;6.00;4.30;6.50;929.30;-;1019.70;1544.40;-;-;-;-;-;-;-
SMM;202309110830;18.60;0.00;10.00;563.00;62.50;11.30;110.00;2.20;3.60;866.00;-;1023.20;1546.90;-;-;-;-;-;-;-
SBO;202309110830;23.60;0.00;10.00;499.00;77.40;19.40;40.00;2.50;5.40;976.50;1016.60;1018.30;-;-;-;-;-;-;-;-
STK;202309110830;-;-;-;-;-;-;59.00;5.40;6.80;971.00;-;1018.10;-;-;-;-;-;-;-;-
SAE;202309110830;12.50;0.00;10.00;573.00;55.00;3.70;226.00;7.20;13.70;760.00;-;1029.40;-;3180.00;-;-;-;-;-;-
THU;202309110830;22.40;0.00;10.00;504.00;65.40;15.60;360.00;1.40;4.00;951.80;1015.90;1018.80;-;-;-;-;-;-;-;-
TIT;202309110830;8.20;-;10.00;625.00;56.40;0.10;126.00;4.70;10.40;706.80;-;1032.80;-;3177.70;-;-;-;-;-;-
UEB;202309110830;-;-;10.00;574.00;-;-;-;-;-;-;-;-;-;-;256.00;15.80;17.30;20.60;62.40;13.20
ULR;202309110830;18.20;0.00;10.00;540.00;68.20;12.20;163.00;1.40;4.00;870.10;-;1023.00;1547.20;-;-;-;-;-;-;-
VAD;202309110830;23.20;0.00;10.00;500.00;60.30;15.10;135.00;6.80;14.00;964.40;1016.20;1018.50;-;-;-;-;-;-;-;-
VAB;202309110830;18.20;0.00;10.00;574.00;70.10;12.70;140.00;4.70;9.00;848.00;-;1024.40;1549.10;-;-;-;-;-;-;-
VLS;202309110830;11.40;0.00;0.00;40.00;89.80;9.80;80.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110830;23.20;0.00;10.00;485.00;62.00;15.50;174.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110830;16.70;0.00;10.00;548.00;79.70;13.20;145.00;1.80;3.20;896.70;-;1021.80;1543.50;-;-;-;-;-;-;-
VIT;202309110830;22.20;0.00;-;-;60.60;14.20;248.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110830;21.90;0.00;10.00;545.00;60.40;13.90;99.00;1.10;3.20;944.30;-;1019.30;1545.50;-;-;-;-;-;-;-
WFJ;202309110830;12.60;0.00;10.00;601.00;60.50;5.20;75.00;7.90;15.10;743.80;-;1030.40;-;3181.00;-;-;-;-;-;-
WYN;202309110830;22.20;0.00;10.00;482.00;71.30;16.80;221.00;4.00;6.80;967.90;1016.00;1018.00;-;-;-;-;-;-;-;-
WAE;202309110830;21.40;0.00;10.00;521.00;79.40;17.70;30.00;2.90;5.40;960.90;1016.10;1018.30;-;-;-;-;-;-;-;-
PSI;202309110830;21.70;0.00;10.00;500.00;73.40;16.70;-;-;-;978.10;1016.50;1017.90;-;-;192.00;1.40;7.60;21.00;73.90;-
ZER;202309110830;17.00;0.00;10.00;583.00;51.90;7.10;51.00;6.50;10.80;840.70;-;1024.40;1545.70;-;-;-;-;-;-;-
REH;202309110830;22.00;0.00;10.00;491.00;74.70;17.30;233.00;1.40;2.50;965.60;1016.10;1018.10;-;-;-;-;-;-;-;-
SMA;202309110830;22.50;0.00;10.00;522.00;68.00;16.30;275.00;2.50;5.40;953.10;1015.70;1018.60;-;-;-;-;-;21.30;67.10;15.00
KLO;202309110830;22.50;0.00;10.00;520.00;75.30;17.90;0.00;1.80;6.50;967.60;1016.10;1018.10;-;-;-;-;-;-;-;-
PFA;202309110830;22.40;0.00;10.00;530.00;74.20;17.60;1.00;4.00;8.30;955.20;1015.70;1018.40;-;-;-;-;-;-;-;-
