Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309152020;9.40;0.00;0.00;3.00;94.40;8.50;48.00;4.00;6.80;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309152020;14.50;0.00;0.00;0.00;92.90;13.40;208.00;2.20;3.60;923.40;-;1018.60;1515.70;-;-;-;-;-;-;-
BOU;202309152020;20.50;-;-;-;73.10;15.50;163.00;8.30;13.70;970.90;1013.80;1015.20;-;-;-;-;-;-;-;-
BRZ;202309152020;-;0.00;-;-;-;-;105.00;2.20;3.20;951.00;-;1017.60;-;-;-;-;-;-;-;-
BUS;202309152020;16.50;0.00;0.00;1.00;95.80;15.80;125.00;1.10;3.60;970.60;1015.60;1016.50;-;-;-;-;-;-;-;-
BUF;202309152020;9.90;0.00;0.00;1.00;90.80;8.50;342.00;2.90;5.80;807.80;-;1025.20;1543.80;-;-;-;-;-;-;-
FRE;202309152020;14.70;0.00;0.00;2.00;89.50;13.00;37.00;6.50;11.50;882.10;-;1019.60;1519.30;-;-;-;-;-;-;-
CEV;202309152020;16.10;0.00;0.00;1.00;96.20;15.50;325.00;2.20;6.50;971.00;1020.20;1021.00;-;-;-;-;-;-;-;-
CHZ;202309152020;17.90;0.00;0.00;0.00;85.30;15.40;54.00;3.20;4.70;964.40;1015.40;1016.70;-;-;-;-;-;-;-;-
CHA;202309152020;12.30;0.00;0.00;0.00;91.70;11.00;139.00;24.50;27.40;842.20;-;1020.90;1518.20;-;-;-;-;-;-;-
CHM;202309152020;15.40;0.00;0.00;0.00;83.40;12.60;97.00;11.50;16.60;889.20;-;1019.10;1517.80;-;-;-;-;-;-;-
CHU;202309152020;18.90;0.00;0.00;1.00;65.10;12.20;191.00;7.90;15.80;952.60;1016.00;1018.00;-;-;-;-;-;-;-;-
CHD;202309152020;15.80;0.00;0.00;0.00;90.20;14.20;321.00;1.10;2.50;901.00;-;1019.20;1521.20;-;-;-;-;-;-;-
CIM;202309152020;10.90;0.00;0.00;0.00;94.80;10.10;187.00;6.50;8.30;838.40;-;1024.50;1547.30;-;-;-;-;-;-;-
CDM;202309152020;12.30;0.00;-;-;84.40;9.70;26.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152020;6.10;0.00;0.00;0.00;100.00;6.10;286.00;22.70;33.50;758.10;-;1026.20;-;3137.00;-;-;-;-;-;-
COY;202309152020;14.60;0.00;-;-;99.20;14.50;185.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152020;5.90;-;0.00;1.00;83.00;3.20;240.00;21.60;27.40;758.20;-;1025.90;-;3134.20;-;-;-;-;-;-
CRM;202309152020;19.70;0.00;-;0.00;70.10;14.10;29.00;9.40;12.20;965.30;1014.60;1016.20;-;-;-;-;-;-;-;-
DAV;202309152020;10.40;0.00;0.00;0.00;92.60;9.30;192.00;2.50;4.00;844.00;-;1023.00;1536.50;-;-;-;-;-;-;-
DEM;202309152020;16.50;0.00;0.00;3.00;93.20;15.40;169.00;1.80;4.30;964.10;1014.90;1015.90;-;-;-;-;-;-;-;-
DIS;202309152020;13.10;0.00;0.00;4.00;74.60;8.70;250.00;5.80;10.40;885.20;-;1022.10;1538.60;-;-;-;-;-;-;-
EBK;202309152020;14.60;0.00;0.00;2.00;99.30;14.50;302.00;0.40;1.40;944.40;-;1017.40;1505.90;-;-;-;-;-;-;-
EGH;202309152020;3.20;-;0.00;0.00;96.40;2.70;112.00;25.20;37.80;721.50;-;1027.70;-;3138.00;-;-;-;-;-;-
EGO;202309152020;16.80;0.00;-;3.00;99.20;16.70;135.00;2.50;6.10;955.40;1015.40;1016.80;-;-;-;-;-;-;-;-
EIN;202309152020;13.90;0.00;0.00;0.00;96.30;13.30;250.00;1.80;2.90;913.10;-;1018.40;1511.70;-;-;-;-;-;-;-
ELM;202309152020;15.60;0.00;0.00;0.00;63.50;8.70;198.00;10.40;15.80;908.30;-;1018.80;1518.20;-;-;-;-;-;-;-
ENG;202309152020;12.10;0.00;0.00;0.00;93.50;11.10;84.00;5.80;11.50;900.40;-;1019.50;1517.20;-;-;-;-;-;-;-
EVI;202309152020;18.60;0.00;0.00;1.00;76.90;14.50;168.00;10.80;16.90;959.70;1014.90;1016.50;-;-;-;-;-;-;-;-
EVO;202309152020;10.30;0.00;0.00;1.00;72.20;5.50;68.00;4.30;8.30;820.30;-;1023.20;1531.50;-;-;-;-;-;-;-
FAH;202309152020;16.60;0.00;0.00;0.00;87.20;14.50;68.00;6.10;9.40;946.30;1014.60;1016.30;-;-;-;-;-;-;-;-
FLU;202309152020;13.40;0.00;-;-;91.40;12.00;80.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152020;18.10;0.00;0.00;1.00;99.20;18.00;13.00;4.00;5.40;940.80;-;1016.90;1512.60;-;-;-;-;-;-;-
FRU;202309152020;14.90;0.00;0.00;1.00;92.90;13.80;236.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152020;18.60;0.00;0.00;0.00;82.60;15.60;314.00;2.50;5.00;966.90;1014.30;1015.60;-;-;-;-;-;-;-;-
GES;202309152020;18.10;0.00;-;-;80.50;14.70;305.00;4.00;7.90;955.70;1015.30;1017.00;-;-;-;-;-;-;-;-
GIH;202309152020;15.00;0.00;0.00;0.00;95.80;14.30;269.00;4.70;7.60;961.60;1016.40;1017.20;-;-;-;-;-;-;-;-
GLA;202309152020;16.30;0.00;0.00;2.00;90.70;14.80;262.00;4.00;6.50;956.20;1015.80;1017.10;-;-;-;-;-;-;-;-
GOR;202309152020;2.50;-;0.00;0.00;81.90;-0.30;9.00;5.80;10.40;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309152020;15.60;0.00;0.00;0.00;93.80;14.60;109.00;2.50;3.20;965.60;1015.40;1016.20;-;-;-;-;-;-;-;-
GRH;202309152020;10.90;0.00;0.00;0.00;66.10;4.80;164.00;20.90;29.90;808.30;-;1024.80;1539.50;-;-;-;-;-;-;-
GRO;202309152020;14.80;0.00;0.00;1.00;97.10;14.30;11.00;0.70;2.50;982.20;1020.40;1020.80;-;-;-;-;-;-;-;-
GRC;202309152020;11.40;0.00;0.00;0.00;79.20;7.90;-;-;-;842.90;-;1022.90;1535.70;-;-;-;-;-;-;-
GOS;202309152020;18.70;0.00;-;-;51.30;8.50;219.00;9.40;26.30;909.70;-;1019.40;1530.30;-;-;-;-;-;-;-
GOE;202309152020;16.90;0.00;0.00;1.00;92.50;15.70;0.00;0.00;0.00;971.10;1015.40;1016.30;-;-;-;-;-;-;-;-
GUE;202309152020;7.80;0.00;0.00;0.00;76.10;3.90;158.00;31.00;40.30;777.00;-;1025.80;1539.90;-;-;-;-;-;-;-
GUT;202309152020;16.60;0.00;0.00;0.00;98.80;16.40;103.00;6.50;9.40;964.50;1015.50;1016.50;-;-;-;-;-;-;-;-
HLL;202309152020;17.40;0.00;0.00;0.00;87.90;15.40;13.00;3.60;4.70;967.10;1015.60;1016.70;-;-;-;-;-;-;-;-
HOE;202309152020;14.60;0.00;0.00;0.00;95.20;13.80;82.00;14.40;23.80;889.50;-;1019.10;1516.70;-;-;-;-;-;-;-
ILZ;202309152020;14.60;0.00;0.00;1.00;92.90;13.50;-;-;-;938.30;-;1019.90;1527.00;-;-;-;-;-;-;-
INT;202309152020;17.40;0.00;0.00;1.00;83.40;14.60;180.00;9.70;16.60;949.60;1015.70;1017.40;-;-;-;-;-;-;-;-
JUN;202309152020;-0.90;-;0.00;0.00;100.00;-0.90;141.00;20.20;23.00;663.10;-;1030.20;-;3141.00;-;-;-;-;-;-
KOP;202309152020;18.30;0.00;0.00;0.00;84.30;15.60;84.00;5.80;10.80;959.50;1015.10;1016.70;-;-;-;-;-;-;-;-
BRL;202309152020;9.30;0.00;0.00;0.00;98.60;9.10;108.00;2.20;6.10;898.30;-;1018.90;1507.00;-;-;-;-;-;-;-
CDF;202309152020;14.50;0.00;0.00;0.00;86.70;12.30;289.00;2.90;5.80;901.50;-;1018.50;1513.10;-;-;-;-;-;-;-
DOL;202309152020;11.80;0.00;0.00;0.00;89.80;10.20;113.00;19.10;20.90;834.60;-;1021.10;1517.50;-;-;-;-;-;-;-
LAC;202309152020;18.10;0.00;-;-;83.50;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152020;15.20;0.00;0.00;0.00;96.40;14.60;95.00;2.20;3.20;931.30;-;1017.90;1512.30;-;-;-;-;-;-;-
MLS;202309152020;11.00;0.00;0.00;0.00;75.80;6.90;171.00;16.20;18.70;805.30;-;1022.90;1522.20;-;-;-;-;-;-;-
LEI;202309152020;17.60;0.00;0.00;2.00;98.70;17.40;120.00;1.40;4.30;975.80;1015.50;1016.40;-;-;-;-;-;-;-;-
ATT;202309152020;6.30;-;0.00;0.00;68.70;1.00;180.00;15.80;23.40;735.10;-;1026.50;-;3135.10;-;-;-;-;-;-
CHB;202309152020;13.20;0.00;-;-;92.10;11.90;304.00;2.90;5.40;898.60;-;1018.60;1511.40;-;-;-;-;-;-;-
DIA;202309152020;3.80;-;-;0.00;87.90;2.00;157.00;30.60;41.40;714.40;-;1026.90;-;3130.20;-;-;-;-;-;-
MAR;202309152020;17.80;0.00;-;-;61.70;10.40;310.00;5.40;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152020;18.00;0.00;0.00;0.00;85.10;15.50;53.00;1.80;2.90;976.10;1019.50;1020.50;-;-;-;-;-;-;-;-
LUG;202309152020;17.70;0.00;0.00;0.00;92.30;16.40;349.00;5.80;10.10;984.40;1019.50;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152020;17.40;0.00;0.00;0.00;88.70;15.50;234.00;2.50;5.80;963.00;1015.50;1016.70;-;-;-;-;-;-;-;-
LAE;202309152020;17.30;-;0.00;1.00;81.50;14.10;67.00;22.30;27.40;920.10;-;1018.00;1517.30;-;-;-;-;-;-;-
MAG;202309152020;17.30;0.00;0.00;0.00;95.10;16.50;127.00;1.80;2.90;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309152020;18.70;0.00;-;-;83.90;15.90;208.00;9.40;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152020;16.50;0.00;0.00;0.00;97.80;16.20;303.00;1.40;2.50;964.50;1014.90;1016.00;-;-;-;-;-;-;-;-
MTR;202309152020;7.40;-;0.00;1.00;96.80;6.90;155.00;27.40;29.90;786.80;-;1026.20;1548.70;-;-;-;-;-;-;-
MER;202309152020;14.90;0.00;0.00;2.00;92.90;13.80;145.00;1.10;2.90;948.70;1016.60;1017.80;-;-;-;-;-;-;-;-
MOB;202309152020;13.60;0.00;-;-;92.80;12.50;142.00;4.30;6.50;921.40;-;1018.70;1514.50;-;-;-;-;-;-;-
MVE;202309152020;14.80;0.00;0.00;0.00;60.30;7.20;61.00;12.60;30.20;860.40;-;1021.20;1527.20;-;-;-;-;-;-;-
GEN;202309152020;11.10;0.00;0.00;0.00;100.00;11.10;134.00;15.10;21.20;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152020;15.20;0.00;0.00;1.00;99.20;15.10;135.00;1.80;3.20;963.20;1015.90;1016.70;-;-;-;-;-;-;-;-
MTE;202309152020;10.40;0.00;0.00;1.00;90.00;8.80;169.00;7.90;12.20;845.10;-;1022.50;1532.70;-;-;-;-;-;-;-
MOE;202309152020;18.70;0.00;0.00;0.00;84.50;16.00;116.00;11.90;16.60;975.30;1015.00;1016.00;-;-;-;-;-;-;-;-
MUB;202309152020;18.00;0.00;0.00;2.00;96.90;17.50;57.00;0.40;1.10;959.70;1014.80;1016.30;-;-;-;-;-;-;-;-
NAS;202309152020;8.30;-;0.00;0.00;85.10;5.90;207.00;8.30;11.20;768.40;-;1026.30;-;3145.30;-;-;-;-;-;-
NAP;202309152020;13.80;0.00;0.00;0.00;91.40;12.40;123.00;13.30;14.40;861.80;-;1020.60;1521.60;-;-;-;-;-;-;-
NEU;202309152020;20.60;0.00;0.00;0.00;69.50;14.80;22.00;9.40;13.70;959.20;1014.30;1016.30;-;-;-;-;-;-;-;-
CGI;202309152020;18.90;0.00;0.00;0.00;75.90;14.60;355.00;10.40;13.70;961.60;1014.10;1015.70;-;-;-;-;-;-;-;-
OBR;202309152020;17.30;0.00;-;-;95.30;16.50;245.00;5.80;7.90;968.30;1015.70;1016.70;-;-;-;-;-;-;-;-
AEG;202309152020;-;-;-;-;-;-;297.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152020;18.10;0.00;0.00;2.00;80.20;14.60;3.00;2.50;4.70;921.60;-;1017.70;1516.80;-;-;-;-;-;-;-
BEH;202309152020;7.60;0.00;0.00;0.00;94.30;6.70;136.00;16.60;21.60;780.30;-;1026.70;1549.10;-;-;-;-;-;-;-
PAY;202309152020;19.20;0.00;0.00;0.00;83.30;16.30;283.00;1.40;2.90;958.50;1014.40;1016.20;-;-;-;-;-;-;-;-
PIL;202309152020;10.90;0.00;0.00;0.00;67.30;5.10;224.00;10.10;13.70;793.30;-;1023.80;1523.40;-;-;-;-;-;-;-
PIO;202309152020;13.00;0.00;0.00;1.00;95.50;12.30;0.00;0.00;0.00;908.00;-;1022.30;1542.60;-;-;-;-;-;-;-
COV;202309152020;2.20;0.00;0.00;0.00;83.30;-0.30;146.00;11.50;25.60;686.40;-;1029.70;-;3143.50;-;-;-;-;-;-
PMA;202309152020;5.40;0.00;0.00;0.00;81.50;2.50;192.00;32.00;37.80;741.30;-;1026.60;-;3136.00;-;-;-;-;-;-
PLF;202309152020;15.60;0.00;0.00;2.00;91.50;14.20;146.00;7.90;14.80;898.90;-;1018.70;1516.20;-;-;-;-;-;-;-
ROB;202309152020;13.60;0.00;0.00;3.00;96.90;13.10;73.00;0.40;1.10;898.80;-;1022.90;1547.50;-;-;-;-;-;-;-
PUY;202309152020;19.90;0.00;0.00;1.00;70.50;14.40;19.00;5.80;9.70;962.00;1014.10;1015.80;-;-;-;-;-;-;-;-
QUI;202309152020;-;-;-;-;-;-;46.00;5.40;9.40;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309152020;9.40;0.00;0.00;5.00;92.90;8.30;190.00;1.10;2.90;815.30;-;1025.40;1548.90;-;-;-;-;-;-;-
RUE;202309152020;18.00;0.00;0.00;1.00;79.60;14.40;72.00;3.20;5.00;945.50;-;1017.20;1515.40;-;-;-;-;-;-;-
SBE;202309152020;7.70;0.00;0.00;0.00;100.00;7.70;256.00;0.70;1.80;840.70;-;1024.50;1549.20;-;-;-;-;-;-;-
HAI;202309152020;16.10;0.00;0.00;0.00;94.40;15.20;68.00;9.40;12.60;933.70;-;1017.50;1511.20;-;-;-;-;-;-;-
SAM;202309152020;8.40;0.00;0.00;0.00;91.70;7.10;171.00;5.40;9.00;833.10;-;1024.00;1543.50;-;-;-;-;-;-;-
SAG;202309152020;15.20;0.00;-;-;94.70;14.40;45.00;11.50;16.20;926.10;-;1017.90;1512.00;-;-;-;-;-;-;-
SHA;202309152020;16.80;0.00;0.00;1.00;90.20;15.20;24.00;10.80;18.70;965.00;1015.80;1016.90;-;-;-;-;-;-;-;-
SRS;202309152020;15.40;0.00;-;-;94.40;14.50;61.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152020;-;-;-;-;-;-;55.00;3.20;5.40;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309152020;15.40;0.00;-;0.00;94.20;14.50;210.00;5.80;10.40;931.70;-;1018.40;1517.10;-;-;-;-;-;-;-
SCU;202309152020;13.10;0.00;0.00;1.00;92.40;11.90;334.00;2.20;3.60;873.80;-;1022.20;1537.10;-;-;-;-;-;-;-
SIA;202309152020;8.50;0.00;0.00;0.00;96.00;7.90;236.00;4.70;9.70;823.90;-;1024.60;1546.00;-;-;-;-;-;-;-
SIM;202309152020;11.90;0.00;0.00;1.00;96.60;11.40;115.00;10.10;19.40;857.40;-;1023.70;1545.60;-;-;-;-;-;-;-
SIO;202309152020;17.20;0.00;0.00;0.00;77.40;13.20;111.00;3.20;5.00;960.30;1015.90;1017.20;-;-;-;-;-;-;-;-
PRE;202309152020;-;-;-;-;-;-;349.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309152020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;112.00;40.70;42.80;19.60;71.10;14.20
STG;202309152020;16.20;0.00;0.00;0.00;91.10;14.70;73.00;3.60;6.50;927.50;-;1017.80;1513.40;-;-;-;-;-;-;-
SMM;202309152020;12.90;0.00;0.00;1.00;90.70;11.40;166.00;4.30;7.60;866.10;-;1023.30;1544.60;-;-;-;-;-;-;-
SBO;202309152020;16.00;0.00;0.00;0.00;95.60;15.30;245.00;1.10;2.20;978.10;1019.40;1020.00;-;-;-;-;-;-;-;-
STK;202309152020;-;-;-;-;-;-;43.00;3.60;10.80;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309152020;7.40;0.00;0.00;0.00;73.80;3.00;204.00;27.00;41.00;756.80;-;1025.30;-;3132.90;-;-;-;-;-;-
THU;202309152020;17.20;0.00;0.00;0.00;90.10;15.60;208.00;3.60;5.40;950.20;1015.40;1017.10;-;-;-;-;-;-;-;-
TIT;202309152020;3.80;-;0.00;0.00;70.80;-1.00;181.00;10.80;14.40;703.50;-;1028.30;-;3138.40;-;-;-;-;-;-
UEB;202309152020;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;93.00;17.60;19.80;17.40;80.80;14.10
ULR;202309152020;11.50;0.00;0.00;0.00;85.20;9.10;167.00;0.70;3.20;869.60;-;1022.50;1537.60;-;-;-;-;-;-;-
VAD;202309152020;16.20;0.00;0.00;1.00;92.40;15.00;167.00;1.80;4.70;963.00;1016.00;1017.10;-;-;-;-;-;-;-;-
VAB;202309152020;11.40;0.00;0.00;1.00;79.90;8.10;180.00;7.60;17.30;846.70;-;1022.90;1536.70;-;-;-;-;-;-;-
VLS;202309152020;10.40;0.00;0.00;2.00;90.60;8.90;168.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152020;21.50;0.00;0.00;1.00;66.10;14.90;59.00;10.80;20.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152020;11.90;0.00;0.00;5.00;98.20;11.60;81.00;1.80;2.90;897.50;-;1022.70;1543.00;-;-;-;-;-;-;-
VIT;202309152020;14.70;0.00;-;-;94.70;13.90;71.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152020;18.30;0.00;0.00;4.00;65.30;11.70;71.00;15.10;22.00;943.40;-;1018.40;1525.80;-;-;-;-;-;-;-
WFJ;202309152020;5.50;-;0.00;0.00;90.00;4.00;167.00;22.30;32.00;741.10;-;1026.80;-;3138.30;-;-;-;-;-;-
WYN;202309152020;16.60;0.00;0.00;1.00;94.40;15.70;0.00;0.00;1.40;966.40;1015.40;1016.40;-;-;-;-;-;-;-;-
WAE;202309152020;17.40;0.00;0.00;2.00;89.40;15.60;238.00;2.50;4.30;959.30;1015.20;1016.60;-;-;-;-;-;-;-;-
PSI;202309152020;17.30;0.00;0.00;0.00;93.60;16.30;-;-;-;976.80;1015.80;1016.60;-;-;43.00;11.20;13.30;20.40;75.30;-
ZER;202309152020;9.80;0.00;0.00;2.00;85.80;7.50;223.00;0.70;1.80;839.50;-;1023.00;1536.30;-;-;-;-;-;-;-
REH;202309152020;17.60;0.00;0.00;1.00;90.40;16.00;277.00;3.20;5.40;964.20;1015.40;1016.70;-;-;-;-;-;-;-;-
SMA;202309152020;17.30;0.00;0.00;0.00;91.10;15.80;37.00;9.00;11.20;951.50;1015.20;1016.90;-;-;-;-;-;18.30;84.40;15.60
KLO;202309152020;17.60;0.00;0.00;1.00;88.30;15.60;286.00;8.60;14.40;966.00;1015.30;1016.50;-;-;-;-;-;-;-;-
PFA;202309152020;16.30;0.00;0.00;1.00;99.00;16.10;233.00;4.30;8.60;953.50;1015.30;1016.70;-;-;-;-;-;-;-;-
