Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309121640;22.50;0.00;0.00;71.00;87.50;20.30;185.00;9.70;18.70;982.00;1013.90;1015.10;-;-;-;-;-;-;-;-
BIN;202309121640;14.50;0.10;-;-;90.30;12.90;358.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121640;20.10;0.00;5.00;65.00;81.30;16.80;210.00;10.10;14.00;955.10;1012.70;1014.70;-;-;-;-;-;-;-;-
BIV;202309121640;15.90;0.00;-;-;62.00;8.60;238.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121640;24.40;0.00;0.00;74.00;37.20;8.90;243.00;9.40;13.70;936.10;-;1015.80;1522.40;-;-;-;-;-;-;-
BLA;202309121640;15.80;0.00;0.00;39.00;68.60;10.00;44.00;4.70;6.80;848.60;-;1021.50;1524.90;-;-;-;-;-;-;-
BOL;202309121640;23.90;0.00;0.00;88.00;47.30;12.00;25.00;13.70;22.70;921.60;-;1016.70;1523.00;-;-;-;-;-;-;-
BOU;202309121640;25.70;-;-;-;63.50;18.30;278.00;1.10;2.50;969.80;1011.80;1014.10;-;-;-;-;-;-;-;-
BRZ;202309121640;-;0.00;-;-;-;-;108.00;13.70;20.50;949.90;-;1016.50;-;-;-;-;-;-;-;-
BUS;202309121640;26.40;0.00;10.00;199.00;54.60;16.50;226.00;2.20;4.70;968.40;1011.70;1014.20;-;-;-;-;-;-;-;-
BUF;202309121640;12.40;0.00;0.00;19.00;91.00;11.00;163.00;4.70;9.40;806.90;-;1024.10;1530.40;-;-;-;-;-;-;-
FRE;202309121640;20.30;0.00;0.00;87.00;45.30;8.10;69.00;5.40;15.50;881.70;-;1019.20;1521.80;-;-;-;-;-;-;-
CEV;202309121640;23.40;0.00;0.00;54.00;73.90;18.50;30.00;4.30;7.90;966.40;1014.00;1016.20;-;-;-;-;-;-;-;-
CHZ;202309121640;23.90;0.00;0.00;56.00;55.60;14.50;152.00;8.30;15.10;962.80;1012.60;1015.00;-;-;-;-;-;-;-;-
CHA;202309121640;17.20;0.00;1.00;93.00;55.30;8.20;295.00;18.00;27.40;842.60;-;1021.30;1520.90;-;-;-;-;-;-;-
CHM;202309121640;21.40;0.00;0.00;90.00;44.60;8.90;225.00;7.20;18.40;888.70;-;1018.60;1521.30;-;-;-;-;-;-;-
CHU;202309121640;22.40;0.00;0.00;54.00;65.10;15.50;133.00;1.40;3.20;950.50;1012.90;1015.80;-;-;-;-;-;-;-;-
CHD;202309121640;23.00;0.00;0.00;116.00;42.20;9.50;218.00;11.90;27.00;899.90;-;1018.00;1523.70;-;-;-;-;-;-;-
CIM;202309121640;16.40;0.00;0.00;106.00;66.60;10.20;308.00;6.10;10.40;836.70;-;1022.50;1527.70;-;-;-;-;-;-;-
CDM;202309121640;18.40;0.00;-;-;65.00;11.70;215.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121640;10.20;0.00;0.00;56.00;74.60;5.90;257.00;8.60;15.10;758.70;-;1027.00;-;3153.50;-;-;-;-;-;-
COY;202309121640;25.00;0.00;-;-;40.20;10.50;278.00;13.30;27.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121640;11.30;-;0.00;39.00;61.00;4.10;241.00;11.50;14.40;758.60;-;1026.40;-;3151.80;-;-;-;-;-;-
CRM;202309121640;26.80;0.00;-;86.00;41.70;12.70;224.00;9.40;15.80;963.40;1011.30;1014.20;-;-;-;-;-;-;-;-
DAV;202309121640;15.50;0.00;0.00;45.00;64.80;8.90;258.00;1.80;3.60;843.20;-;1022.00;1527.30;-;-;-;-;-;-;-
DEM;202309121640;28.50;0.00;8.00;227.00;32.80;10.60;292.00;16.90;33.10;962.30;1010.90;1014.10;-;-;-;-;-;-;-;-
DIS;202309121640;19.50;0.00;0.00;38.00;59.20;11.30;41.00;4.30;11.90;883.20;-;1019.90;1527.30;-;-;-;-;-;-;-
EBK;202309121640;18.60;0.00;0.00;56.00;85.60;16.10;270.00;1.10;3.60;943.00;-;1015.90;1506.40;-;-;-;-;-;-;-
EGH;202309121640;7.30;-;4.00;98.00;70.50;2.30;138.00;15.10;21.60;722.60;-;1029.10;-;3154.30;-;-;-;-;-;-
EGO;202309121640;25.30;0.00;-;116.00;54.70;15.50;121.00;8.30;11.20;953.60;1011.70;1014.90;-;-;-;-;-;-;-;-
EIN;202309121640;19.10;0.00;0.00;14.00;76.60;14.90;111.00;4.30;7.90;912.40;-;1017.60;1516.70;-;-;-;-;-;-;-
ELM;202309121640;16.90;0.00;0.00;30.00;86.20;14.60;199.00;5.80;9.00;907.70;-;1018.10;1515.30;-;-;-;-;-;-;-
ENG;202309121640;17.50;0.00;0.00;8.00;78.30;13.70;111.00;10.40;19.10;900.60;-;1019.80;1528.70;-;-;-;-;-;-;-
EVI;202309121640;24.70;0.00;0.00;67.00;60.70;16.60;297.00;4.30;7.90;958.20;1012.10;1015.00;-;-;-;-;-;-;-;-
EVO;202309121640;15.70;0.00;0.00;61.00;62.40;8.50;68.00;1.80;6.80;819.90;-;1022.70;1521.40;-;-;-;-;-;-;-
FAH;202309121640;25.10;0.00;10.00;186.00;49.40;13.80;300.00;18.40;27.70;945.80;1011.90;1015.70;-;-;-;-;-;-;-;-
FLU;202309121640;20.30;0.00;-;-;76.50;16.00;196.00;8.30;22.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121640;25.80;0.00;4.00;90.00;36.50;9.80;215.00;14.80;24.50;939.60;-;1015.60;1525.80;-;-;-;-;-;-;-
FRU;202309121640;16.80;0.00;0.00;33.00;85.70;14.40;269.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121640;27.20;0.00;0.00;39.00;36.30;11.00;200.00;15.50;22.70;965.60;1011.40;1014.20;-;-;-;-;-;-;-;-
GES;202309121640;22.20;0.30;-;-;59.40;13.90;320.00;6.50;10.40;955.00;1013.70;1016.20;-;-;-;-;-;-;-;-
GIH;202309121640;20.50;0.10;1.00;9.00;86.40;18.20;228.00;4.70;9.40;961.00;1014.70;1016.60;-;-;-;-;-;-;-;-
GLA;202309121640;19.20;0.00;0.00;28.00;86.80;16.90;244.00;5.80;8.30;955.00;1013.90;1015.80;-;-;-;-;-;-;-;-
GOR;202309121640;6.20;-;1.00;75.00;77.90;2.60;324.00;5.00;9.70;702.00;-;1030.40;-;3154.90;-;-;-;-;-;-
GRE;202309121640;28.00;0.00;5.00;135.00;38.30;12.50;256.00;9.00;14.80;963.60;1011.10;1014.20;-;-;-;-;-;-;-;-
GRH;202309121640;13.60;0.00;0.00;32.00;64.90;7.10;34.00;7.60;19.80;808.50;-;1025.10;1537.40;-;-;-;-;-;-;-
GRO;202309121640;24.60;0.00;0.00;35.00;65.10;17.60;148.00;8.30;16.20;977.20;1013.90;1015.60;-;-;-;-;-;-;-;-
GRC;202309121640;16.40;0.00;2.00;108.00;64.00;9.60;-;-;-;842.20;-;1022.10;1527.30;-;-;-;-;-;-;-
GOS;202309121640;18.00;0.00;-;-;78.00;14.10;10.00;9.00;15.50;908.50;-;1018.10;1517.60;-;-;-;-;-;-;-
GOE;202309121640;26.40;0.00;9.00;168.00;54.60;16.50;97.00;6.80;11.50;968.70;1011.40;1013.80;-;-;-;-;-;-;-;-
GUE;202309121640;12.20;0.00;2.00;78.00;65.10;5.80;291.00;8.60;13.00;777.10;-;1026.00;1528.80;-;-;-;-;-;-;-
GUT;202309121640;19.30;0.00;0.00;38.00;87.30;17.10;248.00;7.20;11.50;962.40;1012.80;1014.30;-;-;-;-;-;-;-;-
HLL;202309121640;26.10;0.00;7.00;157.00;48.90;14.50;182.00;5.40;9.40;964.80;1011.60;1014.30;-;-;-;-;-;-;-;-
HOE;202309121640;20.90;0.00;0.00;60.00;39.80;6.70;124.00;9.40;14.80;889.00;-;1018.60;1520.70;-;-;-;-;-;-;-
ILZ;202309121640;20.30;0.00;0.00;33.00;80.30;16.80;-;-;-;935.70;-;1017.10;1520.80;-;-;-;-;-;-;-
INT;202309121640;20.00;0.10;0.00;54.00;89.30;18.20;-;-;-;948.60;1014.00;1016.40;-;-;-;-;-;-;-;-
JUN;202309121640;2.10;-;0.00;31.00;86.00;0.00;151.00;17.30;22.30;664.50;-;1032.20;-;3153.30;-;-;-;-;-;-
KOP;202309121640;26.10;0.00;0.00;73.00;41.00;11.80;228.00;13.00;16.90;957.60;1011.60;1014.70;-;-;-;-;-;-;-;-
BRL;202309121640;21.50;0.00;0.00;92.00;51.00;10.90;272.00;11.90;21.20;897.80;-;1018.30;1523.00;-;-;-;-;-;-;-
CDF;202309121640;22.00;0.00;1.00;86.00;48.10;10.50;292.00;10.10;17.60;901.10;-;1018.10;1523.00;-;-;-;-;-;-;-
DOL;202309121640;15.90;0.00;0.00;47.00;60.10;8.20;296.00;16.20;24.80;835.20;-;1021.80;1521.30;-;-;-;-;-;-;-
LAC;202309121640;21.90;0.00;-;-;70.70;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121640;25.00;0.00;0.00;130.00;45.10;12.30;322.00;2.90;8.60;930.00;-;1016.50;1528.00;-;-;-;-;-;-;-
MLS;202309121640;13.90;0.00;2.00;113.00;54.50;4.90;237.00;29.50;42.10;805.60;-;1023.30;1520.50;-;-;-;-;-;-;-
LEI;202309121640;26.90;0.00;9.00;141.00;43.30;13.40;155.00;11.50;16.60;973.10;1011.40;1013.60;-;-;-;-;-;-;-;-
ATT;202309121640;9.50;-;0.00;56.00;72.70;4.80;204.00;4.30;10.10;736.00;-;1027.60;-;3150.00;-;-;-;-;-;-
CHB;202309121640;21.70;0.00;-;-;42.90;8.60;274.00;9.00;25.20;898.10;-;1018.10;1521.20;-;-;-;-;-;-;-
DIA;202309121640;6.90;-;-;104.00;91.20;5.60;229.00;15.50;27.00;715.70;-;1028.70;-;3147.10;-;-;-;-;-;-
MAR;202309121640;21.10;0.00;-;-;60.10;13.10;263.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121640;24.00;0.00;0.00;88.00;63.30;16.60;207.00;2.20;4.70;971.30;1013.60;1015.50;-;-;-;-;-;-;-;-
LUG;202309121640;24.20;0.00;0.00;35.00;75.80;19.70;279.00;4.30;7.20;979.60;1013.80;1015.30;-;-;-;-;-;-;-;-
LUZ;202309121640;21.90;0.00;0.00;26.00;74.90;17.20;11.00;2.20;5.00;961.70;1013.20;1015.30;-;-;-;-;-;-;-;-
LAE;202309121640;21.60;-;6.00;162.00;52.00;11.30;151.00;18.40;22.00;918.70;-;1016.50;1514.90;-;-;-;-;-;-;-
MAG;202309121640;23.80;0.00;0.00;52.00;79.70;20.10;92.00;2.20;4.70;990.30;1013.70;1014.70;-;-;-;-;-;-;-;-
MAS;202309121640;24.40;0.00;-;-;39.70;9.80;217.00;11.50;24.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121640;26.80;0.00;0.00;64.00;36.20;10.60;234.00;10.10;18.40;962.70;1011.20;1014.10;-;-;-;-;-;-;-;-
MTR;202309121640;13.00;-;0.00;95.00;69.50;7.60;157.00;7.60;12.60;786.40;-;1025.70;1531.00;-;-;-;-;-;-;-
MER;202309121640;20.70;0.10;0.00;33.00;73.60;15.80;9.00;7.60;14.40;948.30;1014.70;1017.40;-;-;-;-;-;-;-;-
MOB;202309121640;21.30;0.00;-;-;66.90;14.90;157.00;2.20;7.20;919.40;-;1016.60;1515.10;-;-;-;-;-;-;-
MVE;202309121640;18.50;0.00;0.00;76.00;52.10;8.50;54.00;10.10;21.20;859.50;-;1020.20;1519.60;-;-;-;-;-;-;-
GEN;202309121640;15.80;0.00;-;35.00;73.70;11.10;-;-;-;843.10;-;1022.60;1531.90;-;-;-;-;-;-;-
MRP;202309121640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121640;24.40;0.00;9.00;229.00;61.90;16.60;162.00;12.60;18.70;961.40;1012.20;1014.80;-;-;-;-;-;-;-;-
MTE;202309121640;14.20;0.00;0.00;47.00;80.90;11.00;200.00;2.90;9.00;844.00;-;1021.20;1521.00;-;-;-;-;-;-;-
MOE;202309121640;27.30;0.00;0.00;50.00;45.80;14.60;162.00;5.00;8.30;972.90;1011.30;1013.50;-;-;-;-;-;-;-;-
MUB;202309121640;26.50;0.00;0.00;110.00;45.00;13.60;288.00;3.60;6.10;958.00;1011.40;1014.50;-;-;-;-;-;-;-;-
NAS;202309121640;11.40;-;8.00;102.00;67.60;5.60;238.00;5.80;9.70;768.30;-;1026.20;-;3153.10;-;-;-;-;-;-
NAP;202309121640;19.00;0.00;0.00;146.00;64.20;12.10;205.00;14.80;22.30;861.80;-;1020.60;1523.80;-;-;-;-;-;-;-
NEU;202309121640;27.20;0.00;1.00;90.00;37.00;11.30;240.00;6.50;11.50;957.60;1011.30;1014.60;-;-;-;-;-;-;-;-
CGI;202309121640;26.40;0.00;0.00;50.00;37.50;10.70;240.00;11.90;18.70;960.30;1011.40;1014.40;-;-;-;-;-;-;-;-
OBR;202309121640;20.00;0.00;-;-;84.30;17.30;284.00;7.20;11.50;966.50;1013.30;1014.80;-;-;-;-;-;-;-;-
AEG;202309121640;-;-;-;-;-;-;118.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121640;23.50;0.00;1.00;121.00;39.30;8.90;245.00;9.00;20.20;920.90;-;1016.90;1523.80;-;-;-;-;-;-;-
BEH;202309121640;13.20;0.00;0.00;68.00;70.40;7.90;124.00;18.70;28.80;779.70;-;1025.90;1527.70;-;-;-;-;-;-;-
PAY;202309121640;26.60;0.00;0.00;62.00;33.30;9.20;227.00;8.30;13.30;956.90;1011.20;1014.50;-;-;-;-;-;-;-;-
PIL;202309121640;12.70;0.00;0.00;9.00;83.20;9.90;238.00;20.50;25.60;794.10;-;1024.70;1528.20;-;-;-;-;-;-;-
PIO;202309121640;19.90;0.00;0.00;52.00;67.00;13.60;304.00;4.30;13.30;905.00;-;1019.00;1528.40;-;-;-;-;-;-;-
COV;202309121640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121640;11.10;0.00;0.00;52.00;58.50;3.30;208.00;14.00;19.80;742.20;-;1027.70;-;3156.10;-;-;-;-;-;-
PLF;202309121640;21.70;0.00;0.00;77.00;44.40;9.10;222.00;15.10;25.60;898.40;-;1018.10;1522.00;-;-;-;-;-;-;-
ROB;202309121640;18.80;0.00;0.00;67.00;83.50;15.90;54.00;4.00;5.80;895.80;-;1019.60;1528.10;-;-;-;-;-;-;-
PUY;202309121640;26.90;0.00;0.00;85.00;39.70;12.10;255.00;7.60;14.00;960.90;1011.60;1014.60;-;-;-;-;-;-;-;-
QUI;202309121640;-;-;-;-;-;-;346.00;4.30;10.80;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309121640;14.60;0.00;0.00;24.00;71.00;9.40;236.00;3.20;9.00;814.30;-;1024.20;1531.70;-;-;-;-;-;-;-
RUE;202309121640;25.10;0.00;0.00;37.00;49.30;13.70;158.00;8.30;13.00;943.50;-;1015.10;1520.60;-;-;-;-;-;-;-
SBE;202309121640;15.60;0.00;0.00;22.00;91.20;14.20;180.00;1.80;4.70;839.40;-;1023.00;1533.30;-;-;-;-;-;-;-
HAI;202309121640;21.50;0.00;1.00;18.00;53.60;11.70;186.00;7.60;11.90;932.50;-;1016.20;1515.90;-;-;-;-;-;-;-
SAM;202309121640;17.40;0.00;0.00;73.00;58.10;9.10;218.00;16.90;27.70;831.50;-;1022.10;1521.40;-;-;-;-;-;-;-
SAG;202309121640;18.90;0.00;-;-;88.10;16.90;132.00;2.50;8.60;925.50;-;1017.30;1516.30;-;-;-;-;-;-;-
SHA;202309121640;25.80;0.00;0.00;124.00;43.50;12.50;190.00;6.50;13.30;963.00;1012.10;1014.80;-;-;-;-;-;-;-;-
SRS;202309121640;19.60;0.00;-;-;81.00;16.30;82.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121640;-;-;-;-;-;-;72.00;11.50;21.20;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309121640;22.40;0.00;-;34.00;69.90;16.60;179.00;22.70;32.40;930.30;-;1016.90;1524.00;-;-;-;-;-;-;-
SCU;202309121640;18.00;0.00;7.00;94.00;62.60;10.80;259.00;1.80;5.00;872.30;-;1020.50;1526.60;-;-;-;-;-;-;-
SIA;202309121640;15.10;0.00;0.00;65.00;81.50;12.00;234.00;16.60;27.00;822.60;-;1023.00;1526.20;-;-;-;-;-;-;-
SIM;202309121640;15.20;0.00;0.00;71.00;87.50;13.10;248.00;5.80;13.70;856.00;-;1022.10;1532.70;-;-;-;-;-;-;-
SIO;202309121640;25.80;0.00;0.00;92.00;43.00;12.30;87.00;10.10;20.90;957.70;1011.40;1014.40;-;-;-;-;-;-;-;-
PRE;202309121640;-;-;-;-;-;-;239.00;10.80;15.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309121640;-;-;0.00;101.00;-;-;-;-;-;-;-;-;-;-;307.00;4.70;9.00;26.10;40.30;11.60
STG;202309121640;20.70;0.00;0.00;57.00;59.50;12.50;294.00;4.70;9.00;925.90;-;1016.00;1510.80;-;-;-;-;-;-;-
SMM;202309121640;16.60;0.00;0.00;47.00;72.90;11.70;222.00;7.60;14.40;863.90;-;1020.80;1525.10;-;-;-;-;-;-;-
SBO;202309121640;21.90;0.00;0.00;23.00;87.80;19.80;206.00;1.80;2.50;973.60;1013.80;1015.30;-;-;-;-;-;-;-;-
STK;202309121640;-;-;-;-;-;-;254.00;3.60;7.60;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309121640;10.80;0.00;0.00;59.00;56.50;2.50;246.00;15.50;33.10;757.50;-;1026.20;-;3148.70;-;-;-;-;-;-
THU;202309121640;21.30;0.00;0.00;121.00;70.00;15.60;149.00;16.20;25.60;949.20;1013.40;1016.10;-;-;-;-;-;-;-;-
TIT;202309121640;5.20;-;0.00;10.00;78.60;1.80;206.00;18.00;27.40;705.10;-;1030.50;-;3157.20;-;-;-;-;-;-
UEB;202309121640;-;-;0.00;110.00;-;-;-;-;-;-;-;-;-;-;238.00;15.50;19.10;22.90;43.10;9.70
ULR;202309121640;15.10;0.00;0.00;27.00;90.20;13.50;209.00;7.60;11.90;869.20;-;1022.00;1536.20;-;-;-;-;-;-;-
VAD;202309121640;21.50;0.00;0.00;40.00;64.80;14.60;130.00;3.20;6.80;961.50;1013.40;1015.50;-;-;-;-;-;-;-;-
VAB;202309121640;16.00;0.00;0.00;56.00;76.00;11.80;210.00;5.80;11.90;845.60;-;1021.60;1525.10;-;-;-;-;-;-;-
VLS;202309121640;18.00;0.00;0.00;65.00;63.70;11.00;151.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121640;25.70;0.00;0.00;97.00;52.20;15.20;167.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121640;19.70;0.00;0.00;52.00;81.00;16.30;159.00;0.70;2.20;895.00;-;1019.90;1532.30;-;-;-;-;-;-;-
VIT;202309121640;23.40;0.00;-;-;40.00;9.00;225.00;17.30;28.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121640;21.40;0.00;0.00;70.00;63.40;14.20;107.00;18.00;31.00;941.50;-;1016.30;1518.70;-;-;-;-;-;-;-
WFJ;202309121640;9.20;0.00;0.00;49.00;70.40;4.10;157.00;7.60;10.80;741.70;-;1027.60;-;3151.40;-;-;-;-;-;-
WYN;202309121640;26.80;0.00;0.00;63.00;49.50;15.40;122.00;5.80;11.90;964.00;1011.10;1013.90;-;-;-;-;-;-;-;-
WAE;202309121640;22.20;0.00;0.00;49.00;69.90;16.40;265.00;1.40;2.50;958.00;1012.80;1015.20;-;-;-;-;-;-;-;-
PSI;202309121640;26.30;0.00;1.00;58.00;46.70;14.00;-;-;-;974.20;1011.80;1013.90;-;-;201.00;15.50;23.40;26.40;43.40;-
ZER;202309121640;15.90;0.00;0.00;62.00;66.70;9.70;273.00;4.00;7.20;838.90;-;1022.30;1527.80;-;-;-;-;-;-;-
REH;202309121640;24.90;0.00;3.00;123.00;48.40;13.30;90.00;1.10;4.70;962.40;1012.20;1014.80;-;-;-;-;-;-;-;-
SMA;202309121640;23.30;0.00;4.00;109.00;57.20;14.40;178.00;1.40;5.00;950.10;1012.30;1015.40;-;-;-;-;-;23.80;40.20;9.50
KLO;202309121640;23.30;0.00;0.00;165.00;60.00;15.10;141.00;14.00;19.80;964.20;1012.40;1014.60;-;-;-;-;-;-;-;-
PFA;202309121640;23.20;0.00;0.00;93.00;57.30;14.30;162.00;6.80;13.70;952.30;1012.50;1015.40;-;-;-;-;-;-;-;-
