Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
KOP;202309180830;16.80;0.30;0.00;63.00;90.20;15.20;198.00;14.40;21.60;959.70;1015.70;1016.90;-;-;-;-;-;-;-;-
BRL;202309180830;13.20;0.10;0.00;12.00;90.30;11.60;218.00;9.70;20.20;896.70;-;1017.10;1498.80;-;-;-;-;-;-;-
CDF;202309180830;13.60;0.60;0.00;20.00;88.80;11.80;222.00;5.40;14.00;900.20;-;1017.10;1499.50;-;-;-;-;-;-;-
DOL;202309180830;10.80;0.40;0.00;13.00;85.20;8.40;206.00;19.10;29.20;832.60;-;1018.70;1498.00;-;-;-;-;-;-;-
LAC;202309180830;17.70;0.40;-;-;93.60;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180830;15.30;1.30;0.00;43.00;97.70;14.90;281.00;1.40;3.60;931.10;-;1017.70;1510.80;-;-;-;-;-;-;-
MLS;202309180830;8.30;1.40;0.00;10.00;97.70;8.00;266.00;40.30;61.20;803.70;-;1021.00;1510.00;-;-;-;-;-;-;-
LEI;202309180830;17.90;0.10;0.00;60.00;100.00;17.90;294.00;2.50;4.70;974.40;1014.00;1014.90;-;-;-;-;-;-;-;-
ATT;202309180830;6.50;-;0.00;236.00;89.80;4.90;190.00;29.50;41.80;733.00;-;1023.70;-;3112.10;-;-;-;-;-;-
CHB;202309180830;13.20;0.30;-;-;91.90;11.90;73.00;7.90;12.20;896.80;-;1016.60;1494.70;-;-;-;-;-;-;-
DIA;202309180830;3.90;-;-;31.00;100.00;3.90;189.00;23.00;50.00;712.50;-;1024.40;-;3108.70;-;-;-;-;-;-
MAR;202309180830;13.90;0.00;-;-;100.00;13.90;203.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180830;18.70;0.70;0.00;47.00;91.50;17.30;292.00;7.90;14.80;971.80;1014.90;1016.10;-;-;-;-;-;-;-;-
LUG;202309180830;19.00;2.20;0.00;22.00;97.70;18.60;275.00;11.50;20.50;980.10;1014.90;1015.80;-;-;-;-;-;-;-;-
LUZ;202309180830;17.60;0.10;0.00;31.00;92.20;16.30;360.00;10.40;20.20;962.40;1014.80;1016.10;-;-;-;-;-;-;-;-
LAE;202309180830;14.40;-;0.00;34.00;99.40;14.30;196.00;24.80;32.40;918.40;-;1016.20;1494.90;-;-;-;-;-;-;-
MAG;202309180830;18.70;6.80;0.00;20.00;95.20;17.90;262.00;17.60;27.70;991.20;1015.10;1015.60;-;-;-;-;-;-;-;-
MAS;202309180830;15.20;1.10;-;-;99.30;15.10;220.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180830;16.60;1.00;0.00;8.00;99.30;16.50;262.00;4.70;6.80;964.50;1014.90;1016.00;-;-;-;-;-;-;-;-
MTR;202309180830;9.50;-;0.00;37.00;98.80;9.30;151.00;53.60;69.10;783.00;-;1021.50;1502.80;-;-;-;-;-;-;-
MER;202309180830;17.00;0.00;0.00;18.00;92.90;15.80;312.00;4.00;7.90;947.00;1014.30;1016.00;-;-;-;-;-;-;-;-
MOB;202309180830;16.70;0.00;-;-;87.50;14.60;321.00;3.60;7.60;919.40;-;1016.60;1503.90;-;-;-;-;-;-;-
MVE;202309180830;13.10;0.10;0.00;32.00;90.50;11.60;318.00;1.80;4.30;858.40;-;1018.90;1507.00;-;-;-;-;-;-;-
GEN;202309180830;12.70;0.40;0.00;10.00;100.00;12.70;148.00;24.80;53.30;840.90;-;1020.00;1510.70;-;-;-;-;-;-;-
MRP;202309180830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180830;17.40;0.20;0.00;67.00;93.20;16.30;132.00;2.90;7.90;962.50;1014.70;1016.00;-;-;-;-;-;-;-;-
MTE;202309180830;12.10;0.20;0.00;40.00;92.80;11.00;178.00;2.20;5.40;843.10;-;1020.10;1512.50;-;-;-;-;-;-;-
MOE;202309180830;17.50;0.20;0.00;48.00;96.70;17.00;124.00;1.10;5.80;974.40;1014.20;1015.10;-;-;-;-;-;-;-;-
MUB;202309180830;16.30;0.50;0.00;26.00;99.30;16.20;151.00;1.40;3.60;959.70;1015.20;1016.30;-;-;-;-;-;-;-;-
NAS;202309180830;10.40;-;0.00;204.00;80.80;7.20;183.00;11.20;19.80;766.00;-;1023.30;-;3125.70;-;-;-;-;-;-
NAP;202309180830;10.80;0.00;0.00;66.00;96.30;10.20;237.00;33.50;54.70;860.10;-;1018.60;1503.90;-;-;-;-;-;-;-
NEU;202309180830;16.60;1.10;0.00;9.00;96.90;16.10;240.00;10.80;24.10;959.40;1015.30;1016.50;-;-;-;-;-;-;-;-
CGI;202309180830;16.50;0.70;0.00;13.00;95.10;15.70;202.00;2.90;9.70;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309180830;20.00;0.10;-;-;81.80;16.80;50.00;8.60;16.60;966.70;1013.50;1015.00;-;-;-;-;-;-;-;-
AEG;202309180830;-;-;-;-;-;-;299.00;15.80;26.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180830;14.50;1.20;0.00;14.00;99.20;14.40;163.00;9.00;16.60;921.80;-;1017.90;1509.60;-;-;-;-;-;-;-
BEH;202309180830;8.80;0.40;0.00;9.00;97.50;8.40;128.00;20.90;36.40;777.80;-;1023.60;1518.90;-;-;-;-;-;-;-
PAY;202309180830;16.00;0.90;0.00;15.00;95.90;15.30;220.00;5.80;11.50;958.70;1015.30;1016.40;-;-;-;-;-;-;-;-
PIL;202309180830;7.80;0.60;0.00;33.00;99.20;7.70;255.00;25.20;58.00;791.10;-;1021.00;1506.80;-;-;-;-;-;-;-
PIO;202309180830;14.90;1.50;0.00;15.00;97.30;14.50;281.00;8.30;10.80;903.50;-;1017.40;1504.90;-;-;-;-;-;-;-
COV;202309180830;3.50;0.40;0.00;53.00;99.00;3.40;149.00;27.40;46.80;684.40;-;1027.00;-;3118.90;-;-;-;-;-;-
PMA;202309180830;7.70;0.30;0.00;41.00;90.70;6.30;181.00;30.60;41.00;738.60;-;1023.10;-;3110.20;-;-;-;-;-;-
PLF;202309180830;13.90;0.50;0.00;25.00;87.40;11.80;230.00;16.20;28.40;898.40;-;1018.10;1508.70;-;-;-;-;-;-;-
ROB;202309180830;14.70;0.00;0.00;22.00;96.20;14.10;185.00;2.50;4.00;895.30;-;1019.00;1516.70;-;-;-;-;-;-;-
PUY;202309180830;16.70;0.80;0.00;10.00;95.60;16.00;72.00;3.60;5.80;962.70;1015.40;1016.50;-;-;-;-;-;-;-;-
QUI;202309180830;-;-;-;-;-;-;286.00;9.40;23.40;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309180830;10.40;0.30;0.00;33.00;98.80;10.20;294.00;3.60;7.20;811.80;-;1021.20;1511.40;-;-;-;-;-;-;-
RUE;202309180830;16.10;0.60;0.00;42.00;87.90;14.10;210.00;18.00;28.80;944.30;-;1015.90;1498.60;-;-;-;-;-;-;-
SBE;202309180830;12.10;0.40;0.00;12.00;96.30;11.50;173.00;3.60;10.40;836.90;-;1020.00;1509.60;-;-;-;-;-;-;-
HAI;202309180830;16.10;0.00;0.00;47.00;85.50;13.70;258.00;21.20;33.80;932.10;-;1015.80;1496.90;-;-;-;-;-;-;-
SAM;202309180830;11.50;0.10;0.00;30.00;93.00;10.40;46.00;5.00;9.40;829.80;-;1020.10;1508.20;-;-;-;-;-;-;-
SAG;202309180830;15.80;0.80;-;-;90.80;14.30;57.00;9.70;22.00;925.30;-;1017.10;1506.30;-;-;-;-;-;-;-
SHA;202309180830;17.20;0.00;0.00;38.00;93.30;16.10;234.00;12.60;23.00;963.20;1013.80;1015.00;-;-;-;-;-;-;-;-
SRS;202309180830;15.10;0.40;-;-;94.60;14.20;86.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180830;-;-;-;-;-;-;150.00;6.80;9.00;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309180830;15.40;0.10;-;41.00;97.60;15.00;203.00;7.90;13.70;931.00;-;1017.70;1510.80;-;-;-;-;-;-;-
SCU;202309180830;14.70;0.00;0.00;226.00;81.90;11.60;234.00;2.20;4.70;870.80;-;1018.70;1509.50;-;-;-;-;-;-;-
SIA;202309180830;11.70;0.40;0.00;40.00;95.90;11.10;260.00;4.00;7.60;820.60;-;1020.60;1509.10;-;-;-;-;-;-;-
SIM;202309180830;12.60;0.00;0.00;64.00;99.20;12.50;135.00;5.80;18.00;854.20;-;1020.00;1514.50;-;-;-;-;-;-;-
SIO;202309180830;17.40;0.20;0.00;74.00;88.40;15.50;280.00;14.40;20.90;958.50;1013.90;1015.30;-;-;-;-;-;-;-;-
PRE;202309180830;-;-;-;-;-;-;171.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309180830;-;-;0.00;36.00;-;-;-;-;-;-;-;-;-;-;192.00;24.10;37.80;15.80;81.90;12.70
STG;202309180830;17.00;0.30;0.00;21.00;84.80;14.40;273.00;11.90;21.20;926.40;-;1016.60;1505.50;-;-;-;-;-;-;-
SMM;202309180830;13.30;0.00;0.00;64.00;91.50;11.90;42.00;2.90;4.70;863.80;-;1020.60;1522.50;-;-;-;-;-;-;-
SBO;202309180830;20.10;0.40;0.00;0.00;92.90;18.90;230.00;8.60;16.60;974.20;1014.70;1016.00;-;-;-;-;-;-;-;-
STK;202309180830;-;-;-;-;-;-;247.00;28.80;38.50;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309180830;7.30;0.00;0.00;101.00;100.00;7.30;237.00;5.40;15.80;754.80;-;1022.80;-;3111.20;-;-;-;-;-;-
THU;202309180830;15.70;0.70;0.00;33.00;96.90;15.20;184.00;3.20;5.40;950.30;1015.90;1017.20;-;-;-;-;-;-;-;-
TIT;202309180830;3.90;-;0.00;105.00;96.60;3.40;198.00;18.70;24.50;701.30;-;1025.30;-;3112.90;-;-;-;-;-;-
UEB;202309180830;-;-;0.00;45.00;-;-;-;-;-;-;-;-;-;-;229.00;34.90;40.70;13.40;94.60;12.60
ULR;202309180830;14.00;0.10;0.00;40.00;92.60;12.80;61.00;7.20;11.50;866.00;-;1018.40;1504.50;-;-;-;-;-;-;-
VAD;202309180830;19.00;0.10;0.00;39.00;89.30;17.20;143.00;3.20;5.00;961.10;1013.50;1015.10;-;-;-;-;-;-;-;-
VAB;202309180830;13.10;0.30;0.00;80.00;93.30;12.00;291.00;3.20;5.40;843.20;-;1018.80;1501.60;-;-;-;-;-;-;-
VLS;202309180830;13.90;0.60;0.00;24.00;96.60;13.40;0.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180830;17.30;0.70;0.00;11.00;96.10;16.70;76.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180830;14.90;0.20;0.00;102.00;97.40;14.50;137.00;2.90;5.80;893.50;-;1018.30;1510.60;-;-;-;-;-;-;-
VIT;202309180830;14.40;1.20;-;-;99.00;14.20;203.00;15.50;23.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180830;17.70;0.20;0.00;54.00;79.90;14.20;269.00;24.10;41.40;940.80;-;1015.60;1500.70;-;-;-;-;-;-;-
WFJ;202309180830;7.70;-;0.00;53.00;88.30;5.90;143.00;17.60;24.80;738.80;-;1023.80;-;3116.80;-;-;-;-;-;-
WYN;202309180830;16.80;0.10;0.00;41.00;92.50;15.60;234.00;6.50;16.60;966.00;1015.00;1016.00;-;-;-;-;-;-;-;-
WAE;202309180830;17.50;0.30;0.00;38.00;87.20;15.30;270.00;9.00;21.20;959.00;1014.90;1016.30;-;-;-;-;-;-;-;-
PSI;202309180830;17.70;0.00;0.00;60.00;97.20;17.30;-;-;-;975.50;1014.40;1015.20;-;-;209.00;14.80;18.00;17.40;94.10;-
ZER;202309180830;13.40;0.00;0.00;119.00;85.80;11.10;199.00;2.20;4.00;836.30;-;1019.30;1502.60;-;-;-;-;-;-;-
REH;202309180830;17.80;0.30;0.00;42.00;89.40;16.00;217.00;9.00;17.60;963.30;1014.40;1015.70;-;-;-;-;-;-;-;-
SMA;202309180830;17.00;0.30;0.00;43.00;88.00;15.00;235.00;12.20;34.60;950.80;1014.50;1016.10;-;-;-;-;-;15.70;91.20;14.30
KLO;202309180830;17.90;0.20;0.00;35.00;90.40;16.30;131.00;8.30;14.80;965.00;1014.20;1015.40;-;-;-;-;-;-;-;-
PFA;202309180830;18.00;0.50;0.00;117.00;88.60;16.10;287.00;13.30;19.40;952.80;1014.20;1015.90;-;-;-;-;-;-;-;-
