Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309171600;28.60;0.00;10.00;224.00;42.00;14.40;143.00;9.70;17.30;975.40;1010.70;1013.00;-;-;-;-;-;-;-;-
LAT;202309171600;17.30;0.00;0.00;89.00;71.10;12.00;327.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
BER;202309171600;25.80;0.00;10.00;246.00;55.50;16.20;2.00;4.30;9.00;949.90;1011.20;1014.80;-;-;-;-;-;-;-;-
BEZ;202309171600;27.50;0.00;9.00;142.00;53.50;17.20;55.00;2.50;7.90;975.00;1011.50;1013.70;-;-;-;-;-;-;-;-
BIA;202309171600;22.80;0.00;0.00;124.00;78.40;18.80;203.00;4.30;7.60;985.80;1017.80;1019.00;-;-;-;-;-;-;-;-
BIN;202309171600;18.40;0.00;-;-;51.50;8.20;53.00;18.70;31.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171600;24.70;0.00;9.00;205.00;65.30;17.80;74.00;9.40;11.90;955.10;1011.70;1014.70;-;-;-;-;-;-;-;-
BIV;202309171600;14.60;0.00;-;-;65.90;8.30;235.00;8.30;20.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171600;22.90;0.00;10.00;240.00;61.60;15.10;137.00;5.00;7.60;935.80;-;1015.50;1515.10;-;-;-;-;-;-;-
BLA;202309171600;19.50;0.00;10.00;240.00;51.60;9.30;234.00;7.60;14.80;849.20;-;1022.20;1530.80;-;-;-;-;-;-;-
BOL;202309171600;23.50;0.00;10.00;217.00;57.10;14.50;56.00;13.30;17.60;921.30;-;1016.30;1519.20;-;-;-;-;-;-;-
BOU;202309171600;23.50;-;-;-;63.60;16.20;296.00;1.10;1.40;969.60;1011.90;1013.90;-;-;-;-;-;-;-;-
BRZ;202309171600;-;0.00;-;-;-;-;109.00;2.50;3.20;948.70;-;1015.20;-;-;-;-;-;-;-;-
BUS;202309171600;27.40;0.00;9.00;254.00;51.20;16.40;177.00;3.60;9.70;968.30;1011.50;1014.10;-;-;-;-;-;-;-;-
BUF;202309171600;15.80;0.00;2.00;108.00;56.30;7.10;258.00;6.50;14.80;808.70;-;1026.30;1544.00;-;-;-;-;-;-;-
FRE;202309171600;19.50;0.00;8.00;198.00;68.00;13.40;122.00;2.50;4.00;881.50;-;1018.90;1519.00;-;-;-;-;-;-;-
CEV;202309171600;21.80;0.00;0.00;82.00;80.00;18.20;43.00;1.10;2.50;970.10;1018.20;1020.10;-;-;-;-;-;-;-;-
CHZ;202309171600;26.30;0.00;0.00;132.00;48.10;14.50;55.00;8.30;14.00;962.10;1011.40;1014.30;-;-;-;-;-;-;-;-
CHA;202309171600;16.90;0.00;10.00;235.00;63.70;10.00;167.00;20.50;25.60;842.10;-;1020.70;1515.90;-;-;-;-;-;-;-
CHM;202309171600;20.10;0.00;10.00;230.00;59.60;12.00;291.00;4.30;8.60;888.50;-;1018.40;1517.60;-;-;-;-;-;-;-
CHU;202309171600;26.70;0.00;5.00;156.00;38.00;11.20;196.00;14.00;29.20;951.20;1012.70;1016.50;-;-;-;-;-;-;-;-
CHD;202309171600;22.60;0.00;10.00;221.00;63.30;15.30;173.00;6.10;9.00;899.50;-;1017.60;1519.20;-;-;-;-;-;-;-
CIM;202309171600;13.80;0.00;10.00;262.00;80.80;10.60;63.00;8.30;11.50;839.20;-;1025.40;1554.20;-;-;-;-;-;-;-
CDM;202309171600;19.20;0.00;-;-;57.60;10.60;212.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171600;9.40;0.00;1.00;172.00;91.50;8.10;289.00;17.30;22.30;759.70;-;1028.20;-;3162.30;-;-;-;-;-;-
COY;202309171600;24.00;0.00;-;-;59.10;15.50;238.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171600;9.90;-;0.00;119.00;74.30;5.50;235.00;13.00;18.70;759.80;-;1028.00;-;3161.30;-;-;-;-;-;-
CRM;202309171600;25.70;0.00;-;227.00;49.00;14.20;205.00;6.10;8.60;963.40;1011.50;1014.20;-;-;-;-;-;-;-;-
DAV;202309171600;18.60;0.00;10.00;185.00;52.00;8.60;358.00;10.40;16.20;843.90;-;1022.80;1533.70;-;-;-;-;-;-;-
DEM;202309171600;26.90;0.00;10.00;235.00;43.30;13.40;191.00;9.40;14.40;962.00;1010.80;1013.80;-;-;-;-;-;-;-;-
DIS;202309171600;20.00;0.00;0.00;139.00;49.90;9.20;169.00;10.10;26.60;885.20;-;1022.10;1547.20;-;-;-;-;-;-;-
EBK;202309171600;23.40;0.00;1.00;164.00;69.90;17.60;207.00;2.90;5.80;942.40;-;1015.30;1516.40;-;-;-;-;-;-;-
EGH;202309171600;6.00;-;10.00;319.00;90.80;4.60;136.00;9.40;15.10;723.10;-;1029.80;-;3158.70;-;-;-;-;-;-
EGO;202309171600;26.40;0.00;-;234.00;55.50;16.80;150.00;3.20;5.80;953.30;1011.10;1014.60;-;-;-;-;-;-;-;-
EIN;202309171600;23.80;0.00;0.00;133.00;51.20;13.10;314.00;5.00;7.60;912.00;-;1017.20;1523.20;-;-;-;-;-;-;-
ELM;202309171600;20.80;0.00;0.00;81.00;57.30;12.10;203.00;2.20;4.30;907.90;-;1018.30;1525.10;-;-;-;-;-;-;-
ENG;202309171600;21.60;0.00;8.00;198.00;65.20;14.80;89.00;3.60;6.80;899.10;-;1018.10;1521.70;-;-;-;-;-;-;-
EVI;202309171600;25.10;0.00;0.00;75.00;52.30;14.60;309.00;4.30;10.40;957.60;1011.40;1014.30;-;-;-;-;-;-;-;-
EVO;202309171600;17.40;0.00;10.00;278.00;55.50;8.40;83.00;2.90;6.10;820.60;-;1023.50;1526.80;-;-;-;-;-;-;-
FAH;202309171600;26.30;0.00;7.00;209.00;52.30;15.80;22.00;4.70;8.60;944.40;1010.10;1014.20;-;-;-;-;-;-;-;-
FLU;202309171600;21.80;0.00;-;-;63.70;14.60;304.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171600;24.60;0.00;10.00;246.00;60.70;16.50;30.00;4.00;6.50;939.40;-;1015.40;1520.20;-;-;-;-;-;-;-
FRU;202309171600;23.50;0.00;10.00;210.00;67.10;17.00;3.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171600;24.30;0.00;0.00;97.00;57.50;15.40;26.00;7.60;10.80;965.20;1011.50;1013.80;-;-;-;-;-;-;-;-
GES;202309171600;23.70;0.00;-;-;66.40;17.10;109.00;4.30;8.60;953.60;1011.90;1014.80;-;-;-;-;-;-;-;-
GIH;202309171600;24.70;0.00;1.00;177.00;63.40;17.30;213.00;3.60;6.50;959.30;1012.10;1014.80;-;-;-;-;-;-;-;-
GLA;202309171600;22.50;0.00;0.00;85.00;63.20;15.20;285.00;3.20;4.70;954.40;1012.60;1015.20;-;-;-;-;-;-;-;-
GOR;202309171600;7.60;-;10.00;308.00;65.20;1.50;301.00;13.30;24.10;702.70;-;1031.30;-;3163.20;-;-;-;-;-;-
GRE;202309171600;27.00;0.00;10.00;230.00;48.90;15.30;225.00;1.40;2.50;963.60;1011.30;1014.20;-;-;-;-;-;-;-;-
GRH;202309171600;14.40;0.00;7.00;262.00;58.10;6.30;156.00;25.60;33.80;808.80;-;1025.40;1539.30;-;-;-;-;-;-;-
GRO;202309171600;22.80;0.00;4.00;166.00;76.30;18.40;261.00;2.90;5.40;980.90;1018.00;1019.50;-;-;-;-;-;-;-;-
GRC;202309171600;18.50;0.00;9.00;220.00;48.80;7.50;-;-;-;842.60;-;1022.60;1530.80;-;-;-;-;-;-;-
GOS;202309171600;22.30;0.00;-;-;43.90;9.40;239.00;11.50;29.20;909.60;-;1019.30;1536.90;-;-;-;-;-;-;-
GOE;202309171600;27.10;0.00;9.00;236.00;51.30;16.20;93.00;6.50;13.00;968.60;1011.10;1013.70;-;-;-;-;-;-;-;-
GUE;202309171600;10.50;0.00;0.00;149.00;73.00;5.90;151.00;35.30;49.70;778.00;-;1027.10;1543.30;-;-;-;-;-;-;-
GUT;202309171600;25.50;0.00;10.00;185.00;57.60;16.50;126.00;5.00;10.80;962.50;1011.70;1014.40;-;-;-;-;-;-;-;-
HLL;202309171600;27.20;0.00;10.00;200.00;44.80;14.20;101.00;10.40;14.80;964.90;1011.50;1014.40;-;-;-;-;-;-;-;-
HOE;202309171600;20.50;0.00;10.00;196.00;65.50;13.80;88.00;7.90;13.30;889.00;-;1018.60;1520.20;-;-;-;-;-;-;-
ILZ;202309171600;23.60;0.00;1.00;122.00;52.60;13.30;-;-;-;936.90;-;1018.40;1541.70;-;-;-;-;-;-;-
INT;202309171600;24.50;0.00;10.00;275.00;59.90;16.20;228.00;2.50;5.80;947.60;1011.80;1015.30;-;-;-;-;-;-;-;-
JUN;202309171600;3.50;-;1.00;214.00;68.00;-1.80;356.00;13.70;33.80;665.00;-;1032.90;-;3157.20;-;-;-;-;-;-
KOP;202309171600;26.10;0.00;8.00;216.00;56.90;16.90;301.00;2.50;4.30;957.60;1011.60;1014.70;-;-;-;-;-;-;-;-
BRL;202309171600;22.90;0.00;10.00;228.00;49.70;11.80;194.00;10.80;23.80;897.10;-;1017.60;1518.70;-;-;-;-;-;-;-
CDF;202309171600;22.60;0.00;10.00;222.00;51.60;12.10;218.00;11.50;21.20;900.40;-;1017.30;1517.40;-;-;-;-;-;-;-
DOL;202309171600;17.70;0.00;10.00;249.00;58.20;9.40;206.00;36.70;53.30;834.50;-;1020.90;1513.10;-;-;-;-;-;-;-
LAC;202309171600;23.60;0.00;-;-;69.30;17.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171600;24.30;0.00;2.00;166.00;65.10;17.30;275.00;5.80;11.90;929.50;-;1016.00;1521.40;-;-;-;-;-;-;-
MLS;202309171600;17.40;0.00;10.00;256.00;59.90;9.50;232.00;14.00;33.50;805.50;-;1023.10;1513.60;-;-;-;-;-;-;-
LEI;202309171600;28.00;0.00;10.00;184.00;49.50;16.50;116.00;5.40;10.10;973.30;1011.40;1013.80;-;-;-;-;-;-;-;-
ATT;202309171600;11.10;-;10.00;282.00;64.60;4.70;190.00;24.10;33.50;736.60;-;1028.40;-;3159.20;-;-;-;-;-;-
CHB;202309171600;23.00;0.00;-;-;48.80;11.70;199.00;9.70;17.30;897.50;-;1017.40;1517.70;-;-;-;-;-;-;-
DIA;202309171600;9.30;-;-;289.00;65.60;3.20;169.00;27.70;40.30;716.20;-;1029.30;-;3154.50;-;-;-;-;-;-
MAR;202309171600;20.40;0.00;-;-;55.00;11.10;301.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171600;23.70;0.00;10.00;249.00;58.80;15.20;257.00;5.40;12.60;975.20;1017.70;1019.60;-;-;-;-;-;-;-;-
LUG;202309171600;23.90;0.00;7.00;172.00;68.80;17.80;255.00;5.40;11.50;983.70;1018.00;1019.50;-;-;-;-;-;-;-;-
LUZ;202309171600;26.00;0.00;0.00;150.00;56.60;16.70;254.00;8.30;11.50;960.90;1011.60;1014.50;-;-;-;-;-;-;-;-
LAE;202309171600;22.60;-;10.00;180.00;61.20;14.80;41.00;16.20;19.40;918.80;-;1016.60;1518.20;-;-;-;-;-;-;-
MAG;202309171600;24.10;0.00;9.00;209.00;67.30;17.70;230.00;8.60;13.00;994.40;1017.90;1018.90;-;-;-;-;-;-;-;-
MAS;202309171600;24.20;0.00;-;-;60.50;16.10;28.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171600;25.90;0.00;5.00;164.00;51.90;15.30;48.00;12.20;15.50;962.60;1011.20;1014.00;-;-;-;-;-;-;-;-
MTR;202309171600;10.10;-;0.00;152.00;86.50;8.00;144.00;17.30;24.10;788.20;-;1028.00;1557.30;-;-;-;-;-;-;-
MER;202309171600;22.50;0.00;5.00;206.00;64.70;15.50;215.00;5.00;9.00;946.40;1012.30;1015.40;-;-;-;-;-;-;-;-
MOB;202309171600;21.50;0.00;-;-;63.00;14.20;181.00;2.90;6.50;920.00;-;1017.20;1521.10;-;-;-;-;-;-;-
MVE;202309171600;19.80;0.00;10.00;244.00;48.40;8.60;51.00;12.20;27.00;860.30;-;1021.10;1528.10;-;-;-;-;-;-;-
GEN;202309171600;14.50;0.00;2.00;187.00;95.80;13.80;267.00;2.20;7.20;845.50;-;1025.40;1556.30;-;-;-;-;-;-;-
MRP;202309171600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171600;26.00;0.00;8.00;224.00;62.60;18.30;251.00;5.40;11.20;961.00;1011.50;1014.40;-;-;-;-;-;-;-;-
MTE;202309171600;15.40;0.00;0.00;65.00;78.90;11.80;241.00;2.20;6.10;844.70;-;1022.00;1527.80;-;-;-;-;-;-;-
MOE;202309171600;27.20;0.00;10.00;231.00;55.10;17.40;111.00;10.10;15.50;973.10;1011.50;1013.70;-;-;-;-;-;-;-;-
MUB;202309171600;26.20;0.00;10.00;247.00;51.80;15.50;253.00;4.30;7.60;957.90;1011.30;1014.40;-;-;-;-;-;-;-;-
NAS;202309171600;13.40;-;7.00;150.00;61.30;6.10;220.00;13.70;19.10;769.60;-;1027.80;-;3172.80;-;-;-;-;-;-
NAP;202309171600;19.80;0.00;3.00;183.00;44.90;7.50;136.00;6.10;10.80;861.40;-;1020.10;1520.10;-;-;-;-;-;-;-
NEU;202309171600;24.90;0.00;10.00;222.00;43.00;11.50;185.00;2.20;4.00;957.60;1011.70;1014.60;-;-;-;-;-;-;-;-
CGI;202309171600;23.90;0.00;10.00;164.00;51.10;13.20;68.00;4.70;6.50;960.20;1011.70;1014.20;-;-;-;-;-;-;-;-
OBR;202309171600;27.50;0.00;-;-;46.30;15.00;23.00;2.90;4.00;966.20;1011.70;1014.50;-;-;-;-;-;-;-;-
AEG;202309171600;-;-;-;-;-;-;99.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171600;23.20;0.00;10.00;220.00;56.00;13.90;315.00;3.20;5.80;920.50;-;1016.50;1519.30;-;-;-;-;-;-;-
BEH;202309171600;11.50;0.00;10.00;187.00;76.40;7.50;137.00;16.60;22.30;781.80;-;1028.60;1555.20;-;-;-;-;-;-;-
PAY;202309171600;25.80;0.00;10.00;225.00;48.70;14.20;53.00;5.40;9.70;956.90;1011.40;1014.50;-;-;-;-;-;-;-;-
PIL;202309171600;15.60;0.00;1.00;151.00;56.10;6.90;231.00;15.80;19.40;793.90;-;1024.50;1519.90;-;-;-;-;-;-;-
PIO;202309171600;18.60;0.00;0.00;94.00;76.00;14.30;0.00;0.00;0.00;907.80;-;1022.10;1552.10;-;-;-;-;-;-;-
COV;202309171600;5.50;0.00;10.00;166.00;69.50;0.40;240.00;25.90;43.90;688.70;-;1032.90;-;3169.00;-;-;-;-;-;-
PMA;202309171600;9.40;0.00;0.00;111.00;64.80;3.10;221.00;15.50;32.40;743.10;-;1028.90;-;3163.00;-;-;-;-;-;-
PLF;202309171600;20.60;0.00;3.00;166.00;72.60;15.50;27.00;2.90;5.00;898.00;-;1017.70;1516.30;-;-;-;-;-;-;-
ROB;202309171600;18.30;0.00;0.00;89.00;75.10;13.80;259.00;2.20;4.70;899.00;-;1023.10;1557.50;-;-;-;-;-;-;-
PUY;202309171600;24.00;0.00;9.00;203.00;63.50;16.60;164.00;2.50;4.30;960.50;1011.70;1014.20;-;-;-;-;-;-;-;-
QUI;202309171600;-;-;-;-;-;-;92.00;18.40;30.20;964.70;-;1014.20;-;-;-;-;-;-;-;-
ROE;202309171600;11.80;0.00;0.00;81.00;82.90;9.00;166.00;3.60;6.50;816.30;-;1026.60;1556.10;-;-;-;-;-;-;-
RUE;202309171600;25.70;0.00;10.00;211.00;50.10;14.50;137.00;7.60;12.60;943.80;-;1015.40;1525.30;-;-;-;-;-;-;-
SBE;202309171600;13.60;0.00;0.00;97.00;84.60;11.10;193.00;2.90;6.10;841.70;-;1025.70;1557.20;-;-;-;-;-;-;-
HAI;202309171600;23.60;0.00;10.00;168.00;51.00;12.90;92.00;12.20;18.40;932.40;-;1016.10;1521.00;-;-;-;-;-;-;-
SAM;202309171600;16.00;0.00;10.00;185.00;62.50;8.80;221.00;20.50;29.50;833.70;-;1024.70;1544.90;-;-;-;-;-;-;-
SAG;202309171600;24.20;0.00;-;-;48.50;12.70;200.00;7.20;15.50;924.70;-;1016.40;1522.80;-;-;-;-;-;-;-
SHA;202309171600;25.30;0.00;4.00;131.00;54.70;15.50;52.00;9.40;15.10;962.80;1011.90;1014.60;-;-;-;-;-;-;-;-
SRS;202309171600;21.40;0.00;-;-;74.40;16.70;126.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171600;-;-;-;-;-;-;96.00;5.40;11.90;965.60;-;1013.70;-;-;-;-;-;-;-;-
SPF;202309171600;24.00;0.00;-;130.00;65.20;17.10;19.00;6.50;9.40;929.70;-;1016.30;1523.00;-;-;-;-;-;-;-
SCU;202309171600;19.90;0.00;10.00;142.00;61.80;12.40;310.00;3.60;5.80;873.10;-;1021.40;1536.00;-;-;-;-;-;-;-
SIA;202309171600;13.70;0.00;6.00;116.00;75.20;9.40;227.00;20.50;29.50;824.80;-;1025.70;1550.30;-;-;-;-;-;-;-
SIM;202309171600;14.50;0.00;0.00;101.00;82.20;11.50;107.00;7.20;14.40;858.10;-;1024.50;1553.20;-;-;-;-;-;-;-
SIO;202309171600;27.00;0.00;10.00;239.00;46.50;14.60;166.00;4.00;5.80;958.20;1011.70;1015.00;-;-;-;-;-;-;-;-
PRE;202309171600;-;-;-;-;-;-;91.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309171600;-;-;10.00;285.00;-;-;-;-;-;-;-;-;-;-;111.00;25.20;28.40;24.90;49.20;13.50
STG;202309171600;24.30;0.00;10.00;168.00;47.70;12.50;91.00;10.80;15.80;926.30;-;1016.50;1524.10;-;-;-;-;-;-;-
SMM;202309171600;17.60;0.00;10.00;131.00;67.20;11.40;63.00;6.10;9.40;866.40;-;1023.60;1550.30;-;-;-;-;-;-;-
SBO;202309171600;24.10;0.00;0.00;90.00;67.70;17.80;243.00;5.40;7.60;977.70;1017.80;1019.60;-;-;-;-;-;-;-;-
STK;202309171600;-;-;-;-;-;-;55.00;10.40;12.20;967.20;-;1014.20;-;-;-;-;-;-;-;-
SAE;202309171600;11.90;0.00;9.00;162.00;58.70;4.10;232.00;14.80;26.60;758.30;-;1027.30;-;3160.00;-;-;-;-;-;-
THU;202309171600;25.40;0.00;9.00;223.00;59.40;16.90;205.00;3.60;6.50;948.30;1011.50;1015.10;-;-;-;-;-;-;-;-
TIT;202309171600;7.10;-;0.00;159.00;65.10;1.00;226.00;12.60;24.50;705.30;-;1030.80;-;3159.90;-;-;-;-;-;-
UEB;202309171600;-;-;8.00;154.00;-;-;-;-;-;-;-;-;-;-;62.00;15.50;20.50;22.30;63.10;14.90
ULR;202309171600;19.10;0.00;6.00;239.00;52.70;9.20;93.00;19.80;44.30;869.30;-;1022.10;1540.00;-;-;-;-;-;-;-
VAD;202309171600;26.50;0.00;10.00;178.00;43.90;13.20;343.00;5.80;11.90;960.90;1011.90;1014.90;-;-;-;-;-;-;-;-
VAB;202309171600;18.10;0.00;0.00;87.00;51.00;7.80;167.00;9.00;20.50;847.00;-;1023.30;1539.00;-;-;-;-;-;-;-
VLS;202309171600;19.60;0.00;0.00;95.00;52.50;9.60;176.00;14.00;24.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171600;23.30;0.00;10.00;217.00;71.10;17.80;153.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171600;18.40;0.00;5.00;113.00;77.10;14.30;263.00;1.80;4.00;897.90;-;1023.20;1557.70;-;-;-;-;-;-;-
VIT;202309171600;23.40;0.00;-;-;52.00;13.00;191.00;4.00;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171600;25.00;0.00;10.00;251.00;44.70;12.10;115.00;26.30;42.50;941.50;-;1016.30;1530.10;-;-;-;-;-;-;-
WFJ;202309171600;10.70;-;10.00;224.00;65.20;4.40;146.00;19.40;27.40;742.80;-;1029.10;-;3166.30;-;-;-;-;-;-
WYN;202309171600;27.30;0.00;10.00;235.00;56.00;17.80;162.00;1.10;4.00;964.10;1011.10;1014.00;-;-;-;-;-;-;-;-
WAE;202309171600;26.10;0.00;0.00;122.00;49.50;14.70;166.00;0.70;2.20;957.40;1011.40;1014.60;-;-;-;-;-;-;-;-
PSI;202309171600;28.30;0.00;8.00;144.00;49.70;16.80;-;-;-;974.30;1011.70;1014.00;-;-;53.00;10.10;14.80;27.70;49.60;-
ZER;202309171600;16.30;0.00;0.00;61.00;60.00;8.50;351.00;2.90;6.50;839.30;-;1022.80;1531.70;-;-;-;-;-;-;-
REH;202309171600;26.30;0.00;9.00;151.00;60.90;18.20;18.00;5.00;11.90;962.00;1011.50;1014.40;-;-;-;-;-;-;-;-
SMA;202309171600;25.70;0.00;8.00;153.00;61.10;17.60;27.00;4.70;8.60;949.70;1011.40;1015.00;-;-;-;-;-;24.70;57.50;15.70
KLO;202309171600;26.60;0.00;8.00;152.00;55.90;17.10;24.00;8.30;14.00;963.90;1011.50;1014.30;-;-;-;-;-;-;-;-
PFA;202309171600;25.90;0.00;6.00;146.00;57.90;17.00;58.00;9.40;13.70;951.60;1011.10;1014.70;-;-;-;-;-;-;-;-
