Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309160630;21.10;-;-;-;58.90;12.80;115.00;5.40;20.90;970.00;1012.70;1014.30;-;-;-;-;-;-;-;-
BRZ;202309160630;-;0.00;-;-;-;-;140.00;0.70;2.90;949.50;-;1016.10;-;-;-;-;-;-;-;-
BUS;202309160630;15.60;0.00;0.00;52.00;96.20;15.00;261.00;1.80;3.60;970.10;1015.30;1016.00;-;-;-;-;-;-;-;-
BUF;202309160630;5.90;0.00;9.00;189.00;96.60;5.40;152.00;2.20;4.30;807.40;-;1024.70;1545.90;-;-;-;-;-;-;-
FRE;202309160630;15.40;0.00;0.00;77.00;74.80;11.00;46.00;6.50;10.80;881.00;-;1018.40;1509.60;-;-;-;-;-;-;-
CEV;202309160630;16.30;0.00;0.00;22.00;96.00;15.70;130.00;2.20;3.20;970.80;1019.90;1020.80;-;-;-;-;-;-;-;-
CHZ;202309160630;15.30;0.00;10.00;204.00;99.40;15.20;294.00;3.60;5.80;963.50;1014.90;1015.70;-;-;-;-;-;-;-;-
CHA;202309160630;13.10;0.00;0.00;34.00;74.20;8.60;111.00;30.60;34.20;841.20;-;1019.70;1508.00;-;-;-;-;-;-;-
CHM;202309160630;15.70;-;0.00;40.00;74.10;11.10;90.00;9.70;17.60;888.00;-;1017.80;1506.80;-;-;-;-;-;-;-
CHU;202309160630;15.40;0.00;0.00;52.00;71.60;10.30;208.00;9.70;17.30;953.30;1017.60;1018.80;-;-;-;-;-;-;-;-
CHD;202309160630;12.90;0.00;0.00;67.00;88.10;11.00;125.00;3.20;6.80;899.90;-;1018.00;1505.90;-;-;-;-;-;-;-
CIM;202309160630;10.40;0.00;0.00;21.00;99.70;10.40;64.00;5.40;7.20;837.80;-;1023.80;1541.60;-;-;-;-;-;-;-
CDM;202309160630;12.40;0.00;-;-;69.80;7.00;38.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160630;5.80;0.00;0.00;10.00;100.00;5.80;288.00;28.40;35.30;757.60;-;1025.50;-;3130.90;-;-;-;-;-;-
COY;202309160630;12.40;0.00;-;-;99.30;12.30;74.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160630;5.60;-;0.00;100.00;89.40;4.00;218.00;14.80;18.40;757.80;-;1025.40;-;3129.20;-;-;-;-;-;-
CRM;202309160630;17.90;0.00;-;45.00;91.20;16.40;56.00;6.80;9.40;964.60;1014.20;1015.40;-;-;-;-;-;-;-;-
DAV;202309160630;8.10;0.00;10.00;191.00;88.10;6.30;202.00;4.00;7.60;843.80;-;1022.70;1535.10;-;-;-;-;-;-;-
DEM;202309160630;13.30;0.00;0.00;61.00;99.20;13.20;212.00;1.80;3.20;964.00;1015.40;1015.80;-;-;-;-;-;-;-;-
DIS;202309160630;13.40;0.00;0.00;57.00;71.10;8.30;318.00;2.50;6.50;884.70;-;1021.50;1534.20;-;-;-;-;-;-;-
EBK;202309160630;10.80;0.00;10.00;127.00;99.30;10.70;0.00;0.00;0.00;944.10;-;1017.10;1491.10;-;-;-;-;-;-;-
EGH;202309160630;3.00;-;0.00;98.00;96.30;2.50;110.00;10.10;15.10;721.20;-;1027.30;-;3134.50;-;-;-;-;-;-
EGO;202309160630;14.80;0.00;-;96.00;99.40;14.70;294.00;4.00;5.80;954.50;1014.90;1015.90;-;-;-;-;-;-;-;-
EIN;202309160630;13.20;0.00;10.00;225.00;80.50;9.90;258.00;1.10;2.90;912.50;-;1017.70;1504.70;-;-;-;-;-;-;-
ELM;202309160630;14.70;0.00;0.00;79.00;68.20;8.90;189.00;6.50;22.70;908.20;-;1018.60;1515.40;-;-;-;-;-;-;-
ENG;202309160630;13.00;0.00;0.00;92.00;85.30;10.60;89.00;5.00;12.20;899.00;-;1018.00;1505.90;-;-;-;-;-;-;-
EVI;202309160630;17.80;0.00;0.00;68.00;67.30;11.70;151.00;24.10;42.50;959.10;1014.50;1015.90;-;-;-;-;-;-;-;-
EVO;202309160630;9.80;0.00;0.00;44.00;76.70;5.90;117.00;3.60;7.20;820.00;-;1022.80;1529.00;-;-;-;-;-;-;-
FAH;202309160630;17.00;0.00;0.00;60.00;79.10;13.40;124.00;2.20;2.90;945.70;1013.80;1015.60;-;-;-;-;-;-;-;-
FLU;202309160630;12.50;0.00;-;-;83.10;9.70;190.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160630;14.60;0.00;0.00;73.00;99.50;14.50;274.00;1.40;2.50;940.00;-;1016.00;1494.60;-;-;-;-;-;-;-
FRU;202309160630;13.90;0.00;0.00;70.00;87.50;11.90;189.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160630;18.10;0.00;2.00;38.00;88.40;16.20;327.00;1.10;2.50;966.60;1014.00;1015.20;-;-;-;-;-;-;-;-
GES;202309160630;16.90;0.00;-;-;82.50;13.90;268.00;5.40;10.40;954.50;1014.30;1015.70;-;-;-;-;-;-;-;-
GIH;202309160630;13.60;0.00;0.00;85.00;95.10;12.80;293.00;0.40;2.50;960.50;1015.50;1016.10;-;-;-;-;-;-;-;-
GLA;202309160630;13.00;0.00;0.00;62.00;88.80;11.20;277.00;2.50;5.00;956.50;1016.90;1017.40;-;-;-;-;-;-;-;-
GOR;202309160630;3.60;-;1.00;116.00;74.50;-0.50;195.00;5.80;9.70;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309160630;15.90;0.00;0.00;44.00;99.20;15.80;141.00;0.70;3.20;965.40;1015.20;1016.00;-;-;-;-;-;-;-;-
GRH;202309160630;10.20;0.00;0.00;56.00;69.20;4.80;158.00;22.70;28.10;807.80;-;1024.20;1535.40;-;-;-;-;-;-;-
GRO;202309160630;16.40;0.00;0.00;36.00;97.20;16.00;9.00;5.40;9.00;981.90;1019.90;1020.50;-;-;-;-;-;-;-;-
GRC;202309160630;12.10;0.00;0.00;91.00;70.90;7.00;-;-;-;842.50;-;1022.50;1531.50;-;-;-;-;-;-;-
GOS;202309160630;17.50;0.00;-;-;54.10;8.10;205.00;13.00;27.40;909.20;-;1018.90;1523.10;-;-;-;-;-;-;-
GOE;202309160630;15.70;0.00;0.00;77.00;98.50;15.50;16.00;1.40;2.90;970.60;1015.00;1015.70;-;-;-;-;-;-;-;-
GUE;202309160630;7.70;0.00;0.00;64.00;81.70;4.80;149.00;34.20;41.80;776.10;-;1024.70;1530.40;-;-;-;-;-;-;-
GUT;202309160630;16.90;0.00;0.00;37.00;99.20;16.80;81.00;6.10;10.10;964.40;1015.30;1016.40;-;-;-;-;-;-;-;-
HLL;202309160630;16.00;0.00;10.00;172.00;96.40;15.40;128.00;0.40;1.80;966.50;1015.20;1016.00;-;-;-;-;-;-;-;-
HOE;202309160630;18.80;0.00;10.00;188.00;42.20;5.70;131.00;7.60;10.40;889.10;-;1018.70;1518.80;-;-;-;-;-;-;-
ILZ;202309160630;10.70;0.00;0.00;69.00;99.30;10.60;-;-;-;938.90;-;1020.60;1520.50;-;-;-;-;-;-;-
INT;202309160630;15.00;0.00;0.00;92.00;95.70;14.30;101.00;2.20;6.80;948.40;1015.00;1016.20;-;-;-;-;-;-;-;-
JUN;202309160630;-1.50;-;0.00;74.00;90.10;-2.90;134.00;26.30;32.00;662.70;-;1029.70;-;3137.10;-;-;-;-;-;-
KOP;202309160630;15.60;0.00;0.00;69.00;95.20;14.80;271.00;1.80;3.60;959.10;1015.30;1016.30;-;-;-;-;-;-;-;-
BRL;202309160630;12.50;0.00;0.00;72.00;96.00;11.90;352.00;2.20;5.40;897.10;-;1017.60;1501.30;-;-;-;-;-;-;-
CDF;202309160630;14.60;0.00;0.00;39.00;88.50;12.70;350.00;1.40;3.60;900.50;-;1017.40;1504.00;-;-;-;-;-;-;-
DOL;202309160630;11.80;0.00;0.00;27.00;81.80;8.80;83.00;8.60;14.40;833.80;-;1020.10;1509.50;-;-;-;-;-;-;-
LAC;202309160630;16.90;0.00;-;-;87.00;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160630;13.30;0.00;0.00;102.00;99.10;13.20;139.00;0.70;2.20;930.10;-;1016.70;1496.30;-;-;-;-;-;-;-
MLS;202309160630;12.40;0.00;0.00;95.00;50.20;2.30;141.00;15.50;19.40;804.20;-;1021.60;1508.20;-;-;-;-;-;-;-
LEI;202309160630;16.20;0.00;10.00;152.00;100.00;16.20;95.00;6.80;11.90;975.20;1015.10;1015.80;-;-;-;-;-;-;-;-
ATT;202309160630;6.60;-;0.00;96.00;65.10;0.50;171.00;23.40;34.60;734.50;-;1025.70;-;3128.90;-;-;-;-;-;-
CHB;202309160630;15.10;0.00;-;-;88.80;13.30;291.00;6.50;12.60;897.60;-;1017.50;1505.30;-;-;-;-;-;-;-
DIA;202309160630;3.80;-;-;93.00;80.80;0.80;170.00;45.00;54.00;713.50;-;1025.70;-;3120.00;-;-;-;-;-;-
MAR;202309160630;16.70;0.00;-;-;65.30;10.20;316.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160630;16.60;0.00;0.00;14.00;97.30;16.20;130.00;1.40;2.20;976.00;1019.60;1020.40;-;-;-;-;-;-;-;-
LUG;202309160630;17.30;0.00;0.00;33.00;99.10;17.20;311.00;0.70;2.90;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309160630;16.60;0.00;0.00;121.00;86.30;14.30;43.00;1.10;2.90;962.00;1014.60;1015.70;-;-;-;-;-;-;-;-
LAE;202309160630;18.10;-;10.00;171.00;54.00;8.70;128.00;17.30;20.20;919.00;-;1016.80;1509.20;-;-;-;-;-;-;-
MAG;202309160630;17.50;0.10;0.00;74.00;96.80;17.00;110.00;1.80;3.20;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309160630;15.10;0.00;-;-;96.40;14.50;223.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160630;16.00;0.00;0.00;57.00;99.30;15.90;339.00;5.80;9.70;964.00;1014.50;1015.40;-;-;-;-;-;-;-;-
MTR;202309160630;6.80;-;0.00;53.00;98.70;6.60;128.00;22.00;26.60;786.20;-;1025.50;1543.70;-;-;-;-;-;-;-
MER;202309160630;13.50;0.00;0.00;100.00;92.70;12.30;194.00;1.80;3.20;947.00;1015.10;1016.00;-;-;-;-;-;-;-;-
MOB;202309160630;13.30;-;-;-;90.90;11.80;125.00;4.70;6.50;921.20;-;1018.50;1511.90;-;-;-;-;-;-;-
MVE;202309160630;14.10;0.00;0.00;61.00;60.80;6.70;57.00;9.40;18.70;860.10;-;1020.90;1524.00;-;-;-;-;-;-;-
GEN;202309160630;10.80;0.10;0.00;3.00;100.00;10.80;125.00;18.70;27.00;844.00;-;1023.70;1542.10;-;-;-;-;-;-;-
MRP;202309160630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160630;16.10;0.00;0.00;78.00;99.30;16.00;60.00;4.30;6.50;962.40;1014.90;1015.90;-;-;-;-;-;-;-;-
MTE;202309160630;9.50;0.00;0.00;64.00;87.40;7.50;171.00;3.60;10.10;844.60;-;1021.90;1527.90;-;-;-;-;-;-;-
MOE;202309160630;16.70;0.00;10.00;123.00;89.80;15.00;106.00;9.70;22.30;974.90;1014.90;1015.60;-;-;-;-;-;-;-;-
MUB;202309160630;16.00;0.00;0.00;42.00;99.30;15.90;50.00;2.20;6.50;958.90;1014.40;1015.50;-;-;-;-;-;-;-;-
NAS;202309160630;7.00;-;10.00;201.00;75.90;3.00;192.00;3.20;6.80;767.70;-;1025.40;-;3134.20;-;-;-;-;-;-
NAP;202309160630;16.20;0.00;0.00;105.00;50.50;5.90;80.00;19.10;28.80;860.50;-;1019.10;1509.80;-;-;-;-;-;-;-
NEU;202309160630;18.00;0.00;0.00;59.00;86.50;15.70;21.00;0.70;2.90;958.60;1014.20;1015.70;-;-;-;-;-;-;-;-
CGI;202309160630;18.20;0.00;0.00;16.00;86.90;16.00;245.00;7.90;11.90;961.30;1014.00;1015.40;-;-;-;-;-;-;-;-
OBR;202309160630;15.20;0.00;-;-;100.00;15.20;124.00;1.80;4.00;968.20;1015.90;1016.60;-;-;-;-;-;-;-;-
AEG;202309160630;-;-;-;-;-;-;102.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160630;15.10;0.00;0.00;100.00;85.80;12.70;353.00;4.70;7.60;920.60;-;1016.60;1500.20;-;-;-;-;-;-;-
BEH;202309160630;6.80;0.00;0.00;81.00;91.10;5.50;104.00;13.70;21.20;780.00;-;1026.30;1548.00;-;-;-;-;-;-;-
PAY;202309160630;15.70;0.00;0.00;80.00;94.30;14.80;223.00;3.60;5.00;958.10;1014.70;1015.80;-;-;-;-;-;-;-;-
PIL;202309160630;11.60;0.00;0.00;122.00;46.40;0.50;112.00;15.50;25.20;792.10;-;1022.30;1509.10;-;-;-;-;-;-;-
PIO;202309160630;13.60;0.00;0.00;26.00;95.10;12.80;0.00;0.00;0.00;907.50;-;1021.80;1539.20;-;-;-;-;-;-;-
COV;202309160630;0.90;0.00;0.00;37.00;86.90;-1.00;188.00;11.20;21.60;685.80;-;1028.90;-;3137.20;-;-;-;-;-;-
PMA;202309160630;4.70;0.00;0.00;11.00;91.30;3.40;183.00;25.90;31.30;741.00;-;1026.20;-;3131.50;-;-;-;-;-;-
PLF;202309160630;14.40;0.00;0.00;45.00;72.60;9.50;149.00;7.90;10.40;897.60;-;1017.30;1502.10;-;-;-;-;-;-;-
ROB;202309160630;12.50;0.00;0.00;89.00;93.10;11.40;30.00;6.80;9.00;898.60;-;1022.70;1543.80;-;-;-;-;-;-;-
PUY;202309160630;19.60;0.00;0.00;75.00;69.90;14.00;0.00;1.80;6.10;961.00;1013.10;1014.70;-;-;-;-;-;-;-;-
QUI;202309160630;-;-;-;-;-;-;31.00;3.60;6.50;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309160630;8.80;0.00;0.00;10.00;100.00;8.80;218.00;4.00;11.90;814.60;-;1024.50;1542.50;-;-;-;-;-;-;-
RUE;202309160630;16.10;0.00;10.00;163.00;93.90;15.10;62.00;6.80;10.80;944.60;-;1016.30;1501.20;-;-;-;-;-;-;-
SBE;202309160630;9.80;0.20;0.00;6.00;99.30;9.70;206.00;2.20;6.10;840.40;-;1024.10;1545.50;-;-;-;-;-;-;-
HAI;202309160630;14.60;0.00;7.00;156.00;99.20;14.50;104.00;4.30;7.60;933.20;-;1017.00;1502.40;-;-;-;-;-;-;-
SAM;202309160630;7.70;0.00;0.00;53.00;91.70;6.40;284.00;1.80;2.90;833.30;-;1024.20;1545.90;-;-;-;-;-;-;-
SAG;202309160630;13.80;0.00;-;-;85.00;11.30;50.00;14.00;17.60;925.30;-;1017.10;1501.10;-;-;-;-;-;-;-
SHA;202309160630;15.40;0.00;10.00;170.00;95.70;14.70;73.00;10.80;16.60;964.60;1015.70;1016.50;-;-;-;-;-;-;-;-
SRS;202309160630;11.40;0.00;-;-;99.20;11.30;53.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160630;-;-;-;-;-;-;98.00;14.80;24.50;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309160630;13.30;0.00;-;99.00;97.90;13.00;207.00;5.40;7.60;930.20;-;1016.80;1497.80;-;-;-;-;-;-;-
SCU;202309160630;10.00;0.00;5.00;100.00;91.70;8.70;253.00;2.50;4.70;874.30;-;1022.70;1539.20;-;-;-;-;-;-;-
SIA;202309160630;8.30;0.00;0.00;31.00;94.20;7.40;60.00;3.20;5.00;823.80;-;1024.50;1545.20;-;-;-;-;-;-;-
SIM;202309160630;11.30;-;0.00;4.00;97.80;11.00;144.00;8.30;16.60;856.90;-;1023.10;1540.60;-;-;-;-;-;-;-
SIO;202309160630;17.00;0.00;0.00;90.00;77.30;13.00;79.00;8.30;11.90;960.70;1016.30;1017.60;-;-;-;-;-;-;-;-
PRE;202309160630;-;-;-;-;-;-;18.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309160630;-;-;10.00;166.00;-;-;-;-;-;-;-;-;-;-;114.00;29.50;31.70;18.70;69.80;13.10
STG;202309160630;14.40;0.00;10.00;175.00;79.20;10.80;137.00;0.70;2.50;927.10;-;1017.30;1504.90;-;-;-;-;-;-;-
SMM;202309160630;11.90;0.00;0.00;72.00;86.70;9.80;220.00;3.60;7.60;866.20;-;1023.40;1545.00;-;-;-;-;-;-;-
SBO;202309160630;17.70;0.00;0.00;10.00;95.90;17.00;38.00;1.80;3.60;978.20;1019.20;1020.10;-;-;-;-;-;-;-;-
STK;202309160630;-;-;-;-;-;-;99.00;4.70;9.00;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309160630;7.70;0.00;10.00;207.00;71.30;2.80;174.00;6.10;9.70;756.60;-;1025.10;-;3131.50;-;-;-;-;-;-
THU;202309160630;14.60;0.00;0.00;64.00;95.30;13.90;356.00;3.60;5.00;949.40;1015.20;1016.30;-;-;-;-;-;-;-;-
TIT;202309160630;3.40;-;0.00;52.00;61.00;-3.40;206.00;20.50;24.10;702.60;-;1027.10;-;3128.00;-;-;-;-;-;-
UEB;202309160630;-;-;10.00;211.00;-;-;-;-;-;-;-;-;-;-;105.00;13.30;16.90;19.30;40.80;5.70
ULR;202309160630;9.10;0.00;0.00;68.00;90.10;7.60;73.00;0.70;1.80;869.30;-;1022.10;1533.10;-;-;-;-;-;-;-
VAD;202309160630;17.80;0.00;0.00;42.00;59.90;9.90;122.00;6.80;19.80;963.10;1015.80;1017.20;-;-;-;-;-;-;-;-
VAB;202309160630;9.90;0.00;0.00;82.00;86.00;7.70;189.00;10.40;21.60;846.40;-;1022.60;1534.00;-;-;-;-;-;-;-
VLS;202309160630;10.30;0.00;0.00;53.00;90.00;8.70;0.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160630;21.70;0.00;2.00;99.00;51.70;11.30;68.00;11.50;25.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160630;12.40;0.00;0.00;39.00;97.70;12.00;337.00;1.10;2.50;897.40;-;1022.60;1542.90;-;-;-;-;-;-;-
VIT;202309160630;15.30;0.00;-;-;99.20;15.20;69.00;13.70;18.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160630;17.60;0.00;0.00;82.00;62.60;10.40;80.00;17.60;28.80;943.20;-;1018.20;1521.80;-;-;-;-;-;-;-
WFJ;202309160630;5.20;-;10.00;211.00;77.00;1.50;176.00;18.40;32.00;740.70;-;1026.30;-;3133.40;-;-;-;-;-;-
WYN;202309160630;15.50;0.00;0.00;92.00;96.60;15.00;56.00;1.40;1.80;965.80;1015.00;1015.80;-;-;-;-;-;-;-;-
WAE;202309160630;17.50;0.00;10.00;197.00;78.30;13.70;108.00;2.90;5.40;958.70;1014.50;1015.90;-;-;-;-;-;-;-;-
PSI;202309160630;15.30;0.00;10.00;150.00;99.20;15.20;-;-;-;976.40;1015.60;1016.20;-;-;9.00;11.50;18.00;16.10;94.30;-
ZER;202309160630;9.70;0.00;0.00;50.00;85.70;7.40;198.00;2.20;5.00;839.10;-;1022.60;1532.30;-;-;-;-;-;-;-
REH;202309160630;15.60;0.00;10.00;144.00;94.70;14.80;0.00;0.00;0.40;963.60;1015.20;1016.00;-;-;-;-;-;-;-;-
SMA;202309160630;15.40;0.00;10.00;172.00;92.20;14.10;78.00;3.20;6.80;950.80;1014.90;1016.10;-;-;-;-;-;15.80;77.30;11.80
KLO;202309160630;15.00;0.00;10.00;141.00;97.90;14.70;285.00;2.90;4.30;965.50;1015.20;1015.90;-;-;-;-;-;-;-;-
PFA;202309160630;14.40;0.00;10.00;157.00;99.30;14.30;268.00;1.10;2.50;953.10;1015.30;1016.20;-;-;-;-;-;-;-;-
