Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309182050;16.40;0.00;0.00;2.00;87.90;14.40;134.00;20.20;33.10;960.40;1016.10;1017.30;-;-;-;-;-;-;-;-
EVO;202309182050;9.80;0.00;0.00;1.00;68.60;4.30;66.00;5.40;7.90;819.00;-;1021.60;1518.80;-;-;-;-;-;-;-
FAH;202309182050;18.20;0.00;0.00;0.00;60.90;10.50;257.00;18.70;36.40;945.90;1013.80;1015.80;-;-;-;-;-;-;-;-
FLU;202309182050;12.10;0.00;-;-;87.40;10.10;148.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182050;15.90;0.00;0.00;1.00;93.00;14.80;214.00;10.10;17.60;940.30;-;1016.30;1501.30;-;-;-;-;-;-;-
FRU;202309182050;12.60;0.00;0.00;1.00;96.90;12.10;280.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182050;16.50;0.10;0.00;0.00;92.10;15.20;273.00;3.20;5.80;968.10;1015.90;1016.80;-;-;-;-;-;-;-;-
GES;202309182050;16.10;0.00;-;-;81.40;12.90;14.00;6.50;10.40;954.90;1014.90;1016.10;-;-;-;-;-;-;-;-
GIH;202309182050;13.90;0.00;0.00;1.00;91.70;12.60;308.00;2.50;3.60;960.70;1015.70;1016.30;-;-;-;-;-;-;-;-
GLA;202309182050;13.60;0.00;0.00;2.00;96.50;13.10;127.00;4.00;7.20;955.60;1015.80;1016.50;-;-;-;-;-;-;-;-
GOR;202309182050;2.00;-;0.00;0.00;77.60;-1.50;302.00;15.50;23.40;698.30;-;1025.30;-;3111.80;-;-;-;-;-;-
GRE;202309182050;16.50;0.00;0.00;0.00;90.70;15.00;216.00;7.60;11.50;965.20;1014.80;1015.80;-;-;-;-;-;-;-;-
GRH;202309182050;7.40;0.00;0.00;0.00;90.30;5.90;228.00;8.60;14.80;805.70;-;1021.70;1518.10;-;-;-;-;-;-;-
GRO;202309182050;17.90;0.00;0.00;0.00;98.10;17.60;360.00;2.90;4.00;976.80;1014.40;1015.20;-;-;-;-;-;-;-;-
GRC;202309182050;9.60;0.00;0.00;0.00;87.20;7.60;-;-;-;841.00;-;1020.70;1517.30;-;-;-;-;-;-;-
GOS;202309182050;12.40;0.00;-;-;93.90;11.40;148.00;3.20;5.80;907.90;-;1017.40;1500.70;-;-;-;-;-;-;-
GOE;202309182050;17.70;0.00;0.00;1.00;80.10;14.20;251.00;7.90;14.00;969.90;1014.00;1015.00;-;-;-;-;-;-;-;-
GUE;202309182050;8.10;0.00;0.00;0.00;63.60;1.60;351.00;13.00;24.80;773.90;-;1021.90;1505.40;-;-;-;-;-;-;-
GUT;202309182050;15.90;0.00;0.00;0.00;96.30;15.30;231.00;11.50;18.00;962.70;1013.70;1014.60;-;-;-;-;-;-;-;-
HLL;202309182050;14.10;0.00;0.00;0.00;96.90;13.60;72.00;0.70;2.90;965.40;1014.40;1014.90;-;-;-;-;-;-;-;-
HOE;202309182050;13.10;0.00;0.00;0.00;80.00;9.70;261.00;23.80;35.30;887.80;-;1017.20;1498.60;-;-;-;-;-;-;-
ILZ;202309182050;13.50;0.00;0.00;0.00;99.30;13.40;-;-;-;936.20;-;1017.70;1505.20;-;-;-;-;-;-;-
INT;202309182050;14.00;0.00;0.00;2.00;99.30;13.90;74.00;3.60;4.70;949.20;1016.10;1017.00;-;-;-;-;-;-;-;-
JUN;202309182050;-2.40;-;0.00;0.00;87.00;-4.30;328.00;17.60;29.50;660.70;-;1026.80;-;3114.30;-;-;-;-;-;-
KOP;202309182050;15.50;0.00;0.00;0.00;92.00;14.20;201.00;4.70;6.80;959.20;1015.40;1016.40;-;-;-;-;-;-;-;-
BRL;202309182050;11.90;0.40;0.00;0.00;92.50;10.70;246.00;18.00;27.40;898.00;-;1018.50;1508.60;-;-;-;-;-;-;-
CDF;202309182050;12.50;0.10;0.00;0.00;84.40;9.90;244.00;22.30;39.60;901.10;-;1018.10;1505.80;-;-;-;-;-;-;-
DOL;202309182050;8.10;0.10;0.00;0.00;99.50;8.00;293.00;35.60;48.60;833.70;-;1020.00;1510.60;-;-;-;-;-;-;-
LAC;202309182050;16.00;0.00;-;-;82.20;13.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182050;13.50;0.00;0.00;0.00;95.50;12.80;129.00;6.50;14.00;930.40;-;1017.00;1499.60;-;-;-;-;-;-;-
MLS;202309182050;9.30;0.00;0.00;0.00;75.70;5.20;252.00;27.00;53.30;803.90;-;1021.20;1510.40;-;-;-;-;-;-;-
LEI;202309182050;15.40;0.00;0.00;1.00;100.00;15.40;186.00;0.40;2.20;974.10;1014.10;1014.60;-;-;-;-;-;-;-;-
ATT;202309182050;3.80;-;0.00;0.00;81.00;0.80;272.00;12.20;31.30;733.50;-;1024.40;-;3113.80;-;-;-;-;-;-
CHB;202309182050;12.40;0.70;-;-;94.20;11.50;207.00;9.40;20.20;898.80;-;1018.80;1511.90;-;-;-;-;-;-;-
DIA;202309182050;1.20;-;-;0.00;98.90;1.00;245.00;27.00;48.20;712.70;-;1024.60;-;3109.50;-;-;-;-;-;-
MAR;202309182050;12.10;0.00;-;-;100.00;12.10;312.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182050;17.80;0.00;0.00;0.00;92.10;16.50;36.00;5.40;8.30;970.80;1014.00;1015.00;-;-;-;-;-;-;-;-
LUG;202309182050;18.20;0.00;0.00;0.00;98.50;18.00;348.00;8.60;14.40;978.80;1013.70;1014.50;-;-;-;-;-;-;-;-
LUZ;202309182050;15.50;0.00;0.00;0.00;83.20;12.70;247.00;3.20;6.50;962.40;1015.20;1016.10;-;-;-;-;-;-;-;-
LAE;202309182050;14.40;-;0.00;1.00;91.20;13.00;204.00;31.70;39.60;918.10;-;1015.80;1492.20;-;-;-;-;-;-;-
MAG;202309182050;17.30;0.00;0.00;0.00;96.40;16.70;350.00;1.80;4.00;990.30;1014.30;1014.70;-;-;-;-;-;-;-;-
MAS;202309182050;14.40;0.00;-;-;92.50;13.20;209.00;9.70;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182050;16.50;0.10;0.00;5.00;93.70;15.50;205.00;12.60;21.20;965.10;1015.60;1016.60;-;-;-;-;-;-;-;-
MTR;202309182050;8.20;-;0.00;1.00;94.10;7.30;113.00;1.80;3.60;782.90;-;1021.40;1505.00;-;-;-;-;-;-;-
MER;202309182050;14.00;0.00;0.00;3.00;96.60;13.50;135.00;1.10;2.20;948.00;1016.10;1017.00;-;-;-;-;-;-;-;-
MOB;202309182050;12.10;0.00;-;-;97.40;11.70;173.00;2.90;5.80;921.30;-;1018.60;1509.90;-;-;-;-;-;-;-
MVE;202309182050;9.60;0.00;0.00;0.00;92.20;8.40;76.00;2.20;4.00;859.30;-;1020.00;1514.60;-;-;-;-;-;-;-
GEN;202309182050;11.30;0.00;0.00;0.00;100.00;11.30;215.00;5.80;12.20;840.00;-;1019.00;1502.20;-;-;-;-;-;-;-
MRP;202309182050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182050;18.20;0.00;0.00;1.00;75.90;13.90;248.00;5.00;13.30;962.00;1014.00;1015.40;-;-;-;-;-;-;-;-
MTE;202309182050;8.90;0.00;0.00;2.00;93.40;7.90;171.00;7.60;11.90;843.80;-;1020.90;1520.20;-;-;-;-;-;-;-
MOE;202309182050;16.60;0.00;0.00;0.00;89.60;14.90;98.00;8.60;12.60;973.90;1013.80;1014.60;-;-;-;-;-;-;-;-
MUB;202309182050;15.60;0.00;0.00;3.00;99.20;15.50;330.00;1.80;2.50;959.40;1015.00;1016.00;-;-;-;-;-;-;-;-
NAS;202309182050;5.70;-;0.00;0.00;85.70;3.50;359.00;2.50;4.30;765.10;-;1022.10;-;3103.20;-;-;-;-;-;-
NAP;202309182050;13.10;0.00;0.00;0.00;67.90;7.30;234.00;32.00;52.60;860.10;-;1018.60;1504.70;-;-;-;-;-;-;-
NEU;202309182050;17.80;0.20;0.00;0.00;73.40;13.00;286.00;11.50;22.30;959.10;1014.70;1016.20;-;-;-;-;-;-;-;-
CGI;202309182050;17.20;0.00;0.00;0.00;74.80;12.70;276.00;16.90;32.80;962.30;1015.20;1016.40;-;-;-;-;-;-;-;-
OBR;202309182050;16.10;0.00;-;-;85.10;13.60;253.00;1.10;3.20;966.80;1014.30;1015.20;-;-;-;-;-;-;-;-
AEG;202309182050;-;-;-;-;-;-;256.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182050;14.20;0.00;0.00;2.00;94.90;13.40;184.00;8.30;13.00;921.40;-;1017.40;1505.30;-;-;-;-;-;-;-
BEH;202309182050;6.70;0.00;0.00;0.00;92.10;5.50;322.00;3.60;5.80;776.50;-;1021.90;1510.60;-;-;-;-;-;-;-
PAY;202309182050;16.30;0.00;0.00;0.00;87.90;14.30;234.00;10.10;16.20;958.40;1014.90;1016.10;-;-;-;-;-;-;-;-
PIL;202309182050;8.50;0.00;0.00;0.00;69.30;3.20;240.00;19.10;43.20;791.30;-;1021.30;1507.40;-;-;-;-;-;-;-
PIO;202309182050;11.70;0.00;0.00;1.00;94.90;10.90;288.00;2.90;6.50;903.50;-;1017.40;1498.90;-;-;-;-;-;-;-
COV;202309182050;2.00;0.00;0.00;0.00;84.00;-0.40;246.00;26.60;38.90;683.20;-;1025.30;-;3105.70;-;-;-;-;-;-
PMA;202309182050;5.70;0.00;0.00;0.00;82.70;3.00;276.00;9.40;14.00;738.40;-;1022.80;-;3104.80;-;-;-;-;-;-
PLF;202309182050;15.00;0.00;0.00;1.00;66.00;8.70;196.00;12.60;20.20;898.00;-;1017.70;1506.80;-;-;-;-;-;-;-
ROB;202309182050;12.00;0.00;0.00;2.00;97.90;11.70;76.00;3.60;7.20;894.50;-;1018.10;1505.00;-;-;-;-;-;-;-
PUY;202309182050;16.60;0.00;0.00;1.00;90.50;15.00;2.00;5.40;10.40;962.80;1015.50;1016.60;-;-;-;-;-;-;-;-
QUI;202309182050;-;-;-;-;-;-;65.00;2.90;7.20;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309182050;9.30;0.00;0.00;5.00;87.20;7.30;311.00;6.10;8.30;811.30;-;1020.60;1507.80;-;-;-;-;-;-;-
RUE;202309182050;18.60;0.00;0.00;1.00;59.00;10.40;229.00;13.30;19.10;943.70;-;1015.30;1501.30;-;-;-;-;-;-;-
SBE;202309182050;8.50;0.00;0.00;0.00;100.00;8.50;268.00;1.10;2.50;836.50;-;1019.60;1507.30;-;-;-;-;-;-;-
HAI;202309182050;15.30;0.00;0.00;0.00;84.60;12.70;223.00;11.50;19.40;932.00;-;1015.70;1493.70;-;-;-;-;-;-;-
SAM;202309182050;9.20;0.00;0.00;0.00;93.40;8.20;28.00;9.00;12.20;829.70;-;1020.00;1508.90;-;-;-;-;-;-;-
SAG;202309182050;13.00;0.00;-;-;93.80;12.00;47.00;12.60;16.20;925.20;-;1017.00;1498.10;-;-;-;-;-;-;-
SHA;202309182050;15.80;0.00;0.00;0.00;87.90;13.80;236.00;14.00;16.90;963.20;1014.10;1015.00;-;-;-;-;-;-;-;-
SRS;202309182050;12.70;0.00;-;-;99.20;12.60;91.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182050;-;-;-;-;-;-;88.00;6.80;13.00;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309182050;13.40;0.00;-;0.00;91.00;12.00;205.00;7.90;11.20;930.60;-;1017.30;1501.70;-;-;-;-;-;-;-
SCU;202309182050;10.80;0.00;0.00;1.00;98.40;10.60;193.00;1.40;4.00;871.40;-;1019.40;1512.30;-;-;-;-;-;-;-
SIA;202309182050;9.10;0.00;0.00;0.00;94.10;8.20;84.00;12.20;21.60;820.30;-;1020.30;1508.90;-;-;-;-;-;-;-
SIM;202309182050;14.30;0.00;0.00;0.00;52.70;4.80;302.00;15.50;43.60;853.40;-;1019.10;1506.80;-;-;-;-;-;-;-
SIO;202309182050;15.00;0.00;0.00;0.00;91.30;13.60;136.00;2.90;4.70;960.80;1016.80;1017.70;-;-;-;-;-;-;-;-
PRE;202309182050;-;-;-;-;-;-;275.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309182050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;241.00;27.70;32.40;18.80;54.60;9.50
STG;202309182050;14.90;0.00;0.00;0.00;71.10;9.70;191.00;7.60;13.70;925.70;-;1015.80;1493.70;-;-;-;-;-;-;-
SMM;202309182050;11.40;0.00;0.00;1.00;95.80;10.80;181.00;7.60;11.90;862.50;-;1019.20;1509.00;-;-;-;-;-;-;-
SBO;202309182050;17.50;0.00;0.00;0.00;96.80;17.00;39.00;0.40;1.80;972.40;1013.20;1014.10;-;-;-;-;-;-;-;-
STK;202309182050;-;-;-;-;-;-;209.00;12.60;20.50;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309182050;5.10;0.00;0.00;0.00;84.90;2.80;260.00;47.50;70.90;753.90;-;1021.60;-;3096.50;-;-;-;-;-;-
THU;202309182050;14.50;0.00;0.00;0.00;94.90;13.70;197.00;2.90;5.80;949.90;1015.80;1016.80;-;-;-;-;-;-;-;-
TIT;202309182050;0.80;-;0.00;0.00;85.80;-1.30;285.00;30.60;42.10;701.20;-;1025.20;-;3111.60;-;-;-;-;-;-
UEB;202309182050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;238.00;43.60;51.10;14.20;81.90;11.20
ULR;202309182050;9.60;0.00;0.00;0.00;95.90;9.00;87.00;0.40;1.80;867.40;-;1019.90;1515.30;-;-;-;-;-;-;-
VAD;202309182050;15.80;0.00;0.00;1.00;83.90;13.10;141.00;11.20;19.10;961.80;1014.90;1015.80;-;-;-;-;-;-;-;-
VAB;202309182050;9.30;0.00;0.00;2.00;99.20;9.20;177.00;8.30;13.00;844.00;-;1019.80;1510.40;-;-;-;-;-;-;-
VLS;202309182050;10.90;0.00;0.00;1.00;96.30;10.30;85.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182050;17.60;0.00;0.00;1.00;80.10;14.10;48.00;11.50;19.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182050;11.70;0.00;0.00;6.00;98.30;11.40;21.00;4.30;9.70;893.40;-;1018.20;1504.80;-;-;-;-;-;-;-
VIT;202309182050;14.20;0.00;-;-;98.10;13.90;233.00;15.80;25.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182050;13.10;0.00;0.00;4.00;95.70;12.40;238.00;1.40;2.90;943.20;-;1018.20;1507.40;-;-;-;-;-;-;-
WFJ;202309182050;4.40;-;0.00;0.00;85.90;2.30;327.00;10.40;14.00;738.20;-;1023.10;-;3104.80;-;-;-;-;-;-
WYN;202309182050;16.10;0.00;0.00;1.00;89.10;14.30;238.00;5.00;10.40;965.50;1014.60;1015.50;-;-;-;-;-;-;-;-
WAE;202309182050;16.30;0.00;0.00;1.00;79.60;12.80;175.00;9.70;13.00;958.60;1014.70;1015.80;-;-;-;-;-;-;-;-
PSI;202309182050;16.50;0.00;0.00;1.00;94.60;15.60;-;-;-;975.10;1014.10;1014.80;-;-;222.00;4.70;10.80;17.30;86.50;-
ZER;202309182050;9.20;0.00;0.00;2.00;94.20;8.30;250.00;1.10;4.00;837.70;-;1020.90;1518.60;-;-;-;-;-;-;-
REH;202309182050;18.00;0.00;0.00;0.00;73.90;13.30;223.00;10.40;23.00;962.90;1014.00;1015.30;-;-;-;-;-;-;-;-
SMA;202309182050;16.40;0.00;0.00;0.00;81.20;13.20;230.00;7.20;20.90;950.40;1014.30;1015.70;-;-;-;-;-;16.50;74.00;11.90
KLO;202309182050;17.50;0.00;0.00;1.00;79.70;14.00;149.00;6.10;12.60;964.80;1014.10;1015.20;-;-;-;-;-;-;-;-
PFA;202309182050;15.50;0.00;0.00;1.00;88.30;13.60;181.00;5.00;9.40;952.60;1014.50;1015.70;-;-;-;-;-;-;-;-
