Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOR;202309161800;3.60;-;0.00;0.00;98.90;3.40;352.00;6.50;10.40;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309161800;19.60;0.00;0.00;0.00;80.30;16.10;237.00;3.60;5.00;965.40;1014.50;1016.00;-;-;-;-;-;-;-;-
GRH;202309161800;11.80;0.00;0.00;0.00;71.80;6.90;163.00;25.60;33.10;808.20;-;1024.70;1537.10;-;-;-;-;-;-;-
GRO;202309161800;18.00;0.00;0.00;1.00;93.90;17.00;354.00;2.50;4.00;981.70;1019.50;1020.30;-;-;-;-;-;-;-;-
GRC;202309161800;14.30;0.00;0.00;0.00;70.50;9.00;-;-;-;842.50;-;1022.50;1530.90;-;-;-;-;-;-;-
GOS;202309161800;19.80;0.00;-;-;53.30;10.00;206.00;11.50;26.30;909.60;-;1019.30;1531.70;-;-;-;-;-;-;-
GOE;202309161800;20.90;0.00;0.00;2.00;71.10;15.50;246.00;2.90;5.80;970.60;1014.20;1015.70;-;-;-;-;-;-;-;-
GUE;202309161800;8.50;0.00;0.00;0.00;86.80;6.40;148.00;39.60;53.30;777.00;-;1025.80;1538.00;-;-;-;-;-;-;-
GUT;202309161800;20.90;0.00;0.00;1.00;70.10;15.20;237.00;12.60;15.80;963.30;1013.40;1015.30;-;-;-;-;-;-;-;-
HLL;202309161800;21.20;0.00;0.00;0.00;76.20;16.80;4.00;2.90;4.70;965.90;1013.60;1015.40;-;-;-;-;-;-;-;-
HOE;202309161800;18.20;0.00;0.00;0.00;68.20;12.20;281.00;15.80;20.90;889.70;-;1019.40;1523.70;-;-;-;-;-;-;-
ILZ;202309161800;18.40;0.00;0.00;1.00;87.30;16.30;-;-;-;937.80;-;1019.40;1534.10;-;-;-;-;-;-;-
INT;202309161800;19.20;0.00;0.00;5.00;70.10;13.60;213.00;8.30;10.80;949.00;1014.60;1016.80;-;-;-;-;-;-;-;-
JUN;202309161800;1.30;-;0.00;0.00;89.30;-0.30;109.00;19.80;22.70;663.50;-;1030.80;-;3142.30;-;-;-;-;-;-
KOP;202309161800;18.20;0.00;0.00;0.00;82.80;15.20;152.00;2.20;5.00;959.40;1015.10;1016.60;-;-;-;-;-;-;-;-
BRL;202309161800;16.30;0.00;0.00;0.00;73.20;11.50;289.00;2.50;4.70;898.10;-;1018.70;1517.00;-;-;-;-;-;-;-
CDF;202309161800;15.30;0.00;0.00;0.00;80.00;11.90;359.00;1.40;4.70;901.30;-;1018.30;1512.70;-;-;-;-;-;-;-
DOL;202309161800;13.10;0.00;0.00;0.00;78.50;9.40;192.00;29.90;40.30;834.80;-;1021.30;1518.80;-;-;-;-;-;-;-
LAC;202309161800;21.20;0.00;-;-;73.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161800;17.30;0.00;0.00;0.00;85.80;14.90;274.00;0.70;2.50;931.10;-;1017.70;1516.40;-;-;-;-;-;-;-
MLS;202309161800;12.50;0.00;0.00;0.00;69.20;7.00;205.00;13.30;16.60;805.40;-;1023.00;1520.70;-;-;-;-;-;-;-
LEI;202309161800;21.80;0.00;0.00;3.00;69.50;16.00;232.00;6.50;9.70;974.80;1013.90;1015.30;-;-;-;-;-;-;-;-
ATT;202309161800;6.30;-;0.00;0.00;85.20;4.00;176.00;6.10;11.50;735.50;-;1027.00;-;3139.50;-;-;-;-;-;-
CHB;202309161800;15.90;0.00;-;-;78.30;12.10;9.00;4.00;7.20;898.30;-;1018.30;1513.20;-;-;-;-;-;-;-
DIA;202309161800;4.60;-;-;0.00;89.80;3.10;179.00;24.50;31.70;714.70;-;1027.30;-;3134.20;-;-;-;-;-;-
MAR;202309161800;18.40;0.00;-;-;63.60;11.40;303.00;3.60;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161800;18.80;0.00;0.00;0.00;88.00;16.80;326.00;4.30;6.10;975.80;1019.10;1020.20;-;-;-;-;-;-;-;-
LUG;202309161800;19.50;0.00;0.00;0.00;95.70;18.80;269.00;2.20;3.60;984.20;1019.10;1020.00;-;-;-;-;-;-;-;-
LUZ;202309161800;21.00;0.00;0.00;0.00;70.90;15.50;299.00;3.20;5.40;962.50;1014.20;1016.20;-;-;-;-;-;-;-;-
LAE;202309161800;19.50;-;0.00;2.00;67.20;13.30;238.00;13.00;19.10;919.70;-;1017.60;1519.00;-;-;-;-;-;-;-
MAG;202309161800;19.20;0.00;0.00;0.00;94.40;18.30;357.00;1.10;2.90;995.30;1019.20;1019.80;-;-;-;-;-;-;-;-
MAS;202309161800;17.80;0.00;-;-;79.30;14.20;168.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161800;20.30;0.00;0.00;1.00;79.00;16.50;356.00;2.90;5.00;964.30;1014.00;1015.70;-;-;-;-;-;-;-;-
MTR;202309161800;8.20;-;0.00;1.00;93.60;7.20;143.00;31.70;34.60;787.10;-;1026.60;1550.00;-;-;-;-;-;-;-
MER;202309161800;16.60;0.00;0.00;0.00;94.70;15.70;123.00;0.40;3.20;947.80;1015.20;1016.80;-;-;-;-;-;-;-;-
MOB;202309161800;17.70;0.00;-;-;81.20;14.40;143.00;3.60;6.10;920.70;-;1018.00;1518.20;-;-;-;-;-;-;-
MVE;202309161800;16.00;0.00;0.00;0.00;61.90;8.70;58.00;9.40;20.50;860.00;-;1020.80;1523.70;-;-;-;-;-;-;-
GEN;202309161800;11.90;0.10;0.00;0.00;97.50;11.50;118.00;13.00;16.20;844.80;-;1024.60;1549.80;-;-;-;-;-;-;-
MRP;202309161800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161800;19.70;0.00;0.00;2.00;86.10;17.30;148.00;1.10;2.20;962.80;1014.60;1016.30;-;-;-;-;-;-;-;-
MTE;202309161800;13.50;0.00;0.00;2.00;83.00;10.70;174.00;4.30;7.20;844.80;-;1022.10;1529.10;-;-;-;-;-;-;-
MOE;202309161800;20.40;0.00;0.00;0.00;85.80;17.90;289.00;2.20;4.00;974.90;1014.30;1015.60;-;-;-;-;-;-;-;-
MUB;202309161800;18.70;0.00;0.00;4.00;88.90;16.80;271.00;1.80;2.90;959.60;1014.60;1016.20;-;-;-;-;-;-;-;-
NAS;202309161800;9.10;-;0.00;0.00;71.70;4.30;259.00;20.50;25.90;768.60;-;1026.60;-;3149.70;-;-;-;-;-;-
NAP;202309161800;16.00;0.00;0.00;0.00;55.40;7.10;242.00;4.30;6.50;861.80;-;1020.60;1522.50;-;-;-;-;-;-;-
NEU;202309161800;19.60;0.00;0.00;0.00;72.90;14.60;306.00;5.80;7.60;959.10;1014.40;1016.20;-;-;-;-;-;-;-;-
CGI;202309161800;19.90;0.00;0.00;0.00;81.40;16.60;26.00;2.50;3.20;961.70;1014.10;1015.80;-;-;-;-;-;-;-;-
OBR;202309161800;21.30;0.00;-;-;65.00;14.50;261.00;6.50;8.60;967.10;1013.70;1015.50;-;-;-;-;-;-;-;-
AEG;202309161800;-;-;-;-;-;-;8.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161800;20.00;0.00;0.00;1.00;55.90;10.90;347.00;2.90;4.30;921.50;-;1017.60;1520.60;-;-;-;-;-;-;-
BEH;202309161800;8.40;0.00;0.00;0.00;89.40;6.80;114.00;14.40;21.20;781.10;-;1027.70;1555.60;-;-;-;-;-;-;-
PAY;202309161800;18.80;0.00;0.00;0.00;83.50;15.90;114.00;2.50;3.60;958.50;1014.50;1016.20;-;-;-;-;-;-;-;-
PIL;202309161800;11.00;0.00;0.00;0.00;90.40;9.50;140.00;8.60;13.30;793.40;-;1023.90;1524.30;-;-;-;-;-;-;-
PIO;202309161800;14.90;0.00;0.00;1.00;93.70;13.90;81.00;0.70;4.30;907.90;-;1022.20;1545.50;-;-;-;-;-;-;-
COV;202309161800;2.60;0.00;0.00;0.00;91.40;1.30;219.00;19.10;34.90;687.20;-;1030.80;-;3152.80;-;-;-;-;-;-
PMA;202309161800;6.10;0.00;0.00;0.00;88.50;4.30;191.00;26.30;31.30;742.10;-;1027.60;-;3146.00;-;-;-;-;-;-
PLF;202309161800;16.60;0.00;0.00;2.00;78.70;12.90;126.00;7.90;12.60;898.90;-;1018.70;1518.00;-;-;-;-;-;-;-
ROB;202309161800;14.50;0.00;0.00;2.00;94.60;13.60;149.00;1.40;2.50;899.30;-;1023.40;1553.70;-;-;-;-;-;-;-
PUY;202309161800;20.00;0.00;0.00;2.00;78.10;16.10;6.00;3.60;5.80;962.20;1014.20;1016.00;-;-;-;-;-;-;-;-
QUI;202309161800;-;-;-;-;-;-;339.00;5.00;9.40;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309161800;9.40;0.20;0.00;4.00;98.30;9.10;256.00;3.60;6.50;815.40;-;1025.50;1549.90;-;-;-;-;-;-;-
RUE;202309161800;20.00;0.00;0.00;1.00;77.10;15.90;189.00;2.50;4.30;945.20;-;1016.90;1519.30;-;-;-;-;-;-;-
SBE;202309161800;10.40;0.00;0.00;0.00;100.00;10.40;221.00;1.40;3.20;841.20;-;1025.10;1553.20;-;-;-;-;-;-;-
HAI;202309161800;21.00;0.00;0.00;0.00;61.00;13.20;226.00;4.70;6.10;933.20;-;1017.00;1520.80;-;-;-;-;-;-;-
SAM;202309161800;11.90;0.00;0.00;0.00;80.80;8.70;159.00;12.20;20.90;833.60;-;1024.60;1546.40;-;-;-;-;-;-;-
SAG;202309161800;17.90;0.00;-;-;89.00;16.10;33.00;11.90;16.20;926.10;-;1017.90;1519.10;-;-;-;-;-;-;-
SHA;202309161800;20.90;0.00;0.00;1.00;77.30;16.80;284.00;16.20;27.00;963.70;1013.70;1015.50;-;-;-;-;-;-;-;-
SRS;202309161800;18.40;0.00;-;-;78.70;14.60;100.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161800;-;-;-;-;-;-;297.00;2.50;8.60;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309161800;17.00;0.00;-;0.00;89.70;15.30;199.00;5.40;7.20;931.30;-;1018.00;1518.00;-;-;-;-;-;-;-
SCU;202309161800;16.00;0.00;0.00;1.00;63.60;9.10;250.00;6.50;13.30;873.50;-;1021.80;1536.70;-;-;-;-;-;-;-
SIA;202309161800;10.70;0.00;0.00;0.00;88.90;8.90;222.00;10.80;17.30;824.60;-;1025.40;1551.00;-;-;-;-;-;-;-
SIM;202309161800;12.20;0.00;0.00;1.00;96.70;11.70;143.00;8.60;19.10;857.20;-;1023.50;1543.80;-;-;-;-;-;-;-
SIO;202309161800;19.90;0.00;0.00;0.00;77.80;15.90;112.00;1.40;3.60;959.10;1014.00;1015.90;-;-;-;-;-;-;-;-
PRE;202309161800;-;-;-;-;-;-;333.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309161800;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;210.00;7.60;8.60;21.20;65.00;14.40
STG;202309161800;19.60;0.00;0.00;0.00;75.20;15.10;199.00;9.00;13.70;927.20;-;1017.40;1519.80;-;-;-;-;-;-;-
SMM;202309161800;13.50;0.00;0.00;1.00;86.80;11.30;199.00;2.90;4.70;866.40;-;1023.60;1547.80;-;-;-;-;-;-;-
SBO;202309161800;19.20;0.00;0.00;0.00;93.30;18.10;213.00;2.50;3.60;978.10;1018.90;1020.00;-;-;-;-;-;-;-;-
STK;202309161800;-;-;-;-;-;-;176.00;5.80;7.60;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309161800;9.00;0.00;0.00;0.00;76.10;5.00;204.00;11.20;18.40;757.60;-;1026.40;-;3145.40;-;-;-;-;-;-
THU;202309161800;17.30;0.00;0.00;0.00;83.20;14.40;204.00;1.10;1.80;950.00;1015.20;1016.90;-;-;-;-;-;-;-;-
TIT;202309161800;4.30;-;0.00;0.00;83.10;1.70;196.00;21.60;28.10;703.80;-;1028.70;-;3142.00;-;-;-;-;-;-
UEB;202309161800;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;254.00;18.00;19.80;19.10;67.70;13.00
ULR;202309161800;14.80;0.00;0.00;1.00;76.20;10.70;144.00;1.40;3.20;869.00;-;1021.80;1534.10;-;-;-;-;-;-;-
VAD;202309161800;24.70;0.00;0.00;0.00;39.50;10.00;214.00;9.40;22.00;961.60;1012.90;1015.60;-;-;-;-;-;-;-;-
VAB;202309161800;13.20;0.00;0.00;1.00;78.80;9.60;164.00;6.80;11.20;846.80;-;1023.00;1537.50;-;-;-;-;-;-;-
VLS;202309161800;17.30;0.00;0.00;1.00;59.60;9.40;200.00;18.70;31.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161800;20.80;0.00;0.00;2.00;75.00;16.20;326.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161800;14.00;0.00;0.00;6.00;96.40;13.40;40.00;1.10;2.90;897.90;-;1023.20;1550.20;-;-;-;-;-;-;-
VIT;202309161800;15.10;0.00;-;-;92.50;13.90;90.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161800;21.80;0.00;0.00;4.00;53.20;11.90;119.00;22.00;30.20;942.20;-;1017.10;1526.30;-;-;-;-;-;-;-
WFJ;202309161800;7.30;-;0.00;0.00;79.30;4.00;160.00;15.80;28.40;741.80;-;1027.80;-;3149.20;-;-;-;-;-;-
WYN;202309161800;19.30;0.00;0.00;3.00;79.10;15.60;190.00;1.80;2.50;966.00;1014.50;1016.00;-;-;-;-;-;-;-;-
WAE;202309161800;21.70;0.00;0.00;2.00;60.80;13.80;229.00;17.60;22.70;958.90;1013.90;1016.20;-;-;-;-;-;-;-;-
PSI;202309161800;20.80;0.00;0.00;2.00;79.30;17.10;-;-;-;975.90;1014.30;1015.60;-;-;197.00;11.50;16.60;22.50;66.70;-
ZER;202309161800;13.60;0.00;0.00;2.00;79.00;10.00;215.00;0.70;2.20;839.10;-;1022.60;1530.80;-;-;-;-;-;-;-
REH;202309161800;21.50;0.00;0.00;3.00;70.60;15.90;246.00;4.00;7.20;963.40;1013.90;1015.80;-;-;-;-;-;-;-;-
SMA;202309161800;21.20;0.00;0.00;0.00;68.40;15.20;269.00;4.00;8.30;951.10;1013.90;1016.50;-;-;-;-;-;20.70;68.00;14.60
KLO;202309161800;21.40;0.00;0.00;2.00;72.40;16.20;312.00;4.70;6.50;965.20;1013.80;1015.60;-;-;-;-;-;-;-;-
PFA;202309161800;19.50;0.00;0.00;1.00;82.50;16.40;261.00;2.50;6.80;953.10;1014.20;1016.20;-;-;-;-;-;-;-;-
